id,published_date,title,source,tags,crawl_date,tickers,day_of_week
97259917,2026-07-16,YouTube Appeals Addiction Verdict but Already Settled Second Case to Dodge Jury,techtimes.com,"('Bellwether Trial Social Media', 'ETF', 'Kgm Verdict Appeal', 'Legal', 'Materials', 'Meta', 'Section 230', 'Social Media Addiction', 'Stock', 'Technology', 'Teen Mental Health', 'Unknown Sector', 'Youtube', 'Youtube Social Media Addiction Lawsuit')",2026-07-16,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'sfeg')",4
97260036,2026-07-16,Meta accused of using AI to pick employees with medical conditions for layoffs,aol.com,"('ETF', 'Employees', 'Family Leave', 'Medical Leave', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-16,"('meta', 'meta', 'meta', 'metv', 'msft', 'orcl')",4
97257953,2026-07-16,"Manning & Napier Advisors LLC Has $210.16 Million Stake in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-16,"('bac', 'bcs', 'gs', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe')",4
97257364,2026-07-16,Investors Are Growing Wary of AI-Related Debt,fool.com,"('1B93C18D-D872-43A0-9Da2-0Ecf602A0928', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-16,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'spcx', 'spcx')",4
97257165,2026-07-16,"SpaceX vs the ""Magnificent Seven"": Which Is the Better Buy?",fool.com,"('4F37A4Dd-2231-44D6-97De-5483C8B722Ae', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-07-16,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx', 'tsla', 'tsla')",4
97256952,2026-07-16,CoreWeave Has Fallen 49% From Its 52-Week High. Is the Beaten-Down AI Stock a Bargain or a Value Trap?,fool.com,"('6C458239-3666-4B68-Bde0-D7E2808024Df', 'Crwv', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-16,"('crwv', 'crwv', 'meta', 'meta', 'meta', 'metv')",4
97260348,2026-07-16,Why Stripe might want to acquire PayPal,fortune.com,"('Anthropic', 'Apple', 'Asml Holding', 'China', 'Communication Services', 'Digital And Mobile Payments', 'ETF', 'Elon Musk', 'Fortune Tech', 'Google', 'Hyundai', 'Intel', 'Meta', 'Mira Murati', 'No Copyright', 'Paypal Holdings', 'Stock', 'Stripe', 'Technology', 'Uber Technologies', 'Unknown Sector', 'Waymo')",2026-07-16,"('goog', 'googl', 'hymlf', 'intc', 'iqnt', 'meta', 'meta', 'meta', 'metv')",4
97256140,2026-07-16,Apple CEO Tim Cook Just Announced Great News for Broadcom Stock Investors,fool.com,"('79Dd9717-Cc55-4F0A-Bcae-Eb3F49F3A7B7', 'Aapl', 'Avgo', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-07-16,"('aapl', 'aapl', 'avgo', 'avgo', 'brcm', 'meta', 'meta', 'meta', 'metv')",4
97255096,2026-07-16,U.S. slaps 25% tariff on most Brazilian goods over 'unfair trade practices',cnbc.com,"('Asia Economy', 'Brazil', 'Breaking News: Politics', 'ETF', 'Politics', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-16,"('googl', 'meta', 'meta', 'meta', 'metv')",4
97254688,2026-07-16,Is the AI Infrastructure Build-Out a Bubble? Here's What the Data Actually Shows.,fool.com,"('70F24D40-Da0B-4371-80E9-Ba1739Bf9E61', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Mu', 'Nvda', 'Pltr', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Tsla', 'Unknown Sector')",2026-07-16,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'pltr', 'pltr', 'spcx', 'spcx', 'tsla', 'tsla')",4
97254433,2026-07-16,"$350 Billion Debt! Time to Sell Microsoft Stock, Meta Stock, GOOG Stock, AMZN Stock, and ORCL Stock?",fool.com,"('62Fb3491-E507-4B92-9A2A-9D70C46Eaae4', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Orcl', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-16,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'orcl')",4
97254441,2026-07-16,Meta Stock: Buy or Sell?,fool.com,"('92A76494-3Fd9-4930-8F62-96E90Fdba8Cb', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-16,"('meta', 'meta', 'meta', 'metv')",4
97254240,2026-07-16,"Florida Lottery Powerball, Fantasy 5 results for July 15, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Powerball', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-07-16,"('fb', 'meta')",4
97254169,2026-07-16,"Florida Lottery Powerball, Fantasy 5 results for July 15, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Powerball', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-07-16,"('fb', 'meta')",4
97253408,2026-07-16,Why Apple Stock Climbed to a New All-Time High Today,fool.com,"('Aapl', 'Baba', 'Bidu', 'C53E56E2-Ff05-43F2-A79C-Adb438E0A41E', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-07-16,"('aapl', 'aapl', 'baba', 'bidu', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4
97252424,2026-07-16,Meta doubles down on its most enormous AI bet yet,finance.yahoo.com,"('Alexandr Wang', 'Blue Owl', 'Data Center', 'ETF', 'Hyperion', 'Infrastructure', 'Louisiana', 'Meta', 'Meta Superintelligence Labs', 'Richland Parish', 'Stock', 'Technology', 'Unknown Sector', 'Utilities')",2026-07-16,"('eaa', 'ela', 'elb', 'elu', 'etr', 'ezt', 'meta', 'meta', 'meta', 'metv')",4
97251915,2026-07-16,Daily Open: Big Tech rally drowns out Iran war fears — Buffett urges caution,cnbc.com,"('Asia Economy', 'Basic Materials', 'Breaking News: Economy', 'Consumer Cyclical', 'ETF', 'Economy', 'Energy', 'Financial Services', 'Foreign Policy', 'Industrials', 'Iran', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-16,"('aal', 'aapl', 'aapl', 'amd', 'arkk', 'avgo', 'avgo', 'ba', 'ba', 'bno', 'brk', 'cf', 'cf', 'cop', 'cvx', 'dal', 'dbo', 'dbo', 'ewh', 'ewj', 'ews', 'ewu', 'ewy', 'fdn', 'fdn', 'fdx', 'finx', 'googl', 'gs', 'gs', 'ixc', 'kwt', 'kwt', 'lmt', 'lmt', 'mchi', 'meta', 'meta', 'meta', 'metv', 'mos', 'mrvl', 'mrvl', 'msft', 'msft', 'noc', 'noc', 'ntr', 'ntr', 'nvda', 'nvda', 'orcl', 'oxy', 'oxy', 'pypl', 'pypl', 'pypy', 'qqq', 'qqq', 'shel', 'shel', 'socl', 'soxx', 'spcx', 'spcx', 'thd', 'tsla', 'tsla', 'tsm', 'tte', 'tte', 'ual', 'uco', 'uga', 'ups', 'vgk', 'xar', 'xle', 'xlk', 'xom', 'xom')",4
97250970,2026-07-15,Why Would Nvidia Invest $2 Billion in a Company Helping Build an Alternative to NVLink?,fool.com,"('Amzn', 'Avgo', 'Communication Services', 'Consumer Cyclical', 'E52E72F6-Daa9-4Ff1-9869-73Dea5Ab6E1E', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Mrvl', 'Msft', 'Nvda', 'Stock', 'T', 'Technology', 'Technology And Telecom', 'Unknown Sector', 'Vz')",2026-07-16,"('amzn', 'amzn', 'avgo', 'avgo', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'msft', 'msft', 'nvda', 'nvda', 'vz', 'vz')",3
97249764,2026-07-15,Qualcomm Might Be a Hot AI Stock Next Year,fool.com,"('Aapl', 'Amd', 'D85Eee98-3339-4Fa0-B012-8Dda58B55Dec', 'ETF', 'Investing', 'Meta', 'Nvda', 'Qcom', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-15,"('aapl', 'aapl', 'amd', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'qcom', 'qcom')",3
97249132,2026-07-15,Jim Cramer questions whether Wednesday's rally in Big Tech will have staying power,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-15,"('aapl', 'aapl', 'amzn', 'amzn', 'botz', 'brk', 'dell', 'dell', 'googl', 'igv', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'qqq', 'qqq', 'soxx', 'vgt', 'xlk')",3
97248563,2026-07-15,Meta Platforms Inc (META) Stock Up 3.1% and Still Undervalued -- GF Score: 96/100,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-15,"('meta', 'meta', 'meta', 'metv')",3
97247980,2026-07-15,"YouTube appeals the social media addiction verdict, arguing it isn’t social media",thenextweb.com,"('Business', 'ETF', 'Google', 'Legal', 'Meta', 'Privacy', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-07-15,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3
97246509,2026-07-15,"What Meta, Google, and BlackRock get for training electricians",finance.yahoo.com,"('Blackrock', 'Data Centers', 'ETF', 'Electrical Training Alliance', 'Financial Services', 'Meta', 'Skilled Worker', 'Stock', 'Technology', 'Union Apprenticeship', 'Unknown Sector', 'Workforce Academy', 'Workforce Innovation')",2026-07-15,"('bcf', 'bgio', 'blk', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3
97244037,2026-07-15,Meta Faces First AI Layoff Discrimination Suit as July 22 Deadline Looms,techtimes.com,"('Ai Employment Law', 'Ai Layoffs', 'Behavioral Telemetry Employment Discrimination', 'ETF', 'Employee Monitoring', 'Fmla', 'Legal', 'Meta', 'Meta Ai Lawsuit', 'Stock', 'Technology', 'Unknown Sector', 'Workday Lawsuit')",2026-07-15,"('meta', 'meta', 'meta', 'metv')",3
97243443,2026-07-15,Better Artificial Intelligence (AI) Stock: Alphabet Versus Meta Platforms,fool.com,"('B91863A0-079F-4C1A-9Fa6-Fc9055692Db2', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-15,"('goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3
97242557,2026-07-15,Meta Faces Lawsuit Regarding Claims Its AI Systems Targeted Employees With Disabilities When It Reduced Workforce,finance.yahoo.com,"('Courthouse News Service', 'ETF', 'Employees', 'Medical Leave', 'Meta', 'Pregnancy Discrimination Act', 'Stock', 'Technology', 'Unknown Sector', 'Workforce Management')",2026-07-15,"('meta', 'meta', 'meta', 'metv')",3
97241787,2026-07-15,Instagram's Topic Controls Work Only If You Never Actually Watched That Content,techtimes.com,"('Adam Mosseri', 'ETF', 'Eu Digital Services Act', 'Eu Digital Services Act Meta', 'Instagram', 'Instagram Algorithm Control', 'Instagram Your Algorithm', 'Internet', 'Meta', 'Social Media Algorithm', 'Stock', 'Technology', 'Unknown Sector')",2026-07-15,"('meta', 'meta', 'meta', 'metv')",3
97241850,2026-07-15,Apple's China breakthrough on AI provides another tailwind for its stock,cnbc.com,"('Breaking News: Markets', 'China', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Real Estate', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-15,"('aapl', 'aapl', 'abt', 'abt', 'amzn', 'amzn', 'baba', 'bidu', 'ge', 'glw', 'googl', 'jbht', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'pld', 'qqq', 'qqq', 'stt', 'tsm', 'ual', 'unh', 'unh', 'xlk')",3
97242017,2026-07-15,Why I Won’t Stop Buying Meta Before September,finance.yahoo.com,"('Broadcom', 'ETF', 'Meta', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-07-15,"('avgo', 'brcm', 'meta', 'meta', 'meta', 'metv', 'nvda')",3
97239675,2026-07-15,Meta Builds AI Revenue Stack: Developer API Launches as Advertiser Automation Goes Global,techtimes.com,"('Advantage+ Catalog Ads', 'Agentic Ai', 'Ai', 'Ai Advertising', 'Artificial Intelligence', 'ETF', 'Financial Services', 'Meta', 'Meta Model Api', 'Meta Muse Spark 1.1', 'Meta Stock', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-15,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",3
97238381,2026-07-15,Meta employees sue over alleged AI-driven layoffs targeting workers on leave,finance.yahoo.com,"('Artificial Intelligence Tools', 'ETF', 'Employees', 'Medical Leave', 'Meta', 'Select Workers', 'Stock', 'Technology', 'Unknown Sector')",2026-07-15,"('meta', 'meta', 'meta', 'metv')",3
97237468,2026-07-15,Zuckerberg is a “Brilliant Gangster”: Dana White’s Inside Look at the Meta Boardroom,finance.yahoo.com,"('Dana White', 'ETF', 'Meta', 'Meta Ai', 'Reality Labs', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector', 'Zuckerberg')",2026-07-15,"('meta', 'meta', 'meta', 'metv', 'nvda')",3
97241314,2026-07-15,Meta commits $50B to Louisiana data center and surrounding area,finance.yahoo.com,"('Announcement', 'Data Center', 'Dpr Construction', 'ETF', 'Louisiana', 'Meta', 'Richland Parish', 'Stock', 'Technology', 'Turner Construction', 'Unknown Sector', 'Utilities')",2026-07-15,"('ela', 'elb', 'elu', 'meta', 'meta', 'meta', 'metv')",3
97232157,2026-07-15,Meta Faces Lawsuit Over AI-Driven Layoffs Amid Allegations of Discrimination,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-15,"('meta', 'meta', 'meta', 'metv')",3
97231035,2026-07-15,EU Moves to Bar Children From Social Media as US Congress Stalls on Safety Law,techtimes.com,"('Age Verification', 'Children Social Media Ban', 'Duty Of Care', 'ETF', 'Eu Digital Regulation', 'Kids Act', 'Legal', 'Meta', 'Online Safety Law', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector')",2026-07-15,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3
