id,published_date,title,source,tags,crawl_date,tickers,day_of_week
100668272,2026-08-14,Abbott’s data-center rules appear to leave Meta’s $14 billion El Paso project untouched: El Paso Matters,finance.yahoo.com,"('Data-Center', 'ETF', 'El Paso Electric', 'Ercot', 'Greg Abbott', 'Meta', 'Puct', 'Stock', 'Technology', 'Texas', 'Unknown Sector', 'Utilities')",2026-08-14,"('ee', 'meta', 'meta', 'meta', 'metv')",5
100667435,2026-08-14,Meta Platforms Is Down 27% From Its Most Recent High. History Says This Could Happen Next,fool.com,"('3E0Cfe44-95D1-45Cb-953B-C65A5D39839F', 'Aapl', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-14,"('aapl', 'aapl', 'meta', 'meta', 'meta', 'metv')",5
100669846,2026-08-14,Is OKLO Stock Worth Buying Amid Rising Execution Risks?,zacks.com,"('Analyst Blog Plus', 'Basic Materials', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-14,"('leu', 'meta', 'meta', 'meta', 'metv', 'oklo')",5
100664640,2026-08-14,Meta Confirms New WhatsApp On-Device AI-Powered Scam Alert Beta,forbes.com,"('ETF', 'Meta', 'Meta Engineering', 'Scam Alert', 'Scams', 'Stock', 'Technology', 'Unknown Sector', 'Whatsapp', 'Whatsapp Ai', 'Whatsapp Ai On Device', 'Whatsapp Scam', 'Whatsapp Scam Alert', 'Whatsapp Scam Protection')",2026-08-14,"('meta', 'meta', 'meta', 'metv')",5
100666151,2026-08-14,"Analyst Says Meta’s (META) AI Gains Are an ‘Illusion,’ Company Isn’t Well Positioned in AI Race",finance.yahoo.com,"('Ai Stock', 'ETF', 'Elevation Partners', 'Meta', 'Roger Mcnamee', 'Spending', 'Stock', 'Technology', 'Unknown Sector', 'Zuckerberg')",2026-08-14,"('meta', 'meta', 'meta', 'metv')",5
100663227,2026-08-14,"Meta Removed 756,000 Australian Teen Accounts: Its AI Catches Them After Sign-Up",techtimes.com,"('Age Verification', 'Australia', 'ETF', 'Esafety Commissioner Age Ban', 'Instagram', 'Meta', 'Meta Australia Under-16 Accounts', 'Post-Sign-Up Ai Detection', 'Security', 'Social Media Ban', 'Stock', 'Technology', 'Unknown Sector')",2026-08-14,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5
100662300,2026-08-14,I Own 5 of the Same Stocks as Bill Ackman. Here's What That Tells Me,fool.com,"('1D951Dfc-2Ed3-4Db7-B357-1D36299B3Ee8', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Nflx', 'Ps', 'Stock', 'Technology', 'Technology And Telecom', 'Uber', 'Unknown Sector')",2026-08-14,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nflx', 'nflx', 'ps', 'uber', 'uber')",5
100661306,2026-08-14,Meta And Alphabet Offer Incredible Value And No One Cares,finance.yahoo.com,"('Alphabet', 'ETF', 'Google', 'Google Cloud', 'Legal Charges', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-14,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda')",5
100659132,2026-08-14,Mario Cibelli's Top Q2 2026 Move: Genuine Parts Co at a 3.03% Portfolio Impact,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Materials', 'Stock', 'Technology', 'Unknown Sector')",2026-08-14,"('gpc', 'meta', 'meta', 'meta', 'metv', 'rely', 'rely', 'sanm', 'tko', 'tko', 'uber', 'uber', 'xmtr')",5
100662946,2026-08-14,Breakfast News: Week in Review,fool.com,"('8B529E13-C335-4E9B-8336-De8Caadb032C', 'Abnb', 'Brkb', 'Cava', 'Cme', 'Communication Services', 'Consumer Cyclical', 'Consumer Defensive', 'Crwd', 'Crwv', 'Dash', 'ETF', 'Hd', 'Healthcare', 'Investingbreakfast-', 'Irdm', 'Isrg', 'Lhx', 'Markets', 'Meta', 'Nvda', 'Onon', 'Orcl', 'Rklb', 'Sfd', 'Stock', 'Tbbb', 'Technology', 'Tgt', 'Tjx', 'Unknown Sector', 'Wen', 'Wmt')",2026-08-14,"('abnb', 'abnb', 'brkb', 'cava', 'cnmtf', 'crwd', 'crwd', 'crwv', 'crwv', 'dash', 'hd', 'irdm', 'isrg', 'isrg', 'lhx', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'onon', 'orcl', 'rklb', 'sfd', 'sfd', 'sfd', 'tbbb', 'tgt', 'tjx', 'tjx', 'wen', 'wmt', 'wmt')",5
100658257,2026-08-14,"Meta removed 756,000 Australian accounts. Its real ask is that Apple does the checking",thenextweb.com,"('Apple', 'Artificial Intelligence', 'Australia', 'ETF', 'Government And Policy', 'Legal', 'Meta', 'Privacy', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-14,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5
100658001,2026-08-14,"Arm co-founder Hermann Hauser’s AI warning: The revolution is real, but so is the bubble risk",cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wall Street', 'Wireless')",2026-08-14,"('arm', 'arm', 'googl', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'skhy', 'skhy', 'soxx', 'tsm')",5
100654921,2026-08-14,"LDIC Inc. Invests $4.66 Million in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-14,"('gs', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv', 'nvda')",5
100656042,2026-08-14,"Mark Zuckerberg Just Said That Everyone Will Have ""An Exceptionally Capable Personal Agent."" These 3 AI Stocks Will Benefit",fool.com,"('253D7C9C-2436-4636-B0D0-77C4Ee3E0676', 'Amd', 'Crwd', 'ETF', 'Investing', 'Meta', 'Mu', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-14,"('amd', 'crwd', 'crwd', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nvda', 'nvda')",5
100657192,2026-08-14,"As AI boosts productivity, Meta workers are hearing a harder message: Expect even more work",finance.yahoo.com,"('Andrew Bosworth', 'Artificial Intelligence', 'ETF', 'Futurism', 'Meta', 'Productivity', 'Stock', 'Technology', 'Unknown Sector')",2026-08-14,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5
100655228,2026-08-14,This Tech Stock Is 1 of the Most Shorted Stocks of 2026: Is Now the Time to Buy?,fool.com,"('17Cb0646-E1A2-4128-A933-C1A45E8A0F09', 'Amd', 'Chtr', 'Communication Services', 'ETF', 'Investing', 'Meta', 'Msft', 'Nvda', 'Orcl', 'Smci', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-14,"('amd', 'chtr', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'orcl', 'smci', 'smci')",5
100666432,2026-08-14,‘It will inherit your thoughts’: Musk tells SpaceX employees they’ll be Grok’s ‘parents’ as AI trains on company data,fortune.com,"('ETF', 'Elon Musk', 'Meta', 'Spacex', 'Starlink', 'Stock', 'Technology', 'Tesla', 'Unknown Sector')",2026-08-14,"('meta', 'meta', 'meta', 'metv')",5
100653514,2026-08-14,Career regrets: 10 tech workers share what they wish they'd done differently,businessinsider.com,"('Ai', 'Amazon', 'Big Tech', 'Careers', 'ETF', 'Employment', 'Financial Services', 'Google', 'Job Market', 'Meta', 'Stock', 'Tech', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-14,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'rht', 'tech')",5
100655043,2026-08-14,"United Asset Strategies Inc. Acquires 1,558 Shares of Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-14,"('evr', 'key', 'meta', 'meta', 'meta', 'metv', 'nvda')",5
100650540,2026-08-14,"The Best ""Magnificent Seven"" Stocks to Buy in August",fool.com,"('45C3E7Dd-C3D3-4F17-9E13-8Aba7Eeca762', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector', '^Gspc')",2026-08-14,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')",5
100648313,2026-08-14,Daily Open: Washington tightens squeeze on the Iranian economy,cnbc.com,"('Asia Economy', 'Basic Materials', 'Breaking News: Economy', 'Consumer Cyclical', 'ETF', 'Economy', 'Energy', 'Financial Services', 'Foreign Policy', 'Government And Politics', 'Industrials', 'Iran', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-14,"('aal', 'aapl', 'aapl', 'amd', 'arkk', 'avgo', 'avgo', 'ba', 'ba', 'bidu', 'bno', 'cf', 'cf', 'cop', 'cvx', 'dal', 'dbo', 'dbo', 'ewh', 'ewj', 'ews', 'ewu', 'ewy', 'fdn', 'fdn', 'fdx', 'glnd', 'googl', 'gs', 'gs', 'ixc', 'kwt', 'kwt', 'lmt', 'lmt', 'mchi', 'meta', 'meta', 'meta', 'metv', 'mos', 'mrvl', 'mrvl', 'msft', 'msft', 'noc', 'noc', 'ntr', 'ntr', 'nvda', 'nvda', 'orcl', 'oxy', 'oxy', 'pony', 'qqq', 'qqq', 'shel', 'shel', 'socl', 'soxx', 'thd', 'tsla', 'tsla', 'tsm', 'tte', 'tte', 'ual', 'uber', 'uber', 'uco', 'uga', 'ups', 'vgk', 'wrd', 'wrd', 'xar', 'xlk', 'xom', 'xom')",5
100632151,2026-08-14,Setbacks for Meta continue: Tech giant calls allegations of misleading users ‘unsubstantiated’ ahead of upcoming trial,livemint.com,"('CryptoCurrency', 'ETF', 'Lawsuit', 'Meta', 'Safety Of Apps', 'Social Media Addiction', 'State Attorneys', 'Stock', 'Technology', 'Unknown Sector')",2026-08-14,"('meta', 'meta', 'meta', 'metv')",5
100626807,2026-08-14,"Daily Open: An 'indefinite' war, and a record-breaking rally",cnbc.com,"('Asia Economy', 'Basic Materials', 'Breaking News: Economy', 'Consumer Cyclical', 'ETF', 'Economy', 'Energy', 'Financial Services', 'Foreign Policy', 'Government And Politics', 'Industrials', 'Iran', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-14,"('aal', 'aapl', 'aapl', 'amd', 'arkk', 'avgo', 'avgo', 'ba', 'ba', 'bno', 'cf', 'cf', 'cop', 'cvx', 'dal', 'dbo', 'dbo', 'ewh', 'ewj', 'ews', 'ewu', 'ewy', 'fdn', 'fdn', 'fdx', 'googl', 'gs', 'gs', 'ixc', 'kwt', 'kwt', 'lmt', 'lmt', 'mchi', 'meta', 'meta', 'meta', 'metv', 'mos', 'mrvl', 'mrvl', 'msft', 'msft', 'mu', 'mu', 'mub', 'mub', 'noc', 'noc', 'ntr', 'ntr', 'nvda', 'nvda', 'orcl', 'oxy', 'oxy', 'qqq', 'qqq', 'shel', 'shel', 'skhy', 'skhy', 'socl', 'soxx', 'thd', 'tsla', 'tsla', 'tsm', 'tte', 'tte', 'ual', 'uco', 'uga', 'ups', 'vgk', 'xar', 'xlk', 'xom', 'xom')",5
100627569,2026-08-14,Nvidia CEO Jensen Huang Just Introduced a Bold $500 Billion Plan to Potentially Create Chip-Backed Securities. What Could Go Wrong?,fool.com,"('0Eba1440-9Df4-4B7A-8673-421430F598Ff', 'Amzn', 'Apo', 'Bam', 'Blk', 'Bx', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Gnma', 'Goog', 'Googl', 'Gs', 'Investing', 'Meta', 'Msft', 'Nvda', 'Polcq', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-14,"('amzn', 'amzn', 'apo', 'bam', 'bam', 'bam', 'blk', 'blk', 'bn', 'bx', 'bx', 'gnma', 'goog', 'goog', 'googl', 'gs', 'gs', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'polcq')",5
100619235,2026-08-14,Renaissance Technologies' Top Q2 2026 Move: Meta Platforms Inc at a 1.37% Portfolio Impact,finance.yahoo.com,"('Communication Services', 'Consumer Cyclical', 'ETF', 'Financials', 'Healthcare', 'Jim Simons', 'Meta', 'Portfolio) Llc', 'Renaissance Technologies', 'Stock', 'Technology', 'Total Value', 'Trades', 'Unknown Sector')",2026-08-14,"('amzn', 'crwd', 'efsi', 'intc', 'iqnt', 'mdt', 'meta', 'meta', 'meta', 'metv', 'mu', 'nvda', 'pltr', 'pltr', 'sndk', 'sndk', 'uthr')",5
100614734,2026-08-13,Renaissance Technologies' Top Q2 2026 Move: Meta Platforms Inc at a 1.37% Portfolio Impact,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Healthcare', 'Stock', 'Technology', 'Unknown Sector')",2026-08-13,"('amzn', 'amzn', 'crwd', 'crwd', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'pltr', 'pltr', 'uthr')",4
100608614,2026-08-13,Instagram Retires Its Cursive Wordmark After A Decade,forbes.com,"('ETF', 'Instagram', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-13,"('meta', 'meta', 'meta', 'metv')",4
100594906,2026-08-13,"Bill Ackman's Pershing Square Has Delivered a 15.9% Annualized Return Since 2004, Beating the S&P 500 by Over 5 Points a Year. Can It Continue?",fool.com,"('Adc5A578-Ecd4-4Eaf-Be0D-7Aa091B483Eb', 'Amzn', 'Consumer Cyclical', 'ETF', 'Investing', 'Markets', 'Meta', 'Msft', 'Stock', 'Technology', 'Uber', 'Unknown Sector')",2026-08-13,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'uber', 'uber')",4
100586827,2026-08-13,S&P 500 Hits Record as Cooling Inflation Boosts Rate-Cut Hopes,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-13,"('dia', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nflx', 'nflx')",4
100586825,2026-08-13,"Meta Removes 756,000 Teen Accounts in Australia",gurufocus.com,"('Australia', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-13,"('meta', 'meta', 'meta', 'metv')",4
100586822,2026-08-13,"Meta Stock Rises While 756,000 Teen Accounts Come Down",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-13,"('meta', 'meta', 'meta', 'metv', 'snap')",4
100580748,2026-08-13,"Here's a rapid-fire update on our 32-stock portfolio, including Cramer's 5 favorites to buy",cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Financial Services', 'Healthcare', 'Industrials', 'Internet', 'Investment Strategy', 'Markets', 'Materials', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-08-13,"('aapl', 'aapl', 'amzn', 'amzn', 'avgo', 'avgo', 'ba', 'ba', 'bug', 'cah', 'cibr', 'cibr', 'cof', 'cost', 'cost', 'crm', 'crwd', 'crwd', 'dd', 'dd', 'dd', 'fdx', 'fdxf', 'gev', 'gev', 'glw', 'googl', 'gs', 'gs', 'hack', 'hd', 'hon', 'hon', 'hona', 'hona', 'igv', 'intc', 'intc', 'jnj', 'jnj', 'jpm', 'jpm', 'lin', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'mmm', 'msft', 'msft', 'mu', 'mu', 'nke', 'nke', 'nvda', 'nvda', 'nvo', 'nvo', 'panw', 'panw', 'qqq', 'qqq', 'qxo', 'rost', 'sbux', 'sbux', 'skhy', 'skhy', 'soxx', 'tjx', 'tjx', 'tsm', 'ups', 'wfc', 'wfc', 'wmt', 'wmt', 'xlk', 'xsd')",4
100575240,2026-08-13,"Meta Remains a Deeply Discounted Giant: Wall Street Expects 30% Gains, One Analyst Expects 100%",finance.yahoo.com,"('ETF', 'Free Cash Flow', 'Meta', 'Rosenblatt', 'Stock', 'Target', 'Technology', 'Unknown Sector', 'Wall Street', 'Whatsapp')",2026-08-13,"('googl', 'meta', 'meta', 'meta', 'metv', 'pins', 'rddt')",4
100571411,2026-08-13,Instagram changed its logo. The bit you actually tap is the same,thenextweb.com,"('Business', 'Design', 'ETF', 'Media', 'Meta', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-08-13,"('meta', 'meta', 'meta', 'metv')",4
100571806,2026-08-13,4 Nuclear Stocks Riding the AI Power Boom Into 2027 and Beyond,fool.com,"('A75Aa35D-21Ac-4B39-8156-2Ff74Ebe4Df0', 'And Utilities', 'Basic Materials', 'Ccj', 'Ceg', 'ETF', 'Energy', 'Investing', 'Materials', 'Meta', 'Msft', 'Oklo', 'Stock', 'Technology', 'Unknown Sector', 'Utilities', 'Vst')",2026-08-13,"('ccj', 'ceg', 'ceg', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'oklo', 'vst', 'vst')",4
100578215,2026-08-13,Shopify's AI-Driven Commerce Gains Momentum: A Sign of More Upside?,zacks.com,"('Analyst Blog', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-13,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'shop', 'shop')",4
100563351,2026-08-13,Meta Joins OpenAI and BlackRock in Sealing Union Pacts for AI Data Centers,techtimes.com,"('Ai', 'Ai Data Center Construction', 'America’S Workforce Academy', 'Apprenticeship', 'Business', 'Construction Unions', 'ETF', 'Financial Services', 'Meta', 'Meta Nabtu Partnership', 'Skilled Trades', 'South America', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-13,"('aaic', 'ai', 'ai', 'bcf', 'bgio', 'blk', 'meta', 'meta', 'meta', 'metv')",4
100563310,2026-08-13,Meta’s $145B Bet Has Wall Street Terrified—Here’s Why Bargain Hunters Are Buying Hand Over Fist,finance.yahoo.com,"('Ai Company', 'ETF', 'Mark Zuckerberg', 'Meta', 'Muse Spark', 'Reality Labs', 'Stock', 'Technology', 'Unknown Sector')",2026-08-13,"('meta', 'meta', 'meta', 'metv')",4
100558847,2026-08-13,3 of our stocks surged in the AI trade came back. 3 others stumbled,cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Cybersecurity', 'ETF', 'Earnings', 'Industrials', 'Internet', 'Investment Strategy', 'Markets', 'Software', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-08-13,"('aapl', 'aapl', 'crm', 'googl', 'hon', 'hon', 'hona', 'hona', 'igv', 'ihak', 'lin', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'pltr', 'pltr', 'qqq', 'qqq', 'soxx', 'ssnhz', 'xlk')",4
100560780,2026-08-13,Jeremy Grantham's Bold Q2 2026 Move: A Massive Bet on NVIDIA Corp Reshapes His Portfolio,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-13,"('aapl', 'aapl', 'googl', 'lrcx', 'lrcx', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'qrvo')",4
100557277,2026-08-13,WhatsApp Scam Alert: On-Device AI Proves Safety Needs No Server Backdoor,techtimes.com,"('Ai Safety', 'Differential Privacy', 'ETF', 'Encryption', 'Eu Chat Control', 'Meta', 'Online Fraud', 'Security', 'Stock', 'Technology', 'Unknown Sector', 'Whatsapp', 'Whatsapp Scam Alert')",2026-08-13,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'sgnl')",4
100554787,2026-08-13,"Tradr to Launch Leveraged ETFs on AXTI, COHR, LWLG & META",prnewswire.com,"('Banking & Financial Services', 'Computer & Electronics', 'ETF', 'Financial Technology', 'Investments Opinions', 'Mutual Funds', 'New Products & Services', 'Stock', 'Technology', 'Unknown Sector')",2026-08-13,"('axti', 'cohr', 'cohr', 'lwlg', 'meta', 'meta', 'meta', 'metv')",4
100554783,2026-08-13,Jim Cramer's top 10 things to watch in the stock market Thursday,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Healthcare', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-13,"('abt', 'abt', 'amzn', 'amzn', 'cbrs', 'crm', 'csco', 'csco', 'eat', 'googl', 'igv', 'ihi', 'jnj', 'jnj', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'orcl', 'qqq', 'qqq', 'rl', 'soxx', 'spcx', 'spcx', 'tpr', 'txrh', 'xlk')",4
100561242,2026-08-13,A Guide to Investing in AI ETFs,zacks.com,"('ETF', 'Etf News And Commentary', 'Stock', 'Technology', 'Unknown Sector')",2026-08-13,"('aiq', 'botz', 'chat', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'pltr', 'pltr', 'robt', 'thnq', 'wtai')",4
100551178,2026-08-13,Could China be a hedge against risk of AI investment boom going bust?,scmp.com,"('Ai', 'Amazon', 'Artificial Intelligence', 'Bank For International Settlements', 'Capex', 'China', 'ETF', 'Financial Services', 'Hyperscalers', 'Infrastructure Spending', 'Kospi', 'Meta', 'Mutual Fund', 'Oracle', 'Samsung Electronics', 'Sk Hynix', 'South Korea', 'Stock', 'Technology', 'Unknown Sector', 'Us')",2026-08-13,"('aaic', 'ai', 'ai', 'bac', 'capex', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe')",4
