id,published_date,title,source,tags,crawl_date,tickers,day_of_week
101056049,2026-08-18,RDDT vs. META: Which Digital Advertising Stock Has an Edge Right Now?,zacks.com,"('Analyst Blog', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18,"('meta', 'meta', 'meta', 'metv', 'rddt', 'rddt')",2
101044921,2026-08-18,Why Meta Platforms Stock Crashed Today,fool.com,"('79B19E2B-7A4F-4A51-9A4A-E7E04Cc48D9C', 'Consumer Goods', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18,"('meta', 'meta', 'meta', 'metv')",2
101042266,2026-08-18,Superinvestors Are Buying While Everyone Else Panics. Here's Who and What,fool.com,"('997242C5-8B75-499B-A7Cc-560C1Dfca996', 'Amzn', 'Consumer Cyclical', 'Crwv', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Uber', 'Unknown Sector')",2026-08-18,"('amzn', 'amzn', 'crwv', 'crwv', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'uber', 'uber')",2
101035629,2026-08-18,"Stocks making the biggest moves midday: Meta, Amylyx, Baidu, Klarna, Coherent, Sandisk & more",cnbc.com,"('Breaking News: Economy', 'Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Earnings', 'Economy', 'Financial Services', 'Market Insider', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Utilities')",2026-08-18,"('amlx', 'amlx', 'bidu', 'cien', 'cohr', 'cohr', 'crwv', 'crwv', 'cvna', 'duol', 'fn', 'hd', 'kkr', 'kkr', 'klar', 'lite', 'lite', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'skhy', 'skhy', 'sndk', 'sndk', 'sndk', 'soxx', 'ter', 'tsla', 'tsla', 'ugi', 'ulta', 'ulta')",2
101034879,2026-08-18,What the Meta Platform trial means for investors,cnbc.com,"('ETF', 'Financial Services', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-18,"('cboe', 'meta', 'meta', 'meta', 'metv')",2
101034876,2026-08-18,Meta Stock: The Market Is Punishing AI Spending. Here’s Why I’m Still Bullish,finance.yahoo.com,"('ETF', 'Free Cash Flow', 'Getty Images', 'Meta', 'Nvidia', 'Operating Margin', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector', 'Zuckerberg')",2026-08-18,"('meta', 'meta', 'meta', 'metv', 'nvda')",2
101034192,2026-08-18,1 Unstoppable Stock to Buy Before It Joins Microsoft in the $3 Trillion Club,fool.com,"('Avgo', 'B55Abd10-B1B9-4541-A268-7C1B8E171F19', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-08-18,"('avgo', 'avgo', 'brcm', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",2
101103704,2026-08-18,Meta faces unprecedented legal battle,finance.yahoo.com,"('ETF', 'Facebook', 'Facebook And Instagram', 'Legal Battle', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",2
101026700,2026-08-18,Cramer likes this retailer ahead of earnings — but sees trouble for one of our tech giants,cnbc.com,"('Breaking News: Business', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Commerce', 'Consumer Cyclical', 'Consumer Defensive', 'E-Commerce', 'ETF', 'Fashion', 'Investment Strategy', 'Markets', 'Retail', 'Retail Industry', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-18,"('cost', 'cost', 'hd', 'klar', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nclh', 'socl', 'tgt', 'tjx', 'tjx', 'xhb', 'xhb', 'xly', 'xly', 'xrt')",2
101024606,2026-08-18,Apple leaked a video of its camera-equipped AirPods in macOS Tahoe,thenextweb.com,"('Apple', 'Artificial Intelligence', 'ETF', 'Meta', 'Privacy', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-08-18,"('meta', 'meta', 'meta', 'metv')",2
101024429,2026-08-18,Meta’s Child Safety Trial Begins Today—Here’s What’s At Stake,finance.yahoo.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Social Media Platforms', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18,"('meta', 'meta', 'meta', 'metv')",2
101022189,2026-08-18,Meta’s Child Safety Trial Begins Today—Here’s What’s At Stake,forbes.com,"('Addiction', 'Child Safety', 'ETF', 'Mark Zuckerberg', 'Meta', 'Social Media', 'Stock', 'Technology', 'Trial', 'Unknown Sector')",2026-08-18,"('meta', 'meta', 'meta', 'metv')",2
101024830,2026-08-18,"Meta Platforms Falls 4% on Trial Risk With Costs Up 55%, Free Cash Flow Down to $784M",finance.yahoo.com,"('Alphabet Stock', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'pins', 'snap', 'xlc')",2
101012113,2026-08-18,Hims & Hers CEO says FTC lawsuit misunderstands how the company works,cnbc.com,"('ETF', 'Health Care Industry', 'Healthcare', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18,"('hims', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'nvo', 'nvo', 'snap')",2
101019688,2026-08-18,Amazon Ads Benefits From AI Shopping: Can Growth Stay Strong?,zacks.com,"('Analyst Blog', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv')",2
101047691,2026-08-18,Opening statements in Meta social media addiction trial in Oakland,finance.yahoo.com,"('ETF', 'Facebook', 'Facebook And Instagram', 'Federal Court', 'Mental Health Risks', 'Meta', 'Oakland', 'Rob Bonta', 'Silicon Valley Company', 'Social Media', 'Social Media Addiction', 'State Trial', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18,"('meta', 'meta', 'meta', 'metv')",2
101003035,2026-08-18,"First Look: Meta Faces Trial, Home Depot Beats, Oil Surges",gurufocus.com,"('Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18,"('crwv', 'crwv', 'hd', 'lhx', 'meta', 'meta', 'meta', 'metv', 'para', 'para', 'tsn', 'tsn', 'wbd', 'wbd')",2
101003551,2026-08-18,Billionaire David Tepper’s Top 5 Holdings Just Revealed,finance.yahoo.com,"('Alphabet', 'Consumer Cyclical', 'David Tepper', 'ETF', 'Meta', 'Micron', 'Nvidia', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18,"('amzn', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'mu', 'nvda', 'tsm')",2
101001480,2026-08-18,"Meta’s ‘Offense’ Isn’t Harm, It’s Happier And Healthier Young People",forbes.com,"('ETF', 'Facebook', 'Instagram', 'John Tamny', 'Meta', 'Rob Bonta', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18,"('meta', 'meta', 'meta', 'metv')",2
101002215,2026-08-18,$1T child harms case against Meta opens in northern California court,finance.yahoo.com,"('Consumer Protection Laws', 'ETF', 'Facebook', 'Meta', 'Opening Arguments', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18,"('meta', 'meta', 'meta', 'metv')",2
100997061,2026-08-18,Meta's Latest Legal Fight Could Get Expensive,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18,"('meta', 'meta', 'meta', 'metv')",2
100995910,2026-08-18,"Meta takes action, increases sensitivity towards CSAM on platforms, govt official says ‘Message has gone home’",livemint.com,"('Child Sexual Abuse Material', 'Content', 'CryptoCurrency', 'Csam', 'ETF', 'Government Action', 'Government Regulations', 'Indian Laws', 'Laws', 'Meta', 'Meta Takes Action', 'Sensitivi', 'Social Media', 'Social Media Platforms', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18,"('laws', 'meta', 'meta', 'meta', 'metv')",2
100998736,2026-08-18,Meta heads back to the courtroom to face its biggest social media addiction trial yet,finance.yahoo.com,"('ETF', 'Meta', 'Social Media Addiction', 'Social Media Platforms', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18,"('meta', 'meta', 'meta', 'metv')",2
100996899,2026-08-18,Alphabet vs. Meta Platforms: Which Is the Better AI Advertising Stock to Own for the Next 5 Years?,fool.com,"('4A8A077D-A01E-4E36-9Bc1-Be0Ee767476B', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-18,"('goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",2
100996435,2026-08-18,"Meet the Vanguard ETF That's Crushing the S&P 500 and Nasdaq-100 Despite Not Owning Micron, Sandisk, or Any of the ""Magnificent Seven"" Stocks",fool.com,"('70B92B80-Bca8-46B9-Ba64-Dc5F3F1Ea097', 'Aapl', 'Alab', 'Amd', 'Amzn', 'Bac', 'Consumer Cyclical', 'Crdo', 'Dell', 'ETF', 'Financial Services', 'Goog', 'Googl', 'Hpe', 'Intc', 'Investing', 'Jbl', 'Lite', 'Markets', 'Meta', 'Mrvl', 'Msft', 'Mu', 'Nvda', 'Rvmd', 'Sndk', 'Stock', 'Stx', 'Technology', 'Tsla', 'Unknown Sector', 'Vb', 'Voo', 'Wdc', '^Gspc', '^Ixic')",2026-08-18,"('aapl', 'aapl', 'alab', 'alab', 'amd', 'amzn', 'amzn', 'bac', 'bac', 'crdo', 'dell', 'dell', 'goog', 'goog', 'googl', 'intc', 'intc', 'lite', 'lite', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'rvmd', 'sndk', 'sndk', 'sndk', 'stx', 'tsla', 'tsla', 'vb', 'voo', 'wdc', 'wdc')",2
100993904,2026-08-18,Meta faces pivotal kids’ safety trial,finance.yahoo.com,"('California', 'ETF', 'Facebook', 'Federal Court', 'Meta', 'Rob Bonta', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",2
100993144,2026-08-18,Meta Faces $1.4 Trillion Threat As Landmark Social Media Addiction Trial Begins,ibtimes.com,"('Ceo', 'ETF', 'Facebook', 'Instagram', 'Law', 'Lawsuit', 'Meta', 'Ruling', 'Settlement', 'Stock', 'Technology', 'Unknown Sector', 'Zuckerberg')",2026-08-18,"('law', 'meta', 'meta', 'meta', 'metv')",2
100992229,2026-08-18,I make over $250k as a Meta AI researcher. Publishing research helped me land the job.,businessinsider.com,"('Ai', 'As Told To', 'Careers', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Vibe Mode')",2026-08-18,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'msft')",2
100992532,2026-08-18,"If I Were in My 20s, I'd Buy This Unstoppable Vanguard ETF and Hold It Forever",fool.com,"('Amd', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'F20220E7-6Ae3-4948-9C40-5Bc04Cbf11A9', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Tsla', 'Unknown Sector', 'Vug', '^Gspc')",2026-08-18,"('amd', 'amzn', 'amzn', 'avgo', 'avgo', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla', 'vug')",2
100992169,2026-08-18,"Ed Yardeni Just Raised His 2026 Price Target on the S&P 500 to 8,400. 3 Ways The Market Can Get There.",fool.com,"('64255Ec8-C2A9-4293-Ac91-91A2Dc266Fc9', 'Amzn', 'Consumer Cyclical', 'ETF', 'Fds', 'Financial Services', 'Investing', 'Markets', 'Meta', 'Msft', 'Stock', 'Technology', 'Unknown Sector', '^Gspc')",2026-08-18,"('amzn', 'amzn', 'fds', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",2
100989964,2026-08-18,"After Skyrocketing 95% in 3 Years, Here Are the Bull and Bear Cases Investors Must Know About This Trillion-Dollar AI Stock",fool.com,"('89F4220F-A562-4E51-9368-Ba02044Cfcda', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-18,"('meta', 'meta', 'meta', 'metv')",2
100990323,2026-08-18,"Zacks Investment Ideas feature highlights: NVDA, GOOGL, AMZN, INTC and others",zacks.com,"('Consumer Cyclical', 'Consumer Discretionary', 'ETF', 'Healthcare', 'Press Releases', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18,"('alab', 'alab', 'amzn', 'amzn', 'asml', 'asml', 'cbrs', 'crwv', 'crwv', 'googl', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nbis', 'ntra', 'nvda', 'nvda', 'snow', 'snow', 'stx')",2
100994384,2026-08-18,Anthropic’s annual revenue run rate reportedly hits $65 billion,fortune.com,"('Anthropic', 'ETF', 'Economics', 'Fortune 500 Digest Weekday', 'Iran', 'Markets', 'Meta', 'News', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-18,"('meta', 'meta', 'meta', 'metv', 'ne-ws', 'news')",2
100991494,2026-08-18,Meta braces for federal child privacy trial in California,fortune.com,"('Alibaba Group', 'Apple', 'Consumer Cyclical', 'ETF', 'Fortune Tech', 'Google', 'Instagram', 'Mark Zuckerberg', 'Meta', 'Nvidia', 'Ohio', 'Openai', 'Reddit', 'Softbank', 'Stock', 'Technology', 'Ubereats', 'Unknown Sector', 'X')",2026-08-18,"('baba', 'meta', 'meta', 'meta', 'metv', 'nvda')",2
100978354,2026-08-18,A look at major lawsuits against Meta and other social media companies over harms to kids,livemint.com,"('Court Battle', 'CryptoCurrency', 'ETF', 'Instagram', 'Meta', 'Social Media', 'Stock', 'Technology', 'Unknown Sector', 'Youth Mental Health Crisis')",2026-08-18,"('meta', 'meta', 'meta', 'metv')",2
100976901,2026-08-18,Meta (META) and Amazon (AMZN) Show Promise in AI Investment Returns,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18,"('meta', 'meta', 'meta', 'metv')",2
100988453,2026-08-18,"A dropout living in a trailer, he got $1 million from Peter Thiel at 19—now he’s a billionaire who says the American Dream isn’t dead",fortune.com,"('Anduril', 'Billionaire', 'Billionaires', 'Career', 'Career Advice', 'Careers', 'China', 'ETF', 'Entrepreneurs', 'How I Made My First Million', 'Investment', 'Jobs', 'Meta', 'Oculus', 'Palmer Luckey', 'Peter Thiel', 'Start-Ups', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18,"('meta', 'meta', 'meta', 'metv')",2
100965849,2026-08-18,Daily Open: Markets caught between Mideast worries and AI optimism,cnbc.com,"('Consumer Cyclical', 'ETF', 'Foreign Policy', 'Government And Politics', 'Markets', 'Middle East', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'World Markets')",2026-08-18,"('dis', 'dis', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'soxs', 'soxs', 'xle')",2
100967117,2026-08-18,Meta stock battered by threat that is hurting the social media giant,finance.yahoo.com,"('ETF', 'Meta', 'Mexico', 'Rob Bonta', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",2
100955599,2026-08-17,Tuesday's big stock stories: What’s likely to move the market in the next trading session,cnbc.com,"('Basic Materials', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-17,"('bhp', 'bhp', 'dram', 'dram', 'gdx', 'hd', 'klar', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'sndk', 'sndk', 'sndk', 'stx', 'tol', 'wdc', 'wdc')",1
100953017,2026-08-17,Opening statements begin in the biggest consumer protection case in the US,thenextweb.com,"('ETF', 'Government And Policy', 'Legal', 'Meta', 'Next Featured', 'Privacy', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-08-17,"('meta', 'meta', 'meta', 'metv')",1
100949625,2026-08-17,'s The China Connection newsletter: Money or power? The key to winning the AI race,cnbc.com,"('China', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Industrials', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'World Economy')",2026-08-17,"('amzn', 'amzn', 'ba', 'ba', 'baba', 'cqqq', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'nyyy', 'soxl', 'soxl', 'soxs', 'soxs', 'soxx', 'spgi', 'spgi', 'tme')",1
100952860,2026-08-17,Meta Faces 29 States in Court Tuesday. The Case Could Be Big Tech’s Big Tobacco Moment.,fool.com,"('670Ca901-9Bf8-4C4F-9E4E-18E5Eb642B1E', 'ETF', 'Investing', 'Meta', 'Other', 'Stock', 'Technology', 'Unknown Sector')",2026-08-17,"('meta', 'meta', 'meta', 'metv')",1
100946360,2026-08-17,Looking to loot Meta in the name of saving your kids,nypost.com,"('ETF', 'Editorial', 'Lawsuits', 'Meta', 'Social Media', 'Stock', 'Technology', 'Teens', 'Unknown Sector')",2026-08-17,"('meta', 'meta', 'meta', 'metv')",1
100940347,2026-08-17,Market Today: Meta Faces Trial; Disney Parks Strategy; Nvidia Backs $105B Data Center,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Financial Services', 'Stock', 'Technology', 'Unknown Sector')",2026-08-17,"('bidu', 'dis', 'dis', 'hd', 'lhx', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'syf')",1
100940391,2026-08-17,Meta Platforms Inc (META) Shares Fall 3.5% -- What GF Score of 94 Tells Investors,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-17,"('meta', 'meta', 'meta', 'metv')",1
100961719,2026-08-17,New Mexico’s attorney general reportedly pushes new social media safety laws a day before 29 AGs testify against Meta in federal trial,finance.yahoo.com,"('Child Safety', 'Consumer Protections', 'Data Privacy', 'ETF', 'Meta', 'Mexico', 'New Mexico', 'Push Notifications', 'Social Media', 'State Lawmakers', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18,"('meta', 'meta', 'meta', 'metv')",1
100951525,2026-08-17,Meta might be on the hook for $1.4 trillion if it loses a landmark lawsuit and that would truly mark the end of social media as we know it,finance.yahoo.com,"('Adam Mosseri', 'ETF', 'Facebook', 'Mark Zuckerberg', 'Meta', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-17,"('meta', 'meta', 'meta', 'metv')",1
100917281,2026-08-17,"Meta Platforms Drops 4%, Pinterest Falls 4% as Social Media Legal Risk Resurfaces",finance.yahoo.com,"('Blackrock', 'ETF', 'Financial Services', 'Meta', 'Social Media', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector', 'Zuckerberg')",2026-08-17,"('bcf', 'bgio', 'blk', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'pins', 'snap', 'xlc')",1
100955114,2026-08-17,Meta’s true AI costs exceed previous accounts,finance.yahoo.com,"('Ai Investments', 'ETF', 'Financial Liabilities', 'Industrials', 'Meta', 'Social Media Platforms', 'Stock', 'Technology', 'Unknown Sector')",2026-08-17,"('forr', 'meta', 'meta', 'meta', 'metv')",1
100908630,2026-08-17,Why Meta Platforms Stock Is Falling Today,fool.com,"('7B60817A-Fd08-4A06-9Fb5-0E484085Ec43', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-17,"('meta', 'meta', 'meta', 'metv')",1
100940633,2026-08-17,New Mexico’s attorney general reportedly pushes new social media safety laws a day before 29 AGs testify against Meta in federal trial,fortune.com,"('Attorney General', 'ETF', 'Meta', 'Mexico', 'New Mexico', 'Social Media', 'Social Media Platform', 'Social Network', 'Stock', 'Technology', 'Unknown Sector')",2026-08-17,"('meta', 'meta', 'meta', 'metv')",1
100884499,2026-08-17,Meta Shares Fall as $14 Billion Texas AI Data Center Faces Insurance Risks,gurufocus.com,"('ETF', 'Financial Services', 'Stock', 'Technology', 'Unknown Sector')",2026-08-17,"('blk', 'blk', 'meta', 'meta', 'meta', 'metv')",1
100884470,2026-08-17,Meta's $14 Billion AI Data Center Faces Insurance Risk,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-17,"('meta', 'meta', 'meta', 'metv')",1
100889836,2026-08-17,Dow Falls 0.3% While Memory Chip Stocks Keep the Nasdaq Afloat,fool.com,"('5A723780-E050-4C65-8864-36A7C6699C95', 'ETF', 'Financial Services', 'Investing', 'Markets', 'Meta', 'Ms', 'Msft', 'Mu', 'Nvda', 'Rsp', 'Skhy', 'Stock', 'Technology', 'Unknown Sector', '^Dji', '^Gspc', '^Ixic')",2026-08-17,"('meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'rsp', 'skhy', 'skhy')",1
100887078,2026-08-17,BABA Stock Gains On Launching QwenAI Model To Challenge Meta's Lead In Open-Source AI,finance.yahoo.com,"('Alibaba', 'Artificial Intelligence', 'Baba', 'Baba Stock', 'Consumer Cyclical', 'Data Centers', 'Developer Adoption', 'ETF', 'Flagship Model', 'Meta', 'Model Family', 'Stock', 'Technology', 'Unknown Sector')",2026-08-17,"('baba', 'meta', 'meta', 'meta', 'metv')",1
100876448,2026-08-17,"Meta faces ‘astronomical’ consequences as child privacy trial in California could change Instagram, Facebook forever",livemint.com,"('California', 'CryptoCurrency', 'ETF', 'Facebook', 'Instagram', 'Meta', 'Stock', 'Technology', 'Trial', 'Unknown Sector')",2026-08-17,"('meta', 'meta', 'meta', 'metv')",1
100873962,2026-08-17,Mark Zuckerberg's Meta could face 'astronomical' damages as historic teen mental health case heads to trial,nypost.com,"('California', 'ETF', 'Facebook', 'Instagram', 'Mark Zuckerberg', 'Meta', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-17,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",1
100933917,2026-08-17,Mark Zuckerberg’s Meta could face ‘astronomical’ damages as historic teen mental health case heads to trial,finance.yahoo.com,"('California Federal Court', 'Damages', 'ETF', 'Mark Zuckerberg', 'Mental Health Crisis', 'Meta', 'State Of California', 'Stock', 'Technology', 'Unknown Sector')",2026-08-17,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",1
100875773,2026-08-17,"Snap Drops 3% After Ninth Circuit Strips Away Its Immunity Shield, Reddit Eases",finance.yahoo.com,"('ETF', 'Financial Services', 'Legal Shield', 'Meta', 'Section 230', 'Snap', 'Social Media Platforms', 'Stock', 'Technology', 'Unknown Sector', 'Ytd')",2026-08-17,"('bac', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'pins', 'rddt', 'snap', 'socl')",1
100865898,2026-08-17,Meta Faces Landmark U.S. Trial Over Child Safety On Facebook And Instagram | Explained,livemint.com,"('CryptoCurrency', 'ETF', 'Facebook', 'Instagram', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Usa')",2026-08-17,"('meta', 'meta', 'meta', 'metv', 'usa')",1
100860551,2026-08-17,Morgan Stanley Drops Stark Stock Market Warning,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-17,"('amzn', 'amzn', 'avgo', 'avgo', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'orcl')",1
