id,published_date,title,source,tags,crawl_date,tickers,day_of_week
97675649,2026-07-28,AI capex is the main event for Wall Street ahead of Meta's high-stakes Q2 earnings report,businessinsider.com,"('Ai', 'ETF', 'Earnings', 'Financial Services', 'Investing', 'Mark Zuckerberg', 'Markets', 'Meta', 'Stock', 'Stock Market', 'Stocks', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wall Street')",2026-07-28,"('aaic', 'ai', 'ai', 'gs', 'gsf', 'gsj', 'gvip', 'meta', 'meta', 'meta', 'metv')",2
97697845,2026-07-28,"Should You Buy, Sell, or Hold Reddit Stock Before Q2 Earnings Release?",zacks.com,"('Analyst Blog', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-28,"('googl', 'meta', 'meta', 'meta', 'metv', 'pins', 'rddt', 'rddt')",2
97697847,2026-07-28,Meta Platforms Bets Big on AI Data Centers: Is More Growth Ahead?,zacks.com,"('Analyst Blog', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-28,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv')",2
97679042,2026-07-28,Dow Jumps 520 Points While Nasdaq Struggles Through Chip Stock Panic,fool.com,"('Aapl', 'Amd', 'Amzn', 'Basic Materials', 'C2B4D091-De4F-44D1-99Cf-B079D550247D', 'Cat', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Industrials', 'Intc', 'Investing', 'Markets', 'Meta', 'Msft', 'Mu', 'Nvda', 'Rsp', 'Shw', 'Skhy', 'Sndk', 'Stock', 'Technology', 'Tsla', 'Unknown Sector', '^Dji', '^Gspc', '^Ixic')",2026-07-28,"('aapl', 'aapl', 'amd', 'amzn', 'amzn', 'cat', 'cat', 'goog', 'goog', 'googl', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'rsp', 'shw', 'skhy', 'skhy', 'sndk', 'sndk', 'sndk', 'tsla', 'tsla')",2
97680869,2026-07-28,"Meta, BlackRock form $14 billion venture to develop AI data center campus in Texas",finance.yahoo.com,"('Blackrock', 'Blackrock Ceo', 'Connectivity Infrastructure', 'Data Center', 'ETF', 'El Paso', 'Financial Services', 'Joint Venture', 'Meta', 'Stock', 'Technology', 'Texas', 'Unknown Sector')",2026-07-28,"('bcf', 'bgio', 'blk', 'ep', 'meta', 'meta', 'meta', 'metv')",2
97668813,2026-07-28,WhatsApp finally lets you make audio and video calls from your web browser - Check other latest updates,livemint.com,"('CryptoCurrency', 'ETF', 'Messaging Application', 'Meta', 'Platform', 'Stock', 'Technology', 'Unknown Sector', 'Usernames', 'Whatsapp')",2026-07-28,"('meta', 'meta', 'meta', 'metv')",2
97685443,2026-07-28,Will Higher Ad Revenues Aid Meta Platforms Stock in Q2 Earnings?,zacks.com,"('Analyst Blog', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-28,"('arw', 'hubs', 'meta', 'meta', 'meta', 'metv', 'rddt', 'rddt')",2
97666907,2026-07-28,Jim Cramer says buy these 2 stocks but remain cautious on a couple of others,cnbc.com,"('Aerospace And Defense Industry', 'Basic Materials', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Energy', 'Food And Drink', 'Healthcare', 'Industrials', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-28,"('ba', 'ba', 'fdx', 'gev', 'gev', 'glw', 'googl', 'intc', 'intc', 'jnj', 'jnj', 'ko', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nue', 'nue', 'nvda', 'nvda', 'pg', 'qqq', 'qqq', 'sbux', 'sbux', 'shw', 'soxx', 'ups', 'xlk', 'xlp', 'xlu', 'xom', 'xom')",2
97661894,2026-07-28,Meta's Fentanyl Rules Are Deleting Birth Stories. An Official Inquiry Starts Today,techtimes.com,"('Content Moderation', 'ETF', 'Fentanyl', 'Instagram', 'Instagram Drug Policy', 'Legal', 'Maternal Health Censorship', 'Meta', 'Meta Oversight Board', 'Reproductive Health', 'Stock', 'Technology', 'Unknown Sector')",2026-07-28,"('meta', 'meta', 'meta', 'metv')",2
97659686,2026-07-28,"Meta likely to highlight smart glasses, avoid social media policy on upcoming earnings call, Kalshi traders say",cnbc.com,"('Breaking News: Markets', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wall Street')",2026-07-28,"('meta', 'meta', 'meta', 'metv')",2
97657964,2026-07-28,She was a custodian at a data center. Now Mike Rowe and Meta are training her to become an advanced technician,finance.yahoo.com,"('Awa', 'Data Center', 'Dave Ramsey', 'ETF', 'Financial Services', 'Laniya Brooks', 'Meta', 'Mike Rowe', 'Skilled Workers', 'Stock', 'Technology', 'Unknown Sector')",2026-07-28,"('awa', 'bcf', 'bgio', 'blk', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",2
97666106,2026-07-28,Is Mark Zuckerberg Actually TRYING to Destroy Meta?,finance.yahoo.com,"('ETF', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-28,"('db', 'dtk', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",2
97655534,2026-07-28,"Here's the ""Magnificent Seven"" Stock Cathie Wood Is Piling Into Now",fool.com,"('9Eca5Dc7-75A3-4F79-9D5E-50030168Ef3F', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-28,"('meta', 'meta', 'meta', 'metv')",2
97638174,2026-07-28,META Reiterated by Guggenheim -- Price Target Maintained at $800,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-28,"('meta', 'meta', 'meta', 'metv')",2
97631533,2026-07-28,BlackRock Will Own 80% Of Meta's Massive New AI Data Center In El Paso,forbes.com,"('Ai', 'Blackrock', 'Data Center', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Technology', 'Texas', 'Unknown Sector')",2026-07-28,"('aaic', 'ai', 'ai', 'bcf', 'bgio', 'blk', 'meta', 'meta', 'meta', 'metv')",2
97645225,2026-07-28,Meta and BlackRock form $14 billion venture for 1-gigawatt El Paso AI campus,finance.yahoo.com,"('Blackrock', 'ETF', 'El Paso', 'El Paso Electric', 'Financial Services', 'Meta', 'Stock', 'Technology', 'Texas', 'Unknown Sector', 'Utilities')",2026-07-28,"('barl', 'bcf', 'bgio', 'blk', 'ee', 'ep', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr')",2
97629963,2026-07-28,"Meta's explanation ‘not reasonable,’ says govt after PM Modi Facebook video removal",livemint.com,"('Automated Content Filters', 'CryptoCurrency', 'ETF', 'Facebook', 'India', 'Instagram', 'It Rules', 'Meity', 'Meta', 'Meta Summoned By India Gov', 'Prime Minister Modi', 'Prime Minister Narendra Modi', 'Stock', 'Technology', 'Unknown Sector')",2026-07-28,"('meta', 'meta', 'meta', 'metv')",2
97629325,2026-07-28,(META) Volatility Zones as Tactical Triggers,news.stocktradersdaily.com,"('ETF', 'Execution Overlay', 'Meta', 'Meta Platforms Inc.', 'Nasdaq', 'Price Signals', 'Rule-Based Strategy', 'Stock', 'Tactical Flows', 'Technology', 'Unknown Sector')",2026-07-28,"('meta', 'meta', 'meta', 'metv')",2
97630929,2026-07-28,Meta and BlackRock form a $14bn venture to build an El Paso AI data centre,thenextweb.com,"('Business', 'ETF', 'Financial Services', 'Meta', 'Next Featured', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-28,"('bcf', 'bgio', 'blk', 'meta', 'meta', 'meta', 'metv')",2
97623565,2026-07-28,Volatility in single stocks is rising. It could soon threaten the S&P 500 too,cnbc.com,"('Consumer Cyclical', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-28,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'tsla', 'tsla')",2
97639801,2026-07-28,"Stock Market News for July 28, 2026",zacks.com,"('Consumer Cyclical', 'ETF', 'Market News', 'Stock', 'Technology', 'Unknown Sector')",2026-07-28,"('aapl', 'aapl', 'amzn', 'amzn', 'asml', 'asml', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'tsla', 'tsla')",2
97620770,2026-07-28,"Can Nebius Stock Turn a $10,000 Investment Into $1 Million?",fool.com,"('3Fe3549D-D280-4B0E-99Af-5Af560Eb49A1', 'ETF', 'Investing', 'Meta', 'Nbis', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-28,"('meta', 'meta', 'meta', 'metv', 'nbis')",2
97617293,2026-07-28,Meta Q2 Earnings Preview: What To Expect From Upcoming Report,finance.yahoo.com,"('ETF', 'Financial Services', 'Gurufocus', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-28,"('bac', 'meta', 'meta', 'meta', 'metv', 'mfg', 'mhm', 'mpe')",2
97610537,2026-07-28,Meta Q2 Earnings Preview: What To Expect From Upcoming Report,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-28,"('meta', 'meta', 'meta', 'metv')",2
97610509,2026-07-28,Meta Partners With BlackRock on One-Gigawatt Texas Data Center,gurufocus.com,"('ETF', 'Financial Services', 'Stock', 'Technology', 'Unknown Sector')",2026-07-28,"('blk', 'blk', 'meta', 'meta', 'meta', 'metv')",2
97610932,2026-07-28,"Amazon, Meta and Microsoft face skeptical investors this week after Google report sparked sell-off",cnbc.com,"('Breaking News: Technology', 'Business', 'Consumer Cyclical', 'ETF', 'Earnings', 'Enterprise', 'Entertainment', 'Media', 'Publishing', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-07-28,"('amzn', 'amzn', 'botz', 'goog', 'googl', 'igv', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qqq', 'qqq', 'skyy', 'skyy', 'vgt', 'xlk')",2
97661530,2026-07-28,Instagram cracks down on growing ‘pervert glasses’ problem with Meta Ray-Bans,fortune.com,"('Apple', 'ETF', 'Instagram', 'Mark Zuckerberg', 'Meta', 'Privacy', 'Stock', 'Technology', 'Unknown Sector')",2026-07-28,"('meta', 'meta', 'meta', 'metv')",2
97610100,2026-07-28,Earnings To Watch: Meta (META) Reports Q2 Results Tomorrow,finance.yahoo.com,"('Consumer Cyclical', 'ETF', 'Meta', 'Revenue Expectations', 'Stock', 'Technology', 'Unknown Sector')",2026-07-28,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nflx')",2
97607167,2026-07-28,Meta’s Latest AI Bet Comes A Day Before Q2 Earnings: BlackRock Joins $14B Data Center Venture,finance.yahoo.com,"('Blackrock', 'ETF', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-28,"('bcf', 'bgio', 'blk', 'meta', 'meta', 'meta', 'metv')",2
97627652,2026-07-28,"Sei Investments Co. Increases Position in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-28,"('barl', 'c', 'gs', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr')",2
97627653,2026-07-28,"93,080 Shares in Meta Platforms, Inc. $META Purchased by PBCay One RSC Ltd",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-28,"('gs', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv', 'stt', 'wfc', 'wfc-ws')",2
97602227,2026-07-28,"SpaceX Will Give Investors Big News on Aug. 4. Here's What a $10,000 Investment Could Be Worth on Aug. 5.",fool.com,"('22E286E3-0109-4902-Aa40-9Fbb4A18D8D4', 'Amzn', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-28,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'spcx', 'spcx')",2
97605571,2026-07-28,"The Zacks Analyst Blog Highlights Meta Platforms, Alphabet, Amazon and Snap",zacks.com,"('Consumer Cyclical', 'ETF', 'Press Releases', 'Stock', 'Technology', 'Unknown Sector')",2026-07-28,"('amzn', 'amzn', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'snap')",2
97600535,2026-07-28,Should You Buy Meta Platforms Stock Before July 29? Wall Street Has a Clear Answer for Investors.,fool.com,"('1Ce76B4B-Da2C-41Dc-9460-Aa17Bcc59253', 'Crwv', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-28,"('crwv', 'crwv', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",2
97597755,2026-07-28,Tennessee tells jury Meta knew Instagram harmed teens and stayed silent,thenextweb.com,"('ETF', 'Legal', 'Materials', 'Meta', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-28,"('meta', 'meta', 'meta', 'metv', 'sfeg')",2
97553131,2026-07-28,"Alphabet Stock: Here's What $10,000 Invested 10 Years Ago Is Worth Today.",fool.com,"('823C1583-1F2B-4523-Bf0B-5F11297Dfb71', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector', '^Gspc')",2026-07-28,"('goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'spcx', 'spcx')",2
97539137,2026-07-27,Anthropic CEO Dario Amodei says AI company isn't advocating for ban of open-weight models,cnbc.com,"('Breaking News: Technology', 'Business', 'Consumer Cyclical', 'ETF', 'Entertainment', 'Media', 'Publishing', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-07-27,"('baba', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'pltr', 'pltr')",1
97523538,2026-07-27,Jim Cramer warns AI's circular financing frenzy echoes the dot-com bubble,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-27,"('amzn', 'amzn', 'googl', 'igv', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'nyyy', 'qqq', 'qqq', 'soxs', 'soxs', 'soxx')",1
97520034,2026-07-27,Stock futures are little changed after Dow posts back-to-back winning days: Live updates,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Industrials', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-27,"('aapl', 'aapl', 'amzn', 'amzn', 'ba', 'ba', 'glw', 'googl', 'jblu', 'ko', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qqq', 'qqq', 'soxx', 'ups')",1
97530787,2026-07-27,What the Charts Are Saying About the Market Right Now,zacks.com,"('Consumer Cyclical', 'ETF', 'Etf Spotlight', 'Stock', 'Technology', 'Unknown Sector')",2026-07-27,"('aapl', 'aapl', 'amzn', 'amzn', 'gldm', 'googl', 'iaum', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'tsla', 'tsla', 'wrth')",1
97524319,2026-07-27,Meta Reports Earnings Wednesday. Here’s How Much Traders Expect Its Stock to Move,finance.yahoo.com,"('ETF', 'Financial Services', 'Meta', 'Options Pricing', 'Quarterly Earnings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-27,"('db', 'dtk', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",1
97518259,2026-07-27,Meta AI arrives in Threads DMs for all users worldwide,thenextweb.com,"('Artificial Intelligence', 'ETF', 'Meta', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-27,"('meta', 'meta', 'meta', 'metv')",1
97503912,2026-07-27,Big earnings and a Fed meeting: What NYSE insider Jay Woods is watching this week,cnbc.com,"('Consumer Cyclical', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-27,"('aapl', 'aapl', 'amzn', 'amzn', 'coin', 'coin', 'ice', 'klac', 'klac', 'lrcx', 'lrcx', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qqq', 'qqq', 'sbux', 'sbux', 'soxx', 'ter', 'xlk')",1
97502376,2026-07-27,Nvidia's potential $250B backstop for OpenAI is another strike against the AI trade,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-27,"('amzn', 'amzn', 'ba', 'ba', 'botz', 'glw', 'googl', 'hd', 'hon', 'hon', 'hona', 'hona', 'intc', 'intc', 'jnj', 'jnj', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'nyyy', 'qqq', 'qqq', 'soxx', 'xlk', 'xsd')",1
97502537,2026-07-27,Speed Kills and What That Means for Microsoft and Meta on July 29,finance.yahoo.com,"('Azure Waits', 'Center Construction', 'ETF', 'Meta', 'Microsoft', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-07-27,"('meta', 'meta', 'meta', 'metv', 'msft', 'nvda')",1
97495169,2026-07-27,More tech pain means gains elsewhere. What's winning in Monday's mixed market,cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Financial Services', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-27,"('amkr', 'amzn', 'amzn', 'ba', 'ba', 'cls', 'cls', 'cnc', 'cnc', 'cof', 'cost', 'cost', 'glw', 'googl', 'jnj', 'jnj', 'ko', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nue', 'nue', 'nvda', 'nvda', 'pnr', 'pypl', 'pypl', 'rcl', 'sbux', 'sbux', 'tjx', 'tjx', 'uhs', 'ups', 'wfc', 'wfc', 'xlf')",1
97489441,2026-07-27,Nvidia and OpenAI in talks for up to $250 billion dollar backstop to fund AI infrastructure plans,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Enterprise', 'Environment', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-27,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'soxs', 'soxs', 'soxx')",1
97490360,2026-07-27,Apple Is Barely Spending on AI While Its Rivals Pour In $700 Billion. Is That Discipline or Denial?,fool.com,"('Aapl', 'Amzn', 'B1D2Bdd4-161E-426E-B6Bb-B0Da396Cc071', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-07-27,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",1
97489002,2026-07-27,US Futures Rise as Megacap Earnings and Fed Decision Headline Quarter's Busiest Week,gurufocus.com,"('Basic Materials', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Healthcare', 'Stock', 'Technology', 'Unknown Sector')",2026-07-27,"('aapl', 'aapl', 'amzn', 'amzn', 'azn', 'azncf', 'ko', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nue', 'nue')",1
97488570,2026-07-27,Dow Jones Holds Gains While S&P 500 Turns Negative on Semiconductor Weakness,fool.com,"('Aapl', 'Amd', 'Amzn', 'Asml', 'Cat', 'China', 'Consumer Cyclical', 'E0Cba5Ba-4F9A-458C-86E3-Cf7B8E57Ae94', 'ETF', 'Googl', 'Industrials', 'Investing', 'Markets', 'Meta', 'Msft', 'Mu', 'Nvda', 'Skhy', 'Stock', 'Technology', 'Unknown Sector', '^Dji', '^Gspc', '^Ixic')",2026-07-27,"('aapl', 'aapl', 'amd', 'amzn', 'amzn', 'asml', 'asml', 'cat', 'cat', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'skhy', 'skhy')",1
