id,published_date,title,source,tags,crawl_date,tickers,day_of_week
100463138,2026-08-12,Meta Partnership Ads Hit $10 Billion As Creators Outperform Brand Messages,forbes.com,"('Agentio', 'ETF', 'Edelman', 'Meta', 'Meta Partnership Ads', 'Partnership Ads', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12,"('meta', 'meta', 'meta', 'metv')",3
100461208,2026-08-12,Meta Partnership Ads Hit $10B As Creators Outperform Brand Messages,forbes.com,"('Agentio', 'ETF', 'Edelman', 'Meta', 'Meta Partnership Ads', 'Partnership Ads', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12,"('meta', 'meta', 'meta', 'metv')",3
100458392,2026-08-12,"The Zacks Analyst Blog Highlights Meta Platforms, Texas Instruments, CrowdStrike and Weyco",zacks.com,"('Consumer Cyclical', 'ETF', 'Press Releases', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12,"('crwd', 'crwd', 'meta', 'meta', 'meta', 'metv', 'txn', 'txn', 'weys')",3
100458398,2026-08-12,"Zacks Investment Ideas feature highlights: SpaceX, Meta, Palantir, Snowflake, Alphabet, AT&T and T-Mobile",zacks.com,"('Communication Services', 'Consumer Discretionary', 'ETF', 'Press Releases', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12,"('googl', 'meta', 'meta', 'meta', 'metv', 'pltr', 'pltr', 'snow', 'snow', 'spcx', 'spcx', 't', 'tmus', 'tmus')",3
100450663,2026-08-12,"Meta faces 29 states in the biggest youth social media trial yet, with $1.4 trillion at stake",thenextweb.com,"('ETF', 'Legal', 'Meta', 'Next Featured', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-12,"('meta', 'meta', 'meta', 'metv')",3
100450205,2026-08-12,AI-Race-Based Dilution: Why Meta Is More Dangerous Than Alphabet,finance.yahoo.com,"('Alphabet', 'Andrew Bosworth', 'ETF', 'Free Cash Flow', 'Google Cloud', 'Meta', 'Operating Margin', 'Stock', 'Susan Li', 'Technology', 'Unknown Sector')",2026-08-12,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda')",3
100446969,2026-08-12,AI Models Keep Going Rogue. This Company Is The One Testing Them,forbes.com,"('Agents', 'Ai', 'ETF', 'Financial Services', 'Irregular', 'Meta', 'Models', 'Openai', 'Rogue', 'Safety', 'Security', 'Stock', 'Technology', 'Testing', 'Unknown Sector')",2026-08-12,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",3
100448240,2026-08-12,The Market Shaved 10% Off Meta Over a Month: One Analyst Targets 87% Returns Over The Next Year,finance.yahoo.com,"('Barton Crockett', 'Consensus', 'ETF', 'Free Cash Flow', 'Meta', 'Rosenblatt', 'Stock', 'Target', 'Technology', 'Unknown Sector')",2026-08-12,"('googl', 'meta', 'meta', 'meta', 'metv', 'pins', 'snap')",3
100447692,2026-08-12,Meta Faces a Potential $1.4 Trillion Legal Test,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12,"('meta', 'meta', 'meta', 'metv')",3
100440658,2026-08-12,Meta and Nvidia plant 'very firm flag' in open-weight AI race led by Chinese Labs,cnbc.com,"('Breaking News: Technology', 'Business', 'China', 'Consumer Cyclical', 'ETF', 'Entertainment', 'Internet', 'Media', 'Publishing', 'Social Media', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-08-12,"('baba', 'botz', 'box', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'qqq', 'qqq', 'soxs', 'soxs', 'soxx')",3
100440659,2026-08-12,"Inflation data, CoreWeave's revenue surge, election betting and more in Morning Squawk",cnbc.com,"('Business', 'Computing', 'ETF', 'Economy', 'Financial Services', 'Internet', 'Investment Strategy', 'Markets', 'Real Estate', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-08-12,"('cnmtf', 'crwv', 'crwv', 'invh', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",3
100439816,2026-08-12,China would not let Meta keep Manus. Users have until 24 August to save their work,thenextweb.com,"('Artificial Intelligence', 'China', 'ETF', 'Government And Policy', 'Legal', 'Meta', 'Startups And Technology', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-12,"('meta', 'meta', 'meta', 'metv', 'tcehy')",3
100439463,2026-08-12,"'Like giving key to robber & not house's owner': Delhi HC asks Meta why scammers access Rights tool, not creators",livemint.com,"('1. Delhi High Court', '2. Meta', '3. Rights Manager Tool', '4. Copyright Claims', '5. Content Creators', 'Bogus Copyright Claims', 'Copyright Claims', 'CryptoCurrency', 'Delhi High Court', 'Delhi High Court Meta', 'Delhi Meta', 'ETF', 'Genuine Content Creators', 'Justice Anup Jairam Bhambhani', 'Meta', 'Meta Rights Manager', 'Rights Manager Tool', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12,"('meta', 'meta', 'meta', 'metv')",3
100437422,2026-08-12,CoreWeave just reported strong second-quarter results. Here's what Wall Street is saying,cnbc.com,"('ETF', 'Earnings', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-12,"('crwv', 'crwv', 'meta', 'meta', 'meta', 'metv')",3
100432979,2026-08-12,Coreweave surges 18% in premarket after a 'cleaner quarter'. Here's what's happening,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Earnings', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-12,"('botz', 'bsy', 'crwv', 'crwv', 'meta', 'meta', 'meta', 'metv', 'wcld')",3
100431573,2026-08-12,Better AI Infrastructure Stock: Vertiv vs. Eaton,fool.com,"('97A4C870-4038-4Df9-Bc0C-2F3691C12697', 'Amd', 'Amzn', 'Consumer Cyclical', 'ETF', 'Etn', 'Financial Services', 'Goog', 'Googl', 'Gs', 'Industrials', 'Investing', 'Jpm', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Unknown Sector', 'Vrt')",2026-08-12,"('amd', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'gs', 'gs', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'vrt', 'vrt')",3
100429209,2026-08-12,Forget chatbot training. AI's next big data grab is about learning how humans work.,businessinsider.com,"('Ai', 'Artificial Intelligence', 'Big Tech', 'Chatbots', 'ETF', 'Financial Services', 'Generative Ai', 'Google', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-08-12,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'tech')",3
100429025,2026-08-12,3 Reasons We Love Meta (META),finance.yahoo.com,"('ETF', 'Ebitda Margin', 'Growth Stocks', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12,"('brcm', 'meta', 'meta', 'meta', 'metv', 'tall')",3
100428228,2026-08-12,Wall Street Analyst Predicts a $1.4 Trillion AI Boom in 2027: 3 Stocks to Buy Now,fool.com,"('4A12834D-F608-4A6C-B838-56108Fff3466', 'Amd', 'Amzn', 'Cbrs', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Googl', 'Investing', 'Meta', 'Ms', 'Msft', 'Mu', 'Nvda', 'Skhy', 'Ssnlf', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-12,"('amd', 'amzn', 'amzn', 'cbrs', 'googl', 'meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'skhy', 'skhy', 'ssnlf')",3
100426716,2026-08-12,"Daily Open: Chips, ships and a sliding yen",cnbc.com,"('ETF', 'Financial Services', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'World Markets')",2026-08-12,"('apo', 'bam', 'bam', 'bam', 'blk', 'blk', 'bn', 'bx', 'bx', 'cibr', 'cibr', 'googl', 'gs', 'gs', 'hack', 'kkr', 'kkr', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'qqq', 'qqq', 'soxs', 'soxs', 'soxx')",3
100437786,2026-08-12,Better spam Sam—OpenAI’s special process to fix problems,fortune.com,"('Advanced Micro Devices', 'Airbnb', 'Alphabet', 'ETF', 'Elon Musk', 'Fortune Tech', 'Google', 'Instacart', 'Meta', 'Nintendo', 'No Copyright', 'Openai', 'Science', 'Singapore', 'Softbank', 'Spacex', 'Stock', 'Technology', 'Unknown Sector', 'Viruses')",2026-08-12,"('meta', 'meta', 'meta', 'metv')",3
100424711,2026-08-12,"Meta, other companies must face thousands of lawsuits over child social media addiction, appeals court rules",finance.yahoo.com,"('ETF', 'Federal Appeals Court', 'Federal Court', 'Google', 'Lawsuits Filed', 'Meta', 'Ninth U.S. Circuit Court Of Appeals', 'Social Media Companies', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3
100405724,2026-08-12,AI agents' 'alarming' hacking skills creates rush to spend on cybersecurity,cnbc.com,"('Computer Crime', 'Cybersecurity', 'ETF', 'Hacking', 'Science', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12,"('bug', 'cibr', 'cibr', 'crwd', 'crwd', 'hack', 'meta', 'meta', 'meta', 'metv', 'panw', 'panw')",3
100397232,2026-08-12,Senator Sanders Urges AI Development Pause by Meta (META),gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12,"('meta', 'meta', 'meta', 'metv')",3
100397217,2026-08-12,First Eagle Investment Buys Becton Dickinson & Co (BDX) -- Shares Look 6% Undervalued on GF ...,gurufocus.com,"('Consumer Defensive', 'ETF', 'Healthcare', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12,"('bdx', 'fmx', 'goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'tsm')",3
100389216,2026-08-12,"Sanders Capital, LLC Trims Seagate Technology Holdings PLC (STX) Stake as Shares Trade at 4. ...",gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12,"('amzn', 'amzn', 'goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'stx', 'tsm')",3
100389217,2026-08-12,Daily Open: Big Tech wants to tap Wall Street's big wallets,cnbc.com,"('ETF', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'World Markets')",2026-08-12,"('meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'qqq', 'qqq', 'soxs', 'soxs', 'soxx')",3
100388986,2026-08-12,Mark Zuckerberg Published His Superintelligence Manifesto Monday Morning. Meta Still Trades at 18 Times Forward Earnings.,fool.com,"('470Ffd37-Fdf5-4142-8Ea0-72965Dc15E00', 'ETF', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-12,"('meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",3
100379458,2026-08-11,Wednesday's big stock stories: What’s likely to move the market in the next trading session,cnbc.com,"('Consumer Cyclical', 'ETF', 'Financial Services', 'Investment Strategy', 'Iran', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-11,"('abnb', 'abnb', 'bac', 'bac', 'birk', 'crwv', 'crwv', 'csco', 'csco', 'deck', 'dks', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'nke', 'nke', 'nvda', 'nvda', 'onon', 'shoo', 'xlf', 'xlv')",2
100381174,2026-08-11,"Here's How the AI Trade Blows Up (Hint: It Has to Do With OpenAI, Anthropic, and China)",fool.com,"('5Bd34E57-2F6C-4Ce7-A15B-A940D0279C08', 'Amzn', 'Bcs', 'China', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Mu', 'Nvda', 'Orcl', 'Skhy', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Ubs', 'Unknown Sector')",2026-08-11,"('amzn', 'amzn', 'bcs', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'orcl', 'skhy', 'skhy', 'ubs', 'ubs')",2
100372308,2026-08-11,"How AI's ""Jurassic Park"" Moment Sent Cybersecurity Stocks Soaring",zacks.com,"('ETF', 'Etf News And Commentary', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11,"('cibr', 'cibr', 'crwd', 'crwd', 'hack', 'ibm', 'ihak', 'meta', 'meta', 'meta', 'metv', 'panw', 'panw')",2
100359129,2026-08-11,Silver Is Rebounding. Should You Invest Now?,fool.com,"('9Ad7C1A2-7Ac3-4Eb8-8868-1A5B4E2401Af', 'Ag', 'Amzn', 'Basic Materials', 'Consumer Cyclical', 'ETF', 'Googl', 'Industrials', 'Investing', 'Meta', 'Msft', 'Paas', 'Slv', 'Stock', 'Technology', 'Unknown Sector', 'Wpm')",2026-08-11,"('ag', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'paas', 'paas', 'slv', 'slv', 'wpm', 'wpm')",2
100364755,2026-08-11,"Top Research Reports for Meta, Texas Instruments & CrowdStrike",zacks.com,"('Consumer Cyclical', 'ETF', 'Healthcare', 'Industrials', 'Real Estate', 'Research Daily', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11,"('crwd', 'crwd', 'mdt', 'meta', 'meta', 'meta', 'metv', 'rsg', 'rsg', 'txn', 'txn', 'vtr', 'weys')",2
100348276,2026-08-11,CoreWeave stock pops 8% as revenue doubles on accelerating AI infrastructure demand,cnbc.com,"('Breaking News: Earnings', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Earnings', 'Enterprise', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-11,"('amzn', 'amzn', 'botz', 'crwv', 'crwv', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx', 'wcld')",2
100345090,2026-08-11,Meta’s Muse Glimmer Courts Users As Big Tech And Governments Shape AI,forbes.com,"('Ai', 'ETF', 'Financial Services', 'Mark Zuckerberg', 'Meta', ""Meta'S Manifesto"", 'Muse Glimmer', 'Stock', 'Superintelligence', 'Technology', 'The Future Is For Everyone', 'Unknown Sector')",2026-08-11,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",2
100333287,2026-08-11,Facebook parent Meta to unwind US$2 billion Manus AI deal after Beijing block,scmp.com,"('Ai', 'Anthropic', 'Beijing', 'Butterfly Effect', 'China', 'ETF', 'Facebook', 'Financial Services', 'Hsg', 'Instagram', 'Manus', 'Meta', 'Nvidia', 'Openai', 'Singapore', 'Stock', 'Technology', 'Tencent Holdings', 'Unknown Sector', 'Us')",2026-08-11,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'nvda')",2
100336326,2026-08-11,Meta Stock Jumps 2.3% as Open-Weight AI Strategy Returns,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11,"('meta', 'meta', 'meta', 'metv')",2
100318676,2026-08-11,AI firm Manus to resume 'independent' operations after China blocks Meta deal,finance.yahoo.com,"('China', 'ETF', 'Funding Opportunities', 'Manus', 'Meta', 'Singapore', 'Stock', 'Technology', 'Unknown Sector', 'Wendy Chang')",2026-08-11,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda', 'tcehy')",2
100312402,2026-08-11,Top 5 Takeaways From Meta CEO Mark Zuckerberg's Manifesto On AI | Explained,livemint.com,"('Ai', 'Anthropic', 'Artificial Intelligence', 'China', 'CryptoCurrency', 'ETF', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Open Ai', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",2
100312116,2026-08-11,"Stocks making the biggest moves midday: Jabil, AppLovin, Apollo, SpaceX, Upwork & more",cnbc.com,"('Breaking News: Economy', 'Breaking News: Markets', 'Consumer Cyclical', 'Consumer Discretionary', 'ETF', 'Earnings', 'Economy', 'Financial Services', 'Healthcare', 'Industrials', 'Market Insider', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-11,"('acm', 'acm', 'amzn', 'amzn', 'apo', 'app', 'app', 'app', 'armk', 'botz', 'bx', 'bx', 'cah', 'dtcr', 'frmi', 'fslr', 'googl', 'hims', 'igv', 'intc', 'intc', 'kkr', 'kkr', 'lif', 'lif', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'onon', 'plug', 'qqq', 'qqq', 'riot', 'soxx', 'spcx', 'spcx', 'tan', 'upwk')",2
100311172,2026-08-11,Manus returns to independence after China blocks Meta acquisition,finance.yahoo.com,"('Beijing', 'China', 'ETF', 'Manus', 'Meta', 'National Development And Reform Commission', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11,"('meta', 'meta', 'meta', 'metv', 'tcehy')",2
100310902,2026-08-11,2 Stocks I Think Are Hands-Down Better Picks Than SpaceX Right Now,fool.com,"('D8F8E25A-15B6-4B71-B256-8B38B5668613', 'ETF', 'Health Care', 'Healthcare', 'Investing', 'Lly', 'Meta', 'Spcx', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11,"('lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'spcx', 'spcx')",2
100301177,2026-08-11,Meta and TikTok agree to fact-check border content after Ceuta tragedy,thenextweb.com,"('ETF', 'Europe', 'Media', 'Meta', 'Next Featured', 'Spain', 'Stock', 'Technology', 'Tiingo Top', 'Tiktok', 'Unknown Sector')",2026-08-11,"('meta', 'meta', 'meta', 'metv')",2
100297217,2026-08-11,Manus to return as independent company after China forced Meta to unwind $2 billion deal,cnbc.com,"('Breaking News: Technology', 'Business', 'China', 'Computing', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-11,"('googl', 'meta', 'meta', 'meta', 'metv')",2
100291390,2026-08-11,"Zuckerberg calls for AI decentralisation, takes swipe at OpenAI, Anthropic: ‘Balance of power at stake’ | 5 takeaways",livemint.com,"('Artificial Intelligence', 'CryptoCurrency', 'ETF', 'Mark Zuckerberg', 'Meta', 'New Jobs', 'Open-Source Ai', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11,"('meta', 'meta', 'meta', 'metv')",2
100284145,2026-08-11,Meta Faces Thousands of Social Media Addiction Lawsuits,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11,"('meta', 'meta', 'meta', 'metv')",2
100279970,2026-08-11,Social Media Companies Face a Potential Legal Reckoning As Thousands Of Lawsuits Are Set To Move Forward,ibtimes.com,"('Conflict', 'ETF', 'Instagram', 'Meta', 'Social Media', 'Social Media Addictive', 'Social Media Lawsuits', 'Social Media Mental Health', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector')",2026-08-11,"('meta', 'meta', 'meta', 'metv')",2
100277195,2026-08-11,"Section 230 Escape Hatch Closes: 9th Circuit Sends 3,000 Social Media Addiction Suits to Trial",techtimes.com,"('9Th Circuit Social Media Ruling', 'ETF', 'Legal', 'Meta', 'Meta Product Liability Trial 2026', 'Online Safety', 'Section 230 Social Media Lawsuits', 'Social Media Addiction', 'Stock', 'Technology', 'Teen Mental Health', 'Tiktok', 'Unknown Sector')",2026-08-11,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",2
100285600,2026-08-11,Beyond Space: AI Compute & Starlink Drive SpaceX Growth,zacks.com,"('Communication Services', 'Consumer Discretionary', 'ETF', 'Investment Ideas', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11,"('googl', 'meta', 'meta', 'meta', 'metv', 'pltr', 'pltr', 'snow', 'snow', 'spcx', 'spcx', 'tmus', 'tmus')",2
100270120,2026-08-11,Meta smart glasses banned from courts across England and Wales,thenextweb.com,"('ETF', 'Legal', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Uk', 'Unknown Sector')",2026-08-11,"('meta', 'meta', 'meta', 'metv')",2
100265133,2026-08-11,Jim Cramer's top 10 things to watch in the stock market Tuesday,cnbc.com,"('Breaking News: Markets', 'Communication Services', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Healthcare', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-11,"('aapl', 'aapl', 'aiyy', 'amd', 'amlp', 'amzn', 'amzn', 'apo', 'bam', 'bam', 'bam', 'bitq', 'blk', 'blk', 'bn', 'bx', 'bx', 'cah', 'crwv', 'crwv', 'dtcr', 'gap', 'gs', 'gs', 'hum', 'hum', 'iak', 'igv', 'intc', 'intc', 'iqnt', 'kkr', 'kkr', 'lly', 'lly', 'maro', 'met', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'riot', 'rl', 'soxs', 'soxs', 'soxx', 'spcx', 'spcx', 'tjx', 'tjx', 'trv', 'unh', 'unh', 'xle', 'xlf', 'xlk')",2
100262500,2026-08-11,Nvidia unveils first open-source AI model since CEO Jensen Huang entered the chat,cnbc.com,"('Breaking News: Politics', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Politics', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-11,"('botz', 'crwd', 'crwd', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'nyyy', 'soxs', 'soxs', 'soxx')",2
100276832,2026-08-11,Erste Group Bank Cuts Earnings Estimates for Meta Platforms,thelincolnianonline.com,"('30303M10', 'Communication Service', 'ETF', 'Earnings Estimates', 'Erste Group Bank Ag', 'Financial Services', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11,"('bcs', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv')",2
100258676,2026-08-11,"Meta Unveils Muse Glimmer, A 30B-Parameter AI Model That Runs Locally",forbes.com,"('Ai Agents', 'Ai Infrastructure', 'Ai Model', 'ETF', 'Llm Benchmark', 'Local Ai', 'Meta', 'Meta Ai', 'Muse Glimmer', 'Open Source Ai', 'Open Weight Ai', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11,"('meta', 'meta', 'meta', 'metv')",2
