id,published_date,title,source,tags,crawl_date,tickers,day_of_week
96050075,2026-05-29,Prediction: AMD’s Rapid Data Center Expansion Fuels Bullish Target,finance.yahoo.com,"('Advanced Micro Devices', 'Data Center', 'Initial Expectations', 'Lisa Su', 'Nvidia', 'Price Target', 'Revenue Streams', 'Stock', 'Technology', 'Top 10 Stocks')",2026-05-29,"('amd', 'meta', 'nvda', 'orcl')",5
96049812,2026-05-29,Is Big Tech Creating a National Security Crisis? Pentagon Says U.S. Troops Were Targeted Using Ad Data,finance.yahoo.com,"('Advertising', 'Advertising Industry', 'Consumer Cyclical', 'Consumer Defensive', 'Data Brokers', 'Digital Advertising', 'Military Personnel', 'National Security', 'Netflix', 'Pentagon', 'Stock', 'Technology', 'Walmart')",2026-05-29,"('aapl', 'amzn', 'goog', 'googl', 'meta', 'nflx', 'nvda', 'wmt')",5
96049076,2026-05-29,Will Meta Stock Hit $800 This Year?,finance.yahoo.com,"('ETF', 'Financial Services', 'Meta', 'Price Target', 'Stock', 'Technology', 'Unknown Sector')",2026-05-29,"('gs', 'gsbd', 'gsf', 'gsj', 'meta', 'meta', 'metv', 'nvda')",5
96049084,2026-05-29,Meta Platforms Could Open Up a Massive New Revenue Stream,finance.yahoo.com,"('Cloud Computing', 'Communication Services', 'Consumer Cyclical', 'Meta Cloud', 'Meta Platforms', 'Meta Stock', 'Stock', 'Technology')",2026-05-29,"('intc', 'iqnt', 'meta', 'msft', 'nflx', 'nvda')",5
96048615,2026-05-29,Meta Platforms Could Open Up a Massive New Revenue Stream,fool.com,"('16F97081-487F-4D57-B31F-3C2D762A0342', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom')",2026-05-29,"('meta', 'meta', 'metv')",5
96047254,2026-05-29,Blackstone Is About to Take a 54% Loss on Iconic Seattle Tower,bloomberg.com,"('Financial Services', 'Real Estate', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-05-29,"('bx', 'bxmt', 'cbre', 'ct', 'meta', 'msci', 'nmrk')",5
96046778,2026-05-29,Here’s What Made Meta Platforms (META) Impax US Sustainable Economy Fund’s Leading Contributor,finance.yahoo.com,"('Healthcare', 'Impax Asset Management', 'Inc.', 'Investment Management Firm', 'Meta Platforms', 'Stock', 'Sustainable Economy', 'Technology', 'Tiingo Top')",2026-05-29,"('ipxl', 'meta')",5
96052176,2026-05-29,Why Meta hired Dina Powell McCormick,fortune.com,"('Career', 'ETF', 'Meta', 'Most Powerful Women', 'Mpw Daily', 'No Copyright', 'Stock', 'Technology')",2026-05-29,"('meta', 'meta', 'metv')",5
96044390,2026-05-29,SpaceX skeptics have added reason for concern after Musk comments diverge from IPO filing,cnbc.com,"('Autos', 'Breaking', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Industrials', 'Internet', 'Ipo', 'Stock', 'Technology', 'Unknown Sector', 'Venture Capital', 'Wireless')",2026-05-29,"('arkk', 'arko', 'btmd', 'crwv', 'googl', 'meta', 'meta', 'metv', 'nbis', 'tsla')",5
96044591,2026-05-29,2 Dirt Cheap Artificial Intelligence (AI) Stocks That It's Time to Buy the Dip On,finance.yahoo.com,"('Communication Services', 'Consumer Cyclical', 'Growth Rate', 'Meta Platforms', 'Microsoft', 'Stock', 'Stock Valuations', 'Technology')",2026-05-29,"('intc', 'iqnt', 'meta', 'msft', 'nflx', 'nvda')",5
96044232,2026-05-29,Meta's Manus Mess: Why China Blocked the Deal and What It Means,marketbeat.com,"('China', 'Nasdaq:Meta', 'Stock', 'Technology')",2026-05-29,"('meta',)",5
96044468,2026-05-29,2 Dirt Cheap Artificial Intelligence (AI) Stocks That It's Time to Buy the Dip On,fool.com,"('82Cd55E2-7Bd2-4E58-805D-8A19C616De51', 'ETF', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom')",2026-05-29,"('meta', 'meta', 'metv', 'msft')",5
96043740,2026-05-29,"Tech Layoffs Reach 142,000 in 2026: Profitable Companies Cut Jobs to Fund $700B AI Infrastructure",techtimes.com,"('Ai Job Cuts', 'Amazon', 'Business', 'ETF', 'Financial Services', 'Intuit', 'Meta', 'Oracle', 'Stanford', 'Stock', 'Tech Layoffs', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Workforce Ai Restructuring')",2026-05-29,"('csco', 'db', 'dtk', 'goog', 'googl', 'gs', 'gsbd', 'gsf', 'gsj', 'intu', 'it', 'meta', 'meta', 'metv', 'msft')",5
96044042,2026-05-29,CoreWeave Lost $740 Million in 90 Days. Then Meta Handed It $21 Billion. Welcome to the AI Economy,finance.yahoo.com,"('401K', 'Business', 'Economy', 'Finance', 'Financial Information', 'Investing', 'Investment Tools', 'Investor', 'Market News', 'Mortgage', 'Mutual Funds', 'Personal Finance', 'Quote', 'Real Estate', 'Retirement', 'Stock', 'Stock Research', 'Stock Valuation', 'Stocks', 'Suze Orman', 'Tax', 'Technology', 'Tiingo Top', 'Track Portfolio', 'Unknown Sector')",2026-05-29,"('crwv', 'meta', 'nvda')",5
96043389,2026-05-29,Jim Cramer Says Meta “Has Not Excelled in a Visible Way”,finance.yahoo.com,"('Berkshire Hathaway', 'Facebook', 'Financial Services', 'Inc.', 'Jim Cramer', 'Meta Platforms', 'Spending', 'Stock', 'Technology')",2026-05-29,"('brk-a', 'brk-b', 'meta')",5
96043056,2026-05-29,Jim Cramer Says Meta “Has Not Excelled in a Visible Way”,insidermonkey.com,"('Stock', 'Technology')",2026-05-29,"('meta',)",5
96040127,2026-05-29,$2.3 Trillion Norway Fund Backs Human Rights Review at Palantir,bloomberg.com,"('Industrials', 'Norway', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-05-29,"('cat', 'meta', 'pltr')",5
96039467,2026-05-29,Here’s Why Meta (META) is Among the 12 Most Profitable Stocks to Invest In,finance.yahoo.com,"('Andrew Bosworth', 'Financial Services', 'Global Workforce', 'Inc.', 'Mark Zuckerberg', 'Meghan Bobrowsky', 'Meta Platforms', 'Profitable Stocks', 'Stock', 'Technology', 'Unknown Sector')",2026-05-29,"('meta', 'wfc', 'wfc-ws')",5
96037708,2026-05-29,Singapore Salary Growth to be Measured in Uncertain Environment,bloomberg.com,"('Singapore', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-05-29,"('bntx', 'meta')",5
96037566,2026-05-29,"Florida Lottery Fantasy 5, Cash Pop results for May 28, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-05-29,"('fb', 'meta')",5
96038177,2026-05-29,"Florida Lottery Fantasy 5, Cash Pop results for May 28, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-05-29,"('fb', 'meta')",5
96037363,2026-05-29,"Virginia Lottery Pick 3 Night, Pick 3 Day results for May 28, 2026",aol.com,"('ETF', 'Fb', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-05-29,"('fb', 'meta')",5
96037636,2026-05-29,"Virginia Lottery Pick 3 Night, Pick 3 Day results for May 28, 2026",aol.com,"('ETF', 'Fb', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-05-29,"('fb', 'meta')",5
96035736,2026-05-29,Michael Dell courted Trump early. His company has reaped rewards,cnbc.com,"('Breaking News: Politics', 'Breaking News: Technology', 'Business', 'Computing', 'Defense', 'ETF', 'Internet', 'Philanthropy', 'Politics', 'Software', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-05-29,"('dell', 'dell', 'googl', 'meta', 'meta', 'metv', 'msft', 'nvda')",5
96035447,2026-05-29,Daily Open: Tech outshines geopolitical uncertainty on Wall Street,cnbc.com,"('Asia Economy', 'Basic Materials', 'Breaking News: Economy', 'Consumer Cyclical', 'Consumer Discretionary', 'ETF', 'Economy', 'Energy', 'Financial Services', 'Foreign Policy', 'Industrials', 'Middle East', 'Prices', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-05-29,"('aal', 'aapl', 'aeo', 'amzn', 'arkk', 'avgo', 'ba', 'baba', 'bno', 'cf', 'cop', 'cvx', 'dal', 'dbo', 'dell', 'dell', 'ewh', 'ewj', 'ews', 'ewu', 'ewy', 'fdn', 'fdx', 'gap', 'googl', 'gs', 'igv', 'intu', 'ixc', 'kwt', 'kwt', 'lmt', 'mchi', 'meta', 'meta', 'metv', 'mos', 'mrvl', 'msft', 'noc', 'ntr', 'nvda', 'orcl', 'oxy', 'qqq', 'ryaay', 'shel', 'shel', 'skyy', 'snow', 'snow', 'socl', 'soxx', 'thd', 'tsla', 'tsm', 'tte', 'tte', 'ual', 'uco', 'uga', 'vgk', 'wday', 'xar', 'xlk', 'xom')",5
96035413,2026-05-29,What’s The Latest On The Recent Ebola Outbreak?,forbes.com,"('Ai', 'Amazon', 'ETF', 'Economy', 'Financial Services', 'Google', 'Hiring', 'Iran', 'Jobs', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Trump', 'Unknown Sector', 'War')",2026-05-29,"('aaic', 'ai', 'meta', 'meta', 'metv', 'war')",5
96034989,2026-05-29,Meta One Subscriptions Test How Much Users Will Pay For Meta AI,simplywall.st,"('Stock', 'Technology')",2026-05-29,"('meta',)",5
96039581,2026-05-29,"Meta's mass layoffs hit nearly 3,200 Bay Area workers, among region's worst job losses in years",finance.yahoo.com,"('Artificial Intelligence', 'Bay Area', 'ETF', 'Employee Layoffs', 'Industrials', 'Job', 'Mass Layoffs', 'Meta', 'Stock', 'Technology', 'Unemployment Rate')",2026-05-29,"('csco', 'intu', 'job', 'meta', 'meta', 'metv', 'msft')",5
96033962,2026-05-28,Peter Schiff: The $1 Trillion AI CapEx Bubble Is Hiding a Massive Capital Misallocation,finance.yahoo.com,"('Amazon', 'Consumer Cyclical', 'Consumer Spending', 'Data Center', 'ETF', 'Euro Pacific Capital', 'Financial Services', 'Free Cash Flow', 'Micron Stock', 'Microsoft', 'Nvidia', 'Peter Schiff', 'Stock', 'Technology', 'Unknown Sector')",2026-05-28,"('amzn', 'goog', 'googl', 'gs', 'gsf', 'gsj', 'gvip', 'meta', 'msft', 'mu', 'nvda')",4
96032191,2026-05-28,Wiwynn Warns AI Supply Crunch Could Last Until 2027-2028,finance.yahoo.com,"('Ai Infrastructure', 'Chair Emily Hong', 'Gurufocus', 'Memory Chips', 'Stock', 'Technology', 'Wiwynn Corp.')",2026-05-28,"('meta', 'msft', 'nvda')",4
96031992,2026-05-28,Meta Announces Quarterly Cash Dividend,finance.yahoo.com,"('Inc.', 'Meta Platforms', 'Prnewswire', 'Stock', 'Technology')",2026-05-28,"('meta',)",4
96031644,2026-05-28,Meta Announces Quarterly Cash Dividend,prnewswire.com,"('Computer & Electronics', 'Dividends', 'Retail', 'Social Media', 'Stock', 'Technology')",2026-05-28,"('meta',)",4
96031492,2026-05-28,Brutal bloodbath at California tech startup Webflow as staff locked out without warning,nypost.com,"('California', 'ETF', 'Financial Services', 'Layoffs', 'Linkedin', 'Meta', 'San Francisco', 'Stock', 'Technology', 'Wix')",2026-05-28,"('aaba', 'csco', 'intu', 'meta', 'meta', 'metv', 'wix', 'yhoo')",4
96031442,2026-05-28,Three AI-Platform Leaders Driving the Growth Narrative,kalkinemedia.com,"('Stock', 'Technology', 'Three Ai-Platform Leaders Driving The Growth Narrative')",2026-05-28,"('googl', 'meta', 'msft')",4
96030436,2026-05-28,"Zuck Says Meta Will Sell Its Excess Compute, Maybe",finance.yahoo.com,"('ETF', 'Excess Capacity', 'Mark Zuckerberg', 'Meta', 'Reality Labs', 'Stock', 'Technology')",2026-05-28,"('meta', 'meta', 'metv', 'msft', 'nvda', 'orcl')",4
96030049,2026-05-28,Apollo Shops $36 Billion Debt Deal to Buy Google Chips for Anthropic,bloomberg.com,"('Financial Services', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-05-28,"('avgo', 'bx', 'crwv', 'meta', 'nvda')",4
96027094,2026-05-28,US Investors Back Brazil’s Pax in Bet on AI-Powered Policing,bloomberg.com,"('Brazil', 'Industrials', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-05-28,"('axon', 'meta', 'msi', 'uber')",4
96027207,2026-05-28,Mark Zuckerberg rolls out a bizarre new update for Meta users,finance.yahoo.com,"('ETF', 'Facebook', 'Mark Zuckerberg', 'Meta', 'Meta One', 'Personalization Features', 'Stock', 'Techcrunch', 'Technology', 'Whatsapp Plus')",2026-05-28,"('meta', 'meta', 'metv')",4
96025993,2026-05-28,My Top 4 Stocks That Benefit Most from the $725 Billion AI Infrastructure Supercycle,fool.com,"('73E9A6F9-Ea15-4667-A0B0-B0413B00C50B', 'Amd', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'Investing', 'It', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsm', '^Ixic')",2026-05-28,"('amzn', 'avgo', 'meta', 'meta', 'metv', 'msft', 'nvda', 'tsm')",4
96025238,2026-05-28,Meta Platforms: A Stock to Avoid or a Once-in-a-Decade Buying Opportunity?,finance.yahoo.com,"('Communication Services', 'Consumer Cyclical', 'Meta Platforms', 'Meta Stock', 'Spending', 'Stock', 'Technology')",2026-05-28,"('goog', 'googl', 'intc', 'iqnt', 'meta', 'msft', 'nflx', 'nvda')",4
96024831,2026-05-28,Meta Platforms: A Stock to Avoid or a Once-in-a-Decade Buying Opportunity?,fool.com,"('96521Ed8-6109-4064-910B-Ce9Ea577004C', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom')",2026-05-28,"('goog', 'googl', 'meta', 'meta', 'metv')",4
96029773,2026-05-28,"What’s rarer than a unicorn? Anthropic didn’t just join the Series H club, it almost became the first $1 trillion private company ever",fortune.com,"('Anduril', 'Anthropic', 'ETF', 'Meta', 'Openai', 'Slack', 'Start Up', 'Stock', 'Technology', 'Unicorns')",2026-05-28,"('meta', 'meta', 'metv')",4
96023527,2026-05-28,2 major developments at Meta may have just put a floor in on the struggling stock,cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Consumer Cyclical', 'ETF', 'Entertainment', 'Investment Strategy', 'Markets', 'Media', 'Publishing', 'Social Media', 'Stock', 'Technology', 'Television', 'Tiingo Top')",2026-05-28,"('amzn', 'googl', 'meta', 'meta', 'metv', 'msft')",4
96023048,2026-05-28,AI play Nebius is surging after mysterious new hedge fund manager reveals stake. Here are his other holdings,cnbc.com,"('ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-05-28,"('apld', 'avgo', 'corz', 'crwv', 'intc', 'iren', 'lite', 'meta', 'meta', 'metv', 'nbis', 'nvda', 'orcl', 'smh', 'sndk', 'sndk', 'wdc')",4
96033157,2026-05-28,Meta and X make deals to monetize AI projects,finance.yahoo.com,"('Ai Developers', 'Ai Infrastructure', 'Alexandr Wang', 'Development Costs', 'ETF', 'Meta', 'Stock', 'Technology', 'Uber Operations Chief Andrew Macdonald')",2026-05-28,"('meta', 'meta', 'metv')",4
96028751,2026-05-28,Tokenmaxxing is over. That’s because it never measured what really counts to see ROI from AI,fortune.com,"('Amazon', 'Anthropic', 'ETF', 'Eye On Ai', 'Meta', 'Productivity', 'Salesforce', 'Stock', 'Technology', 'Tokens', 'Uber Technologies', 'Worker Productivity')",2026-05-28,"('meta', 'meta', 'metv')",4
96023013,2026-05-28,2 Top Tech Stocks to Buy Right Now,finance.yahoo.com,"('Communication Services', 'Consumer Cyclical', 'ETF', 'Energy Sector', 'S&P 500', 'Stock', 'Taiwan Semiconductor', 'Tech Companies', 'Technology', 'The Motley Fool', 'Unknown Sector')",2026-05-28,"('intc', 'iqnt', 'meta', 'nflx', 'nvda', 'tall', 'tsm')",4
96022603,2026-05-28,"Working overtime won't give you job security in the age of AI, say career experts: Stability is 'no longer a guarantee'",cnbc.com,"('Artificial Intelligence', 'ETF', 'Leadership', 'Mental Health', 'Personnel', 'Stock', 'Technology', 'Workplace Culture')",2026-05-28,"('meta', 'meta', 'metv', 'msft')",4
96022758,2026-05-28,ETFs Were Built to Make Investing Easier. They May Also Make Crashes Faster,finance.yahoo.com,"('Consumer Cyclical', 'Etfs', 'Index Fund', 'Market Volatility', 'Stock', 'Technology', 'Trading Volume')",2026-05-28,"('aapl', 'amzn', 'goog', 'googl', 'meta', 'msft', 'nvda')",4
96022988,2026-05-28,"Meta asks users to pay for WhatsApp, Instagram and Facebook",aol.com,"('ETF', 'Facebook', 'Meta', 'Personalisation Features', 'Stock', 'Technology')",2026-05-28,"('meta', 'meta', 'metv')",4
96022660,2026-05-28,2 Top Tech Stocks to Buy Right Now,fool.com,"('2734Fb4D-13Ac-49C6-94Be-4B7A8Fe15B2C', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Tsm')",2026-05-28,"('meta', 'meta', 'metv', 'tsm')",4
96022086,2026-05-28,Meta Launches AI Subscriptions As Shares Jump More Than 3%,finance.yahoo.com,"('Mark Zuckerberg', 'Meta Platforms', 'Stock', 'Technology')",2026-05-28,"('meta',)",4
96022105,2026-05-28,Meta Stock Pops After Meta Tests AI Chatbot Subscriptions,finance.yahoo.com,"('Facebook Plus', 'Meta Ai', 'Meta Platforms', 'Stock', 'Technology')",2026-05-28,"('meta',)",4
96021395,2026-05-28,"Despite Hitting a $1 Trillion Valuation, Micron Remains My Favorite Stock for 2026",finance.yahoo.com,"('Consumer Cyclical', 'High-Bandwidth Memory', 'Infrastructure', 'Micron', 'Nvidia', 'Stock', 'Technology', 'Top 10 Ai Stocks')",2026-05-28,"('amzn', 'goog', 'meta', 'msft', 'mu', 'nvda')",4
96022938,2026-05-28,BABA vs. META: Which AI Data Center Giant Is the Better Bet?,zacks.com,"('Analyst Blog', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology')",2026-05-28,"('baba', 'meta', 'meta', 'metv')",4
96020289,2026-05-28,Mark Zuckerberg’s $145 Billion AI Gamble Could Spawn Meta’s Next Monster Business,finance.yahoo.com,"('Amazon', 'Amazon Web Services', 'Cloud Computing', 'Consumer Cyclical', 'Mark Zuckerberg', 'Meta Platforms', 'Meta Stock', 'Microsoft', 'Microsoft Azure', 'Social Media Company', 'Stock', 'Technology', 'Top 10 Ai Stocks')",2026-05-28,"('amzn', 'goog', 'googl', 'meta', 'msft', 'nvda')",4
96019635,2026-05-28,Bitcoin drops out of the top 10 largest assets by market cap,finbold.com,"('Bitcoin', 'Btc', 'Consumer Cyclical', 'Crypto', 'CryptoCurrency', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-05-28,"('aapl', 'btc', 'btc', 'googl', 'meta', 'nvda', 'pifi', 'tsla')",4
96017936,2026-05-28,Meta (META) Quietly Launches A New Social App,insidermonkey.com,"('Industrials', 'Stock', 'Technology')",2026-05-28,"('meta', 'morn')",4
96018970,2026-05-28,Meta (META) Quietly Launches A New Social App,finance.yahoo.com,"('Inc.', 'Industrials', 'Meta Platforms', 'Stock', 'Technology')",2026-05-28,"('meta', 'morn')",4
96017530,2026-05-28,"Some AI mental health apps are harmful for kids, says report—what experts say parents should keep in mind",cnbc.com,"('Alphabet Class A', 'ETF', 'Meta Platforms Inc', 'Stock', 'Technology')",2026-05-28,"('googl', 'meta', 'meta', 'metv')",4
96018363,2026-05-28,Meta vs. Alphabet: Which Stock Is The Better Buy Today,finance.yahoo.com,"('Alphabet', 'ETF', 'Google Cloud', 'Meta', 'Meta Superintelligence Labs', 'Reality Labs', 'Stock', 'Technology')",2026-05-28,"('goog', 'googl', 'meta', 'meta', 'metv', 'nvda')",4
96017009,2026-05-28,Jim Cramer's top 10 things to watch in the stock market Thursday,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'Consumer Discretionary', 'ETF', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-05-28,"('amzn', 'ba', 'cat', 'cmi', 'dell', 'dell', 'gev', 'googl', 'hpq', 'intc', 'meta', 'meta', 'metv', 'mod', 'mrvl', 'mu', 'nbis', 'pwr', 'skyy', 'snow', 'snow', 'soxx', 'wcld', 'xlk')",4
96016839,2026-05-28,Bezos Earth Fund Is Off Pace to Meet $10 BillionClimate GivingPledge,bloomberg.com,"('Consumer Cyclical', 'Stock', 'Technology', 'Tiingo Top')",2026-05-28,"('amzn', 'meta')",4
96017581,2026-05-28,Mark Zuckerberg Just Revealed Meta’s “Break In Case of Emergency” AI Plan,finance.yahoo.com,"('Cloud Services', 'ETF', 'Mark Zuckerberg', 'Meta', 'Spacex', 'Stock', 'Technology')",2026-05-28,"('meta', 'meta', 'metv', 'msft', 'nvda')",4
96015262,2026-05-28,"Here are Thursday's biggest analyst calls: Nvidia, Tesla, Marvell, Broadcom, Dell, Dick's, Meta, Salesforce & more",cnbc.com,"('Basic Materials', 'Breaking News: Investing', 'Breaking News: Markets', 'Consumer Cyclical', 'Consumer Discretionary', 'ETF', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Utilities')",2026-05-28,"('absi', 'avgo', 'brcm', 'carg', 'dell', 'dell', 'dks', 'fdx', 'lyb', 'meta', 'meta', 'metv', 'mrvl', 'mu', 'nee', 'nhp', 'nvda', 'pwr', 'rmix', 'snow', 'snow', 'strl', 'tsla')",4
96015191,2026-05-28,Boston Seizes on California Billionaire Tax to Lure AI Talent,bloomberg.com,"('Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-05-28,"('dkng', 'hubs', 'meta', 'uber')",4
96014821,2026-05-28,"Is Meta Platforms, Inc. (META) Entering a New AI Growth Phase After Workforce Restructuring?",finance.yahoo.com,"('Ai Stock', 'Data Protection', 'Global Workforce', 'Inc.', 'Individuals', 'Mark Zuckerberg', 'Meta Platforms', 'Stock', 'Technology')",2026-05-28,"('meta',)",4
96015573,2026-05-28,"WD Rutherford LLC Grows Stock Position in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology')",2026-05-28,"('meta', 'meta', 'metv')",4
96014027,2026-05-28,"Ambani Says Reliance Evaluating ‘Strategic Pathways’ for Jio, No Word on IPO",bloomberg.com,"('Stock', 'Technology', 'Tiingo Top')",2026-05-28,"('googl', 'meta')",4
96025377,2026-05-28,How Is Meta’s Stock Performance Compared to Other Internet Stocks?,finance.yahoo.com,"('Artificial Intelligence', 'Digital Advertising', 'ETF', 'Facebook', 'Meta', 'Meta Stock', 'Stock', 'Technology')",2026-05-28,"('goog', 'googl', 'meta', 'meta', 'metv')",4
