id,published_date,title,source,tags,crawl_date,tickers,day_of_week
100857711,2026-08-17,Instagram Tests Catch Up to Recover Stories Buried by Its Own Algorithm,techtimes.com,"('Creator Tools', 'ETF', 'Instagram', 'Instagram Catch Up', 'Instagram Stories', 'Instagram Stories Algorithm', 'Instagram Stories Reach', 'Internet', 'Meta', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-17,"('meta', 'meta', 'meta', 'metv')",1
100858043,2026-08-17,Instagram blocked the search terms. Its algorithm serves the videos anyway,thenextweb.com,"('Artificial Intelligence', 'Augmented Reality', 'Data And Security', 'ETF', 'Meta', 'Privacy', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-08-17,"('meta', 'meta', 'meta', 'metv')",1
100850336,2026-08-17,WhatsApp Rolls Out Chat List Thumbnails for Photos and Videos on Android,techtimes.com,"('Android', 'ETF', 'End-To-End Encryption', 'Messaging Apps', 'Meta', 'Mobile Tech', 'Phones', 'Stock', 'Tablets', 'Technology', 'Unknown Sector', 'Whatsapp', 'Whatsapp Android Beta', 'Whatsapp Chat List Thumbnail', 'Whatsapp Plus Subscription')",2026-08-17,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",1
100846375,2026-08-17,Meta's Balance Sheet Hides $420B in Off-Balance-Sheet AI Debt: EY Flagged Largest Structure,techtimes.com,"('Ai Infrastructure', 'Beignet Spv Meta', 'Business', 'Consumer Cyclical', 'ETF', 'Ey', 'Financial Services', 'Free Cash Flow', 'Meta', 'Meta Off-Balance-Sheet Debt', 'Meta Q2 2026 Earnings', 'Off-Balance-Sheet', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-17,"('baba', 'bac', 'goog', 'googl', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'msft', 'nvda')",1
100837868,2026-08-17,Meta Faces Major Legal Challenges in California Lawsuit,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-17,"('meta', 'meta', 'meta', 'metv')",1
100835286,2026-08-17,Nvidia backs financing for OpenAI data center in Ohio,cnbc.com,"('Breaking News: Politics', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Politics', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-17,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'nyyy', 'soxs', 'soxs', 'soxx')",1
100838271,2026-08-17,Meta’s Lawyers Say A Loss Could Cost $1.4 Trillion. Trial That Could Determine The Future Of Zuckerberg’s AI Ambitions Is Underway.,finance.yahoo.com,"('California', 'California Attorney General', 'ETF', 'Finance Letter', 'Meta', 'New Mexico', 'Rob Bonta', 'Stock', 'Technology', 'Unknown Sector', 'Wall St.', 'Yvonne Gonzalez Rogers', 'Zuckerberg')",2026-08-17,"('meta', 'meta', 'meta', 'metv')",1
100835559,2026-08-17,"Alphabet, Meta, and Microsoft Are Hiding $3 Trillion in Debt On the AI Boom’s Hidden Ledger",finance.yahoo.com,"('Alphabet', 'Balance Sheet', 'Balance Sheets', 'Consumer Cyclical', 'Consumer Discretionary', 'Depreciation', 'ETF', 'Meta', 'Microsoft', 'Revenue Share', 'Stock', 'Technology', 'Unknown Sector')",2026-08-17,"('amd', 'amzn', 'avgo', 'brcm', 'goog', 'jmg', 'jrn', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda', 'obdc', 'orcl', 'spcx')",1
100837230,2026-08-17,CoreWeave Stock Has Jumped 163% Since Its IPO. Here's Why It Can Become a Multibagger By 2028,fool.com,"('14A7A432-181D-4C57-8434-D79894A6Effc', 'Crwv', 'ETF', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-17,"('crwv', 'crwv', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",1
100819313,2026-08-17,First Look: Meta Faces Landmark Trial; Workday Surges on Takeover Rumors,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-17,"('fn', 'googl', 'meta', 'meta', 'meta', 'metv', 'nbis', 'nvda', 'nvda', 'rklb', 'wday')",1
100816212,2026-08-17,"Berkshire's Alphabet stake, Meta goes back to court, Europe's champagne problems and more in Morning Squawk",cnbc.com,"('Business', 'Computing', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Economy', 'Industrials', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-08-17,"('arkk', 'brk', 'dal', 'dis', 'dis', 'googl', 'hd', 'low', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'ps', 'qqq', 'qqq', 'rivc', 'rivn', 'socl', 'soxx', 'spcx', 'spcx', 'tgt', 'tsla', 'tsla', 'wmt', 'wmt', 'xhb', 'xhb', 'xlk', 'xly', 'xly', 'xrt')",1
100815923,2026-08-17,"History Says a $10,000 Investment in the QQQ Will Be Worth $66,000 in 10 Years",fool.com,"('Amzn', 'Consumer Cyclical', 'D278D5C5-6A73-4981-9F0D-2516661Ceec6', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Msft', 'Nvda', 'Qqq', 'Stock', 'Technology', 'Unknown Sector', '^Gspc')",2026-08-17,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq')",1
100810396,2026-08-17,Meta faces ‘astronomical’ consequences as legal fight reaches critical moment in California,cnbc.com,"('Advertising', 'Breaking News: Technology', 'Business', 'Court Decisions', 'ETF', 'Entertainment', 'Internet', 'Media', 'Mexico', 'Publishing', 'Social Media', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-08-17,"('googl', 'meta', 'meta', 'meta', 'metv', 'snap', 'socl', 'xlk')",1
100805340,2026-08-17,Meta (META) Faces Major Lawsuit Over Child Safety Concerns,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-17,"('meta', 'meta', 'meta', 'metv')",1
100805294,2026-08-17,Is META Undervalued? DCF Says Worth $841,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-17,"('meta', 'meta', 'meta', 'metv')",1
100805339,2026-08-17,Alibaba answers Meta’s AI challenge with new laptop-ready model,cnbc.com,"('Artificial Intelligence', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-17,"('baba', 'botz', 'cqqq', 'meta', 'meta', 'meta', 'metv')",1
100806826,2026-08-17,Two Squeezed Hyperscalers: Does Meta or Amazon Have The Bigger Cash Flow Problem?,finance.yahoo.com,"('Amazon', 'Aws', 'Cash Flow Problem', 'Consumer Cyclical', 'ETF', 'Free Cash Flow', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-17,"('amzn', 'aws', 'meta', 'meta', 'meta', 'metv')",1
100802228,2026-08-17,What will TV look like in three years? Media insiders share their predictions,cnbc.com,"('Arts And Entertainment', 'Breaking News: Business', 'Business', 'Communication Services', 'Consumer Cyclical', 'ETF', 'Entertainment', 'Media', 'Publishing', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-08-17,"('chtr', 'cmcsa', 'dis', 'dis', 'fox', 'fox', 'googl', 'meta', 'meta', 'meta', 'metv', 'nflx', 'nflx', 'psky', 'roku', 'strz', 'strz', 'vsnt', 'wbd', 'wbd')",1
100801161,2026-08-17,"Google, Amazon, and Meta All Just Raised Capex Guidance Again. This Boring Industrial Wins No Matter Whose AI Infrastructure Is Best.",fool.com,"('Amzn', 'B0B3A4F1-F709-46D5-Bdce-5482885091Cc', 'Basic Materials', 'Ccj', 'Ceg', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Gev', 'Goog', 'Googl', 'Gs', 'Industrials', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Unknown Sector', 'Utilities', 'Vrt', 'Vst')",2026-08-17,"('amzn', 'amzn', 'ccj', 'ceg', 'ceg', 'gev', 'gev', 'goog', 'goog', 'googl', 'gs', 'gs', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'vrt', 'vrt', 'vst', 'vst')",1
100816709,2026-08-17,"Spire Wealth Management Trims Stock Position in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-17,"('bcs', 'gs', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv', 'stt')",1
100791748,2026-08-17,Meta Faces $14 Trillion Lawsuit Over Youth Mental Health Claims,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-17,"('meta', 'meta', 'meta', 'metv')",1
100792703,2026-08-17,Wall Street Says the Stock Market's Return Will Crush the Long-Term Average in the Next Year,fool.com,"('0C12A3Fd-Afce-4952-Abd8-4Ab6520B0D7C', 'Amzn', 'Avb', 'Avgo', 'Consumer Cyclical', 'ETF', 'Eqr', 'Fds', 'Financial Services', 'Flex', 'Goog', 'Googl', 'Healthcare', 'Investing', 'Jpm', 'Lly', 'Markets', 'Meta', 'Mrvl', 'Msft', 'Mu', 'Nvda', 'Rddt', 'Real Estate', 'Stock', 'Technology', 'Tsla', 'Unknown Sector', '^Dji', '^Gspc', '^Ixic')",2026-08-17,"('amzn', 'amzn', 'avb', 'avgo', 'avgo', 'eqr', 'fds', 'flex', 'goog', 'goog', 'googl', 'jpm', 'jpm', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'rddt', 'rddt', 'tsla', 'tsla')",1
100812189,2026-08-17,Meta heads to child safety trial facing financial damages as large as $1.4 trillion,fortune.com,"('ETF', 'Meta', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-17,"('meta', 'meta', 'meta', 'metv')",1
100784642,2026-08-17,2 Best Nuclear Power Stocks Right Now,fool.com,"('1A1Fc711-7613-404D-9F97-4Dd5Dc74231D', 'Amzn', 'And Utilities', 'Basic Materials', 'Bep', 'Ccj', 'Ceg', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Energy', 'Goog', 'Googl', 'Investing', 'Materials', 'Meta', 'Msft', 'North America', 'Stock', 'Technology', 'Unknown Sector', 'Utilities', 'Wmt')",2026-08-17,"('amzn', 'amzn', 'bep', 'ccj', 'ceg', 'ceg', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'wmt', 'wmt')",1
100781612,2026-08-17,"Will AI Watermarks Stick Around, Or Are They Just For Show?",forbes.com,"('Ai', 'Anthropic', 'Claude', 'ETF', 'European Union', 'Financial Services', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-17,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",1
100778298,2026-08-16,'Country hick' Kentucky farmers reject AI company's $26M offer to build data centers on land,nypost.com,"('Artificial Intelligence', 'Data Centers', 'ETF', 'Farming', 'Kentucky', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-16,"('meta', 'meta', 'meta', 'metv')",7
100770199,2026-08-16,Nvidia vs. Meta: Is Custom Silicon a Critical Threat to Nvidia's AI Moat?,fool.com,"('ETF', 'Fe67Db83-63F3-4E2B-8C9E-20E04326Dd9E', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-16,"('meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",7
100767355,2026-08-16,Satya Nadella's Microsoft Stock Jumped 18% in a Week After Azure's Annual Revenue Topped $100 Billion for the First Time. Is It Still a Buy?,fool.com,"('4C2Fd037-Fc58-4350-B8C0-C143D05E2C6C', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-16,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",7
100759677,2026-08-16,Should You Buy Meta Platforms Stock Below $600 Before Mark Zuckerberg Unveils Its AI Cloud Business? Here's My Honest Take,fool.com,"('60097E1C-219B-4F17-8C0A-0Ec8E49413D6', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-16,"('meta', 'meta', 'meta', 'metv')",7
100753097,2026-08-16,Meta to face massive social media addiction trial Tuesday,finance.yahoo.com,"('Consumer Protection Laws', 'ETF', 'Mark Zuckerberg', 'Meta', 'Social Media Platforms', 'Stock', 'Technology', 'Unknown Sector', 'Us District Court', 'Yvonne Gonzalez Rogers')",2026-08-16,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",7
100751468,2026-08-16,2 Profitable Stocks with Exciting Potential and 1 We Turn Down,finance.yahoo.com,"('Brookdale Senior Living', 'Carg', 'ETF', 'Ebitda Margin', 'Healthcare', 'Meta', 'Operating Margin', 'Profitable Companies', 'Profitable Stocks', 'Staying Power', 'Stock', 'Technology', 'Unknown Sector')",2026-08-16,"('bkd', 'carg', 'meta', 'meta', 'meta', 'metv', 'nvda')",7
100751216,2026-08-16,"This Dividend King Has Raised Its Payout for 64 Straight Years -- And It's Outperforming the ""Magnificent Seven"" This Year",fool.com,"('56C7B2E5-Aff8-4D43-Acc1-Ee72157Abb08', 'Aapl', 'Amzn', 'Consumer Cyclical', 'Consumer Defensive', 'Consumer Goods', 'ETF', 'Goog', 'Googl', 'Investing', 'Ko', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Tsla', 'Unknown Sector')",2026-08-16,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'ko', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')",7
100752066,2026-08-16,"Octavia Wealth Advisors LLC Grows Stock Position in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-16,"('bcs', 'meta', 'meta', 'meta', 'metv')",7
100750901,2026-08-16,The Trade Desk Stock Just Crashed. Should Investors Buy the Dip?,fool.com,"('08B009B7-Df46-437D-Beec-4909754239Ba', 'Amzn', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Ttd', 'Unknown Sector')",2026-08-16,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'ttd')",7
100750229,2026-08-16,"Instagram vowed to crack down on Meta glasses creeps. A month later, it was easy to find dozens of the videos still up.",businessinsider.com,"('ETF', 'Instagram', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-08-16,"('meta', 'meta', 'meta', 'metv', 'tech')",7
100751095,2026-08-16,Mark Zuckerberg Posts New Shirtless Boxing Video After Meta Ordered To Pay $567M Fine,finance.yahoo.com,"('ETF', 'Mark Zuckerberg', 'Mental Health Crisis', 'Meta', 'New Mexico', 'Stock', 'Technology', 'Unknown Sector')",2026-08-16,"('meta', 'meta', 'meta', 'metv')",7
100747629,2026-08-16,Why Data Centers Are Turning Energy Stocks Into AI Plays,fool.com,"('499B4B84-696C-448B-A5A7-2Cc35D3C16Ac', 'Amzn', 'And Utilities', 'Ceg', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Energy', 'Financial Services', 'Investing', 'Kkr', 'Materials', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Unknown Sector', 'Utilities', 'Vst', 'Wmt')",2026-08-16,"('amzn', 'amzn', 'ceg', 'ceg', 'kkr', 'kkr', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'vst', 'vst', 'wmt', 'wmt')",7
100742394,2026-08-15,"SpaceX, Google, Meta position themselves as the best of AI's rest",finance.yahoo.com,"('Anthropic', 'Artificial Intelligence', 'ETF', 'Financial Services', 'Gabelli Funds', 'Google', 'Google Deepmind', 'John Belton', 'Meta', 'Meta Superintelligence Labs', 'Portfolio Manager', 'Spacex', 'Stock', 'Technology', 'Unknown Sector')",2026-08-15,"('db', 'dtk', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",6
100741112,2026-08-15,Meta Platforms (META) -- Navigating AI and Social Media Challenges | Providentfp 2026 Q2,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-15,"('meta', 'meta', 'meta', 'metv')",6
100740942,2026-08-15,"Prediction: Even After Soaring 180%, a Stock Split Isn't on the Horizon for AMD. Here's Why.",fool.com,"('1F99724B-E94A-430C-A631-Fa3Aea15Baa7', 'Amd', 'ETF', 'Investing', 'Meta', 'Msft', 'Nvda', 'Orcl', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-08-15,"('amd', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'orcl')",6
100738901,2026-08-15,The 5 Biggest Risks Americans Don’t Think About Behind the Data Center Boom,finance.yahoo.com,"('Alphabet', 'Consumer Cyclical', 'Data Centers', 'ETF', 'Electricity Prices', 'Free Cash Flow', 'House Energy And Commerce Committee', 'Meta', 'South America', 'Stock', 'Technology', 'Unknown Sector', 'Wall St.')",2026-08-15,"('amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda')",6
100737376,2026-08-15,"Y Intercept Hong Kong Ltd Trims Stock Holdings in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Hedge Fund Holdings', 'Hong Kong', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-15,"('meta', 'meta', 'meta', 'metv')",6
