id,published_date,title,source,tags,crawl_date,tickers,day_of_week
97444910,2026-07-24,Trump threatens EU with 'substantial TARIFF' for 'ROBBING' U.S. tech giants,cnbc.com,"('Breaking News: Economy', 'Breaking News: Europe', 'Breaking News: Politics', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-24,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv')",5
97444908,2026-07-24,"Moody's says 'unprecedented' AI spending threatens credit quality of Amazon, Meta, Alphabet and others",cnbc.com,"('Banks', 'Breaking News: Investing', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Internet', 'Investment Strategy', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-24,"('amzn', 'amzn', 'botz', 'crwv', 'crwv', 'goog', 'googl', 'igv', 'mco', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'orcl', 'qqq', 'qqq', 'xlk')",5
97443968,2026-07-24,Instagram is booting pickup artists and pranksters using Meta’s ‘pervert’ glasses to harass strangers,nypost.com,"('Digital Privacy', 'ETF', 'Instagram', 'Mark Zuckerberg', 'Meta', 'Sexual Harassment', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5
97444420,2026-07-24,Meta is naming its multibillion-dollar AI debt deals after different types of fried dough,finance.yahoo.com,"('Blackrock', 'Corporate Bond', 'Data Center', 'ETF', 'El Paso', 'Financial Services', 'Meta', 'Sopaipilla Investor', 'Special Purpose Vehicle', 'Stock', 'Technology', 'Texas', 'Unknown Sector')",2026-07-24,"('bcf', 'bgio', 'blk', 'ep', 'meta', 'meta', 'meta', 'metv', 'spgi')",5
97443732,2026-07-24,Meta leaves RE100 clean energy pact after a decade as its gas buildout for AI outpaces renewables,thenextweb.com,"('ETF', 'Energy', 'Meta', 'Stock', 'Sustainability', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-24,"('cvx', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",5
97443749,2026-07-24,Why we would buy the Intel dip but can't get behind the Dover bounce,cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Communication Services', 'Consumer Cyclical', 'ETF', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-24,"('aapl', 'aapl', 'amd', 'amzn', 'amzn', 'avgo', 'avgo', 'ba', 'ba', 'dov', 'glw', 'googl', 'intc', 'intc', 'iqnt', 'lin', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'pg', 'qqq', 'qqq', 'sbux', 'sbux', 'soxx', 'tsm')",5
97443721,2026-07-24,Meta launches a standalone Seller app for Facebook Marketplace with AI-powered listings,thenextweb.com,"('Artificial Intelligence', 'ETF', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5
97442671,2026-07-24,Meta's AI Borrowing Costs Rise on $12 Billion Data Center Deal,gurufocus.com,"('ETF', 'Financial Services', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('blk', 'blk', 'meta', 'meta', 'meta', 'metv')",5
97442650,2026-07-24,Meta (META) Class Action Lawsuit Dismissed by Federal Judge,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5
97443724,2026-07-24,Meta wins dismissal of WhatsApp privacy suit as judge questions whistleblower detail,thenextweb.com,"('Data And Security', 'ETF', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5
97443048,2026-07-24,Meta Set Its AI Budget to as Much as $145 Billion. Investors Aren't Sure They Like It.,fool.com,"('Avgo', 'Da231088-3E40-437A-8031-0721Ef9253E5', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-24,"('avgo', 'avgo', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5
97442414,2026-07-24,Meta is banning the ‘pervert glasses’ creeps from Instagram,thenextweb.com,"('Augmented Reality', 'Data And Security', 'ETF', 'Meta', 'Privacy', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5
97448869,2026-07-24,"Meta’s Q2 Earnings: Strong Revenue Expected, But AI Spending Could Limit Stock Gains",finance.yahoo.com,"('Advertising Business', 'Ai Capabilities', 'ETF', 'Meta', 'Meta Stock', 'Q2 Earnings', 'Q2 Results', 'Revenue Growth', 'Stock', 'Technology', 'Unknown Sector', 'Yoy')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5
97442842,2026-07-24,A hyperlocal news page falls victim to Facebook’s AI,poynter.org,"('Ai Moderation', 'Artificial Intelligence', 'Automated Moderation', 'Business & Work', 'Commentary', 'Content Moderation', 'Digital Platforms', 'ETF', 'Facebook', 'First Amendment', 'Free Expression', 'Indiana', 'Jeremy Hogan', 'Local', 'Local Journalism', 'Meta', 'Meta Oversight Board', 'Publishers', 'Social Media', 'Stock', 'Tech & Tools', 'Technology', 'The Bloomingtonian', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5
97441678,2026-07-24,Meta's Employee Surveillance Gamble Has A Research Problem,forbes.com,"('Ai', 'Andrew Bosworth', 'ETF', 'Financial Services', 'Meta', 'Reuters', 'Stock', 'Technology', 'Unknown Sector', 'Workiq')",2026-07-24,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",5
97442046,2026-07-24,Meta vs. Alphabet: One AI Stock Looks Like the Better Value,finance.yahoo.com,"('Alphabet', 'ETF', 'Free Cash Flow', 'Google', 'Meta', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-07-24,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda')",5
97440656,2026-07-24,Meta Platforms (META) Unveils Seller App and Facebook Verified Badge,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5
97440516,2026-07-24,Meta Launches Seller App: Photo-to-Listing AI Hits Facebook Marketplace,techtimes.com,"('Agentic Commerce', 'Ai', 'Artificial Intelligence', 'ETF', 'Facebook Marketplace', 'Facebook Marketplace Seller App', 'Financial Services', 'Ftc', 'Meta', 'Meta Ai Listing Creation', 'Social Media Fraud', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-24,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",5
97440352,2026-07-24,"Nvidia, Microsoft, Meta warn against 'premature restrictions' of open-weight models",cnbc.com,"('Breaking News: Politics', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Enterprise', 'Internet', 'Politics', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-24,"('igv', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'pltr', 'pltr', 'qqq', 'qqq')",5
97441850,2026-07-24,Here's Why Meta Platforms (META) is a Strong Momentum Stock,zacks.com,"('ETF', 'Stock', 'Tale Of The Tape', 'Technology', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5
97440887,2026-07-24,Countdown to Meta Platforms (META) Q2 Earnings: Wall Street Forecasts for Key Metrics,zacks.com,"('ETF', 'Fundamental Analysis', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5
97439030,2026-07-24,Facebook Marketplace Seller App Sends eBay Shares Lower,blockonomi.com,"('Consumer Cyclical', 'CryptoCurrency', 'ETF', 'Ebay', 'Facebook Marketplace', 'Finance', 'Fintech', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('ebay', 'meta', 'meta', 'meta', 'metv')",5
97439436,2026-07-24,California judge won't block Meta layoffs amid claims AI targeted workers on medical leave,finance.yahoo.com,"('ETF', 'Employees', 'Medical Leave', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'William Orrick', 'Workers')",2026-07-24,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5
97439425,2026-07-24,Why Meta is My New Favorite to Win the AI Race,finance.yahoo.com,"('Ai Zuckerberg', 'ETF', 'Meta', 'Meta Compute', 'Muse Spark', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv', 'nvda')",5
97437865,2026-07-24,"Here are Friday's biggest analyst calls of the day: Nvidia, SpaceX, Tesla, AMD, Intel, Dell, Apple, Meta & more",cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Communication Services', 'Consumer Cyclical', 'ETF', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Real Estate', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-24,"('aapl', 'aapl', 'amd', 'amkr', 'arkk', 'dell', 'dell', 'dlr', 'dlr', 'dov', 'ew', 'fcx', 'intc', 'intc', 'iqnt', 'mama', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'scst', 'son', 'soxx', 'spcx', 'spcx', 'sttk', 'sunc', 'teck', 'tsla', 'tsla', 'xlk')",5
97437603,2026-07-24,Meta’s new seller app hits eBay where it hurts most,finance.yahoo.com,"('Consumer Cyclical', 'ETF', 'Ebay', 'Facebook', 'Facebook Marketplace', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('ebay', 'meta', 'meta', 'meta', 'metv', 'nvda')",5
97437178,2026-07-24,Meta Introduces New Seller App for Marketplace Users,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5
97437161,2026-07-24,"First Look: Google Fined, Amazon Settlement, Tesla Misses, Intel Surges",gurufocus.com,"('Communication Services', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Stock', 'Technology', 'Unknown Sector', 'Utilities')",2026-07-24,"('amzn', 'amzn', 'axp', 'axp', 'goog', 'googl', 'intc', 'intc', 'iqnt', 'meta', 'meta', 'meta', 'metv', 'nee', 'nee', 'tsla', 'tsla')",5
97437537,2026-07-24,Lightspeed Commerce Integrates with Meta Conversions API to Help Retailers Measure In-Store Sales From Digital Ads,finance.yahoo.com,"('Conversions', 'Digital Advertising', 'ETF', 'Integration', 'Lightspeed Commerce Inc.', 'Lightspeed Retail', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('lnkd', 'lspd', 'meta', 'meta', 'meta', 'metv')",5
97438410,2026-07-24,Mag-7 Suffers Biggest Rout Since April 2025: ETFs to Buy,zacks.com,"('Consumer Cyclical', 'ETF', 'Etf News And Commentary', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('aapl', 'aapl', 'aipo', 'amzn', 'amzn', 'chpx', 'copx', 'dram', 'dram', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')",5
97437577,2026-07-24,Lightspeed Commerce Integrates with Meta Conversions API to Help Retailers Measure In-Store Sales From Digital Ads,finance.yahoo.com,"('Conversions', 'Digital Advertising', 'ETF', 'Integration', 'Lightspeed Commerce Inc.', 'Lightspeed Retail', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('lnkd', 'lspd', 'meta', 'meta', 'meta', 'metv')",5
97437555,2026-07-24,Lightspeed Commerce Integrates with Meta Conversions API to Help Retailers Measure In-Store Sales From Digital Ads,finance.yahoo.com,"('Conversions', 'Digital Advertising', 'ETF', 'Integration', 'Lightspeed Commerce Inc.', 'Lightspeed Retail', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('lnkd', 'lspd', 'meta', 'meta', 'meta', 'metv')",5
97436722,2026-07-24,"AMD has more than doubled in 2026. It has more room to run, UBS says",cnbc.com,"('ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-24,"('amd', 'amd', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'soxx')",5
97435955,2026-07-24,"India Silenced Student Protest Coverage for 20 Million Followers With No Order, No Law Named",techtimes.com,"('Censorship', 'Cjp Instagram Ban', 'ETF', 'India', 'India It Act Section 69A', 'Instagram', 'Internet Shutdown', 'Meta', 'Neet Protest Social Media Blocked', 'Security', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5
97435888,2026-07-24,Meet the 9 Vanguard ETFs That Are Buying SpaceX Stock in Droves. Here's My Top Pick of the Bunch.,fool.com,"('16A8442B-Aec7-4Ebf-Be9B-06958A68E1Ff', 'ETF', 'Financial Services', 'Investing', 'Markets', 'Meta', 'Mgk', 'Ndaq', 'Spcx', 'Stock', 'Technology', 'Unknown Sector', 'Vone', 'Vong', 'Voo', 'Vox', 'Vt', 'Vti', 'Vug', 'Vv', 'Vxf', '^Gspc')",2026-07-24,"('meta', 'meta', 'meta', 'metv', 'mgk', 'ndaq', 'spcx', 'spcx', 'vone', 'vong', 'voo', 'vox', 'vt', 'vti', 'vti', 'vug', 'vv', 'vxf')",5
97434212,2026-07-24,Meta's New Bond Offering Faces Higher Yield Demands Amid AI Financing Risks,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5
97434796,2026-07-24,"Swiss National Bank Has $3.66 Billion Stake in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('c', 'jef', 'jef-1', 'meta', 'meta', 'meta', 'metv', 'wfc', 'wfc-ws')",5
97434797,2026-07-24,"Meta Platforms, Inc. $META Shares Acquired by Mediolanum International Funds Ltd",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('jef', 'jef-1', 'meta', 'meta', 'meta', 'metv', 'mfg', 'stt', 'wfc', 'wfc-ws')",5
97434153,2026-07-24,Is Marvell Technology the New Nvidia?,fool.com,"('6364230B-3C41-41D5-9044-E688A157387C', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Mrvl', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-24,"('amzn', 'amzn', 'avgo', 'avgo', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'msft', 'msft', 'nvda', 'nvda')",5
97436131,2026-07-24,"An ‘AI Kill Switch Act,’ engaged",fortune.com,"('Alphabet', 'Amazon', 'Antitrust', 'Apple', 'Communication Services', 'Deepseek', 'ETF', 'European Commission', 'European Union', 'Ford Motor', 'Fortune Tech', 'Google', 'Intel', 'Jeff Bezos', 'Meta', 'Microsoft', 'Microsoft Xbox', 'No Copyright', 'Prime Video', 'Stock', 'Tariffs', 'Technology', 'Tesla', 'Tiingo Top', 'Unknown Sector')",2026-07-24,"('intc', 'iqnt', 'meta', 'meta', 'meta', 'metv', 'msft')",5
97432663,2026-07-24,Daily Open: Nations reject Trump's 'arbitrary' tariffs,cnbc.com,"('Consumer Cyclical', 'ETF', 'Foreign Policy', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qqq', 'qqq', 'sap', 'tsla', 'tsla', 'xle', 'xlk')",5
97432717,2026-07-24,David Tepper Has 5% of His Portfolio in This Little-Known Energy Stock. Here's Why.,fool.com,"('5634A8Fd-E4A8-4Bc3-Bf35-0Fbe6Aefd38C', 'Amzn', 'And Utilities', 'Baba', 'Consumer Cyclical', 'ETF', 'Energy', 'Goog', 'Googl', 'Investing', 'Materials', 'Meta', 'Mu', 'Stock', 'Technology', 'Tsm', 'Uber', 'Unknown Sector', 'Utilities', 'Vst')",2026-07-24,"('amzn', 'amzn', 'baba', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'tsm', 'uber', 'uber', 'vst', 'vst')",5
97430895,2026-07-24,Meta's Data Center Bond Deal Faces Higher Yield Demands,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5
