id,published_date,title,source,tags,crawl_date,tickers,day_of_week
101622010,2026-08-24,"Meta Platforms, Inc. $META Shares Sold by Whittier Trust Co. of Nevada Inc.",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-24,"('evr', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'stt')",1
101601047,2026-08-24,"If an AI Bubble Burst Is Coming, Warren Buffett's 1999 Warning to Investors Is More Crucial Than Ever",fool.com,"('9E11A49C-F0Cf-4633-9D36-F3A9Eae3E26B', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Msft', 'Stock', 'Technology', 'Unknown Sector', '^Gspc', '^Ixic')",2026-08-24,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",1
101598350,2026-08-24,A struggling Brooklyn bakery was months from closing. Then a Meta engineer made it go viral.,businessinsider.com,"('Ai', 'Culture', 'ETF', 'Financial Services', 'Meta', 'Small Business Insider', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-08-24,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')",1
101600397,2026-08-24,"Meta Platforms, Inc. $META Shares Sold by Pittenger & Anderson Inc.",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-24,"('meta', 'meta', 'meta', 'metv')",1
101597139,2026-08-24,"Malaysia’s data centre rules aim to green the sector, not slam the door",scmp.com,"('Ai', 'Amazon', 'Artificial Intelligence', 'Asia-Pacific', 'Data Centre', 'Data Centre Watch', 'ETF', 'Financial Services', 'Johor', 'Malaysia', 'Meta', 'New York', 'Singapore', 'Southeast Asia', 'Stock', 'Technology', 'Thailand', 'United States', 'Unknown Sector')",2026-08-24,"('aaic', 'ai', 'ai', 'jef', 'jef-1', 'meta', 'meta', 'meta', 'metv')",1
101596667,2026-08-24,I've Covered Semiconductors for Years. Nvidia Is My No. 1 Pick Heading Into 2027.,fool.com,"('Amzn', 'Blk', 'Bx', 'Consumer Cyclical', 'E5757720-Acbd-4E9F-8005-53061450A043', 'ETF', 'Financial Services', 'Goog', 'Googl', 'Gs', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-24,"('amzn', 'amzn', 'blk', 'blk', 'bx', 'bx', 'goog', 'goog', 'googl', 'gs', 'gs', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')",1
101594241,2026-08-24,"Daily Open: The cost of AI, trade showdown and Iran's 'economic D-day'",cnbc.com,"('Consumer Cyclical', 'ETF', 'Foreign Policy', 'Government And Politics', 'Iran', 'Stock', 'Technology', 'Unknown Sector')",2026-08-24,"('baba', 'brk', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",1
101594430,2026-08-24,"Billionaire Investor Stanley Druckenmiller Sold Broadcom, Intel, and Micron and Bought Another Chip Stock That Expects to Double Data Center Sales in 2027",fool.com,"('Amd', 'Avgo', 'Communication Services', 'D321B406-8D19-41D3-A8D0-6E3465910874', 'ETF', 'Financial Services', 'Intc', 'Investing', 'Meta', 'Ms', 'Msft', 'Mu', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-08-24,"('amd', 'avgo', 'avgo', 'intc', 'intc', 'iqnt', 'meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda')",1
101600473,2026-08-24,Apple lays off staffers ahead of CEO change,fortune.com,"('Amazon', 'ETF', 'Fortune Tech', 'Google', 'Instagram', 'Meta', 'Nvidia', 'Openai', 'Stock', 'Stripe', 'Technology', 'Unknown Sector')",2026-08-24,"('meta', 'meta', 'meta', 'metv', 'nvda')",1
101593586,2026-08-24,New Zealand plans social media ban for under-16s backed by big fines,scmp.com,"('Alphabet', 'Australia', 'Christopher Luxon', 'ETF', 'Facebook', 'Instagram', 'Meta', 'New Zealand', 'New Zealand First', 'Parliament', 'Social Media', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector', 'Winston Peters', 'X', 'Youtube')",2026-08-24,"('meta', 'meta', 'meta', 'metv')",1
101590460,2026-08-24,Daily Open: U.S. takes aim at friends and foes alike,cnbc.com,"('Canada', 'ETF', 'Foreign Policy', 'Government And Politics', 'Iran', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'World Markets')",2026-08-24,"('meta', 'meta', 'meta', 'metv')",1
101588160,2026-08-23,What's bogging down the data center trade has nothing to do with demand,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-23,"('aivl', 'amlp', 'avgo', 'avgo', 'dtcr', 'gev', 'gev', 'glw', 'grid', 'grid', 'igpt', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'mub', 'mub', 'skhy', 'skhy', 'sndk', 'sndk', 'sndk', 'soxl', 'soxl', 'soxx', 'spcx', 'spcx', 'stx', 'tsla', 'tsla', 'wdc', 'wdc', 'xlk')",7
101584642,2026-08-23,"Professor Jason Arday's death and more: Letters to the Editor — Aug. 23, 2026",nypost.com,"('Affordable Housing', 'Antisemitism', 'Attorney General', 'Deaths', 'ETF', 'Endangered Species', 'Letters To The Editor', 'Meta', 'Stock', 'Synagogues', 'Technology', 'Unknown Sector', 'Upper East Side', 'Zionism')",2026-08-23,"('meta', 'meta', 'meta', 'metv')",7
101589144,2026-08-23,Will Meta be found guilty of driving social media addiction?,finance.yahoo.com,"('Addictions', 'Consumer Defensive', 'ETF', 'Gambling Addiction', 'Meta', 'Social Media Addiction', 'Social Media Apps', 'Social Media Networks', 'Stock', 'Technology', 'Unknown Sector')",2026-08-24,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'natr')",7
101583437,2026-08-23,Meta Platforms (META) -- Social Media Resilience and Metaverse Vision in Stone Sentinel Capital ...,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-23,"('meta', 'meta', 'meta', 'metv')",7
101581135,2026-08-23,"Trump Continues Trading Stocks at Warp Speed: Berkshire Bought, Meta Sold",finance.yahoo.com,"('Berkshire Hathaway', 'ETF', 'Financial Services', 'Industrials', 'Insider Trading', 'Meta', 'Palantir Technologies', 'Stock', 'Technology', 'Trump', 'Unknown Sector')",2026-08-23,"('brk-a', 'brk-b', 'ctas', 'ma', 'meta', 'meta', 'meta', 'metv', 'msi', 'nvda', 'pltr', 'pltr', 'v')",7
101580665,2026-08-23,Equal-weight S&P 500 is leading the 2026 market and its flagship trade just hit $100 billion,cnbc.com,"('Breaking News: Investing', 'Consumer Cyclical', 'ETF', 'Exchange-Traded Funds', 'Investment Strategy', 'Personal Finance', 'Personal Saving', 'Retirement Planning', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-23,"('aapl', 'aapl', 'amzn', 'amzn', 'eqal', 'eql', 'eql', 'eusa', 'googl', 'ivv', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nobl', 'nobl', 'nvda', 'nvda', 'qew', 'qqew', 'rsp', 'rspt', 'tsla', 'tsla', 'voo', 'xbi')",7
101580660,2026-08-23,Frames Of Mind,forbes.com,"('Ai', 'California', 'Camera', 'ETF', 'Financial Services', 'Glasses', 'Meta', 'Ray-Ban', 'Smart', 'Stock', 'Sunglasses', 'Tech', 'Technology', 'Unknown Sector', 'Video')",2026-08-23,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')",7
101579896,2026-08-23,1 Reason Why Meta Might Be the Best Artificial Intelligence (AI) Stock to Buy and Hold for 5 Years and Beyond,fool.com,"('8E552C2B-7466-4E35-8764-B1A3D8C5B45D', 'Bac', 'ETF', 'Financial Services', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-23,"('bac', 'bac', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",7
101579558,2026-08-23,"What stocks did Trump buy and sell in June? Meta, Berkshire, Palantir among disclosures worth up to $263.1 million",livemint.com,"('Berkshire Hathaway', 'CryptoCurrency', 'Donald Trump', 'ETF', 'Fidelity', 'Financial Services', 'Financial Transactions', 'Investments', 'Markets', 'Mastercard', 'Meta', 'Palantir', 'Portfolio', 'Stock', 'Stocks', 'Technology', 'Unknown Sector', 'Us Stocks', 'Vanguard', 'Visa')",2026-08-23,"('brk-a', 'brk-b', 'ma', 'meta', 'meta', 'meta', 'metv', 'visa')",7
101580428,2026-08-23,"Meta Platforms, Inc. $META Shares Purchased by New Hampshire Trust",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-23,"('bac', 'gs', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'stt')",7
101578719,2026-08-23,Asia is reaching for the open road that Chinese AI offers,scmp.com,"('Ai Singapore', 'Alibaba Group Holding', 'Anthropic', 'Apec', 'Asia-Pacific Economic Cooperation', 'Chengdu', 'China', 'Consumer Cyclical', 'Deepseek', 'ETF', 'Huawei', 'Japan', 'Kazakhstan', 'Malaysia', 'Meta', 'Qwen', 'Stock', 'Technology', 'Unknown Sector', 'Us')",2026-08-23,"('baba', 'meta', 'meta', 'meta', 'metv')",7
101578790,2026-08-23,3 Tech Compounders Fit for Warren Buffett's Portfolio,fool.com,"('C2218B9F-6666-409D-A42D-F3E87B63Cd72', 'ETF', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Tsm', 'Unknown Sector')",2026-08-23,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'tsm')",7
101577329,2026-08-23,"Mark Zuckerberg Published a 6,500-Word AI Manifesto This Week Defending Meta's Unrestricted AI Buildout. Here's Why Investors Should Care.",fool.com,"('0C956Aad-F7Fe-4D57-B678-1060Af481Fb1', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-23,"('meta', 'meta', 'meta', 'metv')",7
101576004,2026-08-22,Jim Cramer Was Left Impressed By Microsoft Corporation (NASDAQ:MSFT)’s Conference Call,finance.yahoo.com,"('ETF', 'Free Cash Flow', 'Jim Cramer', 'Meta', 'Microsoft Corporation', 'Stock', 'Technology', 'Unknown Sector')",2026-08-23,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda')",6
101575909,2026-08-22,Is It Too Late to Buy Sandisk After Its 568% Run?,fool.com,"('Amzn', 'B9463250-Bd5B-41B4-8E89-C6750E044876', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Goog', 'Googl', 'Investing', 'Kxiay', 'Meta', 'Msft', 'Ndaq', 'Orcl', 'Sndk', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector', 'Wdc')",2026-08-22,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'kxiay', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'ndaq', 'orcl', 'sndk', 'sndk', 'sndk', 'wdc', 'wdc')",6
101575858,2026-08-22,"Has Wall Street Entered the ""Show Me"" Phase of AI?",fool.com,"('1B49Fcab-6828-4374-84D6-Edf8816F22F2', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Pltr', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-08-22,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'pltr', 'pltr', 'tsla', 'tsla')",6
101575616,2026-08-22,Beyond The Honeymoon Period: Ambient AI And The Next Frontier,forbes.com,"('Ai', 'ETF', 'Economy', 'Financial Services', 'Google', 'Iran', 'Jobs', 'Meta', 'Nvidia', 'Stock', 'Technology', 'Tiingo Top', 'Treasury', 'Trump', 'Unknown Sector')",2026-08-22,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'nvda')",6
101574938,2026-08-22,Nvidia customers notified of AI-related price rises above 15%,scmp.com,"('Ai', 'Alphabet', 'Amazon', 'Apple', 'Dram', 'ETF', 'Financial Services', 'Google', 'Grace Blackwell', 'Meta', 'Micron Technology', 'Microsoft', 'Nvidia', 'Oracle', 'Samsung Electronics', 'Sk Hynix', 'Stock', 'Technology', 'Unknown Sector', 'Vera Rubin')",2026-08-22,"('aaic', 'ai', 'ai', 'dram', 'dram', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda')",6
101573874,2026-08-22,"Apple vs. Meta Platforms: Which ""Magnificent Seven"" Giant Has the Stronger Artificial Intelligence (AI) Growth Engine?",fool.com,"('353425Da-569E-40B8-86F1-Deb17C3557Ff', 'Aapl', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-08-22,"('aapl', 'aapl', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",6
101572191,2026-08-22,"Trump reshuffled his portfolio in June, selling names like Meta and buying Berkshire Hathaway",cnbc.com,"('Bonds', 'Breaking News: Politics', 'ETF', 'Exchange-Traded Funds', 'Industrials', 'Politics', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-22,"('brk', 'bsv', 'coin', 'coin', 'comt', 'comt', 'ctas', 'fis', 'govt', 'hd', 'meta', 'meta', 'meta', 'metv', 'msi', 'noc', 'noc', 'pltr', 'pltr', 'rtx', 'rtx', 'vgk', 'vig', 'xlk', 'xly', 'xly')",6
101572042,2026-08-22,Meta Platforms (META) -- Leading the AI Revolution | BESTINVER 2026 Q1,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-22,"('meta', 'meta', 'meta', 'metv')",6
101572052,2026-08-22,Meta Platforms (META) -- Social Media Evolution and Metaverse Investment | Weitz Hickory Fund ...,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-22,"('meta', 'meta', 'meta', 'metv')",6
101572056,2026-08-22,Meta Platforms (META) in Stone Sentinel Capital Q1 2026,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-22,"('meta', 'meta', 'meta', 'metv')",6
101568507,2026-08-22,Meta is the latest tech giant to land in her courtroom. Meet Judge Yvonne Gonzalez Rogers,cnbc.com,"('Arts And Entertainment', 'Breaking News: Technology', 'Business', 'ETF', 'Entertainment', 'Media', 'Publishing', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-08-22,"('aapl', 'aapl', 'googl', 'meta', 'meta', 'meta', 'metv', 'snap', 'socl')",6
101568425,2026-08-22,"Weekend Morning Brew: Major Trials, Earnings, and Regulatory Changes Impact Markets",gurufocus.com,"('Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-22,"('amzn', 'amzn', 'baba', 'meta', 'meta', 'meta', 'metv', 'mrna', 'mrna', 'nvda', 'nvda', 'para', 'para', 'wmt', 'wmt')",6
101567368,2026-08-22,"Sara Bay Financial Has $7.57 Million Stock Position in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-22,"('bcs', 'meta', 'meta', 'meta', 'metv', 'tfc')",6
101545083,2026-08-21,"Eylsia Nicolas Continues Her Global Surge: New BookKard Release, Power Ace Radio Honors, and a Life Story Spanning Tennis Triumphs, Hollywood Turbulence, Academic Leadership, Patented Sound Technology, and Meta‑Driven Worldwide Music Success",finance.yahoo.com,"('Ace Radio', 'Consumer Cyclical', 'ETF', 'Eylsia Nicolas', 'Fl', 'Luxury Fashion', 'Meta', 'Music Industry', 'Nicolas', 'Palm Beach', 'Stock', 'Technology', 'Unknown Sector')",2026-08-21,"('fl', 'fl', 'meta', 'meta', 'meta', 'metv')",5
101546941,2026-08-21,Billionaire David Tepper Piled Into a Debt-Laden Artificial Intelligence (AI) Neocloud Stock in Q2 While Also Increasing His Stake in Its Newest Rival,fool.com,"('Ab488D47-1745-412F-A92E-C69De79C95F9', 'Crwv', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-21,"('crwv', 'crwv', 'meta', 'meta', 'meta', 'metv')",5
101542226,2026-08-21,"Market Today: Tesla Recalls, Meta Lawsuit, and U.S. Debt Top $40T",gurufocus.com,"('Consumer Cyclical', 'ETF', 'Financial Services', 'Healthcare', 'Industrials', 'Stock', 'Technology', 'Unknown Sector')",2026-08-21,"('amgn', 'amgn', 'cmi', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'mrna', 'mrna', 'nvda', 'nvda', 'tsla', 'tsla')",5
101533488,2026-08-21,Goldman Sachs Sees Nvidia Setup Few Expect,gurufocus.com,"('ETF', 'Financial Services', 'Stock', 'Technology', 'Unknown Sector')",2026-08-21,"('amd', 'goog', 'goog', 'gs', 'gsbd', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'stx')",5
101533489,2026-08-21,Microsoft Just Won One of Its Biggest AI Customers,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-21,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft')",5
101533495,2026-08-21,Meta's $800 Bull Case Comes Down to One AI Win,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-21,"('meta', 'meta', 'meta', 'metv')",5
101533511,2026-08-21,Meta Rises as Investors Look Beyond $200 Billion Trial Risk,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-21,"('meta', 'meta', 'meta', 'metv')",5
101522552,2026-08-21,"Big week coming up with PCE, Nvidia earnings and then Jackson Hole. Here's what to expect",cnbc.com,"('Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Government Debt', 'Investment Strategy', 'Prices', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-21,"('adsk', 'amzn', 'amzn', 'bby', 'crm', 'crwd', 'crwd', 'dg', 'dltr', 'googl', 'hp', 'hpq', 'hpq', 'hrl', 'intu', 'intu', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'msft', 'msft', 'mtum', 'nvda', 'nvda', 'qqq', 'qqq', 'sjm', 'smh', 'snps', 'soxx', 'tlt', 'tlt', 'ulta', 'ulta', 'veev', 'wday', 'wsm')",5
101521925,2026-08-21,Meta Fights FTC Bid To Revive Monopoly Charges,finance.yahoo.com,"('ETF', 'Facebook And Instagram', 'Federal Appeals Court', 'Federal Trade Commission', 'James Boasberg', 'Meta', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector')",2026-08-21,"('meta', 'meta', 'meta', 'metv')",5
