id,published_date,title,source,tags,crawl_date,tickers,day_of_week
98034662,2026-07-29,"Mark Zuckerberg's 'AI is great, really' PR campaign is in full swing. Here's a better idea.",businessinsider.com,"('Ai', 'Anthropic', 'ETF', 'Earnings', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Openai', 'Policy', 'Sam Altman', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-07-29,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')",3
98038707,2026-07-29,"Meta misses profit expectations, sticks to massive AI spending",finance.yahoo.com,"('Analyst Expectations', 'Cloud Computing', 'Computing Power', 'ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Wall Street Expectations')",2026-07-29,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",3
98035147,2026-07-29,"Stock futures are little changed as traders weigh Meta and Microsoft results, big Fed Day sell-off: Live updates",cnbc.com,"('Breaking News: Major', 'Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Healthcare', 'Investment Strategy', 'Markets', 'Prices', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-29,"('aapl', 'aapl', 'amzn', 'amzn', 'bmy', 'coin', 'coin', 'dia', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qqq', 'qqq', 'sony', 'sony')",3
98034020,2026-07-29,"Hims & Hers sent users' health data to social media giants despite promising privacy, bombshell FTC lawsuit claims",nypost.com,"('Digital Privacy', 'ETF', 'Federal Trade Commission', 'Ftc', 'Lawsuits', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-29,"('meta', 'meta', 'meta', 'metv')",3
98035138,2026-07-29,META Stock Tumbles 11% After-Hours — Soaring AI Costs Squeeze Profits And Soft Q3 Outlook Disappoints,finance.yahoo.com,"('Capital Expenditure', 'ETF', 'Earnings Per Share', 'Infrastructure', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-29,"('meta', 'meta', 'meta', 'metv', 'msft')",3
98031494,2026-07-29,Meta shares fall as frustration grows over AI spending plans,finance.yahoo.com,"('ETF', 'Instagram And Facebook', 'Mark Zuckerberg', 'Meta', 'Spending', 'Stock', 'Technology', 'Unknown Sector')",2026-07-29,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3
98026751,2026-07-29,These charts show how the number of Big Tech employees is changing as companies embrace AI,businessinsider.com,"('Careers', 'ETF', 'Google', 'Layoffs', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-29,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",3
98042005,2026-07-29,Meta Platforms (META) Lags Q2 Earnings Estimates,zacks.com,"('ETF', 'Stock', 'Tale Of The Tape', 'Technology', 'Unknown Sector')",2026-07-29,"('adsk', 'meta', 'meta', 'meta', 'metv')",3
98025103,2026-07-29,"Stocks making the biggest moves after hours: Microsoft, Meta, Starbucks, Carvana and more",cnbc.com,"('Breaking', 'Breaking News: Markets', 'Consumer Cyclical', 'Dividends', 'ETF', 'Earnings', 'Healthcare', 'Market Insider', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-29,"('algn', 'arm', 'arm', 'cmg', 'cmg', 'cmg', 'cvna', 'ftnt', 'hack', 'hood', 'hood', 'lrcx', 'lrcx', 'meta', 'meta', 'meta', 'metv', 'mgm', 'msft', 'msft', 'qcom', 'qcom', 'qqq', 'qqq', 'sbux', 'sbux', 'xlk')",3
98023122,2026-07-29,"Is Meta Platforms Inc (META) Undervalued After Q2 Earnings Beat? EPS at $6.18, Revenue at $60. ...",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-29,"('meta', 'meta', 'meta', 'metv')",3
98023926,2026-07-29,Microsoft’s AI spending became cloud revenue. Meta’s became a cash-flow hole.,thenextweb.com,"('Artificial Intelligence', 'Business', 'ETF', 'Finance', 'Financial Services', 'Meta', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-07-29,"('bcf', 'bgio', 'blk', 'meta', 'meta', 'meta', 'metv', 'msft')",3
98070402,2026-07-29,Meta stock drops 10% as free cash flow gets crushed—and Zuckerberg hints at launching cloud business with few details,fortune.com,"('Amazon', 'ETF', 'Earnings', 'Fortune 500 Companies', 'Google', 'Meta', 'Openai', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('meta', 'meta', 'meta', 'metv')",3
98022910,2026-07-29,Meta profit misses estimates on higher costs,finance.yahoo.com,"('Advertising Revenue', 'Consensus Estimate', 'ETF', 'Legal Charges', 'Meta', 'Operating Income', 'Operating Margin', 'Stock', 'Technology', 'Unknown Sector')",2026-07-29,"('meta', 'meta', 'meta', 'metv')",3
98025075,2026-07-29,Meta and Microsoft report ballooning AI expenses,finance.yahoo.com,"('ETF', 'Financial Services', 'Meta', 'Microsoft', 'Stock', 'Technology', 'Unknown Sector')",2026-07-29,"('bac', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'msft')",3
98015183,2026-07-29,Meta’s Reality Labs lost over $4.6 billion in second quarter,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Earnings', 'Internet', 'Social Media', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-29,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft')",3
98025136,2026-07-29,"Meta Revenue Beats, But AI Spending Crushes Profit Margins: Will the Stock Surge?",finance.yahoo.com,"('ETF', 'Infrastructure Investments', 'Meta', 'Profitability', 'Stock', 'Technology', 'Unknown Sector')",2026-07-29,"('meta', 'meta', 'meta', 'metv')",3
98018194,2026-07-29,Meta (NASDAQ:META) Exceeds Q2 CY2026 Expectations But Stock Drops,finance.yahoo.com,"('Compounded Annual Growth Rate', 'ETF', 'Growth Trajectory', 'Mark Zuckerberg', 'Meta', 'Revenue Expectations', 'Revenue Growth', 'Revenue Guidance', 'Stock', 'Technology', 'Unknown Sector')",2026-07-29,"('meta', 'meta', 'meta', 'metv')",3
98004437,2026-07-29,"Jensen Huang Says AI Needs ""1,000 Times More Power Than We Currently Have."" These 3 Industrial Stocks Will Deliver It.",fool.com,"('4969Fda5-Cbdc-4Ea4-B979-E6225Abe01Eb', 'Amzn', 'Be', 'Cat', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Gev', 'Gs', 'Industrials', 'Investing', 'Meta', 'Msft', 'Nvda', 'Spcx', 'Spgi', 'Stock', 'Technology', 'Unknown Sector', 'Utilities', 'Vst')",2026-07-29,"('amzn', 'amzn', 'cat', 'cat', 'gev', 'gev', 'gs', 'gs', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx', 'spgi', 'spgi', 'vst', 'vst')",3
97998834,2026-07-29,Fed keeps rates steady. The big question now: What will Microsoft and Meta say on AI capex?,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Utilities')",2026-07-29,"('aep', 'aep', 'amzn', 'amzn', 'arm', 'arm', 'ci', 'cmg', 'cmg', 'cmg', 'crox', 'cvna', 'ftnt', 'googl', 'lrcx', 'lrcx', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'pwr', 'pwr', 'qcom', 'qcom', 'qqq', 'qqq', 'sbux', 'sbux', 'soxx')",3
97994159,2026-07-29,Sen. Chuck Grassley puts Mark Zuckerburg on hot seat after NYC Meta worker admits to trying to sext child,nypost.com,"('Chuck Grassley', 'ETF', 'Mark Zuckerberg', 'Meta', 'Sexual Predators', 'Stock', 'Technology', 'Unknown Sector')",2026-07-29,"('meta', 'meta', 'meta', 'metv')",3
97999534,2026-07-29,Sen. Chuck Grassley puts Mark Zuckerberg on hot seat after NYC Meta worker admits to trying to sext child,nypost.com,"('Chuck Grassley', 'ETF', 'Mark Zuckerberg', 'Meta', 'Sexual Predators', 'Stock', 'Technology', 'Unknown Sector')",2026-07-29,"('meta', 'meta', 'meta', 'metv')",3
97989009,2026-07-29,"Hims and Hers shares fall 10% as FTC sues company over data, billing practices",cnbc.com,"('Breaking News: Politics', 'ETF', 'Health Care Industry', 'Politics', 'Stock', 'Technology', 'Unknown Sector')",2026-07-29,"('hims', 'meta', 'meta', 'meta', 'metv', 'snap')",3
97987168,2026-07-29,FTC Sues Hims and Hers: Telehealth Giant Routed Patient Data to Meta Without Consent,techtimes.com,"('Consumer Protection', 'ETF', 'Ftc', 'Health Data Privacy', 'Healthcare', 'Hims And Hers Ftc Lawsuit', 'Legal', 'Meta', 'Pixel Tracking Health Data', 'Stock', 'Technology', 'Telehealth', 'Telehealth Health Data Privacy', 'Unknown Sector')",2026-07-29,"('meta', 'meta', 'meta', 'metv', 'nvo')",3
97981335,2026-07-29,Meta Stock Slips as Options Price 7.8% Earnings Move,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-29,"('meta', 'meta', 'meta', 'metv')",3
97981267,2026-07-29,Oracle Stock Drops 2.3% as Default Insurance Hits 200 Basis Points,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-29,"('meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'orcl')",3
97981581,2026-07-29,FTC Claims Hims & Hers Charged Patients Without Consent And Shared Health Data With Big Tech,forbes.com,"('ETF', 'Federal Trade Commission', 'Ftc Claims', 'Ftc Lawsuit', 'Health Data', 'Hers Health', 'Meta', 'Snap', 'Stock', 'Technology', 'Unknown Sector')",2026-07-29,"('meta', 'meta', 'meta', 'metv', 'snap')",3
97980901,2026-07-29,"Meta's Mark Zuckerberg blasts AI ‘centralization,’ opposes US ban on Chinese models",nypost.com,"('Artificial Intelligence', 'Consumer Discretionary', 'ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-29,"('goog', 'googl', 'jmg', 'jrn', 'meta', 'meta', 'meta', 'metv')",3
97978813,2026-07-29,Don’t Pace The Frontier. Look Inside The Trojan Horse.,forbes.com,"('Ai', 'Anthropic', 'Cold War', 'Dario Amodei', 'Deepmind', 'ETF', 'Financial Services', 'Meta', 'Openai', 'Pace The Frontier', 'Pacing The Frontier', 'Sam Altman', 'Stock', 'Technology', 'Unknown Sector')",2026-07-29,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",3
97976359,2026-07-29,"Meta Phoenix Firmware Leak Confirms Compute Puck Design, Hints at Connect Reveal",techtimes.com,"('ETF', 'Meta', 'Meta Connect 2026', 'Meta Phoenix Compute Puck', 'Meta Phoenix Vr Headset', 'Meta Quest', 'Phoenix Firmware Leak', 'Stock', 'Technology', 'Unknown Sector', 'Virtual Reality', 'Vr Headset', 'Wearable Tech')",2026-07-29,"('meta', 'meta', 'meta', 'metv')",3
97980839,2026-07-29,Market Indexes Tumble on Geopolitical Tensions and Chip Stock Selloff,fool.com,"('37898A9F-54De-4D98-81C8-Fcf05E534105', 'Amd', 'Ba', 'Basic Materials', 'Cat', 'ETF', 'Financial Services', 'Gs', 'Industrials', 'Investing', 'Iran', 'Markets', 'Meta', 'Msft', 'Mu', 'Shw', 'Soxx', 'Stock', 'Technology', 'Unknown Sector', '^Dji', '^Gspc', '^Ixic')",2026-07-29,"('amd', 'ba', 'ba', 'cat', 'cat', 'gs', 'gs', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'shw', 'soxx')",3
97979233,2026-07-29,Venture Capitalist Warns Meta Will Keep Spending Big on AI Even If Shareholders Hate It,finance.yahoo.com,"('Blackrock', 'ETF', 'Financial Services', 'Meta', 'Microsoft', 'Sarah Kunst', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector', 'Zuckerberg')",2026-07-29,"('bcf', 'bgio', 'blk', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda')",3
97968500,2026-07-29,"Meta vows enhanced checks for PM Modi's posts, other prominent accounts",livemint.com,"('CryptoCurrency', 'Digital Scams', 'ETF', 'Facebook Post', 'Meta', 'Meta Modi Post', 'Modi Instagram Post', 'Online Fraud', 'Regulatory Scrutiny', 'Stock', 'Technology', 'Unknown Sector', 'Whatsapp')",2026-07-29,"('meta', 'meta', 'meta', 'metv')",3
98022619,2026-07-29,"More than 1,200 AI workers across Anthropic, DeepMind, OpenAI, and Meta are asking for Washington’s help building an AI slowdown plan",fortune.com,"('Anthropic', 'Deepmind', 'ETF', 'Meta', 'Openai', 'Stock', 'Technology', 'Unknown Sector')",2026-07-29,"('meta', 'meta', 'meta', 'metv')",3
97967654,2026-07-29,Oklo Is Down Over 75% From Its High. It's Still Not the Best Nuclear Stock to Buy.,fool.com,"('5Ef3949B-F7Cf-4Adf-8Aa6-Fbcc4E2Ea548', 'And Utilities', 'D', 'ETF', 'Energy', 'Goog', 'Googl', 'Investing', 'Materials', 'Meta', 'Nee', 'Oklo', 'Stock', 'Technology', 'Unknown Sector', 'Utilities')",2026-07-29,"('goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nee', 'nee', 'oklo')",3
97955891,2026-07-29,Meta Platforms CEO Makes Unexpected Call in AI Race,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-29,"('meta', 'meta', 'meta', 'metv')",3
97958515,2026-07-29,Why Meta’s Risk Profile Screams Buy Right Now,finance.yahoo.com,"('Advertising Revenue', 'ETF', 'Meta', 'Meta Glasses', 'Meta Quest', 'Meta Superintelligence Labs', 'Operating Margin', 'Operating Margins', 'Price Target', 'Reality Labs', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-07-29,"('meta', 'meta', 'meta', 'metv', 'nvda')",3
97952406,2026-07-29,Jim Cramer sees opportunity to snap up more shares of this chipmaker,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-29,"('ba', 'ba', 'cat', 'cat', 'cof', 'googl', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'pg', 'qqq', 'qqq', 'sbux', 'sbux', 'vrt', 'vrt', 'xle')",3
97973492,2026-07-29,Shopify vs. Meta Platforms: Which AI Commerce Stock Has the Edge?,zacks.com,"('Analyst Blog', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-29,"('meta', 'meta', 'meta', 'metv', 'shop', 'shop')",3
97947631,2026-07-29,Meta reports second-quarter results after the close,cnbc.com,"('Breaking News: Technology', 'Business', 'Consumer Cyclical', 'ETF', 'Earnings', 'Entertainment', 'Financial Services', 'Internet', 'Media', 'Publishing', 'Social Media', 'Software', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-07-29,"('amzn', 'amzn', 'blk', 'blk', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qqq', 'qqq', 'vgt', 'xlk')",3
97952414,2026-07-29,Meta expected to beat Q2 estimates as AI investments meet investor scrutiny,finance.yahoo.com,"('Bank Of America', 'ETF', 'Financial Services', 'Meta', 'Q2 Earnings', 'Revenue Growth', 'Stock', 'Technology', 'Unknown Sector', 'Wedbush Securities')",2026-07-29,"('bac', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'msft', 'nvda')",3
97946752,2026-07-29,Prediction: Meta Stock Will Pop After Q2 Earnings. 3 Reasons Why,fool.com,"('Ace6C045-F10D-4A5B-90Df-D64204D328A0', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-29,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3
97938726,2026-07-29,"Zuckerberg Warns Chinese AI Ban Would Backfire, Cites OpenAI Hack of Hugging Face",techtimes.com,"('Ai Regulation', 'Artificial Intelligence', 'Chinese Ai', 'ETF', 'Kimi K3', 'Meta', 'Open-Source Ai', 'Openai', 'Regulatory Capture Openai', 'Stock', 'Technology', 'Unknown Sector', 'Zuckerberg Chinese Ai Ban')",2026-07-29,"('meta', 'meta', 'meta', 'metv', 'msft', 'nvda')",3
97960967,2026-07-29,Q2 Earnings Season in Full Swing,zacks.com,"('Consumer Cyclical', 'ETF', 'Economic Highlights', 'Healthcare', 'Stock', 'Technology', 'Unknown Sector')",2026-07-29,"('biib', 'hum', 'hum', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'pg', 'qcom', 'qcom', 'sbux', 'sbux', 'skhy', 'skhy', 'vfc')",3
97944520,2026-07-29,Premium Earnings 7-29-26: Meta and Microsoft,dragonflycap.com,"('ETF', 'Meta', 'Msft', 'Premium Articles', 'Stock', 'Stock Charts', 'Technical Analysis', 'Technology', 'Trade Ideas', 'Unknown Sector')",2026-07-29,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft')",3
97928911,2026-07-29,"Mark Zuckerberg Says The U.S. Should Accelerate, Not Pace, AI Development, Warning More Restrictions Could Put China Ahead.",ibtimes.com,"('Ai', 'Anthropic', 'China', 'ETF', 'Essay', 'Facebook', 'Financial Services', 'Instagram', 'Interview', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'United States', 'Unknown Sector')",2026-07-29,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3
97948106,2026-07-29,Investors Await Fed Decision Today,zacks.com,"('Ahead Of Wall Street', 'Consumer Cyclical', 'ETF', 'Healthcare', 'Stock', 'Technology', 'Unknown Sector')",2026-07-29,"('biib', 'hum', 'hum', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'pg', 'qcom', 'qcom', 'sbux', 'sbux', 'skhy', 'skhy', 'vfc')",3
97926445,2026-07-29,Zuckerberg’s Bitter Complaints As Meta Stock Buckles,finance.yahoo.com,"('Consumer Discretionary', 'ETF', 'Financial Services', 'Meta', 'Nvidia', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector', 'Zuckerberg')",2026-07-29,"('bcf', 'bgio', 'blk', 'jmg', 'jrn', 'meta', 'meta', 'meta', 'metv', 'nvda')",3
97905324,2026-07-29,It's a big 48 hours for the bull market starting now,cnbc.com,"('Consumer Cyclical', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-29,"('aapl', 'aapl', 'amzn', 'amzn', 'iyw', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qqq', 'qqq', 'xle', 'xlk')",3
97905621,2026-07-29,"Meta Q2 earnings: AI spending in focus for Wall Street, with the stock down 10% in 2026",businessinsider.com,"('Ai', 'ETF', 'Financial Services', 'Markets', 'Meta', 'Stock', 'Stock Market', 'Tech', 'Tech Stocks', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-29,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'msft', 'tech')",3
97920547,2026-07-29,"Stock Market News for July 29, 2026",zacks.com,"('Basic Materials', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Industrials', 'Market News', 'Stock', 'Technology', 'Unknown Sector')",2026-07-29,"('aapl', 'aapl', 'amzn', 'amzn', 'ba', 'ba', 'googl', 'ko', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'shw')",3
97910935,2026-07-29,Meta and BlackRock Form $14 Billion Venture for Texas AI Data Center,finance.yahoo.com,"('Blackrock', 'Data Center', 'ETF', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Private Investors', 'Stock', 'Technology', 'Unknown Sector')",2026-07-29,"('barl', 'bcf', 'bgio', 'blk', 'meta', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr')",3
97906987,2026-07-29,"Meta Platforms, Inc. $META Shares Sold by Oribel Capital Management LP",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-29,"('bcf', 'bgio', 'blk', 'goog', 'googl', 'gs', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv', 'nvda', 'wfc', 'wfc-ws')",3
97890781,2026-07-29,"First Look: Ford, Procter & Gamble, American Airlines, Cracker Barrel, J&J in Focus",gurufocus.com,"('Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Healthcare', 'Industrials', 'Stock', 'Technology', 'Unknown Sector')",2026-07-29,"('aal', 'cbrl', 'jnj', 'jnj', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'pg', 'pg')",3
97890602,2026-07-29,Meta's Nine-Day Slide Sets Up a High-Stakes Earnings Test,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-29,"('meta', 'meta', 'meta', 'metv')",3
97888129,2026-07-29,Daily: Apple Now Allows Customers To Lease Their Products,forbes.com,"('Bitcoin', 'CryptoCurrency', 'ETF', 'Fifa', 'Financial Services', 'Forbes Daily', 'Industrials', 'Iphone', 'Letter', 'Lucid Motors', 'Meta', 'Netflix', 'Spotify', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'World Cup')",2026-07-29,"('ba', 'bcf', 'bgio', 'blk', 'meta', 'meta', 'meta', 'metv')",3
97906280,2026-07-29,"253,373 Shares in Meta Platforms, Inc. $META Bought by Renaissance Technologies LLC",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-29,"('bcf', 'bgio', 'blk', 'goog', 'googl', 'gs', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv', 'nvda')",3
