id,published_date,title,source,tags,crawl_date,tickers,day_name
94608647,2026-04-18,Meta Broadcom Chip Alliance Recasts AI Costs And Capacity For Investors,simplywall.st,"['Stock', 'Technology']",2026-04-18,"['brcm', 'goog', 'googl', 'meta', 'msft', 'nvda']",Saturday
94607116,2026-04-18,Is This Bargain Magnificent Seven Stock a Buy in Today's Market? This 1 Metric Answers the Question.,finance.yahoo.com,"['Communication Services', 'Consumer Cyclical', 'Magnificent Seven', 'Meta Platforms', 'Stock', 'Technology']",2026-04-18,"['intc', 'iqnt', 'meta', 'nflx', 'nvda']",Saturday
94603948,2026-04-18,"Meta Plans Fresh Layoffs Starting May, AI Strategy in Focus",insidermonkey.com,"['Stock', 'Technology']",2026-04-18,['meta'],Saturday
94604183,2026-04-18,"Meta Plans Fresh Layoffs Starting May, AI Strategy in Focus",finance.yahoo.com,"['Ai Stock', 'Inc.', 'Mark Zuckerberg', 'Meta Platforms', 'Reddit Stocks', 'Stock', 'Technology']",2026-04-18,['meta'],Saturday
94602156,2026-04-17,5 excellent ASX ETFs to buy next week,fool.com.au,"['Consumer Cyclical', 'Financial Services', 'Healthcare', 'Stock', 'Technology', 'Unknown Sector']",2026-04-17,"['aapl', 'amzn', 'googl', 'jnj', 'meta', 'msft', 'nvda', 'tne', 'v', 'wtc', 'xro']",Friday
94599661,2026-04-17,EXCLUSIVO Meta prev 1 rodada de demisses em massa para 20 de maio,reuters.com,"['2026:Ml_Kbn3Qu2Dt', '2026:Ml_Kbn3Qu2Dt:1', '2026:Ml_Kbn3Qu2Du', '2026:Ml_Kbn3Qu2Du:1', '2026:Ml_L6N4101Ag', '2026:Ml_L6N4101Ag:402357672', 'Consumer Cyclical', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qu2Dt', 'Usn:Kbn3Qu2Du', 'Usn:L6N4101Ag', 'Vguid:Tag:Reuters.Com']",2026-04-17,"['amzn', 'meta', 'xyz']",Friday
94598736,2026-04-17,Can Muse Spark Supercharge Meta Platforms (META)’s Ad Business?,insidermonkey.com,"['Stock', 'Technology']",2026-04-17,['meta'],Friday
94599352,2026-04-17,Can Muse Spark Supercharge Meta Platforms (META)’s Ad Business?,finance.yahoo.com,"['Andrew Boone', 'Financial Services', 'Inc.', 'Industrials', 'Meta Platforms', 'Muse Spark', 'Social Media', 'Spark', 'Stock', 'Technology']",2026-04-17,"['cfg', 'cia', 'czfc', 'czwi', 'goog', 'googl', 'meta', 'morn']",Friday
94597547,2026-04-17,EXCLUSIVA Meta tiene previsto realizar primera ronda de despidos el 20 de mayo; habr nuevos recortes a lo largo de 2026,reuters.com,"['2026:Ml_Kbn3Qu287', '2026:Ml_Kbn3Qu287:1', '2026:Ml_Kbn3Qu288', '2026:Ml_Kbn3Qu288:1', '2026:Ml_L6N41017X', '2026:Ml_L6N41017X:823306809', 'Consumer Cyclical', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qu287', 'Usn:Kbn3Qu288', 'Usn:L6N41017X', 'Vguid:Tag:Reuters.Com']",2026-04-17,"['amzn', 'meta', 'xyz']",Friday
94596343,2026-04-17,Meta targets May 20 for first wave of layoffs; additional cuts later in 2026,reuters.com,"['2026:Ml_Kbn3Qu267', '2026:Ml_Kbn3Qu267:1', '2026:Ml_Kbn3Qu267:2', '2026:Ml_Kbn3Qu268', '2026:Ml_Kbn3Qu268:1', '2026:Ml_Kbn3Qu268:2', '2026:Ml_L6N4100Wu', '2026:Ml_L6N4100Wu:1435570125', 'Consumer Cyclical', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qu267', 'Usn:Kbn3Qu268', 'Usn:L6N4100Wu', 'Vguid:Tag:Reuters.Com']",2026-04-17,"['amzn', 'meta', 'xyz']",Friday
94591250,2026-04-17,AMD Stock Is In Blue Sky Territory — Charts Say Don't Chase It,benzinga.com,"['Ai', 'Financial Services', 'Large Cap', 'News', 'Rsi', 'Stock', 'Technical Indicators', 'Technology', 'Tiingo Top', 'Unknown Sector']",2026-04-17,"['aaic', 'ai', 'amd', 'c', 'meta', 'ne-ws', 'rsi']",Friday
94589744,2026-04-17,Broadcom’s New AI Partnership With Google and Anthropic Could Supercharge the Next Leg of the Rally,finance.yahoo.com,"['Ai Revolution', 'Anthropic', 'Broadcom', 'Broadcom Stock', 'Google', 'Nvidia', 'Stock', 'Technology', 'Top 10 Ai Stocks']",2026-04-17,"['avgo', 'brcm', 'goog', 'googl', 'meta', 'nvda']",Friday
94585249,2026-04-17,Meta’s New AI Model Can Drive the Stock to Fresh Highs,finance.yahoo.com,"['Growth Pathways', 'Iran', 'Meta Platforms', 'Muse Spark', 'Stock', 'Technology', 'Top 10 Ai Stocks']",2026-04-17,"['goog', 'googl', 'meta', 'nvda']",Friday
94581914,2026-04-17,Why April Could Be the Most Important Earnings Season for AI Stocks Since the Boom Began,finance.yahoo.com,"['Communication Services', 'Consumer Cyclical', 'Financial Services', 'Goldman Sachs Analysts', 'Nasdaq', 'Nvidia', 'Revenue Growth', 'Spending', 'Stock', 'Technology', 'Unknown Sector']",2026-04-17,"['amzn', 'goog', 'googl', 'gs', 'gsbd', 'gsf', 'gsj', 'intc', 'iqnt', 'meta', 'msft', 'nbis', 'nvda']",Friday
94580407,2026-04-17,"Iconiq, Go-To Wealth Adviser for Tech’s Elite, Is Putting Billions Into AI",bloomberg.com,"['Financial Services', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector']",2026-04-17,"['crm', 'ddog', 'gs', 'meta', 'ms']",Friday
94579338,2026-04-17,Meta Quest Price Hike Tests Reality Labs Margins And User Growth,simplywall.st,"['Industrials', 'Stock', 'Technology', 'Unknown Sector']",2026-04-17,"['aapl', 'meta', 'omqs', 'qrhc']",Friday
94579464,2026-04-17,Wall St Week Ahead Surging record-high US stocks to wade deeper into earnings season,reuters.com,"['2026:Ml_Kbn3Qu0V2', '2026:Ml_Kbn3Qu0V2:1', '2026:Ml_Kbn3Qu0V3', '2026:Ml_Kbn3Qu0V3:1', '2026:Ml_L6N40Z12C', '2026:Ml_L6N40Z12C:977481389', 'Consumer Cyclical', 'Consumer Defensive', 'Guid:Tag:Reuters.Com', 'Industrials', 'Stock', 'Technology', 'Unknown Sector', 'Usn:Kbn3Qu0V2', 'Usn:Kbn3Qu0V3', 'Usn:L6N40Z12C', 'Vguid:Tag:Reuters.Com']",2026-04-17,"['ba', 'bird', 'googl', 'intc', 'meta', 'msft', 'pg', 'tsla']",Friday
94579066,2026-04-17,"I Ranked the ""Magnificent Seven"" Stocks From Best to Worst Buys Right Now",finance.yahoo.com,"['Alphabet', 'Amazon', 'Communication Services', 'Consumer Cyclical', 'Investors', 'Magnificent Seven', 'Meta Platforms', 'Microsoft', 'Nasdaq', 'Nasdaq Composite', 'Nvidia', 'Stock', 'Stock Market', 'Technology']",2026-04-17,"['aapl', 'amzn', 'goog', 'googl', 'intc', 'iqnt', 'meta', 'msft', 'nflx', 'nvda', 'tsla']",Friday
94575779,2026-04-17,China turns Taiwan’s own voices against it in information war,reuters.com,"['2026:Ml_Kbn3Qu0Fi', '2026:Ml_Kbn3Qu0Fi:1', '2026:Ml_Kbn3Qu0Fj', '2026:Ml_Kbn3Qu0Fj:1', '2026:Ml_L6N40Z0D2', '2026:Ml_L6N40Z0D2:1753088538', '2026:Ml_M1L6N40Z0D2', '2026:Ml_M1L6N40Z0D2:1753088538', 'China', 'Guid:Tag:Reuters.Com', 'Stock', 'Taiwan', 'Technology', 'Usn:Kbn3Qu0Fi', 'Usn:Kbn3Qu0Fj', 'Usn:L6N40Z0D2', 'Usn:M1L6N40Z0D2', 'Vguid:Tag:Reuters.Com']",2026-04-17,"['googl', 'meta']",Friday
94574496,2026-04-17,"Apple Marketing Chief for Watch, AirPods, Home and Health Retires",bloomberg.com,"['Stock', 'Technology', 'Tiingo Top']",2026-04-17,"['aapl', 'meta']",Friday
94570799,2026-04-16,Why Apple's Refusal to Aggressively Build Out AI Compute Is Actually a Brilliant Move for Investors,finance.yahoo.com,"['Alphabet', 'Amazon', 'Apple', 'Capital Expenditures', 'Communication Services', 'Consumer Cyclical', 'Stock', 'Technology']",2026-04-16,"['aapl', 'amzn', 'cnsl', 'goog', 'googl', 'intc', 'iqnt', 'meta', 'nflx', 'nvda']",Thursday
94566986,2026-04-16,The $10 Billion Startup Training AI to Replace the White-Collar Workforce,bloomberg.com,"['Consumer Cyclical', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector']",2026-04-16,"['amzn', 'googl', 'meta', 'uber', 'xyz']",Thursday
94564283,2026-04-16,"Down 90% Over the Past 5 Years (but Up More Than 30% in April Alone), Is Snap Stock Finally a Buy?",finance.yahoo.com,"['Communication Services', 'Consumer Cyclical', 'Meta Platforms', 'Profitability', 'Snap', 'Stock', 'Stock-Based Compensation', 'Technology']",2026-04-16,"['intc', 'iqnt', 'meta', 'nflx', 'nvda', 'snap']",Thursday
94560746,2026-04-16,Top Bank Revamps CoreWeave Stock Price Target,finance.yahoo.com,"['Bernstein', 'Bernstein Socgen Group', 'Stock', 'Technology', 'Unknown Sector']",2026-04-16,"['crwv', 'meta']",Thursday
94558658,2026-04-16,Previses de ASML e TSMC indicam boom de gastos com IA,reuters.com,"['2026:Ml_Kbn3Qt24Z', '2026:Ml_Kbn3Qt24Z:1', '2026:Ml_Kbn3Qt250', '2026:Ml_Kbn3Qt250:1', '2026:Ml_L6N40Z16Q', '2026:Ml_L6N40Z16Q:1599662719', 'Consumer Cyclical', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qt24Z', 'Usn:Kbn3Qt250', 'Usn:L6N40Z16Q', 'Vguid:Tag:Reuters.Com']",2026-04-16,"['aapl', 'amd', 'amzn', 'asml', 'avgo', 'googl', 'intc', 'meta', 'msft', 'nvda']",Thursday
94558171,2026-04-16,Meta vai aumentar preos do headset Quest VR nos EUA,reuters.com,"['2026:Ml_Kbn3Qt243', '2026:Ml_Kbn3Qt243:1', '2026:Ml_L6N40Z16D', '2026:Ml_L6N40Z16D:1661102659', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Unknown Sector', 'Usn:Kbn3Qt243', 'Usn:L6N40Z16D', 'Vguid:Tag:Reuters.Com']",2026-04-16,"['dell', 'hpq', 'meta', 'msft']",Thursday
94557574,2026-04-16,"Dona da Gucci vai lanar culos do Google no prximo ano, diz presidente",reuters.com,"['2026:Ml_Kbn3Qt218', '2026:Ml_Kbn3Qt218:1', '2026:Ml_Kbn3Qt219', '2026:Ml_Kbn3Qt219:1', '2026:Ml_L6N40Z152', '2026:Ml_L6N40Z152:1872530326', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qt218', 'Usn:Kbn3Qt219', 'Usn:L6N40Z152', 'Vguid:Tag:Reuters.Com']",2026-04-16,"['goog', 'googl', 'meta']",Thursday
94557642,2026-04-16,Macron Calls For United EU Front on Youth Social Media Limits,bloomberg.com,"['Stock', 'Technology', 'Tiingo Top']",2026-04-16,"['googl', 'meta', 'snap']",Thursday
94558140,2026-04-16,"Gucci-owner Kering aims to launch luxury Google glasses next year, CEO says",reuters.com,"['2026:Ml_Kbn3Qt1Z9', '2026:Ml_Kbn3Qt1Z9:1', '2026:Ml_Kbn3Qt1Za', '2026:Ml_Kbn3Qt1Za:1', '2026:Ml_L6N40Z10A', '2026:Ml_L6N40Z10A:305734035', '2026:Ml_M1L6N40Z10A', '2026:Ml_M1L6N40Z10A:305734035', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qt1Z9', 'Usn:Kbn3Qt1Za', 'Usn:L6N40Z10A', 'Usn:M1L6N40Z10A', 'Vguid:Tag:Reuters.Com']",2026-04-16,"['goog', 'googl', 'meta']",Thursday
94556988,2026-04-16,AMD Gains 6% Ahead of May Earnings: Is the AI Chip Challenger Finally Ready to Rival NVIDIA?,finance.yahoo.com,"['Advanced Micro Devices', 'Amd Stock', 'Autonomous Vehicle', 'Data Center', 'Lisa Su', 'Nvidia', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector']",2026-04-16,"['amd', 'arm', 'it', 'meta', 'nvda', 'qcom']",Thursday
94556559,2026-04-16,Meta to raise Quest VR headset prices in US on rising component costs,reuters.com,"['2026:Ml_Kbn3Qt1Wd', '2026:Ml_Kbn3Qt1Wd:1', '2026:Ml_Kbn3Qt1Wd:2', '2026:Ml_Kbn3Qt1We', '2026:Ml_Kbn3Qt1We:1', '2026:Ml_Kbn3Qt1We:2', '2026:Ml_L4N40Z1Fz', '2026:Ml_L4N40Z1Fz:1648113068', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Unknown Sector', 'Usn:Kbn3Qt1Wd', 'Usn:Kbn3Qt1We', 'Usn:L4N40Z1Fz', 'Vguid:Tag:Reuters.Com']",2026-04-16,"['dell', 'googl', 'hpq', 'meta', 'msft']",Thursday
94552884,2026-04-16,"""Apaguen los telfonos mviles y lean"", les dice Macron a los adolescentes franceses",reuters.com,"['2026:Ml_Kbn3Qt1Og', '2026:Ml_Kbn3Qt1Og:1', '2026:Ml_Kbn3Qt1Oh', '2026:Ml_Kbn3Qt1Oh:1', '2026:Ml_L6N40Z0Y8', '2026:Ml_L6N40Z0Y8:1275741531', 'France', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qt1Og', 'Usn:Kbn3Qt1Oh', 'Usn:L6N40Z0Y8', 'Vguid:Tag:Reuters.Com']",2026-04-16,"['googl', 'meta', 'snap']",Thursday
94550827,2026-04-16,Jim Cramer Highlights Meta Talent Investment Paying Off,insidermonkey.com,"['Stock', 'Technology']",2026-04-16,['meta'],Thursday
94551751,2026-04-16,Jim Cramer Highlights Meta Talent Investment Paying Off,finance.yahoo.com,"['Inc.', 'Jim Cramer', 'Meta Platforms', 'Stock', 'Technology']",2026-04-16,"['meta', 'nvda']",Thursday
94550892,2026-04-16,Meta Raises Prices of Quest VR Headsets on Growing Memory Costs,bloomberg.com,"['Stock', 'Technology', 'Tiingo Top']",2026-04-16,"['aapl', 'meta', 'msft']",Thursday
94549366,2026-04-16,"Switch off and read, France's Macron tells teenagers",reuters.com,"['2026:Ml_Kbn3Qt1G4', '2026:Ml_Kbn3Qt1G4:1', '2026:Ml_Kbn3Qt1G5', '2026:Ml_Kbn3Qt1G5:1', '2026:Ml_L8N40Z0Jc', '2026:Ml_L8N40Z0Jc:940052553', '2026:Ml_M1L8N40Z0Jc', '2026:Ml_M1L8N40Z0Jc:940052553', 'France', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qt1G4', 'Usn:Kbn3Qt1G5', 'Usn:L8N40Z0Jc', 'Usn:M1L8N40Z0Jc', 'Vguid:Tag:Reuters.Com']",2026-04-16,"['googl', 'meta', 'snap']",Thursday
94549298,2026-04-16,CoreWeave Taps US Junk-Debt Market Again With AI Bond Reopening,bloomberg.com,"['Financial Services', 'Stock', 'Technology', 'Tiingo Top']",2026-04-16,"['googl', 'gs', 'jpm', 'meta', 'ms']",Thursday
94545086,2026-04-16,"Strong ASML, TSMC forecasts signal AI spending boom is intact",reuters.com,"['2026:Ml_Kbn3Qt13T', '2026:Ml_Kbn3Qt13T:1', '2026:Ml_Kbn3Qt13T:2', '2026:Ml_Kbn3Qt13U', '2026:Ml_Kbn3Qt13U:1', '2026:Ml_Kbn3Qt13U:2', '2026:Ml_L4N40Y1Gj', '2026:Ml_L4N40Y1Gj:1984503054', 'Consumer Cyclical', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qt13T', 'Usn:Kbn3Qt13U', 'Usn:L4N40Y1Gj', 'Vguid:Tag:Reuters.Com']",2026-04-16,"['aapl', 'amd', 'amzn', 'asml', 'avgo', 'intc', 'meta', 'msft', 'nvda']",Thursday
94543391,2026-04-16,Push to Make US Voters Love AI Gives Them New Cause to Fear It,bloomberg.com,"['Consumer Cyclical', 'Industrials', 'Stock', 'Technology', 'Tiingo Top']",2026-04-16,"['amzn', 'ge', 'meta', 'msft']",Thursday
94542464,2026-04-16,Banken und Behrden prfen Cyberrisiken durch neue KI,reuters.com,"['2026:Ml_Kbn3Qt0W2', '2026:Ml_Kbn3Qt0W2:1', '2026:Ml_Kbn3Qt0W3', '2026:Ml_Kbn3Qt0W3:1', '2026:Ml_L8N40Z0Nu', '2026:Ml_L8N40Z0Nu:760720948', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qt0W2', 'Usn:Kbn3Qt0W3', 'Usn:L8N40Z0Nu', 'Vguid:Tag:Reuters.Com']",2026-04-16,"['googl', 'meta', 'msft', 'nvda']",Thursday
94540035,2026-04-16,Is Meta Platforms a Hot Internet Content and Information Stock as It Invests Heavily in AI?,insidermonkey.com,"['Stock', 'Technology']",2026-04-16,['meta'],Thursday
94540249,2026-04-16,Is Meta Platforms a Hot Internet Content and Information Stock as It Invests Heavily in AI?,finance.yahoo.com,"['Meta Glasses', 'Meta Platforms', 'Prescription Glasses', 'Stock', 'Technology']",2026-04-16,['meta'],Thursday
94540072,2026-04-16,Prince Harry praises Australia's leadership on social media ban as Meghan tells of online bullying,reuters.com,"['2026:Ml_Kbn3Qt0Kl', '2026:Ml_Kbn3Qt0Kl:1', '2026:Ml_Kbn3Qt0Kl:2', '2026:Ml_Kbn3Qt0Km', '2026:Ml_Kbn3Qt0Km:1', '2026:Ml_L4N40Z0Gs', '2026:Ml_L4N40Z0Gs:745792241', '2026:Ml_M1L4N40Z0Gs', '2026:Ml_M1L4N40Z0Gs:745792241', 'Australia', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qt0Kl', 'Usn:Kbn3Qt0Km', 'Usn:L4N40Z0Gs', 'Usn:M1L4N40Z0Gs', 'Vguid:Tag:Reuters.Com']",2026-04-16,"['googl', 'meta']",Thursday
94539719,2026-04-16,Meta Platforms (META) Valuation After Broadcom AI Chip Partnership And MTIA Expansion,simplywall.st,"['Stock', 'Technology']",2026-04-16,"['brcm', 'meta']",Thursday
94534457,2026-04-15,Why Broadcom Stock Climbed Today,finance.yahoo.com,"['Broadcom', 'Broadcom Stock', 'Communication Services', 'Consumer Cyclical', 'Meta Platforms', 'Stock', 'Technology', 'The Motley Fool']",2026-04-16,"['amd', 'avgo', 'brcm', 'intc', 'iqnt', 'meta', 'nflx', 'nvda']",Wednesday
94531906,2026-04-15,"""Hganse responsables"", diceel primer ministro britnico Starmer a las empresas de redes sociales",reuters.com,"['2026:Ml_Kbn3Qs2M6', '2026:Ml_Kbn3Qs2M6:1', '2026:Ml_Kbn3Qs2M7', '2026:Ml_Kbn3Qs2M7:1', '2026:Ml_L6N40Y1Fz', '2026:Ml_L6N40Y1Fz:1882851082', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qs2M6', 'Usn:Kbn3Qs2M7', 'Usn:L6N40Y1Fz', 'Vguid:Tag:Reuters.Com']",2026-04-15,"['googl', 'meta', 'snap']",Wednesday
94531817,2026-04-15,'Take responsibility': UK PM Starmer tells social media firms on online safety,reuters.com,"['2026:Ml_Kbn3Qs2L8', '2026:Ml_Kbn3Qs2L8:1', '2026:Ml_Kbn3Qs2L9', '2026:Ml_Kbn3Qs2L9:1', '2026:Ml_L8N40Y10B', '2026:Ml_L8N40Y10B:1138769897', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qs2L8', 'Usn:Kbn3Qs2L9', 'Usn:L8N40Y10B', 'Vguid:Tag:Reuters.Com']",2026-04-15,"['googl', 'meta', 'snap']",Wednesday
94531686,2026-04-15,UK’s Starmer Summons US Social Media Firms Over Online Safety,bloomberg.com,"['Stock', 'Technology', 'Tiingo Top']",2026-04-15,"['googl', 'meta', 'snap']",Wednesday
94531015,2026-04-15,Canada Is Mulling Age Restrictions on AI Chatbots and Social Media,bloomberg.com,"['Canada', 'Stock', 'Technology', 'Tiingo Top']",2026-04-15,"['googl', 'meta']",Wednesday
94530272,2026-04-15,"Trump, AI powering a dealmaking boom",reuters.com,"['2026:Ml_L1N40Y0Z3', '2026:Ml_L1N40Y0Z3:2037610685', 'Communication Services', 'Consumer Cyclical', 'Guid:Tag:Reuters.Com', 'Industrials', 'Stock', 'Technology', 'Usn:L1N40Y0Z3', 'Vguid:Tag:Reuters.Com']",2026-04-15,"['aal', 'amzn', 'googl', 'gsat', 'meta', 'ual']",Wednesday
94525306,2026-04-15,CoreWeave Has a Massive $88 Billion Revenue Backlog. Here's Why the Stock Could 10x in 5 Years.,finance.yahoo.com,"['Communication Services', 'Consumer Cyclical', 'Coreweave', 'Data Centers', 'Meta Platforms', 'Stock', 'Technology', 'Unknown Sector']",2026-04-15,"['crwv', 'intc', 'iqnt', 'meta', 'nflx', 'nvda']",Wednesday
94524204,2026-04-15,"Snap Jumps 7%: Slashing 1,000 Jobs and $500M in Costs Has Investors Believing in the Turnaround",finance.yahoo.com,"['Evan Spiegel', 'Gross Margin', 'Nvidia', 'Restructuring', 'Save Snap', 'Snap', 'Stock', 'Technology', 'Top 10 Ai Stocks']",2026-04-15,"['meta', 'nvda', 'snap']",Wednesday
94524461,2026-04-15,Broadcom Expands Meta AI Chip Deal in Win for Investors,finance.yahoo.com,"['Broadcom', 'Communication Services', 'Consumer Cyclical', 'Meta Platforms', 'Meta Stocks', 'Stock', 'Technology']",2026-04-15,"['avgo', 'brcm', 'goog', 'googl', 'intc', 'iqnt', 'meta', 'nflx', 'nvda']",Wednesday
94521473,2026-04-15,Jane Street Commits $7 Billion To CoreWeave In Expanding AI Infrastructure Push,finance.yahoo.com,"['Data Centers', 'Jane Street', 'Stock', 'Technology', 'Unknown Sector']",2026-04-15,"['crwv', 'meta', 'msft', 'nvda']",Wednesday
94520552,2026-04-15,Meta Faces EU Interim Measures Threat Over WhatsApp AI Policies,finance.yahoo.com,"['Europe', 'European Commission', 'Gurufocus', 'Irreparable Harm', 'Meta Platforms Inc', 'Regulatory Pressure', 'Stock', 'Technology', 'Whatsapp']",2026-04-15,['meta'],Wednesday
94518350,2026-04-15,Meta's Massive Artificial Intelligence Investments May Be About to Pay Off for Investors,finance.yahoo.com,"['Alexandr Wang', 'Artificial Intelligence', 'Communication Services', 'Consumer Cyclical', 'Meta Platforms', 'Stock', 'Technology']",2026-04-15,"['goog', 'googl', 'intc', 'iqnt', 'meta', 'nflx', 'nvda']",Wednesday
94518261,2026-04-15,Einsparungen durch KI: Snapchat streicht ein Sechstel der Jobs,reuters.com,"['2026:Ml_Kbn3Qs1Us', '2026:Ml_Kbn3Qs1Us:1', '2026:Ml_Kbn3Qs1Us:2', '2026:Ml_Kbn3Qs1Ut', '2026:Ml_Kbn3Qs1Ut:1', '2026:Ml_L8N40Y1Jx', '2026:Ml_L8N40Y1Jx:1874372780', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Unknown Sector', 'Usn:Kbn3Qs1Us', 'Usn:Kbn3Qs1Ut', 'Usn:L8N40Y1Jx', 'Vguid:Tag:Reuters.Com']",2026-04-15,"['googl', 'meta', 'msft', 'rddt', 'snap']",Wednesday
94517789,2026-04-15,Why I Can’t Stop Buying Neocloud Leader Nebius Group,finance.yahoo.com,"['Arkady Volozh', 'Nebius', 'Nvidia', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector']",2026-04-15,"['meta', 'msft', 'nbis', 'net', 'nvda', 'shop']",Wednesday
94515711,2026-04-15,CoreWeave’s Winning Streak Goes to 3: Jane Street to Spend $6 Billion for AI Cloud Access,finance.yahoo.com,"['Ai Developers', 'Ai Infrastructure', 'Anthropic', 'Cloud Services', 'Data Centers', 'Jane Street', 'Model Providers', 'Nvidia', 'Quantitative Trading', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector']",2026-04-15,"['crwv', 'meta', 'nvda']",Wednesday
