id,published_date,title,source,tags,crawl_date,tickers,day_of_week
98686298,2026-08-03,Why Alphabet Stock Popped Today,fool.com,"('Amzn', 'Bc28545D-6E8F-4745-9080-8B183D94D80E', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-03,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",1
98682518,2026-08-03,Jim Cramer wants to 'replenish' our position in this data center play,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-03,"('amzn', 'amzn', 'ba', 'ba', 'bmy', 'glw', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nxt', 'nxt', 'qqq', 'qqq', 'tsn', 'tsn', 'xle', 'xli', 'xlk')",1
98676513,2026-08-03,"Amazon, Meta, and Microsoft stocks surge as AI hyperscalers post strong earnings results",finance.yahoo.com,"('Amazon', 'Artificial Intelligence', 'Capital Expenditures', 'Data Centers', 'ETF', 'Google', 'Investor Confidence', 'Meta', 'Microsoft', 'Stock', 'Technology', 'Unknown Sector')",2026-08-03,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",1
98685630,2026-08-03,Alibaba's Qwen3.8-Max Intensifies AI Battle With U.S. Rivals,zacks.com,"('Analyst Blog', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-03,"('baba', 'googl', 'meta', 'meta', 'meta', 'metv')",1
98666521,2026-08-03,Morgan Stanley Sees Cloud Spending Hitting $1.4 Trillion in 2027,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Financial Services', 'Stock', 'Technology', 'Unknown Sector')",2026-08-03,"('amzn', 'amzn', 'barl', 'googl', 'meta', 'meta', 'meta', 'metv', 'ms', 'msft', 'msft', 'msk', 'mwg', 'mwo', 'mwr')",1
98672113,2026-08-03,Meta Price Prediction: Analysts See 40% Upside Ahead,finance.yahoo.com,"('ETF', 'Financial Services', 'Industrials', 'Meta', 'Price Target', 'Revenue Growth', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-08-03,"('bcf', 'bgio', 'blk', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'morn', 'nvda', 'pins')",1
98666890,2026-08-03,Meta and Google Face a Costlier Choice in Australia,gurufocus.com,"('Australia', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-03,"('googl', 'meta', 'meta', 'meta', 'metv')",1
98660803,2026-08-03,Magnificent 7 ETF falls to record low valuation. Some stocks in the group could be great buys,cnbc.com,"('Consumer Cyclical', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-03,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'mags', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'qqq', 'qqq', 'soxx', 'xlk')",1
98661821,2026-08-03,Should You Buy Meta Platforms Stock While It's Below $600?,fool.com,"('491C5D7A-Bbd0-4D6D-Bab4-5D89A88Fb202', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-03,"('meta', 'meta', 'meta', 'metv')",1
98657876,2026-08-03,"The Post Earnings Dip For Meta, Amazon and Apple: Buy, Sell or Hold?",finance.yahoo.com,"('Amazon', 'Apple', 'Aws', 'Consumer Cyclical', 'ETF', 'Healthcare', 'Industrials', 'Legal Charges', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-03,"('aapl', 'amzn', 'aws', 'ccm', 'ehic', 'meta', 'meta', 'meta', 'metv', 'nvda')",1
98652023,2026-08-03,"Apple, Meta or Microsoft: What Would Warren Buffett Do?",finance.yahoo.com,"('Apple', 'Buffett', 'ETF', 'Free Cash Flow', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-03,"('aapl', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda')",1
98658895,2026-08-03,Is Dolby Stock Worth Buying as Growth Meets Near-Term Execution Risks?,zacks.com,"('Analyst Blog Plus', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-03,"('baba', 'dlb', 'meta', 'meta', 'meta', 'metv')",1
98642370,2026-08-03,Microsoft and Alphabet Can Absorb an AI Shock. Oracle Is the One to Watch.,fool.com,"('7C489743-4F9B-4C74-B6De-23710Cb127F2', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Orcl', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-08-03,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'orcl', 'spcx', 'spcx')",1
98650114,2026-08-03,"Unlocking Meta Platforms (META) International Revenues: Trends, Surprises, and Prospects",zacks.com,"('ETF', 'Fundamental Analysis', 'Stock', 'Technology', 'Unknown Sector')",2026-08-03,"('meta', 'meta', 'meta', 'metv')",1
98636470,2026-08-03,Jim Cramer's top 10 things to watch in the stock market Monday,cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Healthcare', 'Industrials', 'Investment Strategy', 'Iran', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-03,"('amzn', 'amzn', 'asml', 'asml', 'azn', 'azncf', 'ba', 'ba', 'bmy', 'cdns', 'gild', 'gild', 'glw', 'intc', 'intc', 'lin', 'meta', 'meta', 'meta', 'metv', 'sbux', 'sbux', 'soxx', 'stla', 'xle', 'xli', 'xlv')",1
98634965,2026-08-03,Worried about AI jitters? Deutsche Bank says this tech subsector may offer some protection,cnbc.com,"('Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-03,"('aapl', 'aapl', 'amzn', 'amzn', 'db', 'dtk', 'googl', 'igv', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'qqq', 'qqq', 'skhy', 'skhy', 'soxx', 'ssnhz')",1
98634901,2026-08-03,Microsoft Pays Cash. Amazon Borrows. Here's How Big Tech Funds Its AI Boom.,fool.com,"('8B84A1Ca-7886-4F41-A123-22077Ecae397', 'Amzn', 'Blk', 'Brka', 'Brkb', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Orcl', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-03,"('amzn', 'amzn', 'blk', 'blk', 'brka', 'brkb', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'orcl')",1
98634891,2026-08-03,"Microsoft and Amazon Won the AI Spending Week. Alphabet, Meta, and Oracle Didn't. Now What?",fool.com,"('1B1Af2Ed-3A1A-4D6B-96A3-423A410Ae7B4', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Orcl', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-03,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'orcl')",1
98631094,2026-08-03,"U.S.-Iran talks, OpenAI's Hugging Face hack, Best Buy's new CEO and more in Morning Squawk",cnbc.com,"('Business', 'Computing', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Economy', 'Financials', 'Healthcare', 'Industrials', 'Internet', 'Investment Strategy', 'Iran', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-08-03,"('aapl', 'aapl', 'abnb', 'abnb', 'amd', 'amzn', 'amzn', 'bby', 'cvs', 'dash', 'dis', 'dis', 'elf', 'elf', 'etsy', 'fig', 'fig', 'fig', 'fig', 'fox', 'fox', 'googl', 'hack', 'lcid', 'lly', 'lly', 'lucd', 'luv', 'mat', 'mcd', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'pfe', 'pfe', 'pins', 'pltr', 'pltr', 'psky', 'pton', 'pton', 'qqq', 'qqq', 'qsr', 'qsr', 'sg', 'sg', 'snap', 'spcx', 'spcx', 'ua', 'uber', 'uber', 'vsnt', 'wbd', 'wbd', 'xle', 'xlk', 'xly', 'xly', 'xrt', 'zs')",1
98631943,2026-08-03,"1 Unstoppable Stock to Buy Before It Joins Nvidia, Alphabet, Apple, and Microsoft in the $3 Trillion Club",fool.com,"('2Ff8D68E-E520-495F-9632-468D37191F10', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-03,"('meta', 'meta', 'meta', 'metv', 'msft')",1
98627912,2026-08-03,META DCF Analysis: Intrinsic Value $841 vs Price $557,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-03,"('meta', 'meta', 'meta', 'metv')",1
98628190,2026-08-03,Could Silicon Valley’s lobbying create ‘mutual suspicion’ between US and China?,scmp.com,"('Ai', 'Anthropic', 'China', 'Chinese Academy Of Social Sciences', 'David Sacks', 'Donald Trump', 'ETF', 'Elon Musk', 'Financial Services', 'Journal Of Contemporary Asia-Pacific Studies', 'Meta', 'Moonshot Ai', 'Nvidia', 'Openai', 'Silicon Valley', 'Stock', 'Technology', 'Unknown Sector')",2026-08-03,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'nvda')",1
