id,published_date,title,source,tags,crawl_date,tickers,day_of_week
101199682,2026-08-19,A watchdog says Meta pays influencers to fight teen bans worldwide,thenextweb.com,"('Australia', 'ETF', 'Europe', 'Government And Policy', 'Meta', 'Privacy', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-19,"('meta', 'meta', 'meta', 'metv')",3
101199681,2026-08-19,One of Wall Street’s Best-Known Hedge Funds Just Loaded Up on These 5 Stocks,finance.yahoo.com,"('Brazil', 'Communication Services', 'ETF', 'Lee Ainslie', 'Maverick Capital', 'Meta', 'Nvidia', 'Position', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-08-19,"('amd', 'intc', 'iqnt', 'meta', 'meta', 'meta', 'metv', 'nu', 'nvda', 'snow')",3
101202828,2026-08-19,Prediction: The Child Safety Trial Will Have Minimal Impact on Meta Platforms Stock in the Long Run. Here's Why,fool.com,"('B28222Bb-9600-446C-9Ea1-Ac3D5Cca8Ba0', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-19,"('meta', 'meta', 'meta', 'metv')",3
101241559,2026-08-19,"‘I think that we’re going to make history here’: Angry parents of kids sextorted, cyberbullied or addicted to social media are out for vengeance",fortune.com,"('ETF', 'Meta', 'Safety', 'Stock', 'Technology', 'Unknown Sector')",2026-08-19,"('meta', 'meta', 'meta', 'metv')",3
101186868,2026-08-19,Marvell pops 6% on AI chip deal that lets Google buy up to $12.2 billion in shares,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Enterprise', 'Internet', 'Stock', 'Technology', 'The Edge', 'Unknown Sector', 'Wireless')",2026-08-19,"('aivl', 'amzn', 'amzn', 'avgo', 'avgo', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'mrvx', 'mrvx', 'msft', 'msft', 'nvda', 'nvda', 'soxx')",3
101183009,2026-08-19,"Anthropic IPO Buyers Get No Board Control: Super-Voting Founders, Three-Member Trust Govern",techtimes.com,"('Anthropic', 'Anthropic Ltbt', 'Anthropic Super-Voting Shares', 'Business', 'Dario Amodei', 'Dual-Class Ipo Governance', 'ETF', 'Financial Services', 'Ipo', 'Meta', 'Spacex', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-19,"('barl', 'gs', 'gsf', 'gsj', 'gvip', 'ipo', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr')",3
101181217,2026-08-19,ARM Sells Its Own Silicon,forbes.com,"('Ai', 'Arm', 'Arm Sells', 'ETF', 'Financial Services', 'Meta', 'Nvidia', 'Stock', 'Technology', 'Unknown Sector')",2026-08-19,"('aaic', 'ai', 'ai', 'arm', 'arm', 'meta', 'meta', 'meta', 'metv', 'nvda')",3
101179796,2026-08-19,"Meta Switched Addiction Label to Undercount Harm, Whistleblower Testifies",techtimes.com,"('Addiction Trial', 'Arturo Bejar', 'ETF', 'Facebook', 'Instagram', 'Legal', 'Meta', 'Social Media Addiction', 'Stock', 'Technology', 'Teen Safety', 'Unknown Sector', 'Whistleblower')",2026-08-19,"('meta', 'meta', 'meta', 'metv', 'sgnl')",3
101186250,2026-08-19,Meta faces potential $200bn fine as US states pursue child safety trial,finance.yahoo.com,"('Child Privacy', 'Civil Penalties', 'Consumer Protection Laws', 'ETF', 'Megan O’Neill', 'Meta', 'Rob Bonta', 'Stock', 'Technology', 'Unknown Sector', 'Us States')",2026-08-19,"('meta', 'meta', 'meta', 'metv')",3
101177847,2026-08-19,Meta's $1.4 Trillion Legal Risk Takes a New Turn,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-19,"('meta', 'meta', 'meta', 'metv')",3
101171162,2026-08-19,Meta Facing $1.4 Trillion in Damages: Inside the Trial That Could Redefine Big Tech,finance.yahoo.com,"('California', 'ETF', 'Mark Zuckerberg', 'Meta', 'Nvidia', 'Stock', 'Technology', 'Unknown Sector')",2026-08-19,"('meta', 'meta', 'meta', 'metv', 'nvda')",3
101164964,2026-08-19,The Hidden $3 Trillion Pipeline Funding Big Tech’s AI Expansion,forbes.com,"('Alphabet', 'Amazon', 'Big Tech', 'ETF', 'Meta', 'Oracle', 'Stock', 'Technology', 'Unknown Sector')",2026-08-19,"('meta', 'meta', 'meta', 'metv')",3
101164115,2026-08-19,"First Look: Meta Faces Trial, Target Surges, Moderna Cancer Vaccine Succeeds",gurufocus.com,"('Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Healthcare', 'Industrials', 'Stock', 'Technology', 'Unknown Sector')",2026-08-19,"('aal', 'adi', 'low', 'meta', 'meta', 'meta', 'metv', 'mrk', 'mrk', 'mrna', 'mrna', 'tgt')",3
101164149,2026-08-19,Meta Stock Stumbles as Child Safety Trial Opens With Billions at Stake,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-19,"('meta', 'meta', 'meta', 'metv')",3
101158136,2026-08-19,‘The young ones are the best ones’: the Meta documents now in front of an Oakland judge,thenextweb.com,"('ETF', 'Legal', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-19,"('meta', 'meta', 'meta', 'metv')",3
101150976,2026-08-19,What are data centers? Here’s how they work and why they matter,poynter.org,"('Ai', 'Amazon', 'Artificial Intelligence', 'Big Tech', 'Consumer Defensive', 'Data Centers', 'ETF', 'Electricity', 'Energy', 'Environment', 'Fact-Checking', 'Financial Services', 'Google', 'Infrastructure', 'Internet Infrastructure', 'Local Communities', 'Meta', 'Microsoft', 'Midterm Elections', 'Politifact', 'President Donald Trump', 'Rural Communities', 'Stock', 'Technology', 'Unknown Sector', 'Water')",2026-08-19,"('aaic', 'ai', 'ai', 'cost', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",3
101152327,2026-08-19,SpaceX Is Back Trading Near Its Opening-Day Price. History Says Shares Will Be Worth This Much in 1 Year.,fool.com,"('9412E852-D03C-4C44-A409-D5Cb66A8Be6C', 'Abnb', 'Consumer Discretionary', 'ETF', 'Investing', 'Meta', 'Shop', 'Snow', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Uber', 'Unknown Sector')",2026-08-19,"('abnb', 'abnb', 'meta', 'meta', 'meta', 'metv', 'shop', 'shop', 'snow', 'snow', 'spcx', 'spcx', 'uber', 'uber')",3
101151170,2026-08-19,The Data Center Backlash Isn't All About AI,forbes.com,"('Ai', 'Ai Implementation', 'Christopher Nolan', 'Data Centers', 'ETF', 'Financial Services', 'Gallup Poll', 'Meta', 'Microsoft', 'Stock', 'Technology', 'Unknown Sector')",2026-08-19,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",3
101150303,2026-08-19,"Meta Platforms, Inc. $META Shares Sold by Patriot Financial Group Insurance Agency LLC",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-19,"('gs', 'gsf', 'gsj', 'key', 'meta', 'meta', 'meta', 'metv', 'tfc')",3
101146009,2026-08-19,"I left my $250,000 Meta job to coach startup founders. I work fewer hours, have less stress, and still make a good living.",businessinsider.com,"('As Told To', 'Careers', 'ETF', 'Entrepreneurship', 'Meta', 'Startups', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-08-19,"('meta', 'meta', 'meta', 'metv', 'tech')",3
101144092,2026-08-19,"Meta Faces Legal Challenges Over Youth Safety Concerns, Stock Down (META)",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-19,"('meta', 'meta', 'meta', 'metv')",3
101138827,2026-08-19,Nvidia Stock Won't Be Overvalued by 2028: My Case for Buying NVDA Today,fool.com,"('Amzn', 'Consumer Cyclical', 'E4371Aae-3D46-4E59-A475-89Bf618F1Df4', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-19,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx')",3
101145432,2026-08-19,OpenAI hits pause on training in Hugging Face aftermath,fortune.com,"('Alibaba Group', 'Apple', 'Beijing Bytedance Technology', 'Chatgpt', 'China', 'Consumer Cyclical', 'ETF', 'Fortune Tech', 'Instagram', 'Mark Zuckerberg', 'Meta', 'Nvidia', 'Openai', 'Robots', 'Sam Altman', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector', 'Us Military')",2026-08-19,"('baba', 'meta', 'meta', 'meta', 'metv', 'nvda')",3
101126853,2026-08-19,Apple Shares Jump Tuesday While the Nasdaq Plummets: Here’s Why It Led Magnificent 7 Stocks,finance.yahoo.com,"('Apple', 'ETF', 'Magnificent 7', 'Meta', 'Nasdaq', 'Nvidia', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector', 'Wsj')",2026-08-19,"('aapl', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda', 'orcl', 'qqq')",3
101119843,2026-08-19,Grieving parents confront Meta outside California courtroom: ‘My son was killed’,nypost.com,"('California', 'ETF', 'Instagram', 'Meta', 'Protests', 'Rob Bonta', 'Social Media', 'Stock', 'Suicide', 'Technology', 'Unknown Sector', 'Victims')",2026-08-19,"('meta', 'meta', 'meta', 'metv')",3
101116192,2026-08-19,"California AG Bonta says case against Meta is about 'restitution and distortion,' not damages",cnbc.com,"('Breaking News: Technology', 'Business', 'Court Decisions', 'ETF', 'Entertainment', 'Internet', 'Laws', 'Media', 'Publishing', 'Social Media', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-08-19,"('googl', 'laws', 'meta', 'meta', 'meta', 'metv', 'snap')",3
101124216,2026-08-19,"Insider Selling: Meta Platforms (NASDAQ:META) CFO Sells $1,467,310.95 in Stock",thelincolnianonline.com,"('30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Insider Trades', 'Insider Trading', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Stock', 'Stocks', 'Technology', 'Unknown Sector')",2026-08-19,"('bac', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe')",3
101096005,2026-08-18,"Market Today: Meta Faces Child Safety Trial, Nike Hits 12-Year Low",gurufocus.com,"('Consumer Cyclical', 'ETF', 'Industrials', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18,"('aal', 'adi', 'hd', 'low', 'meta', 'meta', 'meta', 'metv', 'nke', 'nke')",2
101086652,2026-08-18,Meta social media addiction trial kicks off with major implications for company's future,finance.yahoo.com,"('ETF', 'Financial Services', 'Meta', 'Paul Schmidt', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18,"('aaba', 'meta', 'meta', 'meta', 'metv', 'yhoo')",2
101084951,2026-08-18,"Meta rejects claims it sought to hook children to Facebook, Instagram as landmark trial begins",livemint.com,"('Children', 'CryptoCurrency', 'ETF', 'Facebook', 'Instagram', 'Lawsuit', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18,"('meta', 'meta', 'meta', 'metv')",2
101078971,2026-08-18,OpenAI rolls out ChatGPT for Teens experience with 'stronger built-in safety protections',cnbc.com,"('Breaking News: Politics', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Enterprise', 'Internet', 'Politics', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-18,"('meta', 'meta', 'meta', 'metv')",2
101080670,2026-08-18,Bank of America Has a Stark Warning on AI Spending,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Financial Services', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18,"('amzn', 'amzn', 'bac', 'goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'msft', 'msft')",2
101077618,2026-08-18,Meta Faces Up To $1.4 Trillion For “Addictive” Products,finance.yahoo.com,"('Adam Mosseri', 'California', 'ETF', 'Mark Zuckerberg', 'Meta', 'Sheryl Sandberg', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18,"('meta', 'meta', 'meta', 'metv', 'nvda')",2
101110778,2026-08-18,"Meta aimed to ‘hook’ teens on Facebook and Instagram, lied about health risks, prosecutor argues as historic case begins",finance.yahoo.com,"('California', 'ETF', 'Facebook', 'Instagram', 'Mark Zuckerberg', 'Megan O’Neill', 'Meta', 'Opening Statement', 'Stock', 'Technology', 'Unknown Sector', 'Yvonne Gonzalez Rogers')",2026-08-19,"('meta', 'meta', 'meta', 'metv')",2
101073191,2026-08-18,"Meta aimed to 'hook' teens on Facebook and Instagram, lied about health risks, prosecutor argues as historic case begins",nypost.com,"('California', 'ETF', 'Facebook', 'Instagram', 'Meta', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18,"('meta', 'meta', 'meta', 'metv')",2
101065294,2026-08-18,Meta Stock Sinks 3.8% as Legal and AI Costs Collide,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18,"('meta', 'meta', 'meta', 'metv')",2
101065290,2026-08-18,Big Investors Send Conflicting Signal on Meta Platforms Stock,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18,"('meta', 'meta', 'meta', 'metv')",2
101056022,2026-08-18,Meta’s $1.4 Trillion Reckoning: Can Infinite Scroll Be Illegal?,finance.yahoo.com,"('Consumer Protection', 'ETF', 'Infinite Scroll', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Yvonne Gonzalez Rogers')",2026-08-18,"('meta', 'meta', 'meta', 'metv')",2
101073937,2026-08-18,Meta Platforms (META) – Research Analysts’ Recent Ratings Changes,thelincolnianonline.com,"('ETF', 'Financial Services', 'Meta', 'Meta Platforms Inc', 'Nasdaq:Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18,"('bac', 'bcs', 'c', 'evr', 'key', 'meta', 'meta', 'meta', 'metv', 'mfg', 'mhm', 'mpe', 'tfc', 'ubs', 'wfc', 'wfc-ws')",2
101056049,2026-08-18,RDDT vs. META: Which Digital Advertising Stock Has an Edge Right Now?,zacks.com,"('Analyst Blog', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18,"('meta', 'meta', 'meta', 'metv', 'rddt', 'rddt')",2
101044921,2026-08-18,Why Meta Platforms Stock Crashed Today,fool.com,"('79B19E2B-7A4F-4A51-9A4A-E7E04Cc48D9C', 'Consumer Goods', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18,"('meta', 'meta', 'meta', 'metv')",2
101042266,2026-08-18,Superinvestors Are Buying While Everyone Else Panics. Here's Who and What,fool.com,"('997242C5-8B75-499B-A7Cc-560C1Dfca996', 'Amzn', 'Consumer Cyclical', 'Crwv', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Uber', 'Unknown Sector')",2026-08-18,"('amzn', 'amzn', 'crwv', 'crwv', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'uber', 'uber')",2
101035629,2026-08-18,"Stocks making the biggest moves midday: Meta, Amylyx, Baidu, Klarna, Coherent, Sandisk & more",cnbc.com,"('Breaking News: Economy', 'Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Earnings', 'Economy', 'Financial Services', 'Market Insider', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Utilities')",2026-08-18,"('amlx', 'amlx', 'bidu', 'cien', 'cohr', 'cohr', 'crwv', 'crwv', 'cvna', 'duol', 'fn', 'hd', 'kkr', 'kkr', 'klar', 'lite', 'lite', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'skhy', 'skhy', 'sndk', 'sndk', 'sndk', 'soxx', 'ter', 'tsla', 'tsla', 'ugi', 'ulta', 'ulta')",2
101034879,2026-08-18,What the Meta Platform trial means for investors,cnbc.com,"('ETF', 'Financial Services', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-18,"('cboe', 'meta', 'meta', 'meta', 'metv')",2
101034876,2026-08-18,Meta Stock: The Market Is Punishing AI Spending. Here’s Why I’m Still Bullish,finance.yahoo.com,"('ETF', 'Free Cash Flow', 'Getty Images', 'Meta', 'Nvidia', 'Operating Margin', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector', 'Zuckerberg')",2026-08-18,"('meta', 'meta', 'meta', 'metv', 'nvda')",2
101034192,2026-08-18,1 Unstoppable Stock to Buy Before It Joins Microsoft in the $3 Trillion Club,fool.com,"('Avgo', 'B55Abd10-B1B9-4541-A268-7C1B8E171F19', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-08-18,"('avgo', 'avgo', 'brcm', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",2
101103704,2026-08-18,Meta faces unprecedented legal battle,finance.yahoo.com,"('ETF', 'Facebook', 'Facebook And Instagram', 'Legal Battle', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",2
101026700,2026-08-18,Cramer likes this retailer ahead of earnings — but sees trouble for one of our tech giants,cnbc.com,"('Breaking News: Business', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Commerce', 'Consumer Cyclical', 'Consumer Defensive', 'E-Commerce', 'ETF', 'Fashion', 'Investment Strategy', 'Markets', 'Retail', 'Retail Industry', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-18,"('cost', 'cost', 'hd', 'klar', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nclh', 'socl', 'tgt', 'tjx', 'tjx', 'xhb', 'xhb', 'xly', 'xly', 'xrt')",2
101024606,2026-08-18,Apple leaked a video of its camera-equipped AirPods in macOS Tahoe,thenextweb.com,"('Apple', 'Artificial Intelligence', 'ETF', 'Meta', 'Privacy', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-08-18,"('meta', 'meta', 'meta', 'metv')",2
101024429,2026-08-18,Meta’s Child Safety Trial Begins Today—Here’s What’s At Stake,finance.yahoo.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Social Media Platforms', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18,"('meta', 'meta', 'meta', 'metv')",2
101022189,2026-08-18,Meta’s Child Safety Trial Begins Today—Here’s What’s At Stake,forbes.com,"('Addiction', 'Child Safety', 'ETF', 'Mark Zuckerberg', 'Meta', 'Social Media', 'Stock', 'Technology', 'Trial', 'Unknown Sector')",2026-08-18,"('meta', 'meta', 'meta', 'metv')",2
101024830,2026-08-18,"Meta Platforms Falls 4% on Trial Risk With Costs Up 55%, Free Cash Flow Down to $784M",finance.yahoo.com,"('Alphabet Stock', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'pins', 'snap', 'xlc')",2
101012113,2026-08-18,Hims & Hers CEO says FTC lawsuit misunderstands how the company works,cnbc.com,"('ETF', 'Health Care Industry', 'Healthcare', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18,"('hims', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'nvo', 'nvo', 'snap')",2
101019688,2026-08-18,Amazon Ads Benefits From AI Shopping: Can Growth Stay Strong?,zacks.com,"('Analyst Blog', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv')",2
101047691,2026-08-18,Opening statements in Meta social media addiction trial in Oakland,finance.yahoo.com,"('ETF', 'Facebook', 'Facebook And Instagram', 'Federal Court', 'Mental Health Risks', 'Meta', 'Oakland', 'Rob Bonta', 'Silicon Valley Company', 'Social Media', 'Social Media Addiction', 'State Trial', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18,"('meta', 'meta', 'meta', 'metv')",2
101003035,2026-08-18,"First Look: Meta Faces Trial, Home Depot Beats, Oil Surges",gurufocus.com,"('Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18,"('crwv', 'crwv', 'hd', 'lhx', 'meta', 'meta', 'meta', 'metv', 'para', 'para', 'tsn', 'tsn', 'wbd', 'wbd')",2
101003551,2026-08-18,Billionaire David Tepper’s Top 5 Holdings Just Revealed,finance.yahoo.com,"('Alphabet', 'Consumer Cyclical', 'David Tepper', 'ETF', 'Meta', 'Micron', 'Nvidia', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18,"('amzn', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'mu', 'nvda', 'tsm')",2
101001480,2026-08-18,"Meta’s ‘Offense’ Isn’t Harm, It’s Happier And Healthier Young People",forbes.com,"('ETF', 'Facebook', 'Instagram', 'John Tamny', 'Meta', 'Rob Bonta', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18,"('meta', 'meta', 'meta', 'metv')",2
101002215,2026-08-18,$1T child harms case against Meta opens in northern California court,finance.yahoo.com,"('Consumer Protection Laws', 'ETF', 'Facebook', 'Meta', 'Opening Arguments', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18,"('meta', 'meta', 'meta', 'metv')",2
100997061,2026-08-18,Meta's Latest Legal Fight Could Get Expensive,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18,"('meta', 'meta', 'meta', 'metv')",2
100995910,2026-08-18,"Meta takes action, increases sensitivity towards CSAM on platforms, govt official says ‘Message has gone home’",livemint.com,"('Child Sexual Abuse Material', 'Content', 'CryptoCurrency', 'Csam', 'ETF', 'Government Action', 'Government Regulations', 'Indian Laws', 'Laws', 'Meta', 'Meta Takes Action', 'Sensitivi', 'Social Media', 'Social Media Platforms', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18,"('laws', 'meta', 'meta', 'meta', 'metv')",2
100998736,2026-08-18,Meta heads back to the courtroom to face its biggest social media addiction trial yet,finance.yahoo.com,"('ETF', 'Meta', 'Social Media Addiction', 'Social Media Platforms', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18,"('meta', 'meta', 'meta', 'metv')",2
100996899,2026-08-18,Alphabet vs. Meta Platforms: Which Is the Better AI Advertising Stock to Own for the Next 5 Years?,fool.com,"('4A8A077D-A01E-4E36-9Bc1-Be0Ee767476B', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-18,"('goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",2
