id,published_date,title,source,tags,crawl_date,tickers,day_of_week
97390692,2026-07-22,OpenAI Plans $30 Billion AI Data Center With 3.2 Gigawatts of Power,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-22,"('meta', 'meta', 'meta', 'metv', 'spcx', 'spcx')",3
97390643,2026-07-22,AMD Commits Up to $5 Billion as Anthropic Targets 2 Gigawatts of AI Chips,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-22,"('amd', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",3
97390632,2026-07-22,Meta Platforms (META) Lawsuit Dropped Amid Settlements with Other Companies,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-22,"('meta', 'meta', 'meta', 'metv')",3
97391616,2026-07-22,Meta hires Assaf Keren from Qualtrics and PayPal as its new chief information security officer,thenextweb.com,"('Artificial Intelligence', 'Data And Security', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-22,"('meta', 'meta', 'meta', 'metv', 'pypl', 'pyplv')",3
97391836,2026-07-22,Meta Platforms vs. Reddit: Which Social Media Stock Is the Better Buy,fool.com,"('3Db25C72-1718-4940-86A1-6668F7Feba88', 'ETF', 'Investing', 'Meta', 'Rddt', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-22,"('meta', 'meta', 'meta', 'metv', 'rddt', 'rddt')",3
97391819,2026-07-22,Can Alphabet Set the Tone for Mag 7 Earnings?,zacks.com,"('Consumer Cyclical', 'ETF', 'Investment Ideas', 'Stock', 'Technology', 'Unknown Sector')",2026-07-22,"('aapl', 'aapl', 'amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')",3
97391221,2026-07-22,META Stock Slips — Meta Names Former PayPal Executive Assaf Keren As New Chief Information Security Officer,finance.yahoo.com,"('Ai Systems', 'Assaf Keren', 'Ciso', 'ETF', 'Financial Services', 'Keren', 'Meta', 'Meta Stock', 'Paypal', 'Stock', 'Stocktwits', 'Technology', 'Unknown Sector')",2026-07-22,"('ciso', 'meta', 'meta', 'meta', 'metv', 'pypl', 'pyplv')",3
97389728,2026-07-22,France Bans Social Media for Under-15s But Cut the Enforcement Mechanism,techtimes.com,"('Age Verification', 'Digital Services Act', 'ETF', 'Eu', 'France', 'France Social Media Ban', 'Meta', 'Online Privacy', 'Security', 'Social Media', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector')",2026-07-22,"('eu', 'eu', 'meta', 'meta', 'meta', 'metv', 'sgnl')",3
97389117,2026-07-22,Joby Aviation shares soar after locking in Virgin Atlantic air taxi deal,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-22,"('meta', 'meta', 'meta', 'metv', 'rklb')",3
97388895,2026-07-22,Analysts Hear Echoes Of Enron In AI Data Center Financing,ibtimes.com,"('Ai Data Centers', 'Data Center Financing', 'ETF', 'Meta', 'Private Credit', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Us Economy')",2026-07-22,"('meta', 'meta', 'meta', 'metv', 'orcl')",3
97389424,2026-07-22,"Meta’s AI glasses position company for long-term hardware growth, Jefferies says",finance.yahoo.com,"('ETF', 'Financial Services', 'Glasses', 'Growth Opportunity', 'Jefferies', 'Meta', 'Oakley Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-22,"('jef', 'jef-1', 'meta', 'meta', 'meta', 'metv')",3
97386551,2026-07-22,Meta (META) Appoints New Chief Information Security Officer,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-22,"('meta', 'meta', 'meta', 'metv')",3
97387239,2026-07-22,Mark Zuckerberg's Meta Is in Talks for a $10 Billion Anthropic Deal That Would Make Meta the Fourth Major Cloud Provider. Meta Stock Reports Q2 Earnings on July 29.,fool.com,"('E49A6002-A76B-4Da2-96A7-0A2E0424F8Dd', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-22,"('meta', 'meta', 'meta', 'metv')",3
97386895,2026-07-22,"My 2 Favorite Discount ""Magnificent Seven"" Stocks to Buy Now",fool.com,"('9Be8A721-A3Ac-40Fe-9Fbd-7A712518947E', 'ETF', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-22,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')",3
97385938,2026-07-22,"Hold or sell Nvidia is a popular question, but there's a better one investors should ask",cnbc.com,"('Breaking News: Markets', 'ETF', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-22,"('amd', 'avgo', 'avgo', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'smh', 'soxx')",3
97386028,2026-07-22,"Meta Platforms Has $420 Billion in Hidden Debt, and It’s Growing",fool.com,"('4C9B6799-Fb6A-408B-9Df8-5A3F7C5B0933', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-22,"('meta', 'meta', 'meta', 'metv')",3
97385421,2026-07-22,Big Tech Is Hiding $1.65 Trillion in Debt. How Worried Should Investors Be?,finance.yahoo.com,"('Amazon', 'Balance Sheet', 'Billions Of Dollars', 'Consumer Cyclical', 'Data Centers', 'ETF', 'Financial Commitments', 'Impairment Charges', 'Investors', 'Meta', 'Microsoft', 'Sec Filings', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-07-22,"('amzn', 'goog', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda', 'orcl')",3
97383524,2026-07-22,Prediction: AMD Stock Will Skyrocket After Aug. 4 Due to This Massive News,fool.com,"('9E3Df559-A272-42Ed-B477-Cbe5C8Ba7Fe8', 'Amd', 'ETF', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-07-22,"('amd', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",3
97384129,2026-07-22,"Zacks Investment Ideas feature highlights: GE Vernova, NextEra Energy, Meta and Google",zacks.com,"('ETF', 'Press Releases', 'Stock', 'Technology', 'Unknown Sector', 'Utilities')",2026-07-22,"('gev', 'gev', 'googl', 'meta', 'meta', 'meta', 'metv', 'nee', 'nee', 'xifr')",3
97384177,2026-07-22,Analysts Estimate Meta Platforms (META) to Report a Decline in Earnings: What to Look Out for,zacks.com,"('ETF', 'Stock', 'Tale Of The Tape', 'Technology', 'Unknown Sector')",2026-07-22,"('meta', 'meta', 'meta', 'metv')",3
97382956,2026-07-22,"Meta’s AI is deleting accounts, and the only way to appeal is more AI",thenextweb.com,"('Artificial Intelligence', 'Data And Security', 'ETF', 'Meta', 'Privacy', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-07-22,"('meta', 'meta', 'meta', 'metv')",3
97384306,2026-07-22,Why Meta Platforms (META) is a Top Growth Stock for the Long-Term,zacks.com,"('ETF', 'Stock', 'Tale Of The Tape', 'Technology', 'Unknown Sector')",2026-07-22,"('meta', 'meta', 'meta', 'metv')",3
97380913,2026-07-22,AMD to invest up to $5 billion in Anthropic as part of computing power deal,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Enterprise', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-22,"('amd', 'amzn', 'amzn', 'avgo', 'avgo', 'botz', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'soxx', 'spcx', 'spcx')",3
97379466,2026-07-22,Samsung details features of its smart glasses as it enters market dominated by Meta,cnbc.com,"('Business', 'Computing', 'Consumer Electronics', 'ETF', 'Entertainment', 'Internet', 'Smartphones', 'Stock', 'Technology', 'Unknown Sector', 'Wearable Technology', 'Wireless')",2026-07-22,"('googl', 'meta', 'meta', 'meta', 'metv', 'qcom', 'qcom', 'wrby')",3
97378502,2026-07-22,"First Look: Super Micro Surges, Oil Jumps, Trump Accounts Boost SPYM",gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-22,"('ibm', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'smci', 'smci', 'spym', 'spym', 'spym', 'tsla', 'tsla', 'txn', 'txn')",3
97378497,2026-07-22,Samsung Eyes Major Mistral AI Investment,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-22,"('goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'ssnlf')",3
97376499,2026-07-22,Meta (META) Develops Cost-Effectiveness Strategy with New AI Model Router,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-22,"('meta', 'meta', 'meta', 'metv')",3
97375053,2026-07-22,"BlackRock is raising $12bn to build Meta a data centre it will own, lend to, and rent out",thenextweb.com,"('Artificial Intelligence', 'Business', 'ETF', 'Finance', 'Financial Services', 'Investors And Funding', 'Meta', 'Real Estate', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-07-22,"('barl', 'bcf', 'bgio', 'blk', 'bx', 'bxmt', 'ct', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr')",3
97375033,2026-07-22,"If Mark Zuckerberg Says These Words on July 29, Meta Platforms' Stock Could Skyrocket",fool.com,"('0De4733A-6804-4B45-9E15-D97D1C54F8D7', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-22,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')",3
97374300,2026-07-22,Kylie Jenner introduced her new Meta glasses. The backlash began.,businessinsider.com,"('Ai', 'ETF', 'Financial Services', 'Kylie Jenner', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector', 'Wearables')",2026-07-22,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')",3
97371961,2026-07-22,How the Potential $10 Billion Compute Lease Deal Between Meta Platforms and Anthropic Affects Neocloud Stocks,fool.com,"('Ccdf6255-4Aa1-4Fe0-9Fea-0B80316A3Fc3', 'ETF', 'Hut', 'Investing', 'Iren', 'Meta', 'Nbis', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-22,"('hut', 'hut', 'hut', 'iren', 'meta', 'meta', 'meta', 'metv', 'nbis')",3
97370934,2026-07-22,Why AppLovin Stock Fell 24% in the First Half of 2026,fool.com,"('1Cf83E01-7419-45Da-B21D-4Ab9Bf7F06Bf', 'Aapl', 'App', 'Consumer Discretionary', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-07-22,"('aapl', 'aapl', 'app', 'app', 'app', 'meta', 'meta', 'meta', 'metv')",3
97372963,2026-07-22,OpenAI: Our models accidentally compromised Hugging Face,fortune.com,"('China', 'Cisco Systems', 'Donald Trump', 'ETF', 'Fortune Tech', 'France', 'Meta', 'Microsoft', 'Microsoft Xbox', 'Mistral', 'No Copyright', 'Openai', 'Stock', 'Super Micro Computer', 'Taiwan Semiconductor', 'Taiwan Semiconductor Manufacturing', 'Technology', 'Tsmc', 'United Kingdom', 'Unknown Sector')",2026-07-22,"('csco', 'meta', 'meta', 'meta', 'metv')",3
97367472,2026-07-21,Why Nebius Stock Soared Today,fool.com,"('01F71550-Ca24-41B4-8B3F-F3E0Abe24663', 'ETF', 'Investing', 'Meta', 'Msft', 'Nbis', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-21,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nbis', 'nvda', 'nvda')",2
97366943,2026-07-21,Jamie Dimon's Latest Warning Sends Shockwaves Through Wall Street. History Is Very Clear About What Happens Next.,fool.com,"('69Ed0E33-1B43-4F47-8693-02917Ff9C1D9', 'Amzn', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Goog', 'Googl', 'Investing', 'Jpm', 'Markets', 'Meta', 'Msft', 'Mu', 'Nvda', 'Sndk', 'Stock', 'Technology', 'Unknown Sector', '^Gspc')",2026-07-21,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'sndk', 'sndk', 'sndk')",2
97364359,2026-07-21,"Meta Just Got a Major Boost From Zuckerberg, and Investors Should Take Notice",fool.com,"('89F5Dd4B-Ccd2-4E13-A4E3-D8Fcf44400B7', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-21,"('meta', 'meta', 'meta', 'metv')",2
97363625,2026-07-21,Meet The Tech Exec Using AI To Help Gen Z Get Hired,forbes.com,"('Ai', 'Artificial Intelligence', 'Careers', 'ETF', 'Entrepreneurs', 'Financial Services', 'Gen Z', 'Jobs Crisis', 'Meta', 'Salesforce', 'Small Business Owners', 'Stock', 'Technology', 'Unemployed', 'Unknown Sector')",2026-07-21,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",2
97363503,2026-07-21,META Maintained by Wells Fargo -- Price Target Raised to $835,gurufocus.com,"('ETF', 'Financial Services', 'Stock', 'Technology', 'Unknown Sector')",2026-07-21,"('meta', 'meta', 'meta', 'metv', 'wfc', 'wfc-ws')",2
97363470,2026-07-21,META Maintained by Raymond James -- Price Target Raised to $850,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-21,"('meta', 'meta', 'meta', 'metv')",2
97363450,2026-07-21,"Apple prepares a new way to buy iPhones. Plus, making sense of Google's new AI models",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Energy', 'Financial Services', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-21,"('aapl', 'aapl', 'alk', 'alk', 'amzn', 'amzn', 'botz', 'cof', 'eqt', 'gev', 'gev', 'goog', 'googl', 'ibkr', 'klar', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'otis', 'phm', 'qqq', 'qqq', 'xlk')",2
97364833,2026-07-21,"Best Stocks to Buy in July and Hold Forever: GEV, NEE",zacks.com,"('ETF', 'Investment Ideas', 'Stock', 'Technology', 'Unknown Sector', 'Utilities')",2026-07-21,"('gev', 'gev', 'googl', 'meta', 'meta', 'meta', 'metv', 'nee', 'nee')",2
97362347,2026-07-21,Goldman Sachs creates private markets platform as rich investors seek the next SpaceX and Stripe,cnbc.com,"('Banking', 'Banks', 'Breaking News: Investing', 'Breaking News: Markets', 'Business', 'ETF', 'Economy', 'Finance', 'Financial Services', 'Fintech', 'Investment Banking', 'Investment Strategy', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Venture Capital')",2026-07-21,"('gs', 'gs', 'gsbd', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv', 'spcx', 'spcx')",2
97362002,2026-07-21,Designers are producing 'adversarial' styles meant to scramble surveillance cameras,nypost.com,"('ETF', 'Meta', 'Retail', 'Stock', 'Sunglasses', 'Technology', 'Unknown Sector', ""Women'S Fashion"")",2026-07-21,"('meta', 'meta', 'meta', 'metv')",2
97361852,2026-07-21,Meta's (META) AI Glasses Impress Analysts with Growth Potential,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-21,"('meta', 'meta', 'meta', 'metv')",2
97361326,2026-07-21,The Ex-Meta And Salesforce Exec Using AI To Fix Gen Z’s Jobs Crisis,forbes.com,"('Ai', 'Artificial Intelligence', 'Career', 'Clara Shih', 'ETF', 'Financial Services', 'Gen Z', 'Jobs Crisis', 'Meta', 'Recent Grads', 'Salesforce', 'Stock', 'Technology', 'Unemployment', 'Unknown Sector')",2026-07-21,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",2
97362272,2026-07-21,Meta’s Classic Wall Street Disconnect is the Opportunity I am Buying Over and Over,finance.yahoo.com,"('ETF', 'Meta', 'Microsoft', 'Revenue Growth', 'Stock', 'Technology', 'Unknown Sector')",2026-07-21,"('meta', 'meta', 'meta', 'metv', 'msft', 'nvda')",2
97361341,2026-07-21,"Five tech giants are hiding $1.65tn in AI debt, using the trick that toppled Enron",thenextweb.com,"('Amazon', 'Artificial Intelligence', 'Business', 'ETF', 'Finance', 'Financial Services', 'Google', 'Meta', 'Microsoft', 'Next Featured', 'Nvidia', 'Oracle', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-21,"('barl', 'goog', 'googl', 'mco', 'meta', 'meta', 'meta', 'metv', 'ms', 'msft', 'msk', 'mwg', 'mwo', 'mwr', 'nvda')",2
97359748,2026-07-21,Meta (META) Introduces Parental Controls for Threads,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-21,"('meta', 'meta', 'meta', 'metv')",2
97360515,2026-07-21,Meta vs Pinterest: The Better Stock For Long-Term Investors,finance.yahoo.com,"('ETF', 'Meta', 'Operating Margin', 'Pinterest', 'Quarterly Revenue', 'Stock', 'Technology', 'Unknown Sector')",2026-07-21,"('meta', 'meta', 'meta', 'metv', 'nvda', 'pins')",2
97359958,2026-07-21,"OpenAI, Anthropic boost lobbying as legacy tech and defense spending slips",cnbc.com,"('Artificial Intelligence', 'Breaking News: Politics', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Elections', 'Financial Services', 'Industrials', 'Internet', 'Lobbying', 'Mid-Term Elections', 'Politics', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-21,"('aapl', 'aapl', 'amzn', 'amzn', 'ba', 'ba', 'bah', 'gd', 'goog', 'goog', 'googl', 'hii', 'ldos', 'lhx', 'lmt', 'lmt', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'noc', 'noc', 'ntrs', 'nvda', 'nvda', 'orcl', 'pltr', 'pltr', 'rtx', 'rtx', 'tsla', 'tsla')",2
97359898,2026-07-21,BlackRock Launches $12 Billion+ Meta Data Center Debt Deal,gurufocus.com,"('ETF', 'Financial Services', 'Stock', 'Technology', 'Unknown Sector')",2026-07-21,"('bcf', 'bgio', 'blk', 'blk', 'bx', 'bx', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'msft', 'msft', 'owl')",2
97357439,2026-07-21,Snap Settles Minor Addiction Case as Meta Faces Jury Trial Next Week,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-21,"('meta', 'meta', 'meta', 'metv', 'snap')",2
97357342,2026-07-21,"Nvidia details its next-generation Vera CPU for AI, setting up challenge to AMD and Intel",cnbc.com,"('Artificial Intelligence', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-21,"('amd', 'arm', 'arm', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'orcl', 'soxs', 'soxs', 'soxx', 'spcx', 'spcx')",2
97357327,2026-07-21,Cathie Wood Goes Bargain Hunting: 3 Stocks She Just Bought,fool.com,"('Achr', 'D3F2Ea25-7640-485C-8Eab-F1Cf8A335488', 'ETF', 'Industrials', 'Investing', 'Meta', 'Spcx', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-21,"('achr', 'meta', 'meta', 'meta', 'metv', 'spcx', 'spcx')",2
97355776,2026-07-21,Prediction: Mark Zuckerberg Will Make an Announcement on July 29 That Sends Meta Stock Soaring,fool.com,"('8Dcce2A1-3F42-4B05-Ab84-9D1Da9C0208D', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-21,"('meta', 'meta', 'meta', 'metv')",2
97353088,2026-07-21,META Maintained by Rothschild & Co -- Price Target Raised to $1000,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-21,"('meta', 'meta', 'meta', 'metv')",2
97352100,2026-07-21,"Here are Tuesday's biggest analyst calls: Nvidia, SpaceX, Tesla, Meta, Micron, Oracle, Five Below & more",cnbc.com,"('Breaking News: Investing', 'Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Financial Services', 'Healthcare', 'Investment Strategy', 'Markets', 'Real Estate', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-21,"('adbe', 'adbe', 'ahr', 'ahr', 'apps', 'apps', 'crm', 'faf', 'fbrx', 'five', 'frog', 'frog', 'gs', 'gs', 'hlt', 'igv', 'intu', 'intu', 'iyr', 'kdp', 'lif', 'lif', 'lyv', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'orcl', 'qqq', 'qqq', 'rere', 'rl', 'shop', 'shop', 'sind', 'sind', 'spcx', 'spcx', 'trip', 'tsla', 'tsla', 'udr', 'vnq', 'xlk')",2
97351274,2026-07-21,"Meta has a 'multibillion-dollar' opportunity with its glasses, says Jefferies",cnbc.com,"('ETF', 'Financial Services', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-21,"('aapl', 'aapl', 'jef', 'jef-1', 'meta', 'meta', 'meta', 'metv')",2
97349129,2026-07-21,Jamie Dimon says markets underestimate risks and he wouldn't buy stocks or Treasurys at current prices,cnbc.com,"('Banking', 'Banks', 'Breaking News: Investing', 'Breaking News: Markets', 'Business', 'ETF', 'Economy', 'Finance', 'Financial Services', 'Investment Banking', 'Investment Strategy', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-21,"('googl', 'jpm', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv')",2
97349610,2026-07-21,"Meta Platforms, Inc. $META is MASTERINVEST Kapitalanlage GmbH’s 7th Largest Position",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-21,"('barl', 'gs', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr')",2
97348513,2026-07-21,"Hidden Debt of Tech Giants Surges to $1.65T, Impacting Meta (META)",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-21,"('meta', 'meta', 'meta', 'metv')",2
97348442,2026-07-21,Nebius stock surges as Nvidia discloses 9.3% stake in neocloud,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-21,"('meta', 'meta', 'meta', 'metv', 'nbis', 'nvda', 'nvda', 'soxs', 'soxs', 'soxx')",2
