id,published_date,title,source,tags,crawl_date,tickers,day_of_week
96117270,2026-06-02,Meta reveals details about layoffs in Playa Vista and Menlo Park,finance.yahoo.com,"('Artificial Intelligence', 'ETF', 'Employees', 'Facebook And Instagram', 'Layoffs Announced', 'Menlo Park', 'Meta', 'Playa Vista', 'Software Company', 'Stock', 'Technology', 'Tony Avelar')",2026-06-02,"('goog', 'googl', 'intu', 'meta', 'meta', 'metv')",2
96115441,2026-06-02,My Top Rated Stock to Buy Now in June (2026),fool.com,"('1Fc49Bb5-Fab7-4Edf-B728-1Fcb99C9D426', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom')",2026-06-02,"('meta', 'meta', 'metv')",2
96114636,2026-06-02,My 12 Top-Ranked Stocks to Buy in June (2026),fool.com,"('5784350C-B957-4362-Befd-31A9Dcc1Bdda', 'Adbe', 'Amzn', 'Consumer Cyclical', 'ETF', 'Investing', 'Lulu', 'Mcd', 'Meta', 'Msft', 'Nflx', 'Nvda', 'Pins', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Ttd', 'Uber', 'Unknown Sector', 'V')",2026-06-02,"('adbe', 'amzn', 'lulu', 'mcd', 'meta', 'meta', 'metv', 'msft', 'nflx', 'nvda', 'pins', 'ttd', 'uber')",2
96114242,2026-06-02,Does the Surge in Demand for ASICs Make Broadcom a No-Brainer Buy Before June 3?,fool.com,"('483511D0-6A53-4Da5-8111-365C55Ed8768', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top')",2026-06-02,"('amzn', 'avgo', 'brcm', 'goog', 'googl', 'meta', 'meta', 'metv', 'nvda')",2
96117692,2026-06-02,Anthropic’s IPO is no longer just a rumor,fortune.com,"('Alphabet', 'Anthropic', 'Binance', 'ETF', 'European Union', 'Florida', 'Fortune Tech', 'Hewlett Packard Enterprise', 'Honeywell International', 'Ipos', 'Meta', 'No Copyright', 'Nvidia', 'Openai', 'Quantum Computing', 'Robotics', 'Salesforce', 'Stock', 'Technology', 'Tiingo Top')",2026-06-02,"('meta', 'meta', 'metv', 'nvda')",2
96111843,2026-06-02,How hackers tricked Meta AI into handing over high-profile Instagram accounts,livemint.com,"('CryptoCurrency', 'ETF', 'Hacked Instagram Account', 'Instagram', 'Instagram Account Hacked', 'Instagram Hack', 'Instagram Hacked', 'Meta', 'Meta Ai', 'Stock', 'Technology')",2026-06-02,"('meta', 'meta', 'metv')",2
96111611,2026-06-02,"META Stock Still Trails Mag 7 Peers Even After New Subscriptions, Layoffs, Cloud Plans — Retail Sniffs Buying Opportunity",finance.yahoo.com,"('Communication Services', 'ETF', 'Meta', 'Stock', 'Technology')",2026-06-02,"('intc', 'iqnt', 'meta', 'meta', 'metv', 'msft')",2
96111091,2026-06-02,Meta's New Smart Glasses Reportedly in the Works; Release Planned for 2026,techtimes.com,"('ETF', 'Meta', 'Meta Ai Smart Glasses', 'Meta New Smart Glasses 2026', 'Meta Ray-Ban Display', 'Meta Smart Glasses', 'Meta Smart Glasses 2026', 'Meta Smart Glasses 2026 Release', 'Stock', 'Technology', 'Wearable Tech')",2026-06-02,"('meta', 'meta', 'metv')",2
96110902,2026-06-02,"WhatsApp Reportedly Bringing Liquid Glass Design to Mac App, Says Insider",techtimes.com,"('Apps', 'ETF', 'Meta', 'Meta Whatsapp', 'Software', 'Stock', 'Technology', 'Whatsapp', 'Whatsapp Liquid Glass', 'Whatsapp Liquid Glass Design Mac', 'Whatsapp Mac Liquid Glass')",2026-06-02,"('meta', 'meta', 'metv')",2
96111128,2026-06-02,The Best Way to Invest in the SpaceX IPO Is Hiding in Plain Sight,fool.com,"('56A2B41B-B567-4C40-B1Dc-Db7Abfc0338B', 'Abnb', 'Amzn', 'Avgo', 'Btc', 'Coin', 'Consumer Cyclical', 'Consumer Discretionary', 'CryptoCurrency', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Snow', 'Stock', 'Technology', 'Tsla', 'Unknown Sector', 'Voo', 'Vti', 'Vug', '^Gspc')",2026-06-02,"('abnb', 'amzn', 'avgo', 'btc', 'btc', 'coin', 'goog', 'googl', 'meta', 'meta', 'metv', 'pifi', 'snow', 'snow', 'spcx', 'tsla', 'voo', 'vti', 'vug')",2
96110770,2026-06-02,Instagram Hackers Get Access to High-Profile Accounts Just By Asking Meta AI Chatbot,techtimes.com,"('ETF', 'Instagram', 'Instagram Hack', 'Instagram Hackers', 'Meta', 'Meta Ai Chatbot', 'Security', 'Stock', 'Technology')",2026-06-02,"('meta', 'meta', 'metv')",2
96107610,2026-06-01,Nvidia's Jensen Huang Just Announced Something Big,fool.com,"('4Bec93F5-019B-4492-8C4A-43Ecbe31031E', 'Amd', 'Amzn', 'Arm', 'Consumer Cyclical', 'Dell', 'ETF', 'Intc', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-01,"('amzn', 'arm', 'dell', 'dell', 'intc', 'meta', 'meta', 'metv', 'msft', 'nvda')",1
96106195,2026-06-01,Remitly Could Be the Hidden Compounder in Cross-Border Payments,fool.com,"('734B24C9-F964-4075-B438-59Cd354Bdb70', 'ETF', 'Financials', 'Investing', 'Materials', 'Meta', 'Rely', 'Stock', 'Technology', 'Unknown Sector')",2026-06-01,"('meta', 'meta', 'metv', 'rely', 'rely')",1
96107925,2026-06-01,Meta Platforms (NASDAQ:META)  Shares Down 5.1%  Following Insider Selling,thelincolnianonline.com,"('30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Stock', 'Stocks', 'Technicals', 'Technology', 'Unknown Sector')",2026-06-01,"('bac', 'barl', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'ry', 'stt')",1
96111466,2026-06-01,Meta Is Launching Chatbot Subscriptions. META Stock Bulls Need a Way to Justify AI Costs.,finance.yahoo.com,"('ETF', 'Facebook', 'Financial Services', 'Meta', 'Meta Stock', 'Spending Spree', 'Stock', 'Technology')",2026-06-02,"('cfg', 'cia', 'czfc', 'czwi', 'meta', 'meta', 'metv')",1
96102038,2026-06-01,BofA's top stock strategist says own 'capex takers' as AI spending explodes,businessinsider.com,"('Ai', 'Bank Of America', 'Big Tech', 'ETF', 'Financial Services', 'Google', 'Investing', 'Markets', 'Meta', 'Stock', 'Stock Market', 'Stocks', 'Tech Stocks', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wall Street')",2026-06-01,"('aaic', 'ai', 'bac', 'goog', 'googl', 'meta', 'meta', 'metv', 'mhm', 'mpe')",1
96101455,2026-06-01,SpaceX sets aside up to 5% of shares in IPO for certain employees and friends,cnbc.com,"('Aerospace And Defense Industry', 'Autos', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Internet', 'Ipo', 'Stock', 'Technology', 'Unknown Sector', 'Venture Capital', 'Wireless')",2026-06-01,"('abnb', 'baba', 'gs', 'meta', 'meta', 'metv', 'ms', 'rivn', 'spcx', 'tsla', 'uber')",1
96101809,2026-06-01,"Nvidia Jumps on Vera Rubin News, but Market Indexes Stay Close to Flat Anyhow",fool.com,"('9F1B2545-7979-44F8-8B03-B62961A553B9', 'Aapl', 'Amzn', 'Arm', 'Consumer Cyclical', 'ETF', 'Ibm', 'Investing', 'Markets', 'Meta', 'Mu', 'Nvda', 'Stock', 'Technology', 'Unknown Sector', 'Uso', '^Dji', '^Gspc', '^Ixic')",2026-06-01,"('aapl', 'amzn', 'arm', 'meta', 'meta', 'metv', 'mu', 'nvda')",1
96101184,2026-06-01,Cathie Wood Just Loaded Up on This Sizzling Artificial Intelligence (AI) Semiconductor IPO Stock,fool.com,"('Amd', 'Amzn', 'Arkk', 'Arkw', 'C4822D42-2Aec-4861-A90B-Eed2D231B28C', 'Cbrs', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-01,"('amzn', 'arkk', 'arkw', 'cbrs', 'meta', 'meta', 'metv', 'nvda')",1
96099120,2026-06-01,Why Launching Subscription Services Could Be a Genius Move for Meta Platforms,fool.com,"('Defe5E3C-2Bbd-4Db9-90Ee-61636Ab4583B', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom')",2026-06-01,"('meta', 'meta', 'metv')",1
96096780,2026-06-01,"Prediction: Broadcom's June 3 Earnings Report Will Matter More Than Any ""Magnificent Seven"" Stock This Quarter",fool.com,"('Aapl', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'Eee194D4-Dab6-4D1D-9D1F-D057Fd488119', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Tsla', '^Gspc')",2026-06-01,"('aapl', 'amzn', 'avgo', 'brcm', 'goog', 'googl', 'meta', 'meta', 'metv', 'msft', 'nvda', 'tsla')",1
96095322,2026-06-01,"Meta, Alphabet, Amazon, and Microsoft are getting hooked on debt to fuel AI boom",finance.yahoo.com,"('Ai-Related', 'Alphabet', 'Capital Expenditures', 'Corporate Bonds', 'Debt', 'ETF', 'Financial Services', 'Investment-Grade', 'Meta', 'Stock', 'Technology')",2026-06-01,"('aaba', 'goog', 'googl', 'meta', 'meta', 'metv', 'msft', 'yhoo')",1
96094055,2026-06-01,"Meta Contractors Protest Layoffs In European Headquarters, Say They Are Treated Different Than Employees",ibtimes.com,"('ETF', 'Economy & Markets', 'Europe', 'Layoffs', 'Meta', 'Stock', 'Technology')",2026-06-01,"('meta', 'meta', 'metv')",1
96095843,2026-06-01,"Zacks Investment Ideas feature highlights: Broadcom, Nvidia, Meta and Taiwan Semi",zacks.com,"('ETF', 'Press Releases', 'Stock', 'Taiwan', 'Technology')",2026-06-01,"('avgo', 'brcm', 'meta', 'meta', 'metv', 'nvda', 'tsm')",1
96094082,2026-06-01,Why Oklo Is an Asymmetric AI Bet With a 'Nuclear Option',fool.com,"('90Fe305A-656B-41B9-Ae89-7A72919C5C49', 'And Utilities', 'ETF', 'Energy', 'Investing', 'Materials', 'Meta', 'Msft', 'Oklo', 'Stock', 'Technology', 'Unknown Sector')",2026-06-01,"('meta', 'meta', 'metv', 'msft', 'oklo')",1
96093037,2026-06-01,"Here Monday's the biggest analyst calls: Nvidia, Apple, Tesla, Broadcom, Microsoft, IBM, Meta, Tyson Foods & more",cnbc.com,"('Breaking News: Investing', 'Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'Consumer Staples', 'ETF', 'Financial Services', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Real Estate', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-01,"('aapl', 'ares', 'avgo', 'brcm', 'ccl', 'cwst', 'dell', 'dell', 'frt', 'gs', 'hawk', 'hawk', 'ipar', 'kss', 'ktb', 'meta', 'meta', 'metv', 'mp', 'msft', 'nclh', 'nvda', 'rcat', 'rcl', 'rea', 'suja', 'tndm', 'tnl', 'tpg', 'tsla', 'tsn', 'tsn', 'tsnu', 'usar', 'vac', 'vik', 'wynn', 'xyz', 'zs')",1
96093129,2026-06-01,Meta whistleblower sits mute for hour-long panel at Hay Festival,aol.com,"('ETF', 'Hay Festival', 'Hostage Situation', 'Interim Order', 'Legal Action', 'Mark Zuckerberg', 'Meta', 'Panel Discussion', 'Sarah Wynn-Williams', 'Stock', 'Technology', 'Tiingo Top', 'Tim Wu')",2026-06-01,"('meta', 'meta', 'metv')",1
96092186,2026-06-01,"Van Hulzen Asset Management LLC Has $19.05 Million Position in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology')",2026-06-01,"('meta', 'meta', 'metv')",1
96092190,2026-06-01,"Wilian Securities LLC Acquires New Holdings in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Real Estate', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-01,"('barl', 'ihit', 'ivr', 'ivz', 'key', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'stt', 'tfc')",1
96090920,2026-06-01,Ex-Facebook employee behind tell-all memoir forced to sit in silence onstage during Hay Festival talk after Meta injunction,aol.com,"('Carole Cadwalladr', 'ETF', 'Facebook', 'Hay Festival', 'Joel Kaplan', 'Legal Injunction', 'Meta', 'Sarah Wynn-Williams', 'Stock', 'Technology')",2026-06-01,"('meta', 'meta', 'metv')",1
96091826,2026-06-01,Is DELL the New Poster Boy of the AI Infrastructure Space?,zacks.com,"('Analyst Blog', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-01,"('dell', 'dell', 'meta', 'meta', 'metv', 'msft', 'nvda')",1
96089912,2026-06-01,"Nvidia, Meta and Schlumberger rank among top companies adopting AI, new study says",cnbc.com,"('Basic Materials', 'Breaking News: Business', 'Breaking News: Technology', 'Business', 'Commerce', 'Consumer Cyclical', 'Consumer Defensive', 'E-Commerce', 'ETF', 'Energy', 'Fashion', 'Healthcare', 'Industrials', 'Materials', 'Real Estate', 'Retail', 'Retail Industry', 'Stock', 'Technology', 'Unknown Sector', 'Utilities')",2026-06-01,"('aes', 'amzn', 'arkq', 'axon', 'bkr', 'bkr', 'botz', 'br', 'cvx', 'dlr', 'dow', 'dow', 'dow', 'duk', 'ecl', 'eqix', 'googl', 'hal', 'hal', 'iqv', 'jnj', 'meta', 'meta', 'metv', 'msft', 'nee', 'nvda', 'pep', 'siox', 'slb', 'slb', 'wmt', 'xyz')",1
96089544,2026-06-01,3 Top AI Stocks to Buy in June,fool.com,"('25D02C1A-28A2-4A44-8E2D-3Caad16Bcd35', 'ETF', 'Investing', 'Meta', 'Nbis', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', '^Gspc')",2026-06-01,"('meta', 'meta', 'metv', 'nbis', 'nvda')",1
96088851,2026-06-01,"Keudell Morrison Wealth Management Makes New $2.07 Million Investment in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-01,"('jpm', 'jpm-ws', 'meta', 'meta', 'metv')",1
96088917,2026-06-01,"Meta Platforms, Inc. $META Stake Decreased by Meiji Yasuda Asset Management Co Ltd.",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-01,"('bac', 'meta', 'meta', 'metv', 'mfg', 'mhm', 'mpe')",1
96087737,2026-06-01,"Apple’s smart glasses may not arrive until 2027, for a good reason",fortune.com,"('Apple', 'Autos', 'Bill Gates', 'Blackberry', 'Data Centers', 'ETF', 'Elon Musk', 'Essilorluxottica', 'Food And Drink', 'Fortune Tech', 'France', 'Ipos', 'Meta', 'Microsoft', 'No Copyright', 'Nvidia', 'Power Grid', 'Robotics', 'Softbank', 'Spacex', 'Stock', 'Technology')",2026-06-01,"('meta', 'meta', 'metv', 'nvda')",1
96084988,2026-06-01,"Nvidia jumps into PCs with new Arm-based chip debuting in laptops from Microsoft, Dell, HP",cnbc.com,"('Breaking', 'Breaking News: Business', 'Breaking News: Major', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Enterprise', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-01,"('aapl', 'arm', 'asutz', 'dell', 'dell', 'hpq', 'intc', 'lnvgy', 'meta', 'meta', 'metv', 'msft', 'msi', 'nvda', 'orcl', 'qcom', 'soxx', 'tsm', 'xlk', 'xsd')",1
96084290,2026-06-01,Tanner Scott’s wife posts death threats she received about newborn after Dodgers’ loss,nypost.com,"('California', 'Death Threats', 'ETF', 'Instagram', 'Los Angeles Dodgers', 'Meta', 'Social Media', 'Stock', 'Technology')",2026-06-01,"('meta', 'meta', 'metv')",1
96085036,2026-06-01,"Florida Lottery Fantasy 5, Cash Pop results for May 31, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-06-01,"('fb', 'meta')",1
96084463,2026-06-01,"Florida Lottery Fantasy 5, Cash Pop results for May 31, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-06-01,"('fb', 'meta')",1
96084407,2026-06-01,"Virginia Lottery Pick 3 Night, Pick 3 Day results for May 31, 2026",aol.com,"('ETF', 'Fb', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-06-01,"('fb', 'meta')",1
96084558,2026-06-01,"Virginia Lottery Pick 3 Night, Pick 3 Day results for May 31, 2026",aol.com,"('ETF', 'Fb', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-06-01,"('fb', 'meta')",1
96084186,2026-06-01,Broadcom Reports Earnings June 3. Time to Buy?,fool.com,"('323B56D7-E650-4Da0-B1E5-C96Fad46Cfc6', 'Avgo', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top')",2026-06-01,"('avgo', 'brcm', 'goog', 'googl', 'meta', 'meta', 'metv', 'nvda')",1
96083702,2026-06-01,"Why DroneShield, Lendlease, PlaySide, and ResMed shares are tumbling today",fool.com.au,"('Healthcare', 'Stock', 'Technology', 'Unknown Sector')",2026-06-01,"('dro', 'llc', 'meta', 'ply', 'rmd', 'rmd')",1
96083417,2026-06-01,Apple smart glasses set to arrive in 2027 as company plans to disrupt $200 billion eyewear market: Report,livemint.com,"('Apple', 'Apple Smart Glasses', 'CryptoCurrency', 'ETF', 'Meta', 'Meta Ray Ba', 'Smart Glasses', 'Stock', 'Technology')",2026-06-01,"('meta', 'meta', 'metv')",1
