id,published_date,title,source,tags,crawl_date,tickers,day_of_week
96880519,2026-07-01,Meta Platforms (NASDAQ:META) Stock Price Up 8.8%  – Here’s What Happened,thelincolnianonline.com,"('30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Stock', 'Stocks', 'Technicals', 'Technology', 'Unknown Sector')",2026-07-01,"('goog', 'googl', 'key', 'meta', 'meta', 'meta', 'metv', 'msft', 'stt')",3
96877901,2026-07-01,"Stock Market Today, July 1: Meta Surges on Reported Plan for AI Cloud Business",fool.com,"('Coveragestock-Market-Today', 'D57B630C-4F0D-43F8-B63E-D5340935D64E', 'ETF', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv')",3
96876146,2026-07-01,Meta Enters AI Cloud Market: Neocloud Rivals CoreWeave and Nebius Crater,techtimes.com,"('Ai Cloud', 'Coreweave', 'ETF', 'Meta', 'Meta Compute', 'Nebius Crater', 'Neocloud', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-07-01,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda', 'tech')",3
96875423,2026-07-01,Chip stocks that notched record rallies in second quarter start Q3 with a dud,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-01,"('amat', 'amat', 'amd', 'intc', 'intc', 'klac', 'klac', 'lrcx', 'lrcx', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nvda', 'nvda', 'soxx', 'xsd')",3
96876156,2026-07-01,1 Jaw-Dropping Metric Proves Wall Street Is Completely Wrong About This Battered Artificial Intelligence (AI) Hyperscaler,fool.com,"('09Fa7543-7394-4C02-A588-4C73Aaa1D8D9', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv')",3
96878913,2026-07-01,Dow Closes Lower as Caterpillar Stock Slumps: Stock Market Today,finance.yahoo.com,"('Dow Jones', 'ETF', 'Industrials', 'Meta', 'Nasdaq Composite', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('cat', 'meta', 'meta', 'meta', 'metv', 'morn', 'mu')",3
96880582,2026-07-01,Meta Platforms (NASDAQ:META) Shares Up 2.2%  – What’s Next?,thelincolnianonline.com,"('30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Stock', 'Stocks', 'Technicals', 'Technology', 'Unknown Sector')",2026-07-01,"('bcs', 'goog', 'googl', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'msft')",3
96874766,2026-07-01,Meta Cloud Report Hits AI Infrastructure Stocks,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('amd', 'arm', 'arm', 'crwv', 'crwv', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'nbis', 'smci', 'smci')",3
96874765,2026-07-01,TikTok Weighs 300 Dublin Job Cuts as AI Restructuring Deepens,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv')",3
96874764,2026-07-01,Meta Explored Kalshi Before Building Arena,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv')",3
96874757,2026-07-01,Meta Shares Jump 10% After Report Reveals AI Cloud Plans,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv')",3
96874743,2026-07-01,Meta (META) Business Outlook and Investment Strategy Analysis,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv')",3
96874726,2026-07-01,"Meta Plans New Cloud Infrastructure Business to Challenge AWS, Azure, and Google Cloud",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3
96874337,2026-07-01,Meta is Opening a New Business Area Related To AI. Investors Are Elated.,ibtimes.com,"('Ai', 'Business', 'Cloud', 'ETF', 'Facebook', 'Financial Services', 'Instagram', 'Market', 'Meta', 'Sell', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-01,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",3
96874211,2026-07-01,Meta shares jump 10% after reports company is selling excess AI computing power,nypost.com,"('Artificial Intelligence', 'Data', 'ETF', 'Meta', 'Power', 'Stock', 'Stocks', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-01,"('data', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",3
96873772,2026-07-01,Meta's plan to launch a cloud business eases the biggest overhang on the stock,cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-01,"('amzn', 'amzn', 'crwv', 'crwv', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'skyy', 'skyy', 'wcld', 'xlk')",3
96873632,2026-07-01,Why Is Meta (META) Stock Soaring Today,finance.yahoo.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3
96873392,2026-07-01,Why I Can’t Stop Buying Meta as Mark Zuckerberg Prepares to Hijack Polymarket and Kalshi,finance.yahoo.com,"('ETF', 'Meta', 'Meta Superintelligence Labs', 'Prediction Market', 'Reality Labs', 'Stock', 'Technology', 'Unknown Sector', 'Zuckerberg')",2026-07-01,"('meta', 'meta', 'meta', 'metv', 'nvda')",3
96874809,2026-07-01,Meta Is Looking to Launch a Cloud Computing Business. Its Stock Is Popping,finance.yahoo.com,"('Amazon', 'ETF', 'Excess Capacity', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",3
96872432,2026-07-01,Oracle Shares Climb After William Blair Names It Top AI Pick,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv', 'orcl')",3
96872431,2026-07-01,Oracle Extends Seven-Day Slide,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv')",3
96872423,2026-07-01,Meta Platforms (META) Shares Surge on New Cloud Business Plans,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv')",3
96872397,2026-07-01,Meta Platforms (META) Enters AI Cloud Services Market to Compete with Industry Giants,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv')",3
96872393,2026-07-01,Meta Child Safety Suit Moves Ahead,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv')",3
96872385,2026-07-01,Positive Response for META as Company Enters Cloud Services Market,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv')",3
96872293,2026-07-01,Tech Companies Built the Most Powerful AI. Now They're Investigating Whether Their Creations Can Feel.,ibtimes.com,"('Ai', 'Awareness', 'Chatbots', 'Chatgpt', 'Claude', 'ETF', 'Financial Services', 'Google', 'Meta', 'Self-Aware', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3
96872348,2026-07-01,2026 laggards shine in Wednesday's mixed stock market that kicked off the third quarter,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Healthcare', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-01,"('amzn', 'amzn', 'avgo', 'avgo', 'googl', 'jnj', 'jnj', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'panw', 'panw', 'wfc', 'wfc')",3
96872893,2026-07-01,Meta motors on chip sale strategy,finance.yahoo.com,"('Cloud Infrastructure', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv', 'msft')",3
96871245,2026-07-01,Meta names Alex Schultz as first chief data officer,finance.yahoo.com,"('Alex Schultz', 'Axios', 'Chief Data Officer', 'Chief Marketing Officer', 'Competitive Intelligence', 'Data Analytics', 'Denise Moreno', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv')",3
96881573,2026-07-01,Meta explores cloud infrastructure business,finance.yahoo.com,"('ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-02,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3
96870130,2026-07-01,We thought these 5 stocks could make a 2026 comeback. Here’s our midyear scorecard,cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-01,"('amzn', 'amzn', 'arm', 'arm', 'bug', 'cmg', 'cmg', 'cmg', 'crwd', 'crwd', 'fdxf', 'gev', 'gev', 'glw', 'hona', 'hona', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'nke', 'nke', 'nvda', 'nvda', 'panw', 'panw', 'sbux', 'sbux', 'xlk')",3
96870387,2026-07-01,Market Indexes Start July With a Tale of Two Tech Stories,fool.com,"('7Ba7Fd74-25F9-40C1-Ad8E-8Ca8A438Fc9D', 'Adp', 'Amzn', 'Cat', 'Consumer Cyclical', 'Crwv', 'ETF', 'Hon', 'Industrials', 'Investing', 'Markets', 'Meta', 'Mu', 'Soxx', 'Stock', 'Technology', 'Unknown Sector', '^Dji', '^Gspc', '^Ixic')",2026-07-01,"('adp', 'adp', 'amzn', 'amzn', 'cat', 'cat', 'crwv', 'crwv', 'hon', 'hon', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'soxx')",3
96869044,2026-07-01,Cramer shares next steps for a software stock after a rare bullish analyst call,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-01,"('aapl', 'aapl', 'avgo', 'avgo', 'crm', 'fdx', 'fdxf', 'gis', 'lmt', 'lmt', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nke', 'nke', 'nvda', 'nvda', 'sndk', 'sndk', 'sndk', 'stz', 'stz')",3
96869397,2026-07-01,Meta cashes in on its excesses,finance.yahoo.com,"('ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv')",3
96868602,2026-07-01,"Stocks making the biggest moves midday: Meta Platforms, General Mills, Datadog, Sandisk & more",cnbc.com,"('Breaking News: Markets', 'Business', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Economy', 'Market Insider', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-01,"('aa', 'crm', 'ddog', 'gety', 'gis', 'kr', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nke', 'nke', 'prgs', 'sndk', 'sndk', 'sndk', 'sstk', 'stz', 'stz', 'xlk')",3
96868530,2026-07-01,"Meta wants to rent out its spare AI compute, and Wall Street likes the idea",thenextweb.com,"('ETF', 'Meta', 'Next Featured', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-01,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",3
96869206,2026-07-01,Meta names Alex Schultz first chief data officer,finance.yahoo.com,"('Alex Schultz', 'Chief Data Officer', 'Chief Marketing Officer', 'Denise Moreno', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv')",3
96869092,2026-07-01,Why CoreWeave Stock Is Tumbling Today,fool.com,"('9374B061-E521-4D5C-80A2-2De8Dc324500', 'Crwv', 'ETF', 'Investing', 'Meta', 'Net', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-01,"('crwv', 'crwv', 'meta', 'meta', 'meta', 'metv', 'net')",3
96868702,2026-07-01,"Nebius, Coreweave, and IREN Tumble on Meta’s Cloud Ambitions. Is This the End of the Neocloud Boom?",finance.yahoo.com,"('Consumer Cyclical', 'CryptoCurrency', 'Data Centers', 'ETF', 'Infrastructure', 'Iren', 'Meta', 'Nebius', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-07-01,"('amzn', 'crwv', 'goog', 'iren', 'meta', 'meta', 'meta', 'metv', 'msft', 'nbis', 'nvda', 'spcx')",3
96867555,2026-07-01,Meta (META) Stock Rises 8% on New Cloud Business Announcement,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv')",3
96867547,2026-07-01,Meta Platforms (META) Sees 11% Surge in Late Morning Trading,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv')",3
96867590,2026-07-01,Meta Platforms Inc (META)'s Winning Formula: Financial Metrics and Competitive Strengths,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv')",3
96867503,2026-07-01,Meta (META) Shares Surge 10% on New Cloud Computing Business Announcement,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv')",3
96867403,2026-07-01,Meta just named a new CMO,businessinsider.com,"('Advertising', 'ETF', 'Marketing', 'Media', 'Meta', 'Stock', 'Tech', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv', 'tech')",3
96868770,2026-07-01,Meta just named a new CMO,aol.com,"('Alex Schultz', 'Business Insider', 'Denise Moreno', 'ETF', 'Financial Services', 'Hans Lucas', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-01,"('aaba', 'meta', 'meta', 'meta', 'metv', 'yhoo')",3
96869152,2026-07-01,Meta just named a new CMO,finance.yahoo.com,"('Alex Schultz', 'Business Insider', 'Denise Moreno', 'ETF', 'Financial Services', 'Hans Lucas', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('aaba', 'meta', 'meta', 'meta', 'metv', 'yhoo')",3
96867379,2026-07-01,Magnificent 7 stocks' rough June pushes them into the red for the year. What's behind the decline,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wall Street')",2026-07-01,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'mags', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'orcl', 'soxx', 'tsla', 'tsla')",3
96869180,2026-07-01,Reddit Stock Falls 28.2% in 6 Months: Should You Buy the Dip?,zacks.com,"('Analyst Blog', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('googl', 'meta', 'meta', 'meta', 'metv', 'pins', 'rddt', 'rddt')",3
96866898,2026-07-01,Meta names Alex Schultz first-ever chief data officer,finance.yahoo.com,"('Alex Schultz', 'Chief Data Officer', 'Chief Marketing Officer', 'Data Analytics', 'Data Infrastructure', 'Denise Moreno', 'ETF', 'Meta', 'Schultz', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv')",3
96867204,2026-07-01,Meta names Alex Schultz first-ever chief data officer,finance.yahoo.com,"('Alex Schultz', 'Chief Data Officer', 'Chief Marketing Officer', 'Data Analytics', 'Data Infrastructure', 'Denise Moreno', 'ETF', 'Meta', 'Schultz', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv')",3
96865361,2026-07-01,Meta (META) Explores Prediction Markets with New App Amid Acquisition Talks,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv')",3
96865259,2026-07-01,Meta Platforms (META) Surges Over 8% Amid Cloud Business Expansion,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv')",3
96865257,2026-07-01,Meta Platforms (META) Sees Stock Surge Amid Cloud Infrastructure Plans,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv')",3
96865554,2026-07-01,A Social Media Company Just Settled With a Teen Who Claimed The App Made Him An Addict. More Are Coming Next.,ibtimes.com,"('ETF', 'Google', 'Law', 'Meta', 'Social Media', 'Social Media Ban', 'Social Media Lawsuit', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector', 'Youtube')",2026-07-01,"('goog', 'googl', 'law', 'meta', 'meta', 'meta', 'metv')",3
96866260,2026-07-01,Meta Stock Price Prediction: The Forecast Sees a Path to $800+,finance.yahoo.com,"('ETF', 'Meta', 'Price Target', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector', 'Wall St.')",2026-07-01,"('brcm', 'meta', 'meta', 'meta', 'metv', 'nvda')",3
96865372,2026-07-01,Meta Platforms (META) Shares Surge on Cloud Business Development News,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv')",3
96865498,2026-07-01,"Meta Is Looking To Go The SpaceX Way, Could Rent Out AI Infrastructure – META Stock Sees Biggest Single-Day Gains In Over 5 Months",finance.yahoo.com,"('Cloud Computing', 'Computing Power', 'ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv', 'msft')",3
96866671,2026-07-01,"Meta’s AI reads typed sentences from the brain, no surgery required",thenextweb.com,"('Artificial Intelligence', 'Deep Tech', 'ETF', 'Health Tech', 'Meta', 'Neural Basics', 'Science', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv')",3
96873617,2026-07-01,"Meta contractors posed as teens to test rival AI chatbots on suicide, sex and drugs: report",aol.com,"('Contractors', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3
96864375,2026-07-01,"Meta contractors posed as teens to test rival AI chatbots on suicide, sex and drugs: report",nypost.com,"('Artificial Intelligence', 'Chatgpt', 'ETF', 'Facebook', 'Meta', 'Openai', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3
96873111,2026-07-01,"Meta contractors posed as teens to test rival AI chatbots on suicide, sex and drugs: report",aol.com,"('Contractors', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3
96863936,2026-07-01,Meta pops 8% as company makes cloud push to sell excess AI compute power capacity,cnbc.com,"('Breaking News: Business', 'Breaking News: Technology', 'Business', 'Consumer Cyclical', 'ETF', 'Enterprise', 'Entertainment', 'Internet', 'Media', 'Publishing', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-07-01,"('amzn', 'amzn', 'crwv', 'crwv', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'spcx', 'spcx')",3
96864763,2026-07-01,CoreWeave and Nebius shares slide after Meta cloud expansion report (CRWV),finance.yahoo.com,"('Cloud Computing', 'Computing Resources', 'ETF', 'Meta', 'Nebius Group', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('crwv', 'meta', 'meta', 'meta', 'metv', 'nbis')",3
96866167,2026-07-01,Here's Why Meta Platforms (META) is a Strong Growth Stock,zacks.com,"('ETF', 'Stock', 'Tale Of The Tape', 'Technology', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv')",3
96866171,2026-07-01,Will Nebius' Strong Customer Pipeline Drive Future Growth?,zacks.com,"('Analyst Blog', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('crwv', 'crwv', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nbis')",3
96863455,2026-07-01,Meta shares jump on plans to commercialise excess AI computing capacity,finance.yahoo.com,"('Amazon Web Services', 'Cloud Infrastructure', 'Computing Resources', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",3
96863126,2026-07-01,Meta Is About to Make Its Next Billion-Dollar Bet. Wall Street Thinks It Could Be Huge,finance.yahoo.com,"('Ai Company', 'Consumer Cyclical', 'ETF', 'Infrastructure', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-07-01,"('amzn', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda')",3
96862602,2026-07-01,Meta turns its AI spending spree into a business of its own,finance.yahoo.com,"('Cloud Infrastructure', 'Data Centres', 'ETF', 'Meta', 'Service Business', 'Spending Spree', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv', 'msft')",3
96861705,2026-07-01,Jim Cramer's top 10 things to watch in the stock market Wednesday,cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-01,"('afrm', 'bld', 'crm', 'crwd', 'crwd', 'fdx', 'fdxf', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nke', 'nke', 'panw', 'panw', 'payx', 'qxo', 'wfc', 'wfc')",3
96862278,2026-07-01,"Microsoft Plans to Cut 5,500 Jobs in Latest Cost-Cutting Round",gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",3
