id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
104852140,2026-09-10,"Stocks making the biggest moves premarket: Macy's, Meta, Apple, Novartis and more",cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Business', 'Consumer Cyclical', 'Dividends', 'ETF', 'Earnings', 'Economy', 'Energy', 'Healthcare', 'Industrials', 'Market Insider', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-10,"('aapl', 'aapl', 'aeo', 'avav', 'enb', 'enb', 'fcx', 'meta', 'navn', 'nvs', 'nvs', 'nvsef', 'scco')",4,neutral,0.8601776957511902,0,0,0,1
104850184,2026-09-10,"Amazon, Meta and Google Confront Data Center Backlash",gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-10,"('amzn', 'amzn', 'googl', 'meta')",4,neutral,0.8094906806945801,0,0,0,1
104850137,2026-09-10,Meta Stock Gets Stunning JPMorgan Upgrade on AI Growth,gurufocus.com,"('ETF',)",2026-09-10,"('meta',)",4,positive,0.7324903011322021,1,1,0,0
104850116,2026-09-10,Cathie Wood Just Made a Nearly $28 Million AI Swap,gurufocus.com,"('ETF',)",2026-09-10,"('meta',)",4,neutral,0.8250734210014343,0,0,0,1
104850990,2026-09-10,Piper Sandler says AI is causing 'insatiable demand' for compute capacity. These two stocks will benefit most,cnbc.com,"('ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-10,"('amd', 'avgo', 'avgo', 'intc', 'intc', 'meta', 'nvda', 'nvda', 'qcom', 'qcom', 'soxx')",4,positive,0.9119258522987366,1,1,0,0
104866062,2026-09-10,"Meta Platforms, Inc. $META Shares Bought by Trivium Point Advisory LLC",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Unknown Sector')",2026-09-10,"('barl', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'stt')",4,neutral,0.9399920105934143,0,0,0,1
104846246,2026-09-10,JPMorgan upgrades Meta after company’s recent AI product announcements,cnbc.com,"('ETF', 'Financial Services', 'Investment Strategy', 'Stock', 'Stock Markets', 'Tiingo Top', 'Unknown Sector')",2026-09-10,"('jpm', 'jpm', 'jpm-ws', 'meta')",4,positive,0.7804895043373108,1,1,0,0
104844999,2026-09-10,A Polish developer built an app that detects nearby Meta smart glasses over Bluetooth,thenextweb.com,"('Apps', 'ETF', 'Meta', 'Tiingo Top')",2026-09-10,"('meta',)",4,neutral,0.8941810131072998,0,0,0,1
104842972,2026-09-10,"OpenAI, Anthropic researchers ramp up calls for AI slowdown after warnings of human extinction",cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Cybersecurity', 'ETF', 'Internet', 'Stock', 'Technology', 'Wireless')",2026-09-10,"('googl', 'meta')",4,negative,0.4051162004470825,-1,0,1,0
104840307,2026-09-10,2 Trillion-Dollar Companies Poised to Become Wall Street's Next Stock-Split Stocks,fool.com,"('0De2B40E-9B2A-499F-Be70-7Fee81616Fa4', 'ETF', 'Investing', 'Meta', 'Mu', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-09-10,"('meta', 'mu', 'mu')",4,neutral,0.8625991940498352,0,0,0,1
104838978,2026-09-10,President Trump Sold 2 Popular Artificial Intelligence (AI) Stocks. Wall Street Says Investors Should Buy Both.,fool.com,"('9178Bd56-7D8F-459D-8Af2-88Da733C0B62', 'ETF', 'Investing', 'Meta', 'Pltr', 'Stock', 'Technology And Telecom', 'Unknown Sector')",2026-09-10,"('meta', 'pltr', 'pltr')",4,neutral,0.7888563275337219,0,0,0,1
104838985,2026-09-10,Wall Street Is Wrong About These 2 Chip Stocks,fool.com,"('4D780A56-Abb1-4Ef7-840B-B98A40B851B3', 'Amd', 'Avgo', 'ETF', 'Financial Services', 'Goog', 'Googl', 'Investing', 'Meta', 'Nvda', 'Rjf', 'Spgi', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-09-10,"('amd', 'avgo', 'avgo', 'brcm', 'goog', 'goog', 'googl', 'meta', 'nvda', 'nvda', 'rjf', 'spgi', 'spgi')",4,neutral,0.6057227253913879,0,0,0,1
104836916,2026-09-10,This developer created an app to detect nearby Meta glasses. It already has thousands of users.,businessinsider.com,"('Ai', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Tech', 'Unknown Sector')",2026-09-10,"('aaic', 'ai', 'ai', 'meta')",4,neutral,0.8768555521965027,0,0,0,1
104836853,2026-09-10,Phillips 66 and Tyson Foods have been highlighted as Zacks Bull and Bear of the Day,zacks.com,"('Consumer Defensive', 'Consumer Staples', 'ETF', 'Energy', 'Press Releases', 'Stock', 'Technology', 'Unknown Sector')",2026-09-10,"('googl', 'meta', 'psx', 'psxp', 'tsn', 'tsn', 'tsnu')",4,neutral,0.7434746026992798,0,0,0,1
104830457,2026-09-10,META Vs GOOGL: Cathie Wood’s ARK Makes A Nearly $56M Mega-Cap Tech Rotation,finance.yahoo.com,"('Ark Innovation Etf', 'Ark Investment Management', 'Ark Next Generation Internet Etf', 'Asset Management Firm', 'Buying Shares', 'ETF', 'Googl', 'Meta', 'Meta Stock', 'Stock', 'Technology')",2026-09-10,"('goog', 'googl', 'meta')",4,neutral,0.7486718893051147,0,0,0,1
104759355,2026-09-10,Why Are Meta (META) Shares Soaring Today,finance.yahoo.com,"('Artificial Intelligence', 'Artificial Intelligence Agent', 'ETF', 'Everyday Tasks', 'Financial Services', 'Meta', 'Stock')",2026-09-10,"('meta', 'metv', 'mfg')",4,neutral,0.7145580649375916,0,0,0,1
104753406,2026-09-10,Meta (META) Stock Surges as AI Optimism Grows Amid Market Declines,gurufocus.com,"('ETF',)",2026-09-10,"('meta',)",4,positive,0.9394685626029968,1,1,0,0
104743299,2026-09-09,"Anthropic posted, then swiftly deleted, a $450,000 sales job aimed at its 'mega' customer Meta",businessinsider.com,"('Ai', 'Anthropic', 'ETF', 'Exclusive', 'Financial Services', 'Meta', 'Sales', 'Stock', 'Tech', 'Unknown Sector')",2026-09-09,"('aaic', 'ai', 'ai', 'meta', 'sgnl')",3,negative,0.9261344075202942,-1,0,1,0
104736119,2026-09-09,"Market Today: Dow Slides, Meta Surges, Dell Overtakes Bezos",gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-09,"('amzn', 'amzn', 'dell', 'dell', 'lulu', 'lulu', 'meta', 'nke', 'nke', 'orcl')",3,negative,0.9181432723999023,-1,0,1,0
104724870,2026-09-09,"S&P 500, Dow, Nasdaq End Lower As Oil Crosses $101, Yields Pop Following Bessent’s Expanded Buyback Plan — AAPL, META, AMZN, CRM In Focus",finance.yahoo.com,"('Dow Jones', 'ETF', 'Government Debt', 'Meta', 'Nasdaq 100', 'Qqq', 'Stock', 'Technology', 'U.S. Treasury', 'Unknown Sector', 'Vanguard Information Technology Etf')",2026-09-09,"('dell', 'dvmt', 'meta', 'qqq', 'qqq')",3,negative,0.8027740120887756,-1,0,1,0
104721207,2026-09-09,Why Cloudflare Rallied Today,fool.com,"('ETF', 'F1A4B3F1-21E5-4180-8446-C39Faaba8E58', 'Investing', 'Meta', 'Net', 'Technology And Telecom')",2026-09-09,"('meta',)",3,neutral,0.6442858576774597,0,0,0,1
104708237,2026-09-09,Is It Too Late to Buy Meta Platforms Inc (META) After 6.5% Rally? GF Value Says Undervalued,gurufocus.com,"('ETF',)",2026-09-09,"('meta',)",3,positive,0.6911966800689697,1,1,0,0
104718873,2026-09-09,Meta Acquires Swedish AI Startup To Boost Automated Business Messaging,finance.yahoo.com,"('Axios', 'Business Agent', 'ETF', 'Meta')",2026-09-09,"('meta',)",3,positive,0.699133038520813,1,1,0,0
104718213,2026-09-09,"AMZN, META, GOOGL Might Lose Billions As Ohio State Reconsiders Data Center Tax Breaks, Says Report",finance.yahoo.com,"('Alphabet Inc.', 'Amazon', 'Amzn Stock', 'Consumer Cyclical', 'Data Center', 'ETF', 'Electrical Infrastructure', 'Meta', 'Ohio', 'Property Taxes', 'Stock', 'Tax Exemption', 'Tax Incentives', 'Technology')",2026-09-09,"('amzn', 'goog', 'googl', 'meta')",3,negative,0.8302541375160217,-1,0,1,0
104703310,2026-09-09,Mark Zuckerberg Introduces Autonomous Assistant That Can Shop Online & Book Flights | Watch,livemint.com,"('CryptoCurrency', 'ETF', 'Mark Zuckerberg', 'Meta', 'Muse', 'Stock', 'Unknown Sector')",2026-09-09,"('meta', 'muse')",3,neutral,0.8708749413490295,0,0,0,1
104711486,2026-09-09,"Stock Market Today, Sept. 9: Meta Surges Over 6.5% on Muse AI Agent Launch",fool.com,"('02Fc5Bfd-5645-44Bc-Bdc1-8800Ac001D83', 'Coveragestock-Market-Today', 'ETF', 'Meta', 'Technology And Telecom')",2026-09-09,"('meta',)",3,positive,0.9360494017601013,1,1,0,0
104695181,2026-09-09,"The Overlooked Chip Stock Poised to Outperform Nvidia, AMD, and Broadcom in the AI Semiconductor Boom",fool.com,"('877Ad51B-3Afd-4C18-Bac2-7Cd3A0047Ba7', 'Amd', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Nvda', 'Qcom', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-09-09,"('amd', 'amzn', 'amzn', 'avgo', 'avgo', 'brcm', 'meta', 'nvda', 'nvda', 'qcom', 'qcom')",3,positive,0.9459153413772583,1,1,0,0
104687911,2026-09-09,3 Reasons Meta Has Turned the Corner,finance.yahoo.com,"('Consumer Protection Laws', 'ETF', 'Meta', 'Social Media Platforms', 'Stock', 'Unknown Sector')",2026-09-09,"('meta', 'open')",3,neutral,0.7258962392807007,0,0,0,1
104703533,2026-09-09,3 Reasons Meta Has Turned the Corner,zacks.com,"('ETF', 'Investment Ideas', 'Stock', 'Technology')",2026-09-09,"('googl', 'meta')",3,neutral,0.7258962392807007,0,0,0,1
104679483,2026-09-09,"Barclays raises S&P 500 year-end target, citing 'standout' earnings driven by AI",cnbc.com,"('Consumer Cyclical', 'ETF', 'Financial Services', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-09,"('amzn', 'amzn', 'bcs', 'googl', 'meta', 'qqq', 'qqq', 'xlk')",3,positive,0.9265983700752258,1,1,0,0
104658956,2026-09-09,"Apple drops its folding iPhone. Our first reaction, plus the other key launch news",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Industrials', 'Investment Strategy', 'Iphone', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-09,"('aapl', 'aapl', 'aeo', 'avav', 'kmb', 'kvue', 'meta', 'tjx', 'tjx', 'xrt')",3,neutral,0.8897626996040344,0,0,0,1
104658957,2026-09-09,Republicans to tout congressional stock-trading ban at midterm convention as Trump trades,cnbc.com,"('Breaking News: Politics', 'ETF', 'Elections', 'Government And Politics', 'Illegal Insider Trading', 'Mid-Term Elections', 'Politics', 'Stock', 'Unknown Sector')",2026-09-09,"('brk', 'meta', 'spcx', 'spcx')",3,negative,0.6614766120910645,-1,0,1,0
104638260,2026-09-09,Meta's Muse Arrives With Three Pricing Tiers and Payment Access,gurufocus.com,"('ETF',)",2026-09-09,"('meta',)",3,neutral,0.9206159114837646,0,0,0,1
104638139,2026-09-09,"META Stock Jumps To Two-Month High — Muse Seen As A 'Notable' Revenue Stream By TD Cowen, While Meta Reportedly Buys A Swedish AI Startup",finance.yahoo.com,"('ETF', 'Meta', 'Meta Muse', 'Meta Stock', 'Td Cowen')",2026-09-09,"('meta',)",3,positive,0.9377455115318298,1,1,0,0
104638294,2026-09-09,Meta (META) Stock Rises 6% on AI Assistant Launch,gurufocus.com,"('ETF',)",2026-09-09,"('meta',)",3,positive,0.9355533123016357,1,1,0,0
104647964,2026-09-09,Meta Says Interest in Its New AI Agent Has ‘Blown Way Past’ Expectations. The Stock Is Rallying,finance.yahoo.com,"('Alexandr Wang', 'Chief Ai Officer', 'ETF', 'Meta', 'Muse Ai', 'Social Media')",2026-09-09,"('meta',)",3,positive,0.9416468143463135,1,1,0,0
