id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
95998649,2026-05-27,"Meta to start testing AI subscription services, with cheapest plan at $7.99 a month",cnbc.com,"('Breaking News: Technology', 'Business', 'ETF', 'Entertainment', 'Internet', 'Media', 'Publishing', 'Social Media', 'Stock', 'Technology', 'Television')",2026-05-27,"('googl', 'meta', 'meta', 'metv')",3,positive,0.6662886142730713,1,1,0,0
95998453,2026-05-27,Palantir CEO: “Only Seven of Our Salespeople Actually Even Really Sell”,finance.yahoo.com,"('Ai Hardware Stocks', 'Alex Karp', 'Client Companies', 'Financial Services', 'Palantir', 'Pltr', 'Revenue Growth', 'Stock', 'Tech Companies', 'Technology', 'Unknown Sector', 'Workforce Reductions')",2026-05-27,"('goog', 'googl', 'gs', 'gsbd', 'gsf', 'gsj', 'meta', 'msft', 'nvda', 'pltr')",3,neutral,0.913366973400116,0,0,0,1
95998261,2026-05-27,Three Megacap Growth Stories Still Driving The Bull Market,kalkinemedia.com,"('Consumer Cyclical', 'Stock', 'Technology', 'Three Megacap Growth Stories Still Driving The Bull Market')",2026-05-27,"('amzn', 'meta', 'tsla')",3,neutral,0.5538697242736816,0,0,0,1
95997436,2026-05-27,"Analysis: What Stephen Miller gets wrong about debt, deficits and immigration",cnbc.com,"('Breaking News: Economy', 'Breaking News: Politics', 'Consumer Cyclical', 'ETF', 'Economic Events', 'Economy', 'Immigration', 'Inflation', 'Politics', 'Stock', 'Technology', 'Tiingo Top')",2026-05-27,"('meta', 'meta', 'metv', 'tsla')",3,neutral,0.7943726181983948,0,0,0,1
95997609,2026-05-27,"Zuckerberg Just Gave Away Why You Should Buy Micron, Not Meta",finance.yahoo.com,"('Cash Flow', 'Data Center', 'ETF', 'Free Cash Flow', 'Meta', 'Micron', 'Nvidia', 'Stock', 'Technology', 'Top 10 Ai Stocks')",2026-05-27,"('amd', 'meta', 'meta', 'metv', 'mu', 'nvda')",3,neutral,0.9319106936454773,0,0,0,1
95997088,2026-05-27,Nvidia Just Revealed Meta’s Secret AI Model Led to 3.5x Increase in Ad Clicks,finance.yahoo.com,"('Advertising Revenue', 'Data Center', 'Free Cash Flow', 'Nvidia', 'Stock', 'Technology', 'Top 10 Ai Stocks')",2026-05-27,"('meta', 'nvda')",3,positive,0.7615715265274048,1,1,0,0
95995783,2026-05-27,"Here’s our monthly update on all 33 portfolio stocks, including 4 to buy right now",cnbc.com,"('Basic Materials', 'Breaking News: Business', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Commerce', 'Consumer Cyclical', 'Consumer Defensive', 'E-Commerce', 'ETF', 'Fashion', 'Financial Services', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Materials', 'Retail', 'Retail Industry', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Utilities')",2026-05-27,"('aapl', 'amzn', 'arm', 'avgo', 'ba', 'bah', 'cah', 'cof', 'cost', 'crwd', 'dd', 'dd', 'dd', 'dov', 'fdx', 'gev', 'glw', 'googl', 'gs', 'hon', 'jnj', 'lin', 'lly', 'meta', 'meta', 'metv', 'mrvl', 'msft', 'nke', 'nvda', 'nvo', 'panw', 'sbux', 'soxx', 'tjx', 'tsm', 'vst', 'wfc', 'xlk', 'zs')",3,neutral,0.9435776472091675,0,0,0,1
95995696,2026-05-27,Meta to Sell AI Chatbot Subscriptions in Bid to Offset Spending,bloomberg.com,"('Stock', 'Technology', 'Tiingo Top')",2026-05-27,"('googl', 'meta')",3,positive,0.8595321774482727,1,1,0,0
96002131,2026-05-27,MarkZuckerberg’s $300M superyacht draws boos cruising into Seattle as Meta slashes jobs there,aol.com,"('ETF', 'Getty Images', 'Mark Zuckerberg', 'Meta', 'Seattle', 'Stock', 'Superyacht', 'Technology')",2026-05-27,"('meta', 'meta', 'metv')",3,negative,0.9503425359725952,-1,0,1,0
96002478,2026-05-27,MarkZuckerberg’s $300M superyacht draws boos cruising into Seattle as Meta slashes jobs there,aol.com,"('ETF', 'Getty Images', 'Mark Zuckerberg', 'Meta', 'Seattle', 'Stock', 'Superyacht', 'Technology')",2026-05-27,"('meta', 'meta', 'metv')",3,negative,0.9503425359725952,-1,0,1,0
95994944,2026-05-27,MarkZuckerberg's $300M superyacht draws boos cruising into Seattle as Meta slashes jobs there,nypost.com,"('ETF', 'Facebook', 'Instagram', 'Layoffs', 'Mark Zuckerberg', 'Meta', 'Social Media', 'Stock', 'Technology', 'Yachts')",2026-05-27,"('meta', 'meta', 'metv')",3,negative,0.9527015089988708,-1,0,1,0
95995642,2026-05-27,Fireworks AI Eyes $15 Billion Valuation In New Funding Talks,finance.yahoo.com,"('Ai Infrastructure', 'Fireworks', 'Index Ventures', 'Infrastructure Startup', 'Investor Attention', 'Investor Demand', 'Stock', 'Technology')",2026-05-27,"('meta',)",3,positive,0.6452906131744385,1,1,0,0
95995141,2026-05-27,"Could Micron Technology Stock Hit More Than $1,600?",fool.com,"('80D895A1-F2Bd-43Fb-B3Df-Fcbb7Ffd1009', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Investing', 'Meta', 'Mu', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Ubs')",2026-05-27,"('meta', 'meta', 'metv', 'mu', 'nvda', 'tsla', 'ubs')",3,neutral,0.8804740905761719,0,0,0,1
95994347,2026-05-27,The Street Just Said Micron Can Double From Here. History Says Targets Like This Are Either Genius or Generational Top-Ticks,finance.yahoo.com,"('Ai Data Centers', 'Consumer Cyclical', 'Financial Services', 'High-Bandwidth Memory', 'Micron', 'Stock', 'Target', 'Technology', 'Timothy Arcuri', 'Unknown Sector')",2026-05-27,"('amzn', 'jpm', 'jpm-ws', 'meta', 'msft', 'mu', 'nvda', 'tsla')",3,neutral,0.9202101230621338,0,0,0,1
95993846,2026-05-27,Here's my list of best stocks to buy tied to AI and the great data center buildout,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-05-27,"('aapl', 'amat', 'amzn', 'arm', 'avgo', 'crwd', 'dell', 'dell', 'dov', 'gev', 'glw', 'googl', 'intc', 'lrcx', 'meta', 'meta', 'metv', 'mrvl', 'msft', 'mu', 'nvda', 'panw', 'sndk', 'sndk', 'stx', 'wdc')",3,neutral,0.8959639668464661,0,0,0,1
95991837,2026-05-27,An Upcoming IPO Could Soon Surpass NVIDIA As The World’s Most Valuable Company (It’s Not SpaceX),finance.yahoo.com,"('Anthropic', 'Claude', 'Consumer Cyclical', 'Frontier Model', 'Gavin Baker', 'Nvidia', 'Spacex', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-05-27,"('amzn', 'goog', 'googl', 'meta', 'nvda', 'pltr', 'snow')",3,positive,0.824773371219635,1,1,0,0
95990808,2026-05-27,Hedge funds loved Micron ahead of its run to $1 trillion. Here are their other favorite stocks,cnbc.com,"('Consumer Cyclical', 'ETF', 'Financial Services', 'Healthcare', 'Industrials', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Utilities')",2026-05-27,"('aapl', 'amzn', 'avgo', 'cohr', 'cohr', 'ctri', 'googl', 'hut', 'hut', 'intc', 'lrcx', 'meta', 'meta', 'metv', 'mrvl', 'msft', 'mtz', 'mu', 'nvda', 'rvmd', 'spgi', 'tsm', 'unh', 'vst')",3,neutral,0.9263879656791687,0,0,0,1
95991325,2026-05-27,NuScale Power vs. Oklo: Which Nuclear Stock Is a Better Buy in 2026?,finance.yahoo.com,"('Carbon-Free Energy', 'Consumer Cyclical', 'Data Centers', 'Nuclear Power', 'Nuscale Power', 'Oklo', 'Power Plants', 'Real Estate', 'Stock', 'Technology', 'Unknown Sector')",2026-05-27,"('eqix', 'meta', 'nflx', 'nvda', 'oklo', 'smr', 'tvc', 'tve')",3,neutral,0.9002598524093628,0,0,0,1
95991109,2026-05-27,META Rides on Solid Momentum in Ad Business: A Sign of More Upside?,zacks.com,"('Analyst Blog', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-05-27,"('meta', 'meta', 'metv', 'rddt', 'snap')",3,positive,0.8135338425636292,1,1,0,0
95988256,2026-05-27,Our top and bottom performing stocks in the market's record run over the past 6 weeks,cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Internet', 'Investment Strategy', 'Markets', 'Materials', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-05-27,"('amzn', 'arm', 'cof', 'crwd', 'dd', 'dd', 'dd', 'googl', 'gs', 'low', 'meta', 'meta', 'metv', 'msft', 'nvda', 'panw', 'zs')",3,negative,0.49358776211738586,-1,0,1,0
95996101,2026-05-27,"Mark Zuckerberg yacht docks in Seattle's Lake Union amid 1,400 Meta layoffs",aol.com,"('ETF', 'Employees', 'Mark Zuckerberg', 'Memorial Day Weekend', 'Meta', 'Seattle', 'Stock', 'Technology')",2026-05-27,"('meta', 'meta', 'metv')",3,negative,0.9236576557159424,-1,0,1,0
95995558,2026-05-27,"Mark Zuckerberg yacht docks in Seattle's Lake Union amid 1,400 Meta layoffs",finance.yahoo.com,"('ETF', 'Employees', 'Mark Zuckerberg', 'Memorial Day Weekend', 'Meta', 'Seattle', 'Stock', 'Technology')",2026-05-27,"('meta', 'meta', 'metv')",3,negative,0.9236576557159424,-1,0,1,0
95985344,2026-05-27,There Must Be A Better Way Of Being Let Go,forbes.com,"('ETF', 'Linkedin', 'Meta', 'Oracle', 'Stock', 'Technology', 'United States.')",2026-05-27,"('meta', 'meta', 'metv')",3,neutral,0.8736358880996704,0,0,0,1
95985459,2026-05-27,14 Companies Now Worth Over $1 Trillion,finance.yahoo.com,"('Amazon', 'Berkshire Hathaway', 'Consumer Cyclical', 'Financial Services', 'Market-Cap', 'Micron Technology', 'Nvidia', 'Saudi Aramco', 'Sk Hynix', 'Stock', 'Technology', 'Top 10 Ai Stocks')",2026-05-27,"('amzn', 'brcm', 'brk-a', 'brk-b', 'meta', 'msft', 'mu', 'nvda')",3,neutral,0.9153050780296326,0,0,0,1
95995179,2026-05-27,Nearly 700 Meta layoffs in the Bay Area,finance.yahoo.com,"('Artificial Intelligence', 'Bay Area', 'ETF', 'Meta', 'San Francisco', 'San Francisco Chronicle', 'Stock', 'Technology')",2026-05-27,"('meta', 'meta', 'metv')",3,negative,0.9659057855606079,-1,0,1,0
95996008,2026-05-27,Nearly 700 Meta layoffs in the Bay Area,aol.com,"('Artificial Intelligence', 'Bay Area', 'ETF', 'Meta', 'San Francisco', 'San Francisco Chronicle', 'Stock', 'Technology')",2026-05-27,"('meta', 'meta', 'metv')",3,negative,0.9659057855606079,-1,0,1,0
95984379,2026-05-27,Why Meta's $145 Billion AI Bet Could Be a Bigger Deal Than Investors Think,fool.com,"('57167A30-B028-47A2-8B0B-61Ee16841322', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom')",2026-05-27,"('meta', 'meta', 'metv')",3,neutral,0.9000115394592285,0,0,0,1
95982414,2026-05-27,A Look At Meta Platforms (META) Valuation After Recent Share Price Pullback,finance.yahoo.com,"('Cash Generation', 'Fair Value', 'Meta Platforms', 'Stock', 'Technology')",2026-05-27,"('meta',)",3,neutral,0.8342141509056091,0,0,0,1
95979951,2026-05-27,Forget SpaceX's IPO Day! Its Shares Can Skyrocket on July 7 -- but Retail Investors Would be Wise to Avoid This Potential Trap.,fool.com,"('59F9A1B9-7A49-4C1B-8179-0561Bc0A77E4', 'ETF', 'Financial Services', 'Industrials', 'Investing', 'Meta', 'Ndaq', 'Stock', 'Technology', 'V')",2026-05-27,"('meta', 'meta', 'metv', 'ndaq')",3,neutral,0.7180586457252502,0,0,0,1
95978071,2026-05-27,The Companies Defining The Midas Era,forbes.com,"('Alibaba', 'Anthropic', 'Bytedance', 'Consumer Cyclical', 'Databricks', 'ETF', 'Forbes Midas List', 'Meta', 'Openai', 'Spacex', 'Stock', 'Stripe', 'Technology', 'Venture Capital Returns')",2026-05-27,"('baba', 'meta', 'meta', 'metv')",3,neutral,0.9428015351295471,0,0,0,1
95978554,2026-05-27,Wall Street Expected a Slowdown in Q2. Corporate America Had Other Plans.,fool.com,"('1D4E814E-2966-438E-9570-91A7Ca4C5921', 'Aapl', 'Amd', 'Crwv', 'ETF', 'Goog', 'Googl', 'Intc', 'Investing', 'Markets', 'Meta', 'Msft', 'Nvda', 'Orcl', 'Stock', 'Technology', 'Unknown Sector', '^Gspc')",2026-05-27,"('aapl', 'crwv', 'goog', 'googl', 'intc', 'meta', 'meta', 'metv', 'msft', 'nvda', 'orcl')",3,negative,0.5026119351387024,-1,0,1,0
95987612,2026-05-27,"Supreme Court lets Vermont’s Meta lawsuit proceed, opening door to 50-state legal wave",fortune.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Supreme Court', 'Technology')",2026-05-27,"('meta', 'meta', 'metv')",3,neutral,0.674767255783081,0,0,0,1
95981931,2026-05-27,"Sapient Capital LLC Has $114.58 Million Stock Position in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-05-27,"('jpm', 'jpm-ws', 'meta', 'meta', 'metv')",3,neutral,0.948824942111969,0,0,0,1
95981936,2026-05-27,"Leuthold Group LLC Trims Holdings in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology')",2026-05-27,"('meta', 'meta', 'metv')",3,positive,0.6052052974700928,1,1,0,0
95975856,2026-05-27,ByteDance Weighs Capex of As Much As $70 Billion in AI Push,bloomberg.com,"('Consumer Cyclical', 'Stock', 'Technology', 'Tiingo Top')",2026-05-27,"('amzn', 'googl', 'meta', 'msft', 'qcom')",3,neutral,0.9065707325935364,0,0,0,1
95978113,2026-05-27,China restricts travel for top AI talent,fortune.com,"('Alphabet', 'Beijing Bytedance Technology', 'China', 'Drew Houston', 'Dropbox', 'ETF', 'Fortune Tech', 'Google', 'Kalshi', 'Kyndryl Holdings', 'Management', 'Meta', 'Micron Technology', 'Most Powerful Women', 'No Copyright', 'Openai', 'Polymarket', 'Qualcomm', 'Retention', 'Servicenow', 'Spacex', 'Spain', 'Stock', 'Sundar Pichai', 'Talent Acquisition', 'Technology', 'Tiingo Top')",2026-05-27,"('dbx', 'meta', 'meta', 'metv', 'qcom')",3,negative,0.5788952708244324,-1,0,1,0
95976798,2026-05-27,Why Meta hired Dina Powell McCormick to help sell its vision for AI in Washington and on Wall Street,fortune.com,"('Apple Only', 'ETF', 'Financial Services', 'Fortune 500', 'Fortune 500 Companies', 'Goldman Sachs Group', 'Meta', 'Most Powerful Women', 'Stock', 'Technology', 'Unknown Sector', 'Wall Street', 'Washington D.C.')",2026-05-27,"('gs', 'gsbd', 'gsf', 'gsj', 'meta', 'meta', 'metv')",3,neutral,0.9076871871948242,0,0,0,1
95974236,2026-05-27,2 Stocks I Would Buy Even After This Massive Semiconductor Rally,fool.com,"('E87Bb0A9-139F-4C6A-8284-2A3150C0690E', 'ETF', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom')",2026-05-27,"('meta', 'meta', 'metv', 'msft')",3,neutral,0.8308337926864624,0,0,0,1
95973467,2026-05-27,The Chips Are All-In forthe Trillion-Dollar Club,bloomberg.com,"('Stock', 'Technology', 'Tiingo Top')",2026-05-27,"('meta', 'nvda')",3,neutral,0.9307171106338501,0,0,0,1
95973856,2026-05-27,"Florida Lottery Mega Millions, Jackpot Triple Play results for May 26, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Mega Millions', 'Stock', 'Technology', 'Unknown Sector', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-05-27,"('fb', 'meta')",3,neutral,0.9227465987205505,0,0,0,1
95974073,2026-05-27,"Florida Lottery Mega Millions, Jackpot Triple Play results for May 26, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Mega Millions', 'Stock', 'Technology', 'Unknown Sector', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-05-27,"('fb', 'meta')",3,neutral,0.9227465987205505,0,0,0,1
95972778,2026-05-27,"The ""Magnificent Seven"" Are Done Reporting for the Quarter. Here Are My Top 3 to Buy Now.",fool.com,"('Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Fd34A461-4768-420D-8809-Bb0Fdec3F83C', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla')",2026-05-27,"('aapl', 'amzn', 'goog', 'googl', 'meta', 'meta', 'metv', 'msft', 'nvda', 'tsla')",3,neutral,0.9293957352638245,0,0,0,1
95972439,2026-05-27,Micron Just Became America's 10th-Most-Valuable Company. Wall Street Says It Could Pass Tesla and Meta Next.,fool.com,"('41269B5F-3893-42B7-B949-3431Bba7D1Cd', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Financial Services', 'Healthcare', 'Investing', 'Lly', 'Meta', 'Mu', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Ubs', 'Wmt')",2026-05-27,"('lly', 'meta', 'meta', 'metv', 'mu', 'tsla', 'ubs', 'wmt')",3,positive,0.5599961280822754,1,1,0,0
95970411,2026-05-27,Fireworks AI in Talks for Funding at $15 Billion Valuation,bloomberg.com,"('Stock', 'Technology', 'Tiingo Top')",2026-05-27,"('meta',)",3,neutral,0.8401110768318176,0,0,0,1
95976182,2026-05-26,Meta layoffs impact nearly 700 Bay Area workers,finance.yahoo.com,"('Bay Area', 'ETF', 'Employee Development Department', 'Meta', 'Stock', 'Technology', 'Washington State')",2026-05-27,"('intu', 'meta', 'meta', 'metv')",2,negative,0.9682924747467041,-1,0,1,0
95976143,2026-05-26,Meta layoffs impact nearly 700 Bay Area workers,aol.com,"('Bay Area', 'ETF', 'Employee Development Department', 'Meta', 'Stock', 'Technology', 'Washington State')",2026-05-27,"('intu', 'meta', 'meta', 'metv')",2,negative,0.9682924747467041,-1,0,1,0
95969302,2026-05-26,U.S. Technology Risk Guide For Modern Market Research Strategies,kalkinemedia.com,"('Consumer Cyclical', 'ETF', 'S&P 500', 'Stock', 'Technology', 'Unknown Sector')",2026-05-26,"('aapl', 'amzn', 'googl', 'ibm', 'meta', 'spx', 'tall')",2,neutral,0.9246623516082764,0,0,0,1
95969003,2026-05-26,Evaluating U.S. Technology Stocks Through A Smarter Market Lens,kalkinemedia.com,"('Consumer Cyclical', 'Evaluating U.S. Technology Stocks Through A Smarter Market Lens', 'Stock', 'Technology', 'Unknown Sector')",2026-05-26,"('aapl', 'adbe', 'amd', 'amzn', 'avgo', 'crm', 'googl', 'meta', 'msft', 'now', 'nvda', 'orcl', 'spx')",2,neutral,0.6944591403007507,0,0,0,1
95968792,2026-05-26,What Risks Affect Technology Stocks On NASDAQ Today?,kalkinemedia.com,"('Consumer Cyclical', 'ETF', 'S&P 500', 'Stock', 'Technology', 'Unknown Sector')",2026-05-26,"('aapl', 'adbe', 'amd', 'amzn', 'avgo', 'crm', 'googl', 'intc', 'meta', 'msft', 'now', 'nvda', 'orcl', 'qcom', 'spx', 'tall', 'tsla', 'txn')",2,neutral,0.7485127449035645,0,0,0,1
95968583,2026-05-26,"As Micron enters the $1 trillion club, see Jim Cramer’s take on 9 other members",cnbc.com,"('Business', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top')",2026-05-26,"('aapl', 'amzn', 'avgo', 'googl', 'meta', 'meta', 'metv', 'msft', 'mu', 'nvda', 'soxx', 'tsla', 'xlk')",2,neutral,0.9320785403251648,0,0,0,1
95966816,2026-05-26,Trump officials split over Pope Leo’s AI warning as Vatican feud enters new front,cnbc.com,"('Breaking News: Politics', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Elections', 'Internet', 'Politics', 'Religion', 'Stock', 'Technology', 'Vatican City State', 'Wireless')",2026-05-26,"('meta', 'meta', 'metv')",2,negative,0.8440501689910889,-1,0,1,0
95966069,2026-05-26,Would I buy Coles shares at $21.25 each?,fool.com.au,"('Stock', 'Technology', 'Unknown Sector')",2026-05-26,"('col', 'goog', 'googl', 'meta', 'msft')",2,neutral,0.9427900314331055,0,0,0,1
95964985,2026-05-26,AI Stocks on NYSE and NASDAQ: A Complete Guide for U.S.,kalkinemedia.com,"('Ai Stocks On Nyse And Nasdaq: A Complete Guide For U.S.', 'Consumer Cyclical', 'Stock', 'Technology', 'Unknown Sector')",2026-05-26,"('amzn', 'crm', 'googl', 'meta', 'msft', 'now', 'nvda', 'pltr', 'snow', 'spx')",2,neutral,0.9327792525291443,0,0,0,1
95964307,2026-05-26,Bluechip Stocks For Stable Growth In U.S. Equity Markets,kalkinemedia.com,"('Consumer Cyclical', 'Consumer Defensive', 'Dow Jones Industrial Average', 'Financial Services', 'Healthcare', 'Stock', 'Technology', 'Unknown Sector')",2026-05-26,"('aapl', 'bac', 'cost', 'googl', 'jnj', 'jpm', 'ko', 'lly', 'mcd', 'meta', 'msft', 'nvda', 'pfe', 'pg', 'spx', 'unh', 'v', 'wmt')",2,positive,0.9311527609825134,1,1,0,0
95967498,2026-05-26,Meta Faces Setback As Supreme Court Rejects Challenge In Vermont Instagram Lawsuit,finance.yahoo.com,"('ETF', 'Instagram', 'Meta', 'Social Media', 'Stock', 'Targeted Advertising', 'Technology', 'The Court', 'Vermont', 'Vermont Supreme Court')",2026-05-26,"('meta', 'meta', 'metv')",2,negative,0.9677658677101135,-1,0,1,0
95966513,2026-05-26,Will Marvell Technology Stock Keep Soaring as Q1 Results Approach?,zacks.com,"('Consumer Cyclical', 'ETF', 'Investment Ideas', 'Stock', 'Technology')",2026-05-26,"('amzn', 'avgo', 'googl', 'meta', 'meta', 'metv', 'mrvl', 'msft', 'qcom')",2,positive,0.7189012169837952,1,1,0,0
95970358,2026-05-26,"1,400 Seattle area residents lose jobs amid sweeping Meta layoffs",finance.yahoo.com,"('Bellevue', 'ETF', 'Employees', 'Meta', 'Parent Company', 'Seattle', 'Seattle Area', 'Stock', 'Technology')",2026-05-27,"('meta', 'meta', 'metv')",2,negative,0.968765914440155,-1,0,1,0
95970698,2026-05-26,"1,400 Seattle area residents lose jobs amid sweeping Meta layoffs",aol.com,"('Bellevue', 'ETF', 'Employees', 'Meta', 'Parent Company', 'Seattle', 'Seattle Area', 'Stock', 'Technology')",2026-05-27,"('meta', 'meta', 'metv')",2,negative,0.968765914440155,-1,0,1,0
95962235,2026-05-26,Growth Stocks Guide For U.S. Traders Watching Market Opportunities,kalkinemedia.com,"('Consumer Cyclical', 'Healthcare', 'Russell 1000', 'Stock', 'Technology', 'Unknown Sector')",2026-05-26,"('adbe', 'amd', 'amzn', 'avgo', 'crm', 'googl', 'lly', 'meta', 'msft', 'now', 'nvda', 'spx')",2,neutral,0.9256850481033325,0,0,0,1
