id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
105684716,2026-09-15,Fifty-Five Analysts Cover Meta and None Say Sell,finance.yahoo.com,"('Alphabet', 'ETF', 'Meta', 'Pinterest', 'Price Target', 'Stock', 'Technology', 'Unknown Sector', 'Wall St.')",2026-09-15,"('goog', 'googl', 'meta', 'metv', 'pins')",2,neutral,0.92888343334198,0,0,0,1
105674310,2026-09-15,Trump’s opposition to AI rules undercuts industry's calls for a slowdown,cnbc.com,"('Autos', 'Breaking News: Politics', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Politics', 'Software', 'Stock', 'Technology', 'Unknown Sector', 'Venture Capital', 'Wireless')",2026-09-15,"('crwd', 'crwd', 'googl', 'meta', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx', 'tsla', 'tsla')",2,negative,0.7923993468284607,-1,0,1,0
105770195,2026-09-15,Real estate leads for under $3? 5 things to know about new Meta ads,finance.yahoo.com,"('Cost Per Lead', 'ETF', 'Leads', 'Meta', 'Real Estate Agents')",2026-09-15,"('meta',)",2,neutral,0.924082338809967,0,0,0,1
105686322,2026-09-15,Mark Zuckerberg is outsourcing his thinking to AI. It shows in his new ‘personal AI agent’experiment,fortune.com,"('ETF', 'Mark Zuckerberg', 'Meta')",2026-09-15,"('meta',)",2,neutral,0.9314393401145935,0,0,0,1
105668534,2026-09-15,Bull of the Day: Caterpillar (CAT),zacks.com,"('Bull Of The Day', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-15,"('amzn', 'amzn', 'googl', 'meta', 'msft', 'msft', 'nvda', 'nvda')",2,neutral,0.8541674017906189,0,0,0,1
105609554,2026-09-15,Travis Kalanick's robotics startup taps Meta veteran for top AI role,businessinsider.com,"('Ai', 'ETF', 'Financial Services', 'Meta', 'Robotics', 'Stock', 'Tech', 'Technology', 'Uber', 'Unknown Sector')",2026-09-15,"('aaic', 'ai', 'ai', 'lnkd', 'meta', 'uber', 'uber')",2,positive,0.5278605222702026,1,1,0,0
105592396,2026-09-14,Samsung backs Nvidia AI chip rival in $230 million funding round as GPU alternatives boom,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Energy', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-09-14,"('eqt', 'googl', 'meta', 'nvda', 'nvda', 'soxx')",1,positive,0.7199731469154358,1,1,0,0
105563257,2026-09-14,Big Tech Issued About $220 Billion of Bonds. Alphabet and Meta Show How AI Is Warping the Credit Market,finance.yahoo.com,"('Alphabet', 'ETF', 'Financial Services', 'Meta', 'Microsoft', 'Opportunity Cost Of Capital', 'Stock', 'Technology')",2026-09-14,"('brk-a', 'brk-b', 'goog', 'googl', 'meta', 'metv')",1,neutral,0.5382148623466492,0,0,0,1
105538408,2026-09-14,Instagram wants you to pay for its AI photo-editing filters,businessinsider.com,"('Advertising', 'Ai', 'ETF', 'Facebook', 'Financial Services', 'Influencers', 'Instagram', 'Media', 'Meta', 'Stock', 'Tech', 'Unknown Sector', 'Whatsapp')",2026-09-14,"('aaic', 'ai', 'ai', 'meta')",1,neutral,0.936172366142273,0,0,0,1
105515807,2026-09-14,"Not all tech is under fire in Monday's selling, while investors seek refuge in defensive stocks",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Healthcare', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-14,"('amzn', 'amzn', 'crwd', 'crwd', 'googl', 'jnj', 'jnj', 'kmb', 'lly', 'lly', 'meta', 'msft', 'msft', 'mu', 'mu', 'panw', 'panw')",1,negative,0.6631783246994019,-1,0,1,0
105514773,2026-09-14,France Swaps Social Media Ban for Feature Curbs; Every Adult Still Proves Age,techtimes.com,"('Age Verification Social Media Europe', 'Digital Services Act Children', 'ETF', 'Eu', 'France', 'France Social Media Ban', 'Internet', 'Meta', 'Privacy', 'Social Media', 'Tiktok')",2026-09-14,"('meta',)",1,neutral,0.6212756037712097,0,0,0,1
105501504,2026-09-14,Is a 'SaaSpocalypse'-like sell-off coming for AI hardware stocks? Not so fast,cnbc.com,"('Breaking News: Markets', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-14,"('cnmtf', 'crm', 'crwd', 'crwd', 'igv', 'meta', 'mu', 'mu', 'panw', 'panw', 'soxs', 'soxs', 'soxx', 'xsd', 'xsw')",1,negative,0.5350121259689331,-1,0,1,0
105505231,2026-09-14,Meta Gains - But Its 12-Point Margin Slide Still Demands Answers,gurufocus.com,"('ETF',)",2026-09-14,"('meta',)",1,negative,0.7908348441123962,-1,0,1,0
105455574,2026-09-14,'All eyes on the Fed': What NYSE insider Jay Woods is watching this week,cnbc.com,"('Communication Services', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-14,"('amzn', 'amzn', 'fbt', 'fbt', 'glw', 'itb', 'meta', 'nvda', 'nvda', 'qqq', 'qqq', 'vz', 'vz')",1,neutral,0.9335134625434875,0,0,0,1
105447573,2026-09-14,Jim Cramer on why 'sitting on your hands' is worth it in this oversold market,cnbc.com,"('Breaking News: Markets', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-14,"('avgo', 'avgo', 'cibr', 'cibr', 'crwd', 'crwd', 'gev', 'gev', 'googl', 'intc', 'intc', 'meta', 'mu', 'mu', 'nvda', 'nvda', 'panw', 'panw', 'soxx')",1,neutral,0.8201602697372437,0,0,0,1
105441402,2026-09-14,Meta Platforms Inc (META): GF Score of 96 Signals Strong Outperformance Potential,gurufocus.com,"('ETF',)",2026-09-14,"('meta',)",1,positive,0.9582259654998779,1,1,0,0
105441483,2026-09-14,Cathie Wood Invests $27.9M in Meta (META) Amid AI Optimism,gurufocus.com,"('ETF',)",2026-09-14,"('meta',)",1,neutral,0.8771724700927734,0,0,0,1
105421264,2026-09-14,"Meta, Alphabet and Microsoft Rise While Nvidia Falls After Three AI Chiefs Call For Slowing Down Frontier Models",finance.yahoo.com,"('Alphabet', 'Communication Services', 'Consumer Cyclical', 'ETF', 'Enterprise Software', 'Financial Services', 'Meta', 'Microsoft', 'Nbc News', 'Nvidia', 'Stock', 'Technology', 'Unknown Sector')",2026-09-14,"('adsk', 'amzn', 'db', 'dtk', 'goog', 'googl', 'hpe', 'hpq', 'intc', 'intu', 'iqnt', 'meta', 'metv', 'msft', 'nvda', 'qqq', 'sftbf')",1,negative,0.8962211012840271,-1,0,1,0
105412018,2026-09-14,History Suggests That You'll Regret Not Buying This Struggling Tech Stock,fool.com,"('B364Fda8-A286-4F83-9A37-0Db97588798D', 'ETF', 'Investing', 'Meta', 'Technology And Telecom')",2026-09-14,"('meta',)",1,neutral,0.5483322739601135,0,0,0,1
105398147,2026-09-14,META Maintained by Wedbush -- Price Target Raised to $650,gurufocus.com,"('ETF',)",2026-09-14,"('meta',)",1,positive,0.9499091506004333,1,1,0,0
105387572,2026-09-14,Forbes Daily: AI Stocks Plunge As CEOs Call For A Development Slowdown,forbes.com,"('Ai', 'Altman', 'Amodei', 'Anthropic', 'Apple', 'ETF', 'Elon Musk', 'Financial Services', 'Forbes Daily', 'Letter', 'Meta', 'Patrick Mahomes', 'Stock', 'Unknown Sector')",2026-09-14,"('aaic', 'ai', 'ai', 'meta')",1,negative,0.964093804359436,-1,0,1,0
105388234,2026-09-14,Is META Undervalued? DCF Says Worth $841,gurufocus.com,"('ETF',)",2026-09-14,"('meta',)",1,neutral,0.805781900882721,0,0,0,1
105384310,2026-09-14,"The Stock Market Is Doing Something Incredibly Rare Right Now, and History Has Promising News for Investors",fool.com,"('Amzn', 'Bac', 'Consumer Cyclical', 'ETF', 'Fc145A88-9A80-40Eb-8178-2Ff911964Bc4', 'Financial Services', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Msft', 'Stock', 'Technology', 'Unknown Sector', '^Dji', '^Gspc', '^Ixic')",2026-09-14,"('amzn', 'amzn', 'bac', 'bac', 'goog', 'goog', 'googl', 'meta', 'msft', 'msft')",1,neutral,0.7934783101081848,0,0,0,1
105382604,2026-09-14,"The Zacks Analyst Blog Highlights Meta, Marvell, Amphenol, SandRidge and BK Technologies",zacks.com,"('ETF', 'Press Releases', 'Stock', 'Technology', 'Unknown Sector')",2026-09-14,"('aph', 'aph', 'bkti', 'meta', 'mrvl', 'mrvl')",1,neutral,0.9447446465492249,0,0,0,1
