id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
101764052,2026-08-25,Why Meta Stock Is Up Today,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-25,"('meta', 'meta', 'meta', 'metv')",2,neutral,0.865356981754303,0,0,0,1
101793685,2026-08-25,"Elon Musk’s former X product chief Nikita Bier is charging venture-backed founders $15,000 for a 30-minute consulting call",fortune.com,"('Consulting', 'ETF', 'Elon Musk', 'Meta', 'Startup Year One', 'Stock', 'Tech', 'Technology', 'Twitter Memes', 'Unknown Sector', 'X')",2026-08-25,"('meta', 'meta', 'meta', 'metv', 'tech')",2,neutral,0.5689414143562317,0,0,0,1
101752952,2026-08-25,Is Oklo the Next Great AI Story -- Or Just Nuclear Hype?,fool.com,"('75489D08-Ed1C-4Bbf-92E4-Aadc732241E3', 'And Utilities', 'ETF', 'Energy', 'Investing', 'Materials', 'Meta', 'Nvda', 'Oklo', 'Stock', 'Technology', 'Unknown Sector')",2026-08-25,"('meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'oklo')",2,neutral,0.9115857481956482,0,0,0,1
101750105,2026-08-25,"Facebook and TikTok Algorithms Boosted Colombian Child-Soldier Recruitment, HRW Finds",techtimes.com,"('Apps', 'Colombia', 'Colombia Armed Groups Social Media', 'ETF', 'Facebook', 'Facebook Tiktok Child Recruitment', 'Hrw Algorithm Amplification', 'Meta', 'Social Media', 'Software', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector')",2026-08-25,"('meta', 'meta', 'meta', 'metv')",2,positive,0.9456157088279724,1,1,0,0
101750479,2026-08-25,"U.S. economic offense, Lego's record revenue, Nvidia's losing streak and more in Morning Squawk",cnbc.com,"('Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Economy', 'Financial Services', 'Industrials', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-08-25,"('brk', 'dks', 'gs', 'gs', 'meta', 'meta', 'meta', 'metv', 'msi', 'nbis', 'nvda', 'nvda', 'nyyy', 'psky', 'qqq', 'qqq', 'soxx', 'ual', 'vig', 'wbd', 'wbd', 'xle', 'xrt')",2,negative,0.8769364953041077,-1,0,1,0
101746995,2026-08-25,Nvidia’s dependence on hyperscalers faces big test in earnings report,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Earnings', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-25,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'soxl', 'soxl', 'soxs', 'soxs', 'soxx', 'spcx', 'spcx', 'tsla', 'tsla')",2,positive,0.8953405022621155,1,1,0,0
101746513,2026-08-25,Nvidia Vs. Meta Platforms: Why Wall Street Expects Their Q3 Performance to Lead The Magnificent Seven,finance.yahoo.com,"('ETF', 'Free Cash Flow', 'Jensen Huang', 'Meta', 'Nvidia', 'Stock', 'Technology', 'Unknown Sector')",2026-08-25,"('meta', 'meta', 'meta', 'metv', 'nvda')",2,neutral,0.6367793083190918,0,0,0,1
101769854,2026-08-25,Meta billionaire Mark Zuckerberg has just bought a 196-year-old gothic castle with 11 bedrooms in Ireland worth up to $35 million,fortune.com,"('America', 'Billionaires', 'Chief Executive Officer (Ceo)', 'Cost Of Living', 'ETF', 'Education', 'Europe Cost Of Living', 'Europe Real Estate', 'Family', 'Homebuying', 'Homeownership', 'Investment', 'Ireland', 'Ken Griffin', 'Lifestyle', 'Mansions', 'Mark Zuckerberg', 'Meta', 'Millionaires', 'Personal Finance', 'Property', 'Stock', 'Technology', 'Tiingo Top', 'U.K.', 'U.S.', 'Unknown Sector')",2026-08-25,"('meta', 'meta', 'meta', 'metv')",2,neutral,0.9081610441207886,0,0,0,1
101742028,2026-08-25,Meta hired Luke Metz seven months after OpenAI hired him back,thenextweb.com,"('Artificial Intelligence', 'Business', 'ETF', 'Future Of Work', 'Meta', 'Openai', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-08-25,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",2,neutral,0.9080475568771362,0,0,0,1
101742191,2026-08-25,"Prediction: This Stock Will Outperform the ""Magnificent Seven"" in the Second Half of 2026",fool.com,"('2D541D76-2668-436E-9986-192536022D9F', 'Aapl', 'Amzn', 'Consumer Cyclical', 'Consumer Goods', 'ETF', 'Goog', 'Investing', 'Meta', 'Msft', 'Ntdoy', 'Nvda', 'Stock', 'Technology', 'Tsla', 'Unknown Sector')",2026-08-25,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'ntdoy', 'nvda', 'nvda', 'tsla', 'tsla')",2,positive,0.9402246475219727,1,1,0,0
101740708,2026-08-25,Three Companies Take 94% Of A $150 Billion Vertical Market,forbes.com,"('Bytedance', 'ETF', 'Jamie Oliver', 'Meta', 'Mydrama', 'Owl & Co', 'Peacock', 'Reelshort', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Vertical Economy Report', 'Vix', 'Youtube')",2026-08-25,"('meta', 'meta', 'meta', 'metv')",2,neutral,0.9287590980529785,0,0,0,1
101739618,2026-08-25,"Retail Employees Superannuation Pty Ltd as trustee for Retail Employees Superannuation Trust Has $4.17 Million Stock Holdings in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-25,"('jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'stt')",2,neutral,0.9532748460769653,0,0,0,1
101738988,2026-08-25,SoFi vs. Sezzle: Which Fintech Stock Is the Better Buy?,fool.com,"('ETF', 'Eda840C6-3B37-495F-933E-35C82540159D', 'Financials', 'Investing', 'Meta', 'Sezl', 'Sofi', 'Stock', 'Technology', 'Unknown Sector')",2026-08-25,"('meta', 'meta', 'meta', 'metv', 'sezl', 'sofi')",2,neutral,0.9175803661346436,0,0,0,1
101742244,2026-08-25,Has corporate AI spend reached an inflection point?,fortune.com,"('Advanced Micro Devices', 'Alibaba Group', 'Anthropic', 'Apple', 'China', 'Consumer Cyclical', 'Donald Trump', 'ETF', 'Fortune Tech', 'Iran', 'Meta', 'No Copyright', 'Nvidia', 'Robotics', 'Shein', 'Stock', 'Super Micro Computer', 'Taiwan', 'Technology', 'Unknown Sector')",2026-08-25,"('baba', 'meta', 'meta', 'meta', 'metv', 'nvda')",2,neutral,0.5580552816390991,0,0,0,1
101734152,2026-08-25,Prediction: SpaceX's Power Needs Will Turn It Into Oklo's Biggest Customer,fool.com,"('13B318A2-4A99-4E1B-B720-Ddcdc3032Ceb', 'And Utilities', 'ETF', 'Energy', 'Investing', 'Materials', 'Meta', 'Oklo', 'Spcx', 'Stock', 'Technology', 'Unknown Sector')",2026-08-25,"('meta', 'meta', 'meta', 'metv', 'oklo', 'spcx', 'spcx')",2,positive,0.906599760055542,1,1,0,0
101733031,2026-08-25,"Daily Open: China in the crosshairs, Bitcoin is back and Dragon Ball Z diplomacy",cnbc.com,"('China', 'Consumer Cyclical', 'CryptoCurrency', 'ETF', 'Foreign Policy', 'Government And Politics', 'Iran', 'Stock', 'Technology', 'Unknown Sector')",2026-08-25,"('baba', 'bb', 'brk', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'xpev')",2,neutral,0.8593660593032837,0,0,0,1
101728335,2026-08-25,CXL Growth Shown At The 2026 FMS Conference,forbes.com,"('Aic', 'Compute Express Link', 'Cxl', 'ETF', 'Intel', 'Kioxia', 'Memory Pool', 'Meta', 'Micron', 'Sk Hynix', 'Stock', 'Technology', 'Unknown Sector', 'Xl-Flash')",2026-08-25,"('aic', 'aic', 'meta', 'meta', 'meta', 'metv')",2,positive,0.7539944052696228,1,1,0,0
101715805,2026-08-25,Prediction: This Artificial Intelligence (AI) Stock Will Be Worth More than SpaceX Before 2026 is Over,fool.com,"('27E15Fea-8E06-4799-B684-846E87Ce8D07', 'ETF', 'Investing', 'Meta', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-25,"('meta', 'meta', 'meta', 'metv', 'spcx', 'spcx')",2,neutral,0.8136245012283325,0,0,0,1
101713042,2026-08-25,Daily Open: Washington escalates on two fronts; Nvidia earnings in focus,cnbc.com,"('Asia Economy', 'Basic Materials', 'Breaking News: Economy', 'Consumer Cyclical', 'ETF', 'Economic Events', 'Economy', 'Energy', 'Financial Services', 'Foreign Policy', 'Government And Politics', 'Government Debt', 'Industrials', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-25,"('aal', 'aapl', 'aapl', 'amd', 'arkk', 'avgo', 'avgo', 'ba', 'ba', 'bno', 'cf', 'cf', 'cop', 'cvx', 'dal', 'dbo', 'dbo', 'ewh', 'ewj', 'ews', 'ewu', 'ewy', 'fdn', 'fdn', 'fdx', 'googl', 'gs', 'gs', 'ixc', 'kwt', 'kwt', 'lmt', 'lmt', 'mchi', 'meta', 'meta', 'meta', 'metv', 'mos', 'mrvl', 'mrvl', 'msft', 'msft', 'nbis', 'noc', 'noc', 'ntr', 'ntr', 'nvda', 'nvda', 'orcl', 'oxy', 'oxy', 'qqq', 'qqq', 'shel', 'shel', 'socl', 'soxs', 'soxs', 'soxx', 'thd', 'tsla', 'tsla', 'tsm', 'tte', 'tte', 'ual', 'uco', 'uga', 'ups', 'vgk', 'xar', 'xlk', 'xom', 'xom')",2,negative,0.899689257144928,-1,0,1,0
101704255,2026-08-24,"Between Amazon, Alphabet, and Meta, Microsoft is Most Likely to Deliver Best Free Cash Flow in 2026",fool.com,"('670E715B-Bef9-4238-B043-6944753255E0', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-24,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",1,positive,0.9441962838172913,1,1,0,0
101697666,2026-08-24,Jim Cramer says the data center trade is under attack. Here’s who could benefit,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-08-24,"('amzn', 'amzn', 'dtcr', 'gev', 'gev', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'qqq', 'qqq', 'sndk', 'sndk', 'sndk', 'stx', 'wdc', 'wdc', 'xlk')",1,neutral,0.6483609676361084,0,0,0,1
101686278,2026-08-24,Mark Zuckerberg bought a castle in Ireland to add to his real estate collection. Here's a look at the rest of his portfolio.,businessinsider.com,"('ETF', 'Hawaii', 'Ireland', 'Mark Zuckerberg', 'Meta', 'Real Estate', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-08-24,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'tech')",1,neutral,0.9432313442230225,0,0,0,1
101677501,2026-08-24,Jim Cramer says don't sell Meta on litigation risk — the stock is worth the wait,cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Court Decisions', 'ETF', 'Entertainment', 'Financial Services', 'Investment Strategy', 'Laws', 'Markets', 'Media', 'Publishing', 'Social Media', 'Stock', 'Technology', 'Television', 'Tiingo Top', 'Unknown Sector')",2026-08-24,"('laws', 'meta', 'meta', 'meta', 'metv', 'mfg', 'mfg')",1,neutral,0.8776035904884338,0,0,0,1
101676002,2026-08-24,Elon Musk Says SpaceX Needs More Power Than New York City in a Heatwave. These 2 Nuclear Stocks Should Benefit.,fool.com,"('3Ed0660F-B820-4Eca-Bdd5-1Ce17Abfa503', 'And Utilities', 'ETF', 'Energy', 'Investing', 'Materials', 'Meta', 'Oklo', 'Smr', 'Spcx', 'Stock', 'Technology', 'Unknown Sector')",2026-08-24,"('meta', 'meta', 'meta', 'metv', 'oklo', 'smr', 'spcx', 'spcx')",1,positive,0.8600046038627625,1,1,0,0
101668332,2026-08-24,Meta Addiction Trial Enters Week Two With Injunction Risk Larger Than Any Fine,techtimes.com,"('Addiction', 'Arturo Bejar Whistleblower', 'ETF', 'Facebook', 'Instagram', 'Instagram Injunction', 'Legal', 'Meta', 'Meta Social Media Trial', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-24,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",1,neutral,0.7531604766845703,0,0,0,1
101664883,2026-08-24,Nvidia Makes Aggressive Move Ahead of Earnings,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-24,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'orcl')",1,neutral,0.7555363774299622,0,0,0,1
101664846,2026-08-24,Meta Rises as Advertising Growth Beats AI Anxiety,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-24,"('meta', 'meta', 'meta', 'metv')",1,positive,0.9396729469299316,1,1,0,0
101673532,2026-08-24,Pinterest's $4B AWS Deal Expands AI Ambitions and Spending Exposure,zacks.com,"('Analyst Blog Plus', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-24,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'pins')",1,positive,0.9303481578826904,1,1,0,0
101673533,2026-08-24,Is Pinterest Worth Buying as AI Growth Meets Valuation and Cost Risks?,zacks.com,"('Analyst Blog Plus', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-24,"('meta', 'meta', 'meta', 'metv', 'pins', 'snap')",1,neutral,0.7898249626159668,0,0,0,1
101654579,2026-08-24,"Snap Rises 4%, Meta Platforms and Alphabet Tick Up, Reddit Slips as the Social Media Trade Splits",finance.yahoo.com,"('ETF', 'Google', 'Meta', 'Reddit', 'Stock', 'Technology', 'Unknown Sector', 'Ytd')",2026-08-24,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'rddt', 'snap', 'socl')",1,negative,0.9170371890068054,-1,0,1,0
101673536,2026-08-24,PINS Gains 21.7% in 3 Months as AI-Led Growth Builds: Can Rally Last?,zacks.com,"('Analyst Blog Plus', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-24,"('meta', 'meta', 'meta', 'metv', 'pins', 'snap')",1,positive,0.5091898441314697,1,1,0,0
101650246,2026-08-24,Meta and Google Face a New Social Media Threat,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-24,"('meta', 'meta', 'meta', 'metv')",1,neutral,0.49802953004837036,0,0,0,1
101651240,2026-08-24,META Rides on Ad Growth: Can It Stay Ahead of RDDT and SNAP?,zacks.com,"('Analyst Blog', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-24,"('meta', 'meta', 'meta', 'metv', 'rddt', 'rddt', 'snap')",1,neutral,0.8554319739341736,0,0,0,1
101612908,2026-08-24,Smart Glasses Set To Transform Healthcare And Wellness,forbes.com,"('Ai', 'Apple', 'Apple Watch', 'Disease', 'ETF', 'Financial Services', 'Healthcare', 'Meta', 'Ray-Ban', 'Stock', 'Technology', 'Unknown Sector', 'Vision Correction', 'Wellness')",2026-08-24,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",1,neutral,0.7196440100669861,0,0,0,1
101609739,2026-08-24,"Canada tariffs, Bessent's buyback funding, Scott Kirby's plans for United and more in Morning Squawk",cnbc.com,"('Business', 'Canada', 'Computing', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Economy', 'Financial Services', 'Government Debt', 'Industrials', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Utilities', 'Wireless')",2026-08-24,"('aal', 'aep', 'aep', 'afrm', 'ba', 'ba', 'bac', 'bac', 'bby', 'brk', 'crm', 'crwd', 'crwd', 'dal', 'dks', 'gap', 'hp', 'jblu', 'jpm', 'jpm', 'ko', 'kss', 'meta', 'meta', 'meta', 'metv', 'msi', 'nvda', 'nvda', 'okta', 'psky', 'ual', 'vig', 'wbd', 'wbd', 'wday', 'wfc', 'wfc')",1,neutral,0.9164486527442932,0,0,0,1
101634321,2026-08-24,Former OpenAI researcher Luke Metz joins Meta's Superintelligence Labs under Alexandr Wang,finance.yahoo.com,"('Alexandr Wang', 'Artificial Intelligence', 'ETF', 'Meta', 'Metz', 'Social Media', 'Stock', 'Superintelligence', 'Superintelligence Labs', 'Technology', 'Unknown Sector')",2026-08-24,"('meta', 'meta', 'meta', 'metv')",1,neutral,0.9159383773803711,0,0,0,1
101606964,2026-08-24,Gary Black Sees META Stock Underperform S&P 500 As $1.4 Trillion ‘Tobacco-Like’ Legal Overhang Looms,finance.yahoo.com,"('Black', 'Consumer Defensive', 'ETF', 'Future Fund', 'Gary Black', 'Legal Exposure', 'Litigation Costs', 'Meta', 'Meta Stock', 'Stock', 'Technology', 'Tobacco Companies', 'Tobacco Litigation', 'Unknown Sector')",2026-08-24,"('cost', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",1,negative,0.8796772956848145,-1,0,1,0
101603731,2026-08-24,META DCF Analysis: Intrinsic Value $841 vs Price $550,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-24,"('meta', 'meta', 'meta', 'metv')",1,neutral,0.9297377467155457,0,0,0,1
101605461,2026-08-24,Two Legendary Investors Just Bought Meta Platforms Stock. Is It Time for You to Buy?,fool.com,"('50A81858-78A6-4420-B8Da-C8C686D95F61', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-24,"('meta', 'meta', 'meta', 'metv')",1,neutral,0.9220714569091797,0,0,0,1
101622010,2026-08-24,"Meta Platforms, Inc. $META Shares Sold by Whittier Trust Co. of Nevada Inc.",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-24,"('evr', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'stt')",1,neutral,0.9539681077003479,0,0,0,1
101601047,2026-08-24,"If an AI Bubble Burst Is Coming, Warren Buffett's 1999 Warning to Investors Is More Crucial Than Ever",fool.com,"('9E11A49C-F0Cf-4633-9D36-F3A9Eae3E26B', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Msft', 'Stock', 'Technology', 'Unknown Sector', '^Gspc', '^Ixic')",2026-08-24,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",1,neutral,0.8896179795265198,0,0,0,1
101598350,2026-08-24,A struggling Brooklyn bakery was months from closing. Then a Meta engineer made it go viral.,businessinsider.com,"('Ai', 'Culture', 'ETF', 'Financial Services', 'Meta', 'Small Business Insider', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-08-24,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')",1,negative,0.7525058388710022,-1,0,1,0
101600397,2026-08-24,"Meta Platforms, Inc. $META Shares Sold by Pittenger & Anderson Inc.",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-24,"('meta', 'meta', 'meta', 'metv')",1,neutral,0.9516090750694275,0,0,0,1
101597139,2026-08-24,"Malaysia’s data centre rules aim to green the sector, not slam the door",scmp.com,"('Ai', 'Amazon', 'Artificial Intelligence', 'Asia-Pacific', 'Data Centre', 'Data Centre Watch', 'ETF', 'Financial Services', 'Johor', 'Malaysia', 'Meta', 'New York', 'Singapore', 'Southeast Asia', 'Stock', 'Technology', 'Thailand', 'United States', 'Unknown Sector')",2026-08-24,"('aaic', 'ai', 'ai', 'jef', 'jef-1', 'meta', 'meta', 'meta', 'metv')",1,neutral,0.8639612197875977,0,0,0,1
101596667,2026-08-24,I've Covered Semiconductors for Years. Nvidia Is My No. 1 Pick Heading Into 2027.,fool.com,"('Amzn', 'Blk', 'Bx', 'Consumer Cyclical', 'E5757720-Acbd-4E9F-8005-53061450A043', 'ETF', 'Financial Services', 'Goog', 'Googl', 'Gs', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-24,"('amzn', 'amzn', 'blk', 'blk', 'bx', 'bx', 'goog', 'goog', 'googl', 'gs', 'gs', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')",1,neutral,0.8608579635620117,0,0,0,1
101594241,2026-08-24,"Daily Open: The cost of AI, trade showdown and Iran's 'economic D-day'",cnbc.com,"('Consumer Cyclical', 'ETF', 'Foreign Policy', 'Government And Politics', 'Iran', 'Stock', 'Technology', 'Unknown Sector')",2026-08-24,"('baba', 'brk', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",1,neutral,0.896513819694519,0,0,0,1
