id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
98436263,2026-07-31,Dwindling cash and soaring memory costs: Tech's AI buildout has ballooning price tag,cnbc.com,"('Autos', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Earnings', 'Financial Services', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Venture Capital', 'Wireless')",2026-07-31,"('aapl', 'aapl', 'amzn', 'amzn', 'botz', 'goog', 'googl', 'gs', 'gs', 'igv', 'intc', 'intc', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'qqq', 'qqq', 'soxx', 'spcx', 'spcx', 'tsla', 'tsla', 'vgt', 'xlk')",5,negative,0.9651905298233032,-1,0,1,0
98435372,2026-07-31,"Beijing to impose exit bans for export control, tech transfer breaches",scmp.com,"('Ai', 'Antimony', 'Artificial Intelligence', 'Beijing', 'China', 'Chinese', 'Dalian', 'ETF', 'Export Controls', 'Financial Services', 'Meta', 'Ministry Of Commerce', ""People'S Liberation Army"", 'Rare Earths', 'Shenzhen', 'Singapore', 'State Council', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",5,negative,0.842582643032074,-1,0,1,0
98431845,2026-07-31,"Tim Cook's last dance, oil majors earnings, IPO avoidance and more in Morning Squawk",cnbc.com,"('Business', 'Computing', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Economy', 'Energy', 'Financial Services', 'Healthcare', 'Industrials', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-31,"('aapl', 'aapl', 'amzn', 'amzn', 'arm', 'arm', 'ba', 'ba', 'ci', 'cmg', 'cmg', 'cmg', 'cnc', 'cnc', 'cnk', 'coin', 'coin', 'cvna', 'cvx', 'hood', 'hood', 'hum', 'hum', 'imax', 'imax', 'jblu', 'jmke', 'ko', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'pg', 'pltr', 'pltr', 'qcom', 'qcom', 'qqq', 'qqq', 'rblx', 'rddt', 'rddt', 'ref', 'ref', 'rivn', 'rjf', 'sbux', 'sbux', 'skhy', 'skhy', 'soxx', 'ups', 'wbd', 'wbd', 'xle', 'xlk', 'xom', 'xom', 'yum')",5,neutral,0.8728983998298645,0,0,0,1
98431863,2026-07-31,"Quantinno Capital Management LP Purchases 211,080 Shares of Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31,"('meta', 'meta', 'meta', 'metv', 'msft', 'stt', 'tfc', 'wfc', 'wfc-ws')",5,neutral,0.9031619429588318,0,0,0,1
98425901,2026-07-31,Microsoft Stock Just Had Its Best Day Since 2008,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft')",5,positive,0.738254964351654,1,1,0,0
98422835,2026-07-31,The Tech Download: Anduril CEO Brian Schimpf talks AI in warfare and manufacturing push,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'Defense', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-31,"('aapl', 'aapl', 'amzn', 'amzn', 'ebay', 'lrcx', 'lrcx', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'skhy', 'skhy', 'soxx')",5,neutral,0.9378988742828369,0,0,0,1
98422004,2026-07-31,Indian police open a case against Meta’s India head over altered videos of Modi,thenextweb.com,"('ETF', 'India', 'Legal', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-31,"('meta', 'meta', 'meta', 'metv')",5,negative,0.880333423614502,-1,0,1,0
98415610,2026-07-31,Microsoft blinked a little in the AI capex race. Wall Street loved it.,businessinsider.com,"('Ai', 'Amazon', 'Artificial Intelligence', 'Data Centers', 'ETF', 'Financial Services', 'Google', 'Meta', 'Microsoft', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-07-31,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'tech')",5,neutral,0.877254843711853,0,0,0,1
98418653,2026-07-31,"Engle Capital Management L.P. Cuts Stake in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31,"('jpm', 'jpm-ws', 'key', 'meta', 'meta', 'meta', 'metv', 'msft')",5,positive,0.35731348395347595,1,1,0,0
98403388,2026-07-31,"META Stock Outperformed GOOG, TSLA In July Despite Earnings Selloff — Analyst Says Shares Are ‘Attractively Priced’ Now",finance.yahoo.com,"('Consumer Cyclical', 'ETF', 'Industrials', 'Infrastructure', 'Meta', 'Meta Stock', 'Morningstar', 'Operating Margin', 'Revenue Stream', 'Stock', 'Technology', 'Unknown Sector', 'Zuckerberg')",2026-07-31,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'morn', 'tsla')",5,positive,0.9263300895690918,1,1,0,0
98407464,2026-07-31,"Zacks Investment Ideas feature highlights: Micron, SanDisk, Meta, Alphabet, Cipher Digital and Nebius",zacks.com,"('ETF', 'Press Releases', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31,"('cifr', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nbis', 'sndk', 'sndk', 'sndk')",5,neutral,0.9405768513679504,0,0,0,1
98407467,2026-07-31,"Zacks Investment Ideas feature highlights: Meta, Alphabet, SanDisk, SK Hynix, Micron and Nebius",zacks.com,"('ETF', 'Press Releases', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31,"('googl', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nbis', 'skhy', 'skhy', 'sndk', 'sndk', 'sndk')",5,neutral,0.9333829879760742,0,0,0,1
98396003,2026-07-31,Missed Out On Nebius? This Former Crypto Miner Might Be Your Second Chance.,fool.com,"('Btc', 'CryptoCurrency', 'D51A5F73-775C-4524-9771-9Db1368692D0', 'ETF', 'Investing', 'Keel', 'Meta', 'Nbis', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-31,"('btc', 'btc', 'btc', 'keel', 'keel', 'meta', 'meta', 'meta', 'metv', 'nbis', 'nvda', 'nvda', 'pifi')",5,neutral,0.8880432844161987,0,0,0,1
98373469,2026-07-31,"South Korea's 'bipolar' stock market: meltdowns, a record rally and what's to come",cnbc.com,"('Asia Economy', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Markets', 'South Korea', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless', 'World Markets')",2026-07-31,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'skhy', 'skhy')",5,neutral,0.8261705040931702,0,0,0,1
98368683,2026-07-31,Meta Platforms Faces Investor Concerns Amid AI Spending Surge (META),gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31,"('meta', 'meta', 'meta', 'metv')",5,negative,0.9293459057807922,-1,0,1,0
98367175,2026-07-31,"“Cognitive Spoofing”: How AI Fakes Expertise, And Why It’s A Huge Problem In Healthcare",forbes.com,"('Amazon', 'Apple', 'ETF', 'Economy', 'Google', 'Iran', 'Meta', 'Microsoft', 'Nvidia', 'Openai', 'Stock', 'Technology', 'Tiingo Top', 'Trump', 'Unknown Sector')",2026-07-31,"('meta', 'meta', 'meta', 'metv', 'nvda')",5,neutral,0.8872657418251038,0,0,0,1
98351581,2026-07-31,"Safety Filters From OpenAI, Google, and Meta Missed Every Romance-Baiting Script",techtimes.com,"('Ai Romance Scam Safety Filters', 'Ai Safety', 'ETF', 'Llm Scam Automation', 'Meta', 'Online Fraud', 'Openai', 'Romance Baiting Detection', 'Romance Fraud', 'Security', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5,negative,0.5644441246986389,-1,0,1,0
98335918,2026-07-31,Tim Cook sees Apple's hybrid AI strategy as a 'competitive weapon',cnbc.com,"('Arts And Entertainment', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-31,"('aapl', 'aapl', 'amzn', 'amzn', 'aply', 'aply', 'dis', 'dis', 'googl', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'soxx', 'xlk')",5,neutral,0.6991851329803467,0,0,0,1
98325447,2026-07-30,Amazon soars after CEO Andy Jassy makes the case for its massive AI investment,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'Dividends', 'ETF', 'Earnings', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-30,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'tgt', 'wmt', 'wmt')",4,negative,0.5847436189651489,-1,0,1,0
98326065,2026-07-30,Everyone Wants to Build the Best AI Model. Amazon Wants Something More Valuable.,fool.com,"('Amzn', 'Consumer Cyclical', 'D0Ff5A66-10A3-4048-A066-30F06D600C4D', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-07-30,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",4,neutral,0.8613654375076294,0,0,0,1
98318754,2026-07-30,Reddit CEO says Google's AI Overviews can't replace '10 blue links' for referral traffic,cnbc.com,"('Breaking News: Technology', 'Business', 'ETF', 'Entertainment', 'Internet', 'Media', 'Publishing', 'Social Media', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-07-30,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'rddt', 'rddt')",4,neutral,0.7709450721740723,0,0,0,1
98324362,2026-07-30,"Meta poured $100 billion into AI, then went looking for hundreds of billions more",finance.yahoo.com,"('Ai Infrastructure', 'ETF', 'Futurism', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.9312018752098083,0,0,0,1
98314180,2026-07-30,"Market Today: Amazon, Microsoft, Apple Lead Earnings Headlines",gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('aapl', 'aapl', 'amzn', 'amzn', 'jmke', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'ref', 'ref', 'rivn')",4,neutral,0.8746203780174255,0,0,0,1
98325710,2026-07-30,"Amazon & Apple Beat Earnings, Head Separate Ways",zacks.com,"('Ahead Of Wall Street', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('aapl', 'aapl', 'amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",4,neutral,0.6899372339248657,0,0,0,1
98315927,2026-07-30,Microsoft's Xbox chief lays out plan to pass rivals on margin by 2030 in memo to employees,cnbc.com,"('Breaking News: Technology', 'Business', 'China', 'Computing', 'ETF', 'Earnings', 'Enterprise', 'Entertainment', 'Gaming Software', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-30,"('cart', 'espo', 'hero', 'hero', 'igv', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'ntdoy', 'sony', 'sony')",4,neutral,0.9245902895927429,0,0,0,1
98325724,2026-07-30,AI Chip Selloff Creates Buying Opportunity in Nvidia and Micron Stock,zacks.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector', 'Video Blog')",2026-07-30,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'orcl', 'skhy', 'skhy')",4,negative,0.8581161499023438,-1,0,1,0
98313441,2026-07-30,Critics insist AI will ruin us —these small business owners and workers already know better,nypost.com,"('Anthropic', 'Artificial Intelligence', 'Dario Amodei', 'Data Centers', 'ETF', 'Facebook', 'Meta', 'Openai', 'Sam Altman', 'Small Business', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4,negative,0.8458369374275208,-1,0,1,0
98314403,2026-07-30,Meta Platforms Inc (META) Shares Fall 8.0% -- What GF Score of 96 Tells Investors,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('meta', 'meta', 'meta', 'metv')",4,negative,0.9686405062675476,-1,0,1,0
98307226,2026-07-30,Enbridge's Dividend Has Grown for 31 Straight Years. Here's Why It Won't Stop.,fool.com,"('39580Ccb-599B-49F6-9Ba5-Fe5A372885Fc', 'And Utilities', 'Consumer Defensive', 'ETF', 'Enb', 'Energy', 'Investing', 'Ko', 'Materials', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Wmt')",2026-07-30,"('eep', 'eeq', 'enb', 'enb', 'ko', 'meta', 'meta', 'meta', 'metv', 'wmt', 'wmt')",4,neutral,0.6572338342666626,0,0,0,1
98304220,2026-07-30,"Q2: Meta Boosts Ad Revenue, Tries To Assure Investors Of AI Expenses",finance.yahoo.com,"('Advertising Revenue', 'ETF', 'Industrials', 'Mark Zuckerberg', 'Meta', 'Revenue Outlook', 'Stock', 'Susan Li', 'Technology', 'Unknown Sector')",2026-07-30,"('forr', 'meta', 'meta', 'meta', 'metv')",4,positive,0.8667454123497009,1,1,0,0
98297769,2026-07-30,"Amazon's AWS posts fastest growth since 2021, citing heavy AI demand",cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Earnings', 'Enterprise', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-30,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",4,positive,0.6175077557563782,1,1,0,0
98297761,2026-07-30,"Microsoft Surges, Meta Sinks As Investors Demand Returns From AI Spending",ibtimes.com,"('Ai Buildout', 'ETF', 'Earnings Report', 'Financial Services', 'Meta', 'Microsoft', 'Stock', 'Technology', 'Unknown Sector', 'Us Markets')",2026-07-30,"('ab', 'gs', 'gsbd', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv', 'msft')",4,negative,0.6073658466339111,-1,0,1,0
98296677,2026-07-30,"Reddit crushes revenue and earnings estimates, issues strong guidance",cnbc.com,"('Advertising', 'Breaking News: Technology', 'Business', 'ETF', 'Earnings', 'Entertainment', 'Internet', 'Media', 'Publishing', 'Social Media', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-07-30,"('googl', 'meta', 'meta', 'meta', 'metv', 'rddt', 'rddt')",4,positive,0.9384200572967529,1,1,0,0
98290412,2026-07-30,NVIDIA Stock Rises as Microsoft Sustains Massive AI Spending,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')",4,negative,0.8838479518890381,-1,0,1,0
98290317,2026-07-30,Meta Stock Plunges 9.1% as Free Cash Flow Collapses 91%,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('meta', 'meta', 'meta', 'metv')",4,negative,0.9699927568435669,-1,0,1,0
98292203,2026-07-30,Why CoreWeave Stock Is Jumping,fool.com,"('3365Eb5E-C582-49Da-A9E4-9Bbc8845985A', 'Crwv', 'ETF', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-30,"('crwv', 'crwv', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",4,neutral,0.9201774597167969,0,0,0,1
98291596,2026-07-30,Meta Platforms vs. Microsoft: What Recent Revenue Trends Tell Investors About These Artificial Intelligence Companies,fool.com,"('1Be9Aa2E-6230-46D3-9Ae6-7Bb218D52C72', 'Coveragecharts', 'ETF', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-30,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft')",4,neutral,0.9212121963500977,0,0,0,1
98291604,2026-07-30,Why Nebius Group Stock Just Gained 26%,fool.com,"('8E6A8149-20E3-4D79-90E0-Cf4E3D958768', 'ETF', 'Investing', 'Meta', 'Msft', 'Nbis', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-30,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nbis')",4,positive,0.6116463541984558,1,1,0,0
98284198,2026-07-30,China’s open-weight model lead exposes America’s AI blind spot,cnbc.com,"('Breaking News: Politics', 'Breaking News: Technology', 'Business', 'China', 'Computing', 'Consumer Cyclical', 'ETF', 'Enterprise', 'Financials', 'Internet', 'Politics', 'Software', 'South America', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-30,"('amzn', 'amzn', 'crm', 'dell', 'dell', 'fig', 'fig', 'fig', 'fig', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nflx', 'nflx', 'nvda', 'nvda', 'obdc', 'orcl', 'pins', 'qqq', 'qqq', 'shop', 'shop', 'spot', 'spot')",4,negative,0.6822837591171265,-1,0,1,0
