id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
97414851,2026-07-23,EU Regulators Unify Privacy and Antitrust Enforcement With Joint Guidelines,techtimes.com,"('Antitrust', 'ETF', 'Edpb Joint Guidelines', 'Eu Data Protection Competition Law', 'Eu Regulation', 'Gdpr', 'Gdpr Antitrust Enforcement', 'Legal', 'Meta', 'Privacy Law', 'Stock', 'Technology', 'Unknown Sector')",2026-07-23,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",4,neutral,0.9365576505661011,0,0,0,1
97415571,2026-07-23,CCC Intelligent Solutions Holdings Inc. (CCC) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,zacks.com,"('ETF', 'Materials', 'Stock', 'Tale Of The Tape', 'Technology', 'Unknown Sector')",2026-07-23,"('ccc', 'ccc', 'ccc', 'ccc', 'clvt', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.9171488285064697,0,0,0,1
97411631,2026-07-23,I Won’t Stop Buying Meta Even With The High Capex Spend,finance.yahoo.com,"('ETF', 'Meta', 'Nvidia', 'Operating Margins', 'Qqq', 'Reality Labs', 'Stock', 'Technology', 'Unknown Sector')",2026-07-23,"('brcm', 'meta', 'meta', 'meta', 'metv', 'nvda', 'qqq', 'qqq')",4,neutral,0.8603110909461975,0,0,0,1
97411428,2026-07-23,"Alphabet's decline happening at crucial time for stock, raises stakes for next megacap earnings",cnbc.com,"('Consumer Cyclical', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-23,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qqq', 'qqq', 'soxx', 'xlk')",4,positive,0.729786217212677,1,1,0,0
97410386,2026-07-23,"First Look: Alphabet, Tesla Slide; Oil Nears $100 Amid Mideast Tensions",gurufocus.com,"('Communication Services', 'Consumer Cyclical', 'ETF', 'Industrials', 'Stock', 'Technology', 'Unknown Sector')",2026-07-23,"('googl', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'rtx', 'rtx', 'tmo', 'tmus', 'tmus', 'tsla', 'tsla')",4,positive,0.38745200634002686,1,1,0,0
97409109,2026-07-23,Florida teen drops Meta social media addiction lawsuit before trial,finance.yahoo.com,"('ETF', 'Los Angeles Superior Court', 'Meta', 'Social Media Addiction', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector', 'Youtube')",2026-07-23,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4,negative,0.8890860676765442,-1,0,1,0
97407920,2026-07-23,"Qualcomm Just Signed Deals With 3 Major Hyperscalers for AI Chips. Is This the ""Hidden"" AI Stock Wall Street Keeps Overlooking?",fool.com,"('12Bf4581-80Ec-481B-Bef0-1593Dae29F82', 'ETF', 'Investing', 'Meta', 'Msft', 'Nvda', 'Qcom', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-23,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'qcom', 'qcom')",4,neutral,0.9189958572387695,0,0,0,1
97408571,2026-07-23,"Heartland Bank & Trust Co Buys 1,341 Shares of Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-23,"('jef', 'jef-1', 'meta', 'meta', 'meta', 'metv', 'wfc', 'wfc-ws')",4,neutral,0.8634230494499207,0,0,0,1
97407087,2026-07-23,"CrowdStrike Just Became Wall Street's Newest Stock-Split Stock, but Something More ""Magnificent"" May Be Next",fool.com,"('3D00D296-5840-4Ca2-86Ad-61C917A4E9A9', 'Crwd', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector', '^Dji')",2026-07-23,"('crwd', 'crwd', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.8885538578033447,0,0,0,1
97406040,2026-07-23,Meta Fired Two Researchers Who Told Congress Children Were Exploited in Its VR,techtimes.com,"('Child Safety', 'Coppa Meta Violation', 'ETF', 'Horizon Worlds Child Safety', 'Legal', 'Meta', 'Meta Whistleblower Retaliation', 'Senate Judiciary', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Vr', 'Whistleblower')",2026-07-23,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'vr')",4,negative,0.9260144233703613,-1,0,1,0
97405776,2026-07-23,"EU fines Google US$1 billion, risking US fury",scmp.com,"('Apple', 'Brussels', 'Digital Markets Act', 'Donald Trump', 'ETF', 'European Commission', 'European Union', 'Google', 'Google Flights', 'Google Hotels', 'Google Play', 'Henna Virkkunen', 'Kent Walker', 'Meta', 'Stock', 'Technology', 'Teresa Ribera', 'United States', 'Unknown Sector')",2026-07-23,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4,negative,0.9267720580101013,-1,0,1,0
97406444,2026-07-23,Prediction: Amazon CEO Andy Jassy Will Make an Announcement on July 30 That Sends This Neocloud Stock Parabolic,fool.com,"('12D8F378-9C89-425E-B20D-A8Aba55Bbb39', 'Amzn', 'Cifr', 'Consumer Cyclical', 'Crwv', 'ETF', 'Investing', 'Meta', 'Msft', 'Nbis', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-23,"('amzn', 'amzn', 'cifr', 'crwv', 'crwv', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nbis', 'nvda', 'nvda')",4,neutral,0.9110374450683594,0,0,0,1
97405797,2026-07-23,"Prediction: Despite Its Recent Pullback, Broadcom Will Beat the S&P 500 for the Third Consecutive Year",fool.com,"('Avgo', 'Cfe46C54-A358-4C17-9Bcd-E882F8E4Fb0F', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector', '^Gspc')",2026-07-23,"('avgo', 'avgo', 'brcm', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4,positive,0.9474695324897766,1,1,0,0
97403075,2026-07-23,Should You Buy Amazon and Meta Platforms Stocks Before July 29?,fool.com,"('Adbe', 'Amzn', 'Avgo', 'Consumer Cyclical', 'Consumer Defensive', 'Cost', 'D9Dbd0E0-0E01-446B-A60A-8Ae76F609Af3', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector', 'Wmt')",2026-07-23,"('adbe', 'adbe', 'amzn', 'amzn', 'avgo', 'avgo', 'cost', 'cost', 'meta', 'meta', 'meta', 'metv', 'wmt', 'wmt')",4,neutral,0.9420105814933777,0,0,0,1
97402909,2026-07-23,Why Arista Networks Stock Rocketed 30% Higher in the First Half of 2026 and Why There's Likely More to Come,fool.com,"('Anet', 'Dbe9Ca46-E8Ea-4246-9701-96359A0Dfd73', 'ETF', 'Investing', 'It', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector', '^Gspc')",2026-07-23,"('anet', 'anet', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",4,positive,0.6517269015312195,1,1,0,0
97402087,2026-07-23,Daily Open: Spending shock disappoints Wall Street,cnbc.com,"('Consumer Cyclical', 'ETF', 'Foreign Policy', 'Stock', 'Technology', 'Unknown Sector')",2026-07-23,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qqq', 'qqq', 'tsla', 'tsla', 'xle', 'xlk')",4,negative,0.9047900438308716,-1,0,1,0
97405316,2026-07-23,"Anthropic Fable, Moonshot K3, and AI’s growing ‘industrial distillation’ problem",fortune.com,"('Advanced Micro Devices', 'Alphabet', 'Anthropic', 'China', 'Coinbase', 'ETF', 'Fortune Tech', 'Google', 'Ibm', 'Meta', 'No Copyright', 'Openai', 'Reddit', 'Robotics', 'Samsung', 'Samsung Galaxy', 'Servicenow', 'Stock', 'Technology', 'Travis Kalanick', 'Unknown Sector', 'Whatsapp')",2026-07-23,"('ibm', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.6608824729919434,0,0,0,1
97400589,2026-07-23,Prediction: Meta Platforms Will Soar on July 29 When It Makes This Announcement,fool.com,"('42312B4E-2A71-4F0E-9836-62907C74Cefc', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-23,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",4,neutral,0.8341656923294067,0,0,0,1
97399567,2026-07-23,Alphabet and Tesla test Wall Street's patience as AI spending overshadows growth,cnbc.com,"('Autos', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Venture Capital', 'Wireless')",2026-07-23,"('aapl', 'aapl', 'amzn', 'amzn', 'arkk', 'botz', 'crwv', 'crwv', 'googl', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nbis', 'nflx', 'nflx', 'qqq', 'qqq', 'spcx', 'spcx', 'tsla', 'tsla', 'tyyy', 'vgt', 'xlk')",4,negative,0.6328816413879395,-1,0,1,0
97398499,2026-07-23,Why we're sticking with Alphabet despite an imperfect quarter and more AI spending,cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Investment Strategy', 'Markets', 'Software', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-23,"('amzn', 'amzn', 'avgo', 'avgo', 'botz', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qqq', 'qqq', 'skyy', 'skyy', 'spcx', 'spcx', 'vgt', 'xlk')",4,neutral,0.4834463894367218,0,0,0,1
97398700,2026-07-23,Alphabet Just Delivered 82% Cloud Growth. Why It Wasn't Enough,fool.com,"('345671D7-44C1-4Ad0-9549-1Bfc7068Ca6B', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-23,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",4,neutral,0.861004114151001,0,0,0,1
97398240,2026-07-23,"Inside India newsletter: Skyroot rocket puts India alongside U.S., China in private orbital launch",cnbc.com,"('Asia Economy', 'China', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Economic Events', 'Financial Services', 'Foreign Policy', 'Healthcare', 'Immigration', 'India', 'Industrials', 'Ipo', 'Personnel', 'Prices', 'Stock', 'Technology', 'Tiingo Top', 'Travel', 'Unknown Sector', 'World Economy')",2026-07-23,"('adbe', 'adbe', 'amzn', 'amzn', 'bcs', 'blk', 'blk', 'botz', 'btai', 'ewt', 'ezra', 'fly', 'fly', 'googl', 'hsbc', 'hxscl', 'inda', 'ipo', 'ko', 'meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'nvda', 'nvda', 'rklb', 'spcx', 'spcx', 'ssnhz', 'tsm', 'wmt', 'wmt')",4,neutral,0.886294960975647,0,0,0,1
97397042,2026-07-22,Nvidia Just Revealed It Owns 9.3% of Nebius. The Stock Jumped Nearly 19% on Tuesday -- Here's What Nvidia Is Actually Buying.,fool.com,"('34Bcef0A-88B3-4Be3-8233-07678Cc38626', 'ETF', 'Investing', 'Meta', 'Nbis', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-22,"('meta', 'meta', 'meta', 'metv', 'nbis', 'nvda', 'nvda')",3,neutral,0.810024082660675,0,0,0,1
97396693,2026-07-22,Meta Platforms (META) Registers a Bigger Fall Than the Market: Important Facts to Note,zacks.com,"('ETF', 'Stock', 'Tale Of The Tape', 'Technology', 'Unknown Sector')",2026-07-22,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.7306032776832581,0,0,0,1
97394849,2026-07-22,Genesis Mission Selects First AI Research Cohort Spanning Fifty US States,techtimes.com,"('Ai', 'Artificial Intelligence', 'Communication Services', 'Doe', 'Doe Ai Research', 'ETF', 'Financial Services', 'Genesis Mission', 'Meta', 'Nvidia', 'Oracle', 'Oracle Hpc National Labs', 'Stock', 'Technology', 'Unknown Sector')",2026-07-22,"('aaic', 'ai', 'ai', 'ftr', 'ftrpr', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda')",3,neutral,0.6318696737289429,0,0,0,1
97398428,2026-07-22,Meta Platforms (NASDAQ:META)  Shares Down 2.6%   – Time to Sell?,thelincolnianonline.com,"('30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Stock', 'Stocks', 'Technicals', 'Technology', 'Unknown Sector')",2026-07-23,"('bac', 'bcs', 'c', 'goog', 'googl', 'jef', 'jef-1', 'key', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'msft', 'stt', 'wfc', 'wfc-ws')",3,negative,0.9653381705284119,-1,0,1,0
97394412,2026-07-22,US teen withdraws lawsuit against Meta over social media addiction,finance.yahoo.com,"('Confidential Settlement', 'ETF', 'Meta', 'Social Media', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector', 'Youtube')",2026-07-22,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3,negative,0.92974853515625,-1,0,1,0
97394633,2026-07-22,Social media addiction lawsuit against Meta is dropped,finance.yahoo.com,"('ETF', 'Facebook', 'Meta', 'Social Media Addiction', 'Social Media Companies', 'Stock', 'Technology', 'Unknown Sector')",2026-07-22,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3,negative,0.6589694023132324,-1,0,1,0
97393073,2026-07-22,SoftBank's $5.4 Billion Robotics Bet Secures $1.75 Billion Loan,gurufocus.com,"('ETF', 'Financial Services', 'Stock', 'Technology', 'Unknown Sector')",2026-07-22,"('gs', 'gs', 'hsbc', 'meta', 'meta', 'meta', 'metv', 'sftbf', 'sobky')",3,positive,0.8381564021110535,1,1,0,0
97393564,2026-07-22,Meta avoids second social media addiction trial as teenage plaintiff drops case,thenextweb.com,"('ETF', 'Government And Policy', 'Meta', 'Next Featured', 'Startups And Technology', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-22,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3,negative,0.4538348913192749,-1,0,1,0
97398169,2026-07-22,Idaho just turned on a massive new solar farm. Meta has first dibs,finance.yahoo.com,"('Data Center', 'ETF', 'Idaho', 'Idaho Power', 'Idaho Statesman', 'Meta', 'Pleasant Valley', 'Solar Energy', 'Solar Farm', 'Solar Power', 'Stock', 'Sven Berg', 'Technology', 'Unknown Sector')",2026-07-23,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.8815473318099976,0,0,0,1
97390929,2026-07-22,Threads Gets Parental Controls as EU Finds Meta Teen Safety Measures Fall Short,techtimes.com,"('Digital Services Act', 'ETF', 'Internet', 'Meta', 'Meta Family Center', 'Parental Controls', 'Social Media', 'Stock', 'Technology', 'Teen Safety', 'Threads', 'Threads Parental Controls', 'Unknown Sector')",2026-07-22,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3,negative,0.8660836219787598,-1,0,1,0
97390875,2026-07-22,Teen suing Mark Zuckerberg's Meta over mental health harms drops his claims days before trial,nypost.com,"('Addiction', 'ETF', 'Facebook', 'Instagram', 'Mark Zuckerberg', 'Meta', 'Public Health', 'Stock', 'Technology', 'Unknown Sector')",2026-07-22,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3,negative,0.8796026110649109,-1,0,1,0
97390692,2026-07-22,OpenAI Plans $30 Billion AI Data Center With 3.2 Gigawatts of Power,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-22,"('meta', 'meta', 'meta', 'metv', 'spcx', 'spcx')",3,neutral,0.7974278926849365,0,0,0,1
97390643,2026-07-22,AMD Commits Up to $5 Billion as Anthropic Targets 2 Gigawatts of AI Chips,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-22,"('amd', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",3,positive,0.7625166177749634,1,1,0,0
97390632,2026-07-22,Meta Platforms (META) Lawsuit Dropped Amid Settlements with Other Companies,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-22,"('meta', 'meta', 'meta', 'metv')",3,negative,0.9564635157585144,-1,0,1,0
97391616,2026-07-22,Meta hires Assaf Keren from Qualtrics and PayPal as its new chief information security officer,thenextweb.com,"('Artificial Intelligence', 'Data And Security', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-22,"('meta', 'meta', 'meta', 'metv', 'pypl', 'pyplv')",3,neutral,0.8962711095809937,0,0,0,1
97391836,2026-07-22,Meta Platforms vs. Reddit: Which Social Media Stock Is the Better Buy,fool.com,"('3Db25C72-1718-4940-86A1-6668F7Feba88', 'ETF', 'Investing', 'Meta', 'Rddt', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-22,"('meta', 'meta', 'meta', 'metv', 'rddt', 'rddt')",3,neutral,0.90183424949646,0,0,0,1
97391819,2026-07-22,Can Alphabet Set the Tone for Mag 7 Earnings?,zacks.com,"('Consumer Cyclical', 'ETF', 'Investment Ideas', 'Stock', 'Technology', 'Unknown Sector')",2026-07-22,"('aapl', 'aapl', 'amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')",3,neutral,0.909074068069458,0,0,0,1
97391221,2026-07-22,META Stock Slips — Meta Names Former PayPal Executive Assaf Keren As New Chief Information Security Officer,finance.yahoo.com,"('Ai Systems', 'Assaf Keren', 'Ciso', 'ETF', 'Financial Services', 'Keren', 'Meta', 'Meta Stock', 'Paypal', 'Stock', 'Stocktwits', 'Technology', 'Unknown Sector')",2026-07-22,"('ciso', 'meta', 'meta', 'meta', 'metv', 'pypl', 'pyplv')",3,negative,0.7368758916854858,-1,0,1,0
97389728,2026-07-22,France Bans Social Media for Under-15s But Cut the Enforcement Mechanism,techtimes.com,"('Age Verification', 'Digital Services Act', 'ETF', 'Eu', 'France', 'France Social Media Ban', 'Meta', 'Online Privacy', 'Security', 'Social Media', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector')",2026-07-22,"('eu', 'eu', 'meta', 'meta', 'meta', 'metv', 'sgnl')",3,negative,0.6049570441246033,-1,0,1,0
97389117,2026-07-22,Joby Aviation shares soar after locking in Virgin Atlantic air taxi deal,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-22,"('meta', 'meta', 'meta', 'metv', 'rklb')",3,positive,0.552141547203064,1,1,0,0
97388895,2026-07-22,Analysts Hear Echoes Of Enron In AI Data Center Financing,ibtimes.com,"('Ai Data Centers', 'Data Center Financing', 'ETF', 'Meta', 'Private Credit', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Us Economy')",2026-07-22,"('meta', 'meta', 'meta', 'metv', 'orcl')",3,neutral,0.8144047856330872,0,0,0,1
97389424,2026-07-22,"Meta’s AI glasses position company for long-term hardware growth, Jefferies says",finance.yahoo.com,"('ETF', 'Financial Services', 'Glasses', 'Growth Opportunity', 'Jefferies', 'Meta', 'Oakley Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-22,"('jef', 'jef-1', 'meta', 'meta', 'meta', 'metv')",3,positive,0.9041722416877747,1,1,0,0
97386551,2026-07-22,Meta (META) Appoints New Chief Information Security Officer,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-22,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.8885149359703064,0,0,0,1
97387239,2026-07-22,Mark Zuckerberg's Meta Is in Talks for a $10 Billion Anthropic Deal That Would Make Meta the Fourth Major Cloud Provider. Meta Stock Reports Q2 Earnings on July 29.,fool.com,"('E49A6002-A76B-4Da2-96A7-0A2E0424F8Dd', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-22,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.8109514117240906,0,0,0,1
