id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
103570986,2026-09-02,Meta suddenly cares about kids,finance.yahoo.com,"('ETF', 'Matt Cardy', 'Meta', 'Stock', 'Technology', 'The Clay Center For Young Healthy Minds', 'The Crisis Text Line', 'The Trevor Project', 'The Verge', 'Unknown Sector')",2026-09-02,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.8494453430175781,0,0,0,1
103515494,2026-09-02,Nvidia Did the Heavy Lifting for the Major Market Indexes Today,finance.yahoo.com,"('0.1%', '0.4%', '0.5%', '000', '1', '10', '2009', '3.8%', '500', 'Consumer Cyclical', 'CryptoCurrency', 'Dow', 'ETF', 'Fed', 'Ishares Bitcoin Trust', ""It'S"", 'Materials', 'Meta', 'Meta Platforms', 'Motley', 'Nvidia', 'Nvidia.', 'Nvidia’S', 'Sept. 15', 'Some Days', 'Stock', 'Stock Advisor', 'Technology', 'Today', 'Unknown Sector', 'Williams')",2026-09-02,"('dow', 'dow', 'dow', 'ibit', 'meta', 'meta', 'meta', 'metv', 'nflx', 'nvda')",3,neutral,0.8632670044898987,0,0,0,1
103514009,2026-09-02,"One Nuclear Signs Deal for 2.88-GW Gas-Fired Plant, Large BESS for Louisiana Data Center Campus",finance.yahoo.com,"('2.88', 'Bess', 'ETF', 'Florida', 'Hennessy Capital Investment Corp. Vii', 'Louisiana', 'Meta', 'One', 'One Nuclear Energy', 'Project Cayman', 'Spacex', 'Stock', 'Technology', 'Unknown Sector', 'Utilities')",2026-09-02,"('bess', 'eaa', 'ela', 'elb', 'elu', 'etr', 'ezt', 'hymlf', 'meta', 'meta', 'meta', 'metv', 'one')",3,neutral,0.615702211856842,0,0,0,1
103508748,2026-09-02,Nvidia Did the Heavy Lifting for the Major Market Indexes Today,fool.com,"('Ad0007Ff-D309-4841-823B-2E7F508489Ee', 'ETF', 'Ibit', 'Investing', 'Markets', 'Meta', 'Nvda', 'Stock', 'Technology', 'Unknown Sector', '^Dji', '^Gspc', '^Ixic')",2026-09-02,"('ibit', 'ibit', 'ibit', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",3,neutral,0.8632670044898987,0,0,0,1
103527673,2026-09-02,Best Buy is using AI to change how you shop — and it's already showing up in the numbers,finance.yahoo.com,"('Ai', 'Bonfig', 'ETF', 'Financial Services', 'Meta', 'Meta Labs', 'Retail Dive', 'Stock', 'Technology', 'Unknown Sector')",2026-09-02,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",3,neutral,0.8874301910400391,0,0,0,1
103527678,2026-09-02,Best Buy is using AI to change how you shop — and it's already showing up in the numbers,finance.yahoo.com,"('Ai', 'Bonfig', 'ETF', 'Financial Services', 'Meta', 'Meta Labs', 'Retail Dive', 'Stock', 'Technology', 'Unknown Sector')",2026-09-02,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",3,neutral,0.8874301910400391,0,0,0,1
103526225,2026-09-02,Best Buy is using AI to change how you shop — and it's already showing up in the numbers,finance.yahoo.com,"('Ai', 'Bonfig', 'ETF', 'Financial Services', 'Meta', 'Meta Labs', 'Retail Dive', 'Stock', 'Technology', 'Unknown Sector')",2026-09-02,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",3,neutral,0.8874301910400391,0,0,0,1
103527194,2026-09-02,Best Buy is using AI to change how you shop — and it's already showing up in the numbers,finance.yahoo.com,"('Ai', 'Bonfig', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-09-02,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",3,neutral,0.8874301910400391,0,0,0,1
103527185,2026-09-02,Best Buy is using AI to change how you shop — and it's already showing up in the numbers,finance.yahoo.com,"('Ai', 'Bonfig', 'ETF', 'Financial Services', 'Meta', 'Meta Labs', 'Retail Dive', 'Stock', 'Technology', 'Unknown Sector')",2026-09-02,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",3,neutral,0.8874301910400391,0,0,0,1
103527676,2026-09-02,Best Buy is using AI to change how you shop — and it's already showing up in the numbers,finance.yahoo.com,"('Ai', 'Bonfig', 'ETF', 'Financial Services', 'Meta', 'Meta Labs', 'Retail Dive', 'Stock', 'Technology', 'Unknown Sector')",2026-09-02,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",3,neutral,0.8874301910400391,0,0,0,1
103523304,2026-09-02,Best Buy is using AI to change how you shop — and it's already showing up in the numbers,finance.yahoo.com,"('Ai', 'Bonfig', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-09-02,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",3,neutral,0.8874301910400391,0,0,0,1
103524285,2026-09-02,Best Buy is using AI to change how you shop — and it's already showing up in the numbers,finance.yahoo.com,"('Ai', 'Bonfig', 'ETF', 'Financial Services', 'Meta', 'Meta Labs', 'Retail Dive', 'Stock', 'Technology', 'Unknown Sector')",2026-09-02,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",3,neutral,0.8874301910400391,0,0,0,1
103524766,2026-09-02,Best Buy is using AI to change how you shop — and it's already showing up in the numbers,finance.yahoo.com,"('Ai', 'Bonfig', 'ETF', 'Financial Services', 'Meta', 'Meta Labs', 'Retail Dive', 'Stock', 'Technology', 'Unknown Sector')",2026-09-02,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",3,neutral,0.8874301910400391,0,0,0,1
103495374,2026-09-02,AI trade faces test with next week's Oracle earnings,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wall Street')",2026-09-02,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'orcl')",3,negative,0.8665199279785156,-1,0,1,0
103514001,2026-09-02,Should You Hold on to RDDT Stock Despite Its 15% Dip in Three Months?,zacks.com,"('Analyst Blog', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-02,"('meta', 'meta', 'meta', 'metv', 'pins', 'rddt', 'rddt', 'snap')",3,negative,0.34059521555900574,-1,0,1,0
103475789,2026-09-02,Why The Trade Desk Stock Rallied Today,fool.com,"('Amzn', 'Consumer Cyclical', 'D38Fad55-4184-4930-B2Aa-2D9Ade1F8651', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Ttd', 'Unknown Sector')",2026-09-02,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'ttd')",3,neutral,0.6665154695510864,0,0,0,1
103454670,2026-09-02,Meta's Settlement Could Reach $18 Billion as Free Cash Flow Falls to $784 Million,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-02,"('meta', 'meta', 'meta', 'metv')",3,negative,0.9694991707801819,-1,0,1,0
103454631,2026-09-02,Google Just Escaped a Breakup of Its Ad Tech Empire,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-02,"('goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3,negative,0.8831368684768677,-1,0,1,0
103429998,2026-09-02,Sundar Pichai’s Credibility Crisis: The AI Model That Never Came,finance.yahoo.com,"('000', '1', '3.5', '58', '82%', 'Ai', 'Alphabet', 'Amazon', ""Anthropic'S Opus"", 'Claude', 'Claude Opus', 'Consumer Cyclical', 'Consumer Discretionary', 'ETF', 'Financial Services', 'Fisher Investments', 'Gemini', 'Gemini Enterprise', 'Google', 'Google Cloud', 'Journal', 'June', 'Meta', 'Microsoft', 'Nasdaq', 'Pichai', 'Q2', 'Stock', 'Sundar Pichai', 'Technology', 'The Definitive Guide To Retirement Income', 'Unknown Sector', 'Wall Street Journal')",2026-09-02,"('aaic', 'ai', 'ai', 'amzn', 'goog', 'googl', 'jmg', 'jrn', 'june', 'meta', 'meta', 'meta', 'metv', 'msft')",3,negative,0.5385565757751465,-1,0,1,0
103431029,2026-09-02,MANGOS ETFs: The Next Big AI Tech Investing Theme,finance.yahoo.com,"('Ai', 'Alphabet', 'Amazon', 'Apple', ""Bofa'S Ai"", 'Corgi', 'Daily', 'ETF', 'Financial Services', 'Google', 'Ipo', 'Ipo Race', 'Mangos &Mdash', 'Meta', 'Microsoft', 'Nvidia', 'Pbc', 'Proshares', 'Spacex', 'Spacex &Mdash', 'Stock', 'Technology', 'Tesla', 'Unknown Sector', 'Yahoo Finance', 'Yorkville', 'Yorkville America', 'Zacks Investment Research', '“Mag -7&Rdquo')",2026-09-02,"('aaic', 'ai', 'ai', 'goog', 'googl', 'ipo', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda', 'pbc')",3,neutral,0.8957604169845581,0,0,0,1
103415298,2026-09-02,Meta $18 billion settlement cost pressure AI product pipeline,finance.yahoo.com,"('Ai', 'ETF', 'Financial Services', 'Instagram', 'Meta', 'Meta’S', 'Needham', 'Stock', 'Technology', 'Unknown Sector')",2026-09-02,"('aaic', 'ai', 'ai', 'barl', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr')",3,negative,0.9432961344718933,-1,0,1,0
103410482,2026-09-02,Rule Makers Are Always Fighting Yesterday's Fire,finance.yahoo.com,"('Ai', 'Asc', 'Asc 842', 'Blue Owl Capital', 'ETF', 'Enron', 'Fasb', 'Financial Services', 'Ifrs', 'Industrials', 'Meta', 'Stock', 'Technology', 'The Federal Reserve’S', 'The Live Case Start With', 'Unknown Sector')",2026-09-02,"('aaic', 'ai', 'ai', 'asc', 'goog', 'googl', 'ifrs', 'meta', 'meta', 'meta', 'metv', 'msft')",3,neutral,0.8419898748397827,0,0,0,1
103391679,2026-09-02,Meta’s new teen restrictions could become a blueprint for social media,poynter.org,"('Age Verification', 'Child Safety', 'Children', 'ETF', 'Facebook', 'Fact-Checking', 'Instagram', 'Meta', 'Online Safety', 'Politifact', 'Screen Time', 'Social Media', 'Social Media Regulation', 'Stock', 'Technology', 'Teens', 'Tiktok', 'Unknown Sector', 'Youtube')",2026-09-02,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.8686661124229431,0,0,0,1
103391072,2026-09-02,"G20 live updates: Lutnick to host AI policy talks with Huang, Altman in Chapel Hill",cnbc.com,"('Breaking News: Economy', 'Breaking News: Politics', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Economy', 'Internet', 'Politics', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless', 'World Economy')",2026-09-02,"('meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'spcx', 'spcx', 'tsla', 'tsla')",3,neutral,0.9239862561225891,0,0,0,1
103393386,2026-09-02,"Meta and Google’s AI Returns Slide, Piper Sandler Says Amazon’s Capital Discipline Sets It Apart",finance.yahoo.com,"('Alphabet', 'Alphabet Inc.', 'Amazon', 'Aws', 'Big Tech', 'Consumer Cyclical', 'ETF', 'Inc.', 'Meta', 'Meta Platforms', 'Overweight', 'Piper', 'Piper Sandler', 'Real Estate', 'Roic', 'Stock', 'Technology', 'Unknown Sector')",2026-09-02,"('amzn', 'aws', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'roic')",3,negative,0.9570755362510681,-1,0,1,0
103388949,2026-09-02,"Ranking the ""Magnificent Seven"" From Most to Least Attractive, Based on Future Cash Flow",finance.yahoo.com,"('10', 'Ai', 'Alphabet', 'Amazon', 'Amazon Web Services', 'Apple', 'Aws', 'Consumer Cyclical', 'ETF', 'Evan', 'Financial Services', 'Magnificent Seven ""', ""Market'S"", 'Meta', 'Meta Platforms', 'Meta’S', 'Nasdaq', 'Nvidia', 'Nvidia.', 'Seven', 'Stock', 'Stock Advisor', 'Technology', 'Tesla', 'Unknown Sector')",2026-09-02,"('aaic', 'ai', 'ai', 'aws', 'evan', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'nflx', 'nvda')",3,positive,0.9009983539581299,1,1,0,0
103386086,2026-09-02,"Meta settlement could clear the way for new AI product launches, Morgan Stanley says",cnbc.com,"('Breaking News: Technology', 'Business', 'ETF', 'Entertainment', 'Financial Services', 'Media', 'Publishing', 'Social Media', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-09-02,"('barl', 'googl', 'meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'qqq', 'qqq')",3,positive,0.9136240482330322,1,1,0,0
103387371,2026-09-02,"Ranking the ""Magnificent Seven"" From Most to Least Attractive, Based on Future Cash Flow",fool.com,"('1Af5D33E-565D-4115-9C4A-F94A19168Ce7', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-09-02,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')",3,positive,0.9009983539581299,1,1,0,0
103387563,2026-09-02,"Massachusetts Financial Services Co. MA Trims Stock Position in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Financials', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-09-02,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'susq', 'tfc')",3,negative,0.9123004674911499,-1,0,1,0
103384326,2026-09-02,Investor Gavin Baker says AI data centers are probably 'the best thing that has happened to working-class Americans',finance.yahoo.com,"('Ai', 'Ai Giants', 'Baker', 'Business Insider', 'ETF', 'Financial Services', 'Gavin Baker', 'Meta', 'Sheryl Sandberg', 'South America', 'Stock', 'Technology', 'Unknown Sector')",2026-09-02,"('aaba', 'aaic', 'ai', 'ai', 'brcm', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'yhoo')",3,positive,0.5816723704338074,1,1,0,0
103380223,2026-09-02,Erste Group Bank Comments on Meta Platforms FY2027 Earnings,thelincolnianonline.com,"('30303M10', 'Communication Service', 'ETF', 'Earnings Estimates', 'Erste Group Bank Ag', 'Financial Services', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-09-02,"('goog', 'googl', 'gs', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv', 'stt')",3,neutral,0.9273375272750854,0,0,0,1
103349547,2026-09-02,Meta bricked the cameras on thousands of its AI glasses,businessinsider.com,"('Ai', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-09-02,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'tech')",3,neutral,0.6850458383560181,0,0,0,1
103348650,2026-09-02,This Unstoppable Trend Could Mint the Industrial Sector's Next Big Winners,fool.com,"('Basic Materials', 'Ccj', 'Ceb9C37B-Bb03-470E-8D38-5924725930Ae', 'ETF', 'Gev', 'Hthiy', 'Industrials', 'Investing', 'Leu', 'Meta', 'Oklo', 'Smr', 'Stock', 'Technology', 'Unknown Sector')",2026-09-02,"('ccj', 'gev', 'gev', 'hthiy', 'leu', 'meta', 'meta', 'meta', 'metv', 'oklo', 'smr')",3,positive,0.5882607102394104,1,1,0,0
103337177,2026-09-02,Daily Open: Groundhog Day in the Gulf,cnbc.com,"('Asia Economy', 'Basic Materials', 'Breaking News: Economy', 'Consumer Cyclical', 'ETF', 'Economy', 'Energy', 'Financial Services', 'Foreign Policy', 'Government And Politics', 'Industrials', 'Iran', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-02,"('aal', 'aapl', 'aapl', 'amd', 'arkk', 'avgo', 'avgo', 'ba', 'ba', 'bno', 'cf', 'cf', 'cop', 'cvx', 'dal', 'dbo', 'dbo', 'ewh', 'ewj', 'ews', 'ewu', 'ewy', 'fdn', 'fdn', 'fdx', 'googl', 'gs', 'gs', 'ixc', 'kwt', 'kwt', 'lmt', 'lmt', 'mchi', 'meta', 'meta', 'meta', 'metv', 'mos', 'mrvl', 'mrvl', 'msft', 'msft', 'noc', 'noc', 'ntr', 'ntr', 'nvda', 'nvda', 'orcl', 'oxy', 'oxy', 'qqq', 'qqq', 'shel', 'shel', 'socl', 'soxx', 'thd', 'tsla', 'tsla', 'tsm', 'tte', 'tte', 'ual', 'uco', 'uga', 'ups', 'vgk', 'xar', 'xlk', 'xom', 'xom')",3,neutral,0.9390899538993835,0,0,0,1
103307671,2026-09-01,"If the September Effect Hits Artificial Intelligence (AI) Stocks This Year, History Says This Is the Best Place to Hide",fool.com,"('1C367152-05Ca-4E01-8D99-B9C8F6C7B7Cb', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Tsla', 'Unknown Sector', '^Gspc')",2026-09-01,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')",2,neutral,0.8757566809654236,0,0,0,1
103271197,2026-09-01,"Market Today: Apple, Amazon, Dell, and Nvidia Lead Major Market Moves",gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-01,"('aapl', 'aapl', 'amzn', 'amzn', 'dell', 'dell', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'panw', 'panw')",2,neutral,0.8946382999420166,0,0,0,1
103274339,2026-09-01,Meta May Overtake Google Search This Year. That Makes Its AI Capex Harder to Dismiss,finance.yahoo.com,"('Ai', 'Bernstein', 'Bernstein Socgen Group', 'ETF', 'Financial Services', 'Google', 'Google Search', 'Inc.', 'Mark Shmulik', 'Meta', 'Meta Platforms', 'Stock', 'Technology', 'Unknown Sector')",2026-09-01,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",2,neutral,0.6667899489402771,0,0,0,1
103254468,2026-09-01,Congress advances new bill to give US edge in open-source AI race with China,scmp.com,"('Ai', 'Alibaba', 'American Quantum Competitive Act', 'China', 'Commerce Secretary', 'Congress', 'Deepseek', 'ETF', 'Financial Services', 'Gus Bilirakis', 'House', 'Jensen Huang', 'Lori Trahan', 'Meta', 'Moonshot', 'Nvidia', 'Open-Source Ai Leadership Act', 'Stock', 'Technology', 'Unknown Sector')",2026-09-01,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'nvda')",2,positive,0.88494473695755,1,1,0,0
103230700,2026-09-01,"AG James' corrupt aide: Letters to the Editor — Sept. 2, 2026",nypost.com,"('Attorney General', 'Donald Trump', 'ETF', 'Letitia James', 'Letters To The Editor', 'Mark Zuckerberg', 'Mental Illness', 'Meta', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-09-01,"('meta', 'meta', 'meta', 'metv')",2,neutral,0.9054226875305176,0,0,0,1
103236600,2026-09-01,Meta Stock Rises as U.S. Backs Lighter AI Rules Amid $145 Billion Push,finance.yahoo.com,"('578.31', 'Ai', 'ETF', 'Financial Services', 'Gurufocus', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-09-01,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",2,positive,0.40659859776496887,1,1,0,0
103239557,2026-09-01,Meta Stock Rises as U.S. Backs Lighter AI Rules Amid $145 Billion Push,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-01,"('meta', 'meta', 'meta', 'metv')",2,positive,0.40659859776496887,1,1,0,0
103238340,2026-09-01,How Mark Zuckerberg and Elon Musk made the case for AI at the G20 meeting,finance.yahoo.com,"('Ai', 'ETF', 'Elon Musk', 'Financial Services', 'G20', 'Jennifer Schonberger', 'Josh Lipton', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Yahoo Finance')",2026-09-01,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",2,neutral,0.8725624680519104,0,0,0,1
103229575,2026-09-01,Big Tech stocks have lagged the broader market nearly all year. Here's what's going on,cnbc.com,"('Consumer Cyclical', 'ETF', 'Financial Services', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-01,"('aapl', 'aapl', 'amzn', 'amzn', 'bcs', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'tsla', 'tsla')",2,neutral,0.7272120714187622,0,0,0,1
103223438,2026-09-01,Looking for evidence that Meta's AI investments are paying off? Here are 2 ways,cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-09-01,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",2,neutral,0.8862951397895813,0,0,0,1
103245725,2026-09-01,Meta Is Catching Google in Ads. Which Stock Does Wall Street Favor?,finance.yahoo.com,"('Ai', 'Alphabet', 'ETF', 'Financial Services', 'Google', 'Google Cloud', 'Google Search', 'Mark Zuckerberg', 'Meta', 'Stock', 'Stock Forecast &', 'Technology', 'Unknown Sector')",2026-09-01,"('aaba', 'aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'yhoo')",2,neutral,0.9191267490386963,0,0,0,1
103219320,2026-09-01,Is Meta Platforms (META) Undervalued After Its Child Safety Settlement?,finance.yahoo.com,"('2025', 'Ai', 'Approximately Us$17 Billion To Us$18 Billion', 'ETF', 'Facebook', 'Financial Services', 'Instagram', 'Meta', 'Meta Platforms', 'Meta Platforms’', 'Stock', 'Technology', 'Unknown Sector', 'Us', 'Us$17 Billion To', 'Us$17 Billion To Us$18 Billion', 'Us$18 Billion')",2026-09-01,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",2,negative,0.8461217880249023,-1,0,1,0
103182636,2026-09-01,Meta is switching to Slack because it says it's better for AI agents,businessinsider.com,"('Ai', 'ETF', 'Exclusive', 'Financial Services', 'Meta', 'Salesforce', 'Slack', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-09-01,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'tech')",2,neutral,0.8748573064804077,0,0,0,1
