id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
97331063,2026-07-20,"Meta Platforms (META) Targeted for Growth with $1,200+ Potential",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-20,"('meta', 'meta', 'meta', 'metv')",1,neutral,0.7547038197517395,0,0,0,1
97331011,2026-07-20,Meta Hiring Former AWS Executive Fuels Cloud Ambitions,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-20,"('meta', 'meta', 'meta', 'metv')",1,neutral,0.8917281627655029,0,0,0,1
97330997,2026-07-20,AMD Adds Microsoft to Helios as Nvidia Fight Begins,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-20,"('amd', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'orcl')",1,neutral,0.8945805430412292,0,0,0,1
97330992,2026-07-20,CuspAI Raises $450 Million as 80% of Research Targets Semiconductors,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-20,"('amd', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",1,positive,0.8066571354866028,1,1,0,0
97333043,2026-07-20,Pre-Markets in Green After Week of Losses,zacks.com,"('Consumer Cyclical', 'ETF', 'Economic Highlights', 'Financial Services', 'Industrials', 'Stock', 'Technology', 'Unknown Sector', 'Utilities')",2026-07-20,"('aapl', 'aapl', 'amzn', 'amzn', 'axp', 'axp', 'dpz', 'googl', 'ibm', 'intc', 'intc', 'lmt', 'lmt', 'meta', 'meta', 'meta', 'metv', 'mmm', 'msft', 'msft', 'nee', 'nee', 'tsla', 'tsla')",1,neutral,0.8131815195083618,0,0,0,1
97330904,2026-07-20,3 Numbers Show Wall Street Remains Blind About Meta’s AI Spend and Keep Me Loading Up,finance.yahoo.com,"('Depreciation', 'ETF', 'Ebitda Margin', 'Meta', 'Nvidia', 'Operating Margin', 'Revenue Stream', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector', 'Zuckerberg')",2026-07-20,"('brcm', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'pins', 'snap')",1,negative,0.8484631180763245,-1,0,1,0
97331239,2026-07-20,"Google’s AI cited Facebook 19.5 million times, new research finds",thenextweb.com,"('Artificial Intelligence', 'Business', 'ETF', 'Google', 'Marketing And Seo', 'Meta', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-20,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",1,neutral,0.9225218892097473,0,0,0,1
97331984,2026-07-20,"Q2 Earnings Step Up, Markets Look to Break Losing Streak",zacks.com,"('Ahead Of Wall Street', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Industrials', 'Stock', 'Technology', 'Unknown Sector', 'Utilities')",2026-07-20,"('aapl', 'aapl', 'amzn', 'amzn', 'axp', 'axp', 'dpz', 'googl', 'ibm', 'intc', 'intc', 'lmt', 'lmt', 'meta', 'meta', 'meta', 'metv', 'mmm', 'msft', 'msft', 'nee', 'nee', 'tsla', 'tsla')",1,positive,0.9401634335517883,1,1,0,0
97329116,2026-07-20,Netflix used AI in 300 shows. Its biggest director calls AI a Trojan horse.,thenextweb.com,"('Artificial Intelligence', 'Consumer Cyclical', 'Creativity', 'ETF', 'Future Of Work', 'Media', 'Meta', 'Movies', 'Music', 'Netflix', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-20,"('meta', 'meta', 'meta', 'metv', 'nflx')",1,neutral,0.8303129076957703,0,0,0,1
97329340,2026-07-20,Meta Platforms (META) Hires Former Amazon Executive Dave Brown for Cloud Services,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-20,"('meta', 'meta', 'meta', 'metv')",1,neutral,0.9256342053413391,0,0,0,1
97329384,2026-07-20,"Stock Market News for July 20, 2026",zacks.com,"('ETF', 'Market News', 'Stock', 'Technology', 'Unknown Sector')",2026-07-20,"('googl', 'meta', 'meta', 'meta', 'metv')",1,neutral,0.9188821315765381,0,0,0,1
97326499,2026-07-20,Meta and Nvidia Target AI Supply Chain,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-20,"('meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",1,neutral,0.8874607086181641,0,0,0,1
97326973,2026-07-20,"AMD launches Helios, its first rack AI system to rival Nvidia, adding Microsoft as newest buyer",cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Enterprise', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-20,"('amd', 'glw', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'orcl', 'qqq', 'qqq', 'soxs', 'soxs', 'soxx', 'spcx', 'spcx', 'tsm', 'xlk')",1,positive,0.6226019263267517,1,1,0,0
97326673,2026-07-20,BrightEdge Research: Google AI Cites Facebook in 19.5 Million Answers as Social Platforms Become AI Discovery Sources,globenewswire.com,"('Aeo', 'Ai Overviews', 'Consumer Cyclical', 'ETF', 'Google', 'Meta', 'Seo', 'Stock', 'Technology', 'Unknown Sector')",2026-07-20,"('aeo', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",1,neutral,0.8953479528427124,0,0,0,1
97326343,2026-07-20,Jim Cramer's top 10 things to watch in the stock market Monday,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-20,"('acn', 'alab', 'alab', 'amzn', 'amzn', 'bac', 'bac', 'bmy', 'googl', 'hon', 'hon', 'hona', 'hona', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'pnc', 'qqq', 'qqq', 'skhy', 'skhy', 'soxx', 'spcx', 'spcx', 'xbi', 'xlk', 'xlv', 'yeti')",1,neutral,0.9275262951850891,0,0,0,1
97326894,2026-07-20,"Nvidia, Meta Join Bezos-Backed AI Startup Speed Next-Generation Chip Breakthroughs",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-20,"('hymtf', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",1,positive,0.601166307926178,1,1,0,0
97326579,2026-07-20,Meta Weighs $10 Billion Anthropic Compute Deal,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-20,"('meta', 'meta', 'meta', 'metv')",1,neutral,0.8871477246284485,0,0,0,1
97326214,2026-07-20,"Nvidia Stock Is Struggling in 2026, and This Magnificent Seven Stock Can Make Things Worse for the Artificial Intelligence (AI) Giant. Should Investors Hit the Sell Button?",fool.com,"('634A8143-Be46-4349-91B2-54602C319B2E', 'Amd', 'Avgo', 'ETF', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsm', 'Unknown Sector', '^Gspc')",2026-07-20,"('amd', 'avgo', 'avgo', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'tsm')",1,negative,0.9441954493522644,-1,0,1,0
97326807,2026-07-20,Anthropic-Meta AI Deal in the Cards? ETFs in Focus,zacks.com,"('ETF', 'Etf News And Commentary', 'Stock', 'Technology', 'Unknown Sector')",2026-07-20,"('fcom', 'gxpc', 'ixp', 'meta', 'meta', 'meta', 'metv', 'vox', 'xlc')",1,neutral,0.9253091216087341,0,0,0,1
97324551,2026-07-20,META DCF Analysis: Intrinsic Value $868 vs Price $646,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-20,"('meta', 'meta', 'meta', 'metv')",1,neutral,0.9350671768188477,0,0,0,1
97322489,2026-07-20,Bezos backs CuspAI as startup teams up with Nvidia to hunt for chipmaking materials,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-20,"('amd', 'amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",1,neutral,0.7100502252578735,0,0,0,1
97323230,2026-07-20,"Meta Platforms, Inc. $META Stock Holdings Lessened by Katamaran Capital LLP",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-20,"('bcs', 'meta', 'meta', 'meta', 'metv', 'stt')",1,negative,0.44335395097732544,-1,0,1,0
97322079,2026-07-20,Meta worker who developed 'digital experiences for kids' admits to trying to sext child in undercover NYC sting,nypost.com,"('ETF', 'Exclusive', 'Meta', 'Nassau County', 'Nypd', 'Sexual Predators', 'Stock', 'Suffolk County', 'Technology', 'Unknown Sector')",2026-07-20,"('meta', 'meta', 'meta', 'metv')",1,neutral,0.6144700646400452,0,0,0,1
97322041,2026-07-20,Meta Platforms Looks Set to Abandon a $174 Billion Investment to Fuel Its AI Ambitions,fool.com,"('35De046C-8F9C-4529-9Fa5-1Eed2D0179F4', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-20,"('meta', 'meta', 'meta', 'metv')",1,neutral,0.8209774494171143,0,0,0,1
97321719,2026-07-20,My state of Washington ignored warnings about tax hikes — and now we're paying the price,nypost.com,"('Adam Silver', 'Amazon', 'Consumer Cyclical', 'Democrat', 'ETF', 'Meta', 'Microsoft', 'Oklahoma City Thunder', 'Oracle', 'Seattle', 'Starbucks', 'Stock', 'T-Mobile', 'Taxes', 'Technology', 'Unknown Sector', 'Washington')",2026-07-20,"('meta', 'meta', 'meta', 'metv', 'msft', 'sbux')",1,neutral,0.6962834000587463,0,0,0,1
97322017,2026-07-20,Facebook and Instagram stumble for users in Sunday-morning outage,thenextweb.com,"('ETF', 'Meta', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-20,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",1,negative,0.9625619649887085,-1,0,1,0
97319381,2026-07-20,"'Give me my money back': South Korean traders' leveraged SK Hynix, Samsung bets unravel after selloff",cnbc.com,"('Asia Economy', 'Breaking News: Markets', 'ETF', 'Exchange-Traded Funds', 'Financial Services', 'Markets', 'South Korea', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-20,"('kb', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'skhy', 'skhy')",1,negative,0.7873216271400452,-1,0,1,0
97318527,2026-07-20,Meta Makes Big Moves Around AI Models and Chip Production,finance.yahoo.com,"('American Tower', 'Communication Services', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Ge Vernova', 'Industrials', 'Jon Quast', 'Matt Frankel', 'Meta', 'Motley Fool', 'Real Estate', 'Stock', 'Technology', 'Tyler Crowe', 'Unknown Sector')",2026-07-20,"('amd', 'amt', 'brcm', 'cci', 'goog', 'googl', 'hon', 'meta', 'meta', 'meta', 'metv', 'miely', 'msbhy', 'msbhy', 'nflx', 'nvda', 'pep', 'siegy', 't', 'tsm', 'vz', 'vza')",1,neutral,0.8606435060501099,0,0,0,1
97318432,2026-07-20,Plenty of stocks are working in this market — you just have to look beyond tech,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Financial Services', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-20,"('afrm', 'amd', 'amzn', 'amzn', 'arm', 'arm', 'bac', 'bac', 'cbrs', 'dal', 'fdx', 'fdxf', 'fico', 'fisv', 'googl', 'gpn', 'intc', 'intc', 'jbht', 'jpm', 'jpm', 'laz', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'pep', 'pep', 'pypl', 'pypl', 'skhy', 'skhy', 'sndk', 'sndk', 'sndk', 'soxx', 'spcx', 'spcx', 'stx', 'tgt', 'tost', 'tsla', 'tsla', 'ual', 'unp', 'unp', 'wdc', 'wdc', 'wfc', 'wfc', 'xbi', 'xyz')",1,neutral,0.9007154703140259,0,0,0,1
97318508,2026-07-20,Meta Makes Big Moves Around AI Models and Chip Production,fool.com,"('ETF', 'F059Cf2D-1279-439F-9132-4E98Dd615Eea', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-20,"('meta', 'meta', 'meta', 'metv')",1,neutral,0.8606435060501099,0,0,0,1
97317574,2026-07-19,SpaceX's IPO Lockup Starts Expiring in August. Here's Why the Next Wave of Sellers Could Be the Real Test.,fool.com,"('3B2F9391-8Ae9-4534-B209-76E4C856824F', 'ETF', 'Industrials', 'Investing', 'Meta', 'Spcx', 'Stock', 'Technology', 'Unknown Sector')",2026-07-19,"('meta', 'meta', 'meta', 'metv', 'spcx', 'spcx')",7,neutral,0.9107170104980469,0,0,0,1
97315153,2026-07-19,Meta Platforms: Is This the Most Undervalued Stock in Big Tech? (NASDAQ: META),fool.com,"('24B4A2Be-52E3-4910-81Db-28734Ad32Ad8', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector', '^Gspc')",2026-07-19,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",7,neutral,0.8542876839637756,0,0,0,1
97314405,2026-07-19,"5 ""Magnificent Seven"" Stocks I'm Buying and 2 That I'm Selling",fool.com,"('Aapl', 'Amzn', 'C822C219-E329-4Fef-8C0E-7Df18E74D135', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-07-19,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')",7,neutral,0.9314615726470947,0,0,0,1
97313790,2026-07-19,"Historical data, OTT metrics rescue broadcasters in absence of BARC data but challenges persist",livemint.com,"('Advertisers', 'Barc', 'Broadcasters', 'Connected-Tv', 'CryptoCurrency', 'Digital', 'Direct-To-Home', 'ETF', 'Established Networks', 'Fmcg Companies', 'Jiostar', 'Meta', 'Ott Metrics', 'Ott Platforms', 'Sony', 'Stock', 'Technology', 'Tv', 'Unknown Sector', 'Youtube', 'Zee')",2026-07-19,"('meta', 'meta', 'meta', 'metv', 'sony', 'sony')",7,positive,0.784748375415802,1,1,0,0
97313510,2026-07-19,Meta Platforms (NASDAQ:META) Stock Price Down 2.8%  – What’s Next?,thelincolnianonline.com,"('30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Stock', 'Stocks', 'Technicals', 'Technology', 'Unknown Sector')",2026-07-19,"('meta', 'meta', 'meta', 'metv', 'tfc')",7,negative,0.9526572227478027,-1,0,1,0
97313047,2026-07-19,Meta layoffs: US judge rejects bid to halt AI discrimination job cuts,livemint.com,"('Ai', 'CryptoCurrency', 'ETF', 'Financial Services', 'Meta', 'Meta Ai', 'Meta Layoffs', 'Stock', 'Technology', 'Unknown Sector')",2026-07-19,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",7,negative,0.9605566263198853,-1,0,1,0
97313096,2026-07-19,"The 3 Biggest Bargain ""Magnificent Seven"" Stocks to Buy Today",fool.com,"('9C15B96A-Fcd9-4E85-B419-917Aac2A8Ac9', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-07-19,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')",7,neutral,0.8950425982475281,0,0,0,1
97312845,2026-07-19,Meta (META) in Talks with Anthropic for $10 Billion AI Compute Agreement,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-19,"('meta', 'meta', 'meta', 'metv')",7,neutral,0.5392024517059326,0,0,0,1
97311283,2026-07-19,Mark Zuckerberg's Meta and Other Hyperscalers Face a Major Bottleneck. Here Are 2 Industrial Stocks That Will Benefit,fool.com,"('B52D3010-0805-42A7-B23F-Ae6A847D7Bc1', 'Cat', 'ETF', 'Etn', 'Industrials', 'Investing', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-19,"('cat', 'cat', 'meta', 'meta', 'meta', 'metv')",7,neutral,0.7232144474983215,0,0,0,1
97310781,2026-07-18,"Which ""Magnificent Seven"" Stock Has the Best Risk/Reward Right Now?",fool.com,"('Aapl', 'Amzn', 'C132B90D-0749-49A2-890A-5Fc473C08834', 'Consumer Cyclical', 'ETF', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-07-18,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx', 'tsla', 'tsla')",6,neutral,0.917207658290863,0,0,0,1
97309835,2026-07-18,"Meta Platforms Is Up 21% This Month, and Here Is What's Driving the Surge",fool.com,"('C1B73718-736D-47F5-80B2-Bab84F5C330A', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-18,"('meta', 'meta', 'meta', 'metv')",6,neutral,0.6646988987922668,0,0,0,1
97308858,2026-07-18,The AI rotation stole the spotlight from a strong start to earnings season,cnbc.com,"('Banking', 'Banks', 'Basic Materials', 'Breaking News: Business', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Consumer Cyclical', 'Cybersecurity', 'ETF', 'Economy', 'Energy', 'Finance', 'Financial Services', 'Industrials', 'Inflation', 'Interest Rates', 'Investment Banking', 'Investment Strategy', 'Markets', 'Materials', 'Oil And Gas', 'Retail Industry', 'Software', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-18,"('aapl', 'aapl', 'amd', 'amzn', 'amzn', 'arm', 'arm', 'asml', 'asml', 'avgo', 'avgo', 'baba', 'bac', 'bac', 'bidu', 'botz', 'brk', 'bug', 'cibr', 'cibr', 'cof', 'cop', 'crm', 'crwd', 'crwd', 'crwv', 'crwv', 'cvx', 'dd', 'dd', 'dd', 'dell', 'dell', 'glw', 'googl', 'gs', 'gs', 'hack', 'hd', 'hon', 'hon', 'hona', 'hona', 'ibm', 'igv', 'intc', 'intc', 'iwm', 'iyg', 'jpm', 'jpm', 'klac', 'klac', 'meta', 'meta', 'meta', 'metv', 'mpc', 'mpc', 'mrvl', 'mrvl', 'ms', 'ms', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'panw', 'panw', 'qqq', 'qqq', 'skhy', 'skhy', 'smh', 'sndk', 'sndk', 'sndk', 'soxx', 'spcx', 'spcx', 'ssnhz', 'tsm', 'wdc', 'wdc', 'wfc', 'wfc', 'xlk')",6,positive,0.9291704297065735,1,1,0,0
97308802,2026-07-18,The AI Capex Question Every QQQ Holder Should Be Asking Right Now,finance.yahoo.com,"('ETF', 'Financial Advisor', 'Financial Services', 'Industrials', 'Meta', 'Micron Technology', 'Microsoft', 'Nvidia', 'Qqq', 'Stock', 'Technology', 'Unknown Sector')",2026-07-18,"('goog', 'googl', 'gs', 'gsbd', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv', 'morn', 'msft', 'mu', 'nvda', 'qqq', 'qqq')",6,neutral,0.9226536154747009,0,0,0,1
97308317,2026-07-18,Why CoreWeave Stock Keeps Falling,fool.com,"('25112752-E6A1-4020-9F67-09F38311Efbe', 'Crwv', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-18,"('crwv', 'crwv', 'meta', 'meta', 'meta', 'metv')",6,neutral,0.8809587359428406,0,0,0,1
97308303,2026-07-18,The Misunderstood Truth About AI Demand Has Me Buying Meta Over and Over,finance.yahoo.com,"('Alphabet', 'ETF', 'Free Cash Flow', 'Industrials', 'Meta', 'Stock', 'Technology', 'The Meta', 'Unknown Sector')",2026-07-18,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'morn', 'nvda')",6,neutral,0.8541619777679443,0,0,0,1
97307897,2026-07-18,Big Tech earnings season and the capex spiral,businessinsider.com,"('Ai', 'Amazon', 'Data Centers', 'ETF', 'Financial Services', 'Google', 'Meta', 'Microsoft', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-07-18,"('aaic', 'ai', 'ai', 'barl', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'ms', 'msft', 'msk', 'mwg', 'mwo', 'mwr', 'tech')",6,neutral,0.8165299892425537,0,0,0,1
97308094,2026-07-18,Meta patented an AI system that listens to your voice all day and tracks your mood,thenextweb.com,"('Artificial Intelligence', 'ETF', 'Meta', 'Privacy', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-18,"('meta', 'meta', 'meta', 'metv')",6,neutral,0.9460722804069519,0,0,0,1
97307696,2026-07-18,Meta's 'AI overbuild' finds a buyer as Anthropic eyes $10 billion computing power deal,livemint.com,"('Ai Data Centres', 'Artificial Intelligence', 'Business Opportunity', 'Computing Power', 'CryptoCurrency', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-18,"('meta', 'meta', 'meta', 'metv')",6,positive,0.8262080550193787,1,1,0,0
