id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
106039870,2026-09-16,Inverse Equity ETFs to Consider Amid Rising Market Risks,zacks.com,"('ETF', 'Etf News And Commentary', 'Stock', 'Technology', 'Unknown Sector')",2026-09-16,"('meta', 'nvda', 'nvda', 'sds', 'sh', 'spcx', 'spcx', 'spdn', 'spxs', 'spxu', 'spxu')",3,positive,0.5452479720115662,1,1,0,0
106087749,2026-09-16,Mark Zuckerberg says AI doesn’t need an industry-wide slowdown because market forces and competition will push companies to make their models safe,fortune.com,"('Anthropic', 'ETF', 'Intelligence', 'Jensen Huang', 'Mark Zuckerberg', 'Meta', 'Nvidia', 'Openai', 'Safety', 'Sam Altman', 'Stock', 'Tech', 'Technology')",2026-09-16,"('meta', 'nvda')",3,negative,0.7873687744140625,-1,0,1,0
106002081,2026-09-16,Zuckerberg Says Labs Don't Need Permission to Slow Down,gurufocus.com,"('ETF',)",2026-09-16,"('meta',)",3,neutral,0.9337241649627686,0,0,0,1
106002038,2026-09-16,Zuckerberg just picked a side in the AI slowdown fight,gurufocus.com,"('ETF',)",2026-09-16,"('meta',)",3,neutral,0.8615249395370483,0,0,0,1
106002242,2026-09-16,META Maintained by Rosenblatt -- Price Target Steady at $886,gurufocus.com,"('ETF',)",2026-09-16,"('meta',)",3,neutral,0.7268053293228149,0,0,0,1
105995579,2026-09-16,Jim Cramer's top 10 things to watch in the stock market Wednesday,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-16,"('bac', 'bac', 'bmy', 'crm', 'hd', 'intc', 'intc', 'iyt', 'jbht', 'jnj', 'jnj', 'meta', 'nsc', 'nvda', 'nvda', 'sbux', 'sbux', 'skhy', 'skhy', 'soxx', 'unp', 'unp')",3,neutral,0.9311087131500244,0,0,0,1
105986596,2026-09-16,"First Look: Fed Rate Hike Looms, Ford Unveils 2027 F-150, Paramount-WBD Antitrust Talks",gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-16,"('almu', 'luxe', 'luxe', 'meta', 'nvda', 'nvda', 'para', 'para', 'wbd', 'wbd')",3,neutral,0.7668644785881042,0,0,0,1
105986519,2026-09-16,Forbes Daily: The Under 40 Billionaires Ranking In The Forbes 400,forbes.com,"('Ai', 'Bitcoin', 'Canada', 'Charity', 'Crypto', 'CryptoCurrency', 'ETF', 'Financial Services', 'Forbes Daily', 'Letter', 'Logan Paul', 'Mark Zuckerberg', 'Meta', 'Stock', 'Unknown Sector')",2026-09-16,"('aaic', 'ai', 'ai', 'meta')",3,neutral,0.8941721320152283,0,0,0,1
105991478,2026-09-16,Meta MTIA 450 Arke AI chip deployment: cost savings 2027,finance.yahoo.com,"('Chip Design', 'Consumer Cyclical', 'ETF', 'Meta', 'Mtia', 'Stock', 'Taiwan Semiconductor Manufacturing Co.', 'Technology', 'Yee Jiun Song')",2026-09-16,"('baba', 'brcm', 'meta', 'nvda', 'tsm')",3,neutral,0.6147013306617737,0,0,0,1
106012286,2026-09-16,"Zuckerberg Shares His View On AI Safety, Appears To Differ From OpenAI and Anthropic",ibtimes.com,"('Ai', 'ETF', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-09-16,"('aaic', 'ai', 'ai', 'meta', 'nvda')",3,neutral,0.8479325771331787,0,0,0,1
105984172,2026-09-16,"Meta admits mistake, agrees to report child abuse content in India: Report",livemint.com,"('Algorithms', 'Child Abuse', 'Content', 'CryptoCurrency', 'ETF', 'India', 'Meta', 'Service Provider')",2026-09-16,"('meta',)",3,neutral,0.6317629814147949,0,0,0,1
105984209,2026-09-16,"Here are Wednesday's biggest analyst calls: Nvidia, SpaceX, Tesla, Apple, Chevron, Cava, Micron & more",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'CryptoCurrency', 'Dividends', 'ETF', 'Energy', 'Financial Services', 'Healthcare', 'Industrials', 'Investment Strategy', 'Iphone', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-16,"('aapl', 'aapl', 'abtc', 'alvo', 'amd', 'avgo', 'avgo', 'ba-p', 'bap', 'cava', 'cvx', 'ftai', 'igv', 'lrcx', 'lrcx', 'meta', 'mrvl', 'mrvl', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'payx', 'rckt', 'slvm', 'smwb', 'soxx', 'spcx', 'spcx', 'tsla', 'tsla', 'unp', 'unp')",3,neutral,0.9403725266456604,0,0,0,1
105983089,2026-09-16,Meta's new ‘Luna’ smart glasses ditch cameras amid privacy backlash: What you need to know,livemint.com,"('Artificial Intelligence', 'CryptoCurrency', 'ETF', 'Luna', 'Meta', 'Meta Luna Glasses', 'New Glasses', 'Privacy Concerns', 'Ray-Ban', 'Smart Glasses', 'Stock', 'Technology')",2026-09-16,"('luna', 'meta')",3,neutral,0.9092825651168823,0,0,0,1
105981368,2026-09-16,AI Agents Will Become The New Gatekeepers Of Customer Loyalty,forbes.com,"('Ai', 'Ai Assistant', 'ETF', 'Financial Services', 'Meta', 'Muse', 'Stock', 'Unknown Sector')",2026-09-16,"('aaic', 'ai', 'ai', 'meta', 'muse')",3,neutral,0.9109402894973755,0,0,0,1
105979260,2026-09-16,Meta CEO Sends Powerful Message on AI Slowdown,gurufocus.com,"('ETF',)",2026-09-16,"('meta',)",3,positive,0.6222550868988037,1,1,0,0
105977785,2026-09-16,"Follow Anthropic's Actions, Not It's Rhetoric: 5 AI Stocks to Benefit From Anthropic's $517 Billion in Compute Commitments",fool.com,"('0C294039-51E6-4360-819A-7793Ce1E0434', 'Amd', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-09-16,"('amd', 'amzn', 'amzn', 'avgo', 'avgo', 'goog', 'goog', 'googl', 'meta', 'nvda', 'nvda')",3,positive,0.7145357728004456,1,1,0,0
105975080,2026-09-16,Bill Ackman’s Pershing Square Capital Management Sold Alphabet and Bought These 2 Beaten-Down Stocks,fool.com,"('07366Cc0-18B3-47Ed-A53E-Ca8E85Bba973', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Nflx', 'Stock', 'Technology And Telecom', 'Unknown Sector')",2026-09-16,"('meta', 'nflx', 'nflx')",3,neutral,0.925788938999176,0,0,0,1
105970539,2026-09-16,The things Priscilla Chan and Mark Zuckerberg allow — and forbid — their daughter to vibe code,businessinsider.com,"('Ai', 'ETF', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Parenting', 'Stock', 'Tech', 'Unknown Sector', 'Vibe Mode')",2026-09-16,"('aaic', 'ai', 'ai', 'meta')",3,neutral,0.7023336291313171,0,0,0,1
105969714,2026-09-16,"Bull of the Day: Arista Networks, Inc. (ANET)",zacks.com,"('Bull Of The Day', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-16,"('anet', 'anet', 'meta', 'msft', 'msft')",3,neutral,0.8172856569290161,0,0,0,1
105965299,2026-09-16,Mark Zuckerberg says every AI lab has the incentive to build safely,thenextweb.com,"('Artificial Intelligence', 'ETF', 'Meta', 'Tiingo Top')",2026-09-16,"('meta',)",3,neutral,0.7957504391670227,0,0,0,1
105961376,2026-09-16,Daily Open: The rise of the White House contrarian trade,cnbc.com,"('ETF', 'Financial Services', 'Government And Politics', 'Stock', 'Technology', 'Unknown Sector')",2026-09-16,"('bitq', 'crcl', 'crcl', 'crcl', 'gbtc', 'jpm', 'jpm', 'meta', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'skhy', 'skhy')",3,neutral,0.8180668354034424,0,0,0,1
105954868,2026-09-16,Meta’s Zuckerberg And Nvidia’s Jensen Make Counterarguements On AI Slowdown,forbes.com,"('Ai Safety', 'Ai Slowdown', 'Billionaires', 'Dario Amodei', 'ETF', 'Jensen Huang', 'Mark Zuckerberg', 'Meta', 'Nvidia', 'Stock', 'Technology')",2026-09-16,"('meta', 'nvda')",3,neutral,0.6297180652618408,0,0,0,1
105967372,2026-09-16,GM plans to integrate Apple CarPlay and Android Auto after all,fortune.com,"('Apple', 'CryptoCurrency', 'ETF', 'Elon Musk', 'Fortune Tech', 'General Motors', 'Google', 'Google Deepmind', 'Mary Barra', 'Meta', 'No Copyright', 'Nvidia', 'Openai', 'Stock', 'Technology')",2026-09-16,"('meta', 'nvda')",3,neutral,0.7543221116065979,0,0,0,1
105940961,2026-09-16,Meta CEO Mark Zuckerberg Advocates for AI Safety Measures,gurufocus.com,"('ETF',)",2026-09-16,"('meta',)",3,neutral,0.6972689032554626,0,0,0,1
105941960,2026-09-16,Meta's latest AI acquisition reveals its real priority,finance.yahoo.com,"('Business Agent', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Unknown Sector')",2026-09-16,"('barl', 'meta', 'ms', 'msk', 'mwg', 'mwo', 'mwr')",3,neutral,0.8823562860488892,0,0,0,1
105933360,2026-09-16,Meta CEO Mark Zuckerberg sides with Nvidia's Huang on AI safety and slowdown debate,cnbc.com,"('Breaking News: Business', 'Breaking News: Politics', 'Breaking News: Technology', 'Business', 'ETF', 'Entertainment', 'Media', 'Politics', 'Publishing', 'Social Media', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-09-16,"('crm', 'meta', 'nvda', 'nvda')",3,negative,0.8093361854553223,-1,0,1,0
105928159,2026-09-16,Meta Platforms Inc. (META) Advocates for Independent AI Safety Assessments,gurufocus.com,"('ETF',)",2026-09-16,"('meta',)",3,neutral,0.7814189791679382,0,0,0,1
105927566,2026-09-16,Mark Zuckerberg says AI labs can slow down on their own when safety demands it,businessinsider.com,"('Ai', 'Big Tech', 'ETF', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-09-16,"('aaic', 'ai', 'ai', 'meta', 'nvda')",3,neutral,0.7567669749259949,0,0,0,1
105916121,2026-09-16,'Key to building positive future is maintaining balance of power': Mark Zuckerberg calls for responsible AI development,livemint.com,"('Ai Development', 'Alignment', 'CryptoCurrency', 'ETF', 'Mark Zuckerberg', 'Meta', 'Superintelligence')",2026-09-16,"('meta',)",3,neutral,0.7456441521644592,0,0,0,1
105900173,2026-09-15,Calls for Slower AI Development Have Created a Compelling Dip for AI Stocks,fool.com,"('204Dfdb2-2104-4658-B0C0-5315482B1328', 'Avgo', 'ETF', 'Goog', 'Googl', 'Investing', 'Iren', 'Meta', 'Msft', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-09-15,"('avgo', 'avgo', 'goog', 'goog', 'googl', 'iren', 'meta', 'msft', 'msft', 'spcx', 'spcx')",2,positive,0.5377911925315857,1,1,0,0
105892386,2026-09-15,Salesforce CEO Marc Benioff joins growing chorus of tech leaders warning about AI risks,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Investment Strategy', 'Markets', 'Software', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-09-15,"('crm', 'meta')",2,neutral,0.8108596205711365,0,0,0,1
105886310,2026-09-15,"Meta Launches Creator Marketing Hub, IG Live Video Ads",finance.yahoo.com,"('Content Recommendations', 'ETF', 'Meta')",2026-09-15,"('meta',)",2,neutral,0.8664513826370239,0,0,0,1
105851243,2026-09-15,Meta Platforms Makes Big Move to Cut Cost of AI Boom,gurufocus.com,"('ETF',)",2026-09-15,"('meta',)",2,positive,0.793910026550293,1,1,0,0
105851197,2026-09-15,Meta Rises Despite Europe's Under-15 Ban Threat,gurufocus.com,"('ETF',)",2026-09-15,"('meta',)",2,positive,0.780746340751648,1,1,0,0
105851174,2026-09-15,Meta is making a bigger AI chip move to cut costs,gurufocus.com,"('ETF',)",2026-09-15,"('meta',)",2,neutral,0.5957128405570984,0,0,0,1
105843513,2026-09-15,Two camps have emerged in the debate over AI safety and regulation,cnbc.com,"('Breaking News: Politics', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Government And Politics', 'Internet', 'Politics', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-09-15,"('crm', 'googl', 'igv', 'meta', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'soxx', 'spcx', 'spcx', 'tsla', 'tsla')",2,neutral,0.6756604909896851,0,0,0,1
105852363,2026-09-15,"AI Slowdown Fears Rise: Buy NVIDIA, HPE That Connect AI and Quantum",zacks.com,"('Analyst Blog', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-15,"('amzn', 'amzn', 'meta', 'nvda', 'nvda')",2,neutral,0.7746530771255493,0,0,0,1
105807016,2026-09-15,Dan Niles warns of market drawdown ahead. Tech investor holds 'lots of shorts',cnbc.com,"('ETF', 'Investment Strategy', 'Stock Markets', 'Tiingo Top')",2026-09-15,"('meta',)",2,negative,0.9486308693885803,-1,0,1,0
105784888,2026-09-15,Meta Launches Meta One Subscription Armed With AI Tools For Content Creators — META Stock Gains,finance.yahoo.com,"('ETF', 'Meta', 'Meta Ai', 'Meta One', 'Meta Stock')",2026-09-15,"('meta',)",2,neutral,0.8153285384178162,0,0,0,1
105780792,2026-09-15,Why Meta’s $2.4 Billion Legal Tab Could Explode Into a National Regulatory Nightmare,finance.yahoo.com,"('California', 'ETF', 'Eps Estimates', 'Facebook', 'Meta', 'Retirement', 'Susan Li')",2026-09-15,"('meta', 'metv')",2,neutral,0.8677150011062622,0,0,0,1
105740778,2026-09-15,Forgent Power Solutions Reports Strong FY26 Performance and Promising FY27 Outlook,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-15,"('aapl', 'aapl', 'amzn', 'amzn', 'fps', 'googl', 'meta', 'msft', 'msft', 'nvda', 'nvda')",2,positive,0.9523657560348511,1,1,0,0
105759580,2026-09-15,PINS Rides on Strength in Ad Business: Can Momentum Sustain?,zacks.com,"('Analyst Blog', 'ETF', 'Stock', 'Unknown Sector')",2026-09-15,"('meta', 'pins')",2,positive,0.5463199019432068,1,1,0,0
105729331,2026-09-15,"Meta To Reportedly Launch New AI Chip In 2027, Aims To Beat Nvidia On Efficiency",finance.yahoo.com,"('Consumer Cyclical', 'Data Centers', 'ETF', 'Meta', 'Mtia', 'Nvidia', 'Stock', 'Technology')",2026-09-15,"('baba', 'brcm', 'meta', 'nvda', 'tsm')",2,positive,0.8574778437614441,1,1,0,0
105721777,2026-09-15,"Musk urges top AI labs, Chinese companies to test each other's models amid calls for slowdown",cnbc.com,"('Breaking News: Politics', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Politics', 'Science', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-09-15,"('googl', 'meta', 'spcx', 'spcx')",2,positive,0.5696361064910889,1,1,0,0
105729319,2026-09-15,"Meta One Turns Instagram, WhatsApp And Meta AI Into A Subscription",finance.yahoo.com,"('ETF', 'Facebook', 'Meta', 'Meta Ai', 'The Announcement', 'Whatsapp')",2026-09-15,"('meta',)",2,neutral,0.9381014108657837,0,0,0,1
105722698,2026-09-15,"Meta One Turns Instagram, WhatsApp And Meta AI Into A Subscription",forbes.com,"('ETF', 'Facebook', 'Instagram', 'Meta', 'Meta One', 'Whatsapp')",2026-09-15,"('meta',)",2,neutral,0.9381014108657837,0,0,0,1
105718231,2026-09-15,"Nvidia Rebounds, but AI's $1.08 Trillion Boom Faces Its First Brake",gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-15,"('amzn', 'amzn', 'goog', 'goog', 'meta', 'nvda', 'nvda', 'orcl')",2,negative,0.5594767332077026,-1,0,1,0
105718216,2026-09-15,Meta Puts Arke and Astrid Into Data Centers in 2027,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-15,"('avgo', 'avgo', 'meta', 'nvda', 'nvda', 'tsm')",2,neutral,0.9398084282875061,0,0,0,1
105701723,2026-09-15,Meta India to report child abuse cases to Indian law enforcement agencies,livemint.com,"('Child Sexual Abuse Material', 'CryptoCurrency', 'Csam Reporting', 'ETF', 'Facebook Instagram Csam', 'I4C', 'India', 'Indian Cybercrime Coordination Centre', 'Meta', 'Meta India', 'Meta India Csam', 'Meta Policy India', 'Ncmec', 'Pocso Act', 'Social Media Child Safety')",2026-09-15,"('meta',)",2,neutral,0.8448173403739929,0,0,0,1
105702263,2026-09-15,"Reddit Drops 4% Despite User Growth; Meta Platforms Holds Steady, Snap Rises 1%",finance.yahoo.com,"('ETF', 'International Revenue', 'Meta', 'Reddit Stock', 'Revenue Growth', 'Snap', 'Stock', 'Technology', 'Unknown Sector')",2026-09-15,"('meta', 'metv', 'rddt', 'snap', 'socl')",2,negative,0.8468716144561768,-1,0,1,0
105692344,2026-09-15,Mark Cuban says he's way more worried about AI backlash than an AI apocalypse,businessinsider.com,"('Ai', 'Alphabet', 'Billionaires', 'Cuba', 'ETF', 'Financial Services', 'Mark Cuban', 'Meta', 'Shark Tank', 'Social Media', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-09-15,"('aaba', 'aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'nvda', 'yhoo')",2,neutral,0.8608319163322449,0,0,0,1
105688066,2026-09-15,Tinuiti Goes First-to-Market Turning Meta's New Creative Metrics Into Actionable Intelligence,finance.yahoo.com,"('Bliss Point', 'Bliss Point Marketing', 'Creative Diversification', 'Creative Partnerships', 'ETF', 'Media Agency', 'Meta', 'Meta Creative Health Dashboard', 'Tinuiti')",2026-09-15,"('meta',)",2,neutral,0.5087115168571472,0,0,0,1
105684260,2026-09-15,Santoli: The youthful phase of AI is over. What it means for investors,cnbc.com,"('Breaking News: Markets', 'ETF', 'Financial Services', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-15,"('bac', 'bac', 'googl', 'meta', 'msft', 'msft', 'spcx', 'spcx', 'vflo')",2,neutral,0.9201627969741821,0,0,0,1
105684716,2026-09-15,Fifty-Five Analysts Cover Meta and None Say Sell,finance.yahoo.com,"('Alphabet', 'ETF', 'Meta', 'Pinterest', 'Price Target', 'Stock', 'Technology', 'Unknown Sector', 'Wall St.')",2026-09-15,"('goog', 'googl', 'meta', 'metv', 'pins')",2,neutral,0.92888343334198,0,0,0,1
105674310,2026-09-15,Trump’s opposition to AI rules undercuts industry's calls for a slowdown,cnbc.com,"('Autos', 'Breaking News: Politics', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Politics', 'Software', 'Stock', 'Technology', 'Unknown Sector', 'Venture Capital', 'Wireless')",2026-09-15,"('crwd', 'crwd', 'googl', 'meta', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx', 'tsla', 'tsla')",2,negative,0.7923993468284607,-1,0,1,0
105770195,2026-09-15,Real estate leads for under $3? 5 things to know about new Meta ads,finance.yahoo.com,"('Cost Per Lead', 'ETF', 'Leads', 'Meta', 'Real Estate Agents')",2026-09-15,"('meta',)",2,neutral,0.924082338809967,0,0,0,1
105686322,2026-09-15,Mark Zuckerberg is outsourcing his thinking to AI. It shows in his new ‘personal AI agent’experiment,fortune.com,"('ETF', 'Mark Zuckerberg', 'Meta')",2026-09-15,"('meta',)",2,neutral,0.9314393401145935,0,0,0,1
105668534,2026-09-15,Bull of the Day: Caterpillar (CAT),zacks.com,"('Bull Of The Day', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-15,"('amzn', 'amzn', 'googl', 'meta', 'msft', 'msft', 'nvda', 'nvda')",2,neutral,0.8541674017906189,0,0,0,1
105609554,2026-09-15,Travis Kalanick's robotics startup taps Meta veteran for top AI role,businessinsider.com,"('Ai', 'ETF', 'Financial Services', 'Meta', 'Robotics', 'Stock', 'Tech', 'Technology', 'Uber', 'Unknown Sector')",2026-09-15,"('aaic', 'ai', 'ai', 'lnkd', 'meta', 'uber', 'uber')",2,positive,0.5278605222702026,1,1,0,0
