id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
102728746,2026-08-29,"Meta Platforms, Inc. $META Shares Purchased by Sumitomo Mitsui Trust Group Inc.",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-29,"('meta', 'meta', 'meta', 'metv', 'stt')",6,neutral,0.9439561367034912,0,0,0,1
102731091,2026-08-29,Tech billionaires and executives like Evan Spiegel and Peter Thiel are publicly shielding their children from the products that made them rich,fortune.com,"('Addiction', 'Bill Gates', 'ETF', 'Elon Musk', 'Evergreen Refresh', 'Gen Z', 'Meta', 'Microsoft', 'Peter Thiel', 'Snap Inc.', 'Social Media', 'Steve Jobs', 'Stock', 'Tech', 'Technology', 'Unknown Sector', 'Young Adults', 'Youtube')",2026-08-29,"('meta', 'meta', 'meta', 'metv', 'tech')",6,negative,0.626570999622345,-1,0,1,0
102727406,2026-08-29,Mark Zuckerberg's Meta Just Open-Sourced Its Most Powerful AI Model to Take on OpenAI and Anthropic. Should Investors Watch Meta's AI Spending Closely?,finance.yahoo.com,"('10', 'Ai', 'Aug. 10', 'Aug. 25', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Meta', 'Meta Platforms', 'Meta Platforms &#', 'Meta Platforms’', 'Muse Glimmer', 'Muse Spark 1.2', 'Nvidia', 'Nvidia.', 'Stock', 'Stock Advisor', 'Technology', 'Unknown Sector')",2026-08-29,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'nflx', 'nvda')",6,neutral,0.8272218108177185,0,0,0,1
102727238,2026-08-29,Mark Zuckerberg's Meta Just Open-Sourced Its Most Powerful AI Model to Take on OpenAI and Anthropic. Should Investors Watch Meta's AI Spending Closely?,fool.com,"('59F77D09-C427-45C3-8921-7Ff33742C3E0', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-29,"('meta', 'meta', 'meta', 'metv')",6,neutral,0.8272218108177185,0,0,0,1
102720928,2026-08-29,Meta’s $18 billion settlement puts TikTok and YouTube on notice. Who's next on the firing line?,cnbc.com,"('Breaking News: Technology', 'Business', 'Bytedance', 'ETF', 'Entertainment', 'Media', 'Publishing', 'Social Media', 'Social Media Industry', 'Stock', 'Technology', 'Television', 'Tiktok', 'Unknown Sector')",2026-08-29,"('googl', 'meta', 'meta', 'meta', 'metv', 'snap')",6,neutral,0.5292506217956543,0,0,0,1
102714722,2026-08-29,Meta Is Down 27%. One Analyst Sees a $22 Billion AI Business Hiding in Plain Sight,finance.yahoo.com,"('Ai', 'ETF', 'Evercore', 'Financial Services', 'Inc.', 'Mahaney', 'Mark Mahaney', 'Meta', 'Meta Compute', 'Meta Platforms', 'Stock', 'Technology', 'Unknown Sector')",2026-08-29,"('aaic', 'ai', 'ai', 'evr', 'meta', 'meta', 'meta', 'metv', 'msft')",6,negative,0.9685555100440979,-1,0,1,0
102713067,2026-08-29,The AI boom is on track to hit historic levels,finance.yahoo.com,"('1999', '25', '25%', '50', '50 Years Old', 'Ai', 'Al Root', 'Amazon', 'Barron', 'ETF', 'Financial Services', 'Howard Marks', 'Kevin Durant', 'Meta', 'Microsoft', 'Nate Wolfe', 'Spacex', 'Stock', 'Technology', 'Theresa', 'Tsmc', 'Unknown Sector', 'Warren Buffets')",2026-08-29,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",6,positive,0.6150674223899841,1,1,0,0
102712069,2026-08-29,Alabama will continue advocating for consumers amid AI data center buildout: Attorney general,finance.yahoo.com,"('Alabama', 'ETF', 'Marshall', 'Meta', 'Steve', 'Steve Marshall', 'Stock', 'Technology', 'Unknown Sector')",2026-08-29,"('meta', 'meta', 'meta', 'metv')",6,neutral,0.738964855670929,0,0,0,1
102697813,2026-08-29,Massive News for Meta Stock Investors,fool.com,"('30Ac101B-C873-4755-9F2C-8586256F4Dda', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-29,"('meta', 'meta', 'meta', 'metv')",6,neutral,0.7796309590339661,0,0,0,1
102690938,2026-08-28,Meta's $18 Billion Settlement Could Be The First Step In The Overhaul Of Other Social Media Platforms,ibtimes.com,"('Conflict', 'ETF', 'Facebook', 'Instagram', 'Meta', 'Meta Lawsuit', 'Meta Makes Safety Overhaul', 'Meta Settles Lawsuit', 'Stock', 'Technology', 'Unknown Sector')",2026-08-28,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.6397009491920471,0,0,0,1
102682652,2026-08-28,Meta's 9.9% Jio Stake Finally Gets a Public Scoreboard,finance.yahoo.com,"('ETF', 'Gurufocus', 'India', 'Ipo', 'Jio', 'Jio Platforms', 'Meta', 'Meta’S', 'Stock', 'Technology', 'Unknown Sector')",2026-08-28,"('ipo', 'meta', 'meta', 'meta', 'metv')",5,positive,0.5316264629364014,1,1,0,0
102674565,2026-08-28,Meta's 9.9% Jio Stake Finally Gets a Public Scoreboard,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-28,"('meta', 'meta', 'meta', 'metv')",5,positive,0.5316264629364014,1,1,0,0
102674555,2026-08-28,"Market Today: Fed Rate Hike Signals, Meta Settlement, Nvidia Earnings",gurufocus.com,"('Consumer Defensive', 'ETF', 'Financial Services', 'Healthcare', 'Stock', 'Technology', 'Unknown Sector')",2026-08-28,"('fitb', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'nvda', 'nvda', 'tfc', 'wmt', 'wmt')",5,neutral,0.9051769375801086,0,0,0,1
102671610,2026-08-28,There's reason to fear Meta's historic $18B settlement will mostly help . . . the lawyers,nypost.com,"('Class-Action Lawsuits', 'Corruption', 'ETF', 'Editorial', 'Meta', 'New Jersey', 'Nonprofits', 'Opioids', 'Settlements', 'Stock', 'Technology', 'Tobacco', 'Unknown Sector')",2026-08-28,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5,positive,0.8524787425994873,1,1,0,0
102670081,2026-08-28,A Wall Street Journal Report on $3 Trillion in Off-Balance-Sheet AI Commitments Recently Tanked Vertiv and GE Vernova. Here's What Actually Changed.,fool.com,"('Amzn', 'Consumer Cyclical', 'D8Faee6C-Ff78-4B5A-B8A4-227C12529C1F', 'ETF', 'Gev', 'Goog', 'Googl', 'Industrials', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Unknown Sector', 'Vrt')",2026-08-28,"('amzn', 'amzn', 'gev', 'gev', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'vrt', 'vrt')",5,negative,0.8048328757286072,-1,0,1,0
102684641,2026-08-28,Chamber Of Commerce Backs Meta In Monopoly Battle,finance.yahoo.com,"('Boasberg', 'D.C.', 'ETF', 'Ftc', ""Ftc'S"", 'Instagram', 'James Boasberg', 'Meta', 'Meta Platforms', 'Meta’S', 'Stock', 'Technology', 'The Chamber Of Commerce', 'Unknown Sector', 'Whatsapp')",2026-08-28,"('meta', 'meta', 'meta', 'metv')",5,negative,0.6391041278839111,-1,0,1,0
102657164,2026-08-28,Meta Closes Smart Glasses Recording-Light Bypass as Billboard Reveals Bystander Awareness Gap,techtimes.com,"('ETF', 'Led', 'Meta', 'Meta Glasses Led Loophole', 'Privacy', 'Ray-Ban', 'Ray-Ban Meta Privacy Update', 'Smart Glasses', 'Smart Glasses Covert Recording', 'Stock', 'Technology', 'Unknown Sector', 'Wearable Tech')",2026-08-28,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.9201189875602722,0,0,0,1
102656066,2026-08-28,$17 Billion Is On The Table For Children: Let Them Have A Seat,forbes.com,"('Child Impact Statements', 'Child-Centered Governance', 'Child-Friendly Budgeting', ""Children'S Cabinet"", 'ETF', 'Meta', 'Meta Settlement', 'Stock', 'Technology', 'Unicef', 'Unknown Sector', 'Youth Councils', 'Youth Mental Health', 'Youth Ombuds Office')",2026-08-28,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.9230992197990417,0,0,0,1
102673103,2026-08-28,Mark Zuckerberg confesses Meta’s mighty AI takeover is not going well,finance.yahoo.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'World Domination')",2026-08-28,"('meta', 'meta', 'meta', 'metv')",5,negative,0.8037588000297546,-1,0,1,0
102643125,2026-08-28,"Meta's $17 billion settlement mandates new safeguards for kids—many are promising, says safety expert",cnbc.com,"('ETF', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-28,"('googl', 'meta', 'meta', 'meta', 'metv')",5,positive,0.8683738112449646,1,1,0,0
102704265,2026-08-28,Meta’s AI Gamble Gets Bigger After the Company Considered Slashing Teams Again. What That Means for META Stock,finance.yahoo.com,"('Ai', 'Ai Spending Is Expanding Across Meta', 'ETF', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Meta Glasses', 'Stock', 'Technology', 'The Free Barchart Brief', 'Unknown Sector')",2026-08-29,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.5543440580368042,0,0,0,1
102640364,2026-08-28,The AI Boom Could Triple Data Center Water Use by 2030,oilprice.com,"('Ai', 'Aws', 'Cooling', 'Data Centers', 'ETF', 'Financial Services', 'Google', 'Meta', 'Microsoft', 'Real Estate', 'Rystad Energy', 'Stock', 'Technology', 'Unknown Sector', 'Water Consumption', 'Wue')",2026-08-28,"('aaic', 'ai', 'ai', 'aws', 'dlr', 'eqix', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda')",5,positive,0.7935943603515625,1,1,0,0
102635183,2026-08-28,Mark Zuckerberg hatched secret jobs bloodbath plan to ax 60% of staff — and then it blew up in his face,nypost.com,"('Artificial Intelligence', 'ETF', 'Layoffs', 'Mark Zuckerberg', 'Meta', 'Northern California', 'Silicon Valley', 'Stock', 'Technology', 'Unknown Sector')",2026-08-28,"('meta', 'meta', 'meta', 'metv')",5,negative,0.6797415018081665,-1,0,1,0
102643722,2026-08-28,Mark Zuckerberg hatched secret jobs bloodbath plan to ax 60% of staff — and then it blew up in his face,finance.yahoo.com,"('Ai', 'California', 'California Post News', 'ETF', 'Facebook', 'Financial Services', 'Instagram', 'Mark Zuckerberg', 'Meta', 'Meta Platforms', 'Project Ot', 'Project Ot (Organization Transformation', 'Stock', 'Technology', 'Unknown Sector', 'Zuckerberg')",2026-08-28,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",5,negative,0.6797415018081665,-1,0,1,0
102632670,2026-08-28,Meta’s $18 Billion Settlement Complicates Brand-Creator Deals On Social Media,forbes.com,"('Brand Deals', 'Brand Partnerships', 'Creator Economy', 'ETF', 'Influencer Marketing', 'Instagram', 'Meta', 'Meta Settlement', 'Social Media Marketing', 'Stock', 'Technology', 'Tiingo Top', 'Tiktok', 'Unknown Sector', 'Youtube')",2026-08-28,"('meta', 'meta', 'meta', 'metv')",5,negative,0.9499644637107849,-1,0,1,0
102619473,2026-08-28,Meta’s glasses now stop recording if you cover the LED,thenextweb.com,"('Data And Security', 'ETF', 'France', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-28,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.7993630170822144,0,0,0,1
102672099,2026-08-28,Meta’s $17 billion teen safety settlement is really a 1% tax — and a play to box in TikTok and YouTube,fortune.com,"('ETF', 'Meta', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-28,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.932931661605835,0,0,0,1
102617141,2026-08-28,Buzzy NYC nightclub plans to permanently ban partiers entering with smart glasses: 'Keep the dance floor private',nypost.com,"('Bans', 'ETF', 'Eyeglasses', 'Meta', 'Nightclubs', 'Stock', 'Technology', 'Unknown Sector')",2026-08-28,"('meta', 'meta', 'meta', 'metv')",5,negative,0.5966320037841797,-1,0,1,0
102620278,2026-08-28,Meta Platforms (META) Just Called a Potential Loss “Astronomical.” Here’s What’s at Stake in California,finance.yahoo.com,"('Ai', 'California', 'ETF', 'Financial Services', 'Inc.', 'Meta', 'Meta Platforms', 'Mexico', 'Nasdaq', 'New Mexico', 'Stock', 'Technology', 'Unknown Sector')",2026-08-28,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.8662063479423523,0,0,0,1
102623217,2026-08-28,Alibaba (BABA) Just Answered Meta Platforms (META)’s Open-Weight AI Challenge. The Download Numbers Aren’t Close,finance.yahoo.com,"('Ai', 'Alibaba', 'Alibaba Group Holding Limited', 'Alibaba Outpaces Global Ai Rivals', 'Baba', 'Chinese', 'Chinese Ai', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Inc.', 'Meta', ""Meta )'S"", 'Meta Launches', 'Meta Platforms', 'Meta’S', 'Nyse', 'Qwen', 'Stock', 'Technology', 'Unknown Sector')",2026-08-28,"('aaic', 'ai', 'ai', 'baba', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.849982738494873,0,0,0,1
102618964,2026-08-28,Meta’s Newspaper Ad Blitz Ups Pressure on Social Media Rivals,finance.yahoo.com,"('Ashley Flowers', 'Bloomberg', 'Bloomberg Businessweek', 'Bloomberg L.P.', 'ETF', 'Instagram', 'Meta', 'Meta Platforms Inc.', 'Stock', 'Technology', 'The New York Times', 'Tiktok', 'Unknown Sector', 'Us', 'Youtube')",2026-08-28,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5,negative,0.940592885017395,-1,0,1,0
102623549,2026-08-28,META's Closed-Loop Cooling Gains Ground: Can it Fuel AI Expansion?,zacks.com,"('Analyst Blog', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-28,"('meta', 'meta', 'meta', 'metv', 'rddt', 'rddt', 'snap')",5,neutral,0.7235981225967407,0,0,0,1
102615260,2026-08-28,META's Closed-Loop Cooling Gains Ground: Can it Fuel AI Expansion?,finance.yahoo.com,"('2026', 'Ai', 'ETF', 'Financial Services', 'Inc.', 'Inc. Price', 'Meta', 'Meta Platforms', 'Meta Platforms Meta', 'Meta Platforms’', 'Reddit', 'Stock', 'Technology', 'The Zacks Consensus Estimate', 'Unknown Sector', 'Zacks Computer &', 'Zacks Investment Research')",2026-08-28,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.7235981225967407,0,0,0,1
102605345,2026-08-28,Big Tech's massive AI spending is putting one of its longtime strengths to the test,cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-08-28,"('amzn', 'amzn', 'apo', 'avgo', 'avgo', 'blk', 'blk', 'bx', 'bx', 'googl', 'igv', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'obdc', 'orcl', 'qqq', 'qqq', 'soxx', 'spgi', 'spgi', 'vgt', 'xlk')",5,positive,0.9084727168083191,1,1,0,0
102623499,2026-08-28,Florida rejects Meta's $17B settlement over social media addiction,finance.yahoo.com,"('17B', 'Dana Marie', 'Dana Marie Mcnicoll', 'ETF', 'Florida', 'James Uthmeier', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Uthmeier')",2026-08-28,"('meta', 'meta', 'meta', 'metv')",5,negative,0.8779413104057312,-1,0,1,0
102603990,2026-08-28,"Elon Musk's X says it found a China-backed, anti-AI plot — on Elon Musk's X. Did it actually influence Americans?",businessinsider.com,"('Ai', 'China', 'ETF', 'Elon Musk', 'Financial Services', 'Media', 'Meta', 'Policy', 'Politics', 'Stock', 'Tech', 'Technology', 'Twitter', 'Unknown Sector')",2026-08-28,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'tech')",5,neutral,0.8787938952445984,0,0,0,1
102614391,2026-08-28,Why Big Tech’s AI Spending is $3 Trillion Higher than it Seems: Alphabet (GOOGL) & Meta Platforms (META),finance.yahoo.com,"('Ai', 'Ai Machines .', 'Alphabet (Googl', 'Alphabet And Meta Platforms', 'Alphabet Inc.', 'Consumer Discretionary', 'ETF', 'Financial Services', 'Googl', 'Inc.', 'Journal', 'Meta', 'Meta Platforms', 'Nasdaq', 'Roughly $1.9 Trillion', 'Roughly $3 Trillion', 'Roughly $600 Billion', 'Roughly $900 Billion To $1.2 Trillion', 'Stock', 'Technology', 'Unknown Sector')",2026-08-28,"('aaic', 'ai', 'ai', 'goog', 'googl', 'jmg', 'jrn', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.9141284823417664,0,0,0,1
102623620,2026-08-28,Why Is Meta Platforms (META) Up 6% Since Last Earnings Report?,zacks.com,"('ETF', 'Realtime Blog', 'Stock', 'Technology', 'Unknown Sector')",2026-08-28,"('calx', 'meta', 'meta', 'meta', 'metv')",5,positive,0.8532652854919434,1,1,0,0
102610541,2026-08-28,Why Is Meta Platforms (META) Up 6% Since Last Earnings Report?,finance.yahoo.com,"('2026', '500 Million', 'Ai', 'Ai Gains Lift Engagement', 'Calix', 'ETF', 'Financial Services', 'Inc.', 'Instagram', ""Let'S"", 'Meta', 'Meta Platforms', 'Mutual Fund', 'Quarter', 'Reality Labs', 'Stock', 'Technology', 'Unknown Sector', 'Vgm', 'Vgm Score', 'Vgm Score Of C.', 'Zacks Investment Research')",2026-08-28,"('aaic', 'ai', 'ai', 'calix', 'calix', 'meta', 'meta', 'meta', 'metv', 'vgm')",5,positive,0.8532652854919434,1,1,0,0
102604623,2026-08-28,Palantir Billionaire Peter Thiel Just Put 33% of His Portfolio Into These 3 Energy Stocks,fool.com,"('2Baded7D-A3F9-47A1-Aec7-Be78681D568D', 'Amzn', 'And Utilities', 'Consumer Cyclical', 'ETF', 'Energy', 'Financial Services', 'Investing', 'Kkr', 'Materials', 'Meta', 'Nvda', 'Pltr', 'Pypl', 'Stock', 'Technology', 'Unknown Sector', 'Utilities', 'Vist', 'Vst', 'Xe')",2026-08-28,"('amzn', 'amzn', 'kkr', 'kkr', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'pltr', 'pltr', 'pypl', 'pypl', 'pyplv', 'vist', 'vst', 'vst', 'xe')",5,neutral,0.9336763620376587,0,0,0,1
102603775,2026-08-28,Meta (META) Trial Loss Could End Doomscrolling and Stories Features,finance.yahoo.com,"('Ai', 'Ai Machines .', 'California', 'ETF', 'Facebook', 'Financial Services', 'Inc.', 'Instagram', 'Instagram Stories', 'Meta', 'Meta Platforms', 'Meta’S', 'New Jersey', 'New Mexico', ""New Mexico'S"", 'Rob Bonta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-28,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",5,negative,0.9384344220161438,-1,0,1,0
102594798,2026-08-28,A Statement on the Landmark Meta Settlement from Elizabeth Gaines,finance.yahoo.com,"('ETF', 'Founder &', 'Irl', 'Irl Is', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-28,"('irl', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.9131556749343872,0,0,0,1
102610544,2026-08-28,Is Meta still worth $860 after social media addiction settlement?,finance.yahoo.com,"('Amazon', 'ETF', 'Mark Mahaney', 'Meta', 'Meta Platforms', 'Stock', 'Technology', 'Unknown Sector')",2026-08-28,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.8642005324363708,0,0,0,1
102655223,2026-08-28,Is Meta Platforms Stock Underperforming the S&P 500?,finance.yahoo.com,"('Ai', 'ETF', 'Financial Services', 'Meta', 'Meta Platforms', 'Primakov', 'Stock', 'Technology', 'The Free Barchart Brief', 'Unknown Sector')",2026-08-28,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5,negative,0.8447296619415283,-1,0,1,0
102591974,2026-08-28,The End Of The Unregulated Attention Economy,finance.yahoo.com,"('Ai', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector')",2026-08-28,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.7013948559761047,0,0,0,1
102584101,2026-08-28,Meta Stock Could Have 50% Upside. Here’s the Bull Case,finance.yahoo.com,"('ETF', 'Meta', 'Q2', 'Stock', 'Technology', 'Unknown Sector')",2026-08-28,"('googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'snap')",5,neutral,0.9258160591125488,0,0,0,1
102580064,2026-08-28,"First Look: Nvidia, Marvell Earnings, Meta Settlement, and Fed in Focus",gurufocus.com,"('Consumer Cyclical', 'ETF', 'Industrials', 'Stock', 'Technology', 'Unknown Sector')",2026-08-28,"('fro', 'googl', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')",5,neutral,0.9445466995239258,0,0,0,1
102579868,2026-08-28,Meta executive leaves for OpenAI as the social media giant faces growing scrutiny in India,finance.yahoo.com,"('Australia', 'Devanathan', 'ETF', 'Inc.', 'India', 'Instagram', 'Meta', 'Meta Platforms', 'Stock', 'Technology', 'The Meta Platforms', 'Unknown Sector')",2026-08-28,"('meta', 'meta', 'meta', 'metv')",5,negative,0.9151446223258972,-1,0,1,0
102585675,2026-08-28,Meta's $18 Billion Settlement Could Reshape Social Media Stocks,zacks.com,"('Analyst Blog', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-28,"('googl', 'meta', 'meta', 'meta', 'metv', 'snap')",5,neutral,0.5342381596565247,0,0,0,1
102578962,2026-08-28,Meta's $18 Billion Settlement Could Reshape Social Media Stocks,finance.yahoo.com,"('ETF', 'Inc.', 'Meta', 'Meta Platforms', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector', 'Zacks #1 (Strong Buy', 'Zacks Investment Research')",2026-08-28,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.5342381596565247,0,0,0,1
102583262,2026-08-28,"Mark Zuckerberg’s Meta Agreed to a $17 Billion Settlement—Bernie Sanders Calls It a ‘Good Step Forward,’ But Says 'Much More Needs to Be Done' (UPDATED)",finance.yahoo.com,"('2026', 'August 26', 'Big Tech', 'Big Tobacco', 'ETF', 'Meta', 'Meta Platforms Inc.', 'Stock', 'Technology', 'The Future Fund', 'Unknown Sector')",2026-08-28,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.8390454649925232,0,0,0,1
