id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
100751095,2026-08-16,Mark Zuckerberg Posts New Shirtless Boxing Video After Meta Ordered To Pay $567M Fine,finance.yahoo.com,"('ETF', 'Mark Zuckerberg', 'Mental Health Crisis', 'Meta', 'New Mexico', 'Stock', 'Technology', 'Unknown Sector')",2026-08-16,"('meta', 'meta', 'meta', 'metv')",7,negative,0.5860931873321533,-1,0,1,0
100747629,2026-08-16,Why Data Centers Are Turning Energy Stocks Into AI Plays,fool.com,"('499B4B84-696C-448B-A5A7-2Cc35D3C16Ac', 'Amzn', 'And Utilities', 'Ceg', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Energy', 'Financial Services', 'Investing', 'Kkr', 'Materials', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Unknown Sector', 'Utilities', 'Vst', 'Wmt')",2026-08-16,"('amzn', 'amzn', 'ceg', 'ceg', 'kkr', 'kkr', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'vst', 'vst', 'wmt', 'wmt')",7,neutral,0.9224241375923157,0,0,0,1
100742394,2026-08-15,"SpaceX, Google, Meta position themselves as the best of AI's rest",finance.yahoo.com,"('Anthropic', 'Artificial Intelligence', 'ETF', 'Financial Services', 'Gabelli Funds', 'Google', 'Google Deepmind', 'John Belton', 'Meta', 'Meta Superintelligence Labs', 'Portfolio Manager', 'Spacex', 'Stock', 'Technology', 'Unknown Sector')",2026-08-15,"('db', 'dtk', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",6,neutral,0.8175586462020874,0,0,0,1
100741112,2026-08-15,Meta Platforms (META) -- Navigating AI and Social Media Challenges | Providentfp 2026 Q2,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-15,"('meta', 'meta', 'meta', 'metv')",6,neutral,0.8912307024002075,0,0,0,1
100740942,2026-08-15,"Prediction: Even After Soaring 180%, a Stock Split Isn't on the Horizon for AMD. Here's Why.",fool.com,"('1F99724B-E94A-430C-A631-Fa3Aea15Baa7', 'Amd', 'ETF', 'Investing', 'Meta', 'Msft', 'Nvda', 'Orcl', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-08-15,"('amd', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'orcl')",6,neutral,0.8736479878425598,0,0,0,1
100738901,2026-08-15,The 5 Biggest Risks Americans Don’t Think About Behind the Data Center Boom,finance.yahoo.com,"('Alphabet', 'Consumer Cyclical', 'Data Centers', 'ETF', 'Electricity Prices', 'Free Cash Flow', 'House Energy And Commerce Committee', 'Meta', 'South America', 'Stock', 'Technology', 'Unknown Sector', 'Wall St.')",2026-08-15,"('amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda')",6,neutral,0.8878650069236755,0,0,0,1
100737376,2026-08-15,"Y Intercept Hong Kong Ltd Trims Stock Holdings in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Hedge Fund Holdings', 'Hong Kong', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-15,"('meta', 'meta', 'meta', 'metv')",6,negative,0.8723843693733215,-1,0,1,0
100736462,2026-08-15,"Mark Zuckerberg Just Wrote a 6,500-Word Manifesto on the Future of AI, and Did Not Mention Crypto Once. Here's What He's Missing.",fool.com,"('4Fc9627D-00C7-4Dc5-B9Bf-2386E378E8A8', 'Btc', 'Coin', 'CryptoCurrency', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-15,"('btc', 'btc', 'btc', 'coin', 'coin', 'meta', 'meta', 'meta', 'metv', 'pifi')",6,neutral,0.9239274263381958,0,0,0,1
100737834,2026-08-15,"Brown Shipley& Co Ltd Purchases 1,857 Shares of Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-15,"('jpm', 'jpm-ws', 'key', 'meta', 'meta', 'meta', 'metv')",6,neutral,0.9237098097801208,0,0,0,1
100734980,2026-08-15,"Could $5,000 in This Nuclear Stock Turn Into a Life-Changing Sum?",fool.com,"('3Ce96913-F305-4191-8162-91Fb45Cc224B', 'And Utilities', 'ETF', 'Energy', 'Investing', 'Materials', 'Meta', 'Oklo', 'Stock', 'Technology', 'Unknown Sector')",2026-08-15,"('meta', 'meta', 'meta', 'metv', 'oklo')",6,neutral,0.8985031843185425,0,0,0,1
100727224,2026-08-15,CJP Instagram account back after founder Abhijeet Dipke claims it was taken down; here's what happened,livemint.com,"('Abhijeet Dipke', 'Cjp', 'Cjp Instagram Account', 'Cockroach Janta Party', 'CryptoCurrency', 'ETF', 'Instagram', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'X')",2026-08-15,"('cjp', 'meta', 'meta', 'meta', 'metv')",6,neutral,0.8143470287322998,0,0,0,1
100725910,2026-08-15,Meta opens community engagement manager position for El Paso,finance.yahoo.com,"('Community Engagement', 'Data Center', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-15,"('ep', 'meta', 'meta', 'meta', 'metv')",6,neutral,0.7997415065765381,0,0,0,1
100722358,2026-08-15,"Lee Ainslie's Bold Q2 2026 Move: Nearly Exits ASML Holding NV, a -3.93% Portfolio Impact",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-15,"('alab', 'alab', 'amd', 'dpc', 'dpc', 'goog', 'goog', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",6,positive,0.7823219299316406,1,1,0,0
100722352,2026-08-15,ValueAct Capital's Top Q2 2026 Move: Rocket Companies Inc at a 3.76% Portfolio Impact,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Financial Services', 'Materials', 'Real Estate', 'Stock', 'Technology', 'Unknown Sector')",2026-08-15,"('amzn', 'amzn', 'blk', 'blk', 'cbre', 'meta', 'meta', 'meta', 'metv', 'payp', 'rkt', 'rkt')",6,neutral,0.857704758644104,0,0,0,1
100705463,2026-08-14,"David Rolfe's Bold Q2 2026 Move: Exits Tractor Supply Co Entirely, a -4.27% Portfolio Impact",gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-14,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'tsco', 'tsm')",5,positive,0.7533160448074341,1,1,0,0
100704719,2026-08-14,David Tepper’s Appaloosa sells AI memory stocks while loading up on Magnificent Seven in the second quarter,cnbc.com,"('Consumer Cyclical', 'ETF', 'Industrials', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-14,"('aal', 'aapl', 'aapl', 'amzn', 'amzn', 'ba', 'ba', 'glw', 'googl', 'lhx', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'qqq', 'qqq', 'rtx', 'rtx', 'sndk', 'sndk', 'sndk', 'vgt', 'xlk')",5,positive,0.5534995198249817,1,1,0,0
100696630,2026-08-14,Goldman’s latest cash cow is all about funding the AI infrastructure boom,cnbc.com,"('Banking', 'Banks', 'Breaking News: Markets', 'Business', 'Communication Services', 'Consumer Cyclical', 'ETF', 'Economy', 'Finance', 'Financial Services', 'Investment Banking', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-14,"('amzn', 'amzn', 'apo', 'bam', 'bam', 'bam', 'blk', 'blk', 'bn', 'bx', 'bx', 'ftnt', 'googl', 'gs', 'gs', 'intc', 'intc', 'iqnt', 'kbe', 'kkr', 'kkr', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'orcl', 'smh', 'soxx', 'tsm')",5,neutral,0.9152323603630066,0,0,0,1
100698456,2026-08-14,Chase Coleman's Bold Q2 2026 Move: Trimming Alphabet Inc for a -6.07% Portfolio Impact,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-14,"('amd', 'amzn', 'amzn', 'cbrs', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'tsm')",5,positive,0.8315563201904297,1,1,0,0
100702118,2026-08-14,Meta Platforms (NASDAQ:META)  Shares Down 3.4%  Following Insider Selling,thelincolnianonline.com,"('30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Stock', 'Stocks', 'Technicals', 'Technology', 'Unknown Sector')",2026-08-14,"('bcs', 'c', 'meta', 'meta', 'meta', 'metv')",5,negative,0.9684256911277771,-1,0,1,0
100690719,2026-08-14,Meta Stock Edges Higher as Australia Enforcement Risk Intensifies,gurufocus.com,"('Australia', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-14,"('meta', 'meta', 'meta', 'metv')",5,positive,0.8719772100448608,1,1,0,0
100683381,2026-08-14,Meta's $27 Billion AI Risk Hides Off Balance Sheet,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-14,"('meta', 'meta', 'meta', 'metv')",5,negative,0.8946250081062317,-1,0,1,0
100676939,2026-08-14,"Group including Jeff Bezos buys minority stake in Liverpool FC, with option to become controlling owner",cnbc.com,"('Breaking News: Business', 'Business', 'Consumer Cyclical', 'ETF', 'Sports', 'Stock', 'Technology', 'Unknown Sector')",2026-08-14,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.9193743467330933,0,0,0,1
100676486,2026-08-14,"Reddit (RDDT) Joins S&P 500, Boosting Visibility and Financial Growth",gurufocus.com,"('Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-14,"('aapl', 'aapl', 'amzn', 'amzn', 'fb', 'goog', 'goog', 'meta', 'nflx', 'nflx', 'rddt', 'rddt', 'wmt', 'wmt')",5,positive,0.9420205354690552,1,1,0,0
100695610,2026-08-14,People are going to extreme lengths to stop themselves from being filmed through Meta’s ‘pervert glasses’,fortune.com,"('Data Privacy', 'ETF', 'Facial Recognition', 'Meta', 'Privacy', 'Smart Devices', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-14,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.6639552116394043,0,0,0,1
100669219,2026-08-14,Instagram Rewrites Its Cursive Logo; Millions Instantly Read It as Instagzam,techtimes.com,"('Cursive', 'ETF', 'Instagram', 'Instagram New Logo 2026', 'Instagram Wordmark Redesign', 'Instagzam', 'Logo Redesign', 'Meta', 'Mobile Tech', 'Phones', 'Social Media', 'Stock', 'Tablets', 'Technology', 'Unknown Sector')",2026-08-14,"('meta', 'meta', 'meta', 'metv')",5,negative,0.7836609482765198,-1,0,1,0
100668110,2026-08-14,Australia's Social Media Ban: Platforms Count Removals But Not Children Who Remain,techtimes.com,"('Age Verification Children', 'Australia', 'Australia Social Media Ban', 'Children Online Safety', 'ETF', 'Esafety Commissioner', 'Meta', 'Security', 'Social Media', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector')",2026-08-14,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5,negative,0.7716470956802368,-1,0,1,0
100667970,2026-08-14,Why Meta’s Smart Glasses Privacy Problem Is Becoming A Trust Problem,forbes.com,"('Apple', 'ETF', 'Google', 'Google Glass', 'Meta', 'Privacy', 'Ray-Ban', 'Security', 'Stock', 'Technology', 'Unknown Sector')",2026-08-14,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.8595542907714844,0,0,0,1
100667025,2026-08-14,New Generation Lab poll shows almost half of 18- to 34-year-olds see democratic socialism positively,cnbc.com,"('Breaking News: Economy', 'Breaking News: Politics', 'ETF', 'Economy', 'Elections', 'Government And Politics', 'Personal Finance', 'Politics', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-14,"('googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'pltr', 'pltr', 'spcx', 'spcx')",5,neutral,0.834190845489502,0,0,0,1
100668272,2026-08-14,Abbott’s data-center rules appear to leave Meta’s $14 billion El Paso project untouched: El Paso Matters,finance.yahoo.com,"('Data-Center', 'ETF', 'El Paso Electric', 'Ercot', 'Greg Abbott', 'Meta', 'Puct', 'Stock', 'Technology', 'Texas', 'Unknown Sector', 'Utilities')",2026-08-14,"('ee', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.8963488340377808,0,0,0,1
100667435,2026-08-14,Meta Platforms Is Down 27% From Its Most Recent High. History Says This Could Happen Next,fool.com,"('3E0Cfe44-95D1-45Cb-953B-C65A5D39839F', 'Aapl', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-14,"('aapl', 'aapl', 'meta', 'meta', 'meta', 'metv')",5,negative,0.9728200435638428,-1,0,1,0
100669846,2026-08-14,Is OKLO Stock Worth Buying Amid Rising Execution Risks?,zacks.com,"('Analyst Blog Plus', 'Basic Materials', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-14,"('leu', 'meta', 'meta', 'meta', 'metv', 'oklo')",5,neutral,0.7234805822372437,0,0,0,1
100664640,2026-08-14,Meta Confirms New WhatsApp On-Device AI-Powered Scam Alert Beta,forbes.com,"('ETF', 'Meta', 'Meta Engineering', 'Scam Alert', 'Scams', 'Stock', 'Technology', 'Unknown Sector', 'Whatsapp', 'Whatsapp Ai', 'Whatsapp Ai On Device', 'Whatsapp Scam', 'Whatsapp Scam Alert', 'Whatsapp Scam Protection')",2026-08-14,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.8125606775283813,0,0,0,1
100666151,2026-08-14,"Analyst Says Meta’s (META) AI Gains Are an ‘Illusion,’ Company Isn’t Well Positioned in AI Race",finance.yahoo.com,"('Ai Stock', 'ETF', 'Elevation Partners', 'Meta', 'Roger Mcnamee', 'Spending', 'Stock', 'Technology', 'Unknown Sector', 'Zuckerberg')",2026-08-14,"('meta', 'meta', 'meta', 'metv')",5,negative,0.7405267953872681,-1,0,1,0
100663227,2026-08-14,"Meta Removed 756,000 Australian Teen Accounts: Its AI Catches Them After Sign-Up",techtimes.com,"('Age Verification', 'Australia', 'ETF', 'Esafety Commissioner Age Ban', 'Instagram', 'Meta', 'Meta Australia Under-16 Accounts', 'Post-Sign-Up Ai Detection', 'Security', 'Social Media Ban', 'Stock', 'Technology', 'Unknown Sector')",2026-08-14,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5,negative,0.9003546833992004,-1,0,1,0
100662300,2026-08-14,I Own 5 of the Same Stocks as Bill Ackman. Here's What That Tells Me,fool.com,"('1D951Dfc-2Ed3-4Db7-B357-1D36299B3Ee8', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Nflx', 'Ps', 'Stock', 'Technology', 'Technology And Telecom', 'Uber', 'Unknown Sector')",2026-08-14,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nflx', 'nflx', 'ps', 'uber', 'uber')",5,neutral,0.9407292604446411,0,0,0,1
100661306,2026-08-14,Meta And Alphabet Offer Incredible Value And No One Cares,finance.yahoo.com,"('Alphabet', 'ETF', 'Google', 'Google Cloud', 'Legal Charges', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-14,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda')",5,neutral,0.9339863657951355,0,0,0,1
100659132,2026-08-14,Mario Cibelli's Top Q2 2026 Move: Genuine Parts Co at a 3.03% Portfolio Impact,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Materials', 'Stock', 'Technology', 'Unknown Sector')",2026-08-14,"('gpc', 'meta', 'meta', 'meta', 'metv', 'rely', 'rely', 'sanm', 'tko', 'tko', 'uber', 'uber', 'xmtr')",5,neutral,0.80109703540802,0,0,0,1
100662946,2026-08-14,Breakfast News: Week in Review,fool.com,"('8B529E13-C335-4E9B-8336-De8Caadb032C', 'Abnb', 'Brkb', 'Cava', 'Cme', 'Communication Services', 'Consumer Cyclical', 'Consumer Defensive', 'Crwd', 'Crwv', 'Dash', 'ETF', 'Hd', 'Healthcare', 'Investingbreakfast-', 'Irdm', 'Isrg', 'Lhx', 'Markets', 'Meta', 'Nvda', 'Onon', 'Orcl', 'Rklb', 'Sfd', 'Stock', 'Tbbb', 'Technology', 'Tgt', 'Tjx', 'Unknown Sector', 'Wen', 'Wmt')",2026-08-14,"('abnb', 'abnb', 'brkb', 'cava', 'cnmtf', 'crwd', 'crwd', 'crwv', 'crwv', 'dash', 'hd', 'irdm', 'isrg', 'isrg', 'lhx', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'onon', 'orcl', 'rklb', 'sfd', 'sfd', 'sfd', 'tbbb', 'tgt', 'tjx', 'tjx', 'wen', 'wmt', 'wmt')",5,neutral,0.8771266937255859,0,0,0,1
100658257,2026-08-14,"Meta removed 756,000 Australian accounts. Its real ask is that Apple does the checking",thenextweb.com,"('Apple', 'Artificial Intelligence', 'Australia', 'ETF', 'Government And Policy', 'Legal', 'Meta', 'Privacy', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-14,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5,negative,0.5987664461135864,-1,0,1,0
100658001,2026-08-14,"Arm co-founder Hermann Hauser’s AI warning: The revolution is real, but so is the bubble risk",cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wall Street', 'Wireless')",2026-08-14,"('arm', 'arm', 'googl', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'skhy', 'skhy', 'soxx', 'tsm')",5,neutral,0.893566906452179,0,0,0,1
100654921,2026-08-14,"LDIC Inc. Invests $4.66 Million in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-14,"('gs', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv', 'nvda')",5,neutral,0.8707798719406128,0,0,0,1
100656042,2026-08-14,"Mark Zuckerberg Just Said That Everyone Will Have ""An Exceptionally Capable Personal Agent."" These 3 AI Stocks Will Benefit",fool.com,"('253D7C9C-2436-4636-B0D0-77C4Ee3E0676', 'Amd', 'Crwd', 'ETF', 'Investing', 'Meta', 'Mu', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-14,"('amd', 'crwd', 'crwd', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nvda', 'nvda')",5,neutral,0.8009646534919739,0,0,0,1
100657192,2026-08-14,"As AI boosts productivity, Meta workers are hearing a harder message: Expect even more work",finance.yahoo.com,"('Andrew Bosworth', 'Artificial Intelligence', 'ETF', 'Futurism', 'Meta', 'Productivity', 'Stock', 'Technology', 'Unknown Sector')",2026-08-14,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.6712014675140381,0,0,0,1
100655228,2026-08-14,This Tech Stock Is 1 of the Most Shorted Stocks of 2026: Is Now the Time to Buy?,fool.com,"('17Cb0646-E1A2-4128-A933-C1A45E8A0F09', 'Amd', 'Chtr', 'Communication Services', 'ETF', 'Investing', 'Meta', 'Msft', 'Nvda', 'Orcl', 'Smci', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-14,"('amd', 'chtr', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'orcl', 'smci', 'smci')",5,neutral,0.8758785724639893,0,0,0,1
100666432,2026-08-14,‘It will inherit your thoughts’: Musk tells SpaceX employees they’ll be Grok’s ‘parents’ as AI trains on company data,fortune.com,"('ETF', 'Elon Musk', 'Meta', 'Spacex', 'Starlink', 'Stock', 'Technology', 'Tesla', 'Unknown Sector')",2026-08-14,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.9205200672149658,0,0,0,1
100653514,2026-08-14,Career regrets: 10 tech workers share what they wish they'd done differently,businessinsider.com,"('Ai', 'Amazon', 'Big Tech', 'Careers', 'ETF', 'Employment', 'Financial Services', 'Google', 'Job Market', 'Meta', 'Stock', 'Tech', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-14,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'rht', 'tech')",5,neutral,0.9023999571800232,0,0,0,1
100655043,2026-08-14,"United Asset Strategies Inc. Acquires 1,558 Shares of Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-14,"('evr', 'key', 'meta', 'meta', 'meta', 'metv', 'nvda')",5,neutral,0.7800405025482178,0,0,0,1
100650540,2026-08-14,"The Best ""Magnificent Seven"" Stocks to Buy in August",fool.com,"('45C3E7Dd-C3D3-4F17-9E13-8Aba7Eeca762', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector', '^Gspc')",2026-08-14,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')",5,neutral,0.8582870960235596,0,0,0,1
