id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
96348317,2026-06-11,From startup to $1.8 trillion: The investors who took a chance on SpaceX now reap the rewards,cnbc.com,"('Breaking News: Business', 'Breaking News: Investing', 'Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Mutual Fund', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wall Street')",2026-06-11,"('arkk', 'arkvx', 'arkw', 'googl', 'meta', 'meta', 'meta', 'metv', 'sats', 'spcx', 'spcx', 'tsla', 'tsla', 'xar')",4,neutral,0.8353469371795654,0,0,0,1
96347302,2026-06-11,TikTok's 'Computah' guy is the best use of Meta's Ray-Bans,businessinsider.com,"('Culture', 'ETF', 'Meta', 'Social Media', 'Stock', 'Tech', 'Technology', 'Tiktok', 'Unknown Sector', 'Viral')",2026-06-11,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'tech')",4,neutral,0.8742385506629944,0,0,0,1
96347378,2026-06-11,Oracle shares tumble on earnings. But there's a silver lining for our AI chip and power stocks,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-11,"('amzn', 'amzn', 'arm', 'arm', 'avgo', 'avgo', 'crm', 'gev', 'gev', 'glw', 'googl', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'orcl')",4,negative,0.5459266901016235,-1,0,1,0
96345892,2026-06-11,"Elections advertising spend for 2026 expected to reach record high, outpacing presidential years",cnbc.com,"('Advertising', 'Breaking News: Business', 'Breaking News: Politics', 'Business', 'ETF', 'Politics', 'Stock', 'Technology', 'Unknown Sector')",2026-06-11,"('googl', 'meta', 'meta', 'meta', 'metv', 'snap')",4,positive,0.9123896360397339,1,1,0,0
96346385,2026-06-11,Should You Buy Meta Platforms Stock While It's Below $600?,fool.com,"('ETF', 'F5Db6Eac-C88C-45B5-A9Bf-Df7Efe3Cb218', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-11,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.9209141731262207,0,0,0,1
96342794,2026-06-11,"Reddit Is Down 28% This Year, but It Won't Stay That Way For Long",fool.com,"('Bd063252-Aeec-41Cd-Bd47-Aeac323Caf7E', 'ETF', 'Investing', 'Meta', 'Rddt', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-11,"('meta', 'meta', 'meta', 'metv', 'rddt', 'rddt')",4,negative,0.9705642461776733,-1,0,1,0
96342778,2026-06-11,Could These 4 Tech Stocks Be the Buys You'll Regret Skipping?,fool.com,"('Amzn', 'Consumer Cyclical', 'ETF', 'Fe36F7Ce-B660-4D5A-8565-7336C3618250', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Rddt', 'Stock', 'Technology', 'Technology And Telecom', 'Uber', 'Unknown Sector')",2026-06-11,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'rddt', 'rddt', 'uber', 'uber')",4,neutral,0.9108295440673828,0,0,0,1
96341880,2026-06-11,Better Artificial Intelligence (AI) Stock: Marvell Technology vs. Broadcom,fool.com,"('9852092F-Ab09-4542-Be37-3292E8Db8D91', 'Avgo', 'ETF', 'Investing', 'Meta', 'Mrvl', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-11,"('avgo', 'avgo', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'nvda', 'nvda')",4,neutral,0.7834997177124023,0,0,0,1
96340428,2026-06-11,SpaceX IPOs on Friday. The 55% rule says don’t chase it.,finance.yahoo.com,"('Austin Hankwitz', 'ETF', 'Hankwitz', 'Meta', 'Spacex', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-06-11,"('meta', 'meta', 'meta', 'metv', 'mu', 'nvda', 'pins', 'snap', 'uber')",4,neutral,0.9331058859825134,0,0,0,1
96339258,2026-06-11,"Here are Thursday's biggest analyst calls: SpaceX, Nvidia, Tesla, Intel, Micron, Oracle, Meta, AMD & more",cnbc.com,"('Breaking News: Markets', 'Communication Services', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Utilities')",2026-06-11,"('aeis', 'ajg', 'amd', 'bkh', 'chwy', 'cnmtf', 'gd', 'hsic', 'intc', 'intc', 'iqnt', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nflx', 'nflx', 'nvda', 'nvda', 'nwe', 'orcl', 'sepn', 'snse', 'spcx', 'spcx', 'tsla', 'tsla', 'twst', 'voyg', 'wms')",4,neutral,0.9394568800926208,0,0,0,1
96339640,2026-06-11,"State of Wyoming Decreases Position in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-11,"('barl', 'bny', 'dnskf', 'meta', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'stt')",4,negative,0.9617227911949158,-1,0,1,0
96339057,2026-06-11,4 Top Stocks I'm Buying In June,fool.com,"('Consumer Cyclical', 'E6Ac137A-9Db4-45De-B482-7618De339F37', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Nflx', 'Rddt', 'Sofi', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-11,"('goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nflx', 'nflx', 'rddt', 'rddt', 'sofi')",4,neutral,0.9144706130027771,0,0,0,1
96338439,2026-06-11,SpaceX IPO won’t ‘break’ the bull market. But investors are worried about what comes next,cnbc.com,"('Breaking News: Investing', 'Breaking News: Markets', 'Business', 'Consumer Cyclical', 'ETF', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wall Street')",2026-06-11,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'spcx', 'spcx', 'ssssl')",4,neutral,0.5086061954498291,0,0,0,1
96338114,2026-06-11,"SpaceX soon-to-be millionaires are set to spend big on luxury homes, watches and private jet travel",cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Ipo', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-11,"('ipo', 'meta', 'meta', 'meta', 'metv', 'spcx', 'tsla', 'tsla')",4,neutral,0.8635340332984924,0,0,0,1
96338115,2026-06-11,"As OpenAI leans into enterprise business, Apple and Google set sights on the masses",cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Entertainment', 'Financial Services', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-11,"('aapl', 'aapl', 'goog', 'goog', 'googl', 'igv', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'xlk')",4,neutral,0.5891704559326172,0,0,0,1
96354167,2026-06-11,Meta launches $115M data center construction training pilot in Houston,finance.yahoo.com,"('Arsenal', 'Construction', 'Construction Workers', 'Data Center', 'ETF', 'Meta', 'Pilot Training Program', 'Stock', 'Technology', 'Training Program', 'Unknown Sector')",2026-06-11,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.6909326314926147,0,0,0,1
96336946,2026-06-11,Canada considering social media ban for kids under 16 in global effort to tighten online protections,nypost.com,"('Canada', 'Children', 'Cyber Bullying', 'ETF', 'Meta', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-06-11,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.5406714081764221,0,0,0,1
96337304,2026-06-11,Wall Street’s $800 Billion AI Data Center Bet Is Showing Cracks. Only 84 of 157 Gigawatts Will Be Built by 2030,finance.yahoo.com,"('Amazon', 'Consumer Cyclical', 'Data Centers', 'ETF', 'Earnings Report', 'Earnings Reports', 'Father Robert Balassare', 'Financial Services', 'Free Cash Flow', 'Meta', 'Microsoft', 'Nvidia', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector', 'Wall Street')",2026-06-11,"('amzn', 'brk-a', 'brk-b', 'csco', 'goog', 'googl', 'jhg', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda')",4,negative,0.9102064371109009,-1,0,1,0
96335418,2026-06-11,"Anthropic, OpenAI, other U.S. AI giants launch major London expansions amid talent and revenue scramble",cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Entertainment', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-11,"('crm', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'pltr', 'pltr', 'rivn')",4,positive,0.8772534728050232,1,1,0,0
96334812,2026-06-11,Meta Smartwatch Due September 23: Malibu 2 Doubles as Gesture Hub for Ray-Ban AI Glasses,techtimes.com,"('Ai', 'Apple Watch', 'ETF', 'Financial Services', 'Meta', 'Meta Connect', 'Meta Malibu 2', 'Ray-Ban', 'Smartwatch', 'Stock', 'Technology', 'Unknown Sector', 'Wearable Tech', 'Wearables')",2026-06-11,"('aaic', 'ai', 'ai', 'goog', 'googl', 'grmn', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.9082221984863281,0,0,0,1
96334308,2026-06-11,History Offers a $974 Billion Warning Ahead of the Game-Changing SpaceX IPO,fool.com,"('Arm', 'Consumer Cyclical', 'Crwv', 'E6174054-9521-4976-A5Fb-C78Cb2024B2B', 'ETF', 'Financial Services', 'Industrials', 'Investing', 'Meta', 'Ndaq', 'Pltr', 'Stock', 'Technology', 'Tfc', 'Tsla', 'Unknown Sector', '^Dji', '^Gspc', '^Ixic')",2026-06-11,"('arm', 'arm', 'crwv', 'crwv', 'meta', 'meta', 'meta', 'metv', 'ndaq', 'pltr', 'pltr', 'tfc', 'tsla', 'tsla')",4,neutral,0.8991314768791199,0,0,0,1
96334202,2026-06-11,Inside Meta’s Indianapolis bootcamp for data center technicians,finance.yahoo.com,"('America’S Workforce Academy', 'Arsenal', 'Construction', 'Data Center', 'ETF', 'India', 'Indianapolis', 'Installation Technicians', 'Meta', 'North America', 'Skilled Trades', 'Skilled Workers', 'Stock', 'Technology', 'Unknown Sector', 'Workforce Academy')",2026-06-11,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.9294776320457458,0,0,0,1
96333495,2026-06-11,Should You Buy the SpaceX IPO? History Says the Stock Will Make a Big Move in the First Year.,fool.com,"('20977Bbe-D982-485D-Af0A-6F58F0F76078', 'Coin', 'Communication Services', 'Consumer Defensive', 'Cpng', 'ETF', 'Gm', 'Goog', 'Googl', 'Investing', 'Kvue', 'Mdlz', 'Meta', 'Pltr', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Uber', 'Unknown Sector', 'Ups', 'V', 'Vg', '^Gspc', '^Ixic')",2026-06-11,"('coin', 'coin', 'cpng', 'goog', 'goog', 'googl', 'kvue', 'mdlz', 'meta', 'meta', 'meta', 'metv', 'pltr', 'pltr', 'spcx', 'spcx', 'uber', 'uber', 'ups', 'vg', 'vg', 'vg')",4,neutral,0.6155409216880798,0,0,0,1
96330436,2026-06-11,"Virginia Lottery Powerball, Pick 3 Night results for June 10, 2026",aol.com,"('ETF', 'Fb', 'Powerball Drawings', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-06-11,"('fb', 'meta')",4,neutral,0.93314129114151,0,0,0,1
96330444,2026-06-11,"Virginia Lottery Powerball, Pick 3 Night results for June 10, 2026",aol.com,"('ETF', 'Fb', 'Powerball Drawings', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-06-11,"('fb', 'meta')",4,neutral,0.93314129114151,0,0,0,1
96330401,2026-06-11,"Florida Lottery Powerball, Fantasy 5 results for June 10, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-06-11,"('fb', 'meta')",4,neutral,0.9197226166725159,0,0,0,1
96330323,2026-06-11,3 Beaten-Down AI Chip Stocks Worth a Closer Look After the Sell-Off,fool.com,"('3Cddad2F-313C-40B0-Aac9-8C280Cf7F062', 'Amd', 'Avgo', 'ETF', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-11,"('amd', 'avgo', 'avgo', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",4,neutral,0.6365154385566711,0,0,0,1
96328660,2026-06-11,Daily Open: Trump expresses 'love' for inflation print and anger at Iran,cnbc.com,"('Asia Economy', 'Basic Materials', 'Breaking News: Economy', 'Consumer Cyclical', 'ETF', 'Economy', 'Energy', 'Financial Services', 'Foreign Policy', 'Industrials', 'Iran', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-11,"('aal', 'aapl', 'aapl', 'amd', 'ares', 'arkk', 'avgo', 'avgo', 'ba', 'ba', 'bno', 'cf', 'cf', 'cop', 'cvx', 'dal', 'dbo', 'dbo', 'ewh', 'ewj', 'ews', 'ewu', 'ewy', 'fdn', 'fdn', 'fdx', 'googl', 'gs', 'gs', 'ixc', 'jpm', 'jpm', 'kwt', 'kwt', 'lmt', 'lmt', 'mchi', 'meta', 'meta', 'meta', 'metv', 'mos', 'mrvl', 'mrvl', 'msft', 'msft', 'noc', 'noc', 'ntr', 'ntr', 'nvda', 'nvda', 'orcl', 'oxy', 'oxy', 'qqq', 'qqq', 'socl', 'soxx', 'thd', 'tsla', 'tsla', 'tsm', 'tte', 'tte', 'ual', 'uco', 'uga', 'ups', 'vgk', 'xar', 'xlk', 'xom', 'xom')",4,neutral,0.7579127550125122,0,0,0,1
96327915,2026-06-11,2 Bargain Artificial Intelligence (AI) Stocks to Buy Now Down Around 25% From Their All-Time Highs,fool.com,"('96Eefedf-8Bb3-4Bdb-8Df7-7F24A085D468', 'ETF', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-11,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft')",4,negative,0.9729145169258118,-1,0,1,0
96327712,2026-06-11,Here Is the Most Jarring Number Ahead of SpaceX's IPO,fool.com,"('Aapl', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'Ec9Cb240-7F1F-4C5C-A7E3-0Dc3E1D2C2Ee', 'Goog', 'Googl', 'Industrials', 'Investing', 'Meta', 'Msft', 'Mu', 'Nvda', 'Stock', 'Technology', 'Tiingo Top', 'Tsla', 'Tsm', 'Unknown Sector')",2026-06-11,"('aapl', 'aapl', 'amzn', 'amzn', 'avgo', 'avgo', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'spcx', 'tsla', 'tsla', 'tsm')",4,negative,0.6386858820915222,-1,0,1,0
96325767,2026-06-10,Amazon Is the Latest AI Giant to Sign a Blockbuster Deal With This Under-the-Radar Semiconductor Company (Behind Nvidia and Meta),fool.com,"('4734Eb77-475F-44C0-96C6-D16Fc0A497F9', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Glw', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-10,"('aapl', 'aapl', 'amzn', 'amzn', 'glw', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",3,positive,0.8786045908927917,1,1,0,0
96325999,2026-06-10,Meta offering free training program to fast-track trade jobs,aol.com,"('Data Centers', 'ETF', 'Marc Morial', 'Meta', 'National Urban League', 'Skilled Trade', 'Stock', 'Technology', 'Training Course', 'Unknown Sector', 'Workforce Academy')",2026-06-10,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.7161251902580261,0,0,0,1
96325666,2026-06-10,Jensen Huang Thinks the Artificial Intelligence (AI) Memory Boom Is Impossible to Ignore. Here's My Top Pick That No One Is Talking About.,fool.com,"('34090B41-11Bf-4A05-A077-Fe7A2Cf553Be', 'A000660', 'Amzn', 'Consumer Cyclical', 'Dram', 'ETF', 'Goog', 'Googl', 'Investing', 'Kxiay', 'Meta', 'Msft', 'Mu', 'Sndk', 'Stock', 'Stx', 'Technology', 'Technology And Telecom', 'Unknown Sector', 'Wdc')",2026-06-10,"('amzn', 'amzn', 'dram', 'dram', 'goog', 'goog', 'googl', 'kxiay', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'sndk', 'sndk', 'sndk', 'stx', 'wdc', 'wdc')",3,neutral,0.9265931248664856,0,0,0,1
96320485,2026-06-10,Meta Bets $115 Million on America's Skilled Trades Shortage as AI Data Center Boom Accelerates,ibtimes.com,"('Ai', 'ETF', 'Facebook', 'Financial Services', 'Investment', 'Meta', 'North America', 'Program', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Us Economy', 'Workers', 'Zuckerberg')",2026-06-10,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",3,positive,0.6715518832206726,1,1,0,0
96319000,2026-06-10,Louisiana senator helped secure Meta's largest data center. Then he sold the land beside it.,aol.com,"('Data Center', 'ETF', 'Entergy', 'Floodlight', 'Jay Morris', 'Land Deals', 'Louisiana', 'Louisiana Illuminator', 'Meta', 'Richland Parish', 'Stock', 'Technology', 'Unknown Sector', 'Utilities')",2026-06-10,"('eaa', 'ela', 'elb', 'elu', 'etr', 'ezt', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3,neutral,0.9229468703269958,0,0,0,1
96322398,2026-06-10,A 5-week course and a guaranteed job: Meta commits $115 million to solve the skilled-trades shortage stalling its AI buildout,finance.yahoo.com,"('America', 'Arsenal', 'Associated Builders And Contractors', 'Construction Trade Association', 'Data Center', 'ETF', 'Financial Services', 'Free Training', 'Mark Zuckerberg', 'Meta', 'President Donald Trump', 'Richland Parish', 'Stock', 'Technology', 'Unknown Sector', 'Workforce Academy')",2026-06-10,"('bcf', 'bgio', 'blk', 'meta', 'meta', 'meta', 'metv')",3,positive,0.8245230317115784,1,1,0,0
96317895,2026-06-10,Wall Street needs a crash course in the token economy ahead of AI IPOs. SpaceX offers a preview,cnbc.com,"('Breaking News: Technology', 'Business', 'Consumer Cyclical', 'ETF', 'Enterprise', 'Ipo', 'Software', 'Stock', 'Technology', 'Unknown Sector')",2026-06-10,"('amzn', 'amzn', 'arkk', 'arkq', 'cbrs', 'crwd', 'crwd', 'googl', 'igv', 'ipo', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'orcl', 'soxx', 'spcx', 'spcx', 'xlk')",3,neutral,0.9247784614562988,0,0,0,1
96317763,2026-06-10,"Is Meta Platforms, Inc. (META) A Good Stock To Buy Now?",finance.yahoo.com,"('ETF', 'Financial Services', 'Fundamentally Sound', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-10,"('aaba', 'meta', 'meta', 'meta', 'metv', 'yhoo')",3,neutral,0.8990581631660461,0,0,0,1
96316666,2026-06-10,"Jeremy Strong plays Mark Zuckerberg in 'The Social Reckoning,' the sequel to 2010's 'The Social Network.' Here's everything we know.",businessinsider.com,"('ETF', 'Entertainment', 'Facebook', 'Mark Zuckerberg', 'Meta', 'Movies', 'Stock', 'Technology', 'Unknown Sector')",2026-06-10,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.9363893270492554,0,0,0,1
96316599,2026-06-10,Meta and Google denied new trial after landmark verdict in youth social media addiction case,nypost.com,"('Addiction', 'ETF', 'Google', 'Lawsuits', 'Meta', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-06-10,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3,negative,0.7398056983947754,-1,0,1,0
96316871,2026-06-10,The SpaceX IPO Could Make Thousands of Employees Millionaires -- but Should Retail Investors Buy In?,fool.com,"('0Ccc6F13-78E0-4A4F-8606-632854A8024C', 'ETF', 'Industrials', 'Investing', 'Meta', 'Spcx', 'Stock', 'Technology', 'Unknown Sector')",2026-06-10,"('meta', 'meta', 'meta', 'metv', 'spcx', 'spcx')",3,neutral,0.8982328176498413,0,0,0,1
96315522,2026-06-10,This May Be the Next Big Catalyst for Intel Stock,fool.com,"('80F51E09-8B99-4A7A-Bf60-A81D8A2F7759', 'Aapl', 'Communication Services', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Intc', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Tsm', 'Unknown Sector')",2026-06-10,"('aapl', 'aapl', 'goog', 'goog', 'googl', 'intc', 'intc', 'iqnt', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'tsla', 'tsla', 'tsm')",3,neutral,0.782471239566803,0,0,0,1
96312034,2026-06-10,Meta Lands First India AI Data Center: 168 MW Reliance Lease Anchors Compute-to-Cable Stack,techtimes.com,"('Ai Infrastructure', 'Artificial Intelligence', 'Basic Materials', 'Data Center', 'ETF', 'Financial Services', 'Hyperscale Data Center', 'India', 'Llama', 'Mark Zuckerberg', 'Meta', 'Real Estate', 'Stock', 'Technology', 'Unknown Sector')",2026-06-10,"('bx', 'bxmt', 'ct', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda', 'rs')",3,neutral,0.915884792804718,0,0,0,1
96312940,2026-06-10,Wall Street Is Missing the Bigger Picture: Why This Historically Cheap Advertising Juggernaut Is a No-Brainer Buy Right Now,finance.yahoo.com,"('Consecutive Quarters', 'ETF', 'Free Cash Flow', 'Kelly Sullivan', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-10,"('meta', 'meta', 'meta', 'metv', 'nvda')",3,neutral,0.7192591428756714,0,0,0,1
96318862,2026-06-10,A 5-week course and a guaranteed job: Meta commits $115 million to solve the skilled-trades shortage stalling its AI buildout,fortune.com,"('Data Centers', 'Donald Trump', 'ETF', 'Investment', 'Jobs', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Training', 'United States', 'Unknown Sector')",2026-06-10,"('meta', 'meta', 'meta', 'metv')",3,positive,0.8245230317115784,1,1,0,0
96310936,2026-06-10,2 Glorious Growth Stocks to Buy During the Latest Tech Sell-Off,fool.com,"('6832D021-634C-4Dcf-8B3E-9F1160F80Cd4', 'ETF', 'Investing', 'Lmnd', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector', '^Ixic')",2026-06-10,"('lmnd', 'meta', 'meta', 'meta', 'metv')",3,neutral,0.7264693975448608,0,0,0,1
