id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
102603990,2026-08-28,"Elon Musk's X says it found a China-backed, anti-AI plot — on Elon Musk's X. Did it actually influence Americans?",businessinsider.com,"('Ai', 'China', 'ETF', 'Elon Musk', 'Financial Services', 'Media', 'Meta', 'Policy', 'Politics', 'Stock', 'Tech', 'Technology', 'Twitter', 'Unknown Sector')",2026-08-28,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'tech')",5,neutral,0.8787938952445984,0,0,0,1
102614391,2026-08-28,Why Big Tech’s AI Spending is $3 Trillion Higher than it Seems: Alphabet (GOOGL) & Meta Platforms (META),finance.yahoo.com,"('Ai', 'Ai Machines .', 'Alphabet (Googl', 'Alphabet And Meta Platforms', 'Alphabet Inc.', 'Consumer Discretionary', 'ETF', 'Financial Services', 'Googl', 'Inc.', 'Journal', 'Meta', 'Meta Platforms', 'Nasdaq', 'Roughly $1.9 Trillion', 'Roughly $3 Trillion', 'Roughly $600 Billion', 'Roughly $900 Billion To $1.2 Trillion', 'Stock', 'Technology', 'Unknown Sector')",2026-08-28,"('aaic', 'ai', 'ai', 'goog', 'googl', 'jmg', 'jrn', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.9141284823417664,0,0,0,1
102623620,2026-08-28,Why Is Meta Platforms (META) Up 6% Since Last Earnings Report?,zacks.com,"('ETF', 'Realtime Blog', 'Stock', 'Technology', 'Unknown Sector')",2026-08-28,"('calx', 'meta', 'meta', 'meta', 'metv')",5,positive,0.8532652854919434,1,1,0,0
102610541,2026-08-28,Why Is Meta Platforms (META) Up 6% Since Last Earnings Report?,finance.yahoo.com,"('2026', '500 Million', 'Ai', 'Ai Gains Lift Engagement', 'Calix', 'ETF', 'Financial Services', 'Inc.', 'Instagram', ""Let'S"", 'Meta', 'Meta Platforms', 'Mutual Fund', 'Quarter', 'Reality Labs', 'Stock', 'Technology', 'Unknown Sector', 'Vgm', 'Vgm Score', 'Vgm Score Of C.', 'Zacks Investment Research')",2026-08-28,"('aaic', 'ai', 'ai', 'calix', 'calix', 'meta', 'meta', 'meta', 'metv', 'vgm')",5,positive,0.8532652854919434,1,1,0,0
102604623,2026-08-28,Palantir Billionaire Peter Thiel Just Put 33% of His Portfolio Into These 3 Energy Stocks,fool.com,"('2Baded7D-A3F9-47A1-Aec7-Be78681D568D', 'Amzn', 'And Utilities', 'Consumer Cyclical', 'ETF', 'Energy', 'Financial Services', 'Investing', 'Kkr', 'Materials', 'Meta', 'Nvda', 'Pltr', 'Pypl', 'Stock', 'Technology', 'Unknown Sector', 'Utilities', 'Vist', 'Vst', 'Xe')",2026-08-28,"('amzn', 'amzn', 'kkr', 'kkr', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'pltr', 'pltr', 'pypl', 'pypl', 'pyplv', 'vist', 'vst', 'vst', 'xe')",5,neutral,0.9336763620376587,0,0,0,1
102603775,2026-08-28,Meta (META) Trial Loss Could End Doomscrolling and Stories Features,finance.yahoo.com,"('Ai', 'Ai Machines .', 'California', 'ETF', 'Facebook', 'Financial Services', 'Inc.', 'Instagram', 'Instagram Stories', 'Meta', 'Meta Platforms', 'Meta’S', 'New Jersey', 'New Mexico', ""New Mexico'S"", 'Rob Bonta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-28,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",5,negative,0.9384344220161438,-1,0,1,0
102594798,2026-08-28,A Statement on the Landmark Meta Settlement from Elizabeth Gaines,finance.yahoo.com,"('ETF', 'Founder &', 'Irl', 'Irl Is', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-28,"('irl', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.9131556749343872,0,0,0,1
102610544,2026-08-28,Is Meta still worth $860 after social media addiction settlement?,finance.yahoo.com,"('Amazon', 'ETF', 'Mark Mahaney', 'Meta', 'Meta Platforms', 'Stock', 'Technology', 'Unknown Sector')",2026-08-28,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.8642005324363708,0,0,0,1
102655223,2026-08-28,Is Meta Platforms Stock Underperforming the S&P 500?,finance.yahoo.com,"('Ai', 'ETF', 'Financial Services', 'Meta', 'Meta Platforms', 'Primakov', 'Stock', 'Technology', 'The Free Barchart Brief', 'Unknown Sector')",2026-08-28,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5,negative,0.8447296619415283,-1,0,1,0
102591974,2026-08-28,The End Of The Unregulated Attention Economy,finance.yahoo.com,"('Ai', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector')",2026-08-28,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.7013948559761047,0,0,0,1
102584101,2026-08-28,Meta Stock Could Have 50% Upside. Here’s the Bull Case,finance.yahoo.com,"('ETF', 'Meta', 'Q2', 'Stock', 'Technology', 'Unknown Sector')",2026-08-28,"('googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'snap')",5,neutral,0.9258160591125488,0,0,0,1
102580064,2026-08-28,"First Look: Nvidia, Marvell Earnings, Meta Settlement, and Fed in Focus",gurufocus.com,"('Consumer Cyclical', 'ETF', 'Industrials', 'Stock', 'Technology', 'Unknown Sector')",2026-08-28,"('fro', 'googl', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')",5,neutral,0.9445466995239258,0,0,0,1
102579868,2026-08-28,Meta executive leaves for OpenAI as the social media giant faces growing scrutiny in India,finance.yahoo.com,"('Australia', 'Devanathan', 'ETF', 'Inc.', 'India', 'Instagram', 'Meta', 'Meta Platforms', 'Stock', 'Technology', 'The Meta Platforms', 'Unknown Sector')",2026-08-28,"('meta', 'meta', 'meta', 'metv')",5,negative,0.9151446223258972,-1,0,1,0
102585675,2026-08-28,Meta's $18 Billion Settlement Could Reshape Social Media Stocks,zacks.com,"('Analyst Blog', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-28,"('googl', 'meta', 'meta', 'meta', 'metv', 'snap')",5,neutral,0.5342381596565247,0,0,0,1
102578962,2026-08-28,Meta's $18 Billion Settlement Could Reshape Social Media Stocks,finance.yahoo.com,"('ETF', 'Inc.', 'Meta', 'Meta Platforms', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector', 'Zacks #1 (Strong Buy', 'Zacks Investment Research')",2026-08-28,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.5342381596565247,0,0,0,1
102583262,2026-08-28,"Mark Zuckerberg’s Meta Agreed to a $17 Billion Settlement—Bernie Sanders Calls It a ‘Good Step Forward,’ But Says 'Much More Needs to Be Done' (UPDATED)",finance.yahoo.com,"('2026', 'August 26', 'Big Tech', 'Big Tobacco', 'ETF', 'Meta', 'Meta Platforms Inc.', 'Stock', 'Technology', 'The Future Fund', 'Unknown Sector')",2026-08-28,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.8390454649925232,0,0,0,1
102574457,2026-08-28,The Number One Reason to Buy Meta is Very Compelling,finance.yahoo.com,"('10', '2010', '2026', '27%', 'Ai', 'Alphabet', 'ETF', 'Facebook', 'Financial Services', 'Meta', 'Meta Platforms', 'Meta’S', 'Nvidia', 'Q2', 'Q2 2026', 'Stock', 'Technology', 'Unknown Sector', 'Zuckerberg')",2026-08-28,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda')",5,neutral,0.7833676338195801,0,0,0,1
102576269,2026-08-28,Meta Agrees to Pay Up to $17.1 Billion Over Claims Facebook and Instagram Were Designed to Addict Children,finance.yahoo.com,"('17.1 Billion Dollars', 'ETF', 'Facebook', 'Instagram', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Zuckerberg')",2026-08-28,"('meta', 'meta', 'meta', 'metv')",5,positive,0.5148855447769165,1,1,0,0
102576458,2026-08-28,Meta Agrees to Pay Up to $17.1 Billion Over Claims Facebook and Instagram Were Designed to Addict Children,finance.yahoo.com,"('17.1 Billion Dollars', 'ETF', 'Facebook', 'Instagram', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Zuckerberg')",2026-08-28,"('meta', 'meta', 'meta', 'metv')",5,positive,0.5148855447769165,1,1,0,0
102571812,2026-08-28,What Meta bought with its $18 billion settlement,businessinsider.com,"('Ai', 'Big Tech', 'ETF', 'Financial Services', 'Law', 'Lawsuits', 'Mark Zuckerberg', 'Meta', 'Social Media', 'Stock', 'Tech', 'Technology', 'Teens', 'Trial', 'Unknown Sector')",2026-08-28,"('aaic', 'ai', 'ai', 'goog', 'googl', 'law', 'meta', 'meta', 'meta', 'metv', 'tech')",5,neutral,0.9366146922111511,0,0,0,1
102574467,2026-08-28,What Meta bought with its $18 billion settlement,finance.yahoo.com,"('ETF', 'Ed Mulholland', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Roughly 70%', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector', 'Zuckerberg')",2026-08-28,"('aaba', 'meta', 'meta', 'meta', 'metv', 'yhoo')",5,neutral,0.9366146922111511,0,0,0,1
102574465,2026-08-28,What Meta bought with its $18 billion settlement,finance.yahoo.com,"('ETF', 'Ed Mulholland', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Roughly 70%', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector', 'Zuckerberg')",2026-08-28,"('aaba', 'meta', 'meta', 'meta', 'metv', 'yhoo')",5,neutral,0.9366146922111511,0,0,0,1
102572060,2026-08-28,Morning Bid: Six months and counting,finance.yahoo.com,"('Ai', 'Anna Szymanski', 'Annual', 'Bessent', 'Donald Trump', 'ETF', 'Energy', 'Fed', 'Financial Services', 'Iran', 'Iranian', 'Meta', 'Meta Platforms', 'Reuters', 'Reuters News', 'Stock', 'Technology', 'Tehran', 'The White House', 'Treasury', 'U.S.', 'U.S. Energy', 'U.S. Lng', 'Unknown Sector')",2026-08-28,"('aaic', 'ai', 'ai', 'bsin', 'lnkd', 'meta', 'meta', 'meta', 'metv', 'nvda')",5,neutral,0.93031245470047,0,0,0,1
102590256,2026-08-28,Illinois to receive up to $768M in Meta settlement over teen social media addiction,finance.yahoo.com,"('ETF', 'Facebook', 'Illinois', 'Instagram', 'Kwame Raoul', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-28,"('meta', 'meta', 'meta', 'metv')",5,positive,0.6693443655967712,1,1,0,0
102567193,2026-08-28,"Jim Cramer Was Left Surprised By Movement In Meta Platforms, Inc. (NASDAQ:META)’s Shares",finance.yahoo.com,"('Cramer', 'ETF', ""Firm'S"", 'Inc.', 'Jim Cramer', 'Meta', 'Meta Platforms', 'Nasdaq', 'Stock', 'Technology', 'Unknown Sector')",2026-08-28,"('meta', 'meta', 'meta', 'metv', 'nvda')",5,negative,0.6926959753036499,-1,0,1,0
102567033,2026-08-28,Billionaire Tech Mogul Peter Thiel Bought 8 New Stocks in Q2. They All Have a Common Theme.,fool.com,"('8E2Cc1B2-Faf2-4F3F-9A85-551346552Ec0', 'Aep', 'Amzn', 'Cms', 'Consumer Cyclical', 'Dte', 'ETF', 'Fe', 'Financial Services', 'Industrials', 'Investing', 'Meta', 'Pltr', 'Pypl', 'Spcx', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Utilities', 'Vist', 'Vst', 'Xe')",2026-08-28,"('aep', 'aep', 'amzn', 'amzn', 'dte', 'meta', 'meta', 'meta', 'metv', 'pltr', 'pltr', 'pypl', 'pypl', 'pyplv', 'spcx', 'spcx', 'vist', 'vst', 'vst', 'xe')",5,neutral,0.9194901585578918,0,0,0,1
102569188,2026-08-28,"Obermeyer Wealth Partners Has $45.04 Million Holdings in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-28,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.9498777389526367,0,0,0,1
102569195,2026-08-28,"Saiph Capital LLC Buys 1,826 Shares of Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-28,"('meta', 'meta', 'meta', 'metv', 'wfc', 'wfc-ws')",5,neutral,0.9046396613121033,0,0,0,1
102565866,2026-08-28,"Meta, Palantir, Paramount Skydance Hedge Trump Ties by Courting Democrats as Midterms Raise Prospect of House Flip: Report",finance.yahoo.com,"('Basic Materials', 'Benzinga', 'Consumer Cyclical', 'CryptoCurrency', 'Democrats', 'ETF', 'House', 'Meta', 'Meta Platforms', 'Meta Platforms Inc.', 'Nasdaq', 'Palantir', 'Palantir Technologies Inc.', 'Paramount', 'Paramount Skydance', 'Real Estate', 'Republican', 'Stock', 'Technology', 'The Wall Street Journal', 'Trump', 'Unknown Sector')",2026-08-28,"('aapl', 'amzn', 'coin', 'meta', 'meta', 'meta', 'metv', 'pgre', 'pltr', 'pltr', 'psky', 'pzg')",5,neutral,0.7460728883743286,0,0,0,1
102565867,2026-08-28,Meta (META) Stock Still Looks Reasonable On Earnings With Cash Flow Support,finance.yahoo.com,"('Dcf', 'ETF', 'Financial Services', 'Meta', 'Meta Platforms', 'Meta Platforms A Bargain', 'Meta Platforms A Bargain On Earnings', 'Meta Platforms’', 'Stock', 'Technology', 'The Family Of Apps', 'The Meta Platforms Narrative:', 'Unknown Sector')",2026-08-28,"('dcf', 'meta', 'meta', 'meta', 'metv')",5,positive,0.9534478783607483,1,1,0,0
102569374,2026-08-28,"Catalyst Financial Partners LLC Has $8 Million Stake in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-28,"('jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.943161129951477,0,0,0,1
102564721,2026-08-28,Prediction Markets Now Expect AI Start-Up Anthropic to Unseat SpaceX as the Largest IPO in 2026,fool.com,"('9F4D9B01-2465-4159-B9F9-0A6Be21818C7', 'Amzn', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tfc', 'Unknown Sector')",2026-08-28,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'spcx', 'spcx', 'tfc')",5,neutral,0.7384406924247742,0,0,0,1
