id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
98292996,2026-07-30,Buying the AI Reset: Why Forced Selling Equates to Opportunity,zacks.com,"('ETF', 'Investment Ideas', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('cifr', 'googl', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nbis', 'sndk', 'sndk', 'sndk')",4,neutral,0.9202868342399597,0,0,0,1
98280721,2026-07-30,Prediction: These AI Stocks Bounce Back After the Bloodbath,fool.com,"('96F198E1-3A0E-4Bd7-Ac4C-1537B59B522A', 'Amzn', 'Consumer Cyclical', 'Crwv', 'ETF', 'Investing', 'Meta', 'Mu', 'Nbis', 'Pltr', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-30,"('amzn', 'amzn', 'crwv', 'crwv', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nbis', 'pltr', 'pltr')",4,positive,0.9208397269248962,1,1,0,0
98278852,2026-07-30,Microsoft and Meta results send stocks in opposite directions,finance.yahoo.com,"('Amy Hood', 'ETF', 'Financial Services', 'Meta', 'Microsoft', 'Microsoft 365', 'Stock', 'Technology', 'Unknown Sector', 'Wall Street')",2026-07-30,"('aaba', 'meta', 'meta', 'meta', 'metv', 'msft', 'yhoo')",4,negative,0.9377764463424683,-1,0,1,0
98274502,2026-07-30,Microsoft and Meta's results send stocks in opposite directions,finance.yahoo.com,"('Amy Hood', 'ETF', 'Financial Services', 'Meta', 'Microsoft', 'Microsoft 365', 'Stock', 'Technology', 'Unknown Sector', 'Wall Street')",2026-07-30,"('aaba', 'meta', 'meta', 'meta', 'metv', 'msft', 'yhoo')",4,negative,0.9348845481872559,-1,0,1,0
98272974,2026-07-30,Microsoft's and Meta's results send stocks in opposite directions,finance.yahoo.com,"('Amy Hood', 'ETF', 'Financial Services', 'Meta', 'Microsoft', 'Microsoft 365', 'Stock', 'Technology', 'Unknown Sector', 'Wall Street')",2026-07-30,"('aaba', 'meta', 'meta', 'meta', 'metv', 'msft', 'yhoo')",4,negative,0.9335906505584717,-1,0,1,0
98276103,2026-07-30,Prediction: Meta Stock Bounces Back After This Ugly Reaction,fool.com,"('995Be64C-Ba64-4C2F-8B88-04Ae8E0236F9', 'ETF', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-30,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft')",4,positive,0.8898909687995911,1,1,0,0
98268912,2026-07-30,Meet the Super Semiconductor Stock Crushing Nvidia With a 12-Month Return of 129%,fool.com,"('9E95E269-B82F-4Bd5-A382-7B9F56Fb7641', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Glw', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-30,"('aapl', 'aapl', 'amzn', 'amzn', 'glw', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",4,positive,0.8847259879112244,1,1,0,0
98268910,2026-07-30,Nasdaq Posts Best Day Since June on Microsoft Azure Revenue Surge,fool.com,"('04Ac2F0F-Cc58-4Fbd-A7B0-C4E1730065Ae', 'Aapl', 'Amd', 'Amzn', 'Consumer Cyclical', 'ETF', 'Investing', 'Markets', 'Meta', 'Msft', 'Mu', 'Nvda', 'Skhy', 'Soxx', 'Stock', 'Technology', 'Unknown Sector', '^Dji', '^Gspc', '^Ixic')",2026-07-30,"('aapl', 'aapl', 'amd', 'amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'skhy', 'skhy', 'soxx')",4,positive,0.7176300287246704,1,1,0,0
98275452,2026-07-30,"META's Q2 Earnings Miss Estimates, Revenues Rise Y/Y on Ad Growth",zacks.com,"('Analyst Blog', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('hubs', 'meta', 'meta', 'meta', 'metv', 'shop', 'shop', 'sndk', 'sndk', 'sndk')",4,positive,0.9443672895431519,1,1,0,0
98259354,2026-07-30,Meta leaves investors wanting more on AI monetization timeline,finance.yahoo.com,"('ETF', 'Kathleen Brooks', 'Meta', 'Meta Stock', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.5162953734397888,0,0,0,1
98275476,2026-07-30,Margin & Leverage: Inside the Violent Reset of the AI Trade,zacks.com,"('ETF', 'Financial Services', 'Investment Ideas', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('googl', 'gs', 'gs', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nbis', 'skhy', 'skhy', 'sndk', 'sndk', 'sndk')",4,neutral,0.8905608057975769,0,0,0,1
98281091,2026-07-30,Meta Platforms (NASDAQ:META) Price Target Cut to $700.00 by Analysts at DA Davidson,thelincolnianonline.com,"('30303M10', 'Computer And Technology', 'Da Davidson', 'ETF', 'Financial Services', 'Lower Price Target', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('bac', 'bcf', 'bgio', 'blk', 'key', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'msft', 'stt')",4,negative,0.9217746257781982,-1,0,1,0
98261794,2026-07-30,While Meta’s Cash Collapsed 91% Zuckerberg Published a Philosophy Op-Ed,finance.yahoo.com,"('ETF', 'Financial Services', 'Free Cash Flow', 'Mark Zuckerberg', 'Meta', 'Stock', 'Superintelligence', 'Technology', 'Unknown Sector', 'Wall Street Journal')",2026-07-30,"('fds', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.546885073184967,0,0,0,1
98248235,2026-07-30,Meta Platforms (META) Faces Pressure from Rising AI Costs and Q2 Earnings Miss,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nflx', 'nflx', 'tsla', 'tsla')",4,negative,0.968402087688446,-1,0,1,0
98248396,2026-07-30,Zuckerberg's AI Gamble Sends Meta Shares Tumbling,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('meta', 'meta', 'meta', 'metv')",4,negative,0.873685896396637,-1,0,1,0
98245264,2026-07-30,Cramer sees a 'sure signal to buy' stocks. Plus what we want from Amazon's results,cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-30,"('aapl', 'aapl', 'amzn', 'amzn', 'lin', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'soxx', 'xlk')",4,neutral,0.8642093539237976,0,0,0,1
98249087,2026-07-30,Zuckerberg’s Fortune Drops $18 Billion As Wall Street Sours On Meta’s AI Spending,finance.yahoo.com,"('ETF', 'Facebook', 'Financial Services', 'Industrials', 'Losing Streak', 'Mark Zuckerberg', 'Meta', 'Quarterly Earnings', 'Quarterly Revenue', 'Spending', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('fds', 'forr', 'gs', 'gsbd', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda')",4,negative,0.9658985733985901,-1,0,1,0
98245254,2026-07-30,Zuckerberg’s Fortune Drops $18 Billion As Wall Street Sours On Meta’s AI Spending,forbes.com,"('ETF', 'Mark Zuckerberg', 'Mark Zuckerberg Net Worth', 'Meta', 'Meta Earnings', 'Meta Shares', 'Stock', 'Technology', 'Unknown Sector', 'Zuckerberg', 'Zuckerberg Net Worth')",2026-07-30,"('meta', 'meta', 'meta', 'metv')",4,negative,0.9658985733985901,-1,0,1,0
98245247,2026-07-30,"Stocks making the biggest moves midday: Meta, Microsoft, MarketAxess, Crocs & more",cnbc.com,"('Breaking News: Markets', 'Business', 'Consumer Cyclical', 'Consumer Defensive', 'Dividends', 'ETF', 'Earnings', 'Economy', 'Energy', 'Financial Services', 'Healthcare', 'Industrials', 'Market Insider', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-30,"('algn', 'bax', 'bmy', 'chrw', 'ci', 'cmg', 'cmg', 'cmg', 'crox', 'cvna', 'fico', 'ice', 'igv', 'lrcx', 'lrcx', 'meta', 'meta', 'meta', 'metv', 'mktx', 'mo', 'msft', 'msft', 'nclh', 'pbf', 'pbf', 'pwr', 'pwr', 'qcom', 'qcom', 'qqq', 'qqq', 'sbux', 'sbux', 'siri', 'siri', 'soxx', 'tdoc', 'tdoc', 'xlk', 'xlv', 'xly', 'xly', 'yum')",4,neutral,0.8814247846603394,0,0,0,1
98240814,2026-07-30,"Amazon on deck to report earnings after the bell with cloud, capex in focus",cnbc.com,"('Breaking News: Earnings', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Earnings', 'Financial Services', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-30,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'msft', 'msft', 'qqq', 'qqq', 'skyy', 'skyy', 'spcx', 'spcx', 'wcld', 'xlk', 'xly', 'xly')",4,neutral,0.8943815231323242,0,0,0,1
98235481,2026-07-30,Meta's future AI data center lease obligations swell to over a quarter trillion dollars,businessinsider.com,"('Ai', 'Data Centers', 'ETF', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-07-30,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')",4,neutral,0.6693152189254761,0,0,0,1
98249094,2026-07-30,Meta's future AI data center lease obligations swell to over a quarter trillion dollars,finance.yahoo.com,"('Data Centers', 'ETF', 'Lease Obligations', 'Lease Terms', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.6693152189254761,0,0,0,1
98246520,2026-07-30,Meta Platforms (NASDAQ:META) Price Target Cut to $770.00 by Analysts at Citizens Jmp,thelincolnianonline.com,"('30303M10', 'Citizens Jmp', 'Computer And Technology', 'ETF', 'Financial Services', 'Lower Price Target', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('bac', 'bcf', 'bcs', 'bgio', 'blk', 'cfg', 'cia', 'czfc', 'czwi', 'jpm', 'jpm-ws', 'key', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe')",4,negative,0.9405806660652161,-1,0,1,0
98242398,2026-07-30,Meta's AI Spending Faces Wall Street Test,finance.yahoo.com,"('ETF', 'Infrastructure Strategy', 'Intense Scrutiny', 'Meta', 'Michael Nathanson', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.5209779143333435,0,0,0,1
98253676,2026-07-30,Meta’s Stock Tumbles After Profits Disappoint,finance.yahoo.com,"('ETF', 'Financial Services', 'Meta', 'Quarterly Earnings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('gs', 'gsbd', 'gsf', 'gsj', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv')",4,negative,0.9658104181289673,-1,0,1,0
98266496,2026-07-30,'These AI investments are paying off' Zuckerberg insists as Meta sinks billions more,finance.yahoo.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Susan Li', 'Technology', 'Unknown Sector')",2026-07-30,"('meta', 'meta', 'meta', 'metv')",4,negative,0.6526975035667419,-1,0,1,0
98233088,2026-07-30,Jim Cramer Says When Margin Goes Down Big You Have to Buy What Was Blown Out: 5 Stocks to Consider,finance.yahoo.com,"('Communication Services', 'ETF', 'Free Cash Flow', 'Gross Margin', 'Jim Cramer', 'Loan Originations', 'Meta', 'Nvidia', 'Operating Margin', 'Revenue Growth', 'Stock', 'Technology', 'Unknown Sector', 'Yoy')",2026-07-30,"('googl', 'intc', 'iqnt', 'meta', 'meta', 'meta', 'metv', 'nvda', 'sofi')",4,neutral,0.8535945415496826,0,0,0,1
98232671,2026-07-30,Meta Built a Win-Win AI Risk Profile That Keeps Me Buying,finance.yahoo.com,"('ETF', 'Meta', 'Operating Cash Flow', 'Operating Margin', 'Snap', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'snap')",4,neutral,0.6578458547592163,0,0,0,1
98224054,2026-07-30,Meta shares tumble over 10% as Zuckerberg defends AI bets to sceptical investors: ‘This is going to be a big thing’,livemint.com,"('Ai', 'CryptoCurrency', 'ETF', 'Financial Services', 'Meta', 'Meta Shares', 'Stock', 'Technology', 'Today', 'Unknown Sector', 'Zuckerberg')",2026-07-30,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",4,negative,0.9290990829467773,-1,0,1,0
98223612,2026-07-30,Scale AI hired a cloud salesman as CEO. That tells you where it’s going.,thenextweb.com,"('Artificial Intelligence', 'Business', 'Corporates And Innovation', 'Defence', 'ETF', 'Healthcare', 'Meta', 'Startups And Technology', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-07-30,"('ilmn', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.9282900094985962,0,0,0,1
98226143,2026-07-30,Why Meta Platforms Stock Fell 10% Today,fool.com,"('931673C6-A03C-4D1F-B381-1729E8772653', 'Aapl', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-30,"('aapl', 'aapl', 'meta', 'meta', 'meta', 'metv')",4,negative,0.9544631838798523,-1,0,1,0
98230202,2026-07-30,Meta’s Reality Labs Lost $4.62 Billion in Q2,finance.yahoo.com,"('ETF', 'Ew Intelligence', 'Mark Zuckerberg', 'Meta', 'Quarterly Revenue', 'Reality Labs', 'Stock', 'Technology', 'Total Revenue', 'Unknown Sector')",2026-07-30,"('meta', 'meta', 'meta', 'metv')",4,negative,0.9546496868133545,-1,0,1,0
98217262,2026-07-30,Apple and Amazon report after the bell. Here's what the options market is saying,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wall Street')",2026-07-30,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qqq', 'qqq', 'tsla', 'tsla', 'xlk')",4,neutral,0.9169442057609558,0,0,0,1
98214835,2026-07-30,Claude Makes Five AI Labs Publishing Private Chats To Google,forbes.com,"('Ai Labs', 'Anthropic', 'Bard', 'Claude', 'ETF', 'Google', 'Meta', 'Openai', 'Social Media', 'Stock', 'Technology', 'Unknown Sector', 'Xai')",2026-07-30,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.9474478960037231,0,0,0,1
98240410,2026-07-30,NVIDIA Under Pressure But AI Spending Isn't Slowing: Buy the Dip?,zacks.com,"('Analyst Blog', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')",4,neutral,0.8017169237136841,0,0,0,1
98217646,2026-07-30,Post Earnings Clarity: Now Investors Know How to View Microsoft and Meta,finance.yahoo.com,"('Copilot', 'ETF', 'Free Cash Flow', 'Meta', 'Microsoft', 'Operating Margin', 'Prediction Markets', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('meta', 'meta', 'meta', 'metv', 'msft', 'nvda')",4,neutral,0.84461909532547,0,0,0,1
98207032,2026-07-30,"Microsoft jumps over 15% after results, Meta sinks 9% as AI concerns weigh investor sentiment — What we know",livemint.com,"('Ai', 'Artificial Intelligence', 'Azure Cloud Services', 'CryptoCurrency', 'ETF', 'Earnings', 'Earnings Announcement', 'Financial Services', 'Meta', 'Meta Shares', 'Microsoft', 'Microsoft Stock', 'Results', 'Share Price', 'Shares', 'Stock', 'Tech Stocks', 'Technology', 'Unknown Sector', 'Us Stocks', 'Us Tech Stocks')",2026-07-30,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'msft')",4,negative,0.8448709845542908,-1,0,1,0
98227210,2026-07-30,META Q2 Earnings Call Highlights AI Expansion Strategy,zacks.com,"('Analyst Blog Plus', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.8089106678962708,0,0,0,1
98207833,2026-07-30,"The Market Loves Microsoft’s AI Spending, Hates Meta’s. Here’s Why",finance.yahoo.com,"('Ai Infrastructure', 'ETF', 'Enterprise Revenue', 'Free Cash Flow', 'Meta', 'Microsoft', 'Spending', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-07-30,"('meta', 'meta', 'meta', 'metv', 'msft', 'nvda')",4,neutral,0.9064890742301941,0,0,0,1
98263948,2026-07-30,Meta Is Financing Its $14 Billion El Paso Data Center by Selling 80 Percent of It to BlackRock,finance.yahoo.com,"('Blackrock', 'Debt Financing', 'ETF', 'Financial Services', 'Free Cash Flow', 'Global Infrastructure Partners', 'Meta', 'Partnership Equity', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('bcf', 'bgio', 'blk', 'meta', 'meta', 'meta', 'metv', 'msft')",4,neutral,0.9040695428848267,0,0,0,1
