id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
100381174,2026-08-11,"Here's How the AI Trade Blows Up (Hint: It Has to Do With OpenAI, Anthropic, and China)",fool.com,"('5Bd34E57-2F6C-4Ce7-A15B-A940D0279C08', 'Amzn', 'Bcs', 'China', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Mu', 'Nvda', 'Orcl', 'Skhy', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Ubs', 'Unknown Sector')",2026-08-11,"('amzn', 'amzn', 'bcs', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'orcl', 'skhy', 'skhy', 'ubs', 'ubs')",2,neutral,0.8826063871383667,0,0,0,1
100372308,2026-08-11,"How AI's ""Jurassic Park"" Moment Sent Cybersecurity Stocks Soaring",zacks.com,"('ETF', 'Etf News And Commentary', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11,"('cibr', 'cibr', 'crwd', 'crwd', 'hack', 'ibm', 'ihak', 'meta', 'meta', 'meta', 'metv', 'panw', 'panw')",2,negative,0.8207133412361145,-1,0,1,0
100359129,2026-08-11,Silver Is Rebounding. Should You Invest Now?,fool.com,"('9Ad7C1A2-7Ac3-4Eb8-8868-1A5B4E2401Af', 'Ag', 'Amzn', 'Basic Materials', 'Consumer Cyclical', 'ETF', 'Googl', 'Industrials', 'Investing', 'Meta', 'Msft', 'Paas', 'Slv', 'Stock', 'Technology', 'Unknown Sector', 'Wpm')",2026-08-11,"('ag', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'paas', 'paas', 'slv', 'slv', 'wpm', 'wpm')",2,neutral,0.8180503249168396,0,0,0,1
100364755,2026-08-11,"Top Research Reports for Meta, Texas Instruments & CrowdStrike",zacks.com,"('Consumer Cyclical', 'ETF', 'Healthcare', 'Industrials', 'Real Estate', 'Research Daily', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11,"('crwd', 'crwd', 'mdt', 'meta', 'meta', 'meta', 'metv', 'rsg', 'rsg', 'txn', 'txn', 'vtr', 'weys')",2,neutral,0.9402413964271545,0,0,0,1
100348276,2026-08-11,CoreWeave stock pops 8% as revenue doubles on accelerating AI infrastructure demand,cnbc.com,"('Breaking News: Earnings', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Earnings', 'Enterprise', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-11,"('amzn', 'amzn', 'botz', 'crwv', 'crwv', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx', 'wcld')",2,positive,0.9267755746841431,1,1,0,0
100345090,2026-08-11,Meta’s Muse Glimmer Courts Users As Big Tech And Governments Shape AI,forbes.com,"('Ai', 'ETF', 'Financial Services', 'Mark Zuckerberg', 'Meta', ""Meta'S Manifesto"", 'Muse Glimmer', 'Stock', 'Superintelligence', 'Technology', 'The Future Is For Everyone', 'Unknown Sector')",2026-08-11,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",2,neutral,0.8635217547416687,0,0,0,1
100333287,2026-08-11,Facebook parent Meta to unwind US$2 billion Manus AI deal after Beijing block,scmp.com,"('Ai', 'Anthropic', 'Beijing', 'Butterfly Effect', 'China', 'ETF', 'Facebook', 'Financial Services', 'Hsg', 'Instagram', 'Manus', 'Meta', 'Nvidia', 'Openai', 'Singapore', 'Stock', 'Technology', 'Tencent Holdings', 'Unknown Sector', 'Us')",2026-08-11,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'nvda')",2,neutral,0.7984510064125061,0,0,0,1
100336326,2026-08-11,Meta Stock Jumps 2.3% as Open-Weight AI Strategy Returns,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11,"('meta', 'meta', 'meta', 'metv')",2,positive,0.7680822610855103,1,1,0,0
100318676,2026-08-11,AI firm Manus to resume 'independent' operations after China blocks Meta deal,finance.yahoo.com,"('China', 'ETF', 'Funding Opportunities', 'Manus', 'Meta', 'Singapore', 'Stock', 'Technology', 'Unknown Sector', 'Wendy Chang')",2026-08-11,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda', 'tcehy')",2,negative,0.684518039226532,-1,0,1,0
100312402,2026-08-11,Top 5 Takeaways From Meta CEO Mark Zuckerberg's Manifesto On AI | Explained,livemint.com,"('Ai', 'Anthropic', 'Artificial Intelligence', 'China', 'CryptoCurrency', 'ETF', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Open Ai', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",2,neutral,0.9294815063476562,0,0,0,1
100312116,2026-08-11,"Stocks making the biggest moves midday: Jabil, AppLovin, Apollo, SpaceX, Upwork & more",cnbc.com,"('Breaking News: Economy', 'Breaking News: Markets', 'Consumer Cyclical', 'Consumer Discretionary', 'ETF', 'Earnings', 'Economy', 'Financial Services', 'Healthcare', 'Industrials', 'Market Insider', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-11,"('acm', 'acm', 'amzn', 'amzn', 'apo', 'app', 'app', 'app', 'armk', 'botz', 'bx', 'bx', 'cah', 'dtcr', 'frmi', 'fslr', 'googl', 'hims', 'igv', 'intc', 'intc', 'kkr', 'kkr', 'lif', 'lif', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'onon', 'plug', 'qqq', 'qqq', 'riot', 'soxx', 'spcx', 'spcx', 'tan', 'upwk')",2,neutral,0.8526510000228882,0,0,0,1
100311172,2026-08-11,Manus returns to independence after China blocks Meta acquisition,finance.yahoo.com,"('Beijing', 'China', 'ETF', 'Manus', 'Meta', 'National Development And Reform Commission', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11,"('meta', 'meta', 'meta', 'metv', 'tcehy')",2,neutral,0.6438663601875305,0,0,0,1
100310902,2026-08-11,2 Stocks I Think Are Hands-Down Better Picks Than SpaceX Right Now,fool.com,"('D8F8E25A-15B6-4B71-B256-8B38B5668613', 'ETF', 'Health Care', 'Healthcare', 'Investing', 'Lly', 'Meta', 'Spcx', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11,"('lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'spcx', 'spcx')",2,neutral,0.5662354826927185,0,0,0,1
100301177,2026-08-11,Meta and TikTok agree to fact-check border content after Ceuta tragedy,thenextweb.com,"('ETF', 'Europe', 'Media', 'Meta', 'Next Featured', 'Spain', 'Stock', 'Technology', 'Tiingo Top', 'Tiktok', 'Unknown Sector')",2026-08-11,"('meta', 'meta', 'meta', 'metv')",2,neutral,0.501646101474762,0,0,0,1
100297217,2026-08-11,Manus to return as independent company after China forced Meta to unwind $2 billion deal,cnbc.com,"('Breaking News: Technology', 'Business', 'China', 'Computing', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-11,"('googl', 'meta', 'meta', 'meta', 'metv')",2,neutral,0.41046711802482605,0,0,0,1
100291390,2026-08-11,"Zuckerberg calls for AI decentralisation, takes swipe at OpenAI, Anthropic: ‘Balance of power at stake’ | 5 takeaways",livemint.com,"('Artificial Intelligence', 'CryptoCurrency', 'ETF', 'Mark Zuckerberg', 'Meta', 'New Jobs', 'Open-Source Ai', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11,"('meta', 'meta', 'meta', 'metv')",2,neutral,0.8071526288986206,0,0,0,1
100284145,2026-08-11,Meta Faces Thousands of Social Media Addiction Lawsuits,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11,"('meta', 'meta', 'meta', 'metv')",2,negative,0.9008620977401733,-1,0,1,0
100279970,2026-08-11,Social Media Companies Face a Potential Legal Reckoning As Thousands Of Lawsuits Are Set To Move Forward,ibtimes.com,"('Conflict', 'ETF', 'Instagram', 'Meta', 'Social Media', 'Social Media Addictive', 'Social Media Lawsuits', 'Social Media Mental Health', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector')",2026-08-11,"('meta', 'meta', 'meta', 'metv')",2,negative,0.9228543639183044,-1,0,1,0
100277195,2026-08-11,"Section 230 Escape Hatch Closes: 9th Circuit Sends 3,000 Social Media Addiction Suits to Trial",techtimes.com,"('9Th Circuit Social Media Ruling', 'ETF', 'Legal', 'Meta', 'Meta Product Liability Trial 2026', 'Online Safety', 'Section 230 Social Media Lawsuits', 'Social Media Addiction', 'Stock', 'Technology', 'Teen Mental Health', 'Tiktok', 'Unknown Sector')",2026-08-11,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",2,negative,0.842974841594696,-1,0,1,0
