id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
100554783,2026-08-13,Jim Cramer's top 10 things to watch in the stock market Thursday,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Healthcare', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-13,"('abt', 'abt', 'amzn', 'amzn', 'cbrs', 'crm', 'csco', 'csco', 'eat', 'googl', 'igv', 'ihi', 'jnj', 'jnj', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'orcl', 'qqq', 'qqq', 'rl', 'soxx', 'spcx', 'spcx', 'tpr', 'txrh', 'xlk')",4,neutral,0.9282386898994446,0,0,0,1
100561242,2026-08-13,A Guide to Investing in AI ETFs,zacks.com,"('ETF', 'Etf News And Commentary', 'Stock', 'Technology', 'Unknown Sector')",2026-08-13,"('aiq', 'botz', 'chat', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'pltr', 'pltr', 'robt', 'thnq', 'wtai')",4,neutral,0.93301922082901,0,0,0,1
100551178,2026-08-13,Could China be a hedge against risk of AI investment boom going bust?,scmp.com,"('Ai', 'Amazon', 'Artificial Intelligence', 'Bank For International Settlements', 'Capex', 'China', 'ETF', 'Financial Services', 'Hyperscalers', 'Infrastructure Spending', 'Kospi', 'Meta', 'Mutual Fund', 'Oracle', 'Samsung Electronics', 'Sk Hynix', 'South Korea', 'Stock', 'Technology', 'Unknown Sector', 'Us')",2026-08-13,"('aaic', 'ai', 'ai', 'bac', 'capex', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe')",4,neutral,0.8747695684432983,0,0,0,1
100549185,2026-08-13,"Democrats demand Trump reveal stock managers, explain suspicious trades",cnbc.com,"('Breaking News: Politics', 'ETF', 'Elections', 'Financial Services', 'Government And Politics', 'Healthcare', 'Industrials', 'Laws', 'Legislation', 'National Security', 'Politics', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-13,"('amd', 'axon', 'dell', 'dell', 'jpm', 'jpm', 'laws', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'schw', 'schw', 'siox', 'soxx', 'ubs', 'ubs')",4,neutral,0.8309261798858643,0,0,0,1
100547350,2026-08-13,"AI rage-baiter, making $10K+ a month duping millions unmasked: 'I think of things that will emotionally pull on people'",nypost.com,"('Artificial Intelligence', 'Chatgpt', 'ETF', 'Exclusive', 'Facebook', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-13,"('meta', 'meta', 'meta', 'metv')",4,negative,0.6460992693901062,-1,0,1,0
100545881,2026-08-13,New Generation Lab poll shows almost half of 18 to 34 year-olds favor Democratic Socialism,cnbc.com,"('Breaking News: Politics', 'ETF', 'Government And Politics', 'Personal Finance', 'Politics', 'Stock', 'Technology', 'Unknown Sector')",2026-08-13,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'pltr', 'pltr', 'spcx', 'spcx')",4,neutral,0.7803643941879272,0,0,0,1
100544082,2026-08-13,AI Agents Are Getting Better at Hacking. Cybersecurity Could Be the Next Spending Boom.,ibtimes.com,"('Agentic', 'Ai', 'Anthropic', 'Cybersecurity', 'ETF', 'Financial Services', 'Hacks', 'Meta', 'Openai', 'Spending', 'Stock', 'Technology', 'Unknown Sector')",2026-08-13,"('aaic', 'ai', 'ai', 'it', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.879810631275177,0,0,0,1
100543409,2026-08-13,"Meta says it removed over 750,000 Instagram and Facebook accounts to comply with Australia's social media ban",livemint.com,"('Ai', 'Australia', 'Australia Social Media Ban', 'CryptoCurrency', 'ETF', 'Facebook', 'Financial Services', 'Instagram', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-13,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",4,negative,0.956166684627533,-1,0,1,0
100543288,2026-08-13,Mark Zuckerberg’s ‘personal superintelligence’ pitch lands as a Rorschach test,thenextweb.com,"('ETF', 'Insider', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-13,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.8273731470108032,0,0,0,1
100539936,2026-08-13,An inside look at SK Hynix $720 billion AI-fueled buildout that's taking over South Korea,cnbc.com,"('Business', 'Communication Services', 'Computing', 'Consumer Cyclical', 'ETF', 'Enterprise', 'Internet', 'South Korea', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-13,"('aapl', 'aapl', 'amd', 'amzn', 'amzn', 'googl', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'mub', 'mub', 'nvda', 'nvda', 'skhy', 'skhy', 'skm', 'soxl', 'soxl', 'soxs', 'soxs', 'soxx', 'ssnhz', 'tsm', 'xsd')",4,neutral,0.9271278977394104,0,0,0,1
100537347,2026-08-13,"Meta says it has removed 756,000 Australian teen accounts, but most under-16s are still online",thenextweb.com,"('Australia', 'ETF', 'Meta', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-13,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4,negative,0.95583176612854,-1,0,1,0
100536408,2026-08-13,"Meta says it has taken down 756,000 Australian teen accounts as ban enforcement looms",channelnewsasia.com,"('Australia', 'ETF', 'Meta', 'Social Media Ban', 'Stock', 'Technology', 'Unknown Sector')",2026-08-13,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4,negative,0.9688901305198669,-1,0,1,0
100537109,2026-08-13,"Meta says it has taken down 756,000 Australian teen accounts as ban enforcement looms",channelnewsasia.com,"('Australia', 'ETF', 'Meta', 'Social Media Ban', 'Stock', 'Technology', 'Unknown Sector')",2026-08-13,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4,negative,0.9688901305198669,-1,0,1,0
100526566,2026-08-13,"Meta says it has taken down 756,000 Australian teen accounts as ban enforcement looms",finance.yahoo.com,"('Australia', 'Australian Government', 'ETF', 'Facebook', 'Instagram Accounts', 'Meta', 'Regulatory Intervention', 'Stock', 'Technology', 'Unknown Sector')",2026-08-13,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4,negative,0.9688901305198669,-1,0,1,0
100525903,2026-08-13,"Meta says it has taken down 756,000 Australian teen accounts as ban enforcement looms",finance.yahoo.com,"('Australia', 'Australian Government', 'ETF', 'Facebook', 'Instagram Accounts', 'Meta', 'Regulatory Intervention', 'Stock', 'Technology', 'Unknown Sector')",2026-08-13,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4,negative,0.9688901305198669,-1,0,1,0
100519549,2026-08-13,AI Competition Heats Up with Open Models from Meta (META) and Nvidia (NVDA),gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-13,"('meta', 'meta', 'meta', 'metv', 'nvda')",4,neutral,0.8756775259971619,0,0,0,1
100515563,2026-08-13,Daily Open: Markets look past soaring U.S. budget deficit,cnbc.com,"('Consumer Cyclical', 'ETF', 'Markets', 'Prices', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'World Markets')",2026-08-13,"('aapl', 'aapl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'spcx', 'spcx', 'tm')",4,neutral,0.6196203827857971,0,0,0,1
100516210,2026-08-13,CoreWeave Has $104 Billion of Contracted Revenue and a $59 Billion Market Value,fool.com,"('982A8C7C-717E-408D-B4F7-Ffb7046E5Ae6', 'Crwv', 'ETF', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-13,"('crwv', 'crwv', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",4,neutral,0.9023827910423279,0,0,0,1
100509889,2026-08-13,Inside India newsletter: Why global funds are flocking to GIFT City in Modi’s home state,cnbc.com,"('Asia Economy', 'Breaking News: Technology', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Economic Events', 'Financial Services', 'Foreign Policy', 'Healthcare', 'Immigration', 'India', 'Industrials', 'Ipo', 'Mutual Funds', 'Personnel', 'Prices', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Travel', 'Unknown Sector', 'World Economy')",2026-08-13,"('adbe', 'adbe', 'amzn', 'amzn', 'bcs', 'blk', 'blk', 'botz', 'btai', 'ewt', 'ezra', 'fly', 'fly', 'googl', 'hsbc', 'hxscl', 'inda', 'ipo', 'ko', 'meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'nvda', 'nvda', 'rdy', 'rklb', 'spcx', 'spcx', 'ssnhz', 'tsm', 'wmt', 'wmt')",4,neutral,0.8201770186424255,0,0,0,1
100496120,2026-08-12,Meta Platforms Inc (META) Shares Fall 3.4% -- What GF Score of 94 Tells Investors,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12,"('meta', 'meta', 'meta', 'metv')",3,negative,0.9679605960845947,-1,0,1,0
100496028,2026-08-12,"Market Today: CPI Eases, Wendy's Takeover Buzz, Nvidia's $500B AI Push",gurufocus.com,"('Consumer Cyclical', 'ETF', 'Financial Services', 'Healthcare', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12,"('bac', 'bac', 'cohr', 'cohr', 'csco', 'csco', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'wen')",3,positive,0.8629461526870728,1,1,0,0
100488066,2026-08-12,Meta (META) and Nvidia (NVDA) Join Open Weight Model Competition,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.8962407112121582,0,0,0,1
100487847,2026-08-12,"NJ Kids Code Act Signed: Parents Get $5,000-Per-Violation Lawsuit Right Congress Denied",techtimes.com,"('Age-Appropriate Design Code', 'Children Online Safety', 'ETF', 'Legal', 'Meta', 'New Jersey Kids Code Act', 'Private Right Of Action Social Media', 'Social Media Compulsive Use', 'Social Media Regulation', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector')",2026-08-12,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",3,negative,0.6973970532417297,-1,0,1,0
100487352,2026-08-12,CoreWeave counters a key bear case on the AI trade. What it means for our data center stocks,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-12,"('amzn', 'amzn', 'avgo', 'avgo', 'bam', 'bam', 'bam', 'blk', 'blk', 'bn', 'botz', 'bx', 'bx', 'crwv', 'crwv', 'dtcr', 'gev', 'gev', 'glw', 'googl', 'grid', 'grid', 'gs', 'gs', 'igv', 'intc', 'intc', 'kkr', 'kkr', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'nyyy', 'orcl', 'soxs', 'soxs', 'soxx', 'xsd')",3,neutral,0.900721549987793,0,0,0,1
100484404,2026-08-12,"Alphabet, Amazon, Meta Platforms, and Microsoft: One of These Stocks Looks Like It Has the Least Upside Over the Next 12 Months, but There's a Catch",fool.com,"('Ab382233-9E60-4Cdf-Be75-1219463054E4', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-12,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",3,neutral,0.8134030103683472,0,0,0,1
100474851,2026-08-12,"The S&P paces to snap a 2-day skid, and Goldman beefs up its asset management unit",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-12,"('amzn', 'amzn', 'cbrs', 'cohr', 'cohr', 'crwv', 'crwv', 'csco', 'csco', 'googl', 'gs', 'gs', 'gsf', 'gsj', 'gvip', 'meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'tpr')",3,negative,0.8836198449134827,-1,0,1,0
100477047,2026-08-12,SpaceX Has Slumped Since Its Debut. Here Is Where History Says the Stock Heads Next.,fool.com,"('B8F0A8C6-A20E-421A-8858-15D0111Cfd45', 'Baba', 'Consumer Cyclical', 'Consumer Discretionary', 'ETF', 'Investing', 'Meta', 'Snow', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-12,"('baba', 'meta', 'meta', 'meta', 'metv', 'snow', 'snow', 'spcx', 'spcx')",3,negative,0.9178783893585205,-1,0,1,0
100507257,2026-08-12,Meta partners with North America’s Building Trades Unions,finance.yahoo.com,"('Data Center', 'ETF', 'Meta', 'North America', ""North America'S Building Trades Unions"", 'Stock', 'Technology', 'Unknown Sector')",2026-08-12,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.7771512866020203,0,0,0,1
100470941,2026-08-12,Grok 4.6 Arrives as SpaceX Claims All Employee Work as AI Training Material,techtimes.com,"('Ai Training Data', 'Artificial Intelligence', 'ETF', 'Elon Musk', 'Grok', 'Grok 4.6', 'Meta', 'Meta Model Capability Initiative', 'Spacex', 'Spacex Ai Training Employee Data', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12,"('meta', 'meta', 'meta', 'metv')",3,negative,0.4945497214794159,-1,0,1,0
100471492,2026-08-12,Meta Stock Drops While $1.4 Trillion Trial Opens,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12,"('meta', 'meta', 'meta', 'metv')",3,negative,0.9437326192855835,-1,0,1,0
100470711,2026-08-12,Reddit Strengthens Ad Game Against Meta and Snap: More Upside Ahead?,zacks.com,"('Analyst Blog', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12,"('meta', 'meta', 'meta', 'metv', 'rddt', 'rddt', 'snap')",3,neutral,0.5903937220573425,0,0,0,1
100470751,2026-08-12,TTD Falls 23.5% in a Week Amid Macro Pressure and Execution Woes,zacks.com,"('Analyst Blog Plus', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12,"('googl', 'meta', 'meta', 'meta', 'metv', 'ttd')",3,negative,0.9729390144348145,-1,0,1,0
100461208,2026-08-12,Meta Partnership Ads Hit $10B As Creators Outperform Brand Messages,forbes.com,"('Agentio', 'ETF', 'Edelman', 'Meta', 'Meta Partnership Ads', 'Partnership Ads', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12,"('meta', 'meta', 'meta', 'metv')",3,positive,0.8972500562667847,1,1,0,0
100463138,2026-08-12,Meta Partnership Ads Hit $10 Billion As Creators Outperform Brand Messages,forbes.com,"('Agentio', 'ETF', 'Edelman', 'Meta', 'Meta Partnership Ads', 'Partnership Ads', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12,"('meta', 'meta', 'meta', 'metv')",3,positive,0.8712981939315796,1,1,0,0
100458392,2026-08-12,"The Zacks Analyst Blog Highlights Meta Platforms, Texas Instruments, CrowdStrike and Weyco",zacks.com,"('Consumer Cyclical', 'ETF', 'Press Releases', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12,"('crwd', 'crwd', 'meta', 'meta', 'meta', 'metv', 'txn', 'txn', 'weys')",3,neutral,0.939568042755127,0,0,0,1
100458398,2026-08-12,"Zacks Investment Ideas feature highlights: SpaceX, Meta, Palantir, Snowflake, Alphabet, AT&T and T-Mobile",zacks.com,"('Communication Services', 'Consumer Discretionary', 'ETF', 'Press Releases', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12,"('googl', 'meta', 'meta', 'meta', 'metv', 'pltr', 'pltr', 'snow', 'snow', 'spcx', 'spcx', 't', 'tmus', 'tmus')",3,neutral,0.9347191452980042,0,0,0,1
100450663,2026-08-12,"Meta faces 29 states in the biggest youth social media trial yet, with $1.4 trillion at stake",thenextweb.com,"('ETF', 'Legal', 'Meta', 'Next Featured', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-12,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.8094534277915955,0,0,0,1
100450205,2026-08-12,AI-Race-Based Dilution: Why Meta Is More Dangerous Than Alphabet,finance.yahoo.com,"('Alphabet', 'Andrew Bosworth', 'ETF', 'Free Cash Flow', 'Google Cloud', 'Meta', 'Operating Margin', 'Stock', 'Susan Li', 'Technology', 'Unknown Sector')",2026-08-12,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda')",3,neutral,0.8853572607040405,0,0,0,1
100446969,2026-08-12,AI Models Keep Going Rogue. This Company Is The One Testing Them,forbes.com,"('Agents', 'Ai', 'ETF', 'Financial Services', 'Irregular', 'Meta', 'Models', 'Openai', 'Rogue', 'Safety', 'Security', 'Stock', 'Technology', 'Testing', 'Unknown Sector')",2026-08-12,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",3,negative,0.7280973196029663,-1,0,1,0
100448240,2026-08-12,The Market Shaved 10% Off Meta Over a Month: One Analyst Targets 87% Returns Over The Next Year,finance.yahoo.com,"('Barton Crockett', 'Consensus', 'ETF', 'Free Cash Flow', 'Meta', 'Rosenblatt', 'Stock', 'Target', 'Technology', 'Unknown Sector')",2026-08-12,"('googl', 'meta', 'meta', 'meta', 'metv', 'pins', 'snap')",3,positive,0.48627278208732605,1,1,0,0
100447692,2026-08-12,Meta Faces a Potential $1.4 Trillion Legal Test,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12,"('meta', 'meta', 'meta', 'metv')",3,negative,0.8414275050163269,-1,0,1,0
100440658,2026-08-12,Meta and Nvidia plant 'very firm flag' in open-weight AI race led by Chinese Labs,cnbc.com,"('Breaking News: Technology', 'Business', 'China', 'Consumer Cyclical', 'ETF', 'Entertainment', 'Internet', 'Media', 'Publishing', 'Social Media', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-08-12,"('baba', 'botz', 'box', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'qqq', 'qqq', 'soxs', 'soxs', 'soxx')",3,positive,0.9364910125732422,1,1,0,0
100440659,2026-08-12,"Inflation data, CoreWeave's revenue surge, election betting and more in Morning Squawk",cnbc.com,"('Business', 'Computing', 'ETF', 'Economy', 'Financial Services', 'Internet', 'Investment Strategy', 'Markets', 'Real Estate', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-08-12,"('cnmtf', 'crwv', 'crwv', 'invh', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",3,neutral,0.9225387573242188,0,0,0,1
100439816,2026-08-12,China would not let Meta keep Manus. Users have until 24 August to save their work,thenextweb.com,"('Artificial Intelligence', 'China', 'ETF', 'Government And Policy', 'Legal', 'Meta', 'Startups And Technology', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-12,"('meta', 'meta', 'meta', 'metv', 'tcehy')",3,neutral,0.8617783188819885,0,0,0,1
