id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
96772966,2026-06-28,Top Wall Street analysts are bullish on these 3 stocks for strong long-term growth potential,cnbc.com,"('Consumer Cyclical', 'ETF', 'Earnings', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-28,"('amzn', 'amzn', 'crdo', 'meta', 'meta', 'meta', 'metv', 'mndy', 'pins', 'spot', 'spot')",7,positive,0.9345047473907471,1,1,0,0
96772802,2026-06-28,Google is rationing Gemini access to Meta because it cannot provide enough compute,thenextweb.com,"('Artificial Intelligence', 'ETF', 'Google', 'Meta', 'Next Featured', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-28,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",7,negative,0.9401224255561829,-1,0,1,0
96772466,2026-06-28,The OpenAI Trade Isn't Microsoft Anymore. Here's Where Smart Money May Be Looking.,fool.com,"('3Ed07320-Fe90-42Ba-9167-179D140E928B', 'Amd', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-28,"('amd', 'amzn', 'amzn', 'avgo', 'avgo', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')",7,neutral,0.9296117424964905,0,0,0,1
96772536,2026-06-28,"OP Asset Management Ltd Makes New $238.94 Million Investment in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-28,"('bac', 'key', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'msft', 'wfc', 'wfc-ws')",7,neutral,0.8378111124038696,0,0,0,1
96771782,2026-06-28,Hold These 3 High-Yield Pipeline Stocks Forever and Let the Income Roll In,fool.com,"('01C8119E-0Aa4-4D77-Ad33-79198255523A', 'And Utilities', 'Consumer Cyclical', 'ETF', 'Enb', 'Energy', 'Epd', 'Et', 'Investing', 'Materials', 'Meta', 'Orcl', 'Stock', 'T', 'Technology', 'Tm', 'Unknown Sector')",2026-06-28,"('enb', 'enb', 'epd', 'et', 'et', 'meta', 'meta', 'meta', 'metv', 'orcl', 'tm')",7,neutral,0.932925820350647,0,0,0,1
96771818,2026-06-28,"Instagram wants to make algorithm customisation a core part of the app, not a buried setting",thenextweb.com,"('Apps', 'ETF', 'Meta', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-28,"('apps', 'apps', 'meta', 'meta', 'meta', 'metv')",7,neutral,0.9228491187095642,0,0,0,1
96771250,2026-06-28,3 Nuclear Stocks Worth Owning for the Entire Year as Power Demand Keeps Climbing,fool.com,"('Amzn', 'And Utilities', 'Basic Materials', 'Bwxt', 'Ccj', 'Ceg', 'Consumer Cyclical', 'ETF', 'Energy', 'F3E1888F-7033-4566-B212-73077A19C62B', 'Industrials', 'Investing', 'Materials', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Utilities', 'Vst')",2026-06-28,"('amzn', 'amzn', 'bwxt', 'ccj', 'ceg', 'ceg', 'meta', 'meta', 'meta', 'metv', 'vst', 'vst')",7,neutral,0.8441152572631836,0,0,0,1
96770977,2026-06-28,The AI talent perk money can't buy,businessinsider.com,"('Ai', 'Anthropic', 'Careers', 'ETF', 'Financial Services', 'Google', 'Meta', 'Openai', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-06-28,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'tech')",7,neutral,0.7613692879676819,0,0,0,1
96769859,2026-06-28,Google limits Meta’s use of its Gemini AI models: Report,livemint.com,"('Computing Power', 'CryptoCurrency', 'ETF', 'Gemini Ai', 'Google', 'Meta', 'Online Advertising', 'Stock', 'Technology', 'Unknown Sector')",2026-06-28,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",7,neutral,0.9287172555923462,0,0,0,1
96769841,2026-06-28,"Google limits Meta’s use of its Gemini AI models, FT reports",finance.yahoo.com,"('ETF', 'Google', 'Meta', 'Social Media Company', 'Stock', 'Technology', 'Unknown Sector')",2026-06-28,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",7,neutral,0.8867390155792236,0,0,0,1
96769843,2026-06-28,"Google limits Meta’s use of its Gemini AI models, FT reports",finance.yahoo.com,"('ETF', 'Google', 'Meta', 'Social Media Company', 'Stock', 'Technology', 'Unknown Sector')",2026-06-28,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",7,neutral,0.8867390155792236,0,0,0,1
96769842,2026-06-28,"Google limits Meta’s use of its Gemini AI models, FT reports",finance.yahoo.com,"('ETF', 'Google', 'Meta', 'Social Media Company', 'Stock', 'Technology', 'Unknown Sector')",2026-06-28,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",7,neutral,0.8867390155792236,0,0,0,1
96769527,2026-06-28,Qualcomm (QCOM) Unveils AI Data Center Push With Meta Microsoft And Modular,finance.yahoo.com,"('Ai Data Center', 'Communication Services', 'Data Center', 'ETF', 'Hugging Face', 'Infrastructure', 'Meta', 'Microsoft', 'Modular', 'Nvidia', 'Qualcomm', 'Stock', 'Technology', 'Unknown Sector')",2026-06-28,"('intc', 'iqnt', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda')",7,neutral,0.7109163403511047,0,0,0,1
96769106,2026-06-28,"Florida Lottery Fantasy 5, Cash Pop results for June 27, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-06-28,"('fb', 'meta')",7,neutral,0.8939489722251892,0,0,0,1
96768642,2026-06-28,Meta's Astryx Gives AI Coding Agents a Design System They Can Actually Read,techtimes.com,"('Ai Coding Agents', 'Astryx', 'Design System', 'ETF', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-06-28,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'tech')",7,neutral,0.8875457644462585,0,0,0,1
96767907,2026-06-28,Wall Street Thinks AI Capex Is Unsustainable -- Here's Why Big Tech Keeps Spending Anyway,fool.com,"('22E46Ce3-949F-424A-957C-980F5F2Dcb3C', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Mu', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-06-28,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu')",7,neutral,0.8334235548973083,0,0,0,1
96764015,2026-06-27,Where Will Nvidia Stock Be in 2030?,fool.com,"('07C51Ebf-78F5-4519-9702-A8B0E6F99201', 'Amd', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-27,"('amd', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')",6,neutral,0.9298637509346008,0,0,0,1
96763519,2026-06-27,The AI trade cooled and oil sank. A closer look at Wall Street's volatile week,cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Healthcare', 'Industrials', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-06-27,"('aapl', 'aapl', 'amat', 'amat', 'amzn', 'amzn', 'arm', 'arm', 'avgo', 'avgo', 'cah', 'cat', 'cat', 'fdx', 'fdxf', 'glw', 'googl', 'hd', 'hxscl', 'ihf', 'intc', 'intc', 'iyt', 'jnj', 'jnj', 'lly', 'lly', 'lrcx', 'lrcx', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'shw', 'sndk', 'sndk', 'sndk', 'soxx', 'stx', 'unh', 'unh', 'wdc', 'wdc', 'xli', 'xlk', 'xsd', 'xtn')",6,neutral,0.5519389510154724,0,0,0,1
96762317,2026-06-27,Putting the social media genie back in the bottle will not be easy to do,scmp.com,"('Anthony Albanese', 'Australia', 'Bbc', 'Brazil', 'Britain', 'British Government', 'Canada', 'Denmark', 'ETF', 'Facebook', 'France', 'Hong Kong', 'Instagram', 'John Lee Ka-Chiu', 'Malaysia', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-27,"('meta', 'meta', 'meta', 'metv')",6,neutral,0.8437918424606323,0,0,0,1
96767257,2026-06-27,Meta’s USDC Creator Pay: Rails Beat Hype,cryptodaily.co.uk,"('Creator Economy', 'Cross-Border Payments', 'CryptoCurrency', 'ETF', 'Meta', 'Off-Ramps', 'Polygon', 'Solana', 'Spending Rails', 'Stablecoin Payouts', 'Stock', 'Technology', 'Unknown Sector', 'Usdc', 'Wallet Kyc')",2026-06-27,"('meta', 'meta', 'meta', 'metv', 'usdc')",6,positive,0.5604209899902344,1,1,0,0
96761966,2026-06-27,Meta Platforms (NASDAQ:META)  Shares Down 2.7%   – Here’s What Happened,thelincolnianonline.com,"('30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Stock', 'Stocks', 'Technicals', 'Technology', 'Unknown Sector')",2026-06-27,"('barl', 'key', 'meta', 'meta', 'meta', 'metv', 'ms', 'msft', 'msk', 'mwg', 'mwo', 'mwr')",6,negative,0.938927173614502,-1,0,1,0
96761471,2026-06-27,"Australia PM: ‘too many children on social media’, ban too easy to avoid",scmp.com,"('Anika Wells', 'Anthony Albanese', 'Australia', 'Britain', 'British Medical Journal', 'ETF', 'Esafety Commissioner', 'Facebook', 'Google', 'Instagram', 'Meta', 'Reddit', 'Snap', 'Snapchat', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector', 'Youtube')",2026-06-27,"('meta', 'meta', 'meta', 'metv', 'snap')",6,negative,0.6175560355186462,-1,0,1,0
96761445,2026-06-27,Alphabet burnishes one of its best weapons in the battle for AI supremacy,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-27,"('amd', 'amzn', 'amzn', 'arm', 'arm', 'avgo', 'avgo', 'bx', 'bx', 'goog', 'googl', 'igv', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'skyy', 'skyy', 'soxx', 'xlk')",6,positive,0.6323949098587036,1,1,0,0
96761265,2026-06-27,SpaceX stock has cooled. Hiring for jobs in the space economy hasn't,cnbc.com,"('Aerospace And Defense Industry', 'Breaking News: Economy', 'ETF', 'Economy', 'Industrials', 'Jobs', 'Personnel', 'Space Industry', 'Stock', 'Technology', 'Tiingo Top', 'U.S. Economy', 'Unknown Sector')",2026-06-27,"('fly', 'fly', 'googl', 'lmt', 'lmt', 'meta', 'meta', 'meta', 'metv', 'rklb', 'rtx', 'rtx', 'spcx', 'spcx')",6,negative,0.9611520171165466,-1,0,1,0
96761163,2026-06-27,Pinterest has taken a beating in recent years. This analyst thinks it's time to buy,cnbc.com,"('ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-27,"('amc', 'meta', 'meta', 'meta', 'metv', 'pins', 'rddt', 'rddt', 'snap')",6,neutral,0.8270201683044434,0,0,0,1
96760981,2026-06-27,"Straight women can’t get enough of gay romance stories like ‘Heated Rivalry’ and ‘Red, White & Royal Blue’",cnbc.com,"('Breaking News: Business', 'Breaking News: Investing', 'Breaking News: Markets', 'Business', 'Consumer Cyclical', 'ETF', 'Entertainment', 'Financial Services', 'Investment Strategy', 'Life', 'Markets', 'Media', 'Movies', 'Publishing', 'Stock', 'Stock Markets', 'Technology', 'Television', 'Tiingo Top', 'Unknown Sector')",2026-06-27,"('amzn', 'amzn', 'dis', 'dis', 'googl', 'life', 'life', 'life', 'lion', 'lion', 'lion', 'lion', 'meta', 'meta', 'meta', 'metv', 'nerd', 'nerd', 'nflx', 'nflx', 'sony', 'sony', 'wbd', 'wbd')",6,neutral,0.7914985418319702,0,0,0,1
96760332,2026-06-27,"Krilogy Financial LLC Buys 1,219 Shares of Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-27,"('meta', 'meta', 'meta', 'metv', 'msft', 'rjd', 'rjf', 'stt')",6,neutral,0.8975442051887512,0,0,0,1
96759754,2026-06-27,2 Artificial Intelligence (AI) Stocks to Buy as Demand for Custom Chips Soars,fool.com,"('8B111D98-177B-4465-B874-2C3Ae0C89474', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Mrvl', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-06-27,"('amzn', 'amzn', 'avgo', 'avgo', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'msft', 'msft', 'nvda', 'nvda')",6,positive,0.874872088432312,1,1,0,0
96758489,2026-06-27,"The Sneaky Way SpaceX, Anthropic, and OpenAI Can Destroy the Trump Bull Market",fool.com,"('73Eeff36-Ae41-4966-8850-6546Ee677F8B', 'ETF', 'Financial Services', 'Investing', 'Meta', 'Ndaq', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tfc', 'Unknown Sector', '^Dji', '^Gspc', '^Ixic')",2026-06-27,"('meta', 'meta', 'meta', 'metv', 'ndaq', 'nvda', 'nvda', 'spcx', 'spcx', 'tfc')",6,neutral,0.8957199454307556,0,0,0,1
96755984,2026-06-27,Can Meta's New $300 Glasses Turn Around the Stock?,fool.com,"('Amzn', 'C8A9Aa92-Edcc-4E68-A449-C97C6564E6B1', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-27,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",6,neutral,0.8957809805870056,0,0,0,1
96755415,2026-06-27,"Qualcomm Just Nearly Doubled Its Most Important Growth Target, Confirming Its Place as a Key AI Stock",fool.com,"('147D3B00-Db58-4B33-9529-1Cb0A7171Dba', 'Aapl', 'ETF', 'Investing', 'Meta', 'Nvda', 'Qcom', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-27,"('aapl', 'aapl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'qcom', 'qcom')",6,positive,0.9476874470710754,1,1,0,0
96755188,2026-06-27,Best of the Week: WhatsApp gets a new boss. India gets the spotlight,livemint.com,"(""Best Of Mint'S Work"", 'Best Of The Week', 'Cred', 'CryptoCurrency', 'ETF', 'India', 'Kunal Shah', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Whatsapp')",2026-06-27,"('cred', 'cred', 'cred', 'meta', 'meta', 'meta', 'metv')",6,neutral,0.8582656979560852,0,0,0,1
96753102,2026-06-26,OpenAI Is Building Its Own AI Chip With Broadcom. Should Nvidia Investors Be Worried?,fool.com,"('1Ffe743A-B13A-4954-Ae4D-4695851E537E', 'Avgo', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-06-26,"('avgo', 'avgo', 'brcm', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",5,neutral,0.859201967716217,0,0,0,1
96751742,2026-06-26,China's Zhipu is closing in on top U.S. AI models with Anthropic and OpenAI held back,cnbc.com,"('Breaking News: Technology', 'Business', 'China', 'Computing', 'Consumer Cyclical', 'ETF', 'Enterprise', 'Financials', 'Internet', 'Software', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-26,"('amzn', 'amzn', 'crm', 'dell', 'dell', 'fig', 'fig', 'fig', 'fig', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nflx', 'nflx', 'nvda', 'nvda', 'obdc', 'orcl', 'pins', 'shop', 'shop', 'spot', 'spot')",5,positive,0.548995852470398,1,1,0,0
96751261,2026-06-26,"Zuckerberg asks Meta to explore working with Polymarket and Kalshi, NYT reports",finance.yahoo.com,"('ETF', 'Kalshi', 'Mark Zuckerberg', 'Meta', 'Polymarket', 'Social Media Company', 'Stock', 'Technology', 'Unknown Sector')",2026-06-26,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.8065211772918701,0,0,0,1
96750402,2026-06-26,Qualcomm Closes $3.9 Billion Modular Deal: Meta Validates Full-Stack CUDA Challenge,techtimes.com,"('Business Tech', 'Communication Services', 'Cuda', 'ETF', 'Financial Services', 'Full-Stack Cuda Challenge', 'Meta', 'Qualcomm', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-26,"('bcs', 'cuda', 'goog', 'googl', 'intc', 'iqnt', 'meta', 'meta', 'meta', 'metv', 'nvda', 'qcom')",5,neutral,0.8278399109840393,0,0,0,1
96750193,2026-06-26,META announces community development regional manager position for El Paso,aol.com,"('Ana Martinez', 'Community Development', 'Community Regional Development Manager', 'ETF', 'Ktsm', 'Meta', 'Northeast El Paso', 'Public Policy Director', 'Stock', 'Technology', 'Unknown Sector')",2026-06-26,"('ep', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.925865888595581,0,0,0,1
96745687,2026-06-26,Meta's flurry of AI initiatives this month hasn't helped lift the stock. What will?,cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-06-26,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qcom', 'qcom', 'snap')",5,neutral,0.5933830738067627,0,0,0,1
96745292,2026-06-26,Sony’s New Wearable Air Conditioner Arrives In U.S. To Beat Summer Heatwaves,forbes.com,"('Beat Summer Heatwaves', 'ETF', 'Meta', 'Neck Cooling Plate', 'Personal Ac Unit', 'Portable Cooling Device', 'Reon Pocket Tag 2', 'Smart Heatwave Tech', 'Sony Reon Pocket Pro Plus', 'Sony Wearable Thermo Device', 'Stock', 'Technology', 'Unknown Sector', 'Wearable Air Conditioner')",2026-06-26,"('meta', 'meta', 'meta', 'metv')",5,positive,0.8838197588920593,1,1,0,0
96744860,2026-06-26,Xprize founder says global surveillance is a good thing because humans behave better when they are being watched,thenextweb.com,"('Data And Security', 'ETF', 'Government And Policy', 'Meta', 'Next Featured', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-26,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'orcl')",5,neutral,0.7559521794319153,0,0,0,1
96743242,2026-06-26,"If a Stock Market Crash Is Coming, I'm Loading Up on This 1 Surefire Vanguard ETF",fool.com,"('Aapl', 'Af55Fc36-55Fa-4257-A7E1-F7Add9563Bab', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Tsla', 'Unknown Sector', 'Voo', '^Gspc', '^Ixic')",2026-06-26,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla', 'voo')",5,neutral,0.7546513676643372,0,0,0,1
96742045,2026-06-26,Meta Stock Price Prediction: The Case for Nearly 50% Upside,finance.yahoo.com,"('ETF', 'Meta', 'Price Target', 'Reality Labs', 'Revenue Growth', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector', 'Wall St.')",2026-06-26,"('meta', 'meta', 'meta', 'metv', 'nvda')",5,neutral,0.7567487955093384,0,0,0,1
96741485,2026-06-26,Big Tech Took a $3.5 Billion Hit for Feeding AI With Your Personal Data,finance.yahoo.com,"('Amazon', 'Biometric Data', 'Clearview Ai', 'ETF', 'Enforcement Actions', 'Google', 'Luis Costa', 'Meta', 'Stock', 'Tech Companies', 'Technology', 'Unknown Sector')",2026-06-26,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5,negative,0.7429103851318359,-1,0,1,0
96742654,2026-06-26,Alphabet Benefits From Rising Advertising Revenues: More Upside Ahead?,zacks.com,"('Analyst Blog', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-26,"('googl', 'meta', 'meta', 'meta', 'metv', 'rddt', 'rddt')",5,positive,0.5165313482284546,1,1,0,0
96739236,2026-06-26,Meta and Microsoft Look Cheap. But What If the Bears Are Right?,fool.com,"('B8656D92-C424-4F4A-A3Bd-8A462Ed0Ab4F', 'ETF', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-26,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft')",5,neutral,0.831096887588501,0,0,0,1
96739953,2026-06-26,"Company News for Jun 26, 2026",zacks.com,"('Corporate Summary', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-26,"('bb', 'meta', 'meta', 'meta', 'metv', 'mkkgy', 'tech')",5,neutral,0.9238659143447876,0,0,0,1
