id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
98732974,2026-08-03,Amazon Just Flipped the AI Capex Narrative,zacks.com,"('Consumer Cyclical', 'ETF', 'Investment Ideas', 'Stock', 'Technology', 'Unknown Sector')",2026-08-03,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",1,neutral,0.921874463558197,0,0,0,1
98704982,2026-08-03,Meta Stock Surges 6.6% as AI Spending Fears Suddenly Ease,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-03,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv')",1,negative,0.7650226354598999,-1,0,1,0
98699835,2026-08-03,A trio of positive developments has Boeing shares soaring,cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Financial Services', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Materials', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-03,"('amzn', 'amzn', 'apo', 'aptv', 'ba', 'ba', 'bwxt', 'clx', 'cmi', 'dd', 'dd', 'dd', 'googl', 'hut', 'hut', 'hut', 'kmb', 'mcd', 'meta', 'meta', 'meta', 'metv', 'mrk', 'mrk', 'msft', 'msft', 'pltr', 'pltr', 'qqq', 'qqq', 'snap', 'spot', 'spot', 'stcc', 'vrtx', 'vrtx', 'whr', 'xle', 'xli', 'xlk', 'xly', 'xly')",1,positive,0.9482110738754272,1,1,0,0
98696516,2026-08-03,Why Meta Platforms Stock Popped Today,fool.com,"('Amzn', 'Consumer Cyclical', 'ETF', 'Fb176995-0Da3-48E0-9891-313E112Afb57', 'Goog', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-03,"('amzn', 'amzn', 'goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",1,neutral,0.7318975925445557,0,0,0,1
98705264,2026-08-03,"Reddit Plunges 21% Post Q2 Earnings: Buy, Sell, or Hold the Stock?",zacks.com,"('Analyst Blog', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-03,"('meta', 'meta', 'meta', 'metv', 'pins', 'rddt', 'rddt', 'snap')",1,neutral,0.790850043296814,0,0,0,1
98682518,2026-08-03,Jim Cramer wants to 'replenish' our position in this data center play,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-03,"('amzn', 'amzn', 'ba', 'ba', 'bmy', 'glw', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nxt', 'nxt', 'qqq', 'qqq', 'tsn', 'tsn', 'xle', 'xli', 'xlk')",1,positive,0.7487164735794067,1,1,0,0
98686298,2026-08-03,Why Alphabet Stock Popped Today,fool.com,"('Amzn', 'Bc28545D-6E8F-4745-9080-8B183D94D80E', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-03,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",1,neutral,0.6453880667686462,0,0,0,1
98676513,2026-08-03,"Amazon, Meta, and Microsoft stocks surge as AI hyperscalers post strong earnings results",finance.yahoo.com,"('Amazon', 'Artificial Intelligence', 'Capital Expenditures', 'Data Centers', 'ETF', 'Google', 'Investor Confidence', 'Meta', 'Microsoft', 'Stock', 'Technology', 'Unknown Sector')",2026-08-03,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",1,positive,0.9310551881790161,1,1,0,0
98685630,2026-08-03,Alibaba's Qwen3.8-Max Intensifies AI Battle With U.S. Rivals,zacks.com,"('Analyst Blog', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-03,"('baba', 'googl', 'meta', 'meta', 'meta', 'metv')",1,positive,0.7024117708206177,1,1,0,0
98666521,2026-08-03,Morgan Stanley Sees Cloud Spending Hitting $1.4 Trillion in 2027,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Financial Services', 'Stock', 'Technology', 'Unknown Sector')",2026-08-03,"('amzn', 'amzn', 'barl', 'googl', 'meta', 'meta', 'meta', 'metv', 'ms', 'msft', 'msft', 'msk', 'mwg', 'mwo', 'mwr')",1,positive,0.8860008120536804,1,1,0,0
98672113,2026-08-03,Meta Price Prediction: Analysts See 40% Upside Ahead,finance.yahoo.com,"('ETF', 'Financial Services', 'Industrials', 'Meta', 'Price Target', 'Revenue Growth', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-08-03,"('bcf', 'bgio', 'blk', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'morn', 'nvda', 'pins')",1,positive,0.7830651998519897,1,1,0,0
98666890,2026-08-03,Meta and Google Face a Costlier Choice in Australia,gurufocus.com,"('Australia', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-03,"('googl', 'meta', 'meta', 'meta', 'metv')",1,neutral,0.710973858833313,0,0,0,1
98660803,2026-08-03,Magnificent 7 ETF falls to record low valuation. Some stocks in the group could be great buys,cnbc.com,"('Consumer Cyclical', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-03,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'mags', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'qqq', 'qqq', 'soxx', 'xlk')",1,negative,0.799340009689331,-1,0,1,0
98661821,2026-08-03,Should You Buy Meta Platforms Stock While It's Below $600?,fool.com,"('491C5D7A-Bbd0-4D6D-Bab4-5D89A88Fb202', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-03,"('meta', 'meta', 'meta', 'metv')",1,neutral,0.9209141731262207,0,0,0,1
98657876,2026-08-03,"The Post Earnings Dip For Meta, Amazon and Apple: Buy, Sell or Hold?",finance.yahoo.com,"('Amazon', 'Apple', 'Aws', 'Consumer Cyclical', 'ETF', 'Healthcare', 'Industrials', 'Legal Charges', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-03,"('aapl', 'amzn', 'aws', 'ccm', 'ehic', 'meta', 'meta', 'meta', 'metv', 'nvda')",1,neutral,0.7811696529388428,0,0,0,1
98652023,2026-08-03,"Apple, Meta or Microsoft: What Would Warren Buffett Do?",finance.yahoo.com,"('Apple', 'Buffett', 'ETF', 'Free Cash Flow', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-03,"('aapl', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda')",1,neutral,0.9060418009757996,0,0,0,1
98658895,2026-08-03,Is Dolby Stock Worth Buying as Growth Meets Near-Term Execution Risks?,zacks.com,"('Analyst Blog Plus', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-03,"('baba', 'dlb', 'meta', 'meta', 'meta', 'metv')",1,neutral,0.858146607875824,0,0,0,1
98642370,2026-08-03,Microsoft and Alphabet Can Absorb an AI Shock. Oracle Is the One to Watch.,fool.com,"('7C489743-4F9B-4C74-B6De-23710Cb127F2', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Orcl', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-08-03,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'orcl', 'spcx', 'spcx')",1,neutral,0.9177751541137695,0,0,0,1
98650114,2026-08-03,"Unlocking Meta Platforms (META) International Revenues: Trends, Surprises, and Prospects",zacks.com,"('ETF', 'Fundamental Analysis', 'Stock', 'Technology', 'Unknown Sector')",2026-08-03,"('meta', 'meta', 'meta', 'metv')",1,neutral,0.9053978323936462,0,0,0,1
98636470,2026-08-03,Jim Cramer's top 10 things to watch in the stock market Monday,cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Healthcare', 'Industrials', 'Investment Strategy', 'Iran', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-03,"('amzn', 'amzn', 'asml', 'asml', 'azn', 'azncf', 'ba', 'ba', 'bmy', 'cdns', 'gild', 'gild', 'glw', 'intc', 'intc', 'lin', 'meta', 'meta', 'meta', 'metv', 'sbux', 'sbux', 'soxx', 'stla', 'xle', 'xli', 'xlv')",1,neutral,0.9275262951850891,0,0,0,1
98634965,2026-08-03,Worried about AI jitters? Deutsche Bank says this tech subsector may offer some protection,cnbc.com,"('Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-03,"('aapl', 'aapl', 'amzn', 'amzn', 'db', 'dtk', 'googl', 'igv', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'qqq', 'qqq', 'skhy', 'skhy', 'soxx', 'ssnhz')",1,positive,0.8210764527320862,1,1,0,0
98634901,2026-08-03,Microsoft Pays Cash. Amazon Borrows. Here's How Big Tech Funds Its AI Boom.,fool.com,"('8B84A1Ca-7886-4F41-A123-22077Ecae397', 'Amzn', 'Blk', 'Brka', 'Brkb', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Orcl', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-03,"('amzn', 'amzn', 'blk', 'blk', 'brka', 'brkb', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'orcl')",1,neutral,0.936579167842865,0,0,0,1
98634891,2026-08-03,"Microsoft and Amazon Won the AI Spending Week. Alphabet, Meta, and Oracle Didn't. Now What?",fool.com,"('1B1Af2Ed-3A1A-4D6B-96A3-423A410Ae7B4', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Orcl', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-03,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'orcl')",1,neutral,0.8457241654396057,0,0,0,1
98631094,2026-08-03,"U.S.-Iran talks, OpenAI's Hugging Face hack, Best Buy's new CEO and more in Morning Squawk",cnbc.com,"('Business', 'Computing', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Economy', 'Financials', 'Healthcare', 'Industrials', 'Internet', 'Investment Strategy', 'Iran', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-08-03,"('aapl', 'aapl', 'abnb', 'abnb', 'amd', 'amzn', 'amzn', 'bby', 'cvs', 'dash', 'dis', 'dis', 'elf', 'elf', 'etsy', 'fig', 'fig', 'fig', 'fig', 'fox', 'fox', 'googl', 'hack', 'lcid', 'lly', 'lly', 'lucd', 'luv', 'mat', 'mcd', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'pfe', 'pfe', 'pins', 'pltr', 'pltr', 'psky', 'pton', 'pton', 'qqq', 'qqq', 'qsr', 'qsr', 'sg', 'sg', 'snap', 'spcx', 'spcx', 'ua', 'uber', 'uber', 'vsnt', 'wbd', 'wbd', 'xle', 'xlk', 'xly', 'xly', 'xrt', 'zs')",1,neutral,0.820144534111023,0,0,0,1
98631943,2026-08-03,"1 Unstoppable Stock to Buy Before It Joins Nvidia, Alphabet, Apple, and Microsoft in the $3 Trillion Club",fool.com,"('2Ff8D68E-E520-495F-9632-468D37191F10', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-03,"('meta', 'meta', 'meta', 'metv', 'msft')",1,neutral,0.8411819338798523,0,0,0,1
98627912,2026-08-03,META DCF Analysis: Intrinsic Value $841 vs Price $557,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-03,"('meta', 'meta', 'meta', 'metv')",1,neutral,0.937721312046051,0,0,0,1
98628190,2026-08-03,Could Silicon Valley’s lobbying create ‘mutual suspicion’ between US and China?,scmp.com,"('Ai', 'Anthropic', 'China', 'Chinese Academy Of Social Sciences', 'David Sacks', 'Donald Trump', 'ETF', 'Elon Musk', 'Financial Services', 'Journal Of Contemporary Asia-Pacific Studies', 'Meta', 'Moonshot Ai', 'Nvidia', 'Openai', 'Silicon Valley', 'Stock', 'Technology', 'Unknown Sector')",2026-08-03,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'nvda')",1,neutral,0.676723062992096,0,0,0,1
98628267,2026-08-03,SpaceX's post-IPO plunge sets tense backdrop for first earnings report,cnbc.com,"('Autos', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Earnings', 'Internet', 'Science', 'Stock', 'Technology', 'Unknown Sector', 'Venture Capital', 'Wireless')",2026-08-03,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'spcx', 'spcx', 'tsla', 'tsla', 'xlk')",1,negative,0.8016809821128845,-1,0,1,0
98625073,2026-08-03,"Buy the SOXX Down 23% From Its Highs? Amazon, Alphabet, Meta Platforms, Microsoft, and Oracle Just Gave Investors 830 Billion Reasons to Do So.",fool.com,"('Af9F0902-F54B-49D8-949D-10081Db6C930', 'Amzn', 'Consumer Cyclical', 'Crwv', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nbis', 'Orcl', 'Soxx', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-03,"('amzn', 'amzn', 'crwv', 'crwv', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nbis', 'orcl', 'soxx')",1,negative,0.9703946113586426,-1,0,1,0
98621599,2026-08-03,AI Investment Surge Faces Market Warnings Amid Spending Slowdown,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-03,"('meta', 'meta', 'meta', 'metv')",1,negative,0.955201268196106,-1,0,1,0
98626159,2026-08-03,"NWI Management LP Buys 54,000 Shares of Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-03,"('key', 'meta', 'meta', 'meta', 'metv', 'mfg')",1,neutral,0.9076301455497742,0,0,0,1
98623502,2026-08-03,Meta Scales Back Wipro Outsourcing Following AI-Led Business Restructuring,finance.yahoo.com,"('Digital Marketing', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Wipro')",2026-08-03,"('meta', 'meta', 'meta', 'metv', 'wit')",1,negative,0.9599068760871887,-1,0,1,0
98621200,2026-08-03,Mark Zuckerberg Just Explained Why Iren Has an Edge Over Other Neoclouds,fool.com,"('7D7745C0-E0C6-4A53-A718-879Eb0B9F9C1', 'Basic Materials', 'ETF', 'Hut', 'Investing', 'Iren', 'Meta', 'Msft', 'Nbis', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector', 'Wulf')",2026-08-03,"('hut', 'hut', 'hut', 'iren', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nbis', 'wulf')",1,neutral,0.9022899866104126,0,0,0,1
98625656,2026-08-03,"Zacks Investment Ideas feature highlights: Apple, Microsoft, Meta, Amazon, Nvidia and Tesla",zacks.com,"('Consumer Cyclical', 'ETF', 'Press Releases', 'Stock', 'Technology', 'Unknown Sector')",2026-08-03,"('aapl', 'aapl', 'amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')",1,neutral,0.9339480996131897,0,0,0,1
98620646,2026-08-03,15% Of Israel Englander's $240 Billion Millennium Portfolio Sits in Just 10 Stocks,fool.com,"('Aapl', 'Consumer Cyclical', 'ETF', 'Ea', 'F2F86311-Db91-4Ecb-9671-C27D26D03D46', 'Industrials', 'Investing', 'Israel', 'Ivv', 'Markets', 'Meta', 'Msft', 'Nsc', 'Nvda', 'Spym', 'Stock', 'Technology', 'Tsm', 'Unknown Sector', 'Wbd', '^Gspc')",2026-08-03,"('aapl', 'aapl', 'ivv', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nsc', 'nvda', 'nvda', 'spym', 'spym', 'spym', 'tsm', 'wbd', 'wbd')",1,neutral,0.9487471580505371,0,0,0,1
98618087,2026-08-03,Meta Reports Q2 2026 Earnings Amid Rising AI Investment Costs (META),gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-03,"('meta', 'meta', 'meta', 'metv')",1,negative,0.8052220940589905,-1,0,1,0
98618086,2026-08-03,Meta and Major Clouds: Growth Signals for Internet Sector,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-03,"('meta', 'meta', 'meta', 'metv')",1,neutral,0.8794538378715515,0,0,0,1
98617119,2026-08-03,Meta's New Cloud Ambitions: How Big Could This Business Actually Get?,fool.com,"('8B697434-7A13-461D-Bb4E-574B405Aa1C1', 'Amzn', 'Blk', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Goog', 'Googl', 'Gs', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-03,"('amzn', 'amzn', 'blk', 'blk', 'goog', 'goog', 'googl', 'gs', 'gs', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",1,neutral,0.9030693173408508,0,0,0,1
98618854,2026-08-03,Bull of the Day: Ciena (CIEN),zacks.com,"('Bull Of The Day', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-03,"('amzn', 'amzn', 'cien', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')",1,neutral,0.8995489478111267,0,0,0,1
98615916,2026-08-03,V4-Flash AI Model Beats Competitors in Cost Efficiency,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-03,"('meta', 'meta', 'meta', 'metv')",1,positive,0.939687192440033,1,1,0,0
98615496,2026-08-03,Daily Open: Back to the negotiating table,cnbc.com,"('Asia Economy', 'Basic Materials', 'Breaking News: Economy', 'Consumer Cyclical', 'Court Decisions', 'ETF', 'Economy', 'Energy', 'Financial Services', 'Foreign Policy', 'Government And Politics', 'Healthcare', 'Industrials', 'Iran', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-03,"('aal', 'aapl', 'aapl', 'amd', 'arkk', 'avgo', 'avgo', 'ba', 'ba', 'bno', 'cf', 'cf', 'cop', 'crak', 'cvx', 'dal', 'dbo', 'dbo', 'ewh', 'ewj', 'ews', 'ewu', 'ewy', 'fdn', 'fdn', 'fdx', 'gild', 'gild', 'googl', 'gs', 'gs', 'ixc', 'kwt', 'kwt', 'lmt', 'lmt', 'mchi', 'meta', 'meta', 'meta', 'metv', 'mos', 'mrvl', 'mrvl', 'msft', 'msft', 'noc', 'noc', 'ntr', 'ntr', 'nvda', 'nvda', 'orcl', 'oxy', 'oxy', 'qqq', 'qqq', 'socl', 'soxx', 'thd', 'tsla', 'tsla', 'tsm', 'ual', 'uco', 'uga', 'ups', 'vde', 'vgk', 'vlo', 'xar', 'xle', 'xlk', 'xom', 'xom')",1,neutral,0.8958912491798401,0,0,0,1
98614382,2026-08-03,Mark Zuckerberg Just Announced Great News for Meta's Shareholders,fool.com,"('646Cb89F-7066-42Fb-Beb3-88384Af080A7', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-03,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",1,positive,0.636976420879364,1,1,0,0
98609523,2026-08-03,"Why Retail Traders Couldn’t Take Their Eyes Off These Stocks Last Week: AAPL, MSFT, AMZN, META, TSLA",finance.yahoo.com,"('Amazon', 'Apple', 'Cloud Computing', 'ETF', 'Memory Chip', 'Meta', 'Outlook', 'Stock', 'Strong Results', 'Technology', 'Unknown Sector')",2026-08-03,"('meta', 'meta', 'meta', 'metv', 'msft')",1,neutral,0.9294851422309875,0,0,0,1
98607090,2026-08-03,"Daily Open: Markets exhale as Trump steps back, OPEC+ steps up",cnbc.com,"('Asia Economy', 'Basic Materials', 'Breaking News: Economy', 'Consumer Cyclical', 'Court Decisions', 'ETF', 'Economy', 'Energy', 'Financial Services', 'Foreign Policy', 'Government And Politics', 'Healthcare', 'Industrials', 'Iran', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-03,"('aal', 'aapl', 'aapl', 'amd', 'arkk', 'avgo', 'avgo', 'azn', 'azncf', 'ba', 'ba', 'bno', 'brk', 'cf', 'cf', 'cop', 'cvx', 'dal', 'dbo', 'dbo', 'ewh', 'ewj', 'ews', 'ewu', 'ewy', 'fdn', 'fdn', 'fdx', 'gild', 'gild', 'googl', 'gs', 'gs', 'ixc', 'kwt', 'kwt', 'lmt', 'lmt', 'mchi', 'meta', 'meta', 'meta', 'metv', 'mos', 'mrvl', 'mrvl', 'msft', 'msft', 'noc', 'noc', 'ntr', 'ntr', 'nvda', 'nvda', 'orcl', 'oxy', 'oxy', 'pfe', 'pfe', 'qqq', 'qqq', 'shel', 'shel', 'socl', 'soxx', 'thd', 'tsla', 'tsla', 'tsm', 'tte', 'tte', 'ual', 'uco', 'uga', 'ups', 'vgk', 'xar', 'xle', 'xlk', 'xom', 'xom')",1,positive,0.6377296447753906,1,1,0,0
