id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
97446873,2026-07-24,"1 hyperscaler megacap down, 3 to go. Alphabet raises the stakes on AI spending",cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-24,"('amzn', 'amzn', 'googl', 'ibm', 'igv', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qqq', 'qqq', 'sbux', 'sbux', 'skyy', 'skyy', 'vgt', 'xlk')",5,neutral,0.6373192071914673,0,0,0,1
97446520,2026-07-24,Megacap earnings and Fed meeting could test a market on edge next week. Here’s what’s ahead,cnbc.com,"('Basic Materials', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Energy', 'Financial Services', 'Healthcare', 'Industrials', 'Investment Strategy', 'Real Estate', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Utilities')",2026-07-24,"('aapl', 'aapl', 'abbv', 'abbv', 'aep', 'aep', 'ajg', 'algn', 'amt', 'amzn', 'amzn', 'aon', 'aos', 'apd', 'aph', 'aph', 'ares', 'avy', 'awk', 'ba', 'ba', 'bax', 'biib', 'bldr', 'bmy', 'bsx', 'bsx', 'bxp', 'cboe', 'cbre', 'cdns', 'chd', 'ci', 'cinf', 'cinf', 'cl', 'cl', 'cmg', 'cmg', 'cmg', 'cnc', 'cnc', 'coin', 'coin', 'cpt', 'csgp', 'ctsh', 'ctva', 'cvna', 'cvx', 'dte', 'ecl', 'eix', 'eme', 'eqix', 'es', 'etr', 'etr', 'etr', 'exc', 'exr', 'flex', 'frt', 'fslr', 'ftnt', 'ftv', 'gd', 'gddy', 'gehc', 'glw', 'gnrc', 'googl', 'grmn', 'hii', 'hlt', 'hood', 'hood', 'hsy', 'hubb', 'hum', 'hum', 'ice', 'incy', 'invh', 'ip', 'iqv', 'ir', 'jci', 'kkr', 'kkr', 'klac', 'klac', 'ko', 'lh', 'lh', 'lhx', 'lii', 'lin', 'lnt', 'lrcx', 'lrcx', 'lyb', 'lyv', 'maa', 'mags', 'mdlz', 'meta', 'meta', 'meta', 'metv', 'mgm', 'mlm', 'mlm', 'mo', 'mpwr', 'mrna', 'mrna', 'msft', 'msft', 'mtd', 'nclh', 'nue', 'nue', 'nxpi', 'odfl', 'omc', 'orly', 'pg', 'pnr', 'ppg', 'psa', 'psa', 'ptc', 'ptc', 'pwr', 'pwr', 'pypl', 'pypl', 'qcom', 'qcom', 'qqq', 'qqq', 'rcl', 'reg', 'reg', 'regn', 'sbux', 'sbux', 'shw', 'soxx', 'stx', 'sw', 'swk', 'swks', 'syk', 'syk', 'ter', 'trow', 'tt', 'tt', 'tt', 'txt', 'tyl', 'udr', 'uhs', 'ups', 'vici', 'vlo', 'vlto', 'vlto', 'vmc', 'vrsk', 'vrt', 'vrt', 'vtr', 'well', 'well', 'wm', 'wm', 'wtw', 'wy', 'xel', 'xsd', 'xyl', 'yum')",5,neutral,0.9003945589065552,0,0,0,1
97446648,2026-07-24,"Could $2,000 in Oklo Stock Today Set You Up for a Dream Retirement?",fool.com,"('4Ad8470D-F54B-4C4A-8D52-E24F6966Fb5E', 'And Utilities', 'ETF', 'Energy', 'Investing', 'Materials', 'Meta', 'Nvda', 'Oklo', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'oklo')",5,neutral,0.9052606821060181,0,0,0,1
97446296,2026-07-24,Trump Threatens EU With Tariffs In Retaliation For Fines Against American Tech Giants,forbes.com,"('Ai', 'Amazon', 'Apple', 'ETF', 'Financial Services', 'Google', 'Meta', 'Politics', 'Stock', 'Tech', 'Technology', 'Trump', 'Unknown Sector')",2026-07-24,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'tech')",5,negative,0.924484133720398,-1,0,1,0
97445983,2026-07-24,"The 'sell chips, buy software' trade reappears as Wall Street caps off another volatile week",cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-24,"('aapl', 'aapl', 'adbe', 'adbe', 'amzn', 'amzn', 'arm', 'arm', 'ba', 'ba', 'bmy', 'cmg', 'cmg', 'cmg', 'crm', 'fdx', 'fdxf', 'glw', 'hood', 'hood', 'igv', 'intc', 'intc', 'intu', 'intu', 'ko', 'lin', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'msft', 'msft', 'mu', 'mu', 'pg', 'qcom', 'qcom', 'qqq', 'qqq', 'sbux', 'sbux', 'sndk', 'sndk', 'sndk', 'soxx', 'stx', 'ups', 'wday', 'yum')",5,neutral,0.5045799612998962,0,0,0,1
97445656,2026-07-24,"NVIDIA, Microsoft Lead Push for Open AI Models After Kimi K3 Launch",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'pltr', 'pltr')",5,neutral,0.5484506487846375,0,0,0,1
97445719,2026-07-24,Nvidia CEO Backs Open AI Models,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('box', 'crwd', 'crwd', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')",5,negative,0.7276567220687866,-1,0,1,0
97445723,2026-07-24,"Meta Faces Lawsuit Over WhatsApp Privacy Claims, Judge Allows Amendments",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5,negative,0.6701635718345642,-1,0,1,0
97445728,2026-07-24,Meta Scores Early Win In WhatsApp Privacy Case,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5,positive,0.8449859619140625,1,1,0,0
97445033,2026-07-24,What if Facebook just becomes TikTok? We may find out soon.,businessinsider.com,"('Advertising', 'ETF', 'Facebook', 'Media', 'Meta', 'Social Media', 'Stock', 'Tech', 'Technology', 'Tiktok', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv', 'tech')",5,neutral,0.8920966982841492,0,0,0,1
97444910,2026-07-24,Trump threatens EU with 'substantial TARIFF' for 'ROBBING' U.S. tech giants,cnbc.com,"('Breaking News: Economy', 'Breaking News: Europe', 'Breaking News: Politics', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-24,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv')",5,negative,0.9076552391052246,-1,0,1,0
97444908,2026-07-24,"Moody's says 'unprecedented' AI spending threatens credit quality of Amazon, Meta, Alphabet and others",cnbc.com,"('Banks', 'Breaking News: Investing', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Internet', 'Investment Strategy', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-24,"('amzn', 'amzn', 'botz', 'crwv', 'crwv', 'goog', 'googl', 'igv', 'mco', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'orcl', 'qqq', 'qqq', 'xlk')",5,negative,0.9655466079711914,-1,0,1,0
97443968,2026-07-24,Instagram is booting pickup artists and pranksters using Meta’s ‘pervert’ glasses to harass strangers,nypost.com,"('Digital Privacy', 'ETF', 'Instagram', 'Mark Zuckerberg', 'Meta', 'Sexual Harassment', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5,negative,0.6357728242874146,-1,0,1,0
97444420,2026-07-24,Meta is naming its multibillion-dollar AI debt deals after different types of fried dough,finance.yahoo.com,"('Blackrock', 'Corporate Bond', 'Data Center', 'ETF', 'El Paso', 'Financial Services', 'Meta', 'Sopaipilla Investor', 'Special Purpose Vehicle', 'Stock', 'Technology', 'Texas', 'Unknown Sector')",2026-07-24,"('bcf', 'bgio', 'blk', 'ep', 'meta', 'meta', 'meta', 'metv', 'spgi')",5,neutral,0.9449284672737122,0,0,0,1
97443732,2026-07-24,Meta leaves RE100 clean energy pact after a decade as its gas buildout for AI outpaces renewables,thenextweb.com,"('ETF', 'Energy', 'Meta', 'Stock', 'Sustainability', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-24,"('cvx', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",5,positive,0.3645242750644684,1,1,0,0
97443749,2026-07-24,Why we would buy the Intel dip but can't get behind the Dover bounce,cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Communication Services', 'Consumer Cyclical', 'ETF', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-24,"('aapl', 'aapl', 'amd', 'amzn', 'amzn', 'avgo', 'avgo', 'ba', 'ba', 'dov', 'glw', 'googl', 'intc', 'intc', 'iqnt', 'lin', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'pg', 'qqq', 'qqq', 'sbux', 'sbux', 'soxx', 'tsm')",5,neutral,0.903213620185852,0,0,0,1
97443721,2026-07-24,Meta launches a standalone Seller app for Facebook Marketplace with AI-powered listings,thenextweb.com,"('Artificial Intelligence', 'ETF', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.8041912317276001,0,0,0,1
97442671,2026-07-24,Meta's AI Borrowing Costs Rise on $12 Billion Data Center Deal,gurufocus.com,"('ETF', 'Financial Services', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('blk', 'blk', 'meta', 'meta', 'meta', 'metv')",5,negative,0.4948338270187378,-1,0,1,0
97442650,2026-07-24,Meta (META) Class Action Lawsuit Dismissed by Federal Judge,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5,negative,0.6765257716178894,-1,0,1,0
97443724,2026-07-24,Meta wins dismissal of WhatsApp privacy suit as judge questions whistleblower detail,thenextweb.com,"('Data And Security', 'ETF', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5,negative,0.7936810851097107,-1,0,1,0
97443048,2026-07-24,Meta Set Its AI Budget to as Much as $145 Billion. Investors Aren't Sure They Like It.,fool.com,"('Avgo', 'Da231088-3E40-437A-8031-0721Ef9253E5', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-24,"('avgo', 'avgo', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.6427834630012512,0,0,0,1
97442414,2026-07-24,Meta is banning the ‘pervert glasses’ creeps from Instagram,thenextweb.com,"('Augmented Reality', 'Data And Security', 'ETF', 'Meta', 'Privacy', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5,negative,0.5633967518806458,-1,0,1,0
97448869,2026-07-24,"Meta’s Q2 Earnings: Strong Revenue Expected, But AI Spending Could Limit Stock Gains",finance.yahoo.com,"('Advertising Business', 'Ai Capabilities', 'ETF', 'Meta', 'Meta Stock', 'Q2 Earnings', 'Q2 Results', 'Revenue Growth', 'Stock', 'Technology', 'Unknown Sector', 'Yoy')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5,negative,0.9230429530143738,-1,0,1,0
97442842,2026-07-24,A hyperlocal news page falls victim to Facebook’s AI,poynter.org,"('Ai Moderation', 'Artificial Intelligence', 'Automated Moderation', 'Business & Work', 'Commentary', 'Content Moderation', 'Digital Platforms', 'ETF', 'Facebook', 'First Amendment', 'Free Expression', 'Indiana', 'Jeremy Hogan', 'Local', 'Local Journalism', 'Meta', 'Meta Oversight Board', 'Publishers', 'Social Media', 'Stock', 'Tech & Tools', 'Technology', 'The Bloomingtonian', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5,negative,0.9036468863487244,-1,0,1,0
97441678,2026-07-24,Meta's Employee Surveillance Gamble Has A Research Problem,forbes.com,"('Ai', 'Andrew Bosworth', 'ETF', 'Financial Services', 'Meta', 'Reuters', 'Stock', 'Technology', 'Unknown Sector', 'Workiq')",2026-07-24,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",5,negative,0.5469618439674377,-1,0,1,0
97442046,2026-07-24,Meta vs. Alphabet: One AI Stock Looks Like the Better Value,finance.yahoo.com,"('Alphabet', 'ETF', 'Free Cash Flow', 'Google', 'Meta', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-07-24,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda')",5,neutral,0.7949742674827576,0,0,0,1
97440656,2026-07-24,Meta Platforms (META) Unveils Seller App and Facebook Verified Badge,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.9189359545707703,0,0,0,1
97440516,2026-07-24,Meta Launches Seller App: Photo-to-Listing AI Hits Facebook Marketplace,techtimes.com,"('Agentic Commerce', 'Ai', 'Artificial Intelligence', 'ETF', 'Facebook Marketplace', 'Facebook Marketplace Seller App', 'Financial Services', 'Ftc', 'Meta', 'Meta Ai Listing Creation', 'Social Media Fraud', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-24,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.8470076322555542,0,0,0,1
97440352,2026-07-24,"Nvidia, Microsoft, Meta warn against 'premature restrictions' of open-weight models",cnbc.com,"('Breaking News: Politics', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Enterprise', 'Internet', 'Politics', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-24,"('igv', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'pltr', 'pltr', 'qqq', 'qqq')",5,neutral,0.8995481133460999,0,0,0,1
97441850,2026-07-24,Here's Why Meta Platforms (META) is a Strong Momentum Stock,zacks.com,"('ETF', 'Stock', 'Tale Of The Tape', 'Technology', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.8293893933296204,0,0,0,1
97440887,2026-07-24,Countdown to Meta Platforms (META) Q2 Earnings: Wall Street Forecasts for Key Metrics,zacks.com,"('ETF', 'Fundamental Analysis', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.9084085822105408,0,0,0,1
97439030,2026-07-24,Facebook Marketplace Seller App Sends eBay Shares Lower,blockonomi.com,"('Consumer Cyclical', 'CryptoCurrency', 'ETF', 'Ebay', 'Facebook Marketplace', 'Finance', 'Fintech', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('ebay', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.4950622022151947,0,0,0,1
97439436,2026-07-24,California judge won't block Meta layoffs amid claims AI targeted workers on medical leave,finance.yahoo.com,"('ETF', 'Employees', 'Medical Leave', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'William Orrick', 'Workers')",2026-07-24,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5,negative,0.9506000280380249,-1,0,1,0
97439425,2026-07-24,Why Meta is My New Favorite to Win the AI Race,finance.yahoo.com,"('Ai Zuckerberg', 'ETF', 'Meta', 'Meta Compute', 'Muse Spark', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv', 'nvda')",5,neutral,0.8946945667266846,0,0,0,1
97437865,2026-07-24,"Here are Friday's biggest analyst calls of the day: Nvidia, SpaceX, Tesla, AMD, Intel, Dell, Apple, Meta & more",cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Communication Services', 'Consumer Cyclical', 'ETF', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Real Estate', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-24,"('aapl', 'aapl', 'amd', 'amkr', 'arkk', 'dell', 'dell', 'dlr', 'dlr', 'dov', 'ew', 'fcx', 'intc', 'intc', 'iqnt', 'mama', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'scst', 'son', 'soxx', 'spcx', 'spcx', 'sttk', 'sunc', 'teck', 'tsla', 'tsla', 'xlk')",5,neutral,0.9338682889938354,0,0,0,1
97437603,2026-07-24,Meta’s new seller app hits eBay where it hurts most,finance.yahoo.com,"('Consumer Cyclical', 'ETF', 'Ebay', 'Facebook', 'Facebook Marketplace', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('ebay', 'meta', 'meta', 'meta', 'metv', 'nvda')",5,negative,0.694251537322998,-1,0,1,0
97437178,2026-07-24,Meta Introduces New Seller App for Marketplace Users,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.8003868460655212,0,0,0,1
97437161,2026-07-24,"First Look: Google Fined, Amazon Settlement, Tesla Misses, Intel Surges",gurufocus.com,"('Communication Services', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Stock', 'Technology', 'Unknown Sector', 'Utilities')",2026-07-24,"('amzn', 'amzn', 'axp', 'axp', 'goog', 'googl', 'intc', 'intc', 'iqnt', 'meta', 'meta', 'meta', 'metv', 'nee', 'nee', 'tsla', 'tsla')",5,neutral,0.7736855745315552,0,0,0,1
97437537,2026-07-24,Lightspeed Commerce Integrates with Meta Conversions API to Help Retailers Measure In-Store Sales From Digital Ads,finance.yahoo.com,"('Conversions', 'Digital Advertising', 'ETF', 'Integration', 'Lightspeed Commerce Inc.', 'Lightspeed Retail', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('lnkd', 'lspd', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.7374732494354248,0,0,0,1
97438410,2026-07-24,Mag-7 Suffers Biggest Rout Since April 2025: ETFs to Buy,zacks.com,"('Consumer Cyclical', 'ETF', 'Etf News And Commentary', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('aapl', 'aapl', 'aipo', 'amzn', 'amzn', 'chpx', 'copx', 'dram', 'dram', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')",5,positive,0.5984431505203247,1,1,0,0
97437577,2026-07-24,Lightspeed Commerce Integrates with Meta Conversions API to Help Retailers Measure In-Store Sales From Digital Ads,finance.yahoo.com,"('Conversions', 'Digital Advertising', 'ETF', 'Integration', 'Lightspeed Commerce Inc.', 'Lightspeed Retail', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('lnkd', 'lspd', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.7374732494354248,0,0,0,1
97437555,2026-07-24,Lightspeed Commerce Integrates with Meta Conversions API to Help Retailers Measure In-Store Sales From Digital Ads,finance.yahoo.com,"('Conversions', 'Digital Advertising', 'ETF', 'Integration', 'Lightspeed Commerce Inc.', 'Lightspeed Retail', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('lnkd', 'lspd', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.7374732494354248,0,0,0,1
97436722,2026-07-24,"AMD has more than doubled in 2026. It has more room to run, UBS says",cnbc.com,"('ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-24,"('amd', 'amd', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'soxx')",5,positive,0.8753829002380371,1,1,0,0
97435955,2026-07-24,"India Silenced Student Protest Coverage for 20 Million Followers With No Order, No Law Named",techtimes.com,"('Censorship', 'Cjp Instagram Ban', 'ETF', 'India', 'India It Act Section 69A', 'Instagram', 'Internet Shutdown', 'Meta', 'Neet Protest Social Media Blocked', 'Security', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.8850924372673035,0,0,0,1
97435888,2026-07-24,Meet the 9 Vanguard ETFs That Are Buying SpaceX Stock in Droves. Here's My Top Pick of the Bunch.,fool.com,"('16A8442B-Aec7-4Ebf-Be9B-06958A68E1Ff', 'ETF', 'Financial Services', 'Investing', 'Markets', 'Meta', 'Mgk', 'Ndaq', 'Spcx', 'Stock', 'Technology', 'Unknown Sector', 'Vone', 'Vong', 'Voo', 'Vox', 'Vt', 'Vti', 'Vug', 'Vv', 'Vxf', '^Gspc')",2026-07-24,"('meta', 'meta', 'meta', 'metv', 'mgk', 'ndaq', 'spcx', 'spcx', 'vone', 'vong', 'voo', 'vox', 'vt', 'vti', 'vti', 'vug', 'vv', 'vxf')",5,neutral,0.8850494027137756,0,0,0,1
97434212,2026-07-24,Meta's New Bond Offering Faces Higher Yield Demands Amid AI Financing Risks,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5,negative,0.9252365231513977,-1,0,1,0
97434796,2026-07-24,"Swiss National Bank Has $3.66 Billion Stake in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('c', 'jef', 'jef-1', 'meta', 'meta', 'meta', 'metv', 'wfc', 'wfc-ws')",5,neutral,0.9465017318725586,0,0,0,1
97434797,2026-07-24,"Meta Platforms, Inc. $META Shares Acquired by Mediolanum International Funds Ltd",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('jef', 'jef-1', 'meta', 'meta', 'meta', 'metv', 'mfg', 'stt', 'wfc', 'wfc-ws')",5,neutral,0.9444043040275574,0,0,0,1
97434153,2026-07-24,Is Marvell Technology the New Nvidia?,fool.com,"('6364230B-3C41-41D5-9044-E688A157387C', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Mrvl', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-24,"('amzn', 'amzn', 'avgo', 'avgo', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'msft', 'msft', 'nvda', 'nvda')",5,neutral,0.921575129032135,0,0,0,1
