id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
97276599,2026-07-16,"Here's a rapid-fire update on our stock portfolio, including the 5 names to buy",cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Financial Services', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Materials', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-16,"('aapl', 'aapl', 'amzn', 'amzn', 'avgo', 'avgo', 'ba', 'ba', 'cah', 'cof', 'cost', 'cost', 'crm', 'crwd', 'crwd', 'dd', 'dd', 'dd', 'dov', 'fdx', 'fdxf', 'ge', 'gev', 'gev', 'glw', 'googl', 'gs', 'gs', 'hd', 'hon', 'hon', 'hona', 'hona', 'ibm', 'intc', 'intc', 'jbht', 'jnj', 'jnj', 'lin', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'nvo', 'nvo', 'panw', 'panw', 'pg', 'qqq', 'qqq', 'qxo', 'sbux', 'sbux', 'soxx', 'tjx', 'tjx', 'tsm', 'ups', 'wfc', 'wfc', 'xli', 'xlk')",4,neutral,0.945268988609314,0,0,0,1
97275663,2026-07-16,Threads Deploys Reddit's Flair System Across Communities for Half a Billion Users,techtimes.com,"('Community Managers', 'ETF', 'Interest Graph', 'Internet', 'Meta', 'Meta Interest Graph', 'Reddit', 'Social Media Algorithm', 'Stock', 'Technology', 'Threads Communities', 'Threads Flair Tags', 'Unknown Sector')",2026-07-16,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.8919158577919006,0,0,0,1
97275205,2026-07-16,Meta creates monitoring tool for kids using its chatbot to discuss self-harm — and alerts their parents,nypost.com,"('Artificial Intelligence', 'ETF', 'Facebook', 'Instagram', 'Meta', 'Stock', 'Suicide', 'Technology', 'Teens', 'Unknown Sector')",2026-07-16,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.930927038192749,0,0,0,1
97273686,2026-07-16,Meta's data center plans could help solve its AI spending problems,finance.yahoo.com,"('Anthropic', 'Data Center', 'ETF', 'Excess Capacity', 'Financial Services', 'Google', 'Mark Zuckerberg', 'Meta', 'Spacex', 'Stock', 'Technology', 'Unknown Sector')",2026-07-16,"('aaba', 'goog', 'googl', 'jef', 'jef-1', 'meta', 'meta', 'meta', 'metv', 'msft', 'yhoo')",4,positive,0.9036081433296204,1,1,0,0
97271271,2026-07-16,Meta Is Betting $50 Billion on AI Data Centers. Where Does The Stock Go From Here?,finance.yahoo.com,"('Ai Conversations', 'Alphabet', 'Basic Materials', 'Consumer Cyclical', 'ETF', 'Energyx', 'General Motors', 'Meta', 'Price Target', 'Stock', 'Technology', 'Unknown Sector', 'Wall St.')",2026-07-16,"('gm', 'googl', 'meta', 'meta', 'meta', 'metv', 'pins', 'pkx')",4,neutral,0.9323852062225342,0,0,0,1
97268379,2026-07-16,Truth Social launches service to give Wall Street traders an edge with real-time service,cnbc.com,"('Breaking News: Politics', 'Business', 'ETF', 'Entertainment', 'Media', 'Politics', 'Publishing', 'Social Issues', 'Social Media', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-07-16,"('djt', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.821099579334259,0,0,0,1
97268181,2026-07-16,"3 of our stocks rode the AI rally, while 3 others fell out of favor since last month",cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Cybersecurity', 'ETF', 'Healthcare', 'Internet', 'Investment Strategy', 'Markets', 'Materials', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-16,"('aapl', 'aapl', 'cibr', 'cibr', 'crwd', 'crwd', 'dd', 'dd', 'dd', 'fdxf', 'googl', 'hack', 'hona', 'hona', 'ibm', 'igv', 'ihak', 'intc', 'intc', 'jnj', 'jnj', 'meta', 'meta', 'meta', 'metv', 'panw', 'panw', 'qqq', 'qqq', 'qxo', 'soxx', 'ssnhz', 'xlk', 'xlv')",4,negative,0.9602006077766418,-1,0,1,0
97267939,2026-07-16,Meta Vs. Microsoft: Insider Selling Shows Meta’s $1.4 Trillion Existential Crisis Worse Than Microsoft’s Legal Woes,finance.yahoo.com,"('Basic Materials', 'Consumer Cyclical', 'ETF', 'Energyx', 'General Motors', 'Meta', 'Microsoft', 'Stock', 'Technology', 'Unknown Sector')",2026-07-16,"('gm', 'meta', 'meta', 'meta', 'metv', 'msft', 'pkx')",4,negative,0.8958176970481873,-1,0,1,0
97267643,2026-07-16,The S&P 500 Is Doing Something Not Seen in 60 Years. History Says Investors Should Make This 1 Move Right Now.,fool.com,"('Aapl', 'Amzn', 'Avgo', 'Brka', 'Brkb', 'Consumer Cyclical', 'E7C4C242-E1F4-4242-Abfc-1E15736828Ff', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Msft', 'Mu', 'Nvda', 'Stock', 'Technology', 'Tsla', 'Unknown Sector', '^Dji', '^Gspc', '^Ixic')",2026-07-16,"('aapl', 'aapl', 'amzn', 'amzn', 'avgo', 'avgo', 'brka', 'brkb', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'tsla', 'tsla')",4,neutral,0.8542826771736145,0,0,0,1
97266854,2026-07-16,AI Revenue Milestone: Exponential View Report Highlights Industry Sustainability,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-16,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.8678023815155029,0,0,0,1
97266100,2026-07-16,These 3 Social Media Stocks Are Among the Best Bargains in the Market,fool.com,"('9Fbb27Ab-806A-4Aa8-933C-7A6F94C18532', 'ETF', 'Investing', 'Meta', 'Pins', 'Rddt', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-16,"('meta', 'meta', 'meta', 'metv', 'pins', 'rddt', 'rddt')",4,positive,0.6305233836174011,1,1,0,0
97266166,2026-07-16,Meta says it's creating new safety features to help protect teens. Here's how,aol.com,"('ETF', 'Facebook', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Whatsapp')",2026-07-16,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.8912952542304993,0,0,0,1
97265580,2026-07-16,META Price Prediction: The Stock Will Hit $700 on This Date,finance.yahoo.com,"('Basic Materials', 'Consumer Cyclical', 'ETF', 'Energyx', 'General Motors', 'Lithium', 'Meta', 'Operating Margins', 'Reality Labs', 'Stock', 'Technology', 'Unknown Sector')",2026-07-16,"('gm', 'meta', 'meta', 'meta', 'metv', 'pkx')",4,neutral,0.8490636348724365,0,0,0,1
97264759,2026-07-16,Nvidia-backed Fireworks hits $17.5 billion valuation as companies pursue cheaper AI models,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Enterprise', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-16,"('amzn', 'amzn', 'botz', 'coin', 'coin', 'crm', 'crwv', 'crwv', 'docn', 'estc', 'googl', 'gtlb', 'mdb', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nbis', 'nvda', 'nvda', 'pltr', 'pltr', 'sgrt', 'soxs', 'soxs', 'spcx', 'spcx', 'uber', 'uber', 'wcld')",4,positive,0.7746383547782898,1,1,0,0
97263579,2026-07-16,META Assumes Neutral by Wedbush -- Price Target Announced at $671,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-16,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.8507463932037354,0,0,0,1
97263192,2026-07-16,"26 Meta employees sue, claiming AI flagged workers on medical and pregnancy leave for layoffs",finance.yahoo.com,"('Ai Tool Usage', 'Dave Ramsey', 'ETF', 'Employees', 'Equal Employment Opportunity Commission', 'Federal Court', 'Layoffs', 'Medical Leave', 'Meta', 'Organizational Decisions', 'Pregnancy', 'Stock', 'Technology', 'Unknown Sector')",2026-07-16,"('meta', 'meta', 'meta', 'metv')",4,negative,0.9654000401496887,-1,0,1,0
97259880,2026-07-16,Consent Defense Rejected: Google and Meta Face Discovery Over Prescription Pixel Data,techtimes.com,"('Bluechew Lawsuit', 'California Invasion Of Privacy Act Cipa', 'ETF', 'Ftc', 'Google', 'Health Data Privacy', 'Healthcare', 'Legal', 'Meta', 'Meta Pixel Prescription Data', 'Stock', 'Technology', 'Tracking Pixels', 'Unknown Sector')",2026-07-16,"('asmb', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4,negative,0.5982078909873962,-1,0,1,0
97259917,2026-07-16,YouTube Appeals Addiction Verdict but Already Settled Second Case to Dodge Jury,techtimes.com,"('Bellwether Trial Social Media', 'ETF', 'Kgm Verdict Appeal', 'Legal', 'Materials', 'Meta', 'Section 230', 'Social Media Addiction', 'Stock', 'Technology', 'Teen Mental Health', 'Unknown Sector', 'Youtube', 'Youtube Social Media Addiction Lawsuit')",2026-07-16,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'sfeg')",4,negative,0.6889106035232544,-1,0,1,0
97260036,2026-07-16,Meta accused of using AI to pick employees with medical conditions for layoffs,aol.com,"('ETF', 'Employees', 'Family Leave', 'Medical Leave', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-16,"('meta', 'meta', 'meta', 'metv', 'msft', 'orcl')",4,negative,0.9299723505973816,-1,0,1,0
97257953,2026-07-16,"Manning & Napier Advisors LLC Has $210.16 Million Stake in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-16,"('bac', 'bcs', 'gs', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe')",4,neutral,0.9439514875411987,0,0,0,1
97257364,2026-07-16,Investors Are Growing Wary of AI-Related Debt,fool.com,"('1B93C18D-D872-43A0-9Da2-0Ecf602A0928', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-16,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'spcx', 'spcx')",4,negative,0.9418594241142273,-1,0,1,0
97257165,2026-07-16,"SpaceX vs the ""Magnificent Seven"": Which Is the Better Buy?",fool.com,"('4F37A4Dd-2231-44D6-97De-5483C8B722Ae', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-07-16,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx', 'tsla', 'tsla')",4,neutral,0.9179525971412659,0,0,0,1
97256952,2026-07-16,CoreWeave Has Fallen 49% From Its 52-Week High. Is the Beaten-Down AI Stock a Bargain or a Value Trap?,fool.com,"('6C458239-3666-4B68-Bde0-D7E2808024Df', 'Crwv', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-16,"('crwv', 'crwv', 'meta', 'meta', 'meta', 'metv')",4,negative,0.9502290487289429,-1,0,1,0
97260348,2026-07-16,Why Stripe might want to acquire PayPal,fortune.com,"('Anthropic', 'Apple', 'Asml Holding', 'China', 'Communication Services', 'Digital And Mobile Payments', 'ETF', 'Elon Musk', 'Fortune Tech', 'Google', 'Hyundai', 'Intel', 'Meta', 'Mira Murati', 'No Copyright', 'Paypal Holdings', 'Stock', 'Stripe', 'Technology', 'Uber Technologies', 'Unknown Sector', 'Waymo')",2026-07-16,"('goog', 'googl', 'hymlf', 'intc', 'iqnt', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.9405789375305176,0,0,0,1
97256140,2026-07-16,Apple CEO Tim Cook Just Announced Great News for Broadcom Stock Investors,fool.com,"('79Dd9717-Cc55-4F0A-Bcae-Eb3F49F3A7B7', 'Aapl', 'Avgo', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-07-16,"('aapl', 'aapl', 'avgo', 'avgo', 'brcm', 'meta', 'meta', 'meta', 'metv')",4,positive,0.6887836456298828,1,1,0,0
97255096,2026-07-16,U.S. slaps 25% tariff on most Brazilian goods over 'unfair trade practices',cnbc.com,"('Asia Economy', 'Brazil', 'Breaking News: Politics', 'ETF', 'Politics', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-16,"('googl', 'meta', 'meta', 'meta', 'metv')",4,negative,0.964141309261322,-1,0,1,0
97254688,2026-07-16,Is the AI Infrastructure Build-Out a Bubble? Here's What the Data Actually Shows.,fool.com,"('70F24D40-Da0B-4371-80E9-Ba1739Bf9E61', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Mu', 'Nvda', 'Pltr', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Tsla', 'Unknown Sector')",2026-07-16,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'pltr', 'pltr', 'spcx', 'spcx', 'tsla', 'tsla')",4,neutral,0.8918356895446777,0,0,0,1
97254433,2026-07-16,"$350 Billion Debt! Time to Sell Microsoft Stock, Meta Stock, GOOG Stock, AMZN Stock, and ORCL Stock?",fool.com,"('62Fb3491-E507-4B92-9A2A-9D70C46Eaae4', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Orcl', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-16,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'orcl')",4,neutral,0.923184871673584,0,0,0,1
97254441,2026-07-16,Meta Stock: Buy or Sell?,fool.com,"('92A76494-3Fd9-4930-8F62-96E90Fdba8Cb', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-16,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.9243215322494507,0,0,0,1
97254240,2026-07-16,"Florida Lottery Powerball, Fantasy 5 results for July 15, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Powerball', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-07-16,"('fb', 'meta')",4,neutral,0.9165800213813782,0,0,0,1
97254169,2026-07-16,"Florida Lottery Powerball, Fantasy 5 results for July 15, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Powerball', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-07-16,"('fb', 'meta')",4,neutral,0.9165800213813782,0,0,0,1
97253408,2026-07-16,Why Apple Stock Climbed to a New All-Time High Today,fool.com,"('Aapl', 'Baba', 'Bidu', 'C53E56E2-Ff05-43F2-A79C-Adb438E0A41E', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-07-16,"('aapl', 'aapl', 'baba', 'bidu', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4,positive,0.5256284475326538,1,1,0,0
97252424,2026-07-16,Meta doubles down on its most enormous AI bet yet,finance.yahoo.com,"('Alexandr Wang', 'Blue Owl', 'Data Center', 'ETF', 'Hyperion', 'Infrastructure', 'Louisiana', 'Meta', 'Meta Superintelligence Labs', 'Richland Parish', 'Stock', 'Technology', 'Unknown Sector', 'Utilities')",2026-07-16,"('eaa', 'ela', 'elb', 'elu', 'etr', 'ezt', 'meta', 'meta', 'meta', 'metv')",4,negative,0.8701274991035461,-1,0,1,0
97251915,2026-07-16,Daily Open: Big Tech rally drowns out Iran war fears — Buffett urges caution,cnbc.com,"('Asia Economy', 'Basic Materials', 'Breaking News: Economy', 'Consumer Cyclical', 'ETF', 'Economy', 'Energy', 'Financial Services', 'Foreign Policy', 'Industrials', 'Iran', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-16,"('aal', 'aapl', 'aapl', 'amd', 'arkk', 'avgo', 'avgo', 'ba', 'ba', 'bno', 'brk', 'cf', 'cf', 'cop', 'cvx', 'dal', 'dbo', 'dbo', 'ewh', 'ewj', 'ews', 'ewu', 'ewy', 'fdn', 'fdn', 'fdx', 'finx', 'googl', 'gs', 'gs', 'ixc', 'kwt', 'kwt', 'lmt', 'lmt', 'mchi', 'meta', 'meta', 'meta', 'metv', 'mos', 'mrvl', 'mrvl', 'msft', 'msft', 'noc', 'noc', 'ntr', 'ntr', 'nvda', 'nvda', 'orcl', 'oxy', 'oxy', 'pypl', 'pypl', 'pypy', 'qqq', 'qqq', 'shel', 'shel', 'socl', 'soxx', 'spcx', 'spcx', 'thd', 'tsla', 'tsla', 'tsm', 'tte', 'tte', 'ual', 'uco', 'uga', 'ups', 'vgk', 'xar', 'xle', 'xlk', 'xom', 'xom')",4,neutral,0.6069371104240417,0,0,0,1
97250970,2026-07-15,Why Would Nvidia Invest $2 Billion in a Company Helping Build an Alternative to NVLink?,fool.com,"('Amzn', 'Avgo', 'Communication Services', 'Consumer Cyclical', 'E52E72F6-Daa9-4Ff1-9869-73Dea5Ab6E1E', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Mrvl', 'Msft', 'Nvda', 'Stock', 'T', 'Technology', 'Technology And Telecom', 'Unknown Sector', 'Vz')",2026-07-16,"('amzn', 'amzn', 'avgo', 'avgo', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'msft', 'msft', 'nvda', 'nvda', 'vz', 'vz')",3,neutral,0.9099656939506531,0,0,0,1
97249764,2026-07-15,Qualcomm Might Be a Hot AI Stock Next Year,fool.com,"('Aapl', 'Amd', 'D85Eee98-3339-4Fa0-B012-8Dda58B55Dec', 'ETF', 'Investing', 'Meta', 'Nvda', 'Qcom', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-15,"('aapl', 'aapl', 'amd', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'qcom', 'qcom')",3,neutral,0.8848853707313538,0,0,0,1
97249132,2026-07-15,Jim Cramer questions whether Wednesday's rally in Big Tech will have staying power,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-15,"('aapl', 'aapl', 'amzn', 'amzn', 'botz', 'brk', 'dell', 'dell', 'googl', 'igv', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'qqq', 'qqq', 'soxx', 'vgt', 'xlk')",3,neutral,0.7613739371299744,0,0,0,1
97248563,2026-07-15,Meta Platforms Inc (META) Stock Up 3.1% and Still Undervalued -- GF Score: 96/100,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-15,"('meta', 'meta', 'meta', 'metv')",3,positive,0.9438645839691162,1,1,0,0
97247980,2026-07-15,"YouTube appeals the social media addiction verdict, arguing it isn’t social media",thenextweb.com,"('Business', 'ETF', 'Google', 'Legal', 'Meta', 'Privacy', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-07-15,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3,negative,0.8838004469871521,-1,0,1,0
97246509,2026-07-15,"What Meta, Google, and BlackRock get for training electricians",finance.yahoo.com,"('Blackrock', 'Data Centers', 'ETF', 'Electrical Training Alliance', 'Financial Services', 'Meta', 'Skilled Worker', 'Stock', 'Technology', 'Union Apprenticeship', 'Unknown Sector', 'Workforce Academy', 'Workforce Innovation')",2026-07-15,"('bcf', 'bgio', 'blk', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3,neutral,0.9340846538543701,0,0,0,1
97244037,2026-07-15,Meta Faces First AI Layoff Discrimination Suit as July 22 Deadline Looms,techtimes.com,"('Ai Employment Law', 'Ai Layoffs', 'Behavioral Telemetry Employment Discrimination', 'ETF', 'Employee Monitoring', 'Fmla', 'Legal', 'Meta', 'Meta Ai Lawsuit', 'Stock', 'Technology', 'Unknown Sector', 'Workday Lawsuit')",2026-07-15,"('meta', 'meta', 'meta', 'metv')",3,negative,0.9499123096466064,-1,0,1,0
97243443,2026-07-15,Better Artificial Intelligence (AI) Stock: Alphabet Versus Meta Platforms,fool.com,"('B91863A0-079F-4C1A-9Fa6-Fc9055692Db2', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-15,"('goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3,neutral,0.7672119736671448,0,0,0,1
97242557,2026-07-15,Meta Faces Lawsuit Regarding Claims Its AI Systems Targeted Employees With Disabilities When It Reduced Workforce,finance.yahoo.com,"('Courthouse News Service', 'ETF', 'Employees', 'Medical Leave', 'Meta', 'Pregnancy Discrimination Act', 'Stock', 'Technology', 'Unknown Sector', 'Workforce Management')",2026-07-15,"('meta', 'meta', 'meta', 'metv')",3,negative,0.9523522257804871,-1,0,1,0
97241787,2026-07-15,Instagram's Topic Controls Work Only If You Never Actually Watched That Content,techtimes.com,"('Adam Mosseri', 'ETF', 'Eu Digital Services Act', 'Eu Digital Services Act Meta', 'Instagram', 'Instagram Algorithm Control', 'Instagram Your Algorithm', 'Internet', 'Meta', 'Social Media Algorithm', 'Stock', 'Technology', 'Unknown Sector')",2026-07-15,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.9305825233459473,0,0,0,1
97241850,2026-07-15,Apple's China breakthrough on AI provides another tailwind for its stock,cnbc.com,"('Breaking News: Markets', 'China', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Real Estate', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-15,"('aapl', 'aapl', 'abt', 'abt', 'amzn', 'amzn', 'baba', 'bidu', 'ge', 'glw', 'googl', 'jbht', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'pld', 'qqq', 'qqq', 'stt', 'tsm', 'ual', 'unh', 'unh', 'xlk')",3,negative,0.9450533390045166,-1,0,1,0
