id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
96604602,2026-06-22,3 Cheap Artificial Intelligence Stocks to Buy Right Now,fool.com,"('A8Ae6E0B-8217-473B-812E-6B186E58129D', 'ETF', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-22,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')",1,neutral,0.9229305386543274,0,0,0,1
96603796,2026-06-22,"Meta's WhatsApp head to step down, will be replaced by Indian fintech founder Kunal Shah",cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Enterprise', 'India', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-22,"('meta', 'meta', 'meta', 'metv')",1,neutral,0.7478102445602417,0,0,0,1
96603654,2026-06-22,Meta (META) to Invest in Indian Fintech Startup Cred,gurufocus.com,"('ETF', 'India', 'Stock', 'Technology', 'Unknown Sector')",2026-06-22,"('meta', 'meta', 'meta', 'metv')",1,neutral,0.8580114245414734,0,0,0,1
96603587,2026-06-22,Meta (META) Expands Instagram for TV to Samsung Devices in the U.S.,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-22,"('meta', 'meta', 'meta', 'metv')",1,neutral,0.7517635822296143,0,0,0,1
96603556,2026-06-22,"Meta Platforms (META) Invests $900M in Cred, Appoints Founder as WhatsApp Head",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-22,"('meta', 'meta', 'meta', 'metv')",1,neutral,0.9354258179664612,0,0,0,1
96603085,2026-06-22,"Got $1,000? Why Broadcom's Guidance Created the Ultimate Artificial Intelligence (AI) Buying Opportunity.",fool.com,"('89758F8D-B196-48B7-Bb87-6Ed46De170Da', 'Avgo', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-06-22,"('avgo', 'avgo', 'brcm', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",1,neutral,0.8835568428039551,0,0,0,1
96603357,2026-06-22,"Meta buys a fifth of Cred, and a new WhatsApp boss",thenextweb.com,"('Artificial Intelligence', 'Basic Materials', 'Corporates And Innovation', 'ETF', 'Fintech And Ecommerce', 'India', 'Investors And Funding', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-22,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'rs', 'tcehy')",1,neutral,0.906611442565918,0,0,0,1
96602266,2026-06-22,"Meta invests $900M in Cred, Kunal Shah to lead WhatsApp",finance.yahoo.com,"('Chris Cox', 'Cred', 'ETF', 'India', 'Kunal Shah', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Whatsapp')",2026-06-22,"('cred', 'cred', 'cred', 'meta', 'meta', 'meta', 'metv')",1,neutral,0.9171403646469116,0,0,0,1
96600052,2026-06-22,SpaceX launches bond sale days after record IPO,cnbc.com,"('Breaking News: Business', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Space Industry', 'Stock', 'Technology', 'Transportation', 'Unknown Sector', 'Wireless')",2026-06-22,"('amzn', 'amzn', 'avgo', 'avgo', 'meta', 'meta', 'meta', 'metv', 'spcx', 'spcx', 'tsla', 'tsla')",1,neutral,0.919882595539093,0,0,0,1
96600066,2026-06-22,The Club's top 10 things to watch in the stock market Monday,cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Energy', 'Financial Services', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-22,"('abbv', 'abbv', 'aca', 'amat', 'amat', 'amzn', 'amzn', 'apge', 'asml', 'asml', 'cat', 'cat', 'clf', 'crh', 'crhcf', 'cvx', 'gev', 'gev', 'glw', 'googl', 'gs', 'gs', 'jnj', 'jnj', 'klac', 'klac', 'lrcx', 'lrcx', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nue', 'nue', 'spcx', 'spcx')",1,neutral,0.9239794611930847,0,0,0,1
96602470,2026-06-22,"Investors Heavily Search Meta Platforms, Inc. (META): Here is What You Need to Know",zacks.com,"('ETF', 'Stock', 'Tale Of The Tape', 'Technology', 'Unknown Sector')",2026-06-22,"('meta', 'meta', 'meta', 'metv')",1,neutral,0.9430034756660461,0,0,0,1
96599316,2026-06-22,"'The New Reality TV'—Whales Trade Oil, Gold And Nvidia On One Chain",forbes.com,"('CryptoCurrency', 'ETF', 'Meta', 'Onchain Perpetuals', 'Ostium', 'Stock', 'Technology', 'The New Reality Tv', 'Unknown Sector')",2026-06-22,"('meta', 'meta', 'meta', 'metv', 'nvda')",1,neutral,0.9195740222930908,0,0,0,1
96597877,2026-06-22,Google Backs $3.2B AI Chip Push Against Nvidia,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-22,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')",1,positive,0.6868460774421692,1,1,0,0
96598061,2026-06-22,META DCF Analysis: Intrinsic Value $868 vs Price $577,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-22,"('meta', 'meta', 'meta', 'metv')",1,neutral,0.9364713430404663,0,0,0,1
96594740,2026-06-22,"Rubicon Advisors GP Buys New Stake in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-22,"('barl', 'meta', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'stt')",1,neutral,0.7807875275611877,0,0,0,1
96594928,2026-06-22,The AI Boom Is Entering A New Phase -- And Nvidia May Not Be The Biggest Winner,fool.com,"('18B6C947-Bc42-45F3-B407-76Afd431802B', 'Avgo', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-06-22,"('avgo', 'avgo', 'brcm', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",1,neutral,0.9006862640380859,0,0,0,1
96593603,2026-06-22,Prediction: 3 Trillion-Dollar Stocks Set to Leapfrog SpaceX by the End of 2026,fool.com,"('006556E3-8F0A-4635-B445-A90236Eb69A7', 'Amzn', 'Avgo', 'Brka', 'Brkb', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Investing', 'Meta', 'Msft', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tfc', 'Unknown Sector')",2026-06-22,"('amzn', 'amzn', 'avgo', 'avgo', 'brka', 'brkb', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx', 'tfc')",1,neutral,0.8858593702316284,0,0,0,1
96592227,2026-06-22,P&G And Albertsons Are Turning The Grocery Aisle Into A Studio,forbes.com,"('Albertsons', 'ETF', 'Hollywood', 'Meta', 'Microdramas', 'Minivela', 'P&G', 'P&G Soap Operas', 'P&G Studios', 'Phone Drama', 'Retail Media', 'Stock', 'Technology', 'Unknown Sector')",2026-06-22,"('aci', 'meta', 'meta', 'meta', 'metv')",1,neutral,0.9036177396774292,0,0,0,1
96592518,2026-06-22,13 Stocks Are Members of the $1 Trillion Club. Here's the Best Pick to Buy Right Now.,fool.com,"('658Dbb08-Fbe2-485F-B221-74988F1E22De', 'Aapl', 'Amzn', 'Avgo', 'Brka', 'Brkb', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Healthcare', 'Investing', 'Lly', 'Meta', 'Msft', 'Mu', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Tsm', 'Unknown Sector')",2026-06-22,"('aapl', 'aapl', 'amzn', 'amzn', 'avgo', 'avgo', 'brka', 'brkb', 'goog', 'goog', 'googl', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'spcx', 'spcx', 'tsla', 'tsla', 'tsm')",1,neutral,0.9392873644828796,0,0,0,1
96592438,2026-06-22,"SpaceX Stock Climbed 23% in Its First Week of Trading. Here's Where the Stock Price Will Be 1 Year From Now, According to History.",fool.com,"('994Bdff0-4D3F-4E6B-91Fa-6A6Ea8208D08', 'Baba', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Nvda', 'Rivn', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-22,"('baba', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'rivn', 'spcx', 'spcx')",1,neutral,0.8966524004936218,0,0,0,1
96591698,2026-06-22,Meta weighs investing in Indian fintech Cred at $4bn valuation – report,finance.yahoo.com,"('Cred', 'ETF', 'Electronic Payments', 'India', 'Meta', 'Moneycontrol', 'Stock', 'Technology', 'Unknown Sector')",2026-06-22,"('cred', 'cred', 'cred', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",1,neutral,0.7231547236442566,0,0,0,1
96591430,2026-06-22,3 Stocks That Look Like Far Better Long-Term Investments Than the SpaceX IPO,fool.com,"('Amzn', 'Consumer Cyclical', 'ETF', 'Ed125C16-9B16-4E2E-A20C-D8F433B1890C', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-06-22,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx')",1,positive,0.7951923608779907,1,1,0,0
96590032,2026-06-22,"Virginia Lottery Pick 3 Night, Pick 3 Day results for June 21, 2026",aol.com,"('ETF', 'Fb', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-06-22,"('fb', 'meta')",1,neutral,0.9246165752410889,0,0,0,1
96589992,2026-06-22,"Florida Lottery Fantasy 5, Cash Pop results for June 21, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'June 21', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-06-22,"('fb', 'meta')",1,neutral,0.8967612385749817,0,0,0,1
96588923,2026-06-22,UK Weighs Forcing YouTube and Meta to Give Public-Service News Top Billing,techtimes.com,"('Bbc', 'Business Tech', 'ETF', 'Meta', 'Psb Prominence', 'Stock', 'Technology', 'Tiingo Top', 'Uk Media Policy', 'Unknown Sector', 'Youtube')",2026-06-22,"('meta', 'meta', 'meta', 'metv')",1,negative,0.8657882213592529,-1,0,1,0
96587304,2026-06-21,Meta (META) Secures Major Computing Capacity Agreement,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-21,"('meta', 'meta', 'meta', 'metv')",7,neutral,0.5686720609664917,0,0,0,1
96587424,2026-06-21,CoreWeave is Joining the Nasdaq-100. Is the Stock a Buy?,fool.com,"('9579E653-B0D6-4E7B-8A25-Dedf5F9Fcaa5', 'Amzn', 'Consumer Cyclical', 'Crwv', 'ETF', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-21,"('amzn', 'amzn', 'crwv', 'crwv', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')",7,neutral,0.9171332716941833,0,0,0,1
96586433,2026-06-21,Veteran Tech Investor: Meta Is ‘One of the Best Advertising Machines Ever Built’ With 46% Upside,finance.yahoo.com,"('ETF', 'Free Cash Flow', 'Hari Ramachandra', 'Meta', 'Meta Stock', 'Operating Margin', 'Ramachandra', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-06-21,"('meta', 'meta', 'meta', 'metv', 'nvda')",7,positive,0.755131185054779,1,1,0,0
96585826,2026-06-21,The AI trade has left the hyperscalers in the dust. What will it take for that to change?,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-21,"('aapl', 'aapl', 'amat', 'amat', 'amzn', 'amzn', 'arm', 'arm', 'avgo', 'avgo', 'crm', 'dram', 'dram', 'ewy', 'glw', 'googl', 'klac', 'klac', 'lrcx', 'lrcx', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'sndk', 'sndk', 'sndk', 'soxx', 'spcx', 'spcx', 'stx', 'wdc', 'wdc')",7,neutral,0.6659522652626038,0,0,0,1
96585367,2026-06-21,"Is Alphabet the Best ""Magnificent Seven"" AI Stock?",fool.com,"('0F7Eef55-0Bdf-46C6-981C-078349Bb48B0', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-06-21,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')",7,neutral,0.9033567905426025,0,0,0,1
96585137,2026-06-21,Meta Platforms Looks Unbelievably Cheap After the Tech Sell-Off. Is It Time to Load Up on Shares?,fool.com,"('Ae598688-C4A0-4Ab7-Bd71-Be62Ce28E78B', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector', '^Gspc')",2026-06-21,"('meta', 'meta', 'meta', 'metv')",7,neutral,0.8537635207176208,0,0,0,1
96583609,2026-06-21,Bill Ackman Just Gave Investors a First Look at What's Inside His New Fund,fool.com,"('520E3E05-828E-4E00-A521-E3E703237110', 'Amzn', 'Bn', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Financials', 'Fmcc', 'Fnma', 'Investing', 'Markets', 'Meta', 'Msft', 'Pshzf', 'Psus', 'Qsr', 'Stock', 'Technology', 'Uber', 'Unknown Sector')",2026-06-21,"('amzn', 'amzn', 'bn', 'bn', 'bn', 'fmcc', 'fnma', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'pshzf', 'psus', 'qsr', 'qsr', 'uber', 'uber')",7,neutral,0.9252863526344299,0,0,0,1
96583084,2026-06-21,'Polygon Is Just A Payments Focused Chain'—Meta And Visa Bet On It,forbes.com,"('Cross-Border Stablecoin Payments', 'ETF', 'Marc Boiron', 'Meta', 'Meta Stablecoin Creator Payouts', 'Polygon Payments', 'Polygon Stablecoin', 'Stock', 'Technology', 'Unknown Sector', 'Usdc Polygon', 'Visa Stablecoin Settlement')",2026-06-21,"('meta', 'meta', 'meta', 'metv')",7,neutral,0.9409124255180359,0,0,0,1
96582813,2026-06-21,Metadium (META) Trading Down 6.4% Over Last 7 Days,thelincolnianonline.com,"('CryptoCurrency', 'Currency:Metadium', 'ETF', 'Meta', 'Metadium', 'Stock', 'Technology', 'Unknown Sector')",2026-06-21,"('lnkd', 'meta', 'meta', 'meta', 'metv', 'twtr')",7,negative,0.9743701815605164,-1,0,1,0
96582535,2026-06-21,Here are 3 big things to watch in the stock market this coming week,cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-21,"('aapl', 'aapl', 'amzn', 'amzn', 'avgo', 'avgo', 'ccl', 'cmc', 'cmc', 'dri', 'fdx', 'fdxf', 'googl', 'intc', 'intc', 'kbh', 'meta', 'meta', 'meta', 'metv', 'mlkn', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'payx', 'snx', 'snx', 'sunb', 'ups', 'wgo', 'wgo', 'ws')",7,neutral,0.93215012550354,0,0,0,1
96582669,2026-06-21,"Apple’s Incoming CEO Draws a Line on AI: Tools Serve Products, Not the Reverse",finance.yahoo.com,"('Apple', 'Apple Intelligence', 'ETF', 'John Ternus', 'Meta', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-06-21,"('aapl', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda')",7,neutral,0.910365879535675,0,0,0,1
96582578,2026-06-21,"Why ‘Real-Time AI’ Is AI’s Next Wave, and Why Meta Platforms Could Be a Massive Winner",finance.yahoo.com,"('Analyst Consensus', 'ETF', 'Enterprise Customers', 'Everpure', 'Instagram Reels', 'Meta', 'Rob Lee', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-06-21,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'p')",7,neutral,0.920885443687439,0,0,0,1
96582505,2026-06-21,Reddit - A Great Company That Could be Worth Buying Now,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-21,"('goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'rddt', 'rddt')",7,neutral,0.7446365356445312,0,0,0,1
96582593,2026-06-21,Meta Exec Admits Zuckerberg Has Crushed Workers’ Spirits,finance.yahoo.com,"('Business Insider', 'Corporate Bosses', 'ETF', 'Mark Zuckerberg', 'Meta', 'Resilience Training', 'Stock', 'Technology', 'Tom Williams', 'Unknown Sector', 'Workplace Morale')",2026-06-21,"('meta', 'meta', 'meta', 'metv')",7,negative,0.7259502410888672,-1,0,1,0
96581542,2026-06-21,"Mishpacha Holdings Corp Takes Position in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-21,"('meta', 'meta', 'meta', 'metv', 'rjd', 'rjf')",7,neutral,0.9409897923469543,0,0,0,1
96581561,2026-06-21,"Groupama Asset Managment Sells 10,717 Shares of Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-21,"('barl', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'stt', 'wfc', 'wfc-ws')",7,neutral,0.9417171478271484,0,0,0,1
96579090,2026-06-21,"Florida Lottery Powerball, Fantasy 5 results for June 20, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Powerball', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-06-21,"('fb', 'meta')",7,neutral,0.9185148477554321,0,0,0,1
96576036,2026-06-20,SpaceX: Can A Trillionaire Own A Public Company?,forbes.com,"('&Nbsp', 'ETF', 'Elon Musk', 'Meta', 'Spacex', 'Stock', 'Technology', 'Unknown Sector')",2026-06-20,"('meta', 'meta', 'meta', 'metv')",6,neutral,0.9465807676315308,0,0,0,1
96575718,2026-06-20,"12 Months From Now, Will You Wish You Bought SpaceX Today?",fool.com,"('1D58Cb96-5913-4F00-Af64-B47Eea583F86', 'Amzn', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Industrials', 'Investing', 'Meta', 'Morn', 'Ms', 'Spcx', 'Stock', 'Technology', 'Unknown Sector')",2026-06-20,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'morn', 'ms', 'ms', 'spcx', 'spcx')",6,neutral,0.9318735003471375,0,0,0,1
96574971,2026-06-20,Meta offers paid training for AI data center jobs,finance.yahoo.com,"('Ai Data Center', 'Ai Image Generator', 'Cyberguy', 'Data Centers', 'ETF', 'Meta', 'Skilled Trade Jobs', 'South America', 'Stock', 'Technology', 'Training Program', 'Unknown Sector', 'Workforce Academy')",2026-06-20,"('meta', 'meta', 'meta', 'metv')",6,neutral,0.9029998779296875,0,0,0,1
96574956,2026-06-20,Meta offers paid training for AI data center jobs,aol.com,"('Ai Data Center', 'Ai Image Generator', 'Cyberguy', 'Data Centers', 'ETF', 'Meta', 'Skilled Trade Jobs', 'South America', 'Stock', 'Technology', 'Training Program', 'Unknown Sector', 'Workforce Academy')",2026-06-20,"('meta', 'meta', 'meta', 'metv')",6,neutral,0.9029998779296875,0,0,0,1
