id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
96374615,2026-06-12,Meta provides military veterans with AI smart glasses,aol.com,"('Blind Veterans', 'Dana White', 'Dina Powell Mccormick', 'ETF', 'Meta', 'Smart Glasses', 'Stock', 'Technology', 'Unknown Sector')",2026-06-12,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.8110479116439819,0,0,0,1
96374380,2026-06-12,Meta's Instagram and Facebook hit by outages,aol.com,"('ETF', 'Facebook', 'Financial Services', 'Instagram', 'Messenger', 'Meta', 'Platform Issues', 'Stock', 'Technology', 'Unknown Sector')",2026-06-12,"('aaba', 'meta', 'meta', 'meta', 'metv', 'yhoo')",5,negative,0.9578620195388794,-1,0,1,0
96373455,2026-06-12,SpaceX Stock Is Now Trading. Should You Buy SPCX Today?,fool.com,"('Consumer Cyclical', 'ETF', 'F9E32112-9177-4A39-A807-Fb1F3193B530', 'Industrials', 'Investing', 'Meta', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Tsla', 'Unknown Sector')",2026-06-12,"('meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'spcx', 'tsla', 'tsla')",5,neutral,0.9390457272529602,0,0,0,1
96373372,2026-06-12,"Facebook, Instagram, and WhatsApp hit by a major Meta outage",thenextweb.com,"('Apps', 'ETF', 'Meta', 'Social For Business', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-12,"('apps', 'apps', 'meta', 'meta', 'meta', 'metv')",5,negative,0.9615073204040527,-1,0,1,0
96372428,2026-06-12,Meta's Facebook and Instagram hit by outages,businessinsider.com,"('ETF', 'Facebook', 'Instagram', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-06-12,"('meta', 'meta', 'meta', 'metv', 'tech')",5,negative,0.9563109874725342,-1,0,1,0
96373373,2026-06-12,Meta is giving free AI glasses to every blind veteran in America,thenextweb.com,"('Artificial Intelligence', 'ETF', 'Health Tech', 'Meta', 'North America', 'Plugged', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-06-12,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.8052986860275269,0,0,0,1
96371896,2026-06-12,"Facebook Down for 100,000-Plus Users: Instagram and Meta Ads Hit in Global Outage",techtimes.com,"('Advertising', 'Apps', 'Downdetector', 'ETF', 'Facebook', 'Facebook Down', 'Instagram Down', 'Meta', 'Platform Reliability', 'Social Media', 'Software', 'Stock', 'Technology', 'Unknown Sector')",2026-06-12,"('csco', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5,negative,0.9657018780708313,-1,0,1,0
96372466,2026-06-12,Is Facebook down right now? Users report issues with online platform,aol.com,"('ETF', 'Facebook', 'Facebook Messenger', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-12,"('meta', 'meta', 'meta', 'metv')",5,negative,0.9358682036399841,-1,0,1,0
96372224,2026-06-12,Is Facebook down right now? Users report issues with online platform,aol.com,"('ETF', 'Facebook', 'Meta', 'Stock', 'Technology', 'Tens Of Thousands', 'Tiingo Top', 'Unknown Sector')",2026-06-12,"('meta', 'meta', 'meta', 'metv')",5,negative,0.9358682036399841,-1,0,1,0
96371593,2026-06-12,Is Instagram down right now? Users report issues with social media app,aol.com,"('ETF', 'Instagram', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-12,"('meta', 'meta', 'meta', 'metv')",5,negative,0.9336729645729065,-1,0,1,0
96372192,2026-06-12,Is Instagram down right now? Users report issues with social media app,aol.com,"('ETF', 'Instagram', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-12,"('meta', 'meta', 'meta', 'metv')",5,negative,0.9336729645729065,-1,0,1,0
96378115,2026-06-12,Facebook and Instagram down as Meta products hit with widespread outage,aol.com,"('ETF', 'Facebook', 'Instagram', 'Messenger', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-12,"('meta', 'meta', 'meta', 'metv')",5,negative,0.9613741636276245,-1,0,1,0
96370994,2026-06-12,Instagram and Facebook hit with widespread outage,nypost.com,"('ETF', 'Facebook', 'Instagram', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-12,"('meta', 'meta', 'meta', 'metv')",5,negative,0.9466665983200073,-1,0,1,0
96371143,2026-06-12,Meta unwinds $2 billion Manus acquisition after China order,finance.yahoo.com,"('Beijing', 'China', 'ETF', 'Internal Data Systems', 'Manus', 'Meta', 'National Development And Reform Commission', 'Stock', 'Technology', 'Unknown Sector', 'Xiao Hong')",2026-06-12,"('meta', 'meta', 'meta', 'metv', 'tcehy')",5,neutral,0.8861163258552551,0,0,0,1
96373121,2026-06-12,Here's Why Meta Platforms (META) is a Strong Growth Stock,zacks.com,"('ETF', 'Stock', 'Tale Of The Tape', 'Technology', 'Unknown Sector')",2026-06-12,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.7263901829719543,0,0,0,1
96370860,2026-06-12,"7 Reasons I'm Avoiding the SpaceX IPO Like the Plague -- and You Should, Too!",fool.com,"('33Bcf621-9881-4D36-A65F-9C087C043410', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Goog', 'Googl', 'Industrials', 'Investing', 'Meta', 'Spcx', 'Stock', 'Technology', 'Tfc', 'Tsla', 'Unknown Sector', '^Gspc')",2026-06-12,"('goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'spcx', 'tfc', 'tsla', 'tsla')",5,neutral,0.9024267196655273,0,0,0,1
96369946,2026-06-12,'Practically every major industry is desperate': Mike Rowe and Meta team up to offer paid training for trades jobs,finance.yahoo.com,"('ETF', 'Financial Services', 'Meta', 'Mike Rowe', 'Robert Kiyosaki', 'Skilled Workers', 'Stock', 'Technology', 'Trades', 'Unknown Sector')",2026-06-12,"('bcf', 'bgio', 'blk', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.8441046476364136,0,0,0,1
96369482,2026-06-12,Aymer AI Announces Venture to Develop 90-Acre Powered Land Bank in Texas,globenewswire.com,"('Ai', 'Amazon', 'Anthropic', 'Artificial Intelligence', 'Data Centers', 'ETF', 'Energy', 'Fermi', 'Financial Services', 'Gas', 'Google', 'Grid', 'Macedonia', 'Meta', 'Nuclear', 'Nvidia', 'Openai', 'Power', 'Reit', 'Spacex', 'Stock', 'Technology', 'Texas', 'Unknown Sector', 'Utilities')",2026-06-12,"('aaic', 'ai', 'ai', 'gas', 'grid', 'grid', 'meta', 'meta', 'meta', 'metv', 'nvda', 'reit', 'reit')",5,neutral,0.5544461011886597,0,0,0,1
96369479,2026-06-12,Jim Cramer's top 10 things to watch in the stock market Friday,cnbc.com,"('Breaking News: Markets', 'Communication Services', 'Consumer Cyclical', 'ETF', 'Financials', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-12,"('adbe', 'adbe', 'alab', 'alab', 'amd', 'bdx', 'bsx', 'bsx', 'cbrs', 'chtr', 'crwv', 'crwv', 'ctsh', 'fdx', 'fdxf', 'fig', 'fig', 'fig', 'fig', 'googl', 'insm', 'isrg', 'isrg', 'mdt', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'nbis', 'nok', 'nvda', 'nvda', 'qqq', 'qqq', 'rklb', 'syk', 'syk', 'ter', 'tjx', 'tjx', 'vrsk', 'wsm', 'zs')",5,neutral,0.9276576638221741,0,0,0,1
96368954,2026-06-12,SpaceX's supersized starting valuation could limit future returns,cnbc.com,"('Breaking News: Investing', 'Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-12,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'tsla', 'tsla')",5,negative,0.6837847828865051,-1,0,1,0
96368847,2026-06-12,Is Meta Overspending On AI?,forbes.com,"('Ai', 'ETF', 'Financial Services', 'Foundational Mod', 'Goog', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-12,"('aaic', 'ai', 'ai', 'goog', 'goog', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.49997591972351074,0,0,0,1
96367826,2026-06-12,"Here are Friday's biggest analyst calls: Nvidia, SpaceX, AMD, Broadcom, Warby Parker, Adobe, Kratos & more",cnbc.com,"('Breaking News: Investing', 'Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Real Estate', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Utilities')",2026-06-12,"('adbe', 'adbe', 'aiir', 'amd', 'avgo', 'avgo', 'avtx', 'brcm', 'ccep', 'celh', 'edu', 'edu', 'epr', 'epr', 'frvo', 'gh', 'gh', 'googl', 'kdp', 'ktos', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'ogs', 'phin', 'spcx', 'wrby', 'wsm')",5,neutral,0.9428520798683167,0,0,0,1
96368070,2026-06-12,"ICICI Prudential Asset Management Co Ltd Grows Stake in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-12,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5,positive,0.6443387269973755,1,1,0,0
96366067,2026-06-12,"Buy AMD shares as graphics chip sales boost earnings, says Citi",cnbc.com,"('ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-12,"('amd', 'amd', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'soxx')",5,positive,0.8490371108055115,1,1,0,0
96363812,2026-06-12,SpaceX's Gwynne Shotwell says IPO is one small step in 'very futuristic' journey,cnbc.com,"('Autos', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Industrials', 'Internet', 'Ipo', 'Social Media', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-12,"('avgo', 'avgo', 'googl', 'intc', 'intc', 'ipo', 'meta', 'meta', 'meta', 'metv', 'pl', 'rokt', 'sats', 'spcx', 'tsla', 'tsla', 'unp', 'unp', 'xar', 'xlf')",5,neutral,0.6077063083648682,0,0,0,1
96363985,2026-06-12,How Backlash Against Data Centers Could Start Showing Up in Hyperscalers' Earnings Reports,fool.com,"('12D53C44-Ff0E-406A-Af8D-A3F53D868Fba', 'Amzn', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-12,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",5,neutral,0.6099655032157898,0,0,0,1
96363481,2026-06-12,Mark Zuckerberg says you only need at least a dozen 'strong' AI researchers to make breakthroughs,businessinsider.com,"('Ai', 'ETF', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Science', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-06-12,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')",5,neutral,0.8310218453407288,0,0,0,1
96364132,2026-06-12,"Bull of the Day: Quanta Services, Inc. (PWR)",zacks.com,"('Bull Of The Day', 'ETF', 'Industrials', 'Stock', 'Technology', 'Unknown Sector')",2026-06-12,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'pwr', 'pwr')",5,neutral,0.7671173810958862,0,0,0,1
96363068,2026-06-12,Meta reportedly begins dismantling $2 billion Manus deal on Beijing's orders,cnbc.com,"('Asia Economy', 'Business', 'ETF', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-12,"('meta', 'meta', 'meta', 'metv', 'shop', 'shop', 'smwb')",5,neutral,0.9069939851760864,0,0,0,1
96362228,2026-06-12,ChatGPT hits a billion monthly app users despite souring public AI sentiment,cnbc.com,"('Artificial Intelligence', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-06-12,"('googl', 'meta', 'meta', 'meta', 'metv', 'xlk')",5,positive,0.8825219869613647,1,1,0,0
96360553,2026-06-12,"Virginia Lottery Pick 3 Night, Pick 3 Day results for June 11, 2026",aol.com,"('ETF', 'Fb', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-06-12,"('fb', 'meta')",5,neutral,0.9243782758712769,0,0,0,1
96360727,2026-06-12,"Virginia Lottery Pick 3 Night, Pick 3 Day results for June 11, 2026",aol.com,"('ETF', 'Fb', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-06-12,"('fb', 'meta')",5,neutral,0.9243782758712769,0,0,0,1
96357271,2026-06-12,"This Dirt-Cheap ""Magnificent Seven"" Stock Is Priced Lower Than the S&P 500",fool.com,"('41F54D9D-Bb8A-40F2-8B4B-D159A960Cb8A', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-12,"('meta', 'meta', 'meta', 'metv')",5,negative,0.5534219145774841,-1,0,1,0
96357138,2026-06-11,SpaceX Is Set to Start Trading Friday in What Could Be the Biggest IPO in History. Here's What Market History Says About Buying Day 1.,fool.com,"('Arm', 'Baba', 'Consumer Cyclical', 'ETF', 'F67C68E7-3D4D-460A-Bcf9-9B73529338Ce', 'Industrials', 'Investing', 'Meta', 'Spck', 'Spcx', 'Stock', 'Technology', 'Unknown Sector', 'V')",2026-06-12,"('arm', 'arm', 'baba', 'meta', 'meta', 'meta', 'metv', 'spck', 'spcx', 'spcx')",4,neutral,0.941674530506134,0,0,0,1
96357209,2026-06-11,3 Juggernaut IPOs: Did Investors Get Rich or Not?,zacks.com,"('Consumer Cyclical', 'ETF', 'Market Edge', 'Stock', 'Technology', 'Unknown Sector')",2026-06-12,"('baba', 'meta', 'meta', 'meta', 'metv', 'tsla', 'tsla')",4,neutral,0.8803845047950745,0,0,0,1
96357210,2026-06-11,Are Investors Overlooking Meta Platforms Stock?,zacks.com,"('ETF', 'Investment Ideas', 'Stock', 'Technology', 'Unknown Sector')",2026-06-12,"('googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",4,neutral,0.8964078426361084,0,0,0,1
96360214,2026-06-11,Blast off on Wall Street: record SpaceX IPO could make Musk a trillionaire,scmp.com,"('Bank Of America', 'Bloomberg', 'ETF', 'Elon Musk', 'Forbes', 'Goldman Sachs', 'Grok', 'Meta', 'Morgan Stanley', 'Nasdaq', 'New York', 'Oxfam America', 'Saudi Aramco', 'Spacex', 'Stock', 'Technology', 'Tesla', 'Unknown Sector', 'Wall Street')",2026-06-12,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.9019417762756348,0,0,0,1
96353649,2026-06-11,"Here's How Much a $1,000 Investment Could Get You When SpaceX Goes Public June 12",fool.com,"('A6E4A266-2D5F-4385-85E1-1A5557264089', 'Baba', 'Consumer Cyclical', 'ETF', 'Industrials', 'Investing', 'Meta', 'Rivn', 'Spcx', 'Stock', 'Technology', 'Tsla', 'Tsll', 'Uber', 'Unknown Sector')",2026-06-11,"('baba', 'meta', 'meta', 'meta', 'metv', 'rivn', 'spcx', 'spcx', 'tsla', 'tsla', 'tsll', 'uber', 'uber')",4,neutral,0.9227865934371948,0,0,0,1
96350167,2026-06-11,The workers Meta and Google desperately need aren't in Silicon Valley,businessinsider.com,"('Ai', 'Careers', 'Data Centers', 'ETF', 'Financial Services', 'Google', 'Meta', 'Microsoft', 'Oracle', 'Stock', 'Technology', 'Unknown Sector')",2026-06-11,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",4,neutral,0.7798172235488892,0,0,0,1
96350612,2026-06-11,"Got $1,500? 3 No-Brainer Artificial Intelligence (AI) Semiconductor Stocks to Buy Before They Soar Once Again",fool.com,"('A3Acf22E-24F2-4Cfb-906B-2241667C8815', 'Amd', 'Avgo', 'ETF', 'Investing', 'Meta', 'Nvda', 'Qcom', 'Stock', 'Technology', 'Technology And Telecom', 'Tsm', 'Unknown Sector', '^Ixic')",2026-06-11,"('amd', 'avgo', 'avgo', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'qcom', 'qcom', 'tsm')",4,neutral,0.8976935744285583,0,0,0,1
96349601,2026-06-11,Meta navigates AI investment cycle as Street weighs costs against returns,finance.yahoo.com,"('Artificial Intelligence', 'Bank Of America', 'Capital Expenditures', 'ETF', 'Financial Services', 'Meta', 'Model Development', 'Stock', 'Technology', 'Unknown Sector')",2026-06-11,"('bac', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe')",4,neutral,0.834933340549469,0,0,0,1
96349268,2026-06-11,What Rising AI Model Prices and Semiconductor Cycles Mean for Investors,fool.com,"('81Cad5B1-00B3-410E-B995-9Ffd93E54Ca0', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Uber', 'Unknown Sector')",2026-06-11,"('meta', 'meta', 'meta', 'metv', 'uber', 'uber')",4,neutral,0.8620267510414124,0,0,0,1
96348317,2026-06-11,From startup to $1.8 trillion: The investors who took a chance on SpaceX now reap the rewards,cnbc.com,"('Breaking News: Business', 'Breaking News: Investing', 'Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Mutual Fund', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wall Street')",2026-06-11,"('arkk', 'arkvx', 'arkw', 'googl', 'meta', 'meta', 'meta', 'metv', 'sats', 'spcx', 'spcx', 'tsla', 'tsla', 'xar')",4,neutral,0.8353469371795654,0,0,0,1
96347302,2026-06-11,TikTok's 'Computah' guy is the best use of Meta's Ray-Bans,businessinsider.com,"('Culture', 'ETF', 'Meta', 'Social Media', 'Stock', 'Tech', 'Technology', 'Tiktok', 'Unknown Sector', 'Viral')",2026-06-11,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'tech')",4,neutral,0.8742385506629944,0,0,0,1
96347378,2026-06-11,Oracle shares tumble on earnings. But there's a silver lining for our AI chip and power stocks,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-11,"('amzn', 'amzn', 'arm', 'arm', 'avgo', 'avgo', 'crm', 'gev', 'gev', 'glw', 'googl', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'orcl')",4,negative,0.5459266901016235,-1,0,1,0
96345892,2026-06-11,"Elections advertising spend for 2026 expected to reach record high, outpacing presidential years",cnbc.com,"('Advertising', 'Breaking News: Business', 'Breaking News: Politics', 'Business', 'ETF', 'Politics', 'Stock', 'Technology', 'Unknown Sector')",2026-06-11,"('googl', 'meta', 'meta', 'meta', 'metv', 'snap')",4,positive,0.9123896360397339,1,1,0,0
96346385,2026-06-11,Should You Buy Meta Platforms Stock While It's Below $600?,fool.com,"('ETF', 'F5Db6Eac-C88C-45B5-A9Bf-Df7Efe3Cb218', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-11,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.9209141731262207,0,0,0,1
96342794,2026-06-11,"Reddit Is Down 28% This Year, but It Won't Stay That Way For Long",fool.com,"('Bd063252-Aeec-41Cd-Bd47-Aeac323Caf7E', 'ETF', 'Investing', 'Meta', 'Rddt', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-11,"('meta', 'meta', 'meta', 'metv', 'rddt', 'rddt')",4,negative,0.9705642461776733,-1,0,1,0
96342778,2026-06-11,Could These 4 Tech Stocks Be the Buys You'll Regret Skipping?,fool.com,"('Amzn', 'Consumer Cyclical', 'ETF', 'Fe36F7Ce-B660-4D5A-8565-7336C3618250', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Rddt', 'Stock', 'Technology', 'Technology And Telecom', 'Uber', 'Unknown Sector')",2026-06-11,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'rddt', 'rddt', 'uber', 'uber')",4,neutral,0.9108295440673828,0,0,0,1
96341880,2026-06-11,Better Artificial Intelligence (AI) Stock: Marvell Technology vs. Broadcom,fool.com,"('9852092F-Ab09-4542-Be37-3292E8Db8D91', 'Avgo', 'ETF', 'Investing', 'Meta', 'Mrvl', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-11,"('avgo', 'avgo', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'nvda', 'nvda')",4,neutral,0.7834997177124023,0,0,0,1
96340428,2026-06-11,SpaceX IPOs on Friday. The 55% rule says don’t chase it.,finance.yahoo.com,"('Austin Hankwitz', 'ETF', 'Hankwitz', 'Meta', 'Spacex', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-06-11,"('meta', 'meta', 'meta', 'metv', 'mu', 'nvda', 'pins', 'snap', 'uber')",4,neutral,0.9331058859825134,0,0,0,1
