id,publishedDate,title,url,description,source,tags,crawlDate,tickers
100471492,2026-08-12T17:24:55Z,Meta Stock Drops While $1.4 Trillion Trial Opens,https://www.gurufocus.com/news/9028293/meta-stock-drops-while-14-trillion-trial-opens,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12T17:40:41.452807Z,"('meta', 'meta', 'meta', 'metv')"
100470711,2026-08-12T16:30:00Z,Reddit Strengthens Ad Game Against Meta and Snap: More Upside Ahead?,https://www.zacks.com/stock/news/2973753/reddit-strengthens-ad-game-against-meta-and-snap-more-upside-ahead?cid=CS-ZC-FT-analyst_blog%7Cquick_take-2973753,,zacks.com,"('Analyst Blog', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12T17:33:35.368378Z,"('meta', 'meta', 'meta', 'metv', 'rddt', 'rddt', 'snap')"
100470751,2026-08-12T16:02:00Z,TTD Falls 23.5% in a Week Amid Macro Pressure and Execution Woes,https://www.zacks.com/stock/news/2973700/ttd-falls-23-5-in-a-week-amid-macro-pressure-and-execution-woes?cid=CS-ZC-FT-analyst_blog_plus%7Czer_report_insights-2973700,,zacks.com,"('Analyst Blog Plus', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12T17:33:46.726150Z,"('googl', 'meta', 'meta', 'meta', 'metv', 'ttd')"
100463138,2026-08-12T15:45:42Z,Meta Partnership Ads Hit $10 Billion As Creators Outperform Brand Messages,https://www.forbes.com/sites/jamiegutfreund/2026/08/12/meta-partnership-ads-hit-10-billion-as-creators-outperform-brand-messages/,"Meta Partnership Ads hit a $10 billion run rate. Agentio’s analysis of $130 million across 65,000 ads shows why: creators beat brand-only ads on conversion and cost per customer.",forbes.com,"('Agentio', 'ETF', 'Edelman', 'Meta', 'Meta Partnership Ads', 'Partnership Ads', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12T16:09:18.187216Z,"('meta', 'meta', 'meta', 'metv')"
100461208,2026-08-12T15:45:42Z,Meta Partnership Ads Hit $10B As Creators Outperform Brand Messages,https://www.forbes.com/sites/jamiegutfreund/2026/08/12/meta-partnership-ads-hit-10b-as-creators-outperform-brand-messages/,"Meta Partnership Ads hit a $10B run rate. Agentio’s analysis of $130M across 65,000 ads shows why: creators beat brand-only ads on conversion and cost per customer.",forbes.com,"('Agentio', 'ETF', 'Edelman', 'Meta', 'Meta Partnership Ads', 'Partnership Ads', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12T15:50:47.634040Z,"('meta', 'meta', 'meta', 'metv')"
100458392,2026-08-12T14:10:00Z,"The Zacks Analyst Blog Highlights Meta Platforms, Texas Instruments, CrowdStrike and Weyco",https://www.zacks.com/stock/news/2973610/the-zacks-analyst-blog-highlights-meta-platforms-texas-instruments-crowdstrike-and-weyco?cid=CS-ZC-FT-press_releases-2973610,,zacks.com,"('Consumer Cyclical', 'ETF', 'Press Releases', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12T15:20:19.600634Z,"('crwd', 'crwd', 'meta', 'meta', 'meta', 'metv', 'txn', 'txn', 'weys')"
100458398,2026-08-12T14:01:00Z,"Zacks Investment Ideas feature highlights: SpaceX, Meta, Palantir, Snowflake, Alphabet, AT&T and T-Mobile",https://www.zacks.com/stock/news/2973592/zacks-investment-ideas-feature-highlights-spacex-meta-palantir-snowflake-alphabet-at-t-and-t-mobile?cid=CS-ZC-FT-press_releases-2973592,,zacks.com,"('Communication Services', 'Consumer Discretionary', 'ETF', 'Press Releases', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12T15:20:22.032476Z,"('googl', 'meta', 'meta', 'meta', 'metv', 'pltr', 'pltr', 'snow', 'snow', 'spcx', 'spcx', 't', 'tmus', 'tmus')"
100450663,2026-08-12T13:56:06Z,"Meta faces 29 states in the biggest youth social media trial yet, with $1.4 trillion at stake",https://thenextweb.com/news/meta-29-states-youth-social-media-trial,"Twenty-nine US states say Meta engineered Instagram and Facebook to hook children. As the biggest youth-harm trial yet opens in Oakland, the design changes being sought may matter more than the money.",thenextweb.com,"('ETF', 'Legal', 'Meta', 'Next Featured', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-12T14:02:31.960052Z,"('meta', 'meta', 'meta', 'metv')"
100450205,2026-08-12T13:32:52Z,AI-Race-Based Dilution: Why Meta Is More Dangerous Than Alphabet,https://finance.yahoo.com/markets/stocks/articles/ai-race-based-dilution-why-133252856.html,"Meta's AI spending looks aggressive on the surface, but the real threat to shareholders hides in a quieter corner of the balance sheet that Alphabet's louder capital raise actually obscures.",finance.yahoo.com,"('Alphabet', 'Andrew Bosworth', 'ETF', 'Free Cash Flow', 'Google Cloud', 'Meta', 'Operating Margin', 'Stock', 'Susan Li', 'Technology', 'Unknown Sector')",2026-08-12T13:57:29.746037Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda')"
100446969,2026-08-12T13:17:25Z,AI Models Keep Going Rogue. This Company Is The One Testing Them,https://www.forbes.com/sites/the-prompt/2026/08/12/ai-models-keep-going-rogue-this-company-is-the-one-testing-them/,,forbes.com,"('Agents', 'Ai', 'ETF', 'Financial Services', 'Irregular', 'Meta', 'Models', 'Openai', 'Rogue', 'Safety', 'Security', 'Stock', 'Technology', 'Testing', 'Unknown Sector')",2026-08-12T13:22:04.423797Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')"
100448240,2026-08-12T13:11:21Z,The Market Shaved 10% Off Meta Over a Month: One Analyst Targets 87% Returns Over The Next Year,https://finance.yahoo.com/markets/stocks/articles/market-shaved-10-off-meta-131121652.html,"Meta shed more than 10% in a month while Wall Street analysts refused to blink, and one firm is now sitting on a price target that implies nearly double the current stock price. What they see in the wreckage is worth understanding.",finance.yahoo.com,"('Barton Crockett', 'Consensus', 'ETF', 'Free Cash Flow', 'Meta', 'Rosenblatt', 'Stock', 'Target', 'Technology', 'Unknown Sector')",2026-08-12T13:36:16.288601Z,"('googl', 'meta', 'meta', 'meta', 'metv', 'pins', 'snap')"
100447692,2026-08-12T13:10:29Z,Meta Faces a Potential $1.4 Trillion Legal Test,https://www.gurufocus.com/news/9027894/meta-faces-a-potential-14-trillion-legal-test,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12T13:31:47.748794Z,"('meta', 'meta', 'meta', 'metv')"
100440658,2026-08-12T12:00:01Z,Meta and Nvidia plant 'very firm flag' in open-weight AI race led by Chinese Labs,https://www.cnbc.com/2026/08/12/meta-nvidia-open-weight-ai-race-china.html,"With China way ahead in the market for open-weight models, Meta and Nvidia are both doing what they can to put the U.S. on the map.",cnbc.com,"('Breaking News: Technology', 'Business', 'China', 'Consumer Cyclical', 'ETF', 'Entertainment', 'Internet', 'Media', 'Publishing', 'Social Media', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-08-12T12:04:09.643161Z,"('baba', 'botz', 'box', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'qqq', 'qqq', 'soxs', 'soxs', 'soxx')"
100440659,2026-08-12T11:55:58Z,"Inflation data, CoreWeave's revenue surge, election betting and more in Morning Squawk",https://www.cnbc.com/2026/08/12/5-things-to-know-before-the-market-opens.html,Here are five key things investors need to know to start the trading day.,cnbc.com,"('Business', 'Computing', 'ETF', 'Economy', 'Financial Services', 'Internet', 'Investment Strategy', 'Markets', 'Real Estate', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-08-12T12:04:10.263612Z,"('cnmtf', 'crwv', 'crwv', 'invh', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')"
100439816,2026-08-12T11:48:57Z,China would not let Meta keep Manus. Users have until 24 August to save their work,https://thenextweb.com/news/manus-meta-acquisition-blocked-china-independent-data-deletion,Beijing refused to let Meta acquire Manus. The Chinese agent startup is going independent and will delete some user data on 24 August.,thenextweb.com,"('Artificial Intelligence', 'China', 'ETF', 'Government And Policy', 'Legal', 'Meta', 'Startups And Technology', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-12T11:53:24.718238Z,"('meta', 'meta', 'meta', 'metv', 'tcehy')"
100439463,2026-08-12T11:46:20Z,"'Like giving key to robber & not house's owner': Delhi HC asks Meta why scammers access Rights tool, not creators",https://www.livemint.com/news/india/like-giving-key-to-robber-not-houses-owner-delhi-hc-meta-over-scammers-access-rights-manager-instagram-creators-fb-11786531628504.html,Justice Anup Jairam Bhambhani directed Meta to place its policy and eligibility requirements for accessing Rights Manager on record. The court also sought an explanation from the company on the grounds used to reject applications from creators seeking access to the content-protection tool.,livemint.com,"('1. Delhi High Court', '2. Meta', '3. Rights Manager Tool', '4. Copyright Claims', '5. Content Creators', 'Bogus Copyright Claims', 'Copyright Claims', 'CryptoCurrency', 'Delhi High Court', 'Delhi High Court Meta', 'Delhi Meta', 'ETF', 'Genuine Content Creators', 'Justice Anup Jairam Bhambhani', 'Meta', 'Meta Rights Manager', 'Rights Manager Tool', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12T11:50:31.806211Z,"('meta', 'meta', 'meta', 'metv')"
100437422,2026-08-12T11:12:31Z,CoreWeave just reported strong second-quarter results. Here's what Wall Street is saying,https://www.cnbc.com/2026/08/12/coreweave-just-reported-strong-second-quarter-results-heres-what-wall-street-is-saying.html,CoreWeave delivered a second-quarter report that left even bearish analysts on the stock impressed.,cnbc.com,"('ETF', 'Earnings', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-12T11:16:21.668880Z,"('crwv', 'crwv', 'meta', 'meta', 'meta', 'metv')"
100432979,2026-08-12T09:59:33Z,Coreweave surges 18% in premarket after a 'cleaner quarter'. Here's what's happening,https://www.cnbc.com/2026/08/12/coreweave-q2-earnings-ai-demand.html,AI cloud giant Coreweave jumped in premarket trading after reporting that its second-quarter revenue doubled on surging AI demand from hyperscalers.,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Earnings', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-12T10:04:29.424659Z,"('botz', 'bsy', 'crwv', 'crwv', 'meta', 'meta', 'meta', 'metv', 'wcld')"
100431573,2026-08-12T09:20:00Z,Better AI Infrastructure Stock: Vertiv vs. Eaton,https://www.fool.com/investing/2026/08/12/better-ai-infrastructure-stock-vertiv-vs-eaton/?source=iedfolrf0000001,"As hyperscalers invest hundreds of trillions in AI infrastructure in the coming years, these two companies are top beneficiaries.",fool.com,"('97A4C870-4038-4Df9-Bc0C-2F3691C12697', 'Amd', 'Amzn', 'Consumer Cyclical', 'ETF', 'Etn', 'Financial Services', 'Goog', 'Googl', 'Gs', 'Industrials', 'Investing', 'Jpm', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Unknown Sector', 'Vrt')",2026-08-12T09:43:10.742156Z,"('amd', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'gs', 'gs', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'vrt', 'vrt')"
100429209,2026-08-12T09:00:02.431000Z,Forget chatbot training. AI's next big data grab is about learning how humans work.,https://www.businessinsider.com/ai-next-data-grab-work-reinforcement-learning-environments-google-meta-2026-8,"Google's Mechanize talks and Meta's moves reveal the next AI race: training agents to do real jobs, not just answer questions.",businessinsider.com,"('Ai', 'Artificial Intelligence', 'Big Tech', 'Chatbots', 'ETF', 'Financial Services', 'Generative Ai', 'Google', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-08-12T09:03:22.168513Z,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'tech')"
100429025,2026-08-12T08:37:22Z,3 Reasons We Love Meta (META),https://finance.yahoo.com/markets/stocks/articles/3-reasons-love-meta-meta-083722121.html,"Over the past six months, Meta’s shares (currently trading at $591.67) have posted a disappointing 11.8% loss, well below the S&P 500’s 11% gain. This was partly due to its softer quarterly results and may have investors wondering how to approach the situation.",finance.yahoo.com,"('ETF', 'Ebitda Margin', 'Growth Stocks', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12T09:00:33.644940Z,"('brcm', 'meta', 'meta', 'meta', 'metv', 'tall')"
100428228,2026-08-12T08:15:00Z,Wall Street Analyst Predicts a $1.4 Trillion AI Boom in 2027: 3 Stocks to Buy Now,https://www.fool.com/investing/2026/08/12/wall-street-analyst-predicts-a-14-trillion-ai-boom/?source=iedfolrf0000001,"Nvidia, AMD, and Micron are three stocks to buy as AI infrastructure spending continues to surge.",fool.com,"('4A12834D-F608-4A6C-B838-56108Fff3466', 'Amd', 'Amzn', 'Cbrs', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Googl', 'Investing', 'Meta', 'Ms', 'Msft', 'Mu', 'Nvda', 'Skhy', 'Ssnlf', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-12T08:41:34.086707Z,"('amd', 'amzn', 'amzn', 'cbrs', 'googl', 'meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'skhy', 'skhy', 'ssnlf')"
100426716,2026-08-12T08:02:20Z,"Daily Open: Chips, ships and a sliding yen",https://www.cnbc.com/2026/08/12/cnbc-daily-open-chips-hormuz-yen.html,"After having sold Wall Street on the chips powering the artificial intelligence boom, Nvidia wants Wall Street to help bankroll the buildout itself.",cnbc.com,"('ETF', 'Financial Services', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'World Markets')",2026-08-12T08:07:22.493531Z,"('apo', 'bam', 'bam', 'bam', 'blk', 'blk', 'bn', 'bx', 'bx', 'cibr', 'cibr', 'googl', 'gs', 'gs', 'hack', 'kkr', 'kkr', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'qqq', 'qqq', 'soxs', 'soxs', 'soxx')"
100437786,2026-08-12T06:57:57Z,Better spam Sam—OpenAI’s special process to fix problems,https://fortune.com/2026/08/12/better-spam-sam-openai-special-process-to-fix-problems-friction/,"Plus: Anthropic watermarks, Spotify, SpaceX, David Sacks, Gemini",fortune.com,"('Advanced Micro Devices', 'Airbnb', 'Alphabet', 'ETF', 'Elon Musk', 'Fortune Tech', 'Google', 'Instacart', 'Meta', 'Nintendo', 'No Copyright', 'Openai', 'Science', 'Singapore', 'Softbank', 'Spacex', 'Stock', 'Technology', 'Unknown Sector', 'Viruses')",2026-08-12T11:21:09.428138Z,"('meta', 'meta', 'meta', 'metv')"
100424711,2026-08-12T04:53:12Z,"Meta, other companies must face thousands of lawsuits over child social media addiction, appeals court rules",https://finance.yahoo.com/technology/articles/meta-other-companies-must-face-045312801.html,"An appeals court ruled more than 3,000 lawsuits against Meta, Google, TikTok and Snapchat over addictive design claims targeting youth can proceed.",finance.yahoo.com,"('ETF', 'Federal Appeals Court', 'Federal Court', 'Google', 'Lawsuits Filed', 'Meta', 'Ninth U.S. Circuit Court Of Appeals', 'Social Media Companies', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12T07:21:25.009134Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
100405724,2026-08-12T02:58:04Z,AI agents' 'alarming' hacking skills creates rush to spend on cybersecurity,https://www.cnbc.com/2026/08/12/ai-agents-hacks-cybersecurity-spending-boom.html,AI agents' 'alarming' hacking skills creates a rush to spend on cybersecurity,cnbc.com,"('Computer Crime', 'Cybersecurity', 'ETF', 'Hacking', 'Science', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12T03:07:27.351575Z,"('bug', 'cibr', 'cibr', 'crwd', 'crwd', 'hack', 'meta', 'meta', 'meta', 'metv', 'panw', 'panw')"
100397232,2026-08-12T02:02:33.946205Z,Senator Sanders Urges AI Development Pause by Meta (META),https://www.gurufocus.com/news/9026619/senator-sanders-urges-ai-development-pause-by-meta-meta,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12T02:02:34.292829Z,"('meta', 'meta', 'meta', 'metv')"
100397217,2026-08-12T02:02:30.606322Z,First Eagle Investment Buys Becton Dickinson & Co (BDX) -- Shares Look 6% Undervalued on GF ...,https://www.gurufocus.com/news/9026629/first-eagle-investment-buys-becton-dickinson-co-bdx-shares-look-6-undervalued-on-gf-value,,gurufocus.com,"('Consumer Defensive', 'ETF', 'Healthcare', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12T02:02:31.008218Z,"('bdx', 'fmx', 'goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'tsm')"
100389216,2026-08-12T01:00:43.119937Z,"Sanders Capital, LLC Trims Seagate Technology Holdings PLC (STX) Stake as Shares Trade at 4. ...",https://www.gurufocus.com/news/9026533/sanders-capital-llc-trims-seagate-technology-holdings-plc-stx-stake-as-shares-trade-at-447-times-gf-value,,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12T01:00:43.529778Z,"('amzn', 'amzn', 'goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'stx', 'tsm')"
100389217,2026-08-12T00:53:44Z,Daily Open: Big Tech wants to tap Wall Street's big wallets,https://www.cnbc.com/2026/08/12/cnbc-daily-open-big-tech-wants-to-tap-wall-streets-big-wallets.html,"After three years of Big Tech splashing out on AI investments, Nvidia is looking to shake up the industry by tapping into Wall Street cash.",cnbc.com,"('ETF', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'World Markets')",2026-08-12T01:00:43.632433Z,"('meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'qqq', 'qqq', 'soxs', 'soxs', 'soxx')"
100388986,2026-08-12T00:34:00Z,Mark Zuckerberg Published His Superintelligence Manifesto Monday Morning. Meta Still Trades at 18 Times Forward Earnings.,https://www.fool.com/investing/2026/08/11/mark-zuckerberg-published-his-superintelligence-ma/?source=iedfolrf0000001,The company is giving its most powerful AI models away while spending as much as $145 billion this year. How does that add up for shareholders?,fool.com,"('470Ffd37-Fdf5-4142-8Ea0-72965Dc15E00', 'ETF', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-12T00:59:32.241918Z,"('meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')"
100379458,2026-08-11T23:37:38Z,Wednesday's big stock stories: What’s likely to move the market in the next trading session,https://www.cnbc.com/2026/08/11/wednesdays-big-stock-stories-whats-likely-to-move-the-market.html,Uncertainty around Iran and a decline in tech stocks pulled the S&P 500 down on Tuesday. Tune into CNBC on Wednesday for CoreWeave CEO Michael Intrator.,cnbc.com,"('Consumer Cyclical', 'ETF', 'Financial Services', 'Investment Strategy', 'Iran', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-11T23:45:28.915416Z,"('abnb', 'abnb', 'bac', 'bac', 'birk', 'crwv', 'crwv', 'csco', 'csco', 'deck', 'dks', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'nke', 'nke', 'nvda', 'nvda', 'onon', 'shoo', 'xlf', 'xlv')"
100381174,2026-08-11T23:30:00Z,"Here's How the AI Trade Blows Up (Hint: It Has to Do With OpenAI, Anthropic, and China)",https://www.fool.com/investing/2026/08/11/heres-how-the-ai-trade-blows-up-hint-it-has-to-do/?source=iedfolrf0000001,"While the future of artificial intelligence is still incredibly bright, there is a scenario in which the trade takes a scary turn.",fool.com,"('5Bd34E57-2F6C-4Ce7-A15B-A940D0279C08', 'Amzn', 'Bcs', 'China', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Mu', 'Nvda', 'Orcl', 'Skhy', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Ubs', 'Unknown Sector')",2026-08-11T23:57:50.596999Z,"('amzn', 'amzn', 'bcs', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'orcl', 'skhy', 'skhy', 'ubs', 'ubs')"
100372308,2026-08-11T21:20:00Z,"How AI's ""Jurassic Park"" Moment Sent Cybersecurity Stocks Soaring",https://www.zacks.com/stock/news/2973114/how-ai-s-jurassic-park-moment-sent-cybersecurity-stocks-soaring?cid=CS-ZC-FT-etf_news_and_commentary-2973114,,zacks.com,"('ETF', 'Etf News And Commentary', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11T22:50:21.396081Z,"('cibr', 'cibr', 'crwd', 'crwd', 'hack', 'ibm', 'ihak', 'meta', 'meta', 'meta', 'metv', 'panw', 'panw')"
