id,publishedDate,title,url,description,source,tags,crawlDate,tickers
97205620,2026-07-14T17:22:34Z,Meta layoffs: 26 employees sue company over alleged AI bias targeting disabled workers,https://www.livemint.com/companies/meta-layoffs-26-employees-sue-company-over-alleged-ai-bias-targeting-disabled-workers-11784048435595.html,The lawsuit appears to be the first against a major U.S. company to challenge the alleged use of AI in conducting layoffs.,livemint.com,"('CryptoCurrency', 'ETF', 'Layoff New', 'Meta', 'Meta Layoff', 'Stock', 'Technology', 'Today', 'Unknown Sector')",2026-07-14T17:24:18.450895Z,"('meta', 'meta', 'meta', 'metv')"
97205925,2026-07-14T17:05:27Z,Meta's AI Layoff Tools Draw Legal Fire,https://www.gurufocus.com/news/8958078/metas-ai-layoff-tools-draw-legal-fire,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-14T17:32:06.762737Z,"('meta', 'meta', 'meta', 'metv')"
97204080,2026-07-14T16:31:50Z,Meta Has Fired Thousands Of Employees. A New Lawsuit Accuses It Of Using AI To target Workers With Medical Conditions,https://www.ibtimes.com/meta-has-fired-thousands-employees-new-lawsuit-accuses-it-using-ai-target-workers-medical-3805287,More than two dozen workers of Meta have sued the company over the alleged use of AI to target workers with medical conditions for layoffs as it sheds thousands of jobs.,ibtimes.com,"('Ai', 'ETF', 'Financial Services', 'Layoffs', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-14T16:34:19.994607Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')"
97202843,2026-07-14T16:01:21.953055Z,Meta Platforms (META) Faces Discrimination Lawsuit from Former Employees,https://www.gurufocus.com/news/8958115/meta-platforms-meta-faces-discrimination-lawsuit-from-former-employees,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-14T16:01:22.336709Z,"('meta', 'meta', 'meta', 'metv')"
97202830,2026-07-14T16:01:17.967930Z,Meta Faces Lawsuit Over AI-Assisted Layoffs,https://www.gurufocus.com/news/8958087/meta-faces-lawsuit-over-aiassisted-layoffs,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-14T16:01:18.318388Z,"('meta', 'meta', 'meta', 'metv')"
97206053,2026-07-14T15:52:00Z,"Meta Platforms is Overvalued at 5.92X PS: Buy, Sell or Hold the Stock?",https://www.zacks.com/stock/news/2953370/meta-platforms-is-overvalued-at-5-92x-ps-buy-sell-or-hold-the-stock?cid=CS-ZC-FT-analyst_blog%7Cmost_popular_stocks-2953370,,zacks.com,"('Analyst Blog', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-14T17:34:33.524327Z,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')"
97200255,2026-07-14T14:20:00Z,Should Nebius and CoreWeave Investors Be Scared by Meta's Latest Plans?,https://www.fool.com/investing/2026/07/14/should-nebius-and-coreweave-investors-be-scared-by/?source=iedfolrf0000001,There are two different ways to interpret Meta Platforms' apparent plans to start leasing its spare cloud capacity.,fool.com,"('4C01866D-86A4-40D3-B748-B378226C98D2', 'Crwv', 'ETF', 'Investing', 'Meta', 'Nbis', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-14T14:44:50.931517Z,"('crwv', 'crwv', 'meta', 'meta', 'meta', 'metv', 'nbis')"
97199201,2026-07-14T14:19:34Z,Earnings season plays: Profit expectations are growing for these stocks while their valuations get cheaper,https://www.cnbc.com/2026/07/14/earnings-season-plays-profit-expectations-are-growing-for-these-stocks.html,Investors can find opportunities in stocks where declining share prices are pushing valuations below their historical average.,cnbc.com,"('Breaking News: Markets', 'Communication Services', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wall Street')",2026-07-14T14:22:25.415884Z,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nflx', 'nflx', 'nvda', 'nvda', 'qqq', 'qqq', 'tmus', 'tmus', 'tsla', 'tsla', 'wbd', 'wbd', 'xle', 'xlk')"
97199836,2026-07-14T14:10:02Z,Meta Vs. Palantir: Meta Platforms’ Deep Value Moats Crush Palantir’s Hyper-Inflatated Multiple,https://finance.yahoo.com/markets/stocks/articles/meta-vs-palantir-meta-platforms-141002851.html,"Meta and Palantir both crushed Q1 expectations, but their valuations now live in completely different universes. The case for owning one and merely renting the other comes down to a single uncomfortable question about what you are actually paying for.",finance.yahoo.com,"('ETF', 'Meta', 'Nvidia', 'Palantir', 'Prediction Markets', 'Pricing Power', 'Stock', 'Technology', 'Unknown Sector')",2026-07-14T14:32:59.328055Z,"('meta', 'meta', 'meta', 'metv', 'mu', 'nvda', 'pltr')"
97209105,2026-07-14T13:00:03Z,Meta Platforms Is Moving Closer to Controlling Its AI Supply Chain. Here’s What the Company Is Planning.,https://finance.yahoo.com/technology/ai/articles/meta-platforms-moving-closer-controlling-130003142.html,"Meta Platforms (META) is moving another step closer to building its AI future on its own technology. According to a recent Reuters report, the company plans to begin production of its custom AI chip named “Iris” beginning in September. The chip is expected to support Meta’s growing AI ambitions as...",finance.yahoo.com,"('ETF', 'Financial Services', 'Meta', 'Meta Stock', 'Stock', 'Technology', 'Unknown Sector')",2026-07-14T19:15:40.981173Z,"('brcm', 'meta', 'meta', 'meta', 'metv', 'nvda', 'wfc', 'wfc-ws')"
97196731,2026-07-14T12:49:00Z,Tesla and Meta Are Worth Almost the Same. Which Stock Is the Better Buy?,https://www.fool.com/investing/2026/07/14/tesla-and-meta-are-worth-almost-the-same-which-sto/?source=iedfolrf0000001,"One stock has a very high ceiling, while the other has a much higher floor.",fool.com,"('A91E8A43-6Bfc-4Fbe-Ae77-F6Ffdab54D45', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-07-14T13:13:29.023587Z,"('meta', 'meta', 'meta', 'metv', 'tsla', 'tsla')"
97194266,2026-07-14T12:15:21Z,Mike Santoli: Why eye-popping earnings expectations have failed to lift the market for two months,https://www.cnbc.com/2026/07/14/mike-santoli-why-eye-popping-earnings-expectations-have-failed-to-lift-the-market-for-two-months.html,The mantra heading into second-quarter results is that another display of stupendous growth of 24% over a year earlier makes equities appear quite reasonably priced.,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-14T12:24:29.957867Z,"('amzn', 'amzn', 'googl', 'mags', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'qqq', 'qqq', 'soxx', 'xlk')"
97193855,2026-07-14T12:01:32Z,TikTok policy chief defends safety measures amid EU push to limit children's social media access,https://www.cnbc.com/2026/07/14/tiktok-social-media-safety-measures-teens-bans-eu.html,TikTok's policy chief defended the platform's safety measures as the European Union pushes ahead with restricting children's access to social media.,cnbc.com,"('Breaking News: Technology', 'Business', 'Bytedance', 'ETF', 'Entertainment', 'Media', 'Online Safety', 'Publishing', 'Social Issues', 'Social Media', 'Stock', 'Technology', 'Television', 'Tiktok', 'Unknown Sector')",2026-07-14T12:07:50.816991Z,"('googl', 'meta', 'meta', 'meta', 'metv')"
97194003,2026-07-14T11:35:11Z,2 Growth Stocks with All-Star Potential and 1 Facing Headwinds,https://finance.yahoo.com/markets/stocks/articles/2-growth-stocks-star-potential-113511381.html,"Growth is a hallmark of all great companies, but the laws of gravity eventually take hold. Those who rode the COVID boom and ensuing tech selloff in 2022 will surely remember that the market’s punishment can be swift and severe when trajectories fall.",finance.yahoo.com,"('ETF', 'Ebitda Margin', 'Growth Stocks', 'Industrials', 'Lam Research', 'Meta', 'Revenue Growth', 'Stock', 'Technology', 'Unknown Sector')",2026-07-14T12:11:54.547318Z,"('brcm', 'hni', 'kbal', 'kbalb', 'lrcx', 'meta', 'meta', 'meta', 'metv')"
97192971,2026-07-14T11:33:11Z,"Meta Expands Louisiana Data Center, Enhancing Local Economy",https://www.gurufocus.com/news/8957137/meta-expands-louisiana-data-center-enhancing-local-economy,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-14T11:36:16.543490Z,"('meta', 'meta', 'meta', 'metv')"
97193011,2026-07-14T11:14:42Z,Alphabet Signs the Biggest Solar Deal of Its Kind in the U.S.,https://www.gurufocus.com/news/8957101/alphabet-signs-the-biggest-solar-deal-of-its-kind-in-the-us,,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-14T11:36:29.096205Z,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')"
97192697,2026-07-14T11:05:00Z,3 Artificial Intelligence (AI) Stocks I'd Buy to Take Advantage of a Golden Opportunity,https://www.fool.com/investing/2026/07/14/3-artificial-intelligence-ai-stocks-id-buy-to-take/?source=iedfolrf0000001,The market is handing investors a gift with the latest sell-off.,fool.com,"('D2Ccc24C-B337-497F-A739-916Ce3619861', 'ETF', 'Investing', 'Meta', 'Nvda', 'Sndk', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector', '^Gspc')",2026-07-14T11:29:56.997653Z,"('meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'sndk', 'sndk', 'sndk')"
97190662,2026-07-14T09:50:35Z,Meta Expands Hyperion Data Center Project to $50 Billion Investment,https://www.gurufocus.com/news/8957057/meta-expands-hyperion-data-center-project-to-50-billion-investment,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-14T10:00:27.225911Z,"('meta', 'meta', 'meta', 'metv')"
97190232,2026-07-14T09:05:00Z,This AI Giant Has Climbed 900% Over the Past Five Years. Now Wall Street Expects the Stock to Jump Another 40%.,https://www.fool.com/investing/2026/07/14/this-ai-giant-has-climbed-900-over-the-past-five-y/?source=iedfolrf0000001,This company is about to tackle another valuable AI market.,fool.com,"('885Da6Bc-6148-4632-B435-9Aec341Df24D', 'Amd', 'Amzn', 'Consumer Cyclical', 'ETF', 'Intc', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-14T09:37:38.590557Z,"('amd', 'amzn', 'amzn', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')"
97189871,2026-07-14T08:57:02Z,"Meta Platforms, Inc. $META Shares Sold by Childress Capital Advisors LLC",https://www.thelincolnianonline.com/2026/07/14/meta-platforms-inc-meta-shares-sold-by-childress-capital-advisors-llc.html,"Childress Capital Advisors LLC trimmed its stake in Meta Platforms, Inc. (NASDAQ:META – Free Report) by 34.2% during the first quarter, Holdings Channel.com reports. The fund owned 9,014 shares of the social networking company’s stock after selling 4,679 shares during the period. Meta Platforms accounts for about 0.9% of Childress Capital Advisors LLC’s investment portfolio, […]",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-14T09:26:56.199181Z,"('meta', 'meta', 'meta', 'metv')"
97188409,2026-07-14T07:15:00Z,Meta Platforms May Be Launching a Cloud Business: Should Amazon Be Worried?,https://www.fool.com/investing/2026/07/14/meta-platforms-may-be-launching-a-cloud-business-s/?source=iedfolrf0000001,This is nothing to fret over.,fool.com,"('4362B1D9-E4F1-4771-Aad8-A8A42Ba61Bed', 'Amzn', 'Consumer Cyclical', 'Consumer Goods', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-14T07:40:30.554693Z,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')"
97191518,2026-07-14T06:28:55Z,Almost 200 economists warn of AI-driven job displacement,https://fortune.com/2026/07/14/almost-200-economists-warn-of-ai-driven-job-displacement/,"Plus: Anthropic, Helsing, Meta, Microsoft, OpenAI, Paramount, Warner Bros Discovery.",fortune.com,"('Anthropic', 'Basic Materials', 'ETF', 'Fortune Tech', 'Meta', 'Microsoft', 'No Copyright', 'Openai', 'Paramount Global', 'Real Estate', 'Russia', 'Smartphones And Mobile Devices', 'Stock', 'Technology', 'Unknown Sector', 'Warner Bros. Discovery')",2026-07-14T10:36:22.659178Z,"('meta', 'meta', 'meta', 'metv', 'msft', 'pgre', 'pzg')"
97185769,2026-07-14T03:30:09Z,"Florida Lottery Powerball, Fantasy 5 results for July 13, 2026",https://www.aol.com/news/florida-lottery-powerball-fantasy-5-033009143.html,Check your tickets for Florida daily lottery draw games here.,aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Powerball', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-07-14T03:38:42.021309Z,"('fb', 'meta')"
97185860,2026-07-14T03:30:09Z,"Florida Lottery Powerball, Fantasy 5 results for July 13, 2026",https://www.aol.com/news/florida-lottery-powerball-fantasy-5-033009072.html,Check your tickets for Florida daily lottery draw games here.,aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Powerball', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-07-14T03:47:48.298952Z,"('fb', 'meta')"
97185429,2026-07-14T02:19:59Z,Emails: Meta reluctant on El Paso community benefit agreement,https://www.aol.com/news/emails-meta-reluctant-el-paso-021959792.html,"Meta has expressed reluctance to the idea of a Community Benefit Agreement (CBA) with El Paso, despite the City Council's unanimous vote in favor of the agreement, which would provide environmental protections, ratepayer safeguards, and other benefits for the El Paso community.",aol.com,"('Cba', 'City Council', 'Community Benefit', 'Cynthia Boyar-Trejo', 'ETF', 'Ktsm', 'Meta', 'Roundtable Discussions', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-14T03:14:47.891402Z,"('cba', 'ep', 'meta', 'meta', 'meta', 'metv')"
97181100,2026-07-13T23:00:01Z,'s The China Connection newsletter: Betting on Shenzhen over Silicon Valley,https://www.cnbc.com/2026/07/13/cnbcs-the-china-connection-newsletter-betting-on-shenzhen-over-silicon-valley.html,The coastal Chinese city of Shenzhen has become a hub for tech hardware that U.S. firms can't ignore.,cnbc.com,"('Breaking News: Technology', 'Business', 'China', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless', 'World Economy')",2026-07-13T23:03:31.982348Z,"('aapl', 'aapl', 'baba', 'byd', 'byd', 'cqqq', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')"
97181354,2026-07-13T22:45:52Z,Did Meta Signal The AI Boom Is Overbuilt? Wall Street Cheered Anyway,https://finance.yahoo.com/technology/ai/articles/did-meta-signal-ai-boom-224552584.html,Meta’s $50 Billion Data Center Raises AI Overbuild Questions,finance.yahoo.com,"('Capacity', 'Data Center', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13T23:14:51.311962Z,"('meta', 'meta', 'meta', 'metv', 'msft', 'mu', 'nvda')"
97180764,2026-07-13T22:45:52Z,Did Meta Signal The AI Boom Is Overbuilt? Wall Street Cheered Anyway,https://www.forbes.com/sites/robertszczerba/2026/07/13/did-meta-signal-the-ai-boom-is-overbuilt-wall-street-cheered-anyway/,Meta’s $50 Billion Data Center Raises AI Overbuild Questions,forbes.com,"('Ai Compute Utilization', 'Ai Data Centers', 'Ai Infrastructure', 'Ai Overbuilding', 'ETF', 'Meta', 'Meta Ai', 'Meta Data Center', 'Meta Excess Ai Compute', 'Meta Louisiana Data Center', 'Meta Platforms', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13T22:50:19.707883Z,"('meta', 'meta', 'meta', 'metv')"
97180134,2026-07-13T22:20:00Z,Jim Cramer says tech remains the market's best place to find big winners despite recent struggles,https://www.cnbc.com/2026/07/13/jim-cramer-tech-best-place-find-big-winners.html,CNBC's Jim Cramer said tech stocks continue to offer the market's biggest upside.,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Defensive', 'ETF', 'Healthcare', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-13T22:21:28.505533Z,"('cag', 'googl', 'meta', 'meta', 'meta', 'metv', 'pep', 'pep', 'pfe', 'pfe', 'qqq', 'qqq', 'skhy', 'skhy', 'xle', 'xlk')"
97180719,2026-07-13T21:45:03Z,Meta Platforms (META) Registers a Bigger Fall Than the Market: Important Facts to Note,https://www.zacks.com/stock/news/2952722/meta-platforms-meta-registers-a-bigger-fall-than-the-market-important-facts-to-note?cid=CS-ZC-FT-tale_of_the_tape%7Cyseop_template_6-2952722,,zacks.com,"('ETF', 'Stock', 'Tale Of The Tape', 'Technology', 'Unknown Sector')",2026-07-13T22:47:33.299517Z,"('meta', 'meta', 'meta', 'metv')"
97187538,2026-07-13T21:19:16Z,Meta abruptly rolls back feature that let people use IG photos for AI images,https://www.aol.com/news/meta-abruptly-rolls-back-feature-211916049.html,"(KRON) — Meta has abruptly rolled back a feature introduced last week that allowed people’s Instagram photos to be used by others to generate AI images — without their permission or knowledge. The feature, Muse Image, was introduced on July 7. Using the new feature, which was available through Instagram stories and the Meta AI […]",aol.com,"('ETF', 'Instagram', 'Instagram Profiles', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-14T06:14:14.059925Z,"('meta', 'meta', 'meta', 'metv')"
97178888,2026-07-13T21:05:00Z,Cboe Global Markets to Launch Extended Hours for Single-Stock Options. Here's Why It Wins When Volatility Spikes.,https://www.fool.com/investing/2026/07/13/cboe-global-markets-begins-extended-hours-for-sing/?source=iedfolrf0000001,This stock thrives on volatility.,fool.com,"('Aaf37479-8Da5-4F2D-B693-347Dcc09B7A0', 'Aapl', 'Amd', 'Amzn', 'Avgo', 'Cboe', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Financials', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Pltr', 'Schw', 'Stock', 'Technology', 'Tsla', 'Unknown Sector')",2026-07-13T21:33:37.044488Z,"('aapl', 'aapl', 'amd', 'amzn', 'amzn', 'avgo', 'avgo', 'cboe', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'pltr', 'pltr', 'schw', 'schw', 'tsla', 'tsla')"
97177923,2026-07-13T20:32:09Z,META Maintains Buy Rating -- Price Target Lowered to $766 by UBS,https://www.gurufocus.com/news/8956085/meta-maintains-buy-rating-price-target-lowered-to-766-by-ubs,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13T21:00:43.051024Z,"('meta', 'meta', 'meta', 'metv')"
97178126,2026-07-13T20:30:24Z,FB Financial (NYSE:FBK) Reports Sales Below Analyst Estimates In Q2 CY2026 Earnings,https://finance.yahoo.com/markets/stocks/articles/fb-financial-nyse-fbk-reports-203024450.html,"Regional banking company FB Financial (NYSE:FBK) fell short of the market’s revenue expectations in Q2 CY2026, but sales rose 26.6% year on year to $174.8 million. Its non-GAAP profit of $1.14 per share was 1.2% below analysts’ consensus estimates.",finance.yahoo.com,"('Analyst Estimates', 'Consensus Estimates', 'ETF', 'Fb', 'Fbk', 'Financial Services', 'Net Interest Income', 'Revenue Expectations', 'Stock', 'Tangible Book Value', 'Technology', 'Unknown Sector')",2026-07-13T21:05:28.341496Z,"('fb', 'fbk', 'meta')"
97175468,2026-07-13T19:27:10Z,Google Takes TPUs Deeper Into Neoclouds,https://www.gurufocus.com/news/8955854/google-takes-tpus-deeper-into-neoclouds,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13T19:31:04.891347Z,"('aapl', 'aapl', 'crwv', 'crwv', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nbis', 'nvda', 'nvda')"
97174869,2026-07-13T19:03:54Z,A toxic stew drags stocks lower as we look at what can get the AI trade back on track,https://www.cnbc.com/2026/07/13/a-toxic-stew-drags-stocks-lower-as-we-look-at-what-can-get-the-ai-trade-back-on-track.html,"Every weekday, the Investing Club releases the Homestretch; an actionable afternoon update just in time for the last hour of trading.",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-13T19:07:43.124305Z,"('amzn', 'amzn', 'bac', 'bac', 'botz', 'glw', 'googl', 'gs', 'gs', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'wfc', 'wfc', 'xlf', 'xlk')"
97182381,2026-07-13T18:59:21Z,Meta expands its Louisiana data center project,https://finance.yahoo.com/technology/ai/articles/meta-expands-louisiana-data-center-185921715.html,The updated development includes an investment of more than $50 billion in the region and assurances of support for local schools and businesses.,finance.yahoo.com,"('Data Center', 'ETF', 'Incentive Programs', 'Intelligence Development', 'Local Community', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Utilities', 'Workforce Development Programs')",2026-07-13T23:56:33.026238Z,"('ela', 'elb', 'elu', 'meta', 'meta', 'meta', 'metv')"
