id,publishedDate,title,url,description,source,tags,crawlDate,tickers
98685630,2026-08-03T16:19:00Z,Alibaba's Qwen3.8-Max Intensifies AI Battle With U.S. Rivals,https://www.zacks.com/stock/news/2966857/alibaba-s-qwen3-8-max-intensifies-ai-battle-with-u-s-rivals?cid=CS-ZC-FT-analyst_blog%7Cquick_take-2966857,,zacks.com,"('Analyst Blog', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-03T17:32:36.868572Z,"('baba', 'googl', 'meta', 'meta', 'meta', 'metv')"
98666521,2026-08-03T16:00:46.976414Z,Morgan Stanley Sees Cloud Spending Hitting $1.4 Trillion in 2027,https://www.gurufocus.com/news/8998263/morgan-stanley-sees-cloud-spending-hitting-14-trillion-in-2027,,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Financial Services', 'Stock', 'Technology', 'Unknown Sector')",2026-08-03T16:00:47.374948Z,"('amzn', 'amzn', 'barl', 'googl', 'meta', 'meta', 'meta', 'metv', 'ms', 'msft', 'msft', 'msk', 'mwg', 'mwo', 'mwr')"
98672113,2026-08-03T16:00:02Z,Meta Price Prediction: Analysts See 40% Upside Ahead,https://finance.yahoo.com/markets/stocks/articles/meta-price-prediction-analysts-see-160002478.html,"Meta shed more than 15% this year while its ad engine quietly posted one of its strongest quarters ever, and that contradiction is exactly where the opportunity hides.",finance.yahoo.com,"('ETF', 'Financial Services', 'Industrials', 'Meta', 'Price Target', 'Revenue Growth', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-08-03T16:28:25.166506Z,"('bcf', 'bgio', 'blk', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'morn', 'nvda', 'pins')"
98666890,2026-08-03T15:46:21Z,Meta and Google Face a Costlier Choice in Australia,https://www.gurufocus.com/news/8998149/meta-and-google-face-a-costlier-choice-in-australia,,gurufocus.com,"('Australia', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-03T16:02:21.332224Z,"('googl', 'meta', 'meta', 'meta', 'metv')"
98660803,2026-08-03T15:22:05Z,Magnificent 7 ETF falls to record low valuation. Some stocks in the group could be great buys,https://www.cnbc.com/2026/08/03/mag-7-etf-falls-to-record-low-valuation-its-a-great-buy-here-say-analysts.html,The forward price-to-earnings multiple on the Roundhill Mag 7 ETF is the lowest since the fund was created a little more than three years ago.,cnbc.com,"('Consumer Cyclical', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-03T15:26:58.994392Z,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'mags', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'qqq', 'qqq', 'soxx', 'xlk')"
98661821,2026-08-03T15:04:06Z,Should You Buy Meta Platforms Stock While It's Below $600?,https://www.fool.com/investing/2026/08/03/should-you-buy-meta-platforms-stock-while-its-belo/?source=iedfolrf0000001,The social media stock has fallen by more than 20% in the past 12 months.,fool.com,"('491C5D7A-Bbd0-4D6D-Bab4-5D89A88Fb202', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-03T15:33:04.866070Z,"('meta', 'meta', 'meta', 'metv')"
98657876,2026-08-03T15:00:04Z,"The Post Earnings Dip For Meta, Amazon and Apple: Buy, Sell or Hold?",https://finance.yahoo.com/markets/stocks/articles/post-earnings-dip-meta-amazon-150004646.html,"Meta missed earnings, Apple beat and still sold off, and Amazon rallied on its strongest cloud growth in years. Three very different post-earnings stories now point to three very different decisions for investors sitting on the sidelines.",finance.yahoo.com,"('Amazon', 'Apple', 'Aws', 'Consumer Cyclical', 'ETF', 'Healthcare', 'Industrials', 'Legal Charges', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-03T15:13:29.961143Z,"('aapl', 'amzn', 'aws', 'ccm', 'ehic', 'meta', 'meta', 'meta', 'metv', 'nvda')"
98652023,2026-08-03T14:30:41Z,"Apple, Meta or Microsoft: What Would Warren Buffett Do?",https://finance.yahoo.com/markets/stocks/articles/apple-meta-microsoft-warren-buffett-143041882.html,"Warren Buffett built his fortune spotting dominant franchises punished by short-term fear, and right now one mega-cap tech giant fits that pattern almost perfectly while the crowd runs the other way.",finance.yahoo.com,"('Apple', 'Buffett', 'ETF', 'Free Cash Flow', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-03T14:42:59.262644Z,"('aapl', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda')"
98658895,2026-08-03T14:00:00Z,Is Dolby Stock Worth Buying as Growth Meets Near-Term Execution Risks?,https://www.zacks.com/stock/news/2966589/is-dolby-stock-worth-buying-as-growth-meets-near-term-execution-risks?cid=CS-ZC-FT-analyst_blog_plus%7Czer_report_insights-2966589,,zacks.com,"('Analyst Blog Plus', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-03T15:17:34.515383Z,"('baba', 'dlb', 'meta', 'meta', 'meta', 'metv')"
98642370,2026-08-03T13:20:00Z,Microsoft and Alphabet Can Absorb an AI Shock. Oracle Is the One to Watch.,https://www.fool.com/investing/2026/08/03/microsoft-and-alphabet-can-absorb-an-ai-shock/?source=iedfolrf0000001,"Which hyperscaler's balance sheet could ride out a rough stretch, and which couldn't? The gap between Microsoft and Oracle is wider than their spending suggests.",fool.com,"('7C489743-4F9B-4C74-B6De-23710Cb127F2', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Orcl', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-08-03T13:46:47.139624Z,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'orcl', 'spcx', 'spcx')"
98650114,2026-08-03T13:15:06Z,"Unlocking Meta Platforms (META) International Revenues: Trends, Surprises, and Prospects",https://www.zacks.com/stock/news/2966426/unlocking-meta-platforms-meta-international-revenues-trends-surprises-and-prospects?cid=CS-ZC-FT-fundamental_analysis%7Cnfm_international_revenues-2966426,,zacks.com,"('ETF', 'Fundamental Analysis', 'Stock', 'Technology', 'Unknown Sector')",2026-08-03T14:33:30.902220Z,"('meta', 'meta', 'meta', 'metv')"
98636470,2026-08-03T13:02:05Z,Jim Cramer's top 10 things to watch in the stock market Monday,https://www.cnbc.com/2026/08/03/jim-cramers-top-10-things-to-watch-in-the-stock-market-monday.html,"Oil is falling as U.S.-Iran peace talks are back on. Plus, a potential massive merger in the pharmaceutical industry.",cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Healthcare', 'Industrials', 'Investment Strategy', 'Iran', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-03T13:09:22.139134Z,"('amzn', 'amzn', 'asml', 'asml', 'azn', 'azncf', 'ba', 'ba', 'bmy', 'cdns', 'gild', 'gild', 'glw', 'intc', 'intc', 'lin', 'meta', 'meta', 'meta', 'metv', 'sbux', 'sbux', 'soxx', 'stla', 'xle', 'xli', 'xlv')"
98634965,2026-08-03T12:54:46Z,Worried about AI jitters? Deutsche Bank says this tech subsector may offer some protection,https://www.cnbc.com/2026/08/03/ai-deutsche-tech-downside-protection-stocks.html,"Questions over the AI capex spend have upended bets on Big Tech, semiconductors and software this earnings season.",cnbc.com,"('Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-03T13:01:29.915952Z,"('aapl', 'aapl', 'amzn', 'amzn', 'db', 'dtk', 'googl', 'igv', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'qqq', 'qqq', 'skhy', 'skhy', 'soxx', 'ssnhz')"
98634901,2026-08-03T12:38:00Z,Microsoft Pays Cash. Amazon Borrows. Here's How Big Tech Funds Its AI Boom.,https://www.fool.com/investing/2026/08/03/microsoft-pays-cash-amazon-borrows/?source=iedfolrf0000001,"Same enormous AI bill, five very different wallets. Here's who's paying cash, who's borrowing heavily, and who's talking others into covering some of the tab.",fool.com,"('8B84A1Ca-7886-4F41-A123-22077Ecae397', 'Amzn', 'Blk', 'Brka', 'Brkb', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Orcl', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-03T13:01:25.957984Z,"('amzn', 'amzn', 'blk', 'blk', 'brka', 'brkb', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'orcl')"
98634891,2026-08-03T12:37:00Z,"Microsoft and Amazon Won the AI Spending Week. Alphabet, Meta, and Oracle Didn't. Now What?",https://www.fool.com/investing/2026/08/03/microsoft-and-amazon-won-the-ai-spending-week/?source=iedfolrf0000001,"Are all these AI spending figures actually comparable? Not quite, and the fine print is where this five-company story gets interesting.",fool.com,"('1B1Af2Ed-3A1A-4D6B-96A3-423A410Ae7B4', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Orcl', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-03T13:01:07.865627Z,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'orcl')"
98631094,2026-08-03T12:23:26Z,"U.S.-Iran talks, OpenAI's Hugging Face hack, Best Buy's new CEO and more in Morning Squawk",https://www.cnbc.com/2026/08/03/5-things-to-know-before-the-stock-market-opens.html,Here are five key things investors need to know to start the trading day.,cnbc.com,"('Business', 'Computing', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Economy', 'Financials', 'Healthcare', 'Industrials', 'Internet', 'Investment Strategy', 'Iran', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-08-03T12:27:22.364048Z,"('aapl', 'aapl', 'abnb', 'abnb', 'amd', 'amzn', 'amzn', 'bby', 'cvs', 'dash', 'dis', 'dis', 'elf', 'elf', 'etsy', 'fig', 'fig', 'fig', 'fig', 'fox', 'fox', 'googl', 'hack', 'lcid', 'lly', 'lly', 'lucd', 'luv', 'mat', 'mcd', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'pfe', 'pfe', 'pins', 'pltr', 'pltr', 'psky', 'pton', 'pton', 'qqq', 'qqq', 'qsr', 'qsr', 'sg', 'sg', 'snap', 'spcx', 'spcx', 'ua', 'uber', 'uber', 'vsnt', 'wbd', 'wbd', 'xle', 'xlk', 'xly', 'xly', 'xrt', 'zs')"
98631943,2026-08-03T12:08:00Z,"1 Unstoppable Stock to Buy Before It Joins Nvidia, Alphabet, Apple, and Microsoft in the $3 Trillion Club",https://www.fool.com/investing/2026/08/03/1-stock-buy-joins-nvidia-alphabet-3-trillion-club/?source=iedfolrf0000001,Artificial intelligence is carrying this tech giant into a new era.,fool.com,"('2Ff8D68E-E520-495F-9632-468D37191F10', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-03T12:35:00.293014Z,"('meta', 'meta', 'meta', 'metv', 'msft')"
98627912,2026-08-03T12:01:57.982778Z,META DCF Analysis: Intrinsic Value $841 vs Price $557,https://www.gurufocus.com/news/8997962/meta-dcf-analysis-intrinsic-value-841-vs-price-557,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-03T12:01:58.320796Z,"('meta', 'meta', 'meta', 'metv')"
98628190,2026-08-03T12:00:06Z,Could Silicon Valley’s lobbying create ‘mutual suspicion’ between US and China?,https://www.scmp.com/news/china/diplomacy/article/3362808/could-silicon-valleys-lobbying-create-mutual-suspicion-between-us-and-china,"American tech giants are trying to tap into lawmakers concerns about China to secure favourable outcomes, some analysts have warned.",scmp.com,"('Ai', 'Anthropic', 'China', 'Chinese Academy Of Social Sciences', 'David Sacks', 'Donald Trump', 'ETF', 'Elon Musk', 'Financial Services', 'Journal Of Contemporary Asia-Pacific Studies', 'Meta', 'Moonshot Ai', 'Nvidia', 'Openai', 'Silicon Valley', 'Stock', 'Technology', 'Unknown Sector')",2026-08-03T12:02:51.336041Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'nvda')"
98628267,2026-08-03T12:00:01Z,SpaceX's post-IPO plunge sets tense backdrop for first earnings report,https://www.cnbc.com/2026/08/03/spacexs-post-ipo-plunge-sets-tense-backdrop-for-first-earnings-report.html,"Two weeks after Tesla's earnings report was panned by Wall Street, Elon Musk faces investors again, but this time to discuss SpaceX's results.",cnbc.com,"('Autos', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Earnings', 'Internet', 'Science', 'Stock', 'Technology', 'Unknown Sector', 'Venture Capital', 'Wireless')",2026-08-03T12:04:14.760668Z,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'spcx', 'spcx', 'tsla', 'tsla', 'xlk')"
98625073,2026-08-03T11:00:00Z,"Buy the SOXX Down 23% From Its Highs? Amazon, Alphabet, Meta Platforms, Microsoft, and Oracle Just Gave Investors 830 Billion Reasons to Do So.",https://www.fool.com/investing/2026/08/03/buy-the-soxx-down-23-from-its-highs-830-billion/?source=iedfolrf0000001,"Major cloud companies all reported stellar growth, paving the way for more AI spending.",fool.com,"('Af9F0902-F54B-49D8-949D-10081Db6C930', 'Amzn', 'Consumer Cyclical', 'Crwv', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nbis', 'Orcl', 'Soxx', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-03T11:23:39.524869Z,"('amzn', 'amzn', 'crwv', 'crwv', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nbis', 'orcl', 'soxx')"
98621599,2026-08-03T10:31:42.807778Z,AI Investment Surge Faces Market Warnings Amid Spending Slowdown,https://www.gurufocus.com/news/8997789/ai-investment-surge-faces-market-warnings-amid-spending-slowdown,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-03T10:31:43.136239Z,"('meta', 'meta', 'meta', 'metv')"
98626159,2026-08-03T10:11:15Z,"NWI Management LP Buys 54,000 Shares of Meta Platforms, Inc. $META",https://www.thelincolnianonline.com/2026/08/03/nwi-management-lp-buys-54000-shares-of-meta-platforms-inc-meta.html,"NWI Management LP lifted its stake in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) by 150.0% during the first quarter, according to its most recent disclosure with the Securities & Exchange Commission. The firm owned 90,000 shares of the social networking company’s stock after purchasing an additional 54,000 shares during the period. Meta […]",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-03T11:36:47.515727Z,"('key', 'meta', 'meta', 'meta', 'metv', 'mfg')"
98623502,2026-08-03T10:08:12Z,Meta Scales Back Wipro Outsourcing Following AI-Led Business Restructuring,https://finance.yahoo.com/technology/ai/articles/meta-scales-back-wipro-outsourcing-100812687.html,"Meta Platforms (NASDAQ:META) has reduced the volume of IT services outsourced to Wipro Ltd (NYSE:WIT) by at least 25% after an artificial intelligence-driven reorganisation that resulted in the closure of its digital marketing division, according to a report from Mint. Wipro’s Revenue from Meta Expected to DeclineThe report, citing two people familiar with the matter, said Wipro now expects to generate approximately $75 million in annual revenue from Meta after the technology giant decided to br",finance.yahoo.com,"('Digital Marketing', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Wipro')",2026-08-03T10:58:18.458364Z,"('meta', 'meta', 'meta', 'metv', 'wit')"
