id,publishedDate,title,url,description,source,tags,crawlDate,tickers
97331657,2026-07-20T15:30:49Z,Meta’s AI Ambitions Keep Expanding. Is META Stock Keeping Up?,https://finance.yahoo.com/technology/ai/articles/meta-ai-ambitions-keep-expanding-153049005.html,"Meta crushed earnings five quarters running yet the stock has gone nowhere, and a $145 billion capex bet is the reason investors are split. Whether that spending becomes a catalyst or a liability depends on what happens next quarter.",finance.yahoo.com,"('ETF', 'Financial Services', 'Meta', 'Pinterest', 'Price Target', 'Reality Labs', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-07-20T15:52:59.757699Z,"('goog', 'googl', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'nvda', 'pins')"
97331063,2026-07-20T15:30:41.203146Z,"Meta Platforms (META) Targeted for Growth with $1,200+ Potential",https://www.gurufocus.com/news/8967101/meta-platforms-meta-targeted-for-growth-with-1200-potential,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-20T15:30:41.574173Z,"('meta', 'meta', 'meta', 'metv')"
97331011,2026-07-20T15:30:25.761566Z,Meta Hiring Former AWS Executive Fuels Cloud Ambitions,https://www.gurufocus.com/news/8966909/meta-hiring-former-aws-executive-fuels-cloud-ambitions,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-20T15:30:26.118604Z,"('meta', 'meta', 'meta', 'metv')"
97330997,2026-07-20T15:30:20.255787Z,AMD Adds Microsoft to Helios as Nvidia Fight Begins,https://www.gurufocus.com/news/8966814/amd-adds-microsoft-to-helios-as-nvidia-fight-begins,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-20T15:30:20.631955Z,"('amd', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'orcl')"
97330992,2026-07-20T15:30:18.292481Z,CuspAI Raises $450 Million as 80% of Research Targets Semiconductors,https://www.gurufocus.com/news/8966906/cuspai-raises-450-million-as-80-of-research-targets-semiconductors,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-20T15:30:18.661276Z,"('amd', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')"
97333043,2026-07-20T15:15:00Z,Pre-Markets in Green After Week of Losses,https://www.zacks.com/stock/news/2956521/pre-markets-in-green-after-week-of-losses?cid=CS-ZC-FT-economic_highlights-2956521,,zacks.com,"('Consumer Cyclical', 'ETF', 'Economic Highlights', 'Financial Services', 'Industrials', 'Stock', 'Technology', 'Unknown Sector', 'Utilities')",2026-07-20T16:47:40.648727Z,"('aapl', 'aapl', 'amzn', 'amzn', 'axp', 'axp', 'dpz', 'googl', 'ibm', 'intc', 'intc', 'lmt', 'lmt', 'meta', 'meta', 'meta', 'metv', 'mmm', 'msft', 'msft', 'nee', 'nee', 'tsla', 'tsla')"
97330904,2026-07-20T14:58:39Z,3 Numbers Show Wall Street Remains Blind About Meta’s AI Spend and Keep Me Loading Up,https://finance.yahoo.com/markets/stocks/articles/3-numbers-show-wall-street-145839446.html,"Wall Street keeps punishing Meta for its massive AI spending bill, but three specific numbers buried in the earnings data tell a completely different story about where this company is actually headed.",finance.yahoo.com,"('Depreciation', 'ETF', 'Ebitda Margin', 'Meta', 'Nvidia', 'Operating Margin', 'Revenue Stream', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector', 'Zuckerberg')",2026-07-20T15:25:06.493967Z,"('brcm', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'pins', 'snap')"
97331239,2026-07-20T14:57:47Z,"Google’s AI cited Facebook 19.5 million times, new research finds",https://thenextweb.com/news/google-ai-overviews-social-platforms-brightedge,BrightEdge research says Google AI Overviews cited Facebook 19.5M times and treat each social platform as an expert. What it means for brands.,thenextweb.com,"('Artificial Intelligence', 'Business', 'ETF', 'Google', 'Marketing And Seo', 'Meta', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-20T15:33:15.703281Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
97331984,2026-07-20T14:36:00Z,"Q2 Earnings Step Up, Markets Look to Break Losing Streak",https://www.zacks.com/stock/news/2956478/q2-earnings-step-up-markets-look-to-break-losing-streak?cid=CS-ZC-FT-ahead_of_wall_street-2956478,,zacks.com,"('Ahead Of Wall Street', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Industrials', 'Stock', 'Technology', 'Unknown Sector', 'Utilities')",2026-07-20T16:04:23.315115Z,"('aapl', 'aapl', 'amzn', 'amzn', 'axp', 'axp', 'dpz', 'googl', 'ibm', 'intc', 'intc', 'lmt', 'lmt', 'meta', 'meta', 'meta', 'metv', 'mmm', 'msft', 'msft', 'nee', 'nee', 'tsla', 'tsla')"
97329116,2026-07-20T14:28:36Z,Netflix used AI in 300 shows. Its biggest director calls AI a Trojan horse.,https://thenextweb.com/news/ai-in-hollywood-netflix-nolan-synthetic-performers,"Netflix used AI in 300 titles, an AI actress landed a lead, and Nolan called it a Trojan horse. Inside the fight over AI in Hollywood.",thenextweb.com,"('Artificial Intelligence', 'Consumer Cyclical', 'Creativity', 'ETF', 'Future Of Work', 'Media', 'Meta', 'Movies', 'Music', 'Netflix', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-20T14:31:17.328199Z,"('meta', 'meta', 'meta', 'metv', 'nflx')"
97329340,2026-07-20T14:02:41Z,Meta Platforms (META) Hires Former Amazon Executive Dave Brown for Cloud Services,https://www.gurufocus.com/news/8966782/meta-platforms-meta-hires-former-amazon-executive-dave-brown-for-cloud-services,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-20T14:32:34.982130Z,"('meta', 'meta', 'meta', 'metv')"
97329384,2026-07-20T13:27:00Z,"Stock Market News for July 20, 2026",https://www.zacks.com/stock/news/2956258/stock-market-news-for-july-20-2026?cid=CS-ZC-FT-market_news-2956258,,zacks.com,"('ETF', 'Market News', 'Stock', 'Technology', 'Unknown Sector')",2026-07-20T14:33:27.675187Z,"('googl', 'meta', 'meta', 'meta', 'metv')"
97326499,2026-07-20T13:00:49.163237Z,Meta and Nvidia Target AI Supply Chain,https://www.gurufocus.com/news/8966227/meta-and-nvidia-target-ai-supply-chain,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-20T13:00:49.483340Z,"('meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')"
97326973,2026-07-20T13:00:01Z,"AMD launches Helios, its first rack AI system to rival Nvidia, adding Microsoft as newest buyer",https://www.cnbc.com/2026/07/20/amd-helios-microsoft-ai-nvidia.html,"AMD is taking aim at Nvidia with Helios, its first AI rack system, and has landed Microsoft as a new customer, joining Meta, OpenAI and Oracle.",cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Enterprise', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-20T13:04:35.221815Z,"('amd', 'glw', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'orcl', 'qqq', 'qqq', 'soxs', 'soxs', 'soxx', 'spcx', 'spcx', 'tsm', 'xlk')"
97326673,2026-07-20T13:00:00Z,BrightEdge Research: Google AI Cites Facebook in 19.5 Million Answers as Social Platforms Become AI Discovery Sources,https://www.globenewswire.com/news-release/2026/07/20/3329739/0/en/BrightEdge-Research-Google-AI-Cites-Facebook-in-19-5-Million-Answers-as-Social-Platforms-Become-AI-Discovery-Sources.html,"New data from BrightEdge shows Google AI turning to Facebook and Instagram to help answer consumer questions about local businesses, events, entertainment...",globenewswire.com,"('Aeo', 'Ai Overviews', 'Consumer Cyclical', 'ETF', 'Google', 'Meta', 'Seo', 'Stock', 'Technology', 'Unknown Sector')",2026-07-20T13:01:33.390336Z,"('aeo', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
97326343,2026-07-20T12:53:55Z,Jim Cramer's top 10 things to watch in the stock market Monday,https://www.cnbc.com/2026/07/20/jim-cramers-top-10-things-to-watch-in-the-stock-market-monday.html,"Semiconductor stocks are higher, and Bristol Myers is buying new Nvidia chips for AI drug discovery.",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-20T12:58:27.618798Z,"('acn', 'alab', 'alab', 'amzn', 'amzn', 'bac', 'bac', 'bmy', 'googl', 'hon', 'hon', 'hona', 'hona', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'pnc', 'qqq', 'qqq', 'skhy', 'skhy', 'soxx', 'spcx', 'spcx', 'xbi', 'xlk', 'xlv', 'yeti')"
97326894,2026-07-20T12:46:50Z,"Nvidia, Meta Join Bezos-Backed AI Startup Speed Next-Generation Chip Breakthroughs",https://www.gurufocus.com/news/8966187/nvidia-meta-join-bezosbacked-ai-startup-speed-nextgeneration-chip-breakthroughs,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-20T13:03:11.593294Z,"('hymtf', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')"
97326579,2026-07-20T12:38:40Z,Meta Weighs $10 Billion Anthropic Compute Deal,https://www.gurufocus.com/news/8965302/meta-weighs-10-billion-anthropic-compute-deal,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-20T13:01:11.794413Z,"('meta', 'meta', 'meta', 'metv')"
97326214,2026-07-20T12:30:00Z,"Nvidia Stock Is Struggling in 2026, and This Magnificent Seven Stock Can Make Things Worse for the Artificial Intelligence (AI) Giant. Should Investors Hit the Sell Button?",https://www.fool.com/investing/2026/07/20/nvidia-stock-is-struggling-in-2026-and-this-magnif/?source=iedfolrf0000001,Meta Platforms is stepping up its in-house chip development to reduce reliance on Nvidia.,fool.com,"('634A8143-Be46-4349-91B2-54602C319B2E', 'Amd', 'Avgo', 'ETF', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsm', 'Unknown Sector', '^Gspc')",2026-07-20T12:51:47.849661Z,"('amd', 'avgo', 'avgo', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'tsm')"
97326807,2026-07-20T12:00:00Z,Anthropic-Meta AI Deal in the Cards? ETFs in Focus,https://www.zacks.com/stock/news/2956097/anthropic-meta-ai-deal-in-the-cards-etfs-in-focus?cid=CS-ZC-FT-etf_news_and_commentary-2956097,,zacks.com,"('ETF', 'Etf News And Commentary', 'Stock', 'Technology', 'Unknown Sector')",2026-07-20T13:02:27.279778Z,"('fcom', 'gxpc', 'ixp', 'meta', 'meta', 'meta', 'metv', 'vox', 'xlc')"
97324551,2026-07-20T11:31:34.162684Z,META DCF Analysis: Intrinsic Value $868 vs Price $646,https://www.gurufocus.com/news/8966434/meta-dcf-analysis-intrinsic-value-868-vs-price-646,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-20T11:31:34.483519Z,"('meta', 'meta', 'meta', 'metv')"
97322489,2026-07-20T09:58:05Z,Bezos backs CuspAI as startup teams up with Nvidia to hunt for chipmaking materials,https://www.cnbc.com/2026/07/20/bezos-cuspai-new-chip-materials-nvidia.html,CuspAI is part of a new wave of companies looking to use AI to solve challenges in the physical world.,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-20T10:02:59.786411Z,"('amd', 'amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')"
97323230,2026-07-20T09:31:08Z,"Meta Platforms, Inc. $META Stock Holdings Lessened by Katamaran Capital LLP",https://www.thelincolnianonline.com/2026/07/20/meta-platforms-inc-meta-stock-holdings-lessened-by-katamaran-capital-llp.html,"Katamaran Capital LLP reduced its position in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) by 25.9% in the first quarter, according to its most recent filing with the SEC. The fund owned 10,095 shares of the social networking company’s stock after selling 3,534 shares during the quarter. Meta Platforms comprises approximately 4.6% of […]",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-20T10:40:53.746419Z,"('bcs', 'meta', 'meta', 'meta', 'metv', 'stt')"
97322079,2026-07-20T09:30:00Z,Meta worker who developed 'digital experiences for kids' admits to trying to sext child in undercover NYC sting,https://nypost.com/2026/07/20/us-news/meta-worker-who-developed-digital-experiences-for-kids-admits-to-trying-to-sext-child-in-undercover-nyc-sting/,He admitted he had been grooming and sexting someone he thought was a 13-year-old girl during a sting by vigilante group Predator Poachers Long Island.,nypost.com,"('ETF', 'Exclusive', 'Meta', 'Nassau County', 'Nypd', 'Sexual Predators', 'Stock', 'Suffolk County', 'Technology', 'Unknown Sector')",2026-07-20T09:33:50.105975Z,"('meta', 'meta', 'meta', 'metv')"
97322041,2026-07-20T09:06:00Z,Meta Platforms Looks Set to Abandon a $174 Billion Investment to Fuel Its AI Ambitions,https://www.fool.com/investing/2026/07/20/meta-platforms-abandon-174-billion-investment-ai/?source=iedfolrf0000001,Mark Zuckerberg's company is going all-in on artificial intelligence (AI) -- but sacrifices may need to be made.,fool.com,"('35De046C-8F9C-4529-9Fa5-1Eed2D0179F4', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-20T09:32:28.873821Z,"('meta', 'meta', 'meta', 'metv')"
97321719,2026-07-20T09:00:00Z,My state of Washington ignored warnings about tax hikes — and now we're paying the price,https://nypost.com/2026/07/20/opinion/my-state-of-washington-ignored-warnings-about-tax-hikes-and-now-were-paying-the-price/,People said we were making it up — that corporate flight was a myth. Now we’re a cautionary tale. Washington’s largest companies knew higher taxes were coming. They warned Gov. Bob Ferguson that th…,nypost.com,"('Adam Silver', 'Amazon', 'Consumer Cyclical', 'Democrat', 'ETF', 'Meta', 'Microsoft', 'Oklahoma City Thunder', 'Oracle', 'Seattle', 'Starbucks', 'Stock', 'T-Mobile', 'Taxes', 'Technology', 'Unknown Sector', 'Washington')",2026-07-20T09:05:32.410601Z,"('meta', 'meta', 'meta', 'metv', 'msft', 'sbux')"
97322017,2026-07-20T08:58:42Z,Facebook and Instagram stumble for users in Sunday-morning outage,https://thenextweb.com/news/facebook-instagram-sunday-outage,"Facebook and Instagram faltered for many users on 19 July, with thousands of Downdetector reports before services eased back and Meta stayed quiet on the cause.",thenextweb.com,"('ETF', 'Meta', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-20T09:30:30.331900Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
97319381,2026-07-20T04:18:05Z,"'Give me my money back': South Korean traders' leveraged SK Hynix, Samsung bets unravel after selloff",https://www.cnbc.com/2026/07/20/give-me-my-money-back-south-korean-traders-leveraged-bets-unravel.html,South Korean retail investors suffer heavy losses after Samsung and SK Hynix shares reverse sharply.,cnbc.com,"('Asia Economy', 'Breaking News: Markets', 'ETF', 'Exchange-Traded Funds', 'Financial Services', 'Markets', 'South Korea', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-20T04:23:10.380949Z,"('kb', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'skhy', 'skhy')"
97318527,2026-07-20T00:49:01Z,Meta Makes Big Moves Around AI Models and Chip Production,https://finance.yahoo.com/technology/ai/articles/meta-makes-big-moves-around-004901382.html,"The team debates whether Meta's new AI, semiconductor manufacturing, and prediction market initiatives are value-added ideas or wasted capital for the tech juggernaut.",finance.yahoo.com,"('American Tower', 'Communication Services', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Ge Vernova', 'Industrials', 'Jon Quast', 'Matt Frankel', 'Meta', 'Motley Fool', 'Real Estate', 'Stock', 'Technology', 'Tyler Crowe', 'Unknown Sector')",2026-07-20T01:02:20.079482Z,"('amd', 'amt', 'brcm', 'cci', 'goog', 'googl', 'hon', 'meta', 'meta', 'meta', 'metv', 'miely', 'msbhy', 'msbhy', 'nflx', 'nvda', 'pep', 'siegy', 't', 'tsm', 'vz', 'vza')"
97318432,2026-07-20T00:33:52Z,Plenty of stocks are working in this market — you just have to look beyond tech,https://www.cnbc.com/2026/07/19/plenty-of-stocks-are-working-in-this-market-just-look-beyond-tech.html,The big unanswered question is how long there can be such terrific opportunities outside tech before it dawns on those overweight the sector.,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Financial Services', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-20T00:39:30.910988Z,"('afrm', 'amd', 'amzn', 'amzn', 'arm', 'arm', 'bac', 'bac', 'cbrs', 'dal', 'fdx', 'fdxf', 'fico', 'fisv', 'googl', 'gpn', 'intc', 'intc', 'jbht', 'jpm', 'jpm', 'laz', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'pep', 'pep', 'pypl', 'pypl', 'skhy', 'skhy', 'sndk', 'sndk', 'sndk', 'soxx', 'spcx', 'spcx', 'stx', 'tgt', 'tost', 'tsla', 'tsla', 'ual', 'unp', 'unp', 'wdc', 'wdc', 'wfc', 'wfc', 'xbi', 'xyz')"
97318508,2026-07-20T00:29:01Z,Meta Makes Big Moves Around AI Models and Chip Production,https://www.fool.com/investing/2026/07/19/meta-makes-big-moves-around-ai-models-and-chip-production/?source=iedfolrf0000001,"The team debates whether Meta's new AI, semiconductor manufacturing, and prediction market initiatives are value-added ideas or wasted capital for the tech juggernaut.",fool.com,"('ETF', 'F059Cf2D-1279-439F-9132-4E98Dd615Eea', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-20T00:58:42.929762Z,"('meta', 'meta', 'meta', 'metv')"
97317574,2026-07-19T21:31:00Z,SpaceX's IPO Lockup Starts Expiring in August. Here's Why the Next Wave of Sellers Could Be the Real Test.,https://www.fool.com/investing/2026/07/19/spacexs-ipo-lockup-starts-expiring-in-august-heres/?source=iedfolrf0000001,The rocket maker's slide has come with almost no insider supply hitting the market. That changes within weeks.,fool.com,"('3B2F9391-8Ae9-4534-B209-76E4C856824F', 'ETF', 'Industrials', 'Investing', 'Meta', 'Spcx', 'Stock', 'Technology', 'Unknown Sector')",2026-07-19T21:54:16.184970Z,"('meta', 'meta', 'meta', 'metv', 'spcx', 'spcx')"
97315153,2026-07-19T13:35:00Z,Meta Platforms: Is This the Most Undervalued Stock in Big Tech? (NASDAQ: META),https://www.fool.com/investing/2026/07/19/meta-platforms-is-this-the-most-undervalued-stock/?source=iedfolrf0000001,"Although it may be unloved, this big tech stock is worth considering.",fool.com,"('24B4A2Be-52E3-4910-81Db-28734Ad32Ad8', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector', '^Gspc')",2026-07-19T13:57:49.428927Z,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')"
97314405,2026-07-19T12:05:00Z,"5 ""Magnificent Seven"" Stocks I'm Buying and 2 That I'm Selling",https://www.fool.com/investing/2026/07/19/magnificent-seven-stocks-buying-and-selling/?source=iedfolrf0000001,"Every stock in the ""Magnificent Seven"" has a different outlook.",fool.com,"('Aapl', 'Amzn', 'C822C219-E329-4Fef-8C0E-7Df18E74D135', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-07-19T12:30:48.824479Z,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')"
