id,publishedDate,title,url,description,source,tags,crawlDate,tickers
101673536,2026-08-24T17:36:00Z,PINS Gains 21.7% in 3 Months as AI-Led Growth Builds: Can Rally Last?,https://www.zacks.com/stock/news/2979288/pins-gains-21-7-in-3-months-as-ai-led-growth-builds-can-rally-last?cid=CS-ZC-FT-analyst_blog_plus%7Czer_report_insights-2979288,,zacks.com,"('Analyst Blog Plus', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-24T19:49:21.923505Z,"('meta', 'meta', 'meta', 'metv', 'pins', 'snap')"
101650246,2026-08-24T17:30:30.175783Z,Meta and Google Face a New Social Media Threat,https://www.gurufocus.com/news/9049944/meta-and-google-face-a-new-social-media-threat,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-24T17:30:30.912324Z,"('meta', 'meta', 'meta', 'metv')"
101651240,2026-08-24T16:23:00Z,META Rides on Ad Growth: Can It Stay Ahead of RDDT and SNAP?,https://www.zacks.com/stock/news/2979211/meta-rides-on-ad-growth-can-it-stay-ahead-of-rddt-and-snap?cid=CS-ZC-FT-analyst_blog%7Cquick_take-2979211,,zacks.com,"('Analyst Blog', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-24T17:35:30.292070Z,"('meta', 'meta', 'meta', 'metv', 'rddt', 'rddt', 'snap')"
101612908,2026-08-24T13:15:00Z,Smart Glasses Set To Transform Healthcare And Wellness,https://www.forbes.com/sites/sanjitsinghdang/2026/08/24/smart-glasses-set-to-transform-healthcare-and-wellness/,,forbes.com,"('Ai', 'Apple', 'Apple Watch', 'Disease', 'ETF', 'Financial Services', 'Healthcare', 'Meta', 'Ray-Ban', 'Stock', 'Technology', 'Unknown Sector', 'Vision Correction', 'Wellness')",2026-08-24T13:17:34.422159Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')"
101609739,2026-08-24T12:41:21Z,"Canada tariffs, Bessent's buyback funding, Scott Kirby's plans for United and more in Morning Squawk",https://www.cnbc.com/2026/08/24/5-things-to-know-before-the-stock-market-opens.html,Here are five key things investors need to know to start the trading day.,cnbc.com,"('Business', 'Canada', 'Computing', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Economy', 'Financial Services', 'Government Debt', 'Industrials', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Utilities', 'Wireless')",2026-08-24T12:46:35.455946Z,"('aal', 'aep', 'aep', 'afrm', 'ba', 'ba', 'bac', 'bac', 'bby', 'brk', 'crm', 'crwd', 'crwd', 'dal', 'dks', 'gap', 'hp', 'jblu', 'jpm', 'jpm', 'ko', 'kss', 'meta', 'meta', 'meta', 'metv', 'msi', 'nvda', 'nvda', 'okta', 'psky', 'ual', 'vig', 'wbd', 'wbd', 'wday', 'wfc', 'wfc')"
101634321,2026-08-24T11:47:00Z,Former OpenAI researcher Luke Metz joins Meta's Superintelligence Labs under Alexandr Wang,https://finance.yahoo.com/technology/ai/articles/former-openai-researcher-luke-metz-114700717.html,"Prominent artificial intelligence (AI) researcher Luke Metz has joined Superintelligence Labs at Meta Platforms Inc (NASDAQ:META, XETRA:FB2A, SIX:FB), the social media and technology company. Metz starts at Meta this week and will report directly to Alexandr Wang, who heads the company's...",finance.yahoo.com,"('Alexandr Wang', 'Artificial Intelligence', 'ETF', 'Meta', 'Metz', 'Social Media', 'Stock', 'Superintelligence', 'Superintelligence Labs', 'Technology', 'Unknown Sector')",2026-08-24T15:49:32.210105Z,"('meta', 'meta', 'meta', 'metv')"
101606964,2026-08-24T11:33:55Z,Gary Black Sees META Stock Underperform S&P 500 As $1.4 Trillion ‘Tobacco-Like’ Legal Overhang Looms,https://finance.yahoo.com/markets/stocks/articles/gary-black-sees-meta-stock-113355566.html,Black said META stock looks cheap at 15.6 times 2026 adjusted earnings against more than 15% long-term growth.,finance.yahoo.com,"('Black', 'Consumer Defensive', 'ETF', 'Future Fund', 'Gary Black', 'Legal Exposure', 'Litigation Costs', 'Meta', 'Meta Stock', 'Stock', 'Technology', 'Tobacco Companies', 'Tobacco Litigation', 'Unknown Sector')",2026-08-24T12:14:01.330372Z,"('cost', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
101603731,2026-08-24T11:30:37.574805Z,META DCF Analysis: Intrinsic Value $841 vs Price $550,https://www.gurufocus.com/news/9049308/meta-dcf-analysis-intrinsic-value-841-vs-price-550,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-24T11:30:37.916495Z,"('meta', 'meta', 'meta', 'metv')"
101605461,2026-08-24T11:27:00Z,Two Legendary Investors Just Bought Meta Platforms Stock. Is It Time for You to Buy?,https://www.fool.com/investing/2026/08/24/two-legendary-investors-just-bought-meta-platforms/?source=iedfolrf0000001,Meta was a popular stock pick by hedge funds during Q2.,fool.com,"('50A81858-78A6-4420-B8Da-C8C686D95F61', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-24T11:55:45.106566Z,"('meta', 'meta', 'meta', 'metv')"
101622010,2026-08-24T10:45:54Z,"Meta Platforms, Inc. $META Shares Sold by Whittier Trust Co. of Nevada Inc.",https://www.thelincolnianonline.com/2026/08/24/meta-platforms-inc-meta-shares-sold-by-whittier-trust-co-of-nevada-inc.html,"Whittier Trust Co. of Nevada Inc. lessened its position in Meta Platforms, Inc. (NASDAQ:META – Free Report) by 1.7% during the 2nd quarter, according to its most recent filing with the Securities and Exchange Commission. The firm owned 101,468 shares of the social networking company’s stock after selling 1,716 shares during the quarter. Meta Platforms […]",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-24T14:27:15.231808Z,"('evr', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'stt')"
101601047,2026-08-24T10:00:00Z,"If an AI Bubble Burst Is Coming, Warren Buffett's 1999 Warning to Investors Is More Crucial Than Ever",https://www.fool.com/investing/2026/08/24/if-an-ai-bubble-burst-is-coming-warren-buffetts-19/?source=iedfolrf0000001,AI stocks have put the market in a precarious position. Here's how to prepare.,fool.com,"('9E11A49C-F0Cf-4633-9D36-F3A9Eae3E26B', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Msft', 'Stock', 'Technology', 'Unknown Sector', '^Gspc', '^Ixic')",2026-08-24T10:23:02.969129Z,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')"
101598350,2026-08-24T09:11:01.253000Z,A struggling Brooklyn bakery was months from closing. Then a Meta engineer made it go viral.,https://www.businessinsider.com/meta-engineer-influencer-shuayb-qureshi-struggling-small-business-new-york-2026-8,"Shuayb Qureshi, a software engineer at Meta, said he lost a lot of his ""social flow."" Now the 31-year-old Manhattan resident is getting it back.",businessinsider.com,"('Ai', 'Culture', 'ETF', 'Financial Services', 'Meta', 'Small Business Insider', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-08-24T09:12:24.427622Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')"
101600397,2026-08-24T08:57:09Z,"Meta Platforms, Inc. $META Shares Sold by Pittenger & Anderson Inc.",https://www.thelincolnianonline.com/2026/08/24/meta-platforms-inc-meta-shares-sold-by-pittenger-anderson-inc.html,"Pittenger & Anderson Inc. lessened its holdings in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) by 8.4% in the 2nd quarter, according to the company in its most recent 13F filing with the Securities and Exchange Commission. The institutional investor owned 49,963 shares of the social networking company’s stock after selling 4,610 shares […]",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-24T10:10:52.302664Z,"('meta', 'meta', 'meta', 'metv')"
101597139,2026-08-24T08:30:06Z,"Malaysia’s data centre rules aim to green the sector, not slam the door",https://www.scmp.com/opinion/asia-opinion/article/3365008/malaysias-data-centre-rules-aim-green-sector-not-slam-door,"Unlike the US backlash, Malaysia is drawing up efficiency requirements to guide a sustainable tech boom.",scmp.com,"('Ai', 'Amazon', 'Artificial Intelligence', 'Asia-Pacific', 'Data Centre', 'Data Centre Watch', 'ETF', 'Financial Services', 'Johor', 'Malaysia', 'Meta', 'New York', 'Singapore', 'Southeast Asia', 'Stock', 'Technology', 'Thailand', 'United States', 'Unknown Sector')",2026-08-24T08:30:58.767879Z,"('aaic', 'ai', 'ai', 'jef', 'jef-1', 'meta', 'meta', 'meta', 'metv')"
101596667,2026-08-24T07:45:00Z,I've Covered Semiconductors for Years. Nvidia Is My No. 1 Pick Heading Into 2027.,https://www.fool.com/investing/2026/08/24/ive-covered-semiconductors-for-years-nvidia-is-m/?source=iedfolrf0000001,"Nvidia still remains a leading way to play the AI infrastructure boom, driven by strong data-center growth, its full-stack ecosystem, pricing power, and massive AI demand.",fool.com,"('Amzn', 'Blk', 'Bx', 'Consumer Cyclical', 'E5757720-Acbd-4E9F-8005-53061450A043', 'ETF', 'Financial Services', 'Goog', 'Googl', 'Gs', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-24T08:09:58.593385Z,"('amzn', 'amzn', 'blk', 'blk', 'bx', 'bx', 'goog', 'goog', 'googl', 'gs', 'gs', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')"
101594241,2026-08-24T06:00:37Z,"Daily Open: The cost of AI, trade showdown and Iran's 'economic D-day'",https://www.cnbc.com/2026/08/24/cnbc-daily-open-ai-iran-economic-d-day.html,The two forces of AI spending and geopolitical tensions compete for the role of key market driver in early trade.,cnbc.com,"('Consumer Cyclical', 'ETF', 'Foreign Policy', 'Government And Politics', 'Iran', 'Stock', 'Technology', 'Unknown Sector')",2026-08-24T06:08:28.479128Z,"('baba', 'brk', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')"
101594430,2026-08-24T05:45:00Z,"Billionaire Investor Stanley Druckenmiller Sold Broadcom, Intel, and Micron and Bought Another Chip Stock That Expects to Double Data Center Sales in 2027",https://www.fool.com/investing/2026/08/24/billionaire-stanley-druckenmiller-sold-micron-2027/?source=iedfolrf0000001,The famous investor dumped three top chip stocks and bought another one with a clear near-term catalyst.,fool.com,"('Amd', 'Avgo', 'Communication Services', 'D321B406-8D19-41D3-A8D0-6E3465910874', 'ETF', 'Financial Services', 'Intc', 'Investing', 'Meta', 'Ms', 'Msft', 'Mu', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-08-24T06:19:27.768757Z,"('amd', 'avgo', 'avgo', 'intc', 'intc', 'iqnt', 'meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda')"
101600473,2026-08-24T05:44:25Z,Apple lays off staffers ahead of CEO change,https://fortune.com/2026/08/24/apple-lays-off-staffers-ahead-of-ceo-change/,"Fortune Tech: Hugging Face, TikTok $400M settlement, Nvidia and Perplexity, drones.",fortune.com,"('Amazon', 'ETF', 'Fortune Tech', 'Google', 'Instagram', 'Meta', 'Nvidia', 'Openai', 'Stock', 'Stripe', 'Technology', 'Unknown Sector')",2026-08-24T10:11:39.386524Z,"('meta', 'meta', 'meta', 'metv', 'nvda')"
101593586,2026-08-24T05:14:17Z,New Zealand plans social media ban for under-16s backed by big fines,https://www.scmp.com/news/asia/australasia/article/3365022/new-zealand-plans-social-media-ban-under-16s-backed-big-fines,"Wellington is proposing fines of up to 10 per cent of global turnover for tech firms, but a coalition partner has vowed to block the measure.",scmp.com,"('Alphabet', 'Australia', 'Christopher Luxon', 'ETF', 'Facebook', 'Instagram', 'Meta', 'New Zealand', 'New Zealand First', 'Parliament', 'Social Media', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector', 'Winston Peters', 'X', 'Youtube')",2026-08-24T05:15:16.079471Z,"('meta', 'meta', 'meta', 'metv')"
101590460,2026-08-24T01:21:36Z,Daily Open: U.S. takes aim at friends and foes alike,https://www.cnbc.com/2026/08/24/cnbc-daily-open-us-canada-tariffs-iran-bessent.html,"Washington flexes its economic power against Canada and Iran, while the bond market pressures Trump administration.",cnbc.com,"('Canada', 'ETF', 'Foreign Policy', 'Government And Politics', 'Iran', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'World Markets')",2026-08-24T01:29:33.445050Z,"('meta', 'meta', 'meta', 'metv')"
101588160,2026-08-23T22:55:14Z,What's bogging down the data center trade has nothing to do with demand,https://www.cnbc.com/2026/08/23/whats-bogging-down-the-data-center-trade-has-nothing-to-do-with-demand.html,The stakes are incredibly high for the U.S. to maintain its lead in data centers. It seems to be getting harder and harder in this election year.,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-23T23:01:31.053227Z,"('aivl', 'amlp', 'avgo', 'avgo', 'dtcr', 'gev', 'gev', 'glw', 'grid', 'grid', 'igpt', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'mub', 'mub', 'skhy', 'skhy', 'sndk', 'sndk', 'sndk', 'soxl', 'soxl', 'soxx', 'spcx', 'spcx', 'stx', 'tsla', 'tsla', 'wdc', 'wdc', 'xlk')"
101584642,2026-08-23T18:59:49Z,"Professor Jason Arday's death and more: Letters to the Editor — Aug. 23, 2026",https://nypost.com/2026/08/23/opinion/professor-jason-ardays-death-and-more-letters/,NY Post readers discuss Cambridge University professor Jason Arday’s death and more.,nypost.com,"('Affordable Housing', 'Antisemitism', 'Attorney General', 'Deaths', 'ETF', 'Endangered Species', 'Letters To The Editor', 'Meta', 'Stock', 'Synagogues', 'Technology', 'Unknown Sector', 'Upper East Side', 'Zionism')",2026-08-23T19:01:23.159299Z,"('meta', 'meta', 'meta', 'metv')"
101589144,2026-08-23T17:50:41Z,Will Meta be found guilty of driving social media addiction?,https://finance.yahoo.com/media-advertising/articles/meta-found-guilty-driving-social-175041471.html,"A high-profile case in the U.S. got underway last week and the company may be on the hook for as much as $1 trillion in damages, but questions linger.",finance.yahoo.com,"('Addictions', 'Consumer Defensive', 'ETF', 'Gambling Addiction', 'Meta', 'Social Media Addiction', 'Social Media Apps', 'Social Media Networks', 'Stock', 'Technology', 'Unknown Sector')",2026-08-24T00:00:42.959385Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'natr')"
101583437,2026-08-23T17:03:22Z,Meta Platforms (META) -- Social Media Resilience and Metaverse Vision in Stone Sentinel Capital ...,https://www.gurufocus.com/news/9048942/meta-platforms-meta-social-media-resilience-and-metaverse-vision-in-stone-sentinel-capital-q1-2025,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-23T17:30:33.773481Z,"('meta', 'meta', 'meta', 'metv')"
101581135,2026-08-23T13:44:53Z,"Trump Continues Trading Stocks at Warp Speed: Berkshire Bought, Meta Sold",https://finance.yahoo.com/markets/stocks/articles/trump-continues-trading-stocks-warp-134453676.html,"President Trump's accounts executed more than 1,000 trades in a single month, including moves in a major defense contractor timed suspiciously close to a surprise geopolitical agreement, and Congress just passed a fix that deliberately leaves him out.",finance.yahoo.com,"('Berkshire Hathaway', 'ETF', 'Financial Services', 'Industrials', 'Insider Trading', 'Meta', 'Palantir Technologies', 'Stock', 'Technology', 'Trump', 'Unknown Sector')",2026-08-23T14:06:35.662634Z,"('brk-a', 'brk-b', 'ctas', 'ma', 'meta', 'meta', 'meta', 'metv', 'msi', 'nvda', 'pltr', 'pltr', 'v')"
101580665,2026-08-23T13:00:01Z,Equal-weight S&P 500 is leading the 2026 market and its flagship trade just hit $100 billion,https://www.cnbc.com/2026/08/23/stocks-market-investing-sp500-spx.html,Money is flooding into equal-weight stock market ETFs this year. Investing experts say it's not a fad.,cnbc.com,"('Breaking News: Investing', 'Consumer Cyclical', 'ETF', 'Exchange-Traded Funds', 'Investment Strategy', 'Personal Finance', 'Personal Saving', 'Retirement Planning', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-23T13:02:20.268223Z,"('aapl', 'aapl', 'amzn', 'amzn', 'eqal', 'eql', 'eql', 'eusa', 'googl', 'ivv', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nobl', 'nobl', 'nvda', 'nvda', 'qew', 'qqew', 'rsp', 'rspt', 'tsla', 'tsla', 'voo', 'xbi')"
101580660,2026-08-23T13:00:00Z,Frames Of Mind,https://www.forbes.com/sites/scottkramer/2026/08/23/frames-of-mind/,"Yeah, on the wrong eyes, these can be a little creepy. But they're also a great use of tech.",forbes.com,"('Ai', 'California', 'Camera', 'ETF', 'Financial Services', 'Glasses', 'Meta', 'Ray-Ban', 'Smart', 'Stock', 'Sunglasses', 'Tech', 'Technology', 'Unknown Sector', 'Video')",2026-08-23T13:01:35.026289Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')"
101579896,2026-08-23T11:30:00Z,1 Reason Why Meta Might Be the Best Artificial Intelligence (AI) Stock to Buy and Hold for 5 Years and Beyond,https://www.fool.com/investing/2026/08/23/1-reason-meta-best-ai-stock-buy-hold-5-years/?source=iedfolrf0000001,The economic value from this technological revolution may accrue to the businesses that leverage AI to improve their existing operations.,fool.com,"('8E552C2B-7466-4E35-8764-B1A3D8C5B45D', 'Bac', 'ETF', 'Financial Services', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-23T11:54:13.110015Z,"('bac', 'bac', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')"
101579558,2026-08-23T10:44:49Z,"What stocks did Trump buy and sell in June? Meta, Berkshire, Palantir among disclosures worth up to $263.1 million",https://www.livemint.com/market/stock-market-news/donald-trump-buy-sell-stocks-meta-vanguard-fidelity-berkshire-hathaway-palantir-visa-august-disclosures-upto-263-million-11787476797556.html,"Meta, Berkshire Hathaway, Mastercard, Vanguard and Palantir are among the up to $263.1 million worth stock transactions undertaken US President Donald Trump, his latest disclosures in August showed. ",livemint.com,"('Berkshire Hathaway', 'CryptoCurrency', 'Donald Trump', 'ETF', 'Fidelity', 'Financial Services', 'Financial Transactions', 'Investments', 'Markets', 'Mastercard', 'Meta', 'Palantir', 'Portfolio', 'Stock', 'Stocks', 'Technology', 'Unknown Sector', 'Us Stocks', 'Vanguard', 'Visa')",2026-08-23T10:45:32.109954Z,"('brk-a', 'brk-b', 'ma', 'meta', 'meta', 'meta', 'metv', 'visa')"
101580428,2026-08-23T10:18:56Z,"Meta Platforms, Inc. $META Shares Purchased by New Hampshire Trust",https://www.thelincolnianonline.com/2026/08/23/meta-platforms-inc-meta-shares-purchased-by-new-hampshire-trust.html,"New Hampshire Trust grew its stake in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) by 23.4% during the second quarter, according to its most recent filing with the Securities and Exchange Commission. The institutional investor owned 9,175 shares of the social networking company’s stock after buying an additional 1,742 shares during the quarter. […]",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-23T12:20:40.393571Z,"('bac', 'gs', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'stt')"
101578719,2026-08-23T08:30:06Z,Asia is reaching for the open road that Chinese AI offers,https://www.scmp.com/opinion/asia-opinion/article/3364157/asia-reaching-open-road-chinese-ai-offers,Countries seeking sovereign AI want to control their own AI capabilities rather than rent them from a foreign platform.,scmp.com,"('Ai Singapore', 'Alibaba Group Holding', 'Anthropic', 'Apec', 'Asia-Pacific Economic Cooperation', 'Chengdu', 'China', 'Consumer Cyclical', 'Deepseek', 'ETF', 'Huawei', 'Japan', 'Kazakhstan', 'Malaysia', 'Meta', 'Qwen', 'Stock', 'Technology', 'Unknown Sector', 'Us')",2026-08-23T08:32:17.678685Z,"('baba', 'meta', 'meta', 'meta', 'metv')"
