id,publishedDate,title,url,description,source,tags,crawlDate,tickers
104647964,2026-09-09T17:26:12Z,Meta Says Interest in Its New AI Agent Has ‘Blown Way Past’ Expectations. The Stock Is Rallying,https://finance.yahoo.com/technology/ai/articles/meta-says-interest-ai-agent-172612772.html,Meta stock is soaring as the social media giant touts early signs of success with a new AI agent.,finance.yahoo.com,"('Alexandr Wang', 'Chief Ai Officer', 'ETF', 'Meta', 'Muse Ai', 'Social Media')",2026-09-09T18:51:25.737518Z,"('meta',)"
104652421,2026-09-09T17:22:00Z,Reddit Leans Into AI: Can Innovation Accelerate Revenue Growth?,https://www.zacks.com/stock/news/2987283/reddit-leans-into-ai-can-innovation-accelerate-revenue-growth?cid=CS-ZC-FT-analyst_blog%7Cquick_take-2987283,,zacks.com,"('Analyst Blog', 'ETF', 'Stock', 'Unknown Sector')",2026-09-09T19:02:32.501189Z,"('meta', 'rddt', 'rddt')"
104600931,2026-09-09T17:01:30.148515Z,Meta Soars 6.6% as Muse Turns WhatsApp Into an AI Operator,https://www.gurufocus.com/news/9073027/meta-soars-66-as-muse-turns-whatsapp-into-an-ai-operator,,gurufocus.com,"('ETF',)",2026-09-09T17:01:30.475906Z,"('meta',)"
104600979,2026-09-09T17:00:29Z,Meta Platforms (META) -- Navigating Capital Challenges | New West Capital 2026 Q2,https://www.gurufocus.com/news/9073097/meta-platforms-meta-navigating-capital-challenges-new-west-capital-2026-q2,,gurufocus.com,"('ETF',)",2026-09-09T17:01:46.780069Z,"('meta',)"
104708502,2026-09-09T16:44:01Z,Meta Just Gave Investors a Way to Measure Its Massive AI Spending,https://www.gurufocus.com/news/9072894/meta-just-gave-investors-a-way-to-measure-its-massive-ai-spending,,gurufocus.com,"('ETF',)",2026-09-09T21:32:33.197486Z,"('meta',)"
104603267,2026-09-09T16:38:00Z,"Stock Market Midday, Sept. 9: Stocks Slide as Oil Surges Past $100, While Meta Gains",https://www.fool.com/coverage/stock-market-today/2026/09/09/stock-market-midday-sept-9-stocks-slide-as-oil-surges-past-usd100-while-meta-gains/?source=iedfolrf0000001,"Today, Sept. 9, 2026, Brent crude climbed, reigniting inflation concerns as geopolitical tensions weigh on investor sentiment.",fool.com,"('C96Daec1-2B29-4E78-9Ff0-D6A0E7783646', 'Coveragestock-Market-Today', 'ETF', 'Markets', 'Meta', 'Qqq', 'Stock', 'Unknown Sector', '^Dji', '^Gspc', '^Ixic')",2026-09-09T17:05:51.948930Z,"('meta', 'qqq', 'qqq')"
104604440,2026-09-09T16:30:07Z,Scoop: Meta acquires Swedish AI startup Stilla.ai,https://finance.yahoo.com/technology/ai/articles/scoop-meta-acquires-swedish-ai-163007037.html,"Meta has acquired Swedish AI startup Stilla.ai to accelerate development of Meta Business Agent, which facilitates transactions on WhatsApp, Messenger and Instagram, Axios has learned.",finance.yahoo.com,"('Ai Technology', 'Axios', 'ETF', 'Meta', 'Stilla')",2026-09-09T17:08:46.321874Z,"('meta',)"
104600320,2026-09-09T16:30:07Z,Scoop: Meta acquires Swedish AI startup Stilla.ai,https://finance.yahoo.com/technology/ai/articles/scoop-meta-acquires-swedish-ai-163007551.html,"Meta has acquired Swedish AI startup Stilla.ai to accelerate development of Meta Business Agent, which facilitates transactions on WhatsApp, Messenger and Instagram, Axios has learned.",finance.yahoo.com,"('Ai Technology', 'Axios', 'ETF', 'Meta', 'Stilla')",2026-09-09T16:59:00.586970Z,"('meta',)"
104594756,2026-09-09T16:22:32Z,"Stock Market Indexes Drop, But One Megacap Gained 6.3%",https://www.fool.com/investing/2026/09/09/stock-market-indexes-drop-but-one-megacap-gained/?source=iedfolrf0000001,The Treasury tripled its bond buyback to calm yields. Yields went up anyway. Here's what that tells investors.,fool.com,"('29Fbd42E-Af08-4994-9C97-A96B157Bca8D', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Stock', 'Technology', 'Unknown Sector', '^Dji', '^Gspc', '^Ixic')",2026-09-09T16:44:48.697066Z,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta')"
104590840,2026-09-09T16:12:26Z,Why Meta Platforms Stock Rallied Today,https://www.fool.com/investing/2026/09/09/why-meta-platforms-stock-rallied-today/?source=iedfolrf0000001,The social media company just introduced a new AI-centric revenue stream.,fool.com,"('4E1Afcf8-C6A6-44A9-B1Ef-6F74Be5245D2', 'Consumer Goods', 'ETF', 'Investing', 'Meta', 'Shop', 'Spot')",2026-09-09T16:35:28.201559Z,"('meta',)"
104584747,2026-09-09T16:11:20Z,Why Cramer still recommends being 'a little more reserved' about data center stocks,https://www.cnbc.com/2026/09/09/why-cramer-still-recommends-being-a-little-more-reserved-about-data-center-stocks.html,"The Investing Club holds its ""Morning Meeting"" every weekday at 10:20 a.m. ET.",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-09T16:18:23.080548Z,"('aapl', 'aapl', 'casy', 'jmke', 'meta', 'sig', 'sig', 'ttan')"
104577434,2026-09-09T16:00:38.316487Z,Meta Platforms Inc (META): GF Score of 96 Signals Strong Outperformance Potential,https://www.gurufocus.com/news/9072989/meta-platforms-inc-meta-gf-score-of-96-signals-strong-outperformance-potential,,gurufocus.com,"('ETF',)",2026-09-09T16:00:38.654795Z,"('meta',)"
104577422,2026-09-09T16:00:34.842911Z,"Amazon, Meta and Google Are Running Into a New Cost of the AI Boom",https://www.gurufocus.com/news/9072378/amazon-meta-and-google-are-running-into-a-new-cost-of-the-ai-boom,,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-09T16:00:35.186533Z,"('amzn', 'amzn', 'googl', 'meta')"
104577374,2026-09-09T16:00:24.156136Z,Meta Stock Jumps 5% After New AI Agent Muse Takes Aim at Google,https://www.gurufocus.com/news/9072906/meta-stock-jumps-5-after-new-ai-agent-muse-takes-aim-at-google,,gurufocus.com,"('ETF',)",2026-09-09T16:00:24.510870Z,"('meta',)"
104577372,2026-09-09T16:00:23.710605Z,Meta's New AI Agent Just Gave Wall Street Something It Wanted,https://www.gurufocus.com/news/9072894/metas-new-ai-agent-just-gave-wall-street-something-it-wanted,,gurufocus.com,"('ETF',)",2026-09-09T16:00:24.048417Z,"('meta',)"
104577336,2026-09-09T15:55:57Z,Man Posts AI-Generated Nudes Of Cops On Facebook,https://www.forbes.com/sites/the-wiretap/2026/09/09/man-posts-ai-generated-nudes-of-cops-on-facebook/,,forbes.com,"('Ai', 'China', 'Csam', 'ETF', 'Facebook', 'Financial Services', 'Harassment', 'Instagram', 'Meta', 'Nudify', 'Police', 'Sheriff', 'Stock', 'Unknown Sector')",2026-09-09T15:59:30.831757Z,"('aaic', 'ai', 'ai', 'meta')"
104583050,2026-09-09T15:45:08Z,"Cramer Hyped Anthropic’s IPO, Then Its Own Researcher Put 10% Odds on AI Killing Us",https://finance.yahoo.com/technology/ai/articles/cramer-hyped-anthropic-ipo-then-154508524.html,"Jim Cramer spent Tuesday night hyping what could be a landmark AI IPO, then spent Wednesday morning explaining why a safety researcher at that same company just made him want nothing to do with it.",finance.yahoo.com,"('Airbnb', 'Anthropic', 'ETF', 'Jim Cramer', 'Meta', 'Stock', 'Stock Market', 'Technology', 'Unknown Sector')",2026-09-09T16:13:55.170710Z,"('abnb', 'brcm', 'meta', 'metv')"
104572436,2026-09-09T15:43:54Z,"Stocks making the biggest moves midday: Meta, Centerspace, Apple, Casey's General Stores, Signet & more",https://www.cnbc.com/2026/09/09/stocks-making-the-biggest-moves-midday-meta-csr-aapl-casy-sig.html,These are the stocks posting the largest moves midday.,cnbc.com,"('Breaking News: Markets', 'Business', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Earnings', 'Economy', 'Energy', 'Market Insider', 'Markets', 'Real Estate', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-09T15:47:25.989093Z,"('aapl', 'aapl', 'aso', 'aso', 'avo', 'brze', 'casy', 'csr', 'csr', 'csr', 'irt', 'meta', 'sig', 'sig', 'ttan', 'xom', 'xom')"
104619149,2026-09-09T15:40:58Z,Meta Platforms (NASDAQ:META) Shares Gap Up   – Still a Buy?,https://www.thelincolnianonline.com/2026/09/09/meta-platforms-nasdaqmeta-shares-gap-up-still-a-buy.html,"Shares of Meta Platforms, Inc. (NASDAQ:META – Get Free Report) gapped up prior to trading on Wednesday . The stock had previously closed at $613.48, but opened at $648.64. Meta Platforms shares last traded at $645.4110, with a volume of 8,137,683 shares trading hands. Trending Headlines about Meta Platforms Here are the key news stories […]",thelincolnianonline.com,"('30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Stock', 'Stocks', 'Technicals', 'Unknown Sector')",2026-09-09T17:43:03.517834Z,"('meta', 'metv', 'wfc', 'wfc-ws')"
104571452,2026-09-09T15:37:56Z,Meta shares are still cheap and worth buying. Here's why,https://www.cnbc.com/2026/09/09/meta-shares-are-still-cheap-and-worth-buying-heres-why.html,Meta's new model and personal agent app showcase the hidden value inside the social media giant.,cnbc.com,"('Breaking News: Markets', 'Business', 'Consumer Cyclical', 'ETF', 'Entertainment', 'Investment Strategy', 'Markets', 'Media', 'Publishing', 'Social Media', 'Stock', 'Technology', 'Television', 'Tiingo Top', 'Unknown Sector')",2026-09-09T15:44:21.414877Z,"('aapl', 'aapl', 'amzn', 'amzn', 'avgo', 'avgo', 'crwv', 'crwv', 'googl', 'igv', 'meta', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'spcx', 'spcx')"
104560366,2026-09-09T15:04:13Z,Statement from the International Fact-Checking Network on Meta’s expansion of Community Notes to Latin America,https://www.poynter.org/fact-checking/2026/statement-from-the-international-fact-checking-network-on-metas-expansion-of-community-notes-to-latin-america/,"From person-to-person coaching and intensive hands-on seminars to interactive online courses and media reporting, Poynter helps journalists sharpen skills and elevate storytelling throughout their careers.",poynter.org,"('Community Notes', 'ETF', 'Fact Checking', 'Fact-Checking', 'Ifcn', 'Latin America', 'Meta', 'News Releases', 'North America', 'Stock', 'Unknown Sector')",2026-09-09T15:13:22.525263Z,"('ifcn', 'meta')"
104560911,2026-09-09T14:56:55Z,Meta Launches Muse To Delve Into The AI Agent Market. Its Stock Is Climbing.,https://www.ibtimes.com/meta-launches-muse-delve-ai-agent-market-its-stock-climbing-3807271,"The launch of Muse is part of Meta's multibillion-dollar effort to regain ground against OpenAI, Anthropic and Google after a series of setbacks in its AI strategy.",ibtimes.com,"('Agent', 'Agentic', 'Ai', 'Business', 'ETF', 'Facebook', 'Financial Services', 'Meta', 'Muse', 'Stock', 'Tiingo Top', 'Unknown Sector', 'Whatsapp', 'Zuckerberg')",2026-09-09T15:15:08.739101Z,"('aaic', 'ai', 'ai', 'meta', 'muse')"
104562374,2026-09-09T14:50:00Z,Mark Zuckerberg's Net Worth Jumped $13 Billion in a Week as Meta Stock Extended Its Rally,https://www.fool.com/investing/2026/09/09/mark-zuckerberg-net-worth-jump-billion-meta-ai/?source=iedfolrf0000001,Meta stock has started to recover after recent progress with its AI models.,fool.com,"('Dbd618C0-2F2F-4F94-Bf4D-9Deb25Dbbc2F', 'ETF', 'Investing', 'Meta', 'Technology And Telecom')",2026-09-09T15:18:07.350574Z,"('meta',)"
104544300,2026-09-09T14:25:36Z,Rafferty Domnick Cunningham & Yaffa Attorneys Sound Alarm Over Meta’s Failure to Stop AI-Generated Child Sexual Abuse Ads,https://www.globenewswire.com/news-release/2026/09/09/3358845/0/en/rafferty-domnick-cunningham-yaffa-attorneys-sound-alarm-over-meta-s-failure-to-stop-ai-generated-child-sexual-abuse-ads.html,,globenewswire.com,"('Ai Ads', 'Child Safety', 'Class Action', 'ETF', 'Madeline Pendley', 'Meta', 'Protecting Children Online', 'Rdcy', 'Troy Rafferty')",2026-09-09T14:28:23.735420Z,"('meta',)"
104543903,2026-09-09T14:24:58Z,Meta Shares Boosted After Muse AI Agent Launch,https://www.forbes.com/sites/fionariley/2026/09/09/meta-shares-boosted-after-muse-ai-agent-launch/,,forbes.com,"('Ai', 'Ai Agent', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Threads', 'Unknown Sector', 'Zuckerberg')",2026-09-09T14:27:12.005822Z,"('aaic', 'ai', 'ai', 'meta')"
104553062,2026-09-09T14:09:15Z,Meta shares jump 5% as analysts welcome new Muse AI agent,https://finance.yahoo.com/technology/ai/articles/meta-shares-jump-5-analysts-140915913.html,"Meta Platforms (NASDAQ:META) shares climbed around 5% in premarket trading on Wednesday as analysts responded positively to the launch of Muse, the company’s standalone personal AI agent. The product is being viewed as an important test of whether Meta can translate its substantial spending on artificial intelligence infrastructure into consumer products and, eventually, additional revenue opportunities.",finance.yahoo.com,"('Consumer Data', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Unknown Sector')",2026-09-09T14:52:33.992393Z,"('barl', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr')"
104533938,2026-09-09T13:19:27Z,Meta Rises 6% as Muse AI Agent Arrives With Paid Subscription Tiers; Alphabet Falls 2%,https://finance.yahoo.com/markets/stocks/articles/meta-rises-6-muse-ai-131927092.html,"Meta just attached a price tag to its AI ambitions, and traders are now asking whether a consumer subscription can justify one of the biggest capital budgets in tech history while a key rival takes an immediate hit.",finance.yahoo.com,"('Consumer Cyclical', 'ETF', 'Free Cash Flow', 'Googl', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-09-09T13:50:34.188834Z,"('amzn', 'googl', 'meta', 'metv', 'msft', 'qqq', 'shop', 'spy')"
104521090,2026-09-09T13:01:03.665000Z,Mark Zuckerberg laid out what he uses Meta's new AI agent for — kid-friendly cake recipes and MMA advice,https://www.businessinsider.com/mark-zuckerberg-muse-ai-meta-baking-tips-mma-advice-2026-9,"Mark Zuckerberg said he uses Meta's AI agent Muse for family tasks like baking with his daughter, on the weekends.",businessinsider.com,"('Ai', 'Big Tech', 'ETF', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Stock', 'Tech', 'Unknown Sector')",2026-09-09T13:06:40.242765Z,"('aaic', 'ai', 'ai', 'meta')"
104525977,2026-09-09T13:00:00Z,Is SoFi a Buy After Everyone Turned on It? Here's My Honest Take,https://www.fool.com/investing/2026/09/09/is-sofi-a-buy-after-everyone-turned-on-it-heres-my/?source=iedfolrf0000001,"Most investors have turned their backs on this stock, but the case for buying more just got stronger, not weaker.",fool.com,"('465A1F1A-B45C-479E-88C1-39E4Dbf4E234', 'ETF', 'Investing', 'Meta', 'Nvda', 'Sofi', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-09-09T13:24:58.788048Z,"('meta', 'nvda', 'nvda', 'sofi')"
104518075,2026-09-09T12:53:57Z,Jim Cramer's top 10 things to watch in the stock market Wednesday,https://www.cnbc.com/2026/09/09/jim-cramers-top-10-things-to-watch-in-the-stock-market-wednesday.html,"Stocks face an uphill climb against $100 oil. Plus, it's iPhone launch day.",cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Healthcare', 'Investment Strategy', 'Iphone', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-09T12:56:40.822435Z,"('aapl', 'aapl', 'afrm', 'amzn', 'amzn', 'casy', 'crh', 'crhcf', 'dhr', 'googl', 'jmke', 'klar', 'meta', 'mlm', 'mlm', 'sofi', 'tmo', 'ttan', 'upst', 'vmc')"
104518082,2026-09-09T12:45:08Z,Metadium Trading 10.1% Higher  Over Last Week (META),https://www.thelincolnianonline.com/2026/09/09/metadium-trading-10-1-higher-over-last-week-meta.html,Metadium (META) traded up 2.3% against the dollar during the twenty-four hour period ending at 8:00 AM ET on September 9th. One Metadium coin can now be bought for $0.0082 or 0.00000010 BTC on major cryptocurrency exchanges. Metadium has a total market cap of $14.33 million and $162.14 thousand worth of Metadium was traded on […],thelincolnianonline.com,"('CryptoCurrency', 'Currency:Metadium', 'ETF', 'Meta', 'Metadium', 'Stock', 'Technology')",2026-09-09T12:56:47.604579Z,"('lnkd', 'meta', 'twtr')"
104517099,2026-09-09T12:43:48Z,"Brent hits $100, Apple's big launch, Trump's energy investments and more in Morning Squawk",https://www.cnbc.com/2026/09/09/5-things-to-know-before-the-stock-market-opens.html,Here are five key things investors need to know to start the trading day.,cnbc.com,"('Arts And Entertainment', 'Business', 'Computing', 'ETF', 'Economy', 'Energy', 'Financial Services', 'Internet', 'Investment Strategy', 'Iphone', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-09-09T12:48:15.711119Z,"('aapl', 'aapl', 'cvx', 'eem', 'ixc', 'iye', 'iyw', 'mchi', 'meta', 'qqq', 'qqq', 'wfc', 'wfc', 'xlk', 'xom', 'xom')"
104518876,2026-09-09T12:35:59Z,"First Look: Oil Tops $100, AI Advances, and Airline Disruptions",https://www.gurufocus.com/news/9072388/first-look-oil-tops-100-ai-advances-and-airline-disruptions,,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-09T13:00:59.435308Z,"('amd', 'amzn', 'amzn', 'dell', 'dell', 'meta', 'para', 'para', 'qcom', 'qcom')"
104518899,2026-09-09T12:31:45Z,Bank of America Has a Stark Message for Google Stock as AI Rivals Surge,https://www.gurufocus.com/news/9072085/bank-of-america-has-a-stark-message-for-google-stock-as-ai-rivals-surge,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-09T13:01:02.872530Z,"('goog', 'goog', 'meta')"
104517857,2026-09-09T12:30:00Z,"If You Own Artificial Intelligence (AI) Stocks, Get Ready for a Big Change",https://www.fool.com/investing/2026/09/09/if-you-own-artificial-intelligence-ai-stocks-get-r/?source=iedfolrf0000001,"New models, fresh earnings, and comments on data center resources all point to a shift AI investors need to pay attention to.",fool.com,"('18793C8B-B5Fa-488E-Acd8-56Ba7Bfebf19', 'Avgo', 'Consumer Discretionary', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Snow', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-09-09T12:54:59.208411Z,"('avgo', 'avgo', 'goog', 'goog', 'googl', 'meta', 'snow')"
