id,publishedDate,title,url,description,source,tags,crawlDate,tickers
101794736,2026-08-25T17:00:00Z,3 No-Brainer Vanguard ETFs to Buy With $500 and Hold for the Next 20 Years,https://www.fool.com/investing/2026/08/25/3-no-brainer-vanguard-etfs-buy-and-hold-20-years/?source=iedfolrf0000001,Vanguard has plenty of stellar ETFs to choose from. These are the ones that I'd target.,fool.com,"('603C9C1C-91Fe-4992-9051-9F9D4Abcd21A', 'Aapl', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Unknown Sector', 'Voo', 'Vti', 'Vug', 'Vxus')",2026-08-25T17:28:50.909834Z,"('aapl', 'aapl', 'amzn', 'amzn', 'avgo', 'avgo', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'voo', 'vti', 'vti', 'vug', 'vxus')"
101787435,2026-08-25T15:35:00Z,Data Center Pushback May Give Hyperscalers an Edge: ETFs to Consider,https://www.zacks.com/stock/news/2979862/data-center-pushback-may-give-hyperscalers-an-edge-etfs-to-consider?cid=CS-ZC-FT-etf_news_and_commentary-2979862,,zacks.com,"('Consumer Cyclical', 'ETF', 'Etf News And Commentary', 'Stock', 'Technology', 'Unknown Sector')",2026-08-25T16:49:20.404540Z,"('aihy', 'aihy', 'amzn', 'amzn', 'cmag', 'cmag', 'googl', 'mags', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')"
101768687,2026-08-25T14:34:01Z,Mark Zuckerberg Says Personal AI Will Be the Future. Here Are 2 Stocks That Could Benefit,https://www.fool.com/investing/2026/08/25/mark-zuckerberg-says-personal-ai-will-be-the-future-here-are-2-stocks-that-could-benefit/?source=iedfolrf0000001,"The AI tailwind is still just getting started for these two stocks, provided Zuckerberg's predictions come true. ",fool.com,"('48Fc1Ed1-716D-447C-A979-F404Cc03Cf85', 'Amd', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-25T14:58:27.303307Z,"('amd', 'meta', 'meta', 'meta', 'metv')"
101764080,2026-08-25T14:30:47.368338Z,META Maintains Outperform Rating -- Price Target Raised to $860,https://www.gurufocus.com/news/9051598/meta-maintains-outperform-rating-price-target-raised-to-860,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-25T14:30:47.727518Z,"('meta', 'meta', 'meta', 'metv')"
101764052,2026-08-25T14:30:38.637920Z,Why Meta Stock Is Up Today,https://www.gurufocus.com/news/9051574/why-meta-stock-is-up-today,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-25T14:30:38.992099Z,"('meta', 'meta', 'meta', 'metv')"
101793685,2026-08-25T13:19:52Z,"Elon Musk’s former X product chief Nikita Bier is charging venture-backed founders $15,000 for a 30-minute consulting call",https://fortune.com/2026/08/25/elon-musk-former-x-product-chief-nikita-bier-charges-15000-30-minute-startup-consulting-call-venture-backed-founders/,Bier stepped down as head of product earlier this month.,fortune.com,"('Consulting', 'ETF', 'Elon Musk', 'Meta', 'Startup Year One', 'Stock', 'Tech', 'Technology', 'Twitter Memes', 'Unknown Sector', 'X')",2026-08-25T17:21:26.036700Z,"('meta', 'meta', 'meta', 'metv', 'tech')"
101752952,2026-08-25T12:45:00Z,Is Oklo the Next Great AI Story -- Or Just Nuclear Hype?,https://www.fool.com/investing/2026/08/25/is-oklo-the-next-great-ai-story-or-just-nuclear-hy/?source=iedfolrf0000001,Oklo has the makings of a great AI story. Can it become a classic?,fool.com,"('75489D08-Ed1C-4Bbf-92E4-Aadc732241E3', 'And Utilities', 'ETF', 'Energy', 'Investing', 'Materials', 'Meta', 'Nvda', 'Oklo', 'Stock', 'Technology', 'Unknown Sector')",2026-08-25T13:06:59.255723Z,"('meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'oklo')"
101750105,2026-08-25T12:34:04Z,"Facebook and TikTok Algorithms Boosted Colombian Child-Soldier Recruitment, HRW Finds",https://www.techtimes.com/articles/325420/20260825/facebook-tiktok-algorithms-boosted-colombian-child-soldier-recruitment-hrw-finds.htm,"Facebook and TikTok algorithms amplified Colombian armed-group recruitment content targeting children, a Human Rights Watch report found August 24. Platforms reactively removed flagged posts, but their recommendation engines had already pushed the content to users who never sought it -- the same",techtimes.com,"('Apps', 'Colombia', 'Colombia Armed Groups Social Media', 'ETF', 'Facebook', 'Facebook Tiktok Child Recruitment', 'Hrw Algorithm Amplification', 'Meta', 'Social Media', 'Software', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector')",2026-08-25T12:36:27.411581Z,"('meta', 'meta', 'meta', 'metv')"
101750479,2026-08-25T12:32:06Z,"U.S. economic offense, Lego's record revenue, Nvidia's losing streak and more in Morning Squawk",https://www.cnbc.com/2026/08/25/5-things-to-know-before-the-stock-market-opens.html,Here are five key things investors need to know to start the trading day.,cnbc.com,"('Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Economy', 'Financial Services', 'Industrials', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-08-25T12:40:06.868849Z,"('brk', 'dks', 'gs', 'gs', 'meta', 'meta', 'meta', 'metv', 'msi', 'nbis', 'nvda', 'nvda', 'nyyy', 'psky', 'qqq', 'qqq', 'soxx', 'ual', 'vig', 'wbd', 'wbd', 'xle', 'xrt')"
101746995,2026-08-25T12:00:01Z,Nvidia’s dependence on hyperscalers faces big test in earnings report,https://www.cnbc.com/2026/08/25/nvidias-dependence-on-hyperscalers-faces-big-test-in-earnings-report.html,Nvidia is trying to expand its customer base by creating new financing options that allow for more clients to purchase its costly systems.,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Earnings', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-25T12:01:17.083137Z,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'soxl', 'soxl', 'soxs', 'soxs', 'soxx', 'spcx', 'spcx', 'tsla', 'tsla')"
101746513,2026-08-25T11:37:31Z,Nvidia Vs. Meta Platforms: Why Wall Street Expects Their Q3 Performance to Lead The Magnificent Seven,https://finance.yahoo.com/markets/stocks/articles/nvidia-vs-meta-platforms-why-113731387.html,"NVIDIA sells the compute powering the AI boom while Meta bets billions that buying it will print money through ads. Wall Street expects both to lead the pack in Q3, but the logic behind each bull case could not be more different.",finance.yahoo.com,"('ETF', 'Free Cash Flow', 'Jensen Huang', 'Meta', 'Nvidia', 'Stock', 'Technology', 'Unknown Sector')",2026-08-25T11:57:24.583040Z,"('meta', 'meta', 'meta', 'metv', 'nvda')"
101769854,2026-08-25T10:59:23Z,Meta billionaire Mark Zuckerberg has just bought a 196-year-old gothic castle with 11 bedrooms in Ireland worth up to $35 million,https://fortune.com/2026/08/25/meta-billionaire-mark-zuckerberg-bought-196-year-old-gothic-castle-11-bedrooms-in-ireland-worth-up-to-35-million/,"Just like hedge fund mogul Ken Griffin, the Meta CEO has joined the list of ultra-rich Americans buying up multimillion-dollar mansions in Europe.",fortune.com,"('America', 'Billionaires', 'Chief Executive Officer (Ceo)', 'Cost Of Living', 'ETF', 'Education', 'Europe Cost Of Living', 'Europe Real Estate', 'Family', 'Homebuying', 'Homeownership', 'Investment', 'Ireland', 'Ken Griffin', 'Lifestyle', 'Mansions', 'Mark Zuckerberg', 'Meta', 'Millionaires', 'Personal Finance', 'Property', 'Stock', 'Technology', 'Tiingo Top', 'U.K.', 'U.S.', 'Unknown Sector')",2026-08-25T15:05:20.244669Z,"('meta', 'meta', 'meta', 'metv')"
101742028,2026-08-25T10:32:34Z,Meta hired Luke Metz seven months after OpenAI hired him back,https://thenextweb.com/news/luke-metz-meta-superintelligence-labs-openai,"Luke Metz has joined Meta Superintelligence Labs and reports to Alexandr Wang, according to Axios. It is his third lab in eight months.",thenextweb.com,"('Artificial Intelligence', 'Business', 'ETF', 'Future Of Work', 'Meta', 'Openai', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-08-25T10:33:34.586033Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')"
101742191,2026-08-25T10:15:00Z,"Prediction: This Stock Will Outperform the ""Magnificent Seven"" in the Second Half of 2026",https://www.fool.com/investing/2026/08/25/prediction-this-stock-will-outperform-the-magnific/?source=iedfolrf0000001,It is an anti-AI stock with plenty of potential in the quarters ahead.,fool.com,"('2D541D76-2668-436E-9986-192536022D9F', 'Aapl', 'Amzn', 'Consumer Cyclical', 'Consumer Goods', 'ETF', 'Goog', 'Investing', 'Meta', 'Msft', 'Ntdoy', 'Nvda', 'Stock', 'Technology', 'Tsla', 'Unknown Sector')",2026-08-25T10:38:26.982571Z,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'ntdoy', 'nvda', 'nvda', 'tsla', 'tsla')"
101740708,2026-08-25T09:59:15Z,Three Companies Take 94% Of A $150 Billion Vertical Market,https://www.forbes.com/sites/maureenkerr/2026/08/25/three-companies-take-94-of-a-150-billion-vertical-market/,,forbes.com,"('Bytedance', 'ETF', 'Jamie Oliver', 'Meta', 'Mydrama', 'Owl & Co', 'Peacock', 'Reelshort', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Vertical Economy Report', 'Vix', 'Youtube')",2026-08-25T10:09:40.223969Z,"('meta', 'meta', 'meta', 'metv')"
101739618,2026-08-25T09:17:17Z,"Retail Employees Superannuation Pty Ltd as trustee for Retail Employees Superannuation Trust Has $4.17 Million Stock Holdings in Meta Platforms, Inc. $META",https://www.thelincolnianonline.com/2026/08/25/retail-employees-superannuation-pty-ltd-as-trustee-for-retail-employees-superannuation-trust-has-4-17-million-stock-holdings-in-meta-platforms-inc-meta.html,"Retail Employees Superannuation Pty Ltd as trustee for Retail Employees Superannuation Trust trimmed its stake in Meta Platforms, Inc. (NASDAQ:META – Free Report) by 76.2% in the second quarter, according to the company in its most recent disclosure with the Securities & Exchange Commission. The institutional investor owned 7,410 shares of the social networking company’s […]",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-25T09:47:29.102702Z,"('jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'stt')"
101738988,2026-08-25T09:00:00Z,SoFi vs. Sezzle: Which Fintech Stock Is the Better Buy?,https://www.fool.com/investing/2026/08/25/sofi-vs-sezzle-which-fintech-stock-is-the-better-b/?source=iedfolrf0000001,SoFi and Sezzle are both challenging traditional banking while gaining market share on big banks.,fool.com,"('ETF', 'Eda840C6-3B37-495F-933E-35C82540159D', 'Financials', 'Investing', 'Meta', 'Sezl', 'Sofi', 'Stock', 'Technology', 'Unknown Sector')",2026-08-25T09:27:45.928150Z,"('meta', 'meta', 'meta', 'metv', 'sezl', 'sofi')"
101742244,2026-08-25T06:37:00Z,Has corporate AI spend reached an inflection point?,https://fortune.com/2026/08/25/has-corporate-ai-spend-reached-an-inflection-point/,"Plus: Alibaba, AMD, Anthropic, Iranian hackers, Meta, Nvidia, Shein, Super Micro, World Humanoid Robot Games.",fortune.com,"('Advanced Micro Devices', 'Alibaba Group', 'Anthropic', 'Apple', 'China', 'Consumer Cyclical', 'Donald Trump', 'ETF', 'Fortune Tech', 'Iran', 'Meta', 'No Copyright', 'Nvidia', 'Robotics', 'Shein', 'Stock', 'Super Micro Computer', 'Taiwan', 'Technology', 'Unknown Sector')",2026-08-25T10:39:30.417439Z,"('baba', 'meta', 'meta', 'meta', 'metv', 'nvda')"
101734152,2026-08-25T06:05:00Z,Prediction: SpaceX's Power Needs Will Turn It Into Oklo's Biggest Customer,https://www.fool.com/investing/2026/08/25/prediction-spacexs-power-needs-will-turn-it-into-w/?source=iedfolrf0000001,Expect SpaceX to invest directly in nuclear energy.,fool.com,"('13B318A2-4A99-4E1B-B720-Ddcdc3032Ceb', 'And Utilities', 'ETF', 'Energy', 'Investing', 'Materials', 'Meta', 'Oklo', 'Spcx', 'Stock', 'Technology', 'Unknown Sector')",2026-08-25T06:34:38.349083Z,"('meta', 'meta', 'meta', 'metv', 'oklo', 'spcx', 'spcx')"
101733031,2026-08-25T06:03:28Z,"Daily Open: China in the crosshairs, Bitcoin is back and Dragon Ball Z diplomacy",https://www.cnbc.com/2026/08/25/cnbc-daily-open-china-bitcoin-dragon-ball-z.html,"New sanctions against Iran could stoke tensions between the U.S. and China, while risk appetite for Bitcoin returns.",cnbc.com,"('China', 'Consumer Cyclical', 'CryptoCurrency', 'ETF', 'Foreign Policy', 'Government And Politics', 'Iran', 'Stock', 'Technology', 'Unknown Sector')",2026-08-25T06:07:28.182647Z,"('baba', 'bb', 'brk', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'xpev')"
101728335,2026-08-25T04:22:45Z,CXL Growth Shown At The 2026 FMS Conference,https://www.forbes.com/sites/tomcoughlin/2026/08/25/cxl-growth-shown-at-the-2026-fms-conference/,The 2026 FMS showed growing adoption of CXL for memory expansion and memory pooling with projections of significant growth in adoption over the next few years.,forbes.com,"('Aic', 'Compute Express Link', 'Cxl', 'ETF', 'Intel', 'Kioxia', 'Memory Pool', 'Meta', 'Micron', 'Sk Hynix', 'Stock', 'Technology', 'Unknown Sector', 'Xl-Flash')",2026-08-25T04:33:30.522332Z,"('aic', 'aic', 'meta', 'meta', 'meta', 'metv')"
101715805,2026-08-25T01:15:00Z,Prediction: This Artificial Intelligence (AI) Stock Will Be Worth More than SpaceX Before 2026 is Over,https://www.fool.com/investing/2026/08/24/prediction-this-artificial-intelligence-ai-stock-w/?source=iedfolrf0000001,"Meta Platforms may be smaller, but it's producing bigger profits.",fool.com,"('27E15Fea-8E06-4799-B684-846E87Ce8D07', 'ETF', 'Investing', 'Meta', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-25T01:41:37.386657Z,"('meta', 'meta', 'meta', 'metv', 'spcx', 'spcx')"
101713042,2026-08-25T01:07:35Z,Daily Open: Washington escalates on two fronts; Nvidia earnings in focus,https://www.cnbc.com/2026/08/25/trump-bessent-us-sanctions-iran-canada-tariffs-nvidia-.html,"Markets are bracing for more tests this week, including Nvidia's earnings, an inflation reading, and the Fed's Jackson Hole symposium.",cnbc.com,"('Asia Economy', 'Basic Materials', 'Breaking News: Economy', 'Consumer Cyclical', 'ETF', 'Economic Events', 'Economy', 'Energy', 'Financial Services', 'Foreign Policy', 'Government And Politics', 'Government Debt', 'Industrials', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-25T01:12:25.101397Z,"('aal', 'aapl', 'aapl', 'amd', 'arkk', 'avgo', 'avgo', 'ba', 'ba', 'bno', 'cf', 'cf', 'cop', 'cvx', 'dal', 'dbo', 'dbo', 'ewh', 'ewj', 'ews', 'ewu', 'ewy', 'fdn', 'fdn', 'fdx', 'googl', 'gs', 'gs', 'ixc', 'kwt', 'kwt', 'lmt', 'lmt', 'mchi', 'meta', 'meta', 'meta', 'metv', 'mos', 'mrvl', 'mrvl', 'msft', 'msft', 'nbis', 'noc', 'noc', 'ntr', 'ntr', 'nvda', 'nvda', 'orcl', 'oxy', 'oxy', 'qqq', 'qqq', 'shel', 'shel', 'socl', 'soxs', 'soxs', 'soxx', 'thd', 'tsla', 'tsla', 'tsm', 'tte', 'tte', 'ual', 'uco', 'uga', 'ups', 'vgk', 'xar', 'xlk', 'xom', 'xom')"
101704255,2026-08-24T23:11:17Z,"Between Amazon, Alphabet, and Meta, Microsoft is Most Likely to Deliver Best Free Cash Flow in 2026",https://www.fool.com/investing/2026/08/24/between-amazon-alphabet-and-meta-microsoft-is-most/?source=iedfolrf0000001,Liquidity is suddenly a factor for these cash-flow-generating giants.,fool.com,"('670E715B-Bef9-4238-B043-6944753255E0', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-24T23:45:10.843495Z,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')"
101697666,2026-08-24T22:31:46Z,Jim Cramer says the data center trade is under attack. Here’s who could benefit,https://www.cnbc.com/2026/08/24/cramer-data-center-trade-under-attack-who-could-benefit.html,"CNBC's Jim Cramer said Monday the data center trade isn't dead, but its next wave of winners could look very different.",cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-08-24T22:39:18.731584Z,"('amzn', 'amzn', 'dtcr', 'gev', 'gev', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'qqq', 'qqq', 'sndk', 'sndk', 'sndk', 'stx', 'wdc', 'wdc', 'xlk')"
101686278,2026-08-24T21:06:55.364000Z,Mark Zuckerberg bought a castle in Ireland to add to his real estate collection. Here's a look at the rest of his portfolio.,https://www.businessinsider.com/inside-mark-zuckerbergs-extensive-real-estate-portfolio-2024-4,"Mark Zuckerberg has an expansive real estate portfolio, which includes homes in Miami and D.C., a Hawaiian doomsday bunker, and an Irish castle.",businessinsider.com,"('ETF', 'Hawaii', 'Ireland', 'Mark Zuckerberg', 'Meta', 'Real Estate', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-08-24T21:09:15.084887Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'tech')"
101677501,2026-08-24T20:11:48Z,Jim Cramer says don't sell Meta on litigation risk — the stock is worth the wait,https://www.cnbc.com/2026/08/24/jim-cramer-says-dont-sell-meta-on-litigation-risk-the-stock-is-worth-the-wait.html,"Meta's court battles are an overhang on the stock, but its business fundamentals make it one worth holding.",cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Court Decisions', 'ETF', 'Entertainment', 'Financial Services', 'Investment Strategy', 'Laws', 'Markets', 'Media', 'Publishing', 'Social Media', 'Stock', 'Technology', 'Television', 'Tiingo Top', 'Unknown Sector')",2026-08-24T20:15:38.713107Z,"('laws', 'meta', 'meta', 'meta', 'metv', 'mfg', 'mfg')"
101676002,2026-08-24T19:35:00Z,Elon Musk Says SpaceX Needs More Power Than New York City in a Heatwave. These 2 Nuclear Stocks Should Benefit.,https://www.fool.com/investing/2026/08/24/spacex-needs-more-power-than-nyc-in-heatwave/?source=iedfolrf0000001,Artificial intelligence adoption continues to require more energy.,fool.com,"('3Ed0660F-B820-4Eca-Bdd5-1Ce17Abfa503', 'And Utilities', 'ETF', 'Energy', 'Investing', 'Materials', 'Meta', 'Oklo', 'Smr', 'Spcx', 'Stock', 'Technology', 'Unknown Sector')",2026-08-24T20:05:34.516565Z,"('meta', 'meta', 'meta', 'metv', 'oklo', 'smr', 'spcx', 'spcx')"
101668332,2026-08-24T19:18:12Z,Meta Addiction Trial Enters Week Two With Injunction Risk Larger Than Any Fine,https://www.techtimes.com/articles/325379/20260824/meta-addiction-trial-enters-week-two-injunction-risk-larger-any-fine.htm,Meta social media addiction trial enters its second week with whistleblower Arturo Bejar’s cross-examination complete and his core testimony intact. A judge could order Instagram and Facebook to remove infinite scroll and autoplay for all 3.6 billion users -- a structural threat legal experts say,techtimes.com,"('Addiction', 'Arturo Bejar Whistleblower', 'ETF', 'Facebook', 'Instagram', 'Instagram Injunction', 'Legal', 'Meta', 'Meta Social Media Trial', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-24T19:20:08.043843Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
101664883,2026-08-24T19:00:50.772708Z,Nvidia Makes Aggressive Move Ahead of Earnings,https://www.gurufocus.com/news/9049664/nvidia-makes-aggressive-move-ahead-of-earnings,,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-24T19:00:51.158256Z,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'orcl')"
101664846,2026-08-24T19:00:37.170092Z,Meta Rises as Advertising Growth Beats AI Anxiety,https://www.gurufocus.com/news/9050048/meta-rises-as-advertising-growth-beats-ai-anxiety,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-24T19:00:37.496190Z,"('meta', 'meta', 'meta', 'metv')"
101673532,2026-08-24T17:55:00Z,Pinterest's $4B AWS Deal Expands AI Ambitions and Spending Exposure,https://www.zacks.com/stock/news/2979300/pinterest-s-4b-aws-deal-expands-ai-ambitions-and-spending-exposure?cid=CS-ZC-FT-analyst_blog_plus%7Czer_report_insights-2979300,,zacks.com,"('Analyst Blog Plus', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-24T19:49:20.381795Z,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'pins')"
101673533,2026-08-24T17:49:00Z,Is Pinterest Worth Buying as AI Growth Meets Valuation and Cost Risks?,https://www.zacks.com/stock/news/2979295/is-pinterest-worth-buying-as-ai-growth-meets-valuation-and-cost-risks?cid=CS-ZC-FT-analyst_blog_plus%7Czer_report_insights-2979295,,zacks.com,"('Analyst Blog Plus', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-24T19:49:20.766533Z,"('meta', 'meta', 'meta', 'metv', 'pins', 'snap')"
