id,publishedDate,title,url,description,source,tags,crawlDate,tickers
97719860,2026-07-28T18:14:00Z,Wall Street Rebounds Ahead of FOMC & Big Tech Earnings,https://www.zacks.com/commentary/2962484/wall-street-rebounds-ahead-of-fomc-big-tech-earnings?cid=CS-ZC-FT-investment_ideas-2962484,,zacks.com,"('Consumer Cyclical', 'ETF', 'Investment Ideas', 'Stock', 'Technology', 'Unknown Sector')",2026-07-28T19:48:19.627643Z,"('googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qqq', 'qqq', 'tsla', 'tsla')"
97694776,2026-07-28T18:04:07Z,Apple touches $5 trillion market cap for first time,https://www.cnbc.com/2026/07/28/apple-touches-5-trillion-market-cap-for-first-time-.html,The jockeying between Apple and Nvidia reflects a debate about the future of AI that has preoccupied investors this summer.,cnbc.com,"('Arts And Entertainment', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Iphone', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-28T18:08:39.711108Z,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'soxx', 'vgt', 'xlk')"
97709332,2026-07-28T17:47:00Z,3 High-Quality Dividend Growth ETFs Beating the S&P 500,https://www.zacks.com/stock/news/2962473/3-high-quality-dividend-growth-etfs-beating-the-s-p-500?cid=CS-ZC-FT-etf_news_and_commentary-2962473,,zacks.com,"('ETF', 'Etf News And Commentary', 'Stock', 'Technology', 'Unknown Sector')",2026-07-28T19:05:13.801206Z,"('aapl', 'aapl', 'dgro', 'goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'schd', 'sdy')"
97697053,2026-07-28T17:44:00Z,MarketRank Names Ryze AI the Best AI Tool for Managing Google and Meta Ads in 2026,https://finance.yahoo.com/media-advertising/articles/marketrank-names-ryze-ai-best-174400132.html,"Summary: An independent review of paid-media automation finds Ryze AI is the only tool that plans, launches, and adjusts campaigns across Google and Meta on its own, under human approval, rather than handing the team a list of changes to make.New York, New York--(Newsfile Corp. - July 28, 2026) - MarketRank has released its 2026 rankings of artificial intelligence platforms for paid digital advertising, evaluating leading solutions based on their ability to automate campaign management across...",finance.yahoo.com,"('ETF', 'Google', 'Meta', 'Ryze Ai', 'Stock', 'Technology', 'Unknown Sector')",2026-07-28T18:17:27.349877Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
97684225,2026-07-28T17:30:38.592418Z,Meta to Highlight Cloud Services and Smart Glasses in Upcoming Earnings Call,https://www.gurufocus.com/news/8983627/meta-to-highlight-cloud-services-and-smart-glasses-in-upcoming-earnings-call,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-28T17:30:38.935678Z,"('meta', 'meta', 'meta', 'metv')"
97684223,2026-07-28T17:30:38.199538Z,Meta's Earnings Report: Key Focus on Cloud Computing and Smart Glasses (META),https://www.gurufocus.com/news/8983629/metas-earnings-report-key-focus-on-cloud-computing-and-smart-glasses-meta,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-28T17:30:38.571493Z,"('meta', 'meta', 'meta', 'metv')"
97684276,2026-07-28T17:30:31Z,Meta (META) Earnings Report Anticipation Highlights Smart Glasses and Cloud Strategy,https://www.gurufocus.com/news/8983590/meta-meta-earnings-report-anticipation-highlights-smart-glasses-and-cloud-strategy,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-28T17:30:53.528759Z,"('meta', 'meta', 'meta', 'metv')"
97684288,2026-07-28T17:24:23Z,Meta's $14 Billion AI Move Comes With a Twist,https://www.gurufocus.com/news/8983083/metas-14-billion-ai-move-comes-with-a-twist,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-28T17:30:55.158956Z,"('meta', 'meta', 'meta', 'metv')"
97684289,2026-07-28T17:20:29Z,Meta (META) and BlackRock (BLK) Partner for $14 Billion Data Center in Texas,https://www.gurufocus.com/news/8983577/meta-meta-and-blackrock-blk-partner-for-14-billion-data-center-in-texas,,gurufocus.com,"('ETF', 'Financial Services', 'Stock', 'Technology', 'Unknown Sector')",2026-07-28T17:30:55.548543Z,"('bcf', 'bgio', 'blk', 'meta', 'meta', 'meta', 'metv')"
97697831,2026-07-28T17:10:00Z,Meta EPS Preview: Can AI Monetization Justify Soaring CAPEX?,https://www.zacks.com/commentary/2962456/meta-eps-preview-can-ai-monetization-justify-soaring-capex?cid=CS-ZC-FT-investment_ideas-2962456,,zacks.com,"('Consumer Cyclical', 'ETF', 'Investment Ideas', 'Stock', 'Technology', 'Unknown Sector')",2026-07-28T18:19:29.351936Z,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'snap')"
97675649,2026-07-28T16:50:51.138000Z,AI capex is the main event for Wall Street ahead of Meta's high-stakes Q2 earnings report,https://www.businessinsider.com/meta-q2-earnings-report-preview-wall-street-analysts-ai-capex-2026-7,"Meta's Q2 earnings report will deliver a major update for the market's AI narrative, as investors turn cautious on lofty capex spending outlooks.",businessinsider.com,"('Ai', 'ETF', 'Earnings', 'Financial Services', 'Investing', 'Mark Zuckerberg', 'Markets', 'Meta', 'Stock', 'Stock Market', 'Stocks', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wall Street')",2026-07-28T16:54:27.993654Z,"('aaic', 'ai', 'ai', 'gs', 'gsf', 'gsj', 'gvip', 'meta', 'meta', 'meta', 'metv')"
97697845,2026-07-28T16:48:00Z,"Should You Buy, Sell, or Hold Reddit Stock Before Q2 Earnings Release?",https://www.zacks.com/stock/news/2962431/should-you-buy-sell-or-hold-reddit-stock-before-q2-earnings-release?cid=CS-ZC-FT-analyst_blog%7Cmost_popular_stocks-2962431,,zacks.com,"('Analyst Blog', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-28T18:19:34.543381Z,"('googl', 'meta', 'meta', 'meta', 'metv', 'pins', 'rddt', 'rddt')"
97697847,2026-07-28T16:47:00Z,Meta Platforms Bets Big on AI Data Centers: Is More Growth Ahead?,https://www.zacks.com/stock/news/2962428/meta-platforms-bets-big-on-ai-data-centers-is-more-growth-ahead?cid=CS-ZC-FT-analyst_blog%7Cquick_take-2962428,,zacks.com,"('Analyst Blog', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-28T18:19:35.360257Z,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv')"
97679042,2026-07-28T16:45:14Z,Dow Jumps 520 Points While Nasdaq Struggles Through Chip Stock Panic,https://www.fool.com/investing/2026/07/28/dow-jumps-520-points-while-nasdaq-struggles/?source=iedfolrf0000001,The Dow jumped 520 points while the Nasdaq went nowhere. A global semiconductor panic is creating the strangest market split in months.,fool.com,"('Aapl', 'Amd', 'Amzn', 'Basic Materials', 'C2B4D091-De4F-44D1-99Cf-B079D550247D', 'Cat', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Industrials', 'Intc', 'Investing', 'Markets', 'Meta', 'Msft', 'Mu', 'Nvda', 'Rsp', 'Shw', 'Skhy', 'Sndk', 'Stock', 'Technology', 'Tsla', 'Unknown Sector', '^Dji', '^Gspc', '^Ixic')",2026-07-28T17:07:51.985490Z,"('aapl', 'aapl', 'amd', 'amzn', 'amzn', 'cat', 'cat', 'goog', 'goog', 'googl', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'rsp', 'shw', 'skhy', 'skhy', 'sndk', 'sndk', 'sndk', 'tsla', 'tsla')"
97680869,2026-07-28T16:37:00Z,"Meta, BlackRock form $14 billion venture to develop AI data center campus in Texas",https://finance.yahoo.com/technology/ai/articles/meta-blackrock-form-14-billion-163700538.html,"Meta Platforms Inc (NASDAQ:META, XETRA:FB2A, SIX:FB) and BlackRock Inc (NYSE:BLK) have formed a joint venture to develop and operate a large-scale artificial intelligence data center campus in El Paso, Texas, as Meta looks to expand the infrastructure supporting its AI ambitions. The venture...",finance.yahoo.com,"('Blackrock', 'Blackrock Ceo', 'Connectivity Infrastructure', 'Data Center', 'ETF', 'El Paso', 'Financial Services', 'Joint Venture', 'Meta', 'Stock', 'Technology', 'Texas', 'Unknown Sector')",2026-07-28T17:14:48.583365Z,"('bcf', 'bgio', 'blk', 'ep', 'meta', 'meta', 'meta', 'metv')"
97668813,2026-07-28T16:28:15Z,WhatsApp finally lets you make audio and video calls from your web browser - Check other latest updates,https://www.livemint.com/technology/apps/whatsapp-finally-lets-you-make-audio-and-video-calls-from-your-web-browser-check-other-latest-updates-11785254769668.html,"WhatsApp Web now supports end-to-end encrypted audio and video calls directly from your browser, Kunal Shah posted on X. The WhatsApp update also introduces call transfer, waiting room, QuickHD and noise suppression features.",livemint.com,"('CryptoCurrency', 'ETF', 'Messaging Application', 'Meta', 'Platform', 'Stock', 'Technology', 'Unknown Sector', 'Usernames', 'Whatsapp')",2026-07-28T16:29:33.413584Z,"('meta', 'meta', 'meta', 'metv')"
97685443,2026-07-28T16:21:00Z,Will Higher Ad Revenues Aid Meta Platforms Stock in Q2 Earnings?,https://www.zacks.com/stock/news/2962401/will-higher-ad-revenues-aid-meta-platforms-stock-in-q2-earnings?cid=CS-ZC-FT-analyst_blog%7Cearnings_preview-2962401,,zacks.com,"('Analyst Blog', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-28T17:33:24.916566Z,"('arw', 'hubs', 'meta', 'meta', 'meta', 'metv', 'rddt', 'rddt')"
97666907,2026-07-28T16:20:08Z,Jim Cramer says buy these 2 stocks but remain cautious on a couple of others,https://www.cnbc.com/2026/07/28/jim-cramer-says-buy-these-2-stocks-but-remain-cautious-a-couple-of-others.html,"The Investing Club holds its ""Morning Meeting"" every weekday at 10:20 a.m. ET.",cnbc.com,"('Aerospace And Defense Industry', 'Basic Materials', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Energy', 'Food And Drink', 'Healthcare', 'Industrials', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-28T16:21:31.900936Z,"('ba', 'ba', 'fdx', 'gev', 'gev', 'glw', 'googl', 'intc', 'intc', 'jnj', 'jnj', 'ko', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nue', 'nue', 'nvda', 'nvda', 'pg', 'qqq', 'qqq', 'sbux', 'sbux', 'shw', 'soxx', 'ups', 'xlk', 'xlp', 'xlu', 'xom', 'xom')"
97661894,2026-07-28T15:59:15Z,Meta's Fentanyl Rules Are Deleting Birth Stories. An Official Inquiry Starts Today,https://www.techtimes.com/articles/321811/20260728/metas-fentanyl-rules-are-deleting-birth-stories-official-inquiry-starts-today.htm,"Meta Instagram content moderation is under official scrutiny after the Oversight Board opened Case 2026-045-IG-UA today — an investigation into whether the platform’s fentanyl-detection system systematically removes legitimate maternal health content, including a mother’s account of clinical drug",techtimes.com,"('Content Moderation', 'ETF', 'Fentanyl', 'Instagram', 'Instagram Drug Policy', 'Legal', 'Maternal Health Censorship', 'Meta', 'Meta Oversight Board', 'Reproductive Health', 'Stock', 'Technology', 'Unknown Sector')",2026-07-28T16:02:40.842227Z,"('meta', 'meta', 'meta', 'metv')"
97659686,2026-07-28T15:47:59Z,"Meta likely to highlight smart glasses, avoid social media policy on upcoming earnings call, Kalshi traders say",https://www.cnbc.com/2026/07/28/meta-q2-earnings-call-mentions-kalshi-market-odds-.html,The Facebook and Instagram owner is set to report earnings after the market close on Wednesday.,cnbc.com,"('Breaking News: Markets', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wall Street')",2026-07-28T15:54:16.204308Z,"('meta', 'meta', 'meta', 'metv')"
97657964,2026-07-28T15:25:00Z,She was a custodian at a data center. Now Mike Rowe and Meta are training her to become an advanced technician,https://finance.yahoo.com/small-business/articles/she-custodian-data-center-now-152500445.html,“This is my direct path to achieving the American dream.”,finance.yahoo.com,"('Awa', 'Data Center', 'Dave Ramsey', 'ETF', 'Financial Services', 'Laniya Brooks', 'Meta', 'Mike Rowe', 'Skilled Workers', 'Stock', 'Technology', 'Unknown Sector')",2026-07-28T15:47:40.035639Z,"('awa', 'bcf', 'bgio', 'blk', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
97666106,2026-07-28T15:24:46Z,Is Mark Zuckerberg Actually TRYING to Destroy Meta?,https://finance.yahoo.com/technology/ai/articles/mark-zuckerberg-actually-trying-destroy-152446405.html,He's driving his own company off a cliff.,finance.yahoo.com,"('ETF', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-28T16:17:50.186384Z,"('db', 'dtk', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
97655534,2026-07-28T14:47:20Z,"Here's the ""Magnificent Seven"" Stock Cathie Wood Is Piling Into Now",https://www.fool.com/investing/2026/07/28/magnificent-seven-stock-cathie-wood-buy-meta/?source=iedfolrf0000001,Ark Invest recently bought $18.4 billion in shares of Meta Platforms.,fool.com,"('9Eca5Dc7-75A3-4F79-9D5E-50030168Ef3F', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-28T15:36:54.985483Z,"('meta', 'meta', 'meta', 'metv')"
97638174,2026-07-28T14:31:16.591220Z,META Reiterated by Guggenheim -- Price Target Maintained at $800,https://www.gurufocus.com/news/8983256/meta-reiterated-by-guggenheim-price-target-maintained-at-800,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-28T14:31:16.961835Z,"('meta', 'meta', 'meta', 'metv')"
97631533,2026-07-28T13:53:49Z,BlackRock Will Own 80% Of Meta's Massive New AI Data Center In El Paso,https://www.forbes.com/sites/maryroeloffs/2026/07/28/blackrock-will-own-80-of-metas-massive-new-ai-data-center-in-el-paso/,Meta stock plummeted almost 10% earlier this year—wiping $175 billion from its market cap—after the company hiked its expected capital spending for AI infrastructure. ,forbes.com,"('Ai', 'Blackrock', 'Data Center', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Technology', 'Texas', 'Unknown Sector')",2026-07-28T14:00:37.598248Z,"('aaic', 'ai', 'ai', 'bcf', 'bgio', 'blk', 'meta', 'meta', 'meta', 'metv')"
97645225,2026-07-28T13:52:23Z,Meta and BlackRock form $14 billion venture for 1-gigawatt El Paso AI campus,https://finance.yahoo.com/technology/ai/articles/meta-blackrock-form-14-billion-135223541.html,"BlackRock-managed funds will own 80% of the project, while Meta takes the entire campus under lease agreements and secures dedicated power for its AI expansion.",finance.yahoo.com,"('Blackrock', 'ETF', 'El Paso', 'El Paso Electric', 'Financial Services', 'Meta', 'Stock', 'Technology', 'Texas', 'Unknown Sector', 'Utilities')",2026-07-28T14:57:13.951240Z,"('barl', 'bcf', 'bgio', 'blk', 'ee', 'ep', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr')"
97629963,2026-07-28T13:51:09Z,"Meta's explanation ‘not reasonable,’ says govt after PM Modi Facebook video removal",https://www.livemint.com/news/india/metas-explanation-not-reasonable-says-govt-after-pm-modi-facebook-video-removal-11785239830780.html,Meta's global affairs president and Instagram's chief were reportedly summoned via email because Meta's Indian policy team was unable to convey the seriousness of the issues to the US team.,livemint.com,"('Automated Content Filters', 'CryptoCurrency', 'ETF', 'Facebook', 'India', 'Instagram', 'It Rules', 'Meity', 'Meta', 'Meta Summoned By India Gov', 'Prime Minister Modi', 'Prime Minister Narendra Modi', 'Stock', 'Technology', 'Unknown Sector')",2026-07-28T13:53:55.231351Z,"('meta', 'meta', 'meta', 'metv')"
97629325,2026-07-28T13:42:01Z,(META) Volatility Zones as Tactical Triggers,https://news.stocktradersdaily.com/news_release/23/META_Volatility_Zones_as_Tactical_Triggers_072826094201_1785246121.html,Price-action only: Meta Platforms Inc. (META) movements set the tone for institutional models. (META) Volatility Zones as Tactical Triggers,news.stocktradersdaily.com,"('ETF', 'Execution Overlay', 'Meta', 'Meta Platforms Inc.', 'Nasdaq', 'Price Signals', 'Rule-Based Strategy', 'Stock', 'Tactical Flows', 'Technology', 'Unknown Sector')",2026-07-28T13:50:01.293398Z,"('meta', 'meta', 'meta', 'metv')"
97630929,2026-07-28T13:28:47Z,Meta and BlackRock form a $14bn venture to build an El Paso AI data centre,https://thenextweb.com/news/meta-blackrock-el-paso-data-centre-14bn,"Meta and BlackRock have formed a $14bn joint venture for a one-gigawatt El Paso data centre, with BlackRock funds owning 80% and Meta leasing it back.",thenextweb.com,"('Business', 'ETF', 'Financial Services', 'Meta', 'Next Featured', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-28T13:57:28.405184Z,"('bcf', 'bgio', 'blk', 'meta', 'meta', 'meta', 'metv')"
97623565,2026-07-28T13:20:55Z,Volatility in single stocks is rising. It could soon threaten the S&P 500 too,https://www.cnbc.com/2026/07/28/volatility-in-single-stocks-is-rising-it-could-soon-threaten-the-sp-500-too.html,Activity at the index level in stocks belies chaotic dynamics taking place under the hood.,cnbc.com,"('Consumer Cyclical', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-28T13:26:18.687710Z,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'tsla', 'tsla')"
97639801,2026-07-28T13:15:00Z,"Stock Market News for July 28, 2026",https://www.zacks.com/stock/news/2961838/stock-market-news-for-july-28-2026?cid=CS-ZC-FT-market_news-2961838,,zacks.com,"('Consumer Cyclical', 'ETF', 'Market News', 'Stock', 'Technology', 'Unknown Sector')",2026-07-28T14:36:10.326505Z,"('aapl', 'aapl', 'amzn', 'amzn', 'asml', 'asml', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'tsla', 'tsla')"
97620770,2026-07-28T12:42:12Z,"Can Nebius Stock Turn a $10,000 Investment Into $1 Million?",https://www.fool.com/investing/2026/07/28/can-nebius-stock-turn-a-10000-investment-into-1-mi/?source=iedfolrf0000001,"Nebius may be on the cusp of much more growth if demand for AI chips and infrastructure remains strong, but that's by no means a sure thing.",fool.com,"('3Fe3549D-D280-4B0E-99Af-5Af560Eb49A1', 'ETF', 'Investing', 'Meta', 'Nbis', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-28T13:08:01.069700Z,"('meta', 'meta', 'meta', 'metv', 'nbis')"
97617293,2026-07-28T12:13:43Z,Meta Q2 Earnings Preview: What To Expect From Upcoming Report,https://finance.yahoo.com/markets/stocks/articles/meta-q2-earnings-preview-expect-121343440.html,Meta Stock Faces Big Test as AI Spending Hits Center Stage,finance.yahoo.com,"('ETF', 'Financial Services', 'Gurufocus', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-28T12:43:45.803938Z,"('bac', 'meta', 'meta', 'meta', 'metv', 'mfg', 'mhm', 'mpe')"
97610537,2026-07-28T12:00:54.565980Z,Meta Q2 Earnings Preview: What To Expect From Upcoming Report,https://www.gurufocus.com/news/8982205/meta-q2-earnings-preview-what-to-expect-from-upcoming-report,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-28T12:00:54.927625Z,"('meta', 'meta', 'meta', 'metv')"
97610509,2026-07-28T12:00:47.371731Z,Meta Partners With BlackRock on One-Gigawatt Texas Data Center,https://www.gurufocus.com/news/8982344/meta-partners-with-blackrock-on-onegigawatt-texas-data-center,,gurufocus.com,"('ETF', 'Financial Services', 'Stock', 'Technology', 'Unknown Sector')",2026-07-28T12:00:47.711252Z,"('blk', 'blk', 'meta', 'meta', 'meta', 'metv')"
97610932,2026-07-28T12:00:01Z,"Amazon, Meta and Microsoft face skeptical investors this week after Google report sparked sell-off",https://www.cnbc.com/2026/07/28/hyperscalers-face-higher-capex-scrutiny-after-alphabet-report-panned.html,"Alphabet's free cash flow has turned negative, and the company lifted its capital spending forecast. Slower-growing cloud rivals report this week.",cnbc.com,"('Breaking News: Technology', 'Business', 'Consumer Cyclical', 'ETF', 'Earnings', 'Enterprise', 'Entertainment', 'Media', 'Publishing', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-07-28T12:02:36.631682Z,"('amzn', 'amzn', 'botz', 'goog', 'googl', 'igv', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qqq', 'qqq', 'skyy', 'skyy', 'vgt', 'xlk')"
97661530,2026-07-28T11:56:20Z,Instagram cracks down on growing ‘pervert glasses’ problem with Meta Ray-Bans,https://fortune.com/2026/07/28/ray-ban-meta-pervert-glasses-secret-videos-women/,Privacy fears are growing as pranksters and pickup artists use Meta's AI glasses to secretly record strangers.,fortune.com,"('Apple', 'ETF', 'Instagram', 'Mark Zuckerberg', 'Meta', 'Privacy', 'Stock', 'Technology', 'Unknown Sector')",2026-07-28T16:01:27.233020Z,"('meta', 'meta', 'meta', 'metv')"
97610100,2026-07-28T11:33:02Z,Earnings To Watch: Meta (META) Reports Q2 Results Tomorrow,https://finance.yahoo.com/markets/stocks/articles/earnings-watch-meta-meta-reports-113302203.html,Social network operator Meta Platforms (NASDAQ:META) will be reporting earnings this Wednesday after market close. Here’s what to expect.,finance.yahoo.com,"('Consumer Cyclical', 'ETF', 'Meta', 'Revenue Expectations', 'Stock', 'Technology', 'Unknown Sector')",2026-07-28T11:55:54.750860Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nflx')"
