id,publishedDate,title,url,description,source,tags,crawlDate,tickers
94597547,2026-04-17T20:14:05.377000Z,EXCLUSIVA Meta tiene previsto realizar primera ronda de despidos el 20 de mayo; habr nuevos recortes a lo largo de 2026,https://www.reuters.com/es/negocio/FSIBMDIZ4VLSHAZAFOW2AQ2PTQ-2026-04-17/,,reuters.com,"['2026:Ml_Kbn3Qu287', '2026:Ml_Kbn3Qu287:1', '2026:Ml_Kbn3Qu288', '2026:Ml_Kbn3Qu288:1', '2026:Ml_L6N41017X', '2026:Ml_L6N41017X:823306809', 'Consumer Cyclical', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qu287', 'Usn:Kbn3Qu288', 'Usn:L6N41017X', 'Vguid:Tag:Reuters.Com']",2026-04-17T20:33:34.214785Z,"['amzn', 'meta', 'xyz']"
94596343,2026-04-17T19:48:27.756000Z,Meta targets May 20 for first wave of layoffs; additional cuts later in 2026,https://www.reuters.com/world/meta-targets-may-20-first-wave-layoffs-additional-cuts-later-2026-2026-04-17/,,reuters.com,"['2026:Ml_Kbn3Qu267', '2026:Ml_Kbn3Qu267:1', '2026:Ml_Kbn3Qu267:2', '2026:Ml_Kbn3Qu268', '2026:Ml_Kbn3Qu268:1', '2026:Ml_Kbn3Qu268:2', '2026:Ml_L6N4100Wu', '2026:Ml_L6N4100Wu:1435570125', 'Consumer Cyclical', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qu267', 'Usn:Kbn3Qu268', 'Usn:L6N4100Wu', 'Vguid:Tag:Reuters.Com']",2026-04-17T20:02:11.326430Z,"['amzn', 'meta', 'xyz']"
94591250,2026-04-17T16:50:21Z,AMD Stock Is In Blue Sky Territory — Charts Say Don't Chase It,https://www.benzinga.com/trading-ideas/movers/26/04/51891923/amd-stock-is-in-blue-sky-territory-charts-say-dont-chase-it,"AMD stock traded near $278 on Friday, capping a vertical run that's added more than 30% year-to-date. ",benzinga.com,"['Ai', 'Financial Services', 'Large Cap', 'News', 'Rsi', 'Stock', 'Technical Indicators', 'Technology', 'Tiingo Top', 'Unknown Sector']",2026-04-17T16:53:27.190722Z,"['aaic', 'ai', 'amd', 'c', 'meta', 'ne-ws', 'rsi']"
94589744,2026-04-17T15:46:14Z,Broadcom’s New AI Partnership With Google and Anthropic Could Supercharge the Next Leg of the Rally,https://finance.yahoo.com/sectors/technology/articles/broadcom-ai-partnership-google-anthropic-154614542.html,"Shares of Broadcom (NASDAQ:AVGO) have been spiking alongside the rest of the market in recent weeks, and with new highs and a breakout in sight, questions linger as to whether it’s time to get back into the custom silicon titan, as the benefits of in-housing AI chip designs become clearer with time. Undoubtedly, there’s an ... Broadcom’s New AI Partnership With Google and Anthropic Could Supercharge the Next Leg of the Rally",finance.yahoo.com,"['Ai Revolution', 'Anthropic', 'Broadcom', 'Broadcom Stock', 'Google', 'Nvidia', 'Stock', 'Technology', 'Top 10 Ai Stocks']",2026-04-17T16:03:58.698179Z,"['avgo', 'brcm', 'goog', 'googl', 'meta', 'nvda']"
94585249,2026-04-17T12:58:53Z,Meta’s New AI Model Can Drive the Stock to Fresh Highs,https://finance.yahoo.com/markets/stocks/articles/meta-ai-model-drive-stock-125853769.html,"Muse Spark, as what Meta Platforms (NASDAQ:META) is calling its much-anticipated closed-source model, which used to go by the codename Avocado. Undoubtedly, it’s an interesting name, and the release seems to have come at the right time, with broad markets bouncing back from the Iran war-driven slump. While the Anthropic Claude Mythos shock has taken ... Meta’s New AI Model Can Drive the Stock to Fresh Highs",finance.yahoo.com,"['Growth Pathways', 'Iran', 'Meta Platforms', 'Muse Spark', 'Stock', 'Technology', 'Top 10 Ai Stocks']",2026-04-17T13:40:31.415049Z,"['goog', 'googl', 'meta', 'nvda']"
94581914,2026-04-17T11:35:00Z,Why April Could Be the Most Important Earnings Season for AI Stocks Since the Boom Began,https://finance.yahoo.com/markets/stocks/articles/why-april-could-most-important-113500222.html,AI's biggest players face their ultimate reality check; this earnings season will separate hype from real returns.,finance.yahoo.com,"['Communication Services', 'Consumer Cyclical', 'Financial Services', 'Goldman Sachs Analysts', 'Nasdaq', 'Nvidia', 'Revenue Growth', 'Spending', 'Stock', 'Technology', 'Unknown Sector']",2026-04-17T12:02:20.374940Z,"['amzn', 'goog', 'googl', 'gs', 'gsbd', 'gsf', 'gsj', 'intc', 'iqnt', 'meta', 'msft', 'nbis', 'nvda']"
94580407,2026-04-17T11:00:11.936000Z,"Iconiq, Go-To Wealth Adviser for Tech’s Elite, Is Putting Billions Into AI",https://www.bloomberg.com/news/articles/2026-04-17/iconiq-advisor-to-tech-billionaires-emerges-as-major-ai-investor,,bloomberg.com,"['Financial Services', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector']",2026-04-17T11:07:06.923897Z,"['crm', 'ddog', 'gs', 'meta', 'ms']"
94579338,2026-04-17T10:04:35.514000Z,Meta Quest Price Hike Tests Reality Labs Margins And User Growth,https://simplywall.st/stocks/us/media/nasdaq-meta/meta-platforms/news/meta-quest-price-hike-tests-reality-labs-margins-and-user-gr,"Meta Platforms (NasdaqGS:META) is raising retail prices for its Meta Quest 3 and Quest 3S VR headsets.
The increase is being attributed to higher memory chip costs affecting the broader consumer electronics sector.
This marks the first major price adjustment for Meta's recent generation of VR hardware.

For you as an investor, this price move highlights how Meta's hardware ambitions intersect with real world supply chain pressures. The company is using Meta Quest devices as a key entry point...",simplywall.st,"['Industrials', 'Stock', 'Technology', 'Unknown Sector']",2026-04-17T10:19:53.920183Z,"['aapl', 'meta', 'omqs', 'qrhc']"
94579464,2026-04-17T10:04:17.872000Z,Wall St Week Ahead Surging record-high US stocks to wade deeper into earnings season,https://www.reuters.com/business/wall-st-week-ahead-surging-record-high-us-stocks-wade-deeper-into-earnings-2026-04-17/,,reuters.com,"['2026:Ml_Kbn3Qu0V2', '2026:Ml_Kbn3Qu0V2:1', '2026:Ml_Kbn3Qu0V3', '2026:Ml_Kbn3Qu0V3:1', '2026:Ml_L6N40Z12C', '2026:Ml_L6N40Z12C:977481389', 'Consumer Cyclical', 'Consumer Defensive', 'Guid:Tag:Reuters.Com', 'Industrials', 'Stock', 'Technology', 'Unknown Sector', 'Usn:Kbn3Qu0V2', 'Usn:Kbn3Qu0V3', 'Usn:L6N40Z12C', 'Vguid:Tag:Reuters.Com']",2026-04-17T10:27:59.052483Z,"['ba', 'bird', 'googl', 'intc', 'meta', 'msft', 'pg', 'tsla']"
94579066,2026-04-17T09:40:00Z,"I Ranked the ""Magnificent Seven"" Stocks From Best to Worst Buys Right Now",https://finance.yahoo.com/markets/stocks/articles/ranked-magnificent-seven-stocks-best-094000409.html,More than half of the Magnificent Seven are excellent stock picks.,finance.yahoo.com,"['Alphabet', 'Amazon', 'Communication Services', 'Consumer Cyclical', 'Investors', 'Magnificent Seven', 'Meta Platforms', 'Microsoft', 'Nasdaq', 'Nasdaq Composite', 'Nvidia', 'Stock', 'Stock Market', 'Technology']",2026-04-17T10:08:20.135220Z,"['aapl', 'amzn', 'goog', 'googl', 'intc', 'iqnt', 'meta', 'msft', 'nflx', 'nvda', 'tsla']"
94575779,2026-04-17T06:04:12.526000Z,China turns Taiwan’s own voices against it in information war,https://www.reuters.com/world/china/china-turns-taiwans-own-voices-against-it-information-war-2026-04-17/,,reuters.com,"['2026:Ml_Kbn3Qu0Fi', '2026:Ml_Kbn3Qu0Fi:1', '2026:Ml_Kbn3Qu0Fj', '2026:Ml_Kbn3Qu0Fj:1', '2026:Ml_L6N40Z0D2', '2026:Ml_L6N40Z0D2:1753088538', '2026:Ml_M1L6N40Z0D2', '2026:Ml_M1L6N40Z0D2:1753088538', 'China', 'Guid:Tag:Reuters.Com', 'Stock', 'Taiwan', 'Technology', 'Usn:Kbn3Qu0Fi', 'Usn:Kbn3Qu0Fj', 'Usn:L6N40Z0D2', 'Usn:M1L6N40Z0D2', 'Vguid:Tag:Reuters.Com']",2026-04-17T06:18:29.869105Z,"['googl', 'meta']"
94574496,2026-04-17T04:14:06.981000Z,"Apple Marketing Chief for Watch, AirPods, Home and Health Retires",https://www.bloomberg.com/news/articles/2026-04-17/apple-watch-airpods-home-and-health-marketing-chief-stan-ng-retires,,bloomberg.com,"['Stock', 'Technology', 'Tiingo Top']",2026-04-17T04:22:29.138779Z,"['aapl', 'meta']"
94570799,2026-04-16T23:23:00Z,Why Apple's Refusal to Aggressively Build Out AI Compute Is Actually a Brilliant Move for Investors,https://finance.yahoo.com/markets/stocks/articles/why-apples-refusal-aggressively-build-232300649.html,"While rival tech giants pour hundreds of billions into new data centers, the iPhone-maker may be quietly winning anyway.",finance.yahoo.com,"['Alphabet', 'Amazon', 'Apple', 'Capital Expenditures', 'Communication Services', 'Consumer Cyclical', 'Stock', 'Technology']",2026-04-16T23:54:25.609357Z,"['aapl', 'amzn', 'cnsl', 'goog', 'googl', 'intc', 'iqnt', 'meta', 'nflx', 'nvda']"
94566986,2026-04-16T21:00:10.942000Z,The $10 Billion Startup Training AI to Replace the White-Collar Workforce,https://www.bloomberg.com/news/features/2026-04-16/ai-company-hiring-on-linkedin-wants-to-train-your-replacement-at-work,,bloomberg.com,"['Consumer Cyclical', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector']",2026-04-16T21:04:54.638241Z,"['amzn', 'googl', 'meta', 'uber', 'xyz']"
94564283,2026-04-16T19:23:00Z,"Down 90% Over the Past 5 Years (but Up More Than 30% in April Alone), Is Snap Stock Finally a Buy?",https://finance.yahoo.com/markets/stocks/articles/down-90-over-past-5-192300709.html,Snap just announced another aggressive round of job cuts -- a move that could bolster profitability. Is this a buying opportunity?,finance.yahoo.com,"['Communication Services', 'Consumer Cyclical', 'Meta Platforms', 'Profitability', 'Snap', 'Stock', 'Stock-Based Compensation', 'Technology']",2026-04-16T19:55:07.494740Z,"['intc', 'iqnt', 'meta', 'nflx', 'nvda', 'snap']"
94560746,2026-04-16T17:42:11Z,Top Bank Revamps CoreWeave Stock Price Target,https://finance.yahoo.com/markets/stocks/articles/top-bank-revamps-coreweave-stock-174211974.html,CoreWeave Lands Massive $21 Billion Meta Deal: Bernstein Lifts Target But Stays Bearish,finance.yahoo.com,"['Bernstein', 'Bernstein Socgen Group', 'Stock', 'Technology', 'Unknown Sector']",2026-04-16T17:54:52.536265Z,"['crwv', 'meta']"
94558658,2026-04-16T16:39:37.850000Z,Previses de ASML e TSMC indicam boom de gastos com IA,https://www.reuters.com/pt/tecnologia/GQ2SRBDUHJNU5OMO7COTLM2W5Y-2026-04-16/,,reuters.com,"['2026:Ml_Kbn3Qt24Z', '2026:Ml_Kbn3Qt24Z:1', '2026:Ml_Kbn3Qt250', '2026:Ml_Kbn3Qt250:1', '2026:Ml_L6N40Z16Q', '2026:Ml_L6N40Z16Q:1599662719', 'Consumer Cyclical', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qt24Z', 'Usn:Kbn3Qt250', 'Usn:L6N40Z16Q', 'Vguid:Tag:Reuters.Com']",2026-04-16T16:53:32.962825Z,"['aapl', 'amd', 'amzn', 'asml', 'avgo', 'googl', 'intc', 'meta', 'msft', 'nvda']"
94558171,2026-04-16T16:29:17.784000Z,Meta vai aumentar preos do headset Quest VR nos EUA,https://www.reuters.com/pt/tecnologia/LAJ5AJNU2NKCXGNSR7BBNIFT64-2026-04-16/,,reuters.com,"['2026:Ml_Kbn3Qt243', '2026:Ml_Kbn3Qt243:1', '2026:Ml_L6N40Z16D', '2026:Ml_L6N40Z16D:1661102659', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Unknown Sector', 'Usn:Kbn3Qt243', 'Usn:L6N40Z16D', 'Vguid:Tag:Reuters.Com']",2026-04-16T16:40:25.018446Z,"['dell', 'hpq', 'meta', 'msft']"
94557574,2026-04-16T16:07:57.388000Z,"Dona da Gucci vai lanar culos do Google no prximo ano, diz presidente",https://www.reuters.com/pt/tecnologia/YNQYYFUZBFPFPHQWV33NPTNKGM-2026-04-16/,,reuters.com,"['2026:Ml_Kbn3Qt218', '2026:Ml_Kbn3Qt218:1', '2026:Ml_Kbn3Qt219', '2026:Ml_Kbn3Qt219:1', '2026:Ml_L6N40Z152', '2026:Ml_L6N40Z152:1872530326', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qt218', 'Usn:Kbn3Qt219', 'Usn:L6N40Z152', 'Vguid:Tag:Reuters.Com']",2026-04-16T16:21:36.751512Z,"['goog', 'googl', 'meta']"
94557642,2026-04-16T16:05:44.030000Z,Macron Calls For United EU Front on Youth Social Media Limits,https://www.bloomberg.com/news/articles/2026-04-16/macron-calls-for-united-eu-front-on-youth-social-media-limits,,bloomberg.com,"['Stock', 'Technology', 'Tiingo Top']",2026-04-16T16:21:04.981172Z,"['googl', 'meta', 'snap']"
94558140,2026-04-16T16:02:27.005000Z,"Gucci-owner Kering aims to launch luxury Google glasses next year, CEO says",https://www.reuters.com/business/gucci-owner-kering-aims-launch-luxury-google-glasses-next-year-ceo-says-2026-04-16/,,reuters.com,"['2026:Ml_Kbn3Qt1Z9', '2026:Ml_Kbn3Qt1Z9:1', '2026:Ml_Kbn3Qt1Za', '2026:Ml_Kbn3Qt1Za:1', '2026:Ml_L6N40Z10A', '2026:Ml_L6N40Z10A:305734035', '2026:Ml_M1L6N40Z10A', '2026:Ml_M1L6N40Z10A:305734035', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qt1Z9', 'Usn:Kbn3Qt1Za', 'Usn:L6N40Z10A', 'Usn:M1L6N40Z10A', 'Vguid:Tag:Reuters.Com']",2026-04-16T16:41:26.602744Z,"['goog', 'googl', 'meta']"
94556988,2026-04-16T15:26:58Z,AMD Gains 6% Ahead of May Earnings: Is the AI Chip Challenger Finally Ready to Rival NVIDIA?,https://finance.yahoo.com/markets/stocks/articles/amd-gains-6-ahead-may-152658327.html,"Advanced Micro Devices (NASDAQ:AMD) stock is up 6% today, rising from $258.12 to $274 and change as a pair of fresh catalysts reignite the AI chip debate. Can AMD finally close the gap on NVIDIA (NASDAQ:NVDA)? Today’s move suggests investors think the answer is getting closer to yes. The rally builds on a stock that ... AMD Gains 6% Ahead of May Earnings: Is the AI Chip Challenger Finally Ready to Rival NVIDIA?",finance.yahoo.com,"['Advanced Micro Devices', 'Amd Stock', 'Autonomous Vehicle', 'Data Center', 'Lisa Su', 'Nvidia', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector']",2026-04-16T16:03:08.072841Z,"['amd', 'arm', 'it', 'meta', 'nvda', 'qcom']"
94556559,2026-04-16T15:24:30.947000Z,Meta to raise Quest VR headset prices in US on rising component costs,https://www.reuters.com/technology/meta-raise-quest-vr-headset-prices-us-rising-component-costs-2026-04-16/,,reuters.com,"['2026:Ml_Kbn3Qt1Wd', '2026:Ml_Kbn3Qt1Wd:1', '2026:Ml_Kbn3Qt1Wd:2', '2026:Ml_Kbn3Qt1We', '2026:Ml_Kbn3Qt1We:1', '2026:Ml_Kbn3Qt1We:2', '2026:Ml_L4N40Z1Fz', '2026:Ml_L4N40Z1Fz:1648113068', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Unknown Sector', 'Usn:Kbn3Qt1Wd', 'Usn:Kbn3Qt1We', 'Usn:L4N40Z1Fz', 'Vguid:Tag:Reuters.Com']",2026-04-16T15:52:19.603509Z,"['dell', 'googl', 'hpq', 'meta', 'msft']"
94552884,2026-04-16T14:06:33.120000Z,"""Apaguen los telfonos mviles y lean"", les dice Macron a los adolescentes franceses",https://www.reuters.com/es/mundo/7ISQ2U3HVJMQZC2J2ONVBEWBFI-2026-04-16/,,reuters.com,"['2026:Ml_Kbn3Qt1Og', '2026:Ml_Kbn3Qt1Og:1', '2026:Ml_Kbn3Qt1Oh', '2026:Ml_Kbn3Qt1Oh:1', '2026:Ml_L6N40Z0Y8', '2026:Ml_L6N40Z0Y8:1275741531', 'France', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qt1Og', 'Usn:Kbn3Qt1Oh', 'Usn:L6N40Z0Y8', 'Vguid:Tag:Reuters.Com']",2026-04-16T14:28:15.841250Z,"['googl', 'meta', 'snap']"
