id,publishedDate,title,url,description,source,tags,crawlDate,tickers
96127478,2026-06-02T15:00:00Z,"CoreWeave Last Year, Now SpaceX: Decade Defining IPOs?",https://www.zacks.com/commentary/2930358/coreweave-last-year-now-spacex-decade-defining-ipos?cid=CS-ZC-FT-investment_ideas-2930358,,zacks.com,"('ETF', 'Investment Ideas', 'Stock', 'Technology', 'Unknown Sector')",2026-06-02T16:04:18.460426Z,"('crwv', 'meta', 'meta', 'metv', 'nvda')"
96125232,2026-06-02T14:44:53Z,Samsung Electronics Crosses $1.56T: AI Memory Demand Displaces Meta From Top Ten,https://www.techtimes.com/articles/317604/20260602/samsung-electronics-crosses-156t-ai-memory-demand-displaces-meta-top-ten.htm,"Samsung Electronics market cap hit $1.56 trillion on Tuesday, displacing Meta Platforms from the global top 10 for the first time as AI memory demand drove record quarterly earnings and Goldman Sachs raised its price target to 480,000 won. The chipmaker now trails only Tesla for ninth place, with",techtimes.com,"('Ai Memory', 'Business Tech', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Hbm4', 'Kospi', 'Market Value', 'Meta', 'Nvidia', 'Samsung Electronics', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Vera Rubin')",2026-06-02T14:47:20.096587Z,"('brcm', 'goog', 'googl', 'gs', 'gsbd', 'gsf', 'gsj', 'meta', 'meta', 'metv', 'msft', 'mu', 'nvda', 'tsla')"
96121418,2026-06-02T12:55:02Z,We're right-sizing our position in an AI stock after its impressive run this year,https://www.cnbc.com/2026/06/02/were-right-sizing-our-position-in-an-ai-stock-after-its-impressive-run-.html,Our position has swelled after the stock's strong rally since its last quarter.,cnbc.com,"('Breaking News: Markets', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top')",2026-06-02T13:03:49.469498Z,"('avgo', 'googl', 'meta', 'meta', 'metv')"
96121271,2026-06-02T12:30:00Z,Great News for Amazon Stock Investors!,https://www.fool.com/investing/2026/06/02/great-news-for-amazon-stock-investors/?source=iedfolrf0000001,AI is proving to be a formidable opportunity for the e-commerce leader.,fool.com,"('86Beb397-79D1-41A3-90D2-B04E42C077C1', 'Amd', 'Amzn', 'Consumer Cyclical', 'Consumer Discretionary', 'Consumer Goods', 'ETF', 'Intc', 'Investing', 'Meta', 'Snow', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-02T13:00:30.310305Z,"('amzn', 'intc', 'meta', 'meta', 'metv', 'snow', 'snow')"
96119417,2026-06-02T12:00:01Z,Nvidia's new PC chips represent CEO Huang's bid to win at every layer of AI stack,https://www.cnbc.com/2026/06/02/nvidias-new-pc-chips-are-ceos-bid-to-own-every-part-of-ai-stack.html,"Nvidia's announced entry into the PC chip market sent shares of AMD, Intel and Qualcomm lower as Wall Street recognized the threat.",cnbc.com,"('Breaking News: Technology', 'Business', 'Communication Services', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-02T12:01:57.868841Z,"('aapl', 'adbe', 'amzn', 'arm', 'dell', 'dell', 'googl', 'intc', 'iqnt', 'meta', 'meta', 'metv', 'msft', 'msi', 'net', 'nvda', 'qcom', 'soxx', 'xlk', 'xsd')"
96127783,2026-06-02T12:00:00Z,"Why Tacoma Public Schools could sue over TikTok, Instagram and other social media",https://www.aol.com/news/why-tacoma-public-schools-could-120000991.html,The largest school district in Pierce County is primed to go after Meta and others in federal court.,aol.com,"('ETF', 'Federal Court', 'Harm Students', 'Mental-Health', 'Meta', 'Multi-District Litigation', 'Northern California', 'Pierce County', 'School District', 'Social Media', 'Social Media Addiction', 'Stock', 'Tacoma Public Schools', 'Technology')",2026-06-02T16:15:48.383420Z,"('meta', 'meta', 'metv')"
96120122,2026-06-02T11:56:00Z,Nebius Is Targeting 540% Data Center Revenue Growth by Year-End. 2 Reasons the Stock Could Still Be Undervalued.,https://www.fool.com/investing/2026/06/02/nebius-is-targeting-540-data-center-revenue-growth/?source=iedfolrf0000001,Nebius' phenomenal growth potential suggests the stock is well positioned for solid upside despite terrific gains over the past year.,fool.com,"('6Cb13082-E0Ff-4Ec5-A94E-Ac46Da53A947', 'ETF', 'Investing', 'Meta', 'Msft', 'Nbis', 'Stock', 'Technology', 'Technology And Telecom', '^Ixic')",2026-06-02T12:23:35.063034Z,"('meta', 'meta', 'metv', 'msft', 'nbis')"
96119686,2026-06-02T11:49:50Z,"Meta expands teen content controls globally, tests new Instagram tool to diversify feeds",https://finance.yahoo.com/sectors/technology/articles/meta-expands-teen-content-controls-114950592.html,"Meta is expanding its content settings for teen accounts on Instagram, Facebook and Messenger globally to ‌ensure age-appropriate experiences for younger users, it said on Tuesday, ‌as social media platforms face growing scrutiny about child health and safety.  The initiative, ​initially launched in select countries last October, sought to prevent children from accessing inappropriate content.  Meta also announced a new feature on Instagram designed to diversify content seen by teens and prevent repetitive exposure ‌to certain themes.",finance.yahoo.com,"('Content Types', 'ETF', 'Facebook', 'Meta', 'Social Media Platforms', 'Stock', 'Technology')",2026-06-02T12:09:28.789776Z,"('goog', 'googl', 'meta', 'meta', 'metv')"
96117270,2026-06-02T10:00:00Z,Meta reveals details about layoffs in Playa Vista and Menlo Park,https://finance.yahoo.com/markets/stocks/articles/meta-reveals-details-layoffs-playa-100000991.html,Meta announces the locations and scale of layoffs affected by the social media company's most recent round of cuts.,finance.yahoo.com,"('Artificial Intelligence', 'ETF', 'Employees', 'Facebook And Instagram', 'Layoffs Announced', 'Menlo Park', 'Meta', 'Playa Vista', 'Software Company', 'Stock', 'Technology', 'Tony Avelar')",2026-06-02T10:33:31.318011Z,"('goog', 'googl', 'intu', 'meta', 'meta', 'metv')"
96115441,2026-06-02T08:30:00Z,My Top Rated Stock to Buy Now in June (2026),https://www.fool.com/investing/2026/06/02/my-top-rated-stock-to-buy-now-in-june-2026/?source=iedfolrf0000001,"This business is accelerating revenue growth, has some of the best profit margins in the world, and is selling at a relatively cheap valuation.",fool.com,"('1Fc49Bb5-Fab7-4Edf-B728-1Fcb99C9D426', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom')",2026-06-02T09:02:31.218532Z,"('meta', 'meta', 'metv')"
96114636,2026-06-02T07:30:00Z,My 12 Top-Ranked Stocks to Buy in June (2026),https://www.fool.com/investing/2026/06/02/my-12-top-ranked-stocks-to-buy-in-june-2026/?source=iedfolrf0000001,This collection of stocks has gained momentum in recent weeks.,fool.com,"('5784350C-B957-4362-Befd-31A9Dcc1Bdda', 'Adbe', 'Amzn', 'Consumer Cyclical', 'ETF', 'Investing', 'Lulu', 'Mcd', 'Meta', 'Msft', 'Nflx', 'Nvda', 'Pins', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Ttd', 'Uber', 'Unknown Sector', 'V')",2026-06-02T07:58:44.957382Z,"('adbe', 'amzn', 'lulu', 'mcd', 'meta', 'meta', 'metv', 'msft', 'nflx', 'nvda', 'pins', 'ttd', 'uber')"
96114242,2026-06-02T06:44:00Z,Does the Surge in Demand for ASICs Make Broadcom a No-Brainer Buy Before June 3?,https://www.fool.com/investing/2026/06/02/asic-demand-broadcom-no-brainer-buy/?source=iedfolrf0000001,Broadcom's custom chips are well suited to capitalize on the artificial intelligence (AI) inferencing boom.,fool.com,"('483511D0-6A53-4Da5-8111-365C55Ed8768', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top')",2026-06-02T07:08:53.839019Z,"('amzn', 'avgo', 'brcm', 'goog', 'googl', 'meta', 'meta', 'metv', 'nvda')"
96117692,2026-06-02T06:36:15Z,Anthropic’s IPO is no longer just a rumor,https://fortune.com/2026/06/02/anthropic-ipo-no-longer-just-a-rumor/,"Plus: Binance, ENISA, HPE, Nvidia, OpenAI, Quantinuum, Salesforce.",fortune.com,"('Alphabet', 'Anthropic', 'Binance', 'ETF', 'European Union', 'Florida', 'Fortune Tech', 'Hewlett Packard Enterprise', 'Honeywell International', 'Ipos', 'Meta', 'No Copyright', 'Nvidia', 'Openai', 'Quantum Computing', 'Robotics', 'Salesforce', 'Stock', 'Technology', 'Tiingo Top')",2026-06-02T10:53:13.940267Z,"('meta', 'meta', 'metv', 'nvda')"
96111843,2026-06-02T03:34:08Z,How hackers tricked Meta AI into handing over high-profile Instagram accounts,https://www.livemint.com/technology/tech-news/how-hackers-tricked-meta-ai-into-handing-over-high-profile-instagram-accounts-11780365136446.html,Hackers manipulated Meta's AI chatbot to access Instagram accounts without needing victims' email or phone. ,livemint.com,"('CryptoCurrency', 'ETF', 'Hacked Instagram Account', 'Instagram', 'Instagram Account Hacked', 'Instagram Hack', 'Instagram Hacked', 'Meta', 'Meta Ai', 'Stock', 'Technology')",2026-06-02T03:37:28.044084Z,"('meta', 'meta', 'metv')"
96111611,2026-06-02T02:47:55Z,"META Stock Still Trails Mag 7 Peers Even After New Subscriptions, Layoffs, Cloud Plans — Retail Sniffs Buying Opportunity",https://finance.yahoo.com/markets/stocks/articles/meta-stock-still-trails-mag-024755015.html,"Meta shares fell sharply on Monday without a clear trigger, while retail sentiment moved up.",finance.yahoo.com,"('Communication Services', 'ETF', 'Meta', 'Stock', 'Technology')",2026-06-02T03:10:52.201505Z,"('intc', 'iqnt', 'meta', 'meta', 'metv', 'msft')"
96111091,2026-06-02T02:20:18Z,Meta's New Smart Glasses Reportedly in the Works; Release Planned for 2026,https://www.techtimes.com/articles/317549/20260601/metas-new-smart-glasses-reportedly-works-release-planned-2026.htm,"Meta has a lot more in store for the world in terms of its smart glasses development, which will reportedly be released throughout 2026.",techtimes.com,"('ETF', 'Meta', 'Meta Ai Smart Glasses', 'Meta New Smart Glasses 2026', 'Meta Ray-Ban Display', 'Meta Smart Glasses', 'Meta Smart Glasses 2026', 'Meta Smart Glasses 2026 Release', 'Stock', 'Technology', 'Wearable Tech')",2026-06-02T02:22:07.884207Z,"('meta', 'meta', 'metv')"
96110902,2026-06-02T02:05:02Z,"WhatsApp Reportedly Bringing Liquid Glass Design to Mac App, Says Insider",https://www.techtimes.com/articles/317548/20260601/whatsapp-reportedly-bringing-liquid-glass-design-mac-app-says-insider.htm,"Meta’s WhatsApp is reportedly working on adding the Liquid Glass design to the Mac version of its app, according to an insider.",techtimes.com,"('Apps', 'ETF', 'Meta', 'Meta Whatsapp', 'Software', 'Stock', 'Technology', 'Whatsapp', 'Whatsapp Liquid Glass', 'Whatsapp Liquid Glass Design Mac', 'Whatsapp Mac Liquid Glass')",2026-06-02T02:08:59.058060Z,"('meta', 'meta', 'metv')"
96111128,2026-06-02T02:00:00Z,The Best Way to Invest in the SpaceX IPO Is Hiding in Plain Sight,https://www.fool.com/investing/2026/06/01/the-best-way-to-invest-in-the-spacex-ipo/?source=iedfolrf0000001,"SpaceX could soon become a top-10 holding in the S&P 500, giving index fund investors significant exposure.",fool.com,"('56A2B41B-B567-4C40-B1Dc-Db7Abfc0338B', 'Abnb', 'Amzn', 'Avgo', 'Btc', 'Coin', 'Consumer Cyclical', 'Consumer Discretionary', 'CryptoCurrency', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Snow', 'Stock', 'Technology', 'Tsla', 'Unknown Sector', 'Voo', 'Vti', 'Vug', '^Gspc')",2026-06-02T02:25:59.132519Z,"('abnb', 'amzn', 'avgo', 'btc', 'btc', 'coin', 'goog', 'googl', 'meta', 'meta', 'metv', 'pifi', 'snow', 'snow', 'spcx', 'tsla', 'voo', 'vti', 'vug')"
96110770,2026-06-02T01:55:11Z,Instagram Hackers Get Access to High-Profile Accounts Just By Asking Meta AI Chatbot,https://www.techtimes.com/articles/317551/20260601/instagram-hackers-get-access-high-profile-accounts-just-asking-meta-ai-chatbot.htm,"Hackers claim Meta’s AI support chatbot enabled Instagram account takeovers, raising concerns over AI-driven security and recovery tools.",techtimes.com,"('ETF', 'Instagram', 'Instagram Hack', 'Instagram Hackers', 'Meta', 'Meta Ai Chatbot', 'Security', 'Stock', 'Technology')",2026-06-02T01:58:10.020046Z,"('meta', 'meta', 'metv')"
96107610,2026-06-01T22:10:00Z,Nvidia's Jensen Huang Just Announced Something Big,https://www.fool.com/investing/2026/06/01/nvidias-jensen-huang-just-announced-something-big/?source=iedfolrf0000001,Nvidia is about to greatly expand its revenue opportunity.,fool.com,"('4Bec93F5-019B-4492-8C4A-43Ecbe31031E', 'Amd', 'Amzn', 'Arm', 'Consumer Cyclical', 'Dell', 'ETF', 'Intc', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-01T22:35:45.034160Z,"('amzn', 'arm', 'dell', 'dell', 'intc', 'meta', 'meta', 'metv', 'msft', 'nvda')"
96106195,2026-06-01T21:10:00Z,Remitly Could Be the Hidden Compounder in Cross-Border Payments,https://www.fool.com/investing/2026/06/01/remitly-could-be-the-hidden-compounder-in-cross-bo/?source=iedfolrf0000001,The cross-border payment leader is still firing on all cylinders.,fool.com,"('734B24C9-F964-4075-B438-59Cd354Bdb70', 'ETF', 'Financials', 'Investing', 'Materials', 'Meta', 'Rely', 'Stock', 'Technology', 'Unknown Sector')",2026-06-01T21:33:44.177122Z,"('meta', 'meta', 'metv', 'rely', 'rely')"
96107925,2026-06-01T20:49:00Z,Meta Platforms (NASDAQ:META)  Shares Down 5.1%  Following Insider Selling,https://www.thelincolnianonline.com/2026/06/01/meta-platforms-nasdaqmeta-shares-down-5-1-following-insider-selling.html,"Meta Platforms, Inc. (NASDAQ:META – Get Free Report)’s share price dropped 5.1% during trading on Monday following insider selling activity. The stock traded as low as $599.53 and last traded at $600.47. Approximately 28,416,693 shares traded hands during trading, an increase of 78% from the average daily volume of 15,925,048 shares. The stock had previously […]",thelincolnianonline.com,"('30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Stock', 'Stocks', 'Technicals', 'Technology', 'Unknown Sector')",2026-06-01T22:51:16.546874Z,"('bac', 'barl', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'ry', 'stt')"
96111466,2026-06-01T20:31:48Z,Meta Is Launching Chatbot Subscriptions. META Stock Bulls Need a Way to Justify AI Costs.,https://finance.yahoo.com/markets/stocks/articles/meta-launching-chatbot-subscriptions-meta-203148539.html,"Meta’s AI ambitions are getting expensive, and now Zuckerberg is betting chatbot subscriptions and layoffs to convince that AI spending spree will eventually pay off.",finance.yahoo.com,"('ETF', 'Facebook', 'Financial Services', 'Meta', 'Meta Stock', 'Spending Spree', 'Stock', 'Technology')",2026-06-02T02:57:29.924052Z,"('cfg', 'cia', 'czfc', 'czwi', 'meta', 'meta', 'metv')"
96102038,2026-06-01T18:14:50.792000Z,BofA's top stock strategist says own 'capex takers' as AI spending explodes,https://www.businessinsider.com/ai-stocks-capex-spending-hyperscalers-goog-orcl-meta-nvda-2026-6,Aggressive AI spending has turned asset-light tech companies into capital intensive businesses. BofA says own stocks on the receiving end of huge capex.,businessinsider.com,"('Ai', 'Bank Of America', 'Big Tech', 'ETF', 'Financial Services', 'Google', 'Investing', 'Markets', 'Meta', 'Stock', 'Stock Market', 'Stocks', 'Tech Stocks', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wall Street')",2026-06-01T18:18:19.553558Z,"('aaic', 'ai', 'bac', 'goog', 'googl', 'meta', 'meta', 'metv', 'mhm', 'mpe')"
96101455,2026-06-01T17:45:45Z,SpaceX sets aside up to 5% of shares in IPO for certain employees and friends,https://www.cnbc.com/2026/06/01/spacex-sets-aside-up-to-5percent-of-shares-in-ipo-for-employees-and-friends.html,"In an updated IPO prospectus, SpaceX said that up to 5% of stock being offered by the company in the offering will be available in a direct share program.",cnbc.com,"('Aerospace And Defense Industry', 'Autos', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Internet', 'Ipo', 'Stock', 'Technology', 'Unknown Sector', 'Venture Capital', 'Wireless')",2026-06-01T17:55:26.354163Z,"('abnb', 'baba', 'gs', 'meta', 'meta', 'metv', 'ms', 'rivn', 'spcx', 'tsla', 'uber')"
96101809,2026-06-01T17:38:46Z,"Nvidia Jumps on Vera Rubin News, but Market Indexes Stay Close to Flat Anyhow",https://www.fool.com/investing/2026/06/01/nvidia-jumps-on-vera-rubin-news-but-market-indexes/?source=iedfolrf0000001,"Nvidia announced its next-gen AI platform and surged 5%. But Apple, Amazon, Tesla, and Meta didn't get invited to the party, and oil prices are up. As a result, the top market indexes barely moved today.",fool.com,"('9F1B2545-7979-44F8-8B03-B62961A553B9', 'Aapl', 'Amzn', 'Arm', 'Consumer Cyclical', 'ETF', 'Ibm', 'Investing', 'Markets', 'Meta', 'Mu', 'Nvda', 'Stock', 'Technology', 'Unknown Sector', 'Uso', '^Dji', '^Gspc', '^Ixic')",2026-06-01T18:09:13.704372Z,"('aapl', 'amzn', 'arm', 'meta', 'meta', 'metv', 'mu', 'nvda')"
96101184,2026-06-01T17:15:00Z,Cathie Wood Just Loaded Up on This Sizzling Artificial Intelligence (AI) Semiconductor IPO Stock,https://www.fool.com/investing/2026/06/01/cathie-wood-just-loaded-up-on-this-sizzling-artifi/?source=iedfolrf0000001,Cerebras offers a new way to play the AI boom through chips.,fool.com,"('Amd', 'Amzn', 'Arkk', 'Arkw', 'C4822D42-2Aec-4861-A90B-Eed2D231B28C', 'Cbrs', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-01T17:40:28.009616Z,"('amzn', 'arkk', 'arkw', 'cbrs', 'meta', 'meta', 'metv', 'nvda')"
96099120,2026-06-01T16:00:00Z,Why Launching Subscription Services Could Be a Genius Move for Meta Platforms,https://www.fool.com/investing/2026/06/01/why-launching-ai-subscription-services-could-be-a/?source=iedfolrf0000001,The social media giant recently announced the launch of new subscription options for its popular apps.,fool.com,"('Defe5E3C-2Bbd-4Db9-90Ee-61636Ab4583B', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom')",2026-06-01T16:26:04.412909Z,"('meta', 'meta', 'metv')"
96096780,2026-06-01T14:35:00Z,"Prediction: Broadcom's June 3 Earnings Report Will Matter More Than Any ""Magnificent Seven"" Stock This Quarter",https://www.fool.com/investing/2026/06/01/broadcom-stock-buy-magnificent-seven-earnings/?source=iedfolrf0000001,Broadcom's quarterly results and earnings calls are worth following for AI growth stock investors.,fool.com,"('Aapl', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'Eee194D4-Dab6-4D1D-9D1F-D057Fd488119', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Tsla', '^Gspc')",2026-06-01T14:59:53.610968Z,"('aapl', 'amzn', 'avgo', 'brcm', 'goog', 'googl', 'meta', 'meta', 'metv', 'msft', 'nvda', 'tsla')"
96095322,2026-06-01T14:01:11Z,"Meta, Alphabet, Amazon, and Microsoft are getting hooked on debt to fuel AI boom",https://finance.yahoo.com/markets/article/meta-alphabet-amazon-and-microsoft-are-getting-hooked-on-debt-to-fuel-ai-boom-140111460.html,Debt is becoming a big tool in the Big Tech arsenal.,finance.yahoo.com,"('Ai-Related', 'Alphabet', 'Capital Expenditures', 'Corporate Bonds', 'Debt', 'ETF', 'Financial Services', 'Investment-Grade', 'Meta', 'Stock', 'Technology')",2026-06-01T14:12:09.469585Z,"('aaba', 'goog', 'googl', 'meta', 'meta', 'metv', 'msft', 'yhoo')"
96094055,2026-06-01T13:23:00Z,"Meta Contractors Protest Layoffs In European Headquarters, Say They Are Treated Different Than Employees",https://www.ibtimes.com/meta-contractors-protest-layoffs-european-headquarters-say-they-are-treated-different-employees-3803559,"Meta contractors protested at the company's European headquarters, saying their layoff packages are different than the ones given to full-time employees.",ibtimes.com,"('ETF', 'Economy & Markets', 'Europe', 'Layoffs', 'Meta', 'Stock', 'Technology')",2026-06-01T13:27:16.270838Z,"('meta', 'meta', 'metv')"
96095843,2026-06-01T13:08:00Z,"Zacks Investment Ideas feature highlights: Broadcom, Nvidia, Meta and Taiwan Semi",https://www.zacks.com/stock/news/2929991/zacks-investment-ideas-feature-highlights-broadcom-nvidia-meta-and-taiwan-semi?cid=CS-ZC-FT-press_releases-2929991,,zacks.com,"('ETF', 'Press Releases', 'Stock', 'Taiwan', 'Technology')",2026-06-01T14:31:43.632858Z,"('avgo', 'brcm', 'meta', 'meta', 'metv', 'nvda', 'tsm')"
96094082,2026-06-01T13:05:00Z,Why Oklo Is an Asymmetric AI Bet With a 'Nuclear Option',https://www.fool.com/investing/2026/06/01/why-oklo-is-an-asymmetric-ai-bet-with-a-nuclear-op/?source=iedfolrf0000001,"This nuclear player has deals in place with Meta and Switch, provided it can overcome regulatory hurdles.",fool.com,"('90Fe305A-656B-41B9-Ae89-7A72919C5C49', 'And Utilities', 'ETF', 'Energy', 'Investing', 'Materials', 'Meta', 'Msft', 'Oklo', 'Stock', 'Technology', 'Unknown Sector')",2026-06-01T13:28:46.013022Z,"('meta', 'meta', 'metv', 'msft', 'oklo')"
